s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.700E+02, 2.003E+02,-1.005E+02,-7.865E+00,-8.097E+01, 7.586E-01, 4.262E-01, 0.000E+00, 1.427E+00, 1.216E+01, 3.999E-03, 3.999E-03,-3.603E+01
 1.800E+02, 2.001E+02,-1.015E+02,-7.788E+00,-8.053E+01, 7.600E-01,-1.394E-01, 0.000E+00,-5.317E-01, 1.095E+01, 3.999E-03, 3.999E-03,-5.016E+01
 1.900E+02, 2.000E+02,-1.023E+02,-5.637E+00,-7.988E+01, 7.453E-01, 1.526E-01, 0.000E+00, 5.217E-01, 1.304E+01, 3.999E-03, 3.999E-03,-3.628E+01
 2.000E+02, 1.992E+02,-1.027E+02,-5.206E+00,-7.934E+01, 7.392E-01,-1.517E-02, 0.000E+00,-1.145E-01, 1.268E+01, 3.999E-03, 3.999E-03,-3.932E+01
 2.100E+02, 1.999E+02,-1.037E+02,-4.405E+00,-7.983E+01, 7.280E-01,-2.730E-01, 0.000E+00,-9.264E-01, 1.243E+01, 3.999E-03, 3.999E-03,-6.397E+01
 2.200E+02, 2.003E+02,-1.044E+02,-6.771E+00,-7.879E+01, 7.378E-01, 1.389E-01, 0.000E+00, 4.339E-01, 1.115E+01, 3.999E-03, 3.999E-03,-5.243E+01
 2.300E+02, 1.985E+02,-1.048E+02,-3.579E+00,-7.811E+01, 7.249E-01, 4.661E-02, 0.000E+00, 1.357E-01, 1.277E+01, 3.999E-03, 3.999E-03,-4.881E+01
 2.400E+02, 2.007E+02,-1.059E+02,-5.685E+00,-7.877E+01, 7.208E-01,-1.610E-01, 0.000E+00,-5.735E-01, 1.089E+01, 3.999E-03, 3.999E-03,-6.407E+01
 2.500E+02, 1.994E+02,-1.062E+02,-5.859E+00,-7.729E+01, 7.210E-01, 1.208E-01, 0.000E+00, 4.109E-01, 1.090E+01, 3.999E-03, 3.999E-03,-5.314E+01
 2.600E+02, 2.003E+02,-1.073E+02,-3.394E+00,-7.801E+01, 7.083E-01,-1.530E-01, 0.000E+00,-5.757E-01, 1.221E+01, 3.999E-03, 3.999E-03,-6.847E+01
 2.700E+02, 1.999E+02,-1.074E+02,-2.889E+00,-7.739E+01, 7.079E-01, 2.453E-01, 0.000E+00, 8.692E-01, 1.309E+01, 3.999E-03, 3.999E-03,-4.536E+01
 2.800E+02, 2.004E+02,-1.079E+02,-5.509E+00,-7.680E+01, 7.120E-01,-1.575E-01, 0.000E+00,-5.538E-01, 1.072E+01, 3.999E-03, 3.999E-03,-6.009E+01
 2.900E+02, 1.994E+02,-1.083E+02,-1.557E+00,-7.607E+01, 6.949E-01, 1.994E-01, 0.000E+00, 6.246E-01, 1.438E+01, 3.999E-03, 3.999E-03,-4.346E+01
 3.000E+02, 2.001E+02,-1.084E+02,-2.119E+00,-7.625E+01, 6.935E-01,-6.685E-02, 0.000E+00,-2.349E-01, 1.396E+01, 3.999E-03, 3.999E-03,-4.971E+01
 3.100E+02, 1.992E+02,-1.085E+02,-5.031E+00,-7.527E+01, 7.025E-01,-6.373E-02, 0.000E+00,-2.049E-01, 1.102E+01, 3.999E-03, 3.999E-03,-5.516E+01
 3.200E+02, 1.990E+02,-1.088E+02,-1.706E+00,-7.523E+01, 6.908E-01,-3.019E-01, 0.000E+00,-1.016E+00, 1.361E+01, 3.999E-03, 3.999E-03,-8.225E+01
 3.300E+02, 2.005E+02,-1.092E+02,-1.718E+00,-7.405E+01, 6.808E-01, 3.921E-01, 0.000E+00, 1.252E+00, 1.661E+01, 3.999E-03, 3.999E-03,-4.894E+01
 3.400E+02, 1.994E+02,-1.095E+02,-4.243E+00,-7.478E+01, 6.938E-01,-8.866E-02, 0.000E+00,-2.907E-01, 1.146E+01, 3.999E-03, 3.999E-03,-5.667E+01
 3.500E+02, 2.002E+02,-1.102E+02,-3.638E+00,-7.427E+01, 6.831E-01, 3.246E-02, 0.000E+00,-2.038E-02, 1.280E+01, 3.999E-03, 3.999E-03,-5.721E+01
 3.600E+02, 1.992E+02,-1.105E+02,-1.977E+00,-7.432E+01, 6.740E-01,-2.317E-02, 0.000E+00,-1.090E-01, 1.307E+01, 3.999E-03, 3.999E-03,-6.011E+01
 3.700E+02, 1.990E+02,-1.109E+02,-3.136E+00,-7.383E+01, 6.781E-01,-2.481E-01, 0.000E+00,-9.343E-01, 1.159E+01, 3.999E-03, 3.999E-03,-8.499E+01
 3.800E+02, 2.008E+02,-1.112E+02,-2.250E+00,-7.365E+01, 6.730E-01, 5.890E-02, 0.000E+00, 2.256E-01, 1.447E+01, 3.999E-03, 3.999E-03,-7.898E+01
 3.900E+02, 1.999E+02,-1.112E+02,-2.300E+00,-7.353E+01, 6.687E-01, 1.208E-01, 0.000E+00, 3.953E-01, 1.373E+01, 3.999E-03, 3.999E-03,-6.847E+01
 4.000E+02, 2.007E+02,-1.114E+02,-4.882E+00,-7.243E+01, 6.791E-01, 1.496E-01, 0.000E+00, 5.275E-01, 1.280E+01, 3.999E-03, 3.999E-03,-5.443E+01
 4.100E+02, 2.001E+02,-1.118E+02,-3.054E+00,-7.213E+01, 6.645E-01, 2.050E-01, 0.000E+00, 6.710E-01, 1.396E+01, 3.999E-03, 3.999E-03,-3.659E+01
 4.200E+02, 1.984E+02,-1.121E+02,-2.778E+00,-7.278E+01, 6.571E-01,-3.083E-01, 0.000E+00,-1.060E+00, 1.104E+01, 3.999E-03, 3.999E-03,-6.478E+01
 4.300E+02, 2.000E+02,-1.128E+02,-4.977E+00,-7.188E+01, 6.653E-01, 7.523E-02, 0.000E+00, 1.712E-01, 1.103E+01, 3.999E-03, 3.999E-03,-6.022E+01
 4.400E+02, 2.000E+02,-1.133E+02,-3.622E+00,-7.190E+01, 6.606E-01,-7.101E-02, 0.000E+00,-2.676E-01, 1.180E+01, 3.999E-03, 3.999E-03,-6.733E+01
 4.500E+02, 2.002E+02,-1.139E+02,-1.625E+00,-7.302E+01, 6.614E-01, 1.948E-01, 0.000E+00, 6.676E-01, 1.249E+01, 3.999E-03, 3.999E-03,-4.956E+01
 4.600E+02, 2.001E+02,-1.137E+02,-2.915E+00,-7.197E+01, 6.487E-01,-1.668E-01, 0.000E+00,-6.192E-01, 1.198E+01, 3.999E-03, 3.999E-03,-6.603E+01
 4.700E+02, 1.989E+02,-1.133E+02,-3.046E+00,-7.140E+01, 6.530E-01,-2.072E-01, 0.000E+00,-7.397E-01, 1.158E+01, 3.999E-03, 3.999E-03,-8.574E+01
 4.800E+02, 2.004E+02,-1.137E+02,-2.200E+00,-7.158E+01, 6.407E-01, 2.198E-01, 0.000E+00, 7.346E-01, 1.377E+01, 3.999E-03, 3.999E-03,-6.619E+01
 4.900E+02, 1.997E+02,-1.137E+02,-1.159E+00,-7.172E+01, 6.385E-01, 1.661E-02, 0.000E+00, 1.174E-01, 1.378E+01, 3.999E-03, 3.999E-03,-6.307E+01
 5.000E+02, 1.997E+02,-1.139E+02,-3.968E+00,-7.077E+01, 6.428E-01,-1.233E-01, 0.000E+00,-4.874E-01, 1.152E+01, 3.999E-03, 3.999E-03,-7.604E+01
 5.100E+02, 2.006E+02,-1.144E+02,-1.219E+00,-7.082E+01, 6.359E-01, 3.496E-01, 0.000E+00, 1.211E+00, 1.514E+01, 3.999E-03, 3.999E-03,-4.385E+01
 5.200E+02, 1.996E+02,-1.145E+02,-2.369E+00,-7.078E+01, 6.320E-01,-1.660E-01, 0.000E+00,-6.518E-01, 1.235E+01, 3.999E-03, 3.999E-03,-6.119E+01
 5.300E+02, 1.994E+02,-1.146E+02,-8.756E-01,-7.039E+01, 6.328E-01, 1.914E-01, 0.000E+00, 6.112E-01, 1.440E+01, 3.999E-03, 3.999E-03,-4.492E+01
 5.400E+02, 1.991E+02,-1.142E+02,-3.925E+00,-6.945E+01, 6.362E-01,-8.960E-02, 0.000E+00,-3.698E-01, 1.207E+01, 3.999E-03, 3.999E-03,-5.474E+01
 5.500E+02, 2.004E+02,-1.146E+02,-3.394E+00,-6.944E+01, 6.302E-01, 1.015E-01, 0.000E+00, 3.699E-01, 1.371E+01, 3.999E-03, 3.999E-03,-4.490E+01
 5.600E+02, 1.997E+02,-1.148E+02,-1.980E-01,-6.919E+01, 6.284E-01, 2.529E-01, 0.000E+00, 8.398E-01, 1.641E+01, 3.999E-03, 3.999E-03,-2.255E+01
 5.700E+02, 1.986E+02,-1.147E+02,-4.452E-01,-6.896E+01, 6.201E-01,-2.886E-01, 0.000E+00,-1.095E+00, 1.484E+01, 3.999E-03, 3.999E-03,-5.170E+01
 5.800E+02, 2.001E+02,-1.148E+02,-3.471E+00,-6.903E+01, 6.296E-01, 4.598E-02, 0.000E+00, 2.397E-01, 1.353E+01, 3.999E-03, 3.999E-03,-4.532E+01
 5.900E+02, 1.996E+02,-1.155E+02,-3.254E+00,-6.893E+01, 6.205E-01,-1.613E-01, 0.000E+00,-6.391E-01, 1.238E+01, 3.999E-03, 3.999E-03,-6.232E+01
 6.000E+02, 1.993E+02,-1.154E+02,-3.429E+00,-6.882E+01, 6.266E-01, 4.909E-02, 0.000E+00, 1.808E-01, 1.235E+01, 3.999E-03, 3.999E-03,-5.752E+01
 6.100E+02, 1.987E+02,-1.155E+02,-6.031E-01,-6.916E+01, 6.090E-01,-2.447E-01, 0.000E+00,-8.825E-01, 1.377E+01, 3.999E-03, 3.999E-03,-8.101E+01
 6.200E+02, 2.010E+02,-1.155E+02,-1.240E+00,-6.853E+01, 6.208E-01, 6.098E-01, 0.000E+00, 2.119E+00, 1.696E+01, 3.999E-03, 3.999E-03,-2.456E+01
 6.300E+02, 1.976E+02,-1.154E+02,-3.552E+00,-6.777E+01, 6.220E-01,-3.593E-01, 0.000E+00,-1.333E+00, 1.116E+01, 3.999E-03, 3.999E-03,-6.002E+01
 6.400E+02, 1.997E+02,-1.164E+02,-3.570E-01,-6.886E+01, 6.040E-01, 6.469E-02, 0.000E+00, 2.059E-01, 1.474E+01, 3.999E-03, 3.999E-03,-5.455E+01
 6.500E+02, 1.994E+02,-1.162E+02,-1.811E+00,-6.828E+01, 6.070E-01, 4.453E-02, 0.000E+00, 2.008E-01, 1.374E+01, 3.999E-03, 3.999E-03,-4.920E+01
 6.600E+02, 2.005E+02,-1.167E+02,-1.129E+00,-6.841E+01, 6.153E-01, 2.465E-02, 0.000E+00, 2.531E-02, 1.492E+01, 3.999E-03, 3.999E-03,-4.853E+01
 6.700E+02, 1.989E+02,-1.165E+02,-2.313E+00,-6.801E+01, 6.115E-01,-3.040E-01, 0.000E+00,-1.144E+00, 1.241E+01, 3.999E-03, 3.999E-03,-7.898E+01
 6.800E+02, 2.005E+02,-1.171E+02,-2.874E+00,-6.804E+01, 6.186E-01, 2.871E-01, 0.000E+00, 1.039E+00, 1.344E+01, 3.999E-03, 3.999E-03,-5.134E+01
 6.900E+02, 2.001E+02,-1.173E+02,-2.995E+00,-6.803E+01, 6.182E-01,-8.757E-02, 0.000E+00,-3.335E-01, 1.231E+01, 3.999E-03, 3.999E-03,-6.023E+01
 7.000E+02, 1.990E+02,-1.170E+02,-1.803E+00,-6.701E+01, 6.067E-01,-3.572E-02, 0.000E+00,-1.322E-01, 1.377E+01, 3.999E-03, 3.999E-03,-6.374E+01
 7.100E+02, 2.005E+02,-1.171E+02,-6.805E-01,-6.707E+01, 6.100E-01, 2.447E-02, 0.000E+00, 9.233E-03, 1.625E+01, 3.999E-03, 3.999E-03,-6.349E+01
 7.200E+02, 1.998E+02,-1.166E+02,-5.952E-01,-6.670E+01, 6.073E-01, 1.584E-01, 0.000E+00, 5.619E-01, 1.670E+01, 3.999E-03, 3.999E-03,-4.852E+01
 7.300E+02, 1.987E+02,-1.170E+02,-4.642E+00,-6.681E+01, 6.156E-01,-3.011E-01, 0.000E+00,-1.156E+00, 1.056E+01, 3.999E-03, 3.999E-03,-7.924E+01
 7.400E+02, 2.007E+02,-1.174E+02,-2.178E+00,-6.715E+01, 6.019E-01, 2.231E-01, 0.000E+00, 7.016E-01, 1.479E+01, 3.999E-03, 3.999E-03,-6.055E+01
 7.500E+02, 1.993E+02,-1.174E+02,-3.180E+00,-6.672E+01, 6.036E-01, 1.273E-01, 0.000E+00, 4.702E-01, 1.280E+01, 3.999E-03, 3.999E-03,-4.804E+01
 7.600E+02, 1.998E+02,-1.179E+02,-1.064E+00,-6.636E+01, 5.999E-01,-1.784E-01, 0.000E+00,-6.648E-01, 1.494E+01, 3.999E-03, 3.999E-03,-6.570E+01
 7.700E+02, 2.000E+02,-1.177E+02,-3.479E+00,-6.634E+01, 6.086E-01, 2.480E-01, 0.000E+00, 8.739E-01, 1.337E+01, 3.999E-03, 3.999E-03,-4.242E+01
 7.800E+02, 1.998E+02,-1.183E+02,-2.712E+00,-6.675E+01, 6.017E-01,-1.213E-01, 0.000E+00,-4.557E-01, 1.249E+01, 3.999E-03, 3.999E-03,-5.455E+01
 7.900E+02, 1.995E+02,-1.186E+02, 1.025E+00,-6.712E+01, 5.881E-01,-9.059E-02, 0.000E+00,-4.212E-01, 1.524E+01, 3.999E-03, 3.999E-03,-6.576E+01
 8.000E+02, 1.998E+02,-1.178E+02,-1.408E+00,-6.589E+01, 5.995E-01, 1.552E-01, 0.000E+00, 5.604E-01, 1.553E+01, 3.999E-03, 3.999E-03,-5.086E+01
 8.100E+02, 1.992E+02,-1.184E+02,-2.841E+00,-6.629E+01, 6.046E-01,-1.943E-01, 0.000E+00,-6.663E-01, 1.212E+01, 3.999E-03, 3.999E-03,-6.858E+01
 8.200E+02, 1.995E+02,-1.186E+02,-1.020E+00,-6.666E+01, 5.999E-01,-2.194E-03, 0.000E+00,-6.511E-02, 1.383E+01, 3.999E-03, 3.999E-03,-7.031E+01
 8.300E+02, 1.995E+02,-1.184E+02,-1.641E+00,-6.614E+01, 5.940E-01, 7.634E-02, 0.000E+00, 2.527E-01, 1.400E+01, 3.999E-03, 3.999E-03,-6.358E+01
 8.400E+02, 2.010E+02,-1.183E+02,-4.284E+00,-6.560E+01, 5.921E-01, 2.799E-01, 0.000E+00, 9.271E-01, 1.374E+01, 3.999E-03, 3.999E-03,-3.896E+01
 8.500E+02, 1.985E+02,-1.186E+02,-3.700E+00,-6.562E+01, 6.041E-01,-4.984E-01, 0.000E+00,-1.745E+00, 1.069E+01, 3.999E-03, 3.999E-03,-8.543E+01
 8.600E+02, 1.997E+02,-1.188E+02, 5.096E-01,-6.568E+01, 5.783E-01, 5.287E-02, 0.000E+00, 1.829E-01, 1.636E+01, 3.999E-03, 3.999E-03,-8.057E+01
 8.700E+02, 1.996E+02,-1.186E+02, 4.145E-01,-6.598E+01, 5.896E-01, 1.789E-01, 0.000E+00, 5.721E-01, 1.616E+01, 3.999E-03, 3.999E-03,-6.534E+01
 8.800E+02, 2.009E+02,-1.183E+02,-1.025E+00,-6.534E+01, 5.870E-01, 1.891E-01, 0.000E+00, 6.303E-01, 1.701E+01, 3.999E-03, 3.999E-03,-4.857E+01
 8.900E+02, 1.990E+02,-1.181E+02,-1.090E+00,-6.461E+01, 5.914E-01, 2.023E-01, 0.000E+00, 7.027E-01, 1.600E+01, 3.999E-03, 3.999E-03,-2.986E+01
 9.000E+02, 1.969E+02,-1.176E+02,-1.302E+00,-6.396E+01, 5.789E-01,-1.611E-01, 0.000E+00,-6.284E-01, 1.453E+01, 3.999E-03, 3.999E-03,-4.659E+01
 9.100E+02, 2.001E+02,-1.187E+02,-3.427E+00,-6.506E+01, 5.856E-01,-3.461E-01, 0.000E+00,-1.274E+00, 1.312E+01, 3.999E-03, 3.999E-03,-8.048E+01
 9.200E+02, 2.005E+02,-1.199E+02,-2.841E+00,-6.559E+01, 5.963E-01, 2.670E-01, 0.000E+00, 9.609E-01, 1.303E+01, 3.999E-03, 3.999E-03,-5.489E+01
 9.300E+02, 1.992E+02,-1.186E+02,-2.235E+00,-6.416E+01, 5.783E-01,-1.851E-01, 0.000E+00,-7.194E-01, 1.458E+01, 3.999E-03, 3.999E-03,-7.403E+01
 9.400E+02, 1.994E+02,-1.190E+02,-9.289E-01,-6.400E+01, 5.810E-01, 3.308E-01, 0.000E+00, 1.128E+00, 1.641E+01, 3.999E-03, 3.999E-03,-4.403E+01
 9.500E+02, 2.002E+02,-1.200E+02,-6.981E-01,-6.570E+01, 5.834E-01,-5.533E-02, 0.000E+00,-1.889E-01, 1.434E+01, 3.999E-03, 3.999E-03,-4.906E+01
 9.600E+02, 1.992E+02,-1.191E+02,-2.698E-01,-6.499E+01, 5.805E-01,-1.301E-01, 0.000E+00,-4.999E-01, 1.531E+01, 3.999E-03, 3.999E-03,-6.238E+01
 9.700E+02, 1.996E+02,-1.191E+02,-2.616E+00,-6.402E+01, 5.852E-01,-3.216E-02, 0.000E+00,-1.357E-01, 1.446E+01, 3.999E-03, 3.999E-03,-6.599E+01
 9.800E+02, 1.997E+02,-1.195E+02,-8.513E-01,-6.446E+01, 5.814E-01, 1.425E-01, 0.000E+00, 4.547E-01, 1.560E+01, 3.999E-03, 3.999E-03,-5.389E+01
 9.900E+02, 1.988E+02,-1.189E+02, 1.381E-01,-6.386E+01, 5.715E-01,-5.593E-02, 0.000E+00,-2.513E-01, 1.667E+01, 3.999E-03, 3.999E-03,-6.058E+01
 1.000E+03, 1.993E+02,-1.188E+02,-3.836E+00,-6.378E+01, 5.865E-01, 4.063E-02, 0.000E+00, 2.011E-01, 1.353E+01, 3.999E-03, 3.999E-03,-5.524E+01
 1.010E+03, 1.997E+02,-1.198E+02,-4.217E-02,-6.384E+01, 5.750E-01,-1.369E-01, 0.000E+00,-5.817E-01, 1.650E+01, 3.999E-03, 3.999E-03,-7.073E+01
 1.020E+03, 1.998E+02,-1.196E+02,-2.267E+00,-6.413E+01, 5.867E-01, 3.870E-01, 0.000E+00, 1.376E+00, 1.476E+01, 3.999E-03, 3.999E-03,-3.413E+01
 1.030E+03, 1.976E+02,-1.195E+02,-2.970E+00,-6.392E+01, 5.842E-01,-3.965E-01, 0.000E+00,-1.386E+00, 1.146E+01, 3.999E-03, 3.999E-03,-7.103E+01
 1.040E+03, 2.011E+02,-1.203E+02,-2.212E+00,-6.393E+01, 5.846E-01, 1.667E-01, 0.000E+00, 5.221E-01, 1.546E+01, 3.999E-03, 3.999E-03,-5.713E+01
 1.050E+03, 1.995E+02,-1.204E+02,-6.689E-01,-6.433E+01, 5.806E-01, 6.828E-02, 0.000E+00, 2.004E-01, 1.474E+01, 3.999E-03, 3.999E-03,-5.181E+01
 1.060E+03, 1.998E+02,-1.204E+02,-2.899E+00,-6.367E+01, 5.847E-01, 6.828E-02, 0.000E+00, 1.958E-01, 1.350E+01, 3.999E-03, 3.999E-03,-4.659E+01
 1.070E+03, 2.001E+02,-1.214E+02, 1.604E-01,-6.498E+01, 5.757E-01, 7.245E-02, 0.000E+00, 2.224E-01, 1.452E+01, 3.999E-03, 3.999E-03,-4.068E+01
 1.080E+03, 1.982E+02,-1.201E+02,-1.252E+00,-6.385E+01, 5.828E-01,-3.591E-01, 0.000E+00,-1.313E+00, 1.320E+01, 3.999E-03, 3.999E-03,-7.564E+01
 1.090E+03, 2.003E+02,-1.201E+02,-6.674E-01,-6.300E+01, 5.853E-01, 2.286E-01, 0.000E+00, 7.710E-01, 1.725E+01, 3.999E-03, 3.999E-03,-5.511E+01
 1.100E+03, 1.978E+02,-1.194E+02, 9.888E-02,-6.303E+01, 5.639E-01,-5.509E-02, 0.000E+00,-3.401E-01, 1.595E+01, 3.999E-03, 3.999E-03,-6.414E+01
 1.110E+03, 1.996E+02,-1.193E+02,-1.006E+00,-6.235E+01, 5.662E-01, 1.959E-01, 0.000E+00, 6.984E-01, 1.769E+01, 3.999E-03, 3.999E-03,-4.553E+01
 1.120E+03, 1.989E+02,-1.197E+02,-1.695E+00,-6.331E+01, 5.730E-01,-4.084E-01, 0.000E+00,-1.444E+00, 1.444E+01, 3.999E-03, 3.999E-03,-8.392E+01
 1.130E+03, 2.007E+02,-1.205E+02,-7.886E-01,-6.339E+01, 5.794E-01, 4.777E-01, 0.000E+00, 1.670E+00, 1.713E+01, 3.999E-03, 3.999E-03,-3.945E+01
 1.140E+03, 1.991E+02,-1.204E+02,-4.209E-01,-6.346E+01, 5.714E-01, 2.003E-01, 0.000E+00, 6.507E-01, 1.558E+01, 3.999E-03, 3.999E-03,-2.214E+01
 1.150E+03, 2.006E+02,-1.206E+02,-1.636E+00,-6.343E+01, 5.750E-01,-3.934E-01, 0.000E+00,-1.440E+00, 1.517E+01, 3.999E-03, 3.999E-03,-6.048E+01
 1.160E+03, 1.999E+02,-1.203E+02,-2.300E-01,-6.264E+01, 5.694E-01, 5.739E-01, 0.000E+00, 1.985E+00, 1.794E+01, 3.999E-03, 3.999E-03,-7.698E+00
 1.170E+03, 1.995E+02,-1.206E+02,-2.815E+00,-6.323E+01, 5.774E-01,-2.334E-01, 0.000E+00,-8.206E-01, 1.314E+01, 3.999E-03, 3.999E-03,-2.951E+01
 1.180E+03, 1.989E+02,-1.206E+02,-7.621E-01,-6.288E+01, 5.683E-01,-3.638E-01, 0.000E+00,-1.320E+00, 1.490E+01, 3.999E-03, 3.999E-03,-6.468E+01
 1.190E+03, 2.009E+02,-1.208E+02,-1.552E+00,-6.317E+01, 5.767E-01, 3.871E-01, 0.000E+00, 1.311E+00, 1.636E+01, 3.999E-03, 3.999E-03,-2.979E+01
 1.200E+03, 1.974E+02,-1.204E+02,-4.811E-01,-6.190E+01, 5.732E-01,-2.700E-01, 0.000E+00,-9.708E-01, 1.487E+01, 3.999E-03, 3.999E-03,-5.558E+01
 1.210E+03, 2.006E+02,-1.206E+02,-2.320E+00,-6.200E+01, 5.728E-01, 5.072E-01, 0.000E+00, 1.763E+00, 1.674E+01, 3.999E-03, 3.999E-03,-8.639E+00
 1.220E+03, 1.995E+02,-1.211E+02,-8.108E-01,-6.210E+01, 5.689E-01,-1.542E-01, 0.000E+00,-6.263E-01, 1.588E+01, 3.999E-03, 3.999E-03,-2.532E+01
 1.230E+03, 1.994E+02,-1.209E+02,-6.082E-01,-6.233E+01, 5.568E-01,-1.404E-01, 0.000E+00,-5.406E-01, 1.602E+01, 3.999E-03, 3.999E-03,-3.970E+01
 1.240E+03, 1.998E+02,-1.212E+02, 2.714E-01,-6.226E+01, 5.652E-01, 6.071E-02, 0.000E+00, 1.303E-01, 1.730E+01, 3.999E-03, 3.999E-03,-3.624E+01
 1.250E+03, 1.999E+02,-1.213E+02,-8.117E-01,-6.283E+01, 5.800E-01, 4.612E-03, 0.000E+00, 5.625E-02, 1.562E+01, 3.999E-03, 3.999E-03,-3.474E+01
