s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.011E+02,-1.177E+02,-3.349E+00,-6.515E+01, 5.412E-01, 4.112E-01, 0.000E+00, 1.410E+00, 1.589E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.157E+01
 7.300E+02, 1.981E+02,-1.172E+02,-2.790E+00,-6.548E+01, 5.249E-01, 1.630E-01, 0.000E+00, 5.427E-01, 1.330E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.711E+01
 7.400E+02, 2.019E+02,-1.193E+02,-3.471E+00,-6.586E+01, 5.495E-01,-4.561E-02, 0.000E+00,-2.873E-01, 1.376E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.474E+01
 7.500E+02, 1.998E+02,-1.191E+02, 5.726E-03,-6.635E+01, 5.495E-01, 6.389E-02, 0.000E+00, 2.668E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.765E+01
 7.600E+02, 1.966E+02,-1.189E+02, 2.087E+00,-6.633E+01, 5.356E-01,-8.545E-02, 0.000E+00,-4.054E-01, 1.393E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.844E+01
 7.700E+02, 2.019E+02,-1.181E+02,-5.255E+00,-6.488E+01, 5.400E-01, 1.756E-02, 0.000E+00, 1.062E-01, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.562E+01
 7.800E+02, 1.995E+02,-1.190E+02, 4.941E-01,-6.567E+01, 5.381E-01, 2.636E-01, 0.000E+00, 8.027E-01, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.426E+01
 7.900E+02, 2.005E+02,-1.188E+02,-9.092E-01,-6.582E+01, 5.521E-01, 2.259E-01, 0.000E+00, 7.329E-01, 1.567E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.477E+01
 8.000E+02, 1.998E+02,-1.177E+02,-2.413E+00,-6.475E+01, 5.494E-01,-1.675E-01, 0.000E+00,-6.265E-01, 1.529E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.143E+01
 8.100E+02, 1.986E+02,-1.181E+02,-2.015E+00,-6.529E+01, 5.338E-01,-2.305E-01, 0.000E+00,-8.457E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.394E+01
 8.200E+02, 1.971E+02,-1.174E+02, 4.752E-01,-6.400E+01, 5.032E-01, 4.276E-01, 0.000E+00, 1.411E+00, 1.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.637E+01
 8.300E+02, 2.007E+02,-1.188E+02,-4.282E+00,-6.465E+01, 5.421E-01,-3.324E-01, 0.000E+00,-1.197E+00, 1.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.819E+01
 8.400E+02, 2.006E+02,-1.198E+02,-3.417E+00,-6.579E+01, 5.277E-01,-1.989E-02, 0.000E+00,-1.565E-01, 1.215E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.236E+01
 8.500E+02, 1.961E+02,-1.185E+02, 1.258E+00,-6.418E+01, 5.188E-01, 8.655E-02, 0.000E+00, 2.000E-01, 1.526E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.705E+01
 8.600E+02, 1.981E+02,-1.189E+02, 2.234E+00,-6.378E+01, 5.196E-01, 8.899E-01, 0.000E+00, 3.171E+00, 1.912E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.732E+01
 8.700E+02, 1.954E+02,-1.180E+02,-6.149E-01,-6.407E+01, 4.978E-01,-1.221E+00, 0.000E+00,-4.523E+00, 1.190E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.030E+02
 8.800E+02, 2.032E+02,-1.194E+02,-3.139E+00,-6.396E+01, 5.180E-01, 8.014E-01, 0.000E+00, 2.820E+00, 1.803E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.787E+01
 8.900E+02, 2.013E+02,-1.198E+02,-2.571E+00,-6.393E+01, 5.335E-01, 2.329E-01, 0.000E+00, 7.686E-01, 1.585E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.422E+00
 9.000E+02, 2.033E+02,-1.203E+02,-6.349E+00,-6.394E+01, 5.435E-01,-3.486E-01, 0.000E+00,-1.325E+00, 1.292E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.269E+01
 9.100E+02, 1.982E+02,-1.203E+02,-2.637E+00,-6.401E+01, 5.273E-01,-2.193E-01, 0.000E+00,-7.828E-01, 1.155E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.351E+01
 9.200E+02, 1.953E+02,-1.199E+02, 2.479E+00,-6.407E+01, 5.237E-01,-3.617E-01, 0.000E+00,-1.355E+00, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.952E+01
 9.300E+02, 1.983E+02,-1.190E+02, 4.708E-01,-6.301E+01, 4.991E-01, 9.146E-01, 0.000E+00, 3.108E+00, 1.821E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.667E+01
 9.400E+02, 2.043E+02,-1.207E+02,-7.008E+00,-6.382E+01, 5.339E-01,-5.972E-01, 0.000E+00,-2.048E+00, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.109E+01
 9.500E+02, 2.000E+02,-1.213E+02, 1.038E+00,-6.379E+01, 5.269E-01, 1.422E-01, 0.000E+00, 3.886E-01, 1.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.075E+01
 9.600E+02, 2.002E+02,-1.206E+02, 2.083E+00,-6.314E+01, 5.133E-01, 1.223E+00, 0.000E+00, 4.308E+00, 2.026E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.384E+01
 9.700E+02, 1.970E+02,-1.192E+02,-3.183E+00,-6.312E+01, 5.167E-01,-1.125E+00, 0.000E+00,-4.061E+00, 1.089E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.414E+01
 9.800E+02, 1.957E+02,-1.197E+02, 5.330E-01,-6.331E+01, 5.051E-01,-2.361E-01, 0.000E+00,-8.981E-01, 1.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.804E+01
 9.900E+02, 2.050E+02,-1.208E+02,-5.858E+00,-6.216E+01, 5.318E-01, 1.327E-01, 0.000E+00, 3.858E-01, 1.683E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.777E+01
 1.000E+03, 1.995E+02,-1.203E+02, 6.862E-01,-6.216E+01, 5.148E-01, 3.969E-01, 0.000E+00, 1.308E+00, 1.861E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.299E+01
 1.010E+03, 1.996E+02,-1.200E+02,-1.138E+00,-6.257E+01, 5.019E-01,-1.788E-03, 0.000E+00,-4.824E-02, 1.643E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.427E+01
 1.020E+03, 1.983E+02,-1.204E+02,-3.349E-01,-6.278E+01, 5.154E-01,-4.243E-01, 0.000E+00,-1.415E+00, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.193E+01
 1.030E+03, 1.985E+02,-1.200E+02, 2.977E-01,-6.203E+01, 5.092E-01, 6.966E-01, 0.000E+00, 2.247E+00, 1.791E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.218E+01
 1.040E+03, 2.022E+02,-1.215E+02,-1.627E+00,-6.268E+01, 5.209E-01, 5.921E-01, 0.000E+00, 1.930E+00, 1.759E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.917E+01
 1.050E+03, 1.986E+02,-1.196E+02,-2.584E+00,-6.228E+01, 4.965E-01,-1.172E+00, 0.000E+00,-4.126E+00, 1.346E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.075E+01
 1.060E+03, 1.991E+02,-1.201E+02, 5.207E-01,-6.203E+01, 5.129E-01, 3.393E-01, 0.000E+00, 1.152E+00, 1.827E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.013E+01
 1.070E+03, 2.016E+02,-1.202E+02,-5.279E+00,-6.149E+01, 5.315E-01, 5.589E-01, 0.000E+00, 1.863E+00, 1.580E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.525E+00
 1.080E+03, 1.944E+02,-1.195E+02,-1.693E+00,-6.129E+01, 5.105E-01,-1.045E+00, 0.000E+00,-3.636E+00, 1.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.718E+01
 1.090E+03, 2.047E+02,-1.223E+02,-4.194E+00,-6.246E+01, 5.278E-01, 5.549E-01, 0.000E+00, 1.773E+00, 1.680E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.006E+01
 1.100E+03, 1.955E+02,-1.203E+02, 9.504E-01,-6.183E+01, 5.003E-01,-1.125E-02, 0.000E+00,-9.772E-02, 1.481E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.266E+01
 1.110E+03, 1.963E+02,-1.209E+02, 1.514E+00,-6.164E+01, 4.854E-01, 2.036E-01, 0.000E+00, 5.483E-01, 1.593E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.807E+01
 1.120E+03, 2.034E+02,-1.214E+02,-5.007E+00,-6.136E+01, 5.063E-01, 7.472E-02, 0.000E+00, 2.006E-01, 1.624E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+01
 1.130E+03, 1.983E+02,-1.218E+02,-1.383E+00,-6.159E+01, 5.199E-01, 2.031E-02, 0.000E+00, 7.835E-02, 1.405E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.065E+01
 1.140E+03, 1.948E+02,-1.213E+02, 6.996E-01,-6.180E+01, 4.932E-01,-1.064E+00, 0.000E+00,-3.880E+00, 1.189E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.240E+02
 1.150E+03, 2.063E+02,-1.228E+02,-3.063E+00,-6.194E+01, 5.175E-01, 8.296E-01, 0.000E+00, 2.834E+00, 1.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.872E+01
 1.160E+03, 2.000E+02,-1.220E+02, 1.812E-01,-6.192E+01, 4.979E-01, 3.374E-01, 0.000E+00, 1.010E+00, 1.709E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.181E+01
