s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 1.996E+02,-1.168E+02,-1.500E+00,-6.709E+01, 5.917E-01, 1.419E-01, 0.000E+00, 4.795E-01, 1.498E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.634E+01
 7.300E+02, 2.004E+02,-1.170E+02,-1.233E+00,-6.715E+01, 5.911E-01,-1.084E-01, 0.000E+00,-3.892E-01, 1.546E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.670E+01
 7.400E+02, 1.997E+02,-1.173E+02,-1.907E+00,-6.722E+01, 5.905E-01, 7.741E-02, 0.000E+00, 2.767E-01, 1.397E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.934E+01
 7.500E+02, 2.000E+02,-1.173E+02,-2.537E+00,-6.679E+01, 5.905E-01,-5.650E-02, 0.000E+00,-1.752E-01, 1.396E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.400E+01
 7.600E+02, 1.999E+02,-1.174E+02,-2.416E+00,-6.693E+01, 5.864E-01,-4.463E-02, 0.000E+00,-1.540E-01, 1.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.810E+01
 7.700E+02, 2.003E+02,-1.176E+02,-4.429E+00,-6.626E+01, 6.010E-01,-8.738E-02, 0.000E+00,-3.073E-01, 1.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.628E+01
 7.800E+02, 2.002E+02,-1.180E+02, 1.496E+00,-6.667E+01, 5.718E-01, 7.368E-02, 0.000E+00, 2.432E-01, 1.768E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.982E+01
 7.900E+02, 2.002E+02,-1.179E+02,-2.585E+00,-6.659E+01, 5.858E-01, 1.693E-01, 0.000E+00, 6.152E-01, 1.389E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.342E+01
 8.000E+02, 1.995E+02,-1.175E+02,-8.933E-01,-6.625E+01, 5.771E-01,-1.141E-01, 0.000E+00,-3.953E-01, 1.533E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.393E+01
 8.100E+02, 2.004E+02,-1.179E+02,-2.749E+00,-6.612E+01, 5.877E-01, 4.884E-02, 0.000E+00, 1.966E-01, 1.425E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.870E+01
 8.200E+02, 2.001E+02,-1.188E+02,-2.233E+00,-6.701E+01, 5.869E-01,-7.498E-02, 0.000E+00,-2.659E-01, 1.255E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.578E+01
 8.300E+02, 2.000E+02,-1.182E+02,-1.155E+00,-6.614E+01, 5.794E-01, 7.245E-02, 0.000E+00, 2.452E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.926E+01
 8.400E+02, 1.999E+02,-1.182E+02,-1.749E+00,-6.634E+01, 5.784E-01,-1.269E-01, 0.000E+00,-4.292E-01, 1.404E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.067E+01
 8.500E+02, 2.008E+02,-1.185E+02,-2.381E+00,-6.560E+01, 5.855E-01, 1.218E-01, 0.000E+00, 3.988E-01, 1.501E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.005E+01
 8.600E+02, 1.994E+02,-1.185E+02,-1.252E+00,-6.559E+01, 5.776E-01, 8.524E-02, 0.000E+00, 2.740E-01, 1.476E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.277E+01
 8.700E+02, 2.002E+02,-1.188E+02,-2.306E+00,-6.598E+01, 5.786E-01,-1.987E-01, 0.000E+00,-6.883E-01, 1.344E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.109E+01
 8.800E+02, 2.006E+02,-1.192E+02,-1.653E+00,-6.580E+01, 5.772E-01, 1.280E-01, 0.000E+00, 4.411E-01, 1.465E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.935E+01
 8.900E+02, 1.997E+02,-1.191E+02,-8.124E-01,-6.548E+01, 5.794E-01,-2.317E-02, 0.000E+00,-8.239E-02, 1.488E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.154E+01
 9.000E+02, 2.005E+02,-1.190E+02, 1.034E-01,-6.561E+01, 5.716E-01,-9.153E-02, 0.000E+00,-2.877E-01, 1.655E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.920E+01
 9.100E+02, 2.002E+02,-1.186E+02,-3.358E+00,-6.521E+01, 5.852E-01, 1.898E-01, 0.000E+00, 6.449E-01, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.205E+01
 9.200E+02, 1.999E+02,-1.190E+02,-2.895E+00,-6.512E+01, 5.786E-01,-2.626E-02, 0.000E+00,-9.861E-02, 1.342E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.467E+01
 9.300E+02, 2.003E+02,-1.198E+02,-2.926E+00,-6.480E+01, 5.783E-01,-1.672E-01, 0.000E+00,-6.117E-01, 1.325E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.095E+01
 9.400E+02, 1.998E+02,-1.201E+02,-1.429E+00,-6.530E+01, 5.688E-01, 5.917E-02, 0.000E+00, 1.930E-01, 1.365E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.582E+01
 9.500E+02, 2.002E+02,-1.196E+02,-1.311E+00,-6.486E+01, 5.703E-01, 7.501E-02, 0.000E+00, 2.871E-01, 1.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.818E+01
 9.600E+02, 1.999E+02,-1.199E+02,-2.679E+00,-6.505E+01, 5.802E-01,-1.921E-01, 0.000E+00,-6.668E-01, 1.275E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.592E+01
 9.700E+02, 2.001E+02,-1.200E+02, 7.498E-01,-6.542E+01, 5.714E-01, 1.355E-01, 0.000E+00, 4.729E-01, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.332E+01
 9.800E+02, 2.004E+02,-1.198E+02,-3.024E+00,-6.475E+01, 5.769E-01,-1.138E-01, 0.000E+00,-4.201E-01, 1.322E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.449E+01
 9.900E+02, 1.997E+02,-1.197E+02,-1.642E-01,-6.405E+01, 5.633E-01,-2.528E-02, 0.000E+00,-9.839E-02, 1.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.711E+01
 1.000E+03, 2.004E+02,-1.200E+02,-3.390E+00,-6.430E+01, 5.800E-01, 1.291E-01, 0.000E+00, 4.621E-01, 1.334E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.482E+01
 1.010E+03, 2.009E+02,-1.202E+02,-7.420E-01,-6.417E+01, 5.666E-01, 1.705E-01, 0.000E+00, 6.217E-01, 1.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.827E+01
 1.020E+03, 1.997E+02,-1.200E+02, 6.358E-01,-6.363E+01, 5.526E-01,-6.172E-02, 0.000E+00,-2.422E-01, 1.718E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.471E+01
 1.030E+03, 2.005E+02,-1.207E+02,-2.341E+00,-6.447E+01, 5.753E-01,-9.741E-02, 0.000E+00,-3.174E-01, 1.348E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.315E+01
 1.040E+03, 1.998E+02,-1.204E+02, 6.408E-01,-6.379E+01, 5.592E-01, 3.938E-02, 0.000E+00, 1.480E-01, 1.684E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.922E+01
 1.050E+03, 2.000E+02,-1.201E+02, 5.143E-01,-6.353E+01, 5.650E-01,-6.176E-02, 0.000E+00,-2.151E-01, 1.737E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.494E+01
 1.060E+03, 2.000E+02,-1.201E+02,-6.555E-01,-6.353E+01, 5.659E-01, 9.278E-02, 0.000E+00, 3.453E-01, 1.634E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.576E+01
 1.070E+03, 1.997E+02,-1.202E+02,-1.492E+00,-6.316E+01, 5.728E-01,-1.758E-01, 0.000E+00,-6.290E-01, 1.525E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.249E+01
 1.080E+03, 2.002E+02,-1.203E+02,-2.264E+00,-6.318E+01, 5.796E-01, 1.424E-01, 0.000E+00, 5.142E-01, 1.521E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.881E+01
 1.090E+03, 2.004E+02,-1.205E+02,-3.526E-02,-6.368E+01, 5.644E-01,-2.822E-02, 0.000E+00,-1.021E-01, 1.678E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.153E+01
 1.100E+03, 2.000E+02,-1.200E+02, 6.763E-01,-6.298E+01, 5.550E-01, 3.891E-02, 0.000E+00, 8.960E-02, 1.831E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.915E+01
 1.110E+03, 2.001E+02,-1.198E+02,-8.705E-01,-6.284E+01, 5.646E-01, 1.389E-02, 0.000E+00, 8.809E-02, 1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.680E+01
 1.120E+03, 1.998E+02,-1.201E+02,-2.836E+00,-6.288E+01, 5.721E-01, 8.577E-03, 0.000E+00, 8.297E-03, 1.453E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.658E+01
 1.130E+03, 2.001E+02,-1.204E+02,-3.206E+00,-6.285E+01, 5.746E-01,-5.322E-02, 0.000E+00,-1.962E-01, 1.418E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.179E+01
 1.140E+03, 2.003E+02,-1.206E+02,-9.991E-01,-6.290E+01, 5.650E-01,-6.861E-02, 0.000E+00,-2.156E-01, 1.629E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.753E+01
 1.150E+03, 2.005E+02,-1.204E+02,-7.174E-01,-6.244E+01, 5.656E-01, 2.373E-01, 0.000E+00, 8.270E-01, 1.773E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.552E+01
 1.160E+03, 1.995E+02,-1.207E+02, 3.940E-01,-6.275E+01, 5.522E-01,-2.269E-01, 0.000E+00,-8.114E-01, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.711E+01
