s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.002E+02,-1.269E+02,-1.742E+01,-5.675E+01, 5.935E-01,-1.327E-01, 0.000E+00,-4.816E-01,-3.949E-01, 1.852E-02, 3.999E-03,-6.324E-02,-6.203E+01
 7.300E+02, 2.002E+02,-1.270E+02,-1.680E+01,-5.683E+01, 5.895E-01, 4.520E-02, 0.000E+00, 1.727E-01, 2.154E-01, 1.886E-02, 3.999E-03,-6.306E-02,-5.743E+01
 7.400E+02, 1.993E+02,-1.269E+02,-1.628E+01,-5.697E+01, 5.802E-01,-1.709E-01, 0.000E+00,-6.343E-01,-5.175E-01, 2.550E-02, 3.999E-03,-6.461E-02,-7.429E+01
 7.500E+02, 2.006E+02,-1.276E+02,-1.653E+01,-5.667E+01, 5.862E-01, 1.544E-01, 0.000E+00, 5.471E-01, 6.068E-01, 2.483E-02, 3.999E-03,-6.499E-02,-5.974E+01
 7.600E+02, 2.001E+02,-1.272E+02,-1.624E+01,-5.697E+01, 5.855E-01, 7.527E-02, 0.000E+00, 2.668E-01, 3.238E-01, 2.620E-02, 3.999E-03,-6.580E-02,-5.263E+01
 7.700E+02, 2.000E+02,-1.271E+02,-1.718E+01,-5.644E+01, 5.822E-01,-7.155E-02, 0.000E+00,-2.517E-01,-1.821E-01, 2.571E-02, 3.999E-03,-6.653E-02,-5.933E+01
 7.800E+02, 2.002E+02,-1.271E+02,-1.741E+01,-5.618E+01, 5.909E-01, 5.146E-03, 0.000E+00, 4.001E-02, 7.164E-02, 2.122E-02, 3.999E-03,-6.571E-02,-5.826E+01
 7.900E+02, 2.004E+02,-1.271E+02,-1.835E+01,-5.535E+01, 5.838E-01, 2.884E-02, 0.000E+00, 1.046E-01, 1.609E-01, 1.905E-02, 3.999E-03,-6.637E-02,-5.548E+01
 8.000E+02, 2.000E+02,-1.274E+02,-1.750E+01,-5.545E+01, 5.816E-01, 4.990E-02, 0.000E+00, 1.680E-01, 2.362E-01, 2.748E-02, 3.999E-03,-6.812E-02,-5.101E+01
 8.100E+02, 2.000E+02,-1.278E+02,-1.708E+01,-5.572E+01, 5.863E-01,-3.612E-02, 0.000E+00,-1.601E-01,-3.926E-02, 2.721E-02, 3.999E-03,-6.787E-02,-5.526E+01
 8.200E+02, 2.000E+02,-1.275E+02,-1.766E+01,-5.531E+01, 5.817E-01, 2.534E-02, 0.000E+00, 1.140E-01, 1.415E-01, 2.436E-02, 3.999E-03,-6.809E-02,-5.223E+01
 8.300E+02, 2.000E+02,-1.276E+02,-1.759E+01,-5.535E+01, 5.777E-01,-2.615E-02, 0.000E+00,-1.279E-01,-1.422E-03, 2.633E-02, 3.999E-03,-6.862E-02,-5.564E+01
 8.400E+02, 2.008E+02,-1.281E+02,-1.791E+01,-5.528E+01, 5.872E-01, 2.058E-03, 0.000E+00, 7.095E-02, 3.174E-02, 2.516E-02, 3.999E-03,-6.878E-02,-5.375E+01
 8.500E+02, 1.994E+02,-1.279E+02,-1.675E+01,-5.514E+01, 5.729E-01, 1.575E-02, 0.000E+00, 6.610E-03, 1.445E-01, 3.143E-02, 3.999E-03,-6.986E-02,-5.357E+01
 8.600E+02, 2.006E+02,-1.283E+02,-1.772E+01,-5.513E+01, 5.790E-01, 1.277E-02, 0.000E+00, 8.683E-02, 8.649E-02, 2.527E-02, 3.999E-03,-6.932E-02,-5.126E+01
 8.700E+02, 1.997E+02,-1.284E+02,-1.689E+01,-5.510E+01, 5.633E-01,-5.275E-02, 0.000E+00,-1.956E-01,-1.241E-01, 3.178E-02, 3.999E-03,-7.035E-02,-5.646E+01
 8.800E+02, 2.005E+02,-1.286E+02,-1.715E+01,-5.502E+01, 5.750E-01, 7.122E-02, 0.000E+00, 2.031E-01, 3.497E-01, 2.990E-02, 3.999E-03,-7.038E-02,-5.104E+01
 8.900E+02, 1.996E+02,-1.288E+02,-1.656E+01,-5.507E+01, 5.787E-01,-1.243E-01, 0.000E+00,-4.224E-01,-3.920E-01, 2.753E-02, 3.999E-03,-6.995E-02,-6.226E+01
 9.000E+02, 2.007E+02,-1.290E+02,-1.705E+01,-5.491E+01, 5.735E-01, 7.813E-02, 0.000E+00, 2.778E-01, 3.506E-01, 2.749E-02, 3.999E-03,-7.051E-02,-5.486E+01
 9.100E+02, 2.003E+02,-1.287E+02,-1.766E+01,-5.456E+01, 5.802E-01,-4.515E-02, 0.000E+00,-1.493E-01,-1.052E-01, 2.368E-02, 3.999E-03,-7.023E-02,-5.883E+01
 9.200E+02, 2.006E+02,-1.289E+02,-1.778E+01,-5.426E+01, 5.751E-01, 5.673E-02, 0.000E+00, 2.158E-01, 2.540E-01, 3.081E-02, 3.999E-03,-7.204E-02,-5.308E+01
 9.300E+02, 1.995E+02,-1.288E+02,-1.790E+01,-5.376E+01, 5.631E-01,-1.687E-01, 0.000E+00,-6.182E-01,-5.175E-01, 3.002E-02, 3.999E-03,-7.227E-02,-6.953E+01
 9.400E+02, 2.007E+02,-1.293E+02,-1.735E+01,-5.410E+01, 5.745E-01, 1.933E-01, 0.000E+00, 7.094E-01, 7.275E-01, 3.237E-02, 3.999E-03,-7.252E-02,-5.070E+01
 9.500E+02, 2.000E+02,-1.294E+02,-1.716E+01,-5.445E+01, 5.627E-01,-1.911E-01, 0.000E+00,-6.514E-01,-6.220E-01, 3.533E-02, 3.999E-03,-7.332E-02,-6.806E+01
 9.600E+02, 2.003E+02,-1.295E+02,-1.665E+01,-5.431E+01, 5.673E-01, 1.624E-01, 0.000E+00, 5.428E-01, 6.506E-01, 3.377E-02, 3.999E-03,-7.273E-02,-5.361E+01
 9.700E+02, 2.003E+02,-1.298E+02,-1.663E+01,-5.431E+01, 5.722E-01, 4.664E-02, 0.000E+00, 1.729E-01, 2.290E-01, 3.197E-02, 3.999E-03,-7.280E-02,-4.902E+01
 9.800E+02, 2.000E+02,-1.293E+02,-1.694E+01,-5.435E+01, 5.729E-01,-4.948E-02, 0.000E+00,-1.647E-01,-1.219E-01, 3.235E-02, 3.999E-03,-7.324E-02,-5.340E+01
 9.900E+02, 1.999E+02,-1.293E+02,-1.785E+01,-5.358E+01, 5.745E-01,-1.117E-01, 0.000E+00,-4.072E-01,-3.211E-01, 2.682E-02, 3.999E-03,-7.260E-02,-6.425E+01
 1.000E+03, 1.999E+02,-1.293E+02,-1.762E+01,-5.314E+01, 5.733E-01, 1.107E-01, 0.000E+00, 3.961E-01, 4.525E-01, 2.732E-02, 3.999E-03,-7.286E-02,-5.371E+01
 1.010E+03, 2.000E+02,-1.300E+02,-1.680E+01,-5.373E+01, 5.657E-01,-3.477E-02, 0.000E+00,-1.408E-01,-4.510E-02, 3.889E-02, 3.999E-03,-7.474E-02,-5.745E+01
 1.020E+03, 2.000E+02,-1.296E+02,-1.721E+01,-5.365E+01, 5.739E-01, 3.792E-02, 0.000E+00, 1.719E-01, 1.757E-01, 3.303E-02, 3.999E-03,-7.433E-02,-5.287E+01
 1.030E+03, 2.003E+02,-1.297E+02,-1.761E+01,-5.343E+01, 5.652E-01, 2.145E-02, 0.000E+00, 7.808E-02, 1.367E-01, 3.621E-02, 3.999E-03,-7.535E-02,-5.080E+01
 1.040E+03, 1.998E+02,-1.296E+02,-1.743E+01,-5.343E+01, 5.713E-01,-5.329E-02, 0.000E+00,-1.957E-01,-1.207E-01, 3.504E-02, 3.999E-03,-7.510E-02,-5.600E+01
 1.050E+03, 2.002E+02,-1.293E+02,-1.819E+01,-5.304E+01, 5.650E-01, 7.174E-02, 0.000E+00, 2.685E-01, 3.048E-01, 3.529E-02, 3.999E-03,-7.571E-02,-4.886E+01
 1.060E+03, 2.009E+02,-1.301E+02,-1.829E+01,-5.301E+01, 5.787E-01, 2.921E-02, 0.000E+00, 9.697E-02, 1.700E-01, 3.096E-02, 3.999E-03,-7.512E-02,-4.628E+01
 1.070E+03, 1.992E+02,-1.298E+02,-1.729E+01,-5.281E+01, 5.642E-01,-8.939E-02, 0.000E+00,-3.189E-01,-2.422E-01, 3.715E-02, 3.999E-03,-7.587E-02,-5.476E+01
 1.080E+03, 1.999E+02,-1.301E+02,-1.762E+01,-5.273E+01, 5.684E-01,-1.937E-02, 0.000E+00,-8.026E-02,-1.673E-03, 3.257E-02, 3.999E-03,-7.538E-02,-5.690E+01
 1.090E+03, 2.003E+02,-1.302E+02,-1.753E+01,-5.310E+01, 5.587E-01,-1.874E-02, 0.000E+00,-3.456E-02,-1.521E-02, 3.807E-02, 3.999E-03,-7.644E-02,-5.782E+01
 1.100E+03, 2.003E+02,-1.303E+02,-1.748E+01,-5.273E+01, 5.721E-01, 9.999E-02, 0.000E+00, 3.423E-01, 4.185E-01, 3.422E-02, 3.999E-03,-7.595E-02,-4.870E+01
 1.110E+03, 2.000E+02,-1.303E+02,-1.746E+01,-5.290E+01, 5.618E-01,-5.504E-02, 0.000E+00,-1.809E-01,-1.405E-01, 3.767E-02, 3.999E-03,-7.650E-02,-5.351E+01
 1.120E+03, 2.001E+02,-1.294E+02,-1.912E+01,-5.227E+01, 5.654E-01,-1.060E-01, 0.000E+00,-3.856E-01,-2.967E-01, 3.498E-02, 3.999E-03,-7.677E-02,-6.376E+01
 1.130E+03, 2.007E+02,-1.300E+02,-1.806E+01,-5.238E+01, 5.662E-01, 2.703E-01, 0.000E+00, 9.599E-01, 1.012E+00, 3.580E-02, 3.999E-03,-7.686E-02,-3.819E+01
 1.140E+03, 2.000E+02,-1.300E+02,-1.891E+01,-5.191E+01, 5.682E-01,-1.413E-01, 0.000E+00,-4.935E-01,-4.327E-01, 3.550E-02, 3.999E-03,-7.731E-02,-5.131E+01
 1.150E+03, 1.999E+02,-1.299E+02,-1.824E+01,-5.214E+01, 5.609E-01, 3.184E-02, 0.000E+00, 6.958E-02, 2.009E-01, 3.774E-02, 3.999E-03,-7.732E-02,-4.946E+01
 1.160E+03, 2.001E+02,-1.304E+02,-1.862E+01,-5.196E+01, 5.673E-01,-1.371E-01, 0.000E+00,-4.899E-01,-4.183E-01, 3.624E-02, 3.999E-03,-7.745E-02,-6.247E+01
