s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.380E+03, 2.001E+02, 0.000E+00,-1.324E+02,-1.780E+01,-5.019E+01, 5.762E-01, 1.334E-03, 0.000E+00, 2.081E-03, 2.311E-01, 6.252E-02, 3.998E-03,-7.255E-02,-4.308E+01
 1.440E+03, 2.000E+02, 0.000E+00,-1.326E+02,-1.818E+01,-4.962E+01, 5.725E-01,-9.963E-03, 0.000E+00,-3.595E-02, 1.922E-01, 6.587E-02, 3.998E-03,-7.318E-02,-4.882E+01
 1.500E+03, 2.003E+02, 0.000E+00,-1.327E+02,-1.905E+01,-4.895E+01, 5.725E-01,-1.291E-02, 0.000E+00,-4.806E-02, 1.837E-01, 6.619E-02, 3.998E-03,-7.349E-02,-5.649E+01
 1.560E+03, 2.001E+02, 0.000E+00,-1.331E+02,-1.860E+01,-4.874E+01, 5.749E-01, 2.605E-02, 0.000E+00, 9.768E-02, 3.169E-01, 6.544E-02, 3.998E-03,-7.339E-02,-4.089E+01
 1.620E+03, 2.001E+02, 0.000E+00,-1.334E+02,-1.894E+01,-4.817E+01, 5.712E-01,-3.938E-02, 0.000E+00,-1.431E-01, 9.235E-02, 6.501E-02, 3.998E-03,-7.358E-02,-6.374E+01
 1.680E+03, 2.000E+02, 0.000E+00,-1.338E+02,-1.844E+01,-4.808E+01, 5.735E-01, 7.027E-03, 0.000E+00, 2.183E-02, 2.572E-01, 6.700E-02, 3.998E-03,-7.360E-02,-6.025E+01
 1.740E+03, 2.002E+02, 0.000E+00,-1.338E+02,-1.926E+01,-4.750E+01, 5.713E-01,-2.169E-02, 0.000E+00,-7.505E-02, 1.551E-01, 6.621E-02, 3.998E-03,-7.373E-02,-7.223E+01
 1.800E+03, 2.002E+02, 0.000E+00,-1.340E+02,-1.935E+01,-4.707E+01, 5.667E-01, 3.488E-02, 0.000E+00, 1.201E-01, 3.540E-01, 6.660E-02, 3.998E-03,-7.383E-02,-5.306E+01
 1.860E+03, 2.001E+02, 0.000E+00,-1.343E+02,-1.916E+01,-4.691E+01, 5.660E-01, 1.361E-02, 0.000E+00, 4.394E-02, 2.814E-01, 6.669E-02, 3.998E-03,-7.382E-02,-4.605E+01
 1.920E+03, 2.000E+02, 0.000E+00,-1.345E+02,-1.926E+01,-4.664E+01, 5.664E-01,-3.389E-02, 0.000E+00,-1.223E-01, 1.131E-01, 6.686E-02, 3.998E-03,-7.396E-02,-6.557E+01
 1.980E+03, 2.003E+02, 0.000E+00,-1.346E+02,-1.986E+01,-4.613E+01, 5.656E-01, 1.215E-02, 0.000E+00, 4.250E-02, 2.767E-01, 6.739E-02, 3.998E-03,-7.408E-02,-5.878E+01
 2.040E+03, 2.001E+02, 0.000E+00,-1.346E+02,-1.996E+01,-4.575E+01, 5.663E-01, 2.381E-02, 0.000E+00, 8.109E-02, 3.145E-01, 6.677E-02, 3.998E-03,-7.388E-02,-4.583E+01
 2.100E+03, 2.001E+02, 0.000E+00,-1.354E+02,-1.939E+01,-4.572E+01, 5.651E-01,-2.926E-02, 0.000E+00,-1.055E-01, 1.328E-01, 6.658E-02, 3.998E-03,-7.378E-02,-6.268E+01
 2.160E+03, 2.002E+02, 0.000E+00,-1.355E+02,-1.978E+01,-4.526E+01, 5.639E-01, 1.750E-02, 0.000E+00, 5.886E-02, 2.958E-01, 6.693E-02, 3.998E-03,-7.385E-02,-5.328E+01
 2.220E+03, 2.001E+02, 0.000E+00,-1.353E+02,-2.018E+01,-4.492E+01, 5.620E-01,-4.527E-03, 0.000E+00,-1.448E-02, 2.177E-01, 6.706E-02, 3.998E-03,-7.383E-02,-5.560E+01
 2.280E+03, 2.002E+02, 0.000E+00,-1.357E+02,-2.008E+01,-4.463E+01, 5.638E-01, 2.035E-02, 0.000E+00, 7.049E-02, 3.061E-01, 6.732E-02, 3.998E-03,-7.371E-02,-4.434E+01
 2.340E+03, 2.002E+02, 0.000E+00,-1.359E+02,-2.027E+01,-4.440E+01, 5.647E-01,-2.535E-02, 0.000E+00,-9.098E-02, 1.489E-01, 6.643E-02, 3.998E-03,-7.369E-02,-5.887E+01
 2.400E+03, 2.000E+02, 0.000E+00,-1.363E+02,-1.973E+01,-4.432E+01, 5.643E-01, 1.489E-02, 0.000E+00, 5.039E-02, 2.852E-01, 6.726E-02, 3.998E-03,-7.357E-02,-5.082E+01
 2.460E+03, 2.003E+02, 0.000E+00,-1.367E+02,-1.998E+01,-4.398E+01, 5.608E-01,-8.037E-03, 0.000E+00,-3.210E-02, 2.072E-01, 6.696E-02, 3.998E-03,-7.370E-02,-5.595E+01
 2.520E+03, 2.002E+02, 0.000E+00,-1.367E+02,-2.006E+01,-4.383E+01, 5.614E-01, 4.945E-03, 0.000E+00, 2.383E-02, 2.482E-01, 6.655E-02, 3.998E-03,-7.374E-02,-5.214E+01
 2.580E+03, 2.002E+02, 0.000E+00,-1.370E+02,-2.006E+01,-4.343E+01, 5.582E-01, 1.540E-02, 0.000E+00, 4.523E-02, 2.957E-01, 6.715E-02, 3.998E-03,-7.360E-02,-4.492E+01
 2.640E+03, 2.001E+02, 0.000E+00,-1.372E+02,-1.993E+01,-4.326E+01, 5.575E-01,-1.009E-02, 0.000E+00,-4.109E-02, 2.061E-01, 6.728E-02, 3.998E-03,-7.349E-02,-5.148E+01
 2.700E+03, 2.001E+02, 0.000E+00,-1.374E+02,-2.002E+01,-4.305E+01, 5.580E-01, 1.650E-02, 0.000E+00, 6.101E-02, 2.935E-01, 6.750E-02, 3.998E-03,-7.342E-02,-4.174E+01
 2.760E+03, 2.000E+02, 0.000E+00,-1.373E+02,-2.034E+01,-4.274E+01, 5.564E-01,-1.315E-02, 0.000E+00,-4.594E-02, 1.911E-01, 6.735E-02, 3.998E-03,-7.355E-02,-4.908E+01
 2.820E+03, 2.002E+02, 0.000E+00,-1.373E+02,-2.070E+01,-4.246E+01, 5.578E-01,-6.156E-03, 0.000E+00,-2.390E-02, 2.172E-01, 6.724E-02, 3.998E-03,-7.350E-02,-5.289E+01
 2.880E+03, 2.001E+02, 0.000E+00,-1.376E+02,-2.068E+01,-4.215E+01, 5.553E-01, 4.532E-03, 0.000E+00, 7.284E-03, 2.563E-01, 6.810E-02, 3.998E-03,-7.344E-02,-5.173E+01
 2.940E+03, 2.002E+02, 0.000E+00,-1.378E+02,-2.081E+01,-4.193E+01, 5.558E-01, 1.207E-02, 0.000E+00, 4.509E-02, 2.809E-01, 6.676E-02, 3.998E-03,-7.334E-02,-4.453E+01
 3.000E+03, 2.001E+02, 0.000E+00,-1.378E+02,-2.073E+01,-4.189E+01, 5.548E-01,-1.372E-02, 0.000E+00,-5.239E-02, 1.934E-01, 6.694E-02, 3.998E-03,-7.341E-02,-5.289E+01
 3.060E+03, 2.002E+02, 0.000E+00,-1.385E+02,-2.021E+01,-4.177E+01, 5.531E-01, 3.298E-02, 0.000E+00, 1.136E-01, 3.599E-01, 6.763E-02, 3.998E-03,-7.347E-02,-3.476E+01
 3.120E+03, 2.001E+02, 0.000E+00,-1.383E+02,-2.071E+01,-4.144E+01, 5.516E-01,-2.056E-02, 0.000E+00,-7.091E-02, 1.671E-01, 6.824E-02, 3.998E-03,-7.367E-02,-4.608E+01
 3.180E+03, 2.002E+02, 0.000E+00,-1.382E+02,-2.120E+01,-4.117E+01, 5.507E-01,-2.270E-03, 0.000E+00,-1.541E-02, 2.375E-01, 6.827E-02, 3.998E-03,-7.385E-02,-4.854E+01
 3.240E+03, 2.000E+02, 0.000E+00,-1.386E+02,-2.064E+01,-4.111E+01, 5.533E-01, 3.553E-03, 0.000E+00, 6.577E-03, 2.566E-01, 6.676E-02, 3.998E-03,-7.362E-02,-4.749E+01
 3.300E+03, 1.999E+02, 0.000E+00,-1.386E+02,-2.077E+01,-4.086E+01, 5.503E-01,-7.157E-03, 0.000E+00,-1.930E-02, 2.133E-01, 6.826E-02, 3.998E-03,-7.371E-02,-5.057E+01
 3.360E+03, 2.002E+02, 0.000E+00,-1.390E+02,-2.075E+01,-4.077E+01, 5.511E-01, 1.348E-02, 0.000E+00, 4.165E-02, 2.928E-01, 6.724E-02, 3.998E-03,-7.356E-02,-4.393E+01
 3.420E+03, 2.001E+02, 0.000E+00,-1.388E+02,-2.122E+01,-4.040E+01, 5.488E-01,-2.163E-02, 0.000E+00,-7.781E-02, 1.667E-01, 6.800E-02, 3.998E-03,-7.363E-02,-5.634E+01
 3.480E+03, 2.001E+02, 0.000E+00,-1.386E+02,-2.155E+01,-4.021E+01, 5.492E-01, 2.891E-02, 0.000E+00, 9.812E-02, 3.439E-01, 6.854E-02, 3.998E-03,-7.356E-02,-4.068E+01
 3.540E+03, 2.001E+02, 0.000E+00,-1.390E+02,-2.128E+01,-4.013E+01, 5.500E-01,-1.076E-04, 0.000E+00, 4.676E-03, 2.384E-01, 6.679E-02, 3.998E-03,-7.339E-02,-3.993E+01
 3.600E+03, 2.002E+02, 0.000E+00,-1.391E+02,-2.144E+01,-3.992E+01, 5.451E-01,-5.769E-03, 0.000E+00,-2.155E-02, 2.241E-01, 6.819E-02, 3.998E-03,-7.348E-02,-4.337E+01
 3.660E+03, 1.999E+02, 0.000E+00,-1.391E+02,-2.147E+01,-3.966E+01, 5.459E-01,-1.434E-02, 0.000E+00,-5.454E-02, 1.974E-01, 6.838E-02, 3.998E-03,-7.359E-02,-5.208E+01
 3.720E+03, 2.001E+02, 0.000E+00,-1.394E+02,-2.113E+01,-3.981E+01, 5.498E-01,-2.077E-03, 0.000E+00,-5.560E-03, 2.366E-01, 6.664E-02, 3.998E-03,-7.347E-02,-5.296E+01
 3.780E+03, 2.001E+02, 0.000E+00,-1.394E+02,-2.133E+01,-3.958E+01, 5.467E-01, 1.706E-02, 0.000E+00, 5.789E-02, 3.023E-01, 6.838E-02, 3.998E-03,-7.362E-02,-4.372E+01
 3.840E+03, 2.001E+02, 0.000E+00,-1.399E+02,-2.087E+01,-3.963E+01, 5.491E-01, 3.483E-03, 0.000E+00, 1.174E-02, 2.527E-01, 6.656E-02, 3.998E-03,-7.347E-02,-4.185E+01
 3.900E+03, 2.001E+02, 0.000E+00,-1.397E+02,-2.144E+01,-3.924E+01, 5.439E-01, 7.771E-03, 0.000E+00, 1.979E-02, 2.772E-01, 6.922E-02, 3.998E-03,-7.370E-02,-3.869E+01
 3.960E+03, 2.000E+02, 0.000E+00,-1.397E+02,-2.191E+01,-3.877E+01, 5.469E-01,-1.657E-02, 0.000E+00,-5.688E-02, 1.868E-01, 6.797E-02, 3.998E-03,-7.359E-02,-4.777E+01
 4.020E+03, 2.002E+02, 0.000E+00,-1.399E+02,-2.167E+01,-3.884E+01, 5.425E-01, 1.304E-03, 0.000E+00, 1.205E-03, 2.519E-01, 6.793E-02, 3.998E-03,-7.352E-02,-4.758E+01
 4.080E+03, 2.001E+02, 0.000E+00,-1.404E+02,-2.121E+01,-3.880E+01, 5.452E-01, 5.805E-03, 0.000E+00, 1.718E-02, 2.674E-01, 6.741E-02, 3.998E-03,-7.343E-02,-4.484E+01
 4.140E+03, 2.002E+02, 0.000E+00,-1.404E+02,-2.146E+01,-3.862E+01, 5.403E-01, 6.782E-04, 0.000E+00,-5.760E-03, 2.531E-01, 6.840E-02, 3.998E-03,-7.357E-02,-4.576E+01
 4.200E+03, 2.000E+02, 0.000E+00,-1.403E+02,-2.153E+01,-3.845E+01, 5.441E-01, 4.813E-03, 0.000E+00, 1.856E-02, 2.612E-01, 6.753E-02, 3.998E-03,-7.358E-02,-4.279E+01
 4.260E+03, 2.002E+02, 0.000E+00,-1.401E+02,-2.216E+01,-3.823E+01, 5.412E-01,-6.322E-03, 0.000E+00,-2.234E-02, 2.210E-01, 6.895E-02, 3.998E-03,-7.374E-02,-4.636E+01
 4.320E+03, 2.002E+02, 0.000E+00,-1.404E+02,-2.189E+01,-3.817E+01, 5.403E-01,-8.678E-03, 0.000E+00,-3.123E-02, 2.154E-01, 6.819E-02, 3.998E-03,-7.358E-02,-5.134E+01
 4.380E+03, 2.002E+02, 0.000E+00,-1.406E+02,-2.198E+01,-3.787E+01, 5.403E-01, 1.104E-02, 0.000E+00, 3.936E-02, 2.854E-01, 6.838E-02, 3.998E-03,-7.374E-02,-4.506E+01
 4.440E+03, 2.002E+02, 0.000E+00,-1.403E+02,-2.224E+01,-3.788E+01, 5.435E-01, 1.492E-02, 0.000E+00, 5.177E-02, 3.004E-01, 6.741E-02, 3.998E-03,-7.368E-02,-3.680E+01
 4.500E+03, 2.000E+02, 0.000E+00,-1.408E+02,-2.185E+01,-3.776E+01, 5.416E-01,-1.954E-02, 0.000E+00,-6.489E-02, 1.755E-01, 6.836E-02, 3.998E-03,-7.369E-02,-4.715E+01
 4.560E+03, 1.999E+02, 0.000E+00,-1.408E+02,-2.204E+01,-3.741E+01, 5.398E-01,-1.630E-03, 0.000E+00,-1.376E-02, 2.477E-01, 6.902E-02, 3.998E-03,-7.392E-02,-4.935E+01
 4.620E+03, 2.001E+02, 0.000E+00,-1.410E+02,-2.184E+01,-3.756E+01, 5.404E-01, 3.492E-03, 0.000E+00, 1.031E-02, 2.619E-01, 6.907E-02, 3.998E-03,-7.389E-02,-4.770E+01
 4.680E+03, 2.001E+02, 0.000E+00,-1.411E+02,-2.176E+01,-3.747E+01, 5.404E-01, 1.298E-02, 0.000E+00, 4.059E-02, 2.957E-01, 6.708E-02, 3.998E-03,-7.357E-02,-4.122E+01
 4.740E+03, 2.000E+02, 0.000E+00,-1.412E+02,-2.191E+01,-3.719E+01, 5.388E-01,-5.324E-03, 0.000E+00,-2.721E-02, 2.341E-01, 6.880E-02, 3.998E-03,-7.370E-02,-4.557E+01
 4.800E+03, 2.001E+02, 0.000E+00,-1.411E+02,-2.220E+01,-3.714E+01, 5.360E-01,-6.384E-03, 0.000E+00,-2.642E-02, 2.275E-01, 6.827E-02, 3.998E-03,-7.374E-02,-4.978E+01
 4.860E+03, 2.003E+02, 0.000E+00,-1.415E+02,-2.221E+01,-3.694E+01, 5.375E-01,-1.112E-02, 0.000E+00,-3.631E-02, 2.083E-01, 6.821E-02, 3.998E-03,-7.373E-02,-5.558E+01
 4.920E+03, 2.001E+02, 0.000E+00,-1.412E+02,-2.238E+01,-3.678E+01, 5.350E-01,-6.382E-03, 0.000E+00,-2.367E-02, 2.273E-01, 6.942E-02, 3.998E-03,-7.379E-02,-5.936E+01
 4.980E+03, 2.000E+02, 0.000E+00,-1.408E+02,-2.265E+01,-3.676E+01, 5.359E-01, 2.781E-02, 0.000E+00, 1.033E-01, 3.440E-01, 6.914E-02, 3.998E-03,-7.381E-02,-4.287E+01
 5.040E+03, 2.000E+02, 0.000E+00,-1.414E+02,-2.231E+01,-3.661E+01, 5.372E-01,-8.691E-03, 0.000E+00,-3.080E-02, 2.193E-01, 6.715E-02, 3.998E-03,-7.377E-02,-4.778E+01
 5.100E+03, 2.002E+02, 0.000E+00,-1.413E+02,-2.249E+01,-3.660E+01, 5.367E-01, 1.117E-02, 0.000E+00, 3.952E-02, 2.891E-01, 6.914E-02, 3.998E-03,-7.389E-02,-4.148E+01
 5.160E+03, 2.000E+02, 0.000E+00,-1.410E+02,-2.298E+01,-3.630E+01, 5.335E-01, 1.476E-02, 0.000E+00, 5.072E-02, 2.996E-01, 6.824E-02, 3.998E-03,-7.374E-02,-3.338E+01
 5.220E+03, 2.001E+02, 0.000E+00,-1.419E+02,-2.231E+01,-3.624E+01, 5.324E-01,-1.183E-02, 0.000E+00,-5.571E-02, 2.160E-01, 6.927E-02, 3.998E-03,-7.363E-02,-4.227E+01
 5.280E+03, 2.002E+02, 0.000E+00,-1.417E+02,-2.279E+01,-3.599E+01, 5.340E-01, 1.307E-02, 0.000E+00, 4.404E-02, 2.967E-01, 6.800E-02, 3.998E-03,-7.367E-02,-3.524E+01
 5.340E+03, 2.000E+02, 0.000E+00,-1.418E+02,-2.253E+01,-3.604E+01, 5.313E-01,-3.168E-02, 0.000E+00,-1.082E-01, 1.369E-01, 6.854E-02, 3.998E-03,-7.385E-02,-5.251E+01
 5.400E+03, 2.003E+02, 0.000E+00,-1.413E+02,-2.339E+01,-3.581E+01, 5.334E-01, 1.287E-02, 0.000E+00, 3.998E-02, 3.004E-01, 6.902E-02, 3.998E-03,-7.412E-02,-4.612E+01
 5.460E+03, 2.002E+02, 0.000E+00,-1.417E+02,-2.297E+01,-3.589E+01, 5.349E-01,-2.777E-02, 0.000E+00,-9.765E-02, 1.498E-01, 6.859E-02, 3.998E-03,-7.389E-02,-6.172E+01
 5.520E+03, 2.002E+02, 0.000E+00,-1.413E+02,-2.349E+01,-3.558E+01, 5.345E-01, 1.804E-02, 0.000E+00, 5.935E-02, 3.159E-01, 6.990E-02, 3.998E-03,-7.405E-02,-5.224E+01
 5.580E+03, 2.003E+02, 0.000E+00,-1.415E+02,-2.356E+01,-3.546E+01, 5.317E-01, 2.326E-02, 0.000E+00, 7.478E-02, 3.342E-01, 6.785E-02, 3.998E-03,-7.360E-02,-4.031E+01
 5.640E+03, 2.002E+02, 0.000E+00,-1.420E+02,-2.294E+01,-3.552E+01, 5.337E-01,-1.588E-04, 0.000E+00,-4.069E-03, 2.545E-01, 6.791E-02, 3.998E-03,-7.364E-02,-4.096E+01
 5.700E+03, 1.999E+02, 0.000E+00,-1.417E+02,-2.318E+01,-3.531E+01, 5.310E-01,-1.727E-02, 0.000E+00,-6.397E-02, 1.949E-01, 6.968E-02, 3.998E-03,-7.383E-02,-5.117E+01
 5.760E+03, 2.002E+02, 0.000E+00,-1.419E+02,-2.331E+01,-3.529E+01, 5.335E-01, 1.262E-03, 0.000E+00, 8.104E-03, 2.532E-01, 6.737E-02, 3.998E-03,-7.377E-02,-4.987E+01
 5.820E+03, 2.002E+02, 0.000E+00,-1.423E+02,-2.296E+01,-3.514E+01, 5.295E-01, 1.984E-02, 0.000E+00, 6.697E-02, 3.245E-01, 6.860E-02, 3.998E-03,-7.360E-02,-3.918E+01
 5.880E+03, 2.001E+02, 0.000E+00,-1.418E+02,-2.355E+01,-3.504E+01, 5.331E-01,-1.980E-02, 0.000E+00,-7.224E-02, 1.876E-01, 6.887E-02, 3.998E-03,-7.366E-02,-5.072E+01
 5.940E+03, 2.001E+02, 0.000E+00,-1.424E+02,-2.311E+01,-3.489E+01, 5.301E-01, 2.038E-03, 0.000E+00, 7.344E-03, 2.607E-01, 6.793E-02, 3.998E-03,-7.359E-02,-4.955E+01
 6.000E+03, 2.001E+02, 0.000E+00,-1.421E+02,-2.345E+01,-3.479E+01, 5.293E-01, 2.098E-02, 0.000E+00, 7.234E-02, 3.288E-01, 7.028E-02, 3.998E-03,-7.391E-02,-3.800E+01
