s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.001E+02,-1.235E+02,-1.852E+01,-5.891E+01, 6.098E-01,-1.543E-01, 0.000E+00,-5.209E-01,-3.239E-01, 1.743E-02, 3.998E-03,-6.379E-02,-5.761E+01
 7.300E+02, 2.002E+02,-1.240E+02,-1.767E+01,-5.885E+01, 6.127E-01, 3.452E-02, 0.000E+00, 1.140E-01, 3.518E-01, 1.931E-02, 3.998E-03,-6.402E-02,-5.458E+01
 7.400E+02, 2.000E+02,-1.244E+02,-1.687E+01,-5.911E+01, 6.093E-01, 2.192E-02, 0.000E+00, 7.244E-02, 2.987E-01, 2.248E-02, 3.998E-03,-6.456E-02,-5.265E+01
 7.500E+02, 2.000E+02,-1.241E+02,-1.767E+01,-5.870E+01, 6.101E-01,-1.986E-02, 0.000E+00,-8.634E-02, 1.626E-01, 2.220E-02, 3.998E-03,-6.524E-02,-5.495E+01
 7.600E+02, 2.001E+02,-1.235E+02,-1.903E+01,-5.819E+01, 6.054E-01,-8.076E-02, 0.000E+00,-2.620E-01,-7.374E-02, 2.451E-02, 3.998E-03,-6.662E-02,-6.192E+01
 7.700E+02, 2.006E+02,-1.248E+02,-1.742E+01,-5.863E+01, 6.051E-01, 7.386E-02, 0.000E+00, 2.505E-01, 4.905E-01, 2.801E-02, 3.998E-03,-6.683E-02,-5.526E+01
 7.800E+02, 1.998E+02,-1.245E+02,-1.768E+01,-5.833E+01, 6.081E-01,-1.149E-01, 0.000E+00,-3.935E-01,-1.872E-01, 2.440E-02, 3.998E-03,-6.678E-02,-6.573E+01
 7.900E+02, 2.002E+02,-1.243E+02,-1.765E+01,-5.833E+01, 5.975E-01, 1.290E-01, 0.000E+00, 4.295E-01, 6.796E-01, 2.892E-02, 3.998E-03,-6.766E-02,-5.430E+01
 8.000E+02, 2.003E+02,-1.247E+02,-1.757E+01,-5.838E+01, 5.981E-01, 7.345E-03, 0.000E+00, 2.571E-02, 2.399E-01, 2.656E-02, 3.998E-03,-6.758E-02,-5.362E+01
 8.100E+02, 1.997E+02,-1.247E+02,-1.781E+01,-5.778E+01, 6.117E-01,-8.008E-02, 0.000E+00,-2.891E-01,-5.784E-02, 1.505E-02, 3.998E-03,-6.634E-02,-6.131E+01
 8.200E+02, 2.001E+02,-1.248E+02,-1.762E+01,-5.757E+01, 5.966E-01, 1.916E-01, 0.000E+00, 6.877E-01, 8.865E-01, 2.401E-02, 3.998E-03,-6.784E-02,-4.301E+01
 8.300E+02, 2.004E+02,-1.243E+02,-1.904E+01,-5.736E+01, 5.979E-01, 2.128E-02, 0.000E+00, 6.293E-02, 3.054E-01, 2.696E-02, 3.998E-03,-6.911E-02,-4.134E+01
 8.400E+02, 2.002E+02,-1.241E+02,-1.967E+01,-5.722E+01, 5.898E-01,-1.638E-01, 0.000E+00,-5.701E-01,-3.568E-01, 3.056E-02, 3.998E-03,-7.010E-02,-5.652E+01
 8.500E+02, 1.996E+02,-1.241E+02,-1.869E+01,-5.715E+01, 5.955E-01,-7.559E-04, 0.000E+00,-2.509E-02, 2.366E-01, 3.149E-02, 3.998E-03,-7.011E-02,-5.718E+01
 8.600E+02, 2.004E+02,-1.244E+02,-1.899E+01,-5.722E+01, 5.979E-01, 8.379E-02, 0.000E+00, 2.857E-01, 5.277E-01, 2.807E-02, 3.998E-03,-6.994E-02,-4.957E+01
 8.700E+02, 2.002E+02,-1.247E+02,-1.836E+01,-5.755E+01, 5.886E-01,-3.755E-02, 0.000E+00,-1.535E-01, 1.068E-01, 3.386E-02, 3.998E-03,-7.095E-02,-5.365E+01
 8.800E+02, 1.998E+02,-1.252E+02,-1.801E+01,-5.716E+01, 5.990E-01,-9.062E-02, 0.000E+00,-3.044E-01,-1.051E-01, 2.961E-02, 3.998E-03,-7.044E-02,-6.174E+01
 8.900E+02, 2.002E+02,-1.253E+02,-1.810E+01,-5.691E+01, 5.866E-01, 9.045E-02, 0.000E+00, 3.205E-01, 5.437E-01, 3.063E-02, 3.998E-03,-7.071E-02,-5.322E+01
 9.000E+02, 2.004E+02,-1.247E+02,-1.899E+01,-5.692E+01, 5.992E-01, 7.682E-02, 0.000E+00, 2.666E-01, 4.830E-01, 2.934E-02, 3.998E-03,-7.103E-02,-4.613E+01
 9.100E+02, 2.002E+02,-1.247E+02,-1.976E+01,-5.624E+01, 5.902E-01,-6.772E-02, 0.000E+00,-2.372E-01,-2.475E-02, 2.675E-02, 3.998E-03,-7.128E-02,-5.245E+01
 9.200E+02, 1.998E+02,-1.254E+02,-1.813E+01,-5.668E+01, 5.947E-01,-1.571E-02, 0.000E+00,-4.744E-02, 1.666E-01, 2.712E-02, 3.998E-03,-7.081E-02,-5.371E+01
 9.300E+02, 2.002E+02,-1.253E+02,-1.839E+01,-5.699E+01, 5.873E-01,-3.129E-02, 0.000E+00,-1.143E-01, 1.170E-01, 2.991E-02, 3.998E-03,-7.137E-02,-5.675E+01
 9.400E+02, 1.996E+02,-1.253E+02,-1.880E+01,-5.597E+01, 5.938E-01,-4.257E-02, 0.000E+00,-1.756E-01, 8.442E-02, 3.168E-02, 3.998E-03,-7.200E-02,-6.143E+01
 9.500E+02, 2.002E+02,-1.252E+02,-1.878E+01,-5.638E+01, 5.940E-01, 1.072E-01, 0.000E+00, 4.062E-01, 5.846E-01, 3.199E-02, 3.998E-03,-7.217E-02,-5.064E+01
 9.600E+02, 2.006E+02,-1.255E+02,-1.928E+01,-5.601E+01, 5.863E-01, 7.114E-02, 0.000E+00, 2.443E-01, 4.788E-01, 3.192E-02, 3.998E-03,-7.256E-02,-4.413E+01
 9.700E+02, 2.001E+02,-1.254E+02,-1.930E+01,-5.568E+01, 5.859E-01, 3.881E-02, 0.000E+00, 8.477E-02, 3.950E-01, 3.037E-02, 3.998E-03,-7.268E-02,-4.188E+01
 9.800E+02, 1.999E+02,-1.260E+02,-1.835E+01,-5.645E+01, 5.838E-01,-2.232E-01, 0.000E+00,-7.730E-01,-5.655E-01, 3.649E-02, 3.998E-03,-7.339E-02,-6.248E+01
 9.900E+02, 2.001E+02,-1.260E+02,-1.815E+01,-5.602E+01, 5.857E-01, 1.458E-01, 0.000E+00, 5.134E-01, 7.388E-01, 3.706E-02, 3.998E-03,-7.364E-02,-4.884E+01
 1.000E+03, 2.003E+02,-1.261E+02,-1.881E+01,-5.579E+01, 5.896E-01,-8.248E-03, 0.000E+00,-1.609E-02, 1.840E-01, 3.180E-02, 3.998E-03,-7.330E-02,-4.927E+01
 1.010E+03, 2.002E+02,-1.265E+02,-1.836E+01,-5.550E+01, 5.884E-01, 8.339E-02, 0.000E+00, 2.704E-01, 5.245E-01, 2.906E-02, 3.998E-03,-7.300E-02,-4.208E+01
 1.020E+03, 2.003E+02,-1.261E+02,-1.917E+01,-5.546E+01, 5.849E-01,-6.977E-03, 0.000E+00,-2.699E-02, 1.998E-01, 3.184E-02, 3.998E-03,-7.363E-02,-4.280E+01
 1.030E+03, 2.005E+02,-1.256E+02,-2.005E+01,-5.505E+01, 5.867E-01, 6.275E-02, 0.000E+00, 1.970E-01, 4.580E-01, 3.477E-02, 3.998E-03,-7.450E-02,-3.755E+01
 1.040E+03, 2.001E+02,-1.261E+02,-1.987E+01,-5.496E+01, 5.877E-01,-1.605E-01, 0.000E+00,-5.850E-01,-3.295E-01, 3.094E-02, 3.998E-03,-7.401E-02,-5.309E+01
 1.050E+03, 2.000E+02,-1.258E+02,-1.968E+01,-5.500E+01, 5.837E-01,-2.654E-02, 0.000E+00,-8.595E-02, 1.250E-01, 3.452E-02, 3.998E-03,-7.456E-02,-5.538E+01
 1.060E+03, 2.005E+02,-1.266E+02,-1.871E+01,-5.560E+01, 5.781E-01,-3.631E-02, 0.000E+00,-1.314E-01, 9.807E-02, 3.770E-02, 3.998E-03,-7.476E-02,-5.888E+01
 1.070E+03, 1.999E+02,-1.266E+02,-1.840E+01,-5.505E+01, 5.781E-01, 1.007E-01, 0.000E+00, 3.549E-01, 5.744E-01, 3.607E-02, 3.998E-03,-7.469E-02,-4.943E+01
 1.080E+03, 2.000E+02,-1.264E+02,-1.950E+01,-5.466E+01, 5.831E-01,-6.196E-02, 0.000E+00,-2.095E-01, 9.453E-03, 3.347E-02, 3.998E-03,-7.500E-02,-5.500E+01
 1.090E+03, 2.003E+02,-1.263E+02,-1.986E+01,-5.443E+01, 5.840E-01, 4.723E-02, 0.000E+00, 1.552E-01, 3.918E-01, 3.174E-02, 3.998E-03,-7.479E-02,-5.087E+01
 1.100E+03, 2.000E+02,-1.267E+02,-1.907E+01,-5.469E+01, 5.854E-01,-3.133E-02, 0.000E+00,-1.010E-01, 1.087E-01, 3.187E-02, 3.998E-03,-7.478E-02,-5.356E+01
 1.110E+03, 2.004E+02,-1.272E+02,-1.881E+01,-5.478E+01, 5.881E-01,-3.197E-03, 0.000E+00,-3.166E-02, 2.185E-01, 3.343E-02, 3.998E-03,-7.504E-02,-5.440E+01
 1.120E+03, 1.999E+02,-1.266E+02,-1.936E+01,-5.428E+01, 5.868E-01,-4.418E-03, 0.000E+00, 1.467E-03, 2.068E-01, 3.622E-02, 3.998E-03,-7.555E-02,-5.436E+01
 1.130E+03, 2.000E+02,-1.266E+02,-1.972E+01,-5.434E+01, 5.778E-01,-9.348E-02, 0.000E+00,-3.063E-01,-1.247E-01, 3.369E-02, 3.998E-03,-7.569E-02,-6.252E+01
 1.140E+03, 2.003E+02,-1.266E+02,-1.953E+01,-5.409E+01, 5.777E-01, 1.578E-01, 0.000E+00, 5.068E-01, 8.165E-01, 3.571E-02, 3.998E-03,-7.600E-02,-4.903E+01
 1.150E+03, 1.999E+02,-1.271E+02,-1.879E+01,-5.467E+01, 5.744E-01,-1.495E-01, 0.000E+00,-5.253E-01,-3.026E-01, 3.844E-02, 3.998E-03,-7.631E-02,-6.300E+01
 1.160E+03, 2.001E+02,-1.274E+02,-1.834E+01,-5.459E+01, 5.830E-01, 6.080E-02, 0.000E+00, 2.630E-01, 4.066E-01, 3.498E-02, 3.998E-03,-7.578E-02,-5.601E+01
