s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 2.006E+02,-1.229E+02,-1.920E+01,-5.868E+01, 6.142E-01, 9.986E-02, 0.000E+00, 3.308E-01, 5.880E-01, 2.254E-02, 3.998E-03,-6.507E-02,-5.106E+01
 7.300E+02, 2.001E+02,-1.232E+02,-1.830E+01,-5.915E+01, 5.948E-01,-3.015E-02, 0.000E+00,-9.481E-02, 1.093E-01, 2.452E-02, 3.998E-03,-6.523E-02,-5.358E+01
 7.400E+02, 2.000E+02,-1.235E+02,-1.857E+01,-5.864E+01, 6.121E-01,-1.275E-01, 0.000E+00,-4.905E-01,-1.974E-01, 1.940E-02, 3.998E-03,-6.488E-02,-6.665E+01
 7.500E+02, 2.001E+02,-1.231E+02,-1.877E+01,-5.832E+01, 6.064E-01, 1.583E-01, 0.000E+00, 5.848E-01, 7.646E-01, 2.425E-02, 3.998E-03,-6.593E-02,-5.109E+01
 7.600E+02, 2.000E+02,-1.234E+02,-1.838E+01,-5.875E+01, 6.042E-01,-9.003E-02, 0.000E+00,-3.337E-01,-8.526E-02, 2.676E-02, 3.998E-03,-6.663E-02,-5.996E+01
 7.700E+02, 2.002E+02,-1.239E+02,-1.831E+01,-5.846E+01, 6.021E-01,-4.401E-02, 0.000E+00,-1.790E-01, 9.110E-02, 2.534E-02, 3.998E-03,-6.663E-02,-6.473E+01
 7.800E+02, 2.003E+02,-1.246E+02,-1.770E+01,-5.835E+01, 6.052E-01, 3.500E-02, 0.000E+00, 1.335E-01, 3.333E-01, 2.462E-02, 3.998E-03,-6.670E-02,-6.117E+01
 7.900E+02, 2.008E+02,-1.249E+02,-1.752E+01,-5.844E+01, 6.054E-01, 1.560E-01, 0.000E+00, 5.552E-01, 7.821E-01, 2.548E-02, 3.998E-03,-6.707E-02,-4.641E+01
 8.000E+02, 1.995E+02,-1.244E+02,-1.758E+01,-5.814E+01, 6.005E-01,-9.686E-02, 0.000E+00,-3.406E-01,-1.169E-01, 2.521E-02, 3.998E-03,-6.729E-02,-5.547E+01
 8.100E+02, 2.003E+02,-1.243E+02,-1.828E+01,-5.783E+01, 5.974E-01, 1.119E-01, 0.000E+00, 3.899E-01, 6.147E-01, 2.748E-02, 3.998E-03,-6.815E-02,-4.510E+01
 8.200E+02, 2.005E+02,-1.250E+02,-1.781E+01,-5.833E+01, 6.081E-01,-8.293E-02, 0.000E+00,-2.991E-01,-6.431E-02, 2.738E-02, 3.998E-03,-6.841E-02,-5.306E+01
 8.300E+02, 2.002E+02,-1.246E+02,-1.879E+01,-5.720E+01, 6.049E-01,-2.510E-02, 0.000E+00,-7.755E-02, 1.304E-01, 2.556E-02, 3.998E-03,-6.863E-02,-5.513E+01
 8.400E+02, 2.005E+02,-1.248E+02,-1.861E+01,-5.735E+01, 5.991E-01, 3.813E-02, 0.000E+00, 1.402E-01, 3.602E-01, 2.286E-02, 3.998E-03,-6.849E-02,-5.140E+01
 8.500E+02, 2.000E+02,-1.246E+02,-1.863E+01,-5.718E+01, 5.999E-01,-2.761E-02, 0.000E+00,-1.350E-01, 1.398E-01, 2.890E-02, 3.998E-03,-6.955E-02,-5.499E+01
 8.600E+02, 2.000E+02,-1.249E+02,-1.804E+01,-5.748E+01, 5.903E-01,-1.567E-02, 0.000E+00,-4.955E-02, 1.670E-01, 2.845E-02, 3.998E-03,-6.953E-02,-5.631E+01
 8.700E+02, 1.999E+02,-1.249E+02,-1.831E+01,-5.706E+01, 5.984E-01, 4.965E-03, 0.000E+00, 2.742E-02, 2.364E-01, 2.926E-02, 3.998E-03,-6.990E-02,-5.558E+01
 8.800E+02, 2.006E+02,-1.255E+02,-1.741E+01,-5.752E+01, 5.870E-01, 2.405E-01, 0.000E+00, 8.328E-01, 1.079E+00, 3.271E-02, 3.998E-03,-7.049E-02,-3.340E+01
 8.900E+02, 1.995E+02,-1.250E+02,-1.832E+01,-5.698E+01, 5.996E-01,-1.927E-01, 0.000E+00,-6.520E-01,-4.640E-01, 2.964E-02, 3.998E-03,-7.060E-02,-5.072E+01
 9.000E+02, 2.002E+02,-1.249E+02,-1.865E+01,-5.677E+01, 5.873E-01, 1.161E-01, 0.000E+00, 4.033E-01, 6.365E-01, 3.212E-02, 3.998E-03,-7.138E-02,-3.999E+01
 9.100E+02, 2.003E+02,-1.250E+02,-1.966E+01,-5.631E+01, 6.028E-01,-1.026E-01, 0.000E+00,-3.449E-01,-1.450E-01, 2.142E-02, 3.998E-03,-7.025E-02,-4.916E+01
 9.200E+02, 2.001E+02,-1.259E+02,-1.750E+01,-5.712E+01, 5.966E-01,-1.901E-02, 0.000E+00,-6.195E-02, 1.505E-01, 2.943E-02, 3.998E-03,-7.082E-02,-5.081E+01
 9.300E+02, 2.002E+02,-1.259E+02,-1.854E+01,-5.627E+01, 6.016E-01,-6.072E-02, 0.000E+00,-1.992E-01, 1.116E-02, 2.404E-02, 3.998E-03,-7.079E-02,-5.611E+01
 9.400E+02, 2.007E+02,-1.258E+02,-1.840E+01,-5.656E+01, 5.880E-01, 1.451E-01, 0.000E+00, 5.236E-01, 7.247E-01, 3.406E-02, 3.998E-03,-7.220E-02,-4.219E+01
 9.500E+02, 1.998E+02,-1.256E+02,-1.872E+01,-5.595E+01, 5.851E-01,-7.844E-02, 0.000E+00,-3.245E-01,-2.500E-02, 2.753E-02, 3.998E-03,-7.160E-02,-5.082E+01
 9.600E+02, 2.008E+02,-1.259E+02,-1.866E+01,-5.632E+01, 5.937E-01, 1.166E-01, 0.000E+00, 4.170E-01, 6.287E-01, 2.637E-02, 3.998E-03,-7.164E-02,-3.973E+01
 9.700E+02, 1.998E+02,-1.264E+02,-1.742E+01,-5.682E+01, 5.861E-01,-1.492E-01, 0.000E+00,-5.178E-01,-3.030E-01, 3.628E-02, 3.998E-03,-7.272E-02,-5.352E+01
 9.800E+02, 1.996E+02,-1.260E+02,-1.754E+01,-5.640E+01, 5.814E-01,-1.411E-02, 0.000E+00,-7.704E-02, 1.902E-01, 3.248E-02, 3.998E-03,-7.241E-02,-5.557E+01
 9.900E+02, 2.006E+02,-1.262E+02,-1.803E+01,-5.650E+01, 5.846E-01, 6.394E-02, 0.000E+00, 2.224E-01, 4.594E-01, 3.516E-02, 3.998E-03,-7.321E-02,-4.965E+01
 1.000E+03, 2.002E+02,-1.259E+02,-1.851E+01,-5.584E+01, 5.836E-01, 1.238E-01, 0.000E+00, 4.293E-01, 6.563E-01, 3.569E-02, 3.998E-03,-7.360E-02,-3.823E+01
 1.010E+03, 2.000E+02,-1.262E+02,-1.860E+01,-5.587E+01, 5.961E-01,-1.152E-01, 0.000E+00,-3.778E-01,-1.850E-01, 2.690E-02, 3.998E-03,-7.260E-02,-4.827E+01
 1.020E+03, 1.996E+02,-1.262E+02,-1.820E+01,-5.578E+01, 5.799E-01,-7.498E-02, 0.000E+00,-2.837E-01,-3.645E-02, 3.733E-02, 3.998E-03,-7.399E-02,-5.582E+01
 1.030E+03, 2.005E+02,-1.262E+02,-1.896E+01,-5.540E+01, 5.922E-01, 1.124E-01, 0.000E+00, 3.953E-01, 6.189E-01, 3.288E-02, 3.998E-03,-7.393E-02,-4.530E+01
 1.040E+03, 1.997E+02,-1.264E+02,-1.820E+01,-5.565E+01, 5.882E-01,-7.755E-02, 0.000E+00,-2.869E-01,-4.704E-02, 3.273E-02, 3.998E-03,-7.373E-02,-5.293E+01
 1.050E+03, 2.003E+02,-1.258E+02,-1.984E+01,-5.510E+01, 5.859E-01,-1.400E-02, 0.000E+00,-4.037E-02, 1.694E-01, 3.080E-02, 3.998E-03,-7.421E-02,-5.401E+01
 1.060E+03, 1.998E+02,-1.259E+02,-1.947E+01,-5.492E+01, 5.788E-01,-7.239E-02, 0.000E+00,-2.511E-01,-3.286E-02, 3.296E-02, 3.998E-03,-7.446E-02,-6.068E+01
 1.070E+03, 2.009E+02,-1.270E+02,-1.838E+01,-5.534E+01, 5.860E-01, 2.046E-01, 0.000E+00, 7.091E-01, 9.460E-01, 3.441E-02, 3.998E-03,-7.461E-02,-4.178E+01
 1.080E+03, 2.003E+02,-1.268E+02,-1.882E+01,-5.523E+01, 5.697E-01,-5.274E-02, 0.000E+00,-2.117E-01, 5.455E-02, 3.702E-02, 3.998E-03,-7.518E-02,-4.740E+01
 1.090E+03, 2.001E+02,-1.268E+02,-1.885E+01,-5.487E+01, 5.817E-01,-4.498E-02, 0.000E+00,-1.528E-01, 7.095E-02, 3.546E-02, 3.998E-03,-7.512E-02,-5.146E+01
 1.100E+03, 1.996E+02,-1.264E+02,-1.891E+01,-5.481E+01, 5.759E-01,-7.988E-02, 0.000E+00,-2.609E-01,-8.036E-02, 3.849E-02, 3.998E-03,-7.566E-02,-5.842E+01
 1.110E+03, 2.002E+02,-1.271E+02,-1.824E+01,-5.492E+01, 5.830E-01, 1.295E-01, 0.000E+00, 4.507E-01, 6.864E-01, 3.581E-02, 3.998E-03,-7.532E-02,-4.643E+01
 1.120E+03, 1.995E+02,-1.267E+02,-1.887E+01,-5.453E+01, 5.778E-01,-6.123E-02, 0.000E+00,-2.046E-01,-7.532E-03, 3.473E-02, 3.998E-03,-7.550E-02,-5.188E+01
 1.130E+03, 2.000E+02,-1.263E+02,-2.029E+01,-5.366E+01, 5.820E-01, 7.767E-02, 0.000E+00, 2.596E-01, 5.062E-01, 3.009E-02, 3.998E-03,-7.539E-02,-4.498E+01
 1.140E+03, 2.003E+02,-1.265E+02,-2.070E+01,-5.374E+01, 5.800E-01,-1.103E-01, 0.000E+00,-3.942E-01,-1.513E-01, 3.437E-02, 3.998E-03,-7.597E-02,-5.546E+01
 1.150E+03, 2.001E+02,-1.273E+02,-1.868E+01,-5.444E+01, 5.871E-01, 5.812E-03, 0.000E+00, 4.742E-03, 2.489E-01, 3.466E-02, 3.998E-03,-7.558E-02,-5.533E+01
 1.160E+03, 2.001E+02,-1.271E+02,-1.888E+01,-5.445E+01, 5.795E-01, 2.301E-02, 0.000E+00, 1.049E-01, 2.951E-01, 3.726E-02, 3.998E-03,-7.618E-02,-5.254E+01
