s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.200E+02, 1.985E+02,-1.169E+02,-8.031E-01,-6.540E+01, 5.404E-01, 2.676E-01, 0.000E+00, 8.946E-01, 1.627E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.168E+00
 7.300E+02, 1.974E+02,-1.166E+02,-2.550E+00,-6.568E+01, 5.316E-01,-9.044E-01, 0.000E+00,-3.237E+00, 1.221E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.224E+01
 7.400E+02, 2.032E+02,-1.187E+02,-2.914E+00,-6.600E+01, 5.659E-01, 4.142E-01, 0.000E+00, 1.330E+00, 1.658E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.689E+01
 7.500E+02, 1.997E+02,-1.184E+02,-1.767E+00,-6.639E+01, 5.616E-01, 2.974E-01, 0.000E+00, 9.879E-01, 1.406E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.059E+01
 7.600E+02, 1.971E+02,-1.178E+02, 7.385E-01,-6.577E+01, 5.408E-01,-2.032E-01, 0.000E+00,-7.738E-01, 1.455E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.117E+01
 7.700E+02, 1.958E+02,-1.169E+02, 6.963E-01,-6.446E+01, 5.275E-01, 1.470E-01, 0.000E+00, 3.295E-01, 1.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.240E+01
 7.800E+02, 2.022E+02,-1.178E+02,-7.127E+00,-6.466E+01, 5.514E-01,-5.757E-02, 0.000E+00,-9.944E-02, 1.311E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.505E+01
 7.900E+02, 2.015E+02,-1.192E+02,-3.123E+00,-6.465E+01, 5.537E-01, 2.529E-01, 0.000E+00, 8.113E-01, 1.539E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.349E+01
 8.000E+02, 1.968E+02,-1.185E+02, 4.082E-01,-6.515E+01, 5.199E-01,-9.271E-01, 0.000E+00,-3.286E+00, 1.315E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.110E+02
 8.100E+02, 2.007E+02,-1.181E+02,-1.472E-02,-6.371E+01, 5.293E-01, 1.436E+00, 0.000E+00, 5.055E+00, 2.089E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.350E+01
 8.200E+02, 1.997E+02,-1.181E+02,-3.177E+00,-6.471E+01, 5.236E-01,-4.445E-01, 0.000E+00,-1.617E+00, 1.379E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.950E+01
 8.300E+02, 1.949E+02,-1.184E+02, 2.725E+00,-6.368E+01, 5.048E-01, 6.289E-01, 0.000E+00, 2.037E+00, 1.669E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.465E+01
 8.400E+02, 2.021E+02,-1.192E+02,-5.764E+00,-6.456E+01, 5.241E-01,-8.287E-01, 0.000E+00,-3.110E+00, 1.231E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.821E+01
 8.500E+02, 2.003E+02,-1.204E+02,-2.943E+00,-6.590E+01, 5.511E-01,-6.191E-01, 0.000E+00,-2.193E+00, 1.098E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.065E+02
 8.600E+02, 1.998E+02,-1.196E+02,-2.769E+00,-6.410E+01, 5.470E-01, 6.751E-01, 0.000E+00, 2.335E+00, 1.456E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.443E+01
 8.700E+02, 1.974E+02,-1.193E+02, 1.475E+00,-6.479E+01, 5.326E-01,-1.228E-01, 0.000E+00,-4.778E-01, 1.519E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.713E+01
 8.800E+02, 2.026E+02,-1.188E+02,-4.531E+00,-6.369E+01, 5.358E-01, 1.122E-02, 0.000E+00,-3.977E-02, 1.607E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.819E+01
 8.900E+02, 1.990E+02,-1.195E+02,-2.710E+00,-6.418E+01, 5.379E-01,-1.216E-01, 0.000E+00,-4.991E-01, 1.295E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.148E+01
 9.000E+02, 2.007E+02,-1.206E+02,-3.825E+00,-6.419E+01, 5.568E-01, 2.898E-01, 0.000E+00, 1.035E+00, 1.294E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.393E+01
 9.100E+02, 1.972E+02,-1.206E+02, 7.939E-01,-6.435E+01, 5.299E-01,-3.723E-01, 0.000E+00,-1.373E+00, 1.324E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.045E+01
 9.200E+02, 1.997E+02,-1.190E+02,-3.677E-01,-6.256E+01, 5.115E-01, 9.989E-01, 0.000E+00, 3.439E+00, 1.921E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.104E+01
 9.300E+02, 1.990E+02,-1.203E+02,-2.256E+00,-6.420E+01, 5.242E-01,-9.466E-01, 0.000E+00,-3.268E+00, 1.178E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.589E+01
 9.400E+02, 1.999E+02,-1.202E+02, 3.305E-01,-6.366E+01, 5.208E-01,-1.937E-01, 0.000E+00,-8.093E-01, 1.669E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.746E+01
 9.500E+02, 1.993E+02,-1.192E+02,-1.748E-01,-6.334E+01, 5.215E-01, 7.230E-01, 0.000E+00, 2.636E+00, 1.779E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.730E+01
 9.600E+02, 1.973E+02,-1.200E+02,-1.244E+00,-6.339E+01, 5.195E-01,-7.010E-01, 0.000E+00,-2.615E+00, 1.252E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.681E+01
 9.700E+02, 2.042E+02,-1.217E+02,-3.830E+00,-6.403E+01, 5.439E-01, 4.026E-01, 0.000E+00, 1.307E+00, 1.566E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.207E+01
 9.800E+02, 2.001E+02,-1.206E+02,-2.170E+00,-6.288E+01, 5.357E-01, 2.299E-01, 0.000E+00, 7.541E-01, 1.524E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.201E+01
 9.900E+02, 1.980E+02,-1.194E+02,-9.331E-01,-6.207E+01, 4.844E-01,-6.655E-02, 0.000E+00,-3.185E-01, 1.599E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.050E+01
 1.000E+03, 2.028E+02,-1.209E+02,-2.857E+00,-6.276E+01, 5.319E-01, 1.110E-02, 0.000E+00,-2.203E-02, 1.686E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.108E+01
 1.010E+03, 1.963E+02,-1.203E+02, 2.710E+00,-6.276E+01, 5.072E-01, 7.511E-02, 0.000E+00, 1.222E-01, 1.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.783E+01
 1.020E+03, 1.993E+02,-1.202E+02,-3.696E+00,-6.251E+01, 5.175E-01, 2.739E-01, 0.000E+00, 9.860E-01, 1.371E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.160E+01
 1.030E+03, 2.000E+02,-1.201E+02,-1.291E+00,-6.200E+01, 4.999E-01, 1.846E-01, 0.000E+00, 6.020E-01, 1.722E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.569E+00
 1.040E+03, 1.968E+02,-1.205E+02, 9.059E-01,-6.281E+01, 4.984E-01,-6.849E-01, 0.000E+00,-2.591E+00, 1.422E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.455E+01
 1.050E+03, 2.040E+02,-1.214E+02,-3.279E+00,-6.236E+01, 5.382E-01, 1.445E-01, 0.000E+00, 5.172E-01, 1.767E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.080E+01
 1.060E+03, 1.978E+02,-1.201E+02, 1.380E+00,-6.122E+01, 5.003E-01, 1.875E-01, 0.000E+00, 5.768E-01, 1.850E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.544E+01
 1.070E+03, 1.961E+02,-1.194E+02, 1.436E+00,-6.168E+01, 5.087E-01,-4.412E-01, 0.000E+00,-1.563E+00, 1.651E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.696E+01
 1.080E+03, 1.985E+02,-1.200E+02,-1.562E+00,-6.143E+01, 5.089E-01, 6.501E-02, 0.000E+00, 2.163E-01, 1.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.120E+01
 1.090E+03, 2.009E+02,-1.204E+02,-3.300E+00,-6.173E+01, 5.101E-01,-1.394E-01, 0.000E+00,-5.288E-01, 1.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-9.529E+01
 1.100E+03, 2.006E+02,-1.200E+02,-1.122E+00,-6.138E+01, 4.923E-01, 6.294E-01, 0.000E+00, 2.179E+00, 1.921E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.742E+01
 1.110E+03, 1.984E+02,-1.204E+02,-3.070E-01,-6.101E+01, 4.872E-01, 3.525E-01, 0.000E+00, 1.086E+00, 1.747E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.484E+00
 1.120E+03, 2.034E+02,-1.216E+02,-7.425E+00,-6.112E+01, 5.150E-01, 1.092E-01, 0.000E+00, 2.898E-01, 1.385E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.742E-01
 1.130E+03, 1.957E+02,-1.219E+02, 1.576E+00,-6.185E+01, 4.953E-01,-7.890E-01, 0.000E+00,-2.744E+00, 1.327E+01, 0.000E+00, 3.999E-03, 0.000E+00,-7.371E+01
 1.140E+03, 1.955E+02,-1.208E+02,-7.625E-01,-6.117E+01, 5.063E-01,-1.165E-01, 0.000E+00,-5.329E-01, 1.310E+01, 0.000E+00, 3.999E-03, 0.000E+00,-8.791E+01
 1.150E+03, 2.057E+02,-1.227E+02,-3.664E+00,-6.180E+01, 5.193E-01, 3.200E-01, 0.000E+00, 1.033E+00, 1.833E+01, 0.000E+00, 3.999E-03, 0.000E+00,-6.040E+01
 1.160E+03, 1.991E+02,-1.213E+02,-2.462E+00,-6.083E+01, 4.912E-01, 1.203E-01, 0.000E+00, 3.593E-01, 1.508E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.086E+01
