s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.100E+02, 2.002E+02,-8.591E+01,-3.305E+01,-7.415E+01, 8.135E-01,-1.666E-01, 0.000E+00,-5.716E-01, 7.713E+00, 3.999E-03, 3.999E-03,-2.674E+01
 1.200E+02, 1.996E+02,-8.914E+01,-2.570E+01,-7.676E+01, 8.058E-01, 1.718E-02, 0.000E+00, 3.397E-02, 8.869E+00, 3.999E-03, 3.999E-03,-2.583E+01
 1.300E+02, 2.003E+02,-9.208E+01,-2.193E+01,-7.941E+01, 8.015E-01,-5.487E-02, 0.000E+00,-1.626E-01, 7.629E+00, 3.999E-03, 3.999E-03,-3.016E+01
 1.400E+02, 1.996E+02,-9.477E+01,-1.599E+01,-8.185E+01, 7.954E-01,-2.226E-01, 0.000E+00,-8.400E-01, 7.582E+00, 3.999E-03, 3.999E-03,-5.249E+01
 1.500E+02, 2.001E+02,-9.706E+01,-1.189E+01,-8.237E+01, 7.839E-01, 1.147E-02, 0.000E+00, 7.229E-02, 9.523E+00, 3.999E-03, 3.999E-03,-5.056E+01
 1.600E+02, 1.996E+02,-9.813E+01,-9.105E+00,-8.247E+01, 7.774E-01,-1.243E-01, 0.000E+00,-4.291E-01, 1.056E+01, 3.999E-03, 3.999E-03,-6.197E+01
 1.700E+02, 1.997E+02,-9.919E+01,-7.817E+00,-8.214E+01, 7.632E-01,-4.529E-03, 0.000E+00,-3.789E-02, 1.129E+01, 3.999E-03, 3.999E-03,-6.298E+01
 1.800E+02, 2.007E+02,-1.003E+02,-7.235E+00,-8.196E+01, 7.619E-01, 2.060E-01, 0.000E+00, 6.930E-01, 1.225E+01, 3.999E-03, 3.999E-03,-4.457E+01
 1.900E+02, 1.986E+02,-1.009E+02,-6.735E+00,-8.130E+01, 7.521E-01,-4.213E-01, 0.000E+00,-1.462E+00, 9.937E+00, 3.999E-03, 3.999E-03,-8.347E+01
 2.000E+02, 2.017E+02,-1.025E+02,-5.623E+00,-8.104E+01, 7.464E-01, 4.937E-01, 0.000E+00, 1.680E+00, 1.375E+01, 3.999E-03, 3.999E-03,-3.877E+01
 2.100E+02, 1.993E+02,-1.031E+02,-4.134E+00,-8.076E+01, 7.451E-01,-2.002E-01, 0.000E+00,-7.084E-01, 1.185E+01, 3.999E-03, 3.999E-03,-5.763E+01
 2.200E+02, 1.998E+02,-1.038E+02,-4.506E+00,-8.096E+01, 7.405E-01, 2.027E-01, 0.000E+00, 6.864E-01, 1.149E+01, 3.999E-03, 3.999E-03,-3.937E+01
 2.300E+02, 2.000E+02,-1.041E+02,-5.388E+00,-7.989E+01, 7.346E-01,-1.631E-01, 0.000E+00,-5.571E-01, 1.115E+01, 3.999E-03, 3.999E-03,-5.419E+01
 2.400E+02, 2.004E+02,-1.050E+02,-4.299E+00,-7.998E+01, 7.349E-01, 1.170E-01, 0.000E+00, 3.732E-01, 1.195E+01, 3.999E-03, 3.999E-03,-4.425E+01
 2.500E+02, 1.990E+02,-1.050E+02,-2.999E+00,-7.954E+01, 7.241E-01,-2.654E-01, 0.000E+00,-9.496E-01, 1.193E+01, 3.999E-03, 3.999E-03,-6.950E+01
 2.600E+02, 2.003E+02,-1.053E+02,-4.243E+00,-7.840E+01, 7.263E-01, 8.740E-02, 0.000E+00, 3.095E-01, 1.317E+01, 3.999E-03, 3.999E-03,-6.126E+01
 2.700E+02, 2.000E+02,-1.061E+02,-3.225E+00,-7.870E+01, 7.199E-01, 2.794E-01, 0.000E+00, 9.683E-01, 1.304E+01, 3.999E-03, 3.999E-03,-3.553E+01
 2.800E+02, 2.000E+02,-1.064E+02,-2.807E+00,-7.834E+01, 7.091E-01,-1.370E-01, 0.000E+00,-5.290E-01, 1.294E+01, 3.999E-03, 3.999E-03,-4.960E+01
 2.900E+02, 2.000E+02,-1.071E+02,-3.295E+00,-7.821E+01, 7.124E-01,-2.984E-02, 0.000E+00,-8.063E-02, 1.214E+01, 3.999E-03, 3.999E-03,-5.175E+01
 3.000E+02, 1.995E+02,-1.075E+02,-4.169E+00,-7.777E+01, 7.121E-01,-3.900E-02, 0.000E+00,-1.694E-01, 1.071E+01, 3.999E-03, 3.999E-03,-5.625E+01
 3.100E+02, 2.001E+02,-1.079E+02,-3.654E+00,-7.702E+01, 7.123E-01, 2.576E-02, 0.000E+00, 5.650E-02, 1.227E+01, 3.999E-03, 3.999E-03,-5.475E+01
 3.200E+02, 2.004E+02,-1.086E+02,-3.159E+00,-7.736E+01, 7.004E-01, 2.030E-01, 0.000E+00, 7.283E-01, 1.226E+01, 3.999E-03, 3.999E-03,-3.534E+01
 3.300E+02, 1.988E+02,-1.083E+02,-2.966E+00,-7.647E+01, 6.906E-01,-2.336E-01, 0.000E+00,-8.354E-01, 1.159E+01, 3.999E-03, 3.999E-03,-5.756E+01
 3.400E+02, 2.007E+02,-1.089E+02,-3.224E+00,-7.653E+01, 6.977E-01, 9.852E-02, 0.000E+00, 3.515E-01, 1.278E+01, 3.999E-03, 3.999E-03,-4.822E+01
 3.500E+02, 2.000E+02,-1.093E+02,-2.032E+00,-7.641E+01, 6.883E-01, 1.178E-01, 0.000E+00, 3.923E-01, 1.300E+01, 3.999E-03, 3.999E-03,-3.777E+01
 3.600E+02, 1.993E+02,-1.092E+02,-2.780E+00,-7.572E+01, 6.818E-01,-2.187E-01, 0.000E+00,-8.117E-01, 1.209E+01, 3.999E-03, 3.999E-03,-5.939E+01
 3.700E+02, 1.995E+02,-1.094E+02,-2.873E+00,-7.526E+01, 6.812E-01,-2.185E-01, 0.000E+00,-7.816E-01, 1.240E+01, 3.999E-03, 3.999E-03,-8.014E+01
 3.800E+02, 2.011E+02,-1.101E+02,-2.006E+00,-7.484E+01, 6.853E-01, 3.759E-01, 0.000E+00, 1.329E+00, 1.514E+01, 3.999E-03, 3.999E-03,-4.474E+01
 3.900E+02, 1.997E+02,-1.100E+02,-2.978E+00,-7.482E+01, 6.809E-01,-1.321E-01, 0.000E+00,-4.890E-01, 1.237E+01, 3.999E-03, 3.999E-03,-5.775E+01
 4.000E+02, 1.996E+02,-1.103E+02,-2.232E+00,-7.422E+01, 6.693E-01, 1.275E-02, 0.000E+00, 2.383E-02, 1.355E+01, 3.999E-03, 3.999E-03,-5.711E+01
 4.100E+02, 2.001E+02,-1.109E+02,-2.216E+00,-7.443E+01, 6.677E-01, 1.089E-01, 0.000E+00, 3.535E-01, 1.334E+01, 3.999E-03, 3.999E-03,-4.770E+01
 4.200E+02, 1.995E+02,-1.109E+02,-2.233E+00,-7.350E+01, 6.716E-01,-5.038E-03, 0.000E+00,-2.772E-02, 1.349E+01, 3.999E-03, 3.999E-03,-4.843E+01
 4.300E+02, 2.004E+02,-1.113E+02,-3.872E+00,-7.358E+01, 6.793E-01, 5.059E-03, 0.000E+00, 1.646E-02, 1.237E+01, 3.999E-03, 3.999E-03,-4.800E+01
 4.400E+02, 2.000E+02,-1.118E+02,-4.396E+00,-7.353E+01, 6.801E-01,-1.093E-01, 0.000E+00,-3.815E-01, 1.086E+01, 3.999E-03, 3.999E-03,-5.815E+01
 4.500E+02, 1.998E+02,-1.120E+02,-2.562E+00,-7.335E+01, 6.671E-01,-1.400E-02, 0.000E+00,-6.731E-02, 1.249E+01, 3.999E-03, 3.999E-03,-5.995E+01
 4.600E+02, 2.002E+02,-1.122E+02,-1.712E+00,-7.365E+01, 6.621E-01, 1.416E-01, 0.000E+00, 5.070E-01, 1.341E+01, 3.999E-03, 3.999E-03,-4.647E+01
 4.700E+02, 2.001E+02,-1.121E+02,-2.168E+00,-7.292E+01, 6.587E-01, 4.751E-02, 0.000E+00, 1.490E-01, 1.361E+01, 3.999E-03, 3.999E-03,-4.251E+01
 4.800E+02, 1.994E+02,-1.122E+02,-2.629E+00,-7.225E+01, 6.581E-01, 3.432E-02, 0.000E+00, 1.217E-01, 1.308E+01, 3.999E-03, 3.999E-03,-3.927E+01
 4.900E+02, 2.001E+02,-1.131E+02,-2.808E+00,-7.289E+01, 6.616E-01,-2.315E-01, 0.000E+00,-8.600E-01, 1.172E+01, 3.999E-03, 3.999E-03,-6.219E+01
 5.000E+02, 1.997E+02,-1.128E+02,-1.618E+00,-7.214E+01, 6.499E-01, 1.464E-01, 0.000E+00, 4.846E-01, 1.397E+01, 3.999E-03, 3.999E-03,-4.931E+01
 5.100E+02, 1.999E+02,-1.129E+02,-2.533E+00,-7.193E+01, 6.520E-01,-1.068E-01, 0.000E+00,-3.485E-01, 1.313E+01, 3.999E-03, 3.999E-03,-5.858E+01
 5.200E+02, 2.006E+02,-1.134E+02,-2.055E+00,-7.181E+01, 6.496E-01, 2.032E-01, 0.000E+00, 6.825E-01, 1.422E+01, 3.999E-03, 3.999E-03,-4.040E+01
 5.300E+02, 1.995E+02,-1.136E+02,-1.404E+00,-7.200E+01, 6.465E-01,-2.615E-03, 0.000E+00,-3.713E-02, 1.314E+01, 3.999E-03, 3.999E-03,-4.138E+01
 5.400E+02, 1.987E+02,-1.135E+02,-1.285E+00,-7.202E+01, 6.447E-01,-5.013E-01, 0.000E+00,-1.724E+00, 1.199E+01, 3.999E-03, 3.999E-03,-8.721E+01
 5.500E+02, 2.006E+02,-1.135E+02,-1.207E+00,-7.103E+01, 6.373E-01, 2.491E-01, 0.000E+00, 8.526E-01, 1.581E+01, 3.999E-03, 3.999E-03,-6.450E+01
 5.600E+02, 2.005E+02,-1.136E+02,-3.385E+00,-7.087E+01, 6.460E-01, 1.534E-01, 0.000E+00, 5.095E-01, 1.342E+01, 3.999E-03, 3.999E-03,-5.095E+01
 5.700E+02, 1.998E+02,-1.137E+02,-3.710E+00,-7.056E+01, 6.418E-01,-1.551E-01, 0.000E+00,-5.390E-01, 1.236E+01, 3.999E-03, 3.999E-03,-6.528E+01
 5.800E+02, 2.003E+02,-1.138E+02,-1.483E+00,-7.014E+01, 6.351E-01, 4.001E-02, 0.000E+00, 1.344E-01, 1.552E+01, 3.999E-03, 3.999E-03,-6.171E+01
 5.900E+02, 2.000E+02,-1.145E+02,-1.673E+00,-7.049E+01, 6.418E-01, 7.712E-02, 0.000E+00, 3.003E-01, 1.405E+01, 3.999E-03, 3.999E-03,-5.371E+01
 6.000E+02, 1.999E+02,-1.147E+02,-2.516E+00,-7.033E+01, 6.461E-01, 5.571E-02, 0.000E+00, 1.286E-01, 1.303E+01, 3.999E-03, 3.999E-03,-5.029E+01
 6.100E+02, 1.993E+02,-1.144E+02,-2.363E+00,-7.022E+01, 6.315E-01,-1.796E-01, 0.000E+00,-6.366E-01, 1.279E+01, 3.999E-03, 3.999E-03,-6.721E+01
 6.200E+02, 2.003E+02,-1.144E+02,-1.777E+00,-6.963E+01, 6.279E-01, 2.024E-01, 0.000E+00, 6.347E-01, 1.535E+01, 3.999E-03, 3.999E-03,-5.031E+01
 6.300E+02, 1.998E+02,-1.145E+02,-2.035E+00,-6.965E+01, 6.303E-01,-1.040E-01, 0.000E+00,-3.180E-01, 1.407E+01, 3.999E-03, 3.999E-03,-5.876E+01
 6.400E+02, 2.003E+02,-1.152E+02,-3.767E+00,-6.960E+01, 6.374E-01, 9.240E-02, 0.000E+00, 2.948E-01, 1.248E+01, 3.999E-03, 3.999E-03,-5.091E+01
 6.500E+02, 1.995E+02,-1.153E+02,-2.608E+00,-6.966E+01, 6.256E-01,-1.988E-01, 0.000E+00,-7.228E-01, 1.233E+01, 3.999E-03, 3.999E-03,-7.012E+01
 6.600E+02, 1.997E+02,-1.154E+02,-4.592E-01,-6.913E+01, 6.151E-01, 1.128E-01, 0.000E+00, 4.386E-01, 1.540E+01, 3.999E-03, 3.999E-03,-5.845E+01
 6.700E+02, 2.008E+02,-1.155E+02,-1.823E+00,-6.889E+01, 6.202E-01, 2.545E-01, 0.000E+00, 8.182E-01, 1.540E+01, 3.999E-03, 3.999E-03,-3.667E+01
 6.800E+02, 1.997E+02,-1.159E+02,-2.672E+00,-6.957E+01, 6.287E-01,-2.198E-01, 0.000E+00,-8.040E-01, 1.197E+01, 3.999E-03, 3.999E-03,-5.805E+01
 6.900E+02, 1.998E+02,-1.160E+02,-1.586E-01,-6.948E+01, 6.187E-01, 4.673E-02, 0.000E+00, 1.868E-01, 1.483E+01, 3.999E-03, 3.999E-03,-5.308E+01
 7.000E+02, 1.992E+02,-1.160E+02,-2.099E+00,-6.939E+01, 6.217E-01,-3.434E-01, 0.000E+00,-1.210E+00, 1.201E+01, 3.999E-03, 3.999E-03,-8.521E+01
 7.100E+02, 2.006E+02,-1.163E+02,-1.278E+00,-6.867E+01, 6.179E-01, 4.603E-01, 0.000E+00, 1.584E+00, 1.545E+01, 3.999E-03, 3.999E-03,-4.306E+01
 7.200E+02, 2.009E+02,-1.160E+02,-2.589E+00,-6.779E+01, 6.281E-01, 4.727E-02, 0.000E+00, 1.564E-01, 1.523E+01, 3.999E-03, 3.999E-03,-3.890E+01
 7.300E+02, 1.989E+02,-1.161E+02,-2.252E+00,-6.863E+01, 6.229E-01,-1.551E-01, 0.000E+00,-5.181E-01, 1.242E+01, 3.999E-03, 3.999E-03,-5.269E+01
 7.400E+02, 2.001E+02,-1.167E+02,-2.572E+00,-6.891E+01, 6.198E-01,-1.778E-01, 0.000E+00,-6.482E-01, 1.243E+01, 3.999E-03, 3.999E-03,-6.992E+01
 7.500E+02, 2.004E+02,-1.165E+02,-4.630E-01,-6.821E+01, 6.122E-01, 4.128E-01, 0.000E+00, 1.440E+00, 1.627E+01, 3.999E-03, 3.999E-03,-3.160E+01
 7.600E+02, 1.981E+02,-1.165E+02,-3.474E-01,-6.772E+01, 6.084E-01,-4.348E-01, 0.000E+00,-1.579E+00, 1.373E+01, 3.999E-03, 3.999E-03,-7.368E+01
 7.700E+02, 2.016E+02,-1.167E+02,-2.996E+00,-6.756E+01, 6.175E-01, 1.139E-01, 0.000E+00, 4.260E-01, 1.499E+01, 3.999E-03, 3.999E-03,-6.235E+01
 7.800E+02, 2.004E+02,-1.172E+02,-1.906E+00,-6.845E+01, 6.297E-01, 1.651E-01, 0.000E+00, 5.643E-01, 1.365E+01, 3.999E-03, 3.999E-03,-4.735E+01
 7.900E+02, 1.989E+02,-1.168E+02,-2.197E+00,-6.745E+01, 6.102E-01,-1.886E-01, 0.000E+00,-6.394E-01, 1.287E+01, 3.999E-03, 3.999E-03,-6.437E+01
 8.000E+02, 2.012E+02,-1.173E+02,-1.797E+00,-6.776E+01, 6.096E-01, 2.575E-01, 0.000E+00, 9.119E-01, 1.524E+01, 3.999E-03, 3.999E-03,-4.013E+01
 8.100E+02, 1.990E+02,-1.167E+02,-1.525E-01,-6.745E+01, 5.980E-01, 8.419E-02, 0.000E+00, 2.388E-01, 1.539E+01, 3.999E-03, 3.999E-03,-3.377E+01
 8.200E+02, 1.997E+02,-1.173E+02,-7.557E-01,-6.768E+01, 6.082E-01,-2.465E-01, 0.000E+00,-8.527E-01, 1.423E+01, 3.999E-03, 3.999E-03,-5.644E+01
 8.300E+02, 2.006E+02,-1.172E+02,-2.670E+00,-6.756E+01, 6.129E-01, 4.164E-02, 0.000E+00, 1.555E-01, 1.384E+01, 3.999E-03, 3.999E-03,-5.230E+01
 8.400E+02, 1.999E+02,-1.171E+02,-3.486E+00,-6.672E+01, 6.159E-01, 2.737E-02, 0.000E+00, 7.354E-02, 1.318E+01, 3.999E-03, 3.999E-03,-5.035E+01
 8.500E+02, 1.995E+02,-1.173E+02,-1.357E+00,-6.691E+01, 6.081E-01, 1.802E-01, 0.000E+00, 5.148E-01, 1.469E+01, 3.999E-03, 3.999E-03,-3.663E+01
 8.600E+02, 2.001E+02,-1.176E+02,-3.150E+00,-6.735E+01, 6.135E-01,-3.187E-01, 0.000E+00,-1.099E+00, 1.232E+01, 3.999E-03, 3.999E-03,-6.587E+01
 8.700E+02, 2.005E+02,-1.178E+02,-3.414E-01,-6.709E+01, 5.938E-01, 1.343E-01, 0.000E+00, 4.110E-01, 1.594E+01, 3.999E-03, 3.999E-03,-5.494E+01
 8.800E+02, 1.997E+02,-1.178E+02,-2.204E+00,-6.664E+01, 6.024E-01,-1.527E-01, 0.000E+00,-5.111E-01, 1.349E+01, 3.999E-03, 3.999E-03,-6.853E+01
 8.900E+02, 2.001E+02,-1.180E+02,-1.168E+00,-6.642E+01, 6.067E-01, 2.889E-01, 0.000E+00, 9.533E-01, 1.538E+01, 3.999E-03, 3.999E-03,-4.319E+01
 9.000E+02, 2.004E+02,-1.181E+02, 3.962E-01,-6.669E+01, 5.976E-01,-1.279E-01, 0.000E+00,-4.643E-01, 1.641E+01, 3.999E-03, 3.999E-03,-5.555E+01
 9.100E+02, 1.998E+02,-1.181E+02,-3.780E-01,-6.698E+01, 6.011E-01, 7.122E-02, 0.000E+00, 1.993E-01, 1.496E+01, 3.999E-03, 3.999E-03,-5.025E+01
 9.200E+02, 1.967E+02,-1.172E+02,-8.115E-01,-6.583E+01, 5.928E-01,-3.310E-01, 0.000E+00,-1.164E+00, 1.308E+01, 3.999E-03, 3.999E-03,-8.122E+01
 9.300E+02, 2.027E+02,-1.183E+02,-4.236E+00,-6.665E+01, 6.067E-01, 2.323E-01, 0.000E+00, 8.127E-01, 1.437E+01, 3.999E-03, 3.999E-03,-5.957E+01
 9.400E+02, 1.997E+02,-1.185E+02, 3.654E-01,-6.661E+01, 5.959E-01, 1.228E-01, 0.000E+00, 3.844E-01, 1.566E+01, 3.999E-03, 3.999E-03,-4.935E+01
 9.500E+02, 1.999E+02,-1.184E+02,-1.968E+00,-6.621E+01, 6.068E-01,-2.011E-01, 0.000E+00,-6.813E-01, 1.376E+01, 3.999E-03, 3.999E-03,-6.749E+01
 9.600E+02, 1.999E+02,-1.181E+02,-6.309E-01,-6.553E+01, 5.986E-01, 6.021E-02, 0.000E+00, 1.482E-01, 1.623E+01, 3.999E-03, 3.999E-03,-6.354E+01
 9.700E+02, 2.001E+02,-1.182E+02,-2.199E+00,-6.612E+01, 5.976E-01, 6.696E-02, 0.000E+00, 2.516E-01, 1.428E+01, 3.999E-03, 3.999E-03,-5.685E+01
 9.800E+02, 2.008E+02,-1.183E+02,-1.854E+00,-6.530E+01, 5.993E-01,-4.321E-02, 0.000E+00,-1.559E-01, 1.590E+01, 3.999E-03, 3.999E-03,-6.100E+01
 9.900E+02, 1.999E+02,-1.187E+02,-6.264E-01,-6.538E+01, 6.003E-01, 2.131E-01, 0.000E+00, 7.414E-01, 1.601E+01, 3.999E-03, 3.999E-03,-4.128E+01
 1.000E+03, 1.990E+02,-1.186E+02,-8.429E-01,-6.550E+01, 6.025E-01,-2.375E-01, 0.000E+00,-8.456E-01, 1.438E+01, 3.999E-03, 3.999E-03,-6.379E+01
 1.010E+03, 2.008E+02,-1.193E+02,-1.345E+00,-6.568E+01, 6.095E-01,-2.837E-02, 0.000E+00,-8.456E-02, 1.508E+01, 3.999E-03, 3.999E-03,-6.604E+01
 1.020E+03, 1.999E+02,-1.186E+02,-5.456E-01,-6.494E+01, 5.971E-01, 1.622E-01, 0.000E+00, 5.483E-01, 1.656E+01, 3.999E-03, 3.999E-03,-5.146E+01
 1.030E+03, 2.003E+02,-1.188E+02,-1.289E+00,-6.554E+01, 5.990E-01, 3.411E-02, 0.000E+00, 1.092E-01, 1.523E+01, 3.999E-03, 3.999E-03,-4.856E+01
 1.040E+03, 1.998E+02,-1.186E+02,-3.206E-01,-6.507E+01, 5.857E-01, 1.419E-01, 0.000E+00, 4.612E-01, 1.652E+01, 3.999E-03, 3.999E-03,-3.628E+01
 1.050E+03, 1.997E+02,-1.187E+02,-2.064E+00,-6.495E+01, 5.921E-01,-3.551E-01, 0.000E+00,-1.267E+00, 1.425E+01, 3.999E-03, 3.999E-03,-6.998E+01
 1.060E+03, 1.983E+02,-1.182E+02, 7.297E-01,-6.438E+01, 5.815E-01, 4.415E-01, 0.000E+00, 1.493E+00, 1.754E+01, 3.999E-03, 3.999E-03,-3.020E+01
 1.070E+03, 2.014E+02,-1.190E+02,-3.447E+00,-6.454E+01, 6.001E-01,-2.609E-01, 0.000E+00,-9.237E-01, 1.480E+01, 3.999E-03, 3.999E-03,-5.476E+01
 1.080E+03, 2.009E+02,-1.192E+02,-1.607E+00,-6.463E+01, 5.993E-01, 4.330E-01, 0.000E+00, 1.525E+00, 1.646E+01, 3.999E-03, 3.999E-03,-1.416E+01
 1.090E+03, 1.995E+02,-1.193E+02,-2.295E+00,-6.490E+01, 5.996E-01,-3.727E-01, 0.000E+00,-1.307E+00, 1.327E+01, 3.999E-03, 3.999E-03,-4.891E+01
 1.100E+03, 1.991E+02,-1.192E+02,-1.176E-01,-6.497E+01, 5.795E-01,-2.632E-01, 0.000E+00,-9.469E-01, 1.507E+01, 3.999E-03, 3.999E-03,-7.412E+01
 1.110E+03, 1.980E+02,-1.191E+02, 7.475E-03,-6.460E+01, 5.764E-01, 5.315E-02, 0.000E+00, 1.876E-01, 1.496E+01, 3.999E-03, 3.999E-03,-6.913E+01
 1.120E+03, 2.011E+02,-1.199E+02,-1.223E+00,-6.448E+01, 5.869E-01, 5.315E-01, 0.000E+00, 1.735E+00, 1.662E+01, 3.999E-03, 3.999E-03,-2.292E+01
 1.130E+03, 2.003E+02,-1.201E+02,-7.622E-01,-6.511E+01, 5.894E-01,-6.286E-01, 0.000E+00,-2.155E+00, 1.426E+01, 3.999E-03, 3.999E-03,-8.023E+01
 1.140E+03, 2.002E+02,-1.194E+02, 1.701E-01,-6.365E+01, 5.827E-01, 5.309E-01, 0.000E+00, 1.828E+00, 1.843E+01, 3.999E-03, 3.999E-03,-3.157E+01
 1.150E+03, 2.003E+02,-1.192E+02,-3.201E+00,-6.360E+01, 5.911E-01,-2.880E-01, 0.000E+00,-1.033E+00, 1.469E+01, 3.999E-03, 3.999E-03,-5.907E+01
 1.160E+03, 2.005E+02,-1.200E+02,-2.217E-01,-6.393E+01, 5.790E-01, 2.363E-01, 0.000E+00, 8.074E-01, 1.708E+01, 3.999E-03, 3.999E-03,-3.761E+01
 1.170E+03, 1.999E+02,-1.198E+02,-9.693E-01,-6.393E+01, 5.890E-01,-1.076E-01, 0.000E+00,-3.785E-01, 1.566E+01, 3.999E-03, 3.999E-03,-4.769E+01
 1.180E+03, 1.991E+02,-1.200E+02,-1.705E-01,-6.367E+01, 5.836E-01,-1.280E-01, 0.000E+00,-4.715E-01, 1.576E+01, 3.999E-03, 3.999E-03,-6.025E+01
 1.190E+03, 2.012E+02,-1.200E+02,-1.795E+00,-6.369E+01, 5.952E-01, 2.239E-01, 0.000E+00, 7.745E-01, 1.653E+01, 3.999E-03, 3.999E-03,-3.966E+01
 1.200E+03, 1.993E+02,-1.201E+02,-2.276E+00,-6.413E+01, 5.958E-01,-2.251E-01, 0.000E+00,-7.939E-01, 1.323E+01, 3.999E-03, 3.999E-03,-6.081E+01
 1.210E+03, 2.001E+02,-1.203E+02,-1.381E+00,-6.417E+01, 5.925E-01,-1.329E-01, 0.000E+00,-5.002E-01, 1.472E+01, 3.999E-03, 3.999E-03,-7.411E+01
 1.220E+03, 2.000E+02,-1.202E+02,-1.784E-01,-6.407E+01, 5.829E-01, 1.734E-01, 0.000E+00, 5.887E-01, 1.634E+01, 3.999E-03, 3.999E-03,-5.845E+01
 1.230E+03, 1.997E+02,-1.203E+02,-4.858E-01,-6.398E+01, 5.865E-01,-1.027E-02, 0.000E+00,-1.262E-01, 1.550E+01, 3.999E-03, 3.999E-03,-6.180E+01
 1.240E+03, 2.006E+02,-1.205E+02,-1.307E+00,-6.358E+01, 5.929E-01, 2.083E-01, 0.000E+00, 7.624E-01, 1.595E+01, 3.999E-03, 3.999E-03,-4.152E+01
 1.250E+03, 1.998E+02,-1.205E+02, 4.116E-01,-6.417E+01, 5.864E-01,-1.659E-01, 0.000E+00,-5.632E-01, 1.605E+01, 3.999E-03, 3.999E-03,-5.650E+01
