s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 1.001E+02, 0.000E+00,-2.858E+01,-4.828E+01,-2.370E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.240E-02, 1.096E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.002E+02, 0.000E+00,-2.976E+01,-4.618E+01,-2.471E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.356E-02, 1.196E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.000E+02, 0.000E+00,-3.058E+01,-4.455E+01,-2.541E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.610E-02, 1.220E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.001E+02, 0.000E+00,-3.148E+01,-4.346E+01,-2.569E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.476E-02, 1.203E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.002E+02, 0.000E+00,-3.215E+01,-4.247E+01,-2.617E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.517E-01, 1.298E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.000E+02, 0.000E+00,-3.259E+01,-4.173E+01,-2.624E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.714E-02, 1.250E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.000E+02, 0.000E+00,-3.299E+01,-4.071E+01,-2.687E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.440E-01, 1.259E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.001E+02, 0.000E+00,-3.330E+01,-4.074E+01,-2.671E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.990E-01, 1.275E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.002E+02, 0.000E+00,-3.369E+01,-3.971E+01,-2.728E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.466E-02, 1.212E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.002E+02, 0.000E+00,-3.402E+01,-3.914E+01,-2.757E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01, 1.289E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.001E+02, 0.000E+00,-3.443E+01,-3.885E+01,-2.734E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.208E-01, 1.379E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.002E+02, 0.000E+00,-3.467E+01,-3.861E+01,-2.749E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-01, 1.346E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.003E+02, 0.000E+00,-3.462E+01,-3.923E+01,-2.700E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E-01, 1.265E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.002E+02, 0.000E+00,-3.454E+01,-3.984E+01,-2.647E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.332E-01, 1.262E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.002E+02, 0.000E+00,-3.468E+01,-3.888E+01,-2.716E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 1.338E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.002E+02, 0.000E+00,-3.486E+01,-3.845E+01,-2.743E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E-01, 1.309E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.000E+02, 0.000E+00,-3.516E+01,-3.765E+01,-2.777E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.045E-01, 1.449E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.001E+02, 0.000E+00,-3.543E+01,-3.760E+01,-2.767E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.449E-01, 1.391E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.000E+02, 0.000E+00,-3.559E+01,-3.701E+01,-2.795E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.138E-01, 1.334E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.001E+02, 0.000E+00,-3.566E+01,-3.737E+01,-2.759E+01, 4.243E-01, 0.000E+00, 0.000E+00, 8.273E-29,-1.434E-01, 1.357E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.001E+02, 0.000E+00,-3.557E+01,-3.820E+01,-2.691E+01, 4.152E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E-01, 1.241E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.003E+02, 0.000E+00,-3.536E+01,-3.931E+01,-2.624E+01, 4.152E-01, 0.000E+00, 0.000E+00,-7.457E-13,-2.072E-01, 1.291E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.002E+02, 0.000E+00,-3.528E+01,-3.913E+01,-2.636E+01, 4.157E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.340E-01, 1.306E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.000E+02, 0.000E+00,-3.506E+01,-3.922E+01,-2.635E+01, 4.198E-01, 0.000E+00, 0.000E+00,-8.257E-29,-1.902E-01, 1.317E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.002E+02, 0.000E+00,-3.520E+01,-3.993E+01,-2.559E+01, 4.199E-01, 0.000E+00, 0.000E+00,-7.463E-13,-1.267E-01, 1.363E-02, 1.999E-03, 0.000E+00
 3.500E+02, 9.984E+01, 0.000E+00,-3.509E+01,-3.895E+01,-2.639E+01, 4.218E-01, 0.000E+00, 0.000E+00, 7.452E-13,-1.634E-01, 1.350E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02, 0.000E+00,-3.536E+01,-3.911E+01,-2.627E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.122E-01, 1.367E-02, 1.999E-03, 0.000E+00
 3.700E+02, 1.002E+02, 0.000E+00,-3.535E+01,-3.911E+01,-2.632E+01, 4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.695E-01, 1.284E-02, 1.999E-03, 0.000E+00
 3.800E+02, 1.001E+02, 0.000E+00,-3.530E+01,-3.934E+01,-2.603E+01, 4.195E-01, 0.000E+00, 0.000E+00, 8.264E-29,-1.783E-01, 1.383E-02, 1.999E-03, 0.000E+00
 3.900E+02, 1.002E+02, 0.000E+00,-3.533E+01,-3.959E+01,-2.592E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.276E-01, 1.376E-02, 1.999E-03, 0.000E+00
 4.000E+02, 1.001E+02, 0.000E+00,-3.525E+01,-3.975E+01,-2.570E+01, 4.197E-01, 0.000E+00, 0.000E+00,-7.437E-13,-1.753E-01, 1.348E-02, 1.999E-03, 0.000E+00
 4.100E+02, 1.002E+02, 0.000E+00,-3.521E+01,-4.025E+01,-2.536E+01, 4.164E-01, 0.000E+00, 0.000E+00,-8.279E-29,-1.829E-01, 1.429E-02, 1.999E-03, 0.000E+00
 4.200E+02, 1.001E+02, 0.000E+00,-3.515E+01,-3.966E+01,-2.589E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.096E-01, 1.332E-02, 1.999E-03, 0.000E+00
 4.300E+02, 1.002E+02, 0.000E+00,-3.533E+01,-3.946E+01,-2.597E+01, 4.192E-01, 0.000E+00, 0.000E+00, 7.463E-13,-1.625E-01, 1.344E-02, 1.999E-03, 0.000E+00
 4.400E+02, 1.000E+02, 0.000E+00,-3.526E+01,-3.973E+01,-2.566E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E-01, 1.390E-02, 1.999E-03, 0.000E+00
 4.500E+02, 1.001E+02, 0.000E+00,-3.546E+01,-3.946E+01,-2.575E+01, 4.190E-01, 0.000E+00, 0.000E+00, 8.273E-29,-1.628E-01, 1.415E-02, 1.999E-03, 0.000E+00
 4.600E+02, 1.002E+02, 0.000E+00,-3.555E+01,-3.928E+01,-2.590E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E-01, 1.416E-02, 1.999E-03, 0.000E+00
 4.700E+02, 1.001E+02, 0.000E+00,-3.541E+01,-3.954E+01,-2.568E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.377E-01, 1.394E-02, 1.999E-03, 0.000E+00
 4.800E+02, 1.002E+02, 0.000E+00,-3.552E+01,-3.933E+01,-2.590E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.454E-01, 1.367E-02, 1.999E-03, 0.000E+00
 4.900E+02, 1.000E+02, 0.000E+00,-3.541E+01,-3.926E+01,-2.597E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E-01, 1.414E-02, 1.999E-03, 0.000E+00
 5.000E+02, 9.997E+01, 0.000E+00,-3.559E+01,-3.928E+01,-2.570E+01, 4.180E-01, 0.000E+00, 0.000E+00,-7.459E-13,-1.761E-01, 1.400E-02, 1.999E-03, 0.000E+00
 5.100E+02, 1.004E+02, 0.000E+00,-3.566E+01,-3.963E+01,-2.565E+01, 4.161E-01, 0.000E+00, 0.000E+00, 7.444E-13,-1.426E-01, 1.358E-02, 1.999E-03, 0.000E+00
 5.200E+02, 1.000E+02, 0.000E+00,-3.546E+01,-3.926E+01,-2.586E+01, 4.231E-01, 0.000E+00, 0.000E+00,-8.264E-29,-1.469E-01, 1.371E-02, 1.999E-03, 0.000E+00
 5.300E+02, 1.003E+02, 0.000E+00,-3.582E+01,-3.966E+01,-2.542E+01, 4.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.634E-01, 1.410E-02, 1.999E-03, 0.000E+00
 5.400E+02, 1.002E+02, 0.000E+00,-3.552E+01,-3.968E+01,-2.556E+01, 4.221E-01, 0.000E+00, 0.000E+00, 8.269E-29,-1.693E-01, 1.426E-02, 1.999E-03, 0.000E+00
 5.500E+02, 1.000E+02, 0.000E+00,-3.554E+01,-4.001E+01,-2.505E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.683E-01, 1.411E-02, 1.999E-03, 0.000E+00
 5.600E+02, 9.996E+01, 0.000E+00,-3.538E+01,-4.006E+01,-2.512E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E-01, 1.400E-02, 1.999E-03, 0.000E+00
 5.700E+02, 1.002E+02, 0.000E+00,-3.545E+01,-4.068E+01,-2.468E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 1.435E-02, 1.999E-03, 0.000E+00
 5.800E+02, 9.999E+01, 0.000E+00,-3.527E+01,-4.061E+01,-2.471E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E-01, 1.357E-02, 1.999E-03, 0.000E+00
 5.900E+02, 1.004E+02, 0.000E+00,-3.530E+01,-4.083E+01,-2.488E+01, 4.151E-01, 0.000E+00, 0.000E+00,-7.464E-13,-2.019E-01, 1.410E-02, 1.999E-03, 0.000E+00
 6.000E+02, 1.001E+02, 0.000E+00,-3.522E+01,-4.042E+01,-2.505E+01, 4.179E-01, 0.000E+00, 0.000E+00,-8.272E-29,-2.208E-01, 1.437E-02, 1.999E-03, 0.000E+00
 6.100E+02, 1.001E+02, 0.000E+00,-3.504E+01,-4.107E+01,-2.458E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E-01, 1.394E-02, 1.999E-03, 0.000E+00
 6.200E+02, 1.001E+02, 0.000E+00,-3.541E+01,-4.019E+01,-2.504E+01, 4.237E-01, 0.000E+00, 0.000E+00, 7.456E-13,-1.177E-01, 1.414E-02, 1.999E-03, 0.000E+00
 6.300E+02, 1.001E+02, 0.000E+00,-3.538E+01,-4.038E+01,-2.489E+01, 4.225E-01, 0.000E+00, 0.000E+00, 8.262E-29,-1.330E-01, 1.340E-02, 1.999E-03, 0.000E+00
 6.400E+02, 1.000E+02, 0.000E+00,-3.539E+01,-4.004E+01,-2.516E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.746E-01, 1.362E-02, 1.999E-03, 0.000E+00
 6.500E+02, 1.004E+02, 0.000E+00,-3.544E+01,-4.131E+01,-2.424E+01, 4.190E-01, 0.000E+00, 0.000E+00, 8.273E-29,-1.835E-01, 1.412E-02, 1.999E-03, 0.000E+00
 6.600E+02, 1.004E+02, 0.000E+00,-3.535E+01,-4.130E+01,-2.434E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 1.424E-02, 1.999E-03, 0.000E+00
 6.700E+02, 1.000E+02, 0.000E+00,-3.515E+01,-4.126E+01,-2.433E+01, 4.192E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.878E-01, 1.304E-02, 1.999E-03, 0.000E+00
 6.800E+02, 1.000E+02, 0.000E+00,-3.506E+01,-4.174E+01,-2.383E+01, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01, 1.341E-02, 1.999E-03, 0.000E+00
 6.900E+02, 1.002E+02, 0.000E+00,-3.532E+01,-4.138E+01,-2.409E+01, 4.187E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.914E-01, 1.495E-02, 1.999E-03, 0.000E+00
 7.000E+02, 1.001E+02, 0.000E+00,-3.525E+01,-4.107E+01,-2.439E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 1.456E-02, 1.999E-03, 0.000E+00
 7.100E+02, 1.003E+02, 0.000E+00,-3.542E+01,-4.048E+01,-2.494E+01, 4.164E-01, 0.000E+00, 0.000E+00,-7.447E-13,-1.554E-01, 1.449E-02, 1.999E-03, 0.000E+00
 7.200E+02, 9.992E+01, 0.000E+00,-3.525E+01,-4.104E+01,-2.423E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.804E-01, 1.393E-02, 1.999E-03, 0.000E+00
 7.300E+02, 1.002E+02, 0.000E+00,-3.525E+01,-4.164E+01,-2.397E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E-01, 1.416E-02, 1.999E-03, 0.000E+00
 7.400E+02, 1.000E+02, 0.000E+00,-3.500E+01,-4.201E+01,-2.363E+01, 4.222E-01, 0.000E+00, 0.000E+00, 7.454E-13,-1.886E-01, 1.362E-02, 1.999E-03, 0.000E+00
 7.500E+02, 1.000E+02, 0.000E+00,-3.493E+01,-4.197E+01,-2.378E+01, 4.176E-01, 0.000E+00, 0.000E+00,-7.453E-13,-2.625E-01, 1.346E-02, 1.999E-03, 0.000E+00
 7.600E+02, 1.002E+02, 0.000E+00,-3.508E+01,-4.209E+01,-2.365E+01, 4.169E-01, 0.000E+00, 0.000E+00, 7.433E-13,-1.766E-01, 1.343E-02, 1.999E-03, 0.000E+00
 7.700E+02, 1.002E+02, 0.000E+00,-3.500E+01,-4.145E+01,-2.430E+01, 4.196E-01, 0.000E+00, 0.000E+00, 8.290E-29,-1.775E-01, 1.450E-02, 1.999E-03, 0.000E+00
 7.800E+02, 1.001E+02, 0.000E+00,-3.508E+01,-4.146E+01,-2.412E+01, 4.188E-01, 0.000E+00, 0.000E+00,-8.264E-29,-1.784E-01, 1.434E-02, 1.999E-03, 0.000E+00
 7.900E+02, 1.001E+02, 0.000E+00,-3.521E+01,-4.119E+01,-2.425E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E-01, 1.469E-02, 1.999E-03, 0.000E+00
 8.000E+02, 1.000E+02, 0.000E+00,-3.507E+01,-4.119E+01,-2.436E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.965E-01, 1.457E-02, 1.999E-03, 0.000E+00
 8.100E+02, 1.002E+02, 0.000E+00,-3.521E+01,-4.184E+01,-2.373E+01, 4.181E-01, 0.000E+00, 0.000E+00, 8.268E-29,-1.587E-01, 1.368E-02, 1.999E-03, 0.000E+00
 8.200E+02, 1.001E+02, 0.000E+00,-3.494E+01,-4.251E+01,-2.325E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.990E-01, 1.411E-02, 1.999E-03, 0.000E+00
 8.300E+02, 1.001E+02, 0.000E+00,-3.497E+01,-4.195E+01,-2.379E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.663E-01, 1.392E-02, 1.999E-03, 0.000E+00
 8.400E+02, 1.001E+02, 0.000E+00,-3.504E+01,-4.141E+01,-2.427E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E-01, 1.454E-02, 1.999E-03, 0.000E+00
 8.500E+02, 1.001E+02, 0.000E+00,-3.518E+01,-4.136E+01,-2.417E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.557E-01, 1.390E-02, 1.999E-03, 0.000E+00
 8.600E+02, 1.002E+02, 0.000E+00,-3.517E+01,-4.193E+01,-2.367E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.850E-01, 1.429E-02, 1.999E-03, 0.000E+00
 8.700E+02, 1.002E+02, 0.000E+00,-3.514E+01,-4.199E+01,-2.367E+01, 4.164E-01, 0.000E+00, 0.000E+00,-7.454E-13,-1.962E-01, 1.355E-02, 1.999E-03, 0.000E+00
 8.800E+02, 1.001E+02, 0.000E+00,-3.505E+01,-4.137E+01,-2.425E+01, 4.244E-01, 0.000E+00, 0.000E+00, 7.454E-13,-2.036E-01, 1.343E-02, 1.999E-03, 0.000E+00
 8.900E+02, 1.002E+02, 0.000E+00,-3.528E+01,-4.124E+01,-2.425E+01, 4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E-01, 1.410E-02, 1.999E-03, 0.000E+00
 9.000E+02, 1.000E+02, 0.000E+00,-3.527E+01,-4.135E+01,-2.394E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01, 1.394E-02, 1.999E-03, 0.000E+00
 9.100E+02, 1.003E+02, 0.000E+00,-3.531E+01,-4.205E+01,-2.348E+01, 4.187E-01, 0.000E+00, 0.000E+00,-7.461E-13,-1.603E-01, 1.445E-02, 1.999E-03, 0.000E+00
 9.200E+02, 1.002E+02, 0.000E+00,-3.519E+01,-4.237E+01,-2.318E+01, 4.213E-01, 0.000E+00, 0.000E+00,-8.260E-29,-1.624E-01, 1.402E-02, 1.999E-03, 0.000E+00
 9.300E+02, 1.003E+02, 0.000E+00,-3.499E+01,-4.285E+01,-2.313E+01, 4.177E-01, 0.000E+00, 0.000E+00, 7.450E-13,-2.120E-01, 1.414E-02, 1.999E-03, 0.000E+00
 9.400E+02, 1.003E+02, 0.000E+00,-3.513E+01,-4.282E+01,-2.293E+01, 4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E-01, 1.300E-02, 1.999E-03, 0.000E+00
 9.500E+02, 1.002E+02, 0.000E+00,-3.488E+01,-4.293E+01,-2.295E+01, 4.190E-01, 0.000E+00, 0.000E+00,-7.447E-13,-1.430E-01, 1.467E-02, 1.999E-03, 0.000E+00
 9.600E+02, 1.002E+02, 0.000E+00,-3.499E+01,-4.238E+01,-2.335E+01, 4.212E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.525E-01, 1.492E-02, 1.999E-03, 0.000E+00
 9.700E+02, 9.999E+01, 0.000E+00,-3.508E+01,-4.172E+01,-2.377E+01, 4.222E-01, 0.000E+00, 0.000E+00,-7.458E-13,-1.519E-01, 1.408E-02, 1.999E-03, 0.000E+00
 9.800E+02, 1.000E+02, 0.000E+00,-3.525E+01,-4.159E+01,-2.374E+01, 4.162E-01, 0.000E+00, 0.000E+00,-8.271E-29,-1.586E-01, 1.405E-02, 1.999E-03, 0.000E+00
 9.900E+02, 1.003E+02, 0.000E+00,-3.536E+01,-4.246E+01,-2.311E+01, 4.193E-01, 0.000E+00, 0.000E+00, 7.451E-13,-1.896E-01, 1.400E-02, 1.999E-03, 0.000E+00
 1.000E+03, 1.001E+02, 0.000E+00,-3.506E+01,-4.277E+01,-2.288E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.813E-01, 1.382E-02, 1.999E-03, 0.000E+00
 1.010E+03, 1.000E+02, 0.000E+00,-3.483E+01,-4.333E+01,-2.252E+01, 4.165E-01, 0.000E+00, 0.000E+00,-7.461E-13,-2.595E-01, 1.433E-02, 1.999E-03, 0.000E+00
 1.020E+03, 1.002E+02, 0.000E+00,-3.473E+01,-4.367E+01,-2.240E+01, 4.236E-01, 0.000E+00, 0.000E+00, 7.444E-13,-2.256E-01, 1.424E-02, 1.999E-03, 0.000E+00
 1.030E+03, 1.002E+02, 0.000E+00,-3.464E+01,-4.293E+01,-2.319E+01, 4.175E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.754E-01, 1.358E-02, 1.999E-03, 0.000E+00
 1.040E+03, 1.002E+02, 0.000E+00,-3.481E+01,-4.294E+01,-2.306E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.968E-01, 1.494E-02, 1.999E-03, 0.000E+00
 1.050E+03, 1.000E+02, 0.000E+00,-3.472E+01,-4.321E+01,-2.267E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.590E-01, 1.498E-02, 1.999E-03, 0.000E+00
 1.060E+03, 1.001E+02, 0.000E+00,-3.478E+01,-4.323E+01,-2.277E+01, 4.211E-01, 0.000E+00, 0.000E+00, 7.444E-13,-2.169E-01, 1.380E-02, 1.999E-03, 0.000E+00
 1.070E+03, 1.001E+02, 0.000E+00,-3.477E+01,-4.298E+01,-2.299E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01, 1.406E-02, 1.999E-03, 0.000E+00
 1.080E+03, 1.001E+02, 0.000E+00,-3.464E+01,-4.323E+01,-2.280E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.004E-01, 1.361E-02, 1.999E-03, 0.000E+00
 1.090E+03, 1.002E+02, 0.000E+00,-3.476E+01,-4.285E+01,-2.311E+01, 4.194E-01, 0.000E+00, 0.000E+00,-7.448E-13,-1.291E-01, 1.370E-02, 1.999E-03, 0.000E+00
 1.100E+03, 1.002E+02, 0.000E+00,-3.492E+01,-4.283E+01,-2.305E+01, 4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.280E-01, 1.365E-02, 1.999E-03, 0.000E+00
 1.110E+03, 9.998E+01, 0.000E+00,-3.504E+01,-4.242E+01,-2.313E+01, 4.195E-01, 0.000E+00, 0.000E+00, 8.271E-29,-1.743E-01, 1.458E-02, 1.999E-03, 0.000E+00
 1.120E+03, 1.001E+02, 0.000E+00,-3.494E+01,-4.361E+01,-2.211E+01, 4.197E-01, 0.000E+00, 0.000E+00, 8.278E-29,-1.442E-01, 1.405E-02, 1.999E-03, 0.000E+00
 1.130E+03, 1.002E+02, 0.000E+00,-3.480E+01,-4.399E+01,-2.198E+01, 4.194E-01, 0.000E+00, 0.000E+00, 7.439E-13,-1.765E-01, 1.442E-02, 1.999E-03, 0.000E+00
 1.140E+03, 1.002E+02, 0.000E+00,-3.456E+01,-4.400E+01,-2.238E+01, 4.232E-01, 0.000E+00, 0.000E+00,-7.452E-13,-2.800E-01, 1.258E-02, 1.999E-03, 0.000E+00
 1.150E+03, 1.001E+02, 0.000E+00,-3.460E+01,-4.376E+01,-2.234E+01, 4.240E-01, 0.000E+00, 0.000E+00, 7.445E-13,-1.961E-01, 1.349E-02, 1.999E-03, 0.000E+00
 1.160E+03, 1.003E+02, 0.000E+00,-3.470E+01,-4.368E+01,-2.253E+01, 4.225E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.884E-01, 1.493E-02, 1.999E-03, 0.000E+00
