s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.000E+02, 1.002E+02, 0.000E+00,-3.548E+01,-3.877E+01,-2.648E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 1.311E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02, 0.000E+00,-3.569E+01,-3.882E+01,-2.622E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E-01, 1.307E-02, 1.999E-03, 0.000E+00
 4.200E+02, 1.001E+02, 0.000E+00,-3.581E+01,-3.890E+01,-2.596E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.213E-01, 1.308E-02, 1.999E-03, 0.000E+00
 4.800E+02, 1.001E+02, 0.000E+00,-3.570E+01,-3.966E+01,-2.534E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E-01, 1.319E-02, 1.999E-03, 0.000E+00
 5.400E+02, 1.001E+02, 0.000E+00,-3.573E+01,-4.000E+01,-2.498E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.446E-01, 1.349E-02, 1.999E-03, 0.000E+00
 6.000E+02, 1.001E+02, 0.000E+00,-3.589E+01,-3.988E+01,-2.493E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E-01, 1.358E-02, 1.999E-03, 0.000E+00
 6.600E+02, 1.002E+02, 0.000E+00,-3.573E+01,-4.049E+01,-2.454E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E-01, 1.318E-02, 1.999E-03, 0.000E+00
 7.200E+02, 1.001E+02, 0.000E+00,-3.572E+01,-4.089E+01,-2.409E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E-01, 1.307E-02, 1.999E-03, 0.000E+00
 7.800E+02, 1.001E+02, 0.000E+00,-3.557E+01,-4.139E+01,-2.374E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-01, 1.309E-02, 1.999E-03, 0.000E+00
 8.400E+02, 1.002E+02, 0.000E+00,-3.548E+01,-4.171E+01,-2.354E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E-01, 1.315E-02, 1.999E-03, 0.000E+00
 9.000E+02, 1.002E+02, 0.000E+00,-3.546E+01,-4.182E+01,-2.349E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.441E-01, 1.377E-02, 1.999E-03, 0.000E+00
 9.600E+02, 1.002E+02, 0.000E+00,-3.546E+01,-4.234E+01,-2.299E+01, 4.228E-01, 0.000E+00, 0.000E+00, 1.378E-29,-1.560E-01, 1.377E-02, 1.999E-03, 0.000E+00
 1.020E+03, 1.001E+02, 0.000E+00,-3.531E+01,-4.255E+01,-2.286E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.824E-01, 1.376E-02, 1.999E-03, 0.000E+00
 1.080E+03, 1.002E+02, 0.000E+00,-3.536E+01,-4.268E+01,-2.272E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 1.365E-02, 1.999E-03, 0.000E+00
 1.140E+03, 1.002E+02, 0.000E+00,-3.531E+01,-4.274E+01,-2.268E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.553E-01, 1.379E-02, 1.999E-03, 0.000E+00
 1.200E+03, 1.002E+02, 0.000E+00,-3.539E+01,-4.282E+01,-2.255E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-01, 1.347E-02, 1.999E-03, 0.000E+00
 1.260E+03, 1.001E+02, 0.000E+00,-3.538E+01,-4.303E+01,-2.228E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.389E-01, 1.330E-02, 1.999E-03, 0.000E+00
 1.320E+03, 1.001E+02, 0.000E+00,-3.544E+01,-4.293E+01,-2.230E+01, 4.207E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.398E-01, 1.344E-02, 1.999E-03, 0.000E+00
 1.380E+03, 1.001E+02, 0.000E+00,-3.496E+01,-4.411E+01,-2.163E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E-01, 1.369E-02, 1.999E-03, 0.000E+00
 1.440E+03, 1.001E+02, 0.000E+00,-3.507E+01,-4.401E+01,-2.159E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01, 1.312E-02, 1.999E-03, 0.000E+00
 1.500E+03, 1.002E+02, 0.000E+00,-3.502E+01,-4.420E+01,-2.153E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-01, 1.361E-02, 1.999E-03, 0.000E+00
 1.560E+03, 1.003E+02, 0.000E+00,-3.478E+01,-4.509E+01,-2.098E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E-01, 1.370E-02, 1.999E-03, 0.000E+00
 1.620E+03, 1.002E+02, 0.000E+00,-3.483E+01,-4.486E+01,-2.106E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.492E-01, 1.365E-02, 1.999E-03, 0.000E+00
 1.680E+03, 1.002E+02, 0.000E+00,-3.499E+01,-4.469E+01,-2.110E+01, 4.210E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.641E-01, 1.407E-02, 1.999E-03, 0.000E+00
 1.740E+03, 1.003E+02, 0.000E+00,-3.481E+01,-4.546E+01,-2.059E+01, 4.224E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.676E-01, 1.379E-02, 1.999E-03, 0.000E+00
 1.800E+03, 1.001E+02, 0.000E+00,-3.446E+01,-4.577E+01,-2.053E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.930E-01, 1.393E-02, 1.999E-03, 0.000E+00
 1.860E+03, 1.002E+02, 0.000E+00,-3.458E+01,-4.579E+01,-2.040E+01, 4.226E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.736E-01, 1.443E-02, 1.999E-03, 0.000E+00
 1.920E+03, 1.001E+02, 0.000E+00,-3.460E+01,-4.564E+01,-2.052E+01, 4.218E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.988E-01, 1.391E-02, 1.999E-03, 0.000E+00
 1.980E+03, 1.002E+02, 0.000E+00,-3.453E+01,-4.601E+01,-2.033E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.022E-01, 1.436E-02, 1.999E-03, 0.000E+00
 2.040E+03, 1.003E+02, 0.000E+00,-3.452E+01,-4.634E+01,-2.002E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.848E-01, 1.426E-02, 1.999E-03, 0.000E+00
 2.100E+03, 1.002E+02, 0.000E+00,-3.438E+01,-4.665E+01,-1.980E+01, 4.258E-01, 0.000E+00, 0.000E+00, 2.756E-29,-1.716E-01, 1.379E-02, 1.999E-03, 0.000E+00
 2.160E+03, 1.001E+02, 0.000E+00,-3.438E+01,-4.637E+01,-2.001E+01, 4.225E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.995E-01, 1.416E-02, 1.999E-03, 0.000E+00
 2.220E+03, 1.002E+02, 0.000E+00,-3.417E+01,-4.692E+01,-1.973E+01, 4.221E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.925E-01, 1.361E-02, 1.999E-03, 0.000E+00
 2.280E+03, 1.002E+02, 0.000E+00,-3.437E+01,-4.703E+01,-1.943E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01, 1.389E-02, 1.999E-03, 0.000E+00
 2.340E+03, 1.002E+02, 0.000E+00,-3.419E+01,-4.708E+01,-1.954E+01, 4.233E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.616E-01, 1.372E-02, 1.999E-03, 0.000E+00
 2.400E+03, 1.003E+02, 0.000E+00,-3.411E+01,-4.778E+01,-1.901E+01, 4.241E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.761E-01, 1.399E-02, 1.999E-03, 0.000E+00
 2.460E+03, 1.003E+02, 0.000E+00,-3.404E+01,-4.766E+01,-1.925E+01, 4.244E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.022E-01, 1.471E-02, 1.999E-03, 0.000E+00
 2.520E+03, 1.002E+02, 0.000E+00,-3.427E+01,-4.736E+01,-1.918E+01, 4.234E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.689E-01, 1.419E-02, 1.999E-03, 0.000E+00
 2.580E+03, 1.002E+02, 0.000E+00,-3.407E+01,-4.757E+01,-1.915E+01, 4.240E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.015E-01, 1.411E-02, 1.999E-03, 0.000E+00
 2.640E+03, 1.002E+02, 0.000E+00,-3.441E+01,-4.728E+01,-1.911E+01, 4.251E-01, 0.000E+00, 0.000E+00,-4.136E-29,-1.717E-01, 1.434E-02, 1.999E-03, 0.000E+00
 2.700E+03, 1.002E+02, 0.000E+00,-3.434E+01,-4.723E+01,-1.921E+01, 4.252E-01, 0.000E+00, 0.000E+00, 1.241E-13,-1.784E-01, 1.459E-02, 1.999E-03, 0.000E+00
 2.760E+03, 1.003E+02, 0.000E+00,-3.445E+01,-4.738E+01,-1.910E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.951E-01, 1.447E-02, 1.999E-03, 0.000E+00
 2.820E+03, 1.002E+02, 0.000E+00,-3.402E+01,-4.823E+01,-1.856E+01, 4.264E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.185E-01, 1.498E-02, 1.999E-03, 0.000E+00
 2.880E+03, 1.002E+02, 0.000E+00,-3.424E+01,-4.769E+01,-1.891E+01, 4.226E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.612E-01, 1.454E-02, 1.999E-03, 0.000E+00
 2.940E+03, 1.002E+02, 0.000E+00,-3.412E+01,-4.818E+01,-1.854E+01, 4.251E-01, 0.000E+00, 0.000E+00, 1.378E-29,-1.828E-01, 1.392E-02, 1.999E-03, 0.000E+00
 3.000E+03, 1.002E+02, 0.000E+00,-3.399E+01,-4.828E+01,-1.849E+01, 4.244E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.901E-01, 1.448E-02, 1.999E-03, 0.000E+00
 3.060E+03, 1.002E+02, 0.000E+00,-3.426E+01,-4.815E+01,-1.843E+01, 4.249E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.683E-01, 1.418E-02, 1.999E-03, 0.000E+00
 3.120E+03, 1.002E+02, 0.000E+00,-3.415E+01,-4.816E+01,-1.847E+01, 4.228E-01, 0.000E+00, 0.000E+00, 1.378E-29,-1.694E-01, 1.414E-02, 1.999E-03, 0.000E+00
 3.180E+03, 1.002E+02, 0.000E+00,-3.400E+01,-4.862E+01,-1.823E+01, 4.239E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.959E-01, 1.478E-02, 1.999E-03, 0.000E+00
 3.240E+03, 1.001E+02, 0.000E+00,-3.407E+01,-4.818E+01,-1.849E+01, 4.235E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.702E-01, 1.435E-02, 1.999E-03, 0.000E+00
 3.300E+03, 1.004E+02, 0.000E+00,-3.377E+01,-4.944E+01,-1.786E+01, 4.271E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.336E-01, 1.486E-02, 1.999E-03, 0.000E+00
 3.360E+03, 1.001E+02, 0.000E+00,-3.393E+01,-4.867E+01,-1.812E+01, 4.236E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.691E-01, 1.401E-02, 1.999E-03, 0.000E+00
 3.420E+03, 1.003E+02, 0.000E+00,-3.377E+01,-4.951E+01,-1.765E+01, 4.245E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.187E-01, 1.445E-02, 1.999E-03, 0.000E+00
 3.480E+03, 1.003E+02, 0.000E+00,-3.379E+01,-4.942E+01,-1.771E+01, 4.238E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.958E-01, 1.441E-02, 1.999E-03, 0.000E+00
 3.540E+03, 1.004E+02, 0.000E+00,-3.375E+01,-4.971E+01,-1.753E+01, 4.238E-01, 0.000E+00, 0.000E+00, 2.757E-29,-2.104E-01, 1.477E-02, 1.999E-03, 0.000E+00
 3.600E+03, 1.003E+02, 0.000E+00,-3.363E+01,-4.991E+01,-1.742E+01, 4.257E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.982E-01, 1.463E-02, 1.999E-03, 0.000E+00
 3.660E+03, 1.002E+02, 0.000E+00,-3.381E+01,-4.897E+01,-1.802E+01, 4.242E-01, 0.000E+00, 0.000E+00,-2.756E-29,-1.677E-01, 1.459E-02, 1.999E-03, 0.000E+00
 3.720E+03, 1.003E+02, 0.000E+00,-3.351E+01,-5.002E+01,-1.739E+01, 4.256E-01, 0.000E+00, 0.000E+00,-4.136E-29,-2.212E-01, 1.478E-02, 1.999E-03, 0.000E+00
 3.780E+03, 1.002E+02, 0.000E+00,-3.369E+01,-4.958E+01,-1.751E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-01, 1.420E-02, 1.999E-03, 0.000E+00
 3.840E+03, 1.002E+02, 0.000E+00,-3.369E+01,-5.002E+01,-1.709E+01, 4.244E-01, 0.000E+00, 0.000E+00,-9.650E-29,-1.790E-01, 1.454E-02, 1.999E-03, 0.000E+00
 3.900E+03, 1.003E+02, 0.000E+00,-3.348E+01,-5.031E+01,-1.713E+01, 4.235E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.846E-01, 1.476E-02, 1.999E-03, 0.000E+00
 3.960E+03, 1.001E+02, 0.000E+00,-3.343E+01,-5.015E+01,-1.723E+01, 4.240E-01, 0.000E+00, 0.000E+00,-1.241E-13,-2.354E-01, 1.491E-02, 1.999E-03, 0.000E+00
 4.000E+03, 1.003E+02, 0.000E+00,-3.313E+01,-5.112E+01,-1.673E+01, 4.244E-01, 0.000E+00, 0.000E+00, 1.863E-13,-2.334E-01, 1.525E-02, 1.999E-03, 0.000E+00
