s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 1.000E+02,-3.408E+01,-3.889E+01,-2.763E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.800E+02, 1.001E+02,-3.412E+01,-3.842E+01,-2.817E+01, 4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.900E+02, 1.002E+02,-3.414E+01,-3.918E+01,-2.746E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.000E+02, 1.001E+02,-3.409E+01,-3.880E+01,-2.776E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.776E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.100E+02, 1.002E+02,-3.392E+01,-3.939E+01,-2.752E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.200E+02, 1.002E+02,-3.408E+01,-3.884E+01,-2.784E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.300E+02, 1.003E+02,-3.408E+01,-3.952E+01,-2.722E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.400E+02, 1.002E+02,-3.395E+01,-3.989E+01,-2.704E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.228E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.500E+02, 1.003E+02,-3.403E+01,-3.971E+01,-2.712E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.600E+02, 1.004E+02,-3.415E+01,-4.011E+01,-2.672E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.565E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.700E+02, 1.001E+02,-3.414E+01,-3.877E+01,-2.782E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.954E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.800E+02, 1.003E+02,-3.425E+01,-3.999E+01,-2.661E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.900E+02, 1.001E+02,-3.434E+01,-3.856E+01,-2.776E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.000E+02, 1.003E+02,-3.433E+01,-3.967E+01,-2.686E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.100E+02, 1.002E+02,-3.429E+01,-3.964E+01,-2.699E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.812E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.200E+02, 1.002E+02,-3.424E+01,-3.964E+01,-2.694E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.552E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.300E+02, 1.000E+02,-3.425E+01,-3.845E+01,-2.796E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.227E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.400E+02, 1.003E+02,-3.415E+01,-4.095E+01,-2.581E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.474E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.500E+02, 1.002E+02,-3.417E+01,-3.928E+01,-2.736E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.831E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.600E+02, 1.003E+02,-3.422E+01,-3.982E+01,-2.680E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.700E+02, 1.001E+02,-3.427E+01,-3.905E+01,-2.737E+01, 4.312E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.614E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.800E+02, 9.996E+01,-3.421E+01,-4.044E+01,-2.587E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.469E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.900E+02, 1.000E+02,-3.395E+01,-4.135E+01,-2.535E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.000E+02, 1.001E+02,-3.392E+01,-4.089E+01,-2.600E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.100E+02, 9.997E+01,-3.390E+01,-4.022E+01,-2.643E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.609E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.200E+02, 1.002E+02,-3.402E+01,-4.069E+01,-2.607E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.300E+02, 9.995E+01,-3.415E+01,-3.852E+01,-2.799E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.780E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.400E+02, 1.004E+02,-3.417E+01,-4.122E+01,-2.557E+01, 4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.500E+02, 1.000E+02,-3.427E+01,-3.931E+01,-2.705E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.600E+02, 1.004E+02,-3.431E+01,-4.011E+01,-2.655E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.911E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.700E+02, 1.002E+02,-3.438E+01,-3.889E+01,-2.749E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.800E+02, 1.003E+02,-3.434E+01,-4.043E+01,-2.615E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.690E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.900E+02, 1.002E+02,-3.435E+01,-4.019E+01,-2.629E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.000E+02, 1.007E+02,-3.419E+01,-4.140E+01,-2.569E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.928E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.100E+02, 1.001E+02,-3.405E+01,-4.045E+01,-2.631E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.680E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.200E+02, 1.006E+02,-3.417E+01,-4.180E+01,-2.519E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.300E+02, 1.001E+02,-3.396E+01,-4.065E+01,-2.611E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.400E+02, 1.001E+02,-3.402E+01,-3.973E+01,-2.689E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.575E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.500E+02, 9.995E+01,-3.399E+01,-4.078E+01,-2.575E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.600E+02, 1.001E+02,-3.402E+01,-4.109E+01,-2.555E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.332E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.700E+02, 1.000E+02,-3.388E+01,-4.135E+01,-2.542E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.800E+02, 1.003E+02,-3.376E+01,-4.255E+01,-2.463E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.816E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.900E+02, 1.002E+02,-3.371E+01,-4.109E+01,-2.603E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.805E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.000E+02, 1.004E+02,-3.365E+01,-4.211E+01,-2.517E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.100E+02, 1.002E+02,-3.389E+01,-4.062E+01,-2.626E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.200E+02, 1.002E+02,-3.382E+01,-4.171E+01,-2.521E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.447E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.300E+02, 1.002E+02,-3.405E+01,-4.098E+01,-2.582E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.400E+02, 1.002E+02,-3.401E+01,-4.144E+01,-2.533E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.829E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.500E+02, 1.009E+02,-3.388E+01,-4.292E+01,-2.473E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.942E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.600E+02, 1.003E+02,-3.347E+01,-4.311E+01,-2.434E+01, 4.284E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.222E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.700E+02, 1.001E+02,-3.325E+01,-4.277E+01,-2.484E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.847E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.800E+02, 1.003E+02,-3.345E+01,-4.196E+01,-2.551E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.755E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.900E+02, 1.003E+02,-3.361E+01,-4.101E+01,-2.627E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.316E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.000E+02, 1.005E+02,-3.384E+01,-4.187E+01,-2.535E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.228E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.100E+02, 1.004E+02,-3.395E+01,-4.131E+01,-2.570E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.211E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.200E+02, 1.003E+02,-3.408E+01,-4.157E+01,-2.527E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.620E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.300E+02, 9.997E+01,-3.391E+01,-4.070E+01,-2.596E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.716E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.400E+02, 1.003E+02,-3.404E+01,-4.253E+01,-2.428E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.623E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.500E+02, 1.001E+02,-3.418E+01,-4.103E+01,-2.555E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.600E+02, 1.004E+02,-3.416E+01,-4.207E+01,-2.478E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.549E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.700E+02, 1.001E+02,-3.400E+01,-4.111E+01,-2.556E+01, 4.300E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.800E+02, 1.004E+02,-3.413E+01,-4.233E+01,-2.453E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.296E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.900E+02, 1.000E+02,-3.400E+01,-4.108E+01,-2.556E+01, 4.291E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.767E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+03, 1.005E+02,-3.388E+01,-4.360E+01,-2.356E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.010E+03, 1.003E+02,-3.399E+01,-4.125E+01,-2.570E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.542E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.020E+03, 1.004E+02,-3.399E+01,-4.244E+01,-2.453E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.779E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.030E+03, 1.001E+02,-3.380E+01,-4.179E+01,-2.509E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.976E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.040E+03, 1.003E+02,-3.391E+01,-4.205E+01,-2.488E+01, 4.192E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.050E+03, 1.002E+02,-3.385E+01,-4.211E+01,-2.480E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.060E+03, 9.984E+01,-3.360E+01,-4.250E+01,-2.435E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.878E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.070E+03, 1.004E+02,-3.366E+01,-4.283E+01,-2.458E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.406E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.080E+03, 1.005E+02,-3.356E+01,-4.389E+01,-2.361E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.874E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.090E+03, 1.002E+02,-3.365E+01,-4.255E+01,-2.461E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+03, 9.995E+01,-3.357E+01,-4.233E+01,-2.470E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.191E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.110E+03, 1.004E+02,-3.364E+01,-4.414E+01,-2.320E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.120E+03, 1.003E+02,-3.376E+01,-4.266E+01,-2.452E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.007E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.130E+03, 1.002E+02,-3.372E+01,-4.331E+01,-2.376E+01, 4.140E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.140E+03, 9.992E+01,-3.362E+01,-4.170E+01,-2.531E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.919E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.150E+03, 1.004E+02,-3.360E+01,-4.356E+01,-2.384E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.862E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.160E+03, 1.000E+02,-3.355E+01,-4.237E+01,-2.482E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.933E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.170E+03, 1.004E+02,-3.376E+01,-4.276E+01,-2.452E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.180E+03, 1.003E+02,-3.389E+01,-4.160E+01,-2.530E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.190E+03, 1.002E+02,-3.381E+01,-4.220E+01,-2.476E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.268E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+03, 1.003E+02,-3.388E+01,-4.286E+01,-2.410E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.210E+03, 1.002E+02,-3.378E+01,-4.253E+01,-2.446E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.938E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.220E+03, 1.003E+02,-3.371E+01,-4.368E+01,-2.354E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.200E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.230E+03, 1.002E+02,-3.358E+01,-4.251E+01,-2.473E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.197E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.240E+03, 1.003E+02,-3.369E+01,-4.261E+01,-2.460E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.735E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.250E+03, 1.001E+02,-3.374E+01,-4.245E+01,-2.449E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01, 0.000E+00, 2.000E-03, 0.000E+00
