s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.000E+02, 1.000E+02, 0.000E+00,-2.932E+01,-4.704E+01,-2.413E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.143E-02, 1.047E-02, 1.999E-03, 0.000E+00
 1.100E+02, 1.000E+02, 0.000E+00,-3.050E+01,-4.491E+01,-2.509E+01, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E-02, 1.166E-02, 1.999E-03, 0.000E+00
 1.200E+02, 1.002E+02, 0.000E+00,-3.167E+01,-4.299E+01,-2.599E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.359E-02, 1.165E-02, 1.999E-03, 0.000E+00
 1.300E+02, 1.000E+02, 0.000E+00,-3.220E+01,-4.201E+01,-2.633E+01, 4.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.096E-02, 1.205E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.002E+02, 0.000E+00,-3.282E+01,-4.104E+01,-2.682E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.080E-02, 1.175E-02, 1.999E-03, 0.000E+00
 1.500E+02, 9.996E+01, 0.000E+00,-3.336E+01,-4.029E+01,-2.684E+01, 4.279E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.026E-01, 1.245E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.001E+02, 0.000E+00,-3.366E+01,-4.012E+01,-2.687E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.419E-02, 1.268E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.001E+02, 0.000E+00,-3.396E+01,-3.963E+01,-2.702E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01, 1.261E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.003E+02, 0.000E+00,-3.421E+01,-4.087E+01,-2.577E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 1.273E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.001E+02, 0.000E+00,-3.437E+01,-3.963E+01,-2.664E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.148E-01, 1.386E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.006E+02, 0.000E+00,-3.433E+01,-4.035E+01,-2.649E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E-01, 1.350E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.002E+02, 0.000E+00,-3.465E+01,-3.900E+01,-2.706E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E-01, 1.315E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.003E+02, 0.000E+00,-3.492E+01,-3.921E+01,-2.674E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-01, 1.246E-02, 1.999E-03, 0.000E+00
 2.300E+02, 9.996E+01, 0.000E+00,-3.476E+01,-3.856E+01,-2.720E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.365E-01, 1.209E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.003E+02, 0.000E+00,-3.519E+01,-3.919E+01,-2.646E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E-01, 1.321E-02, 1.999E-03, 0.000E+00
 2.500E+02, 9.998E+01, 0.000E+00,-3.512E+01,-3.849E+01,-2.693E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01, 1.297E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.001E+02, 0.000E+00,-3.514E+01,-3.923E+01,-2.637E+01, 4.255E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.130E-01, 1.306E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.004E+02, 0.000E+00,-3.528E+01,-3.922E+01,-2.647E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E-01, 1.243E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.001E+02, 0.000E+00,-3.536E+01,-3.905E+01,-2.631E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.644E-01, 1.255E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.002E+02, 0.000E+00,-3.548E+01,-3.838E+01,-2.693E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.490E-01, 1.319E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.003E+02, 0.000E+00,-3.545E+01,-3.955E+01,-2.591E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.176E-01, 1.382E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.006E+02, 0.000E+00,-3.531E+01,-4.066E+01,-2.529E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-01, 1.276E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.000E+02, 0.000E+00,-3.508E+01,-3.937E+01,-2.622E+01, 4.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.143E-01, 1.383E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.004E+02, 0.000E+00,-3.546E+01,-3.966E+01,-2.591E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E-01, 1.306E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.002E+02, 0.000E+00,-3.526E+01,-3.985E+01,-2.573E+01, 4.264E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.347E-01, 1.370E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.000E+02, 0.000E+00,-3.525E+01,-3.951E+01,-2.585E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.638E-01, 1.406E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.002E+02, 0.000E+00,-3.529E+01,-3.997E+01,-2.559E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E-01, 1.460E-02, 1.999E-03, 0.000E+00
 3.700E+02, 1.001E+02, 0.000E+00,-3.534E+01,-3.918E+01,-2.618E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.870E-01, 1.328E-02, 1.999E-03, 0.000E+00
 3.800E+02, 1.004E+02, 0.000E+00,-3.550E+01,-4.006E+01,-2.537E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01, 1.354E-02, 1.999E-03, 0.000E+00
 3.900E+02, 1.002E+02, 0.000E+00,-3.539E+01,-3.973E+01,-2.568E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.158E-01, 1.385E-02, 1.999E-03, 0.000E+00
 4.000E+02, 1.004E+02, 0.000E+00,-3.543E+01,-4.053E+01,-2.504E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.931E-01, 1.393E-02, 1.999E-03, 0.000E+00
 4.100E+02, 1.001E+02, 0.000E+00,-3.527E+01,-3.956E+01,-2.590E+01, 4.315E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E-01, 1.418E-02, 1.999E-03, 0.000E+00
 4.200E+02, 1.006E+02, 0.000E+00,-3.567E+01,-4.005E+01,-2.558E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.449E-01, 1.418E-02, 1.999E-03, 0.000E+00
 4.300E+02, 1.002E+02, 0.000E+00,-3.563E+01,-3.939E+01,-2.573E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E-01, 1.306E-02, 1.999E-03, 0.000E+00
 4.400E+02, 1.002E+02, 0.000E+00,-3.578E+01,-3.937E+01,-2.559E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01, 1.279E-02, 1.999E-03, 0.000E+00
 4.500E+02, 1.002E+02, 0.000E+00,-3.540E+01,-4.075E+01,-2.468E+01, 4.301E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.570E-01, 1.353E-02, 1.999E-03, 0.000E+00
 4.600E+02, 1.003E+02, 0.000E+00,-3.561E+01,-4.003E+01,-2.536E+01, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.756E-01, 1.462E-02, 1.999E-03, 0.000E+00
 4.700E+02, 1.002E+02, 0.000E+00,-3.539E+01,-4.012E+01,-2.525E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.600E-01, 1.445E-02, 1.999E-03, 0.000E+00
 4.800E+02, 1.001E+02, 0.000E+00,-3.544E+01,-4.031E+01,-2.502E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E-01, 1.484E-02, 1.999E-03, 0.000E+00
 4.900E+02, 1.001E+02, 0.000E+00,-3.551E+01,-3.997E+01,-2.527E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.966E-01, 1.437E-02, 1.999E-03, 0.000E+00
 5.000E+02, 1.002E+02, 0.000E+00,-3.548E+01,-4.044E+01,-2.490E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 1.405E-02, 1.999E-03, 0.000E+00
 5.100E+02, 1.002E+02, 0.000E+00,-3.556E+01,-3.994E+01,-2.528E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.622E-01, 1.430E-02, 1.999E-03, 0.000E+00
 5.200E+02, 1.001E+02, 0.000E+00,-3.565E+01,-3.975E+01,-2.536E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.297E-01, 1.384E-02, 1.999E-03, 0.000E+00
 5.300E+02, 1.001E+02, 0.000E+00,-3.577E+01,-3.982E+01,-2.509E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.574E-01, 1.383E-02, 1.999E-03, 0.000E+00
 5.400E+02, 1.004E+02, 0.000E+00,-3.576E+01,-4.025E+01,-2.496E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.789E-01, 1.383E-02, 1.999E-03, 0.000E+00
 5.500E+02, 9.995E+01, 0.000E+00,-3.552E+01,-4.030E+01,-2.482E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E-01, 1.310E-02, 1.999E-03, 0.000E+00
 5.600E+02, 1.002E+02, 0.000E+00,-3.540E+01,-4.102E+01,-2.442E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.324E-01, 1.306E-02, 1.999E-03, 0.000E+00
 5.700E+02, 1.001E+02, 0.000E+00,-3.540E+01,-3.999E+01,-2.534E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-01, 1.315E-02, 1.999E-03, 0.000E+00
 5.800E+02, 1.001E+02, 0.000E+00,-3.535E+01,-4.064E+01,-2.470E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.470E-01, 1.226E-02, 1.999E-03, 0.000E+00
 5.900E+02, 1.001E+02, 0.000E+00,-3.562E+01,-4.007E+01,-2.502E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-01, 1.309E-02, 1.999E-03, 0.000E+00
 6.000E+02, 1.006E+02, 0.000E+00,-3.561E+01,-4.130E+01,-2.418E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.515E-02, 1.334E-02, 1.999E-03, 0.000E+00
 6.100E+02, 1.004E+02, 0.000E+00,-3.566E+01,-4.142E+01,-2.402E+01, 4.298E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.338E-01, 1.458E-02, 1.999E-03, 0.000E+00
 6.200E+02, 1.003E+02, 0.000E+00,-3.542E+01,-4.162E+01,-2.381E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E-02, 1.430E-02, 1.999E-03, 0.000E+00
 6.300E+02, 1.002E+02, 0.000E+00,-3.568E+01,-3.990E+01,-2.513E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E-01, 1.515E-02, 1.999E-03, 0.000E+00
 6.400E+02, 1.004E+02, 0.000E+00,-3.562E+01,-4.136E+01,-2.405E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.782E-01, 1.429E-02, 1.999E-03, 0.000E+00
 6.500E+02, 1.005E+02, 0.000E+00,-3.561E+01,-4.160E+01,-2.392E+01, 4.333E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E-01, 1.430E-02, 1.999E-03, 0.000E+00
 6.600E+02, 1.002E+02, 0.000E+00,-3.554E+01,-4.094E+01,-2.420E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E-01, 1.393E-02, 1.999E-03, 0.000E+00
 6.700E+02, 1.002E+02, 0.000E+00,-3.570E+01,-4.052E+01,-2.458E+01, 4.258E-01, 0.000E+00, 0.000E+00,-8.268E-29,-1.438E-01, 1.435E-02, 1.999E-03, 0.000E+00
 6.800E+02, 1.000E+02, 0.000E+00,-3.552E+01,-4.029E+01,-2.487E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.182E-01, 1.399E-02, 1.999E-03, 0.000E+00
 6.900E+02, 1.005E+02, 0.000E+00,-3.569E+01,-4.208E+01,-2.328E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.538E-01, 1.337E-02, 1.999E-03, 0.000E+00
 7.000E+02, 1.001E+02, 0.000E+00,-3.532E+01,-4.112E+01,-2.421E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.672E-01, 1.371E-02, 1.999E-03, 0.000E+00
 7.100E+02, 1.003E+02, 0.000E+00,-3.559E+01,-4.119E+01,-2.402E+01, 4.173E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.274E-01, 1.334E-02, 1.999E-03, 0.000E+00
 7.200E+02, 1.002E+02, 0.000E+00,-3.568E+01,-4.046E+01,-2.461E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.515E-01, 1.398E-02, 1.999E-03, 0.000E+00
 7.300E+02, 1.002E+02, 0.000E+00,-3.562E+01,-4.106E+01,-2.407E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.403E-01, 1.323E-02, 1.999E-03, 0.000E+00
 7.400E+02, 9.999E+01, 0.000E+00,-3.559E+01,-4.068E+01,-2.431E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.652E-01, 1.325E-02, 1.999E-03, 0.000E+00
 7.500E+02, 1.003E+02, 0.000E+00,-3.567E+01,-4.153E+01,-2.372E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.641E-01, 1.388E-02, 1.999E-03, 0.000E+00
 7.600E+02, 9.988E+01, 0.000E+00,-3.564E+01,-4.030E+01,-2.453E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.646E-01, 1.324E-02, 1.999E-03, 0.000E+00
 7.700E+02, 1.002E+02, 0.000E+00,-3.568E+01,-4.133E+01,-2.371E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E-01, 1.390E-02, 1.999E-03, 0.000E+00
 7.800E+02, 1.002E+02, 0.000E+00,-3.561E+01,-4.176E+01,-2.346E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.858E-01, 1.295E-02, 1.999E-03, 0.000E+00
 7.900E+02, 1.002E+02, 0.000E+00,-3.548E+01,-4.160E+01,-2.374E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.628E-01, 1.364E-02, 1.999E-03, 0.000E+00
 8.000E+02, 9.987E+01, 0.000E+00,-3.511E+01,-4.233E+01,-2.304E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.857E-01, 1.411E-02, 1.999E-03, 0.000E+00
 8.100E+02, 1.008E+02, 0.000E+00,-3.527E+01,-4.345E+01,-2.270E+01, 4.285E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E-01, 1.397E-02, 1.999E-03, 0.000E+00
 8.200E+02, 1.001E+02, 0.000E+00,-3.503E+01,-4.231E+01,-2.344E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E-01, 1.418E-02, 1.999E-03, 0.000E+00
 8.300E+02, 1.002E+02, 0.000E+00,-3.492E+01,-4.248E+01,-2.348E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.107E-01, 1.428E-02, 1.999E-03, 0.000E+00
 8.400E+02, 1.002E+02, 0.000E+00,-3.509E+01,-4.231E+01,-2.338E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.610E-01, 1.330E-02, 1.999E-03, 0.000E+00
 8.500E+02, 1.002E+02, 0.000E+00,-3.512E+01,-4.204E+01,-2.359E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.643E-01, 1.354E-02, 1.999E-03, 0.000E+00
 8.600E+02, 1.001E+02, 0.000E+00,-3.501E+01,-4.228E+01,-2.333E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E-01, 1.321E-02, 1.999E-03, 0.000E+00
 8.700E+02, 1.000E+02, 0.000E+00,-3.530E+01,-4.163E+01,-2.370E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.608E-01, 1.331E-02, 1.999E-03, 0.000E+00
 8.800E+02, 1.000E+02, 0.000E+00,-3.511E+01,-4.265E+01,-2.281E+01, 4.272E-01, 0.000E+00, 0.000E+00, 8.276E-29,-1.067E-01, 1.342E-02, 1.999E-03, 0.000E+00
 8.900E+02, 9.997E+01, 0.000E+00,-3.510E+01,-4.169E+01,-2.376E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E-01, 1.410E-02, 1.999E-03, 0.000E+00
 9.000E+02, 1.003E+02, 0.000E+00,-3.520E+01,-4.332E+01,-2.239E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.101E-01, 1.361E-02, 1.999E-03, 0.000E+00
 9.100E+02, 1.002E+02, 0.000E+00,-3.500E+01,-4.237E+01,-2.347E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.454E-01, 1.367E-02, 1.999E-03, 0.000E+00
 9.200E+02, 1.001E+02, 0.000E+00,-3.490E+01,-4.269E+01,-2.314E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.250E-01, 1.435E-02, 1.999E-03, 0.000E+00
 9.300E+02, 1.001E+02, 0.000E+00,-3.532E+01,-4.185E+01,-2.346E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.214E-01, 1.350E-02, 1.999E-03, 0.000E+00
 9.400E+02, 1.003E+02, 0.000E+00,-3.536E+01,-4.199E+01,-2.349E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E-01, 1.317E-02, 1.999E-03, 0.000E+00
 9.500E+02, 1.003E+02, 0.000E+00,-3.553E+01,-4.205E+01,-2.325E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01, 1.346E-02, 1.999E-03, 0.000E+00
 9.600E+02, 1.002E+02, 0.000E+00,-3.548E+01,-4.224E+01,-2.308E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.512E-01, 1.353E-02, 1.999E-03, 0.000E+00
 9.700E+02, 9.989E+01, 0.000E+00,-3.524E+01,-4.233E+01,-2.295E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.027E-01, 1.489E-02, 1.999E-03, 0.000E+00
 9.800E+02, 1.002E+02, 0.000E+00,-3.522E+01,-4.286E+01,-2.273E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E-01, 1.352E-02, 1.999E-03, 0.000E+00
 9.900E+02, 1.001E+02, 0.000E+00,-3.513E+01,-4.228E+01,-2.326E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.647E-01, 1.333E-02, 1.999E-03, 0.000E+00
 1.000E+03, 1.003E+02, 0.000E+00,-3.521E+01,-4.329E+01,-2.247E+01, 4.294E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E-01, 1.414E-02, 1.999E-03, 0.000E+00
 1.010E+03, 1.003E+02, 0.000E+00,-3.504E+01,-4.386E+01,-2.191E+01, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.216E-01, 1.435E-02, 1.999E-03, 0.000E+00
 1.020E+03, 1.003E+02, 0.000E+00,-3.487E+01,-4.352E+01,-2.257E+01, 4.274E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E-01, 1.448E-02, 1.999E-03, 0.000E+00
 1.030E+03, 9.992E+01, 0.000E+00,-3.479E+01,-4.379E+01,-2.190E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E-01, 1.507E-02, 1.999E-03, 0.000E+00
 1.040E+03, 1.001E+02, 0.000E+00,-3.483E+01,-4.270E+01,-2.318E+01, 4.210E-01, 0.000E+00, 0.000E+00, 8.277E-29,-2.197E-01, 1.354E-02, 1.999E-03, 0.000E+00
 1.050E+03, 1.002E+02, 0.000E+00,-3.485E+01,-4.370E+01,-2.222E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E-01, 1.370E-02, 1.999E-03, 0.000E+00
 1.060E+03, 1.002E+02, 0.000E+00,-3.492E+01,-4.337E+01,-2.258E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.252E-01, 1.470E-02, 1.999E-03, 0.000E+00
 1.070E+03, 1.003E+02, 0.000E+00,-3.500E+01,-4.264E+01,-2.325E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.821E-01, 1.491E-02, 1.999E-03, 0.000E+00
 1.080E+03, 1.004E+02, 0.000E+00,-3.496E+01,-4.372E+01,-2.233E+01, 4.233E-01, 0.000E+00, 0.000E+00, 1.654E-28,-2.325E-01, 1.476E-02, 1.999E-03, 0.000E+00
 1.090E+03, 1.001E+02, 0.000E+00,-3.506E+01,-4.292E+01,-2.271E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.814E-01, 1.384E-02, 1.999E-03, 0.000E+00
 1.100E+03, 1.002E+02, 0.000E+00,-3.517E+01,-4.292E+01,-2.270E+01, 4.287E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.583E-01, 1.302E-02, 1.999E-03, 0.000E+00
 1.110E+03, 9.973E+01, 0.000E+00,-3.518E+01,-4.193E+01,-2.320E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.511E-01, 1.340E-02, 1.999E-03, 0.000E+00
 1.120E+03, 1.003E+02, 0.000E+00,-3.550E+01,-4.235E+01,-2.299E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.333E-01, 1.258E-02, 1.999E-03, 0.000E+00
 1.130E+03, 1.001E+02, 0.000E+00,-3.555E+01,-4.191E+01,-2.326E+01, 4.226E-01, 0.000E+00, 0.000E+00, 8.255E-29,-1.549E-01, 1.345E-02, 1.999E-03, 0.000E+00
 1.140E+03, 1.001E+02, 0.000E+00,-3.539E+01,-4.334E+01,-2.191E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.220E-01, 1.362E-02, 1.999E-03, 0.000E+00
 1.150E+03, 1.004E+02, 0.000E+00,-3.536E+01,-4.285E+01,-2.295E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.816E-01, 1.379E-02, 1.999E-03, 0.000E+00
 1.160E+03, 1.003E+02, 0.000E+00,-3.533E+01,-4.298E+01,-2.254E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E-01, 1.410E-02, 1.999E-03, 0.000E+00
