s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 1.002E+02,-3.497E+01,-3.715E+01,-2.868E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.800E+02, 1.003E+02,-3.510E+01,-3.798E+01,-2.780E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.718E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.900E+02, 9.988E+01,-3.497E+01,-3.736E+01,-2.812E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.000E+02, 9.990E+01,-3.499E+01,-3.732E+01,-2.813E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.100E+02, 1.002E+02,-3.489E+01,-3.789E+01,-2.798E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.200E+02, 9.994E+01,-3.500E+01,-3.739E+01,-2.815E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.300E+02, 1.002E+02,-3.508E+01,-3.734E+01,-2.833E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.400E+02, 1.002E+02,-3.508E+01,-3.748E+01,-2.817E+01, 4.270E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.500E+02, 9.977E+01,-3.508E+01,-3.705E+01,-2.820E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.281E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.600E+02, 1.001E+02,-3.503E+01,-3.751E+01,-2.815E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.343E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.700E+02, 1.002E+02,-3.513E+01,-3.815E+01,-2.745E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.800E+02, 1.002E+02,-3.494E+01,-3.834E+01,-2.747E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.362E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.900E+02, 1.003E+02,-3.503E+01,-3.908E+01,-2.683E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.000E+02, 1.001E+02,-3.480E+01,-3.882E+01,-2.699E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.182E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.100E+02, 1.004E+02,-3.490E+01,-3.924E+01,-2.688E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.817E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.200E+02, 1.003E+02,-3.466E+01,-3.978E+01,-2.645E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.445E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.300E+02, 9.989E+01,-3.473E+01,-3.845E+01,-2.730E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.580E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.400E+02, 1.004E+02,-3.479E+01,-3.957E+01,-2.656E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.189E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.500E+02, 9.983E+01,-3.475E+01,-3.789E+01,-2.777E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.600E+02, 1.001E+02,-3.480E+01,-3.835E+01,-2.751E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.278E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.700E+02, 1.003E+02,-3.485E+01,-3.861E+01,-2.741E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.290E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.800E+02, 1.002E+02,-3.485E+01,-3.889E+01,-2.699E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.035E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.900E+02, 9.999E+01,-3.494E+01,-3.842E+01,-2.722E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.660E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.000E+02, 9.969E+01,-3.479E+01,-3.864E+01,-2.681E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.100E+02, 1.009E+02,-3.508E+01,-4.000E+01,-2.648E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.144E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.200E+02, 9.933E+01,-3.458E+01,-3.913E+01,-2.625E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.104E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.300E+02, 1.007E+02,-3.493E+01,-3.906E+01,-2.731E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.400E+02, 1.005E+02,-3.492E+01,-3.944E+01,-2.674E+01, 4.179E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.698E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.500E+02, 9.996E+01,-3.492E+01,-3.810E+01,-2.751E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.600E+02, 1.002E+02,-3.499E+01,-3.889E+01,-2.684E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.238E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.700E+02, 1.003E+02,-3.500E+01,-3.824E+01,-2.758E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.334E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.800E+02, 9.982E+01,-3.480E+01,-3.879E+01,-2.682E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.900E+02, 1.004E+02,-3.480E+01,-4.026E+01,-2.591E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.719E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.000E+02, 9.985E+01,-3.463E+01,-3.984E+01,-2.599E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.889E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.100E+02, 1.002E+02,-3.457E+01,-4.075E+01,-2.547E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.200E+02, 1.002E+02,-3.458E+01,-4.046E+01,-2.583E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.462E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.300E+02, 9.971E+01,-3.433E+01,-4.010E+01,-2.590E+01, 4.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.021E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.400E+02, 1.004E+02,-3.455E+01,-4.025E+01,-2.617E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.747E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.500E+02, 1.005E+02,-3.447E+01,-4.080E+01,-2.577E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.497E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.600E+02, 1.001E+02,-3.457E+01,-4.039E+01,-2.576E+01, 4.268E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.760E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.700E+02, 9.988E+01,-3.429E+01,-4.053E+01,-2.559E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.021E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.800E+02, 1.003E+02,-3.464E+01,-4.189E+01,-2.434E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.081E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.900E+02, 1.006E+02,-3.471E+01,-3.996E+01,-2.661E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.040E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.000E+02, 1.001E+02,-3.472E+01,-4.046E+01,-2.542E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.145E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.100E+02, 1.003E+02,-3.472E+01,-3.964E+01,-2.656E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.200E+02, 1.001E+02,-3.467E+01,-4.081E+01,-2.524E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.300E+02, 1.002E+02,-3.451E+01,-4.118E+01,-2.523E+01, 4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.131E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.400E+02, 1.001E+02,-3.447E+01,-4.095E+01,-2.533E+01, 4.162E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.500E+02, 1.001E+02,-3.430E+01,-4.080E+01,-2.572E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.416E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.600E+02, 1.007E+02,-3.456E+01,-4.105E+01,-2.570E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.869E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.700E+02, 9.946E+01,-3.428E+01,-4.003E+01,-2.581E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.376E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.800E+02, 1.007E+02,-3.447E+01,-4.083E+01,-2.598E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.667E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.900E+02, 1.003E+02,-3.450E+01,-4.099E+01,-2.530E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.520E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.000E+02, 1.000E+02,-3.447E+01,-4.108E+01,-2.514E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.226E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.100E+02, 1.001E+02,-3.429E+01,-4.125E+01,-2.508E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.352E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.200E+02, 1.003E+02,-3.446E+01,-4.161E+01,-2.486E+01, 4.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.300E+02, 9.995E+01,-3.434E+01,-4.078E+01,-2.553E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.728E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.400E+02, 9.972E+01,-3.439E+01,-4.109E+01,-2.479E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.308E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.500E+02, 1.006E+02,-3.456E+01,-4.137E+01,-2.530E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.917E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.600E+02, 9.996E+01,-3.457E+01,-4.149E+01,-2.450E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.700E+02, 9.994E+01,-3.424E+01,-4.170E+01,-2.465E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.190E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.800E+02, 1.001E+02,-3.428E+01,-4.200E+01,-2.441E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.900E+02, 1.002E+02,-3.416E+01,-4.208E+01,-2.468E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.528E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+03, 9.966E+01,-3.437E+01,-4.039E+01,-2.556E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.386E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.010E+03, 1.003E+02,-3.441E+01,-4.146E+01,-2.507E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.020E+03, 1.001E+02,-3.439E+01,-4.153E+01,-2.472E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.557E-02, 0.000E+00, 2.000E-03, 0.000E+00
 1.030E+03, 1.003E+02,-3.460E+01,-4.047E+01,-2.577E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.154E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.040E+03, 1.000E+02,-3.439E+01,-4.171E+01,-2.450E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.476E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.050E+03, 1.001E+02,-3.460E+01,-4.035E+01,-2.576E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.060E+03, 1.001E+02,-3.442E+01,-4.272E+01,-2.350E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.070E+03, 1.003E+02,-3.455E+01,-4.117E+01,-2.513E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.617E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.080E+03, 9.994E+01,-3.444E+01,-4.075E+01,-2.540E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.254E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.090E+03, 1.003E+02,-3.443E+01,-4.214E+01,-2.439E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.042E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+03, 9.961E+01,-3.420E+01,-4.169E+01,-2.434E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.985E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.110E+03, 1.004E+02,-3.428E+01,-4.318E+01,-2.350E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.191E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.120E+03, 1.002E+02,-3.444E+01,-4.112E+01,-2.529E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.209E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.130E+03, 1.003E+02,-3.428E+01,-4.229E+01,-2.435E+01, 4.197E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.731E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.140E+03, 1.001E+02,-3.425E+01,-4.254E+01,-2.385E+01, 4.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.267E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.150E+03, 9.967E+01,-3.424E+01,-4.073E+01,-2.533E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.178E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.160E+03, 1.006E+02,-3.431E+01,-4.199E+01,-2.495E+01, 4.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.308E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.170E+03, 1.004E+02,-3.437E+01,-4.214E+01,-2.452E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.170E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.180E+03, 1.001E+02,-3.431E+01,-4.208E+01,-2.426E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.375E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.190E+03, 9.980E+01,-3.430E+01,-4.122E+01,-2.483E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.178E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+03, 1.001E+02,-3.450E+01,-4.126E+01,-2.493E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.210E+03, 1.002E+02,-3.447E+01,-4.152E+01,-2.479E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.220E+03, 1.001E+02,-3.431E+01,-4.237E+01,-2.399E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.230E+03, 1.004E+02,-3.414E+01,-4.341E+01,-2.349E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.738E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.240E+03, 1.002E+02,-3.388E+01,-4.355E+01,-2.351E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.841E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.250E+03, 1.002E+02,-3.383E+01,-4.333E+01,-2.367E+01, 4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.935E-01, 0.000E+00, 2.000E-03, 0.000E+00
