s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 4.800E+02, 1.001E+02, 0.000E+00,-3.572E+01,-3.960E+01,-2.536E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.270E-01, 1.307E-02, 1.999E-03, 0.000E+00
 5.400E+02, 1.002E+02, 0.000E+00,-3.565E+01,-4.012E+01,-2.500E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.483E-01, 1.316E-02, 1.999E-03, 0.000E+00
 6.000E+02, 1.002E+02, 0.000E+00,-3.560E+01,-4.038E+01,-2.477E+01, 4.224E-01, 0.000E+00, 0.000E+00, 5.516E-29,-1.339E-01, 1.313E-02, 1.999E-03, 0.000E+00
 6.600E+02, 1.002E+02, 0.000E+00,-3.559E+01,-4.075E+01,-2.442E+01, 4.244E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.602E-01, 1.354E-02, 1.999E-03, 0.000E+00
 7.200E+02, 1.002E+02, 0.000E+00,-3.554E+01,-4.093E+01,-2.425E+01, 4.234E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.373E-01, 1.295E-02, 1.999E-03, 0.000E+00
 7.800E+02, 1.002E+02, 0.000E+00,-3.556E+01,-4.137E+01,-2.377E+01, 4.207E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.272E-01, 1.323E-02, 1.999E-03, 0.000E+00
 8.400E+02, 1.002E+02, 0.000E+00,-3.533E+01,-4.191E+01,-2.347E+01, 4.216E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.356E-01, 1.330E-02, 1.999E-03, 0.000E+00
 9.000E+02, 1.001E+02, 0.000E+00,-3.509E+01,-4.253E+01,-2.310E+01, 4.223E-01, 0.000E+00, 0.000E+00, 1.379E-29,-1.746E-01, 1.374E-02, 1.999E-03, 0.000E+00
 9.600E+02, 1.001E+02, 0.000E+00,-3.540E+01,-4.213E+01,-2.319E+01, 4.229E-01, 0.000E+00, 0.000E+00,-1.241E-13,-1.550E-01, 1.392E-02, 1.999E-03, 0.000E+00
 1.020E+03, 1.002E+02, 0.000E+00,-3.530E+01,-4.249E+01,-2.296E+01, 4.212E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.479E-01, 1.343E-02, 1.999E-03, 0.000E+00
 1.080E+03, 1.001E+02, 0.000E+00,-3.518E+01,-4.286E+01,-2.266E+01, 4.238E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.682E-01, 1.390E-02, 1.999E-03, 0.000E+00
 1.140E+03, 1.001E+02, 0.000E+00,-3.511E+01,-4.316E+01,-2.244E+01, 4.219E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.422E-01, 1.327E-02, 1.999E-03, 0.000E+00
 1.200E+03, 1.002E+02, 0.000E+00,-3.505E+01,-4.351E+01,-2.220E+01, 4.213E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.397E-01, 1.292E-02, 1.999E-03, 0.000E+00
 1.260E+03, 1.003E+02, 0.000E+00,-3.477E+01,-4.456E+01,-2.158E+01, 4.229E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.709E-01, 1.404E-02, 1.999E-03, 0.000E+00
 1.320E+03, 1.001E+02, 0.000E+00,-3.505E+01,-4.349E+01,-2.217E+01, 4.202E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.508E-01, 1.356E-02, 1.999E-03, 0.000E+00
 1.380E+03, 1.003E+02, 0.000E+00,-3.502E+01,-4.414E+01,-2.168E+01, 4.230E-01, 0.000E+00, 0.000E+00,-4.135E-29,-1.580E-01, 1.399E-02, 1.999E-03, 0.000E+00
 1.440E+03, 1.002E+02, 0.000E+00,-3.500E+01,-4.412E+01,-2.163E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.606E-01, 1.396E-02, 1.999E-03, 0.000E+00
 1.500E+03, 1.003E+02, 0.000E+00,-3.494E+01,-4.433E+01,-2.163E+01, 4.255E-01, 0.000E+00, 0.000E+00,-4.137E-29,-1.866E-01, 1.404E-02, 1.999E-03, 0.000E+00
 1.560E+03, 1.003E+02, 0.000E+00,-3.495E+01,-4.480E+01,-2.115E+01, 4.270E-01, 0.000E+00, 0.000E+00,-2.758E-29,-1.867E-01, 1.427E-02, 1.999E-03, 0.000E+00
 1.620E+03, 1.002E+02, 0.000E+00,-3.451E+01,-4.555E+01,-2.076E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.887E-01, 1.479E-02, 1.999E-03, 0.000E+00
 1.680E+03, 1.002E+02, 0.000E+00,-3.490E+01,-4.451E+01,-2.138E+01, 4.239E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.675E-01, 1.438E-02, 1.999E-03, 0.000E+00
 1.740E+03, 1.002E+02, 0.000E+00,-3.501E+01,-4.494E+01,-2.090E+01, 4.233E-01, 0.000E+00, 0.000E+00,-1.378E-29,-1.971E-01, 1.413E-02, 1.999E-03, 0.000E+00
 1.800E+03, 1.002E+02, 0.000E+00,-3.461E+01,-4.548E+01,-2.067E+01, 4.216E-01, 0.000E+00, 0.000E+00,-2.757E-29,-1.813E-01, 1.447E-02, 1.999E-03, 0.000E+00
 1.860E+03, 1.002E+02, 0.000E+00,-3.438E+01,-4.616E+01,-2.037E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.337E-01, 1.441E-02, 1.999E-03, 0.000E+00
 1.920E+03, 1.001E+02, 0.000E+00,-3.445E+01,-4.573E+01,-2.051E+01, 4.243E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.811E-01, 1.406E-02, 1.999E-03, 0.000E+00
 1.980E+03, 1.002E+02, 0.000E+00,-3.450E+01,-4.616E+01,-2.014E+01, 4.229E-01, 0.000E+00, 0.000E+00,-2.757E-29,-2.016E-01, 1.413E-02, 1.999E-03, 0.000E+00
 2.040E+03, 1.002E+02, 0.000E+00,-3.426E+01,-4.655E+01,-2.002E+01, 4.261E-01, 0.000E+00, 0.000E+00,-1.378E-29,-2.230E-01, 1.460E-02, 1.999E-03, 0.000E+00
 2.100E+03, 1.002E+02, 0.000E+00,-3.448E+01,-4.641E+01,-1.986E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.725E-01, 1.445E-02, 1.999E-03, 0.000E+00
 2.160E+03, 1.002E+02, 0.000E+00,-3.471E+01,-4.584E+01,-2.024E+01, 4.246E-01, 0.000E+00, 0.000E+00,-1.378E-29,-1.661E-01, 1.450E-02, 1.999E-03, 0.000E+00
 2.220E+03, 1.002E+02, 0.000E+00,-3.479E+01,-4.581E+01,-2.016E+01, 4.241E-01, 0.000E+00, 0.000E+00,-4.136E-29,-1.636E-01, 1.407E-02, 1.999E-03, 0.000E+00
 2.280E+03, 1.002E+02, 0.000E+00,-3.449E+01,-4.681E+01,-1.955E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.737E-01, 1.440E-02, 1.999E-03, 0.000E+00
 2.340E+03, 1.003E+02, 0.000E+00,-3.440E+01,-4.710E+01,-1.939E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.865E-01, 1.460E-02, 1.999E-03, 0.000E+00
 2.400E+03, 1.002E+02, 0.000E+00,-3.417E+01,-4.725E+01,-1.938E+01, 4.236E-01, 0.000E+00, 0.000E+00,-1.379E-29,-2.026E-01, 1.456E-02, 1.999E-03, 0.000E+00
 2.460E+03, 1.002E+02, 0.000E+00,-3.425E+01,-4.718E+01,-1.941E+01, 4.244E-01, 0.000E+00, 0.000E+00,-1.378E-29,-1.986E-01, 1.419E-02, 1.999E-03, 0.000E+00
 2.520E+03, 1.002E+02, 0.000E+00,-3.455E+01,-4.680E+01,-1.945E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.676E-01, 1.396E-02, 1.999E-03, 0.000E+00
 2.580E+03, 1.002E+02, 0.000E+00,-3.430E+01,-4.747E+01,-1.901E+01, 4.237E-01, 0.000E+00, 0.000E+00,-2.758E-29,-1.677E-01, 1.451E-02, 1.999E-03, 0.000E+00
 2.640E+03, 1.002E+02, 0.000E+00,-3.412E+01,-4.771E+01,-1.902E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.015E-01, 1.375E-02, 1.999E-03, 0.000E+00
 2.700E+03, 1.002E+02, 0.000E+00,-3.417E+01,-4.788E+01,-1.873E+01, 4.251E-01, 0.000E+00, 0.000E+00, 1.241E-13,-1.703E-01, 1.397E-02, 1.999E-03, 0.000E+00
 2.760E+03, 1.002E+02, 0.000E+00,-3.393E+01,-4.814E+01,-1.874E+01, 4.242E-01, 0.000E+00, 0.000E+00,-1.242E-13,-1.796E-01, 1.461E-02, 1.999E-03, 0.000E+00
 2.820E+03, 1.001E+02, 0.000E+00,-3.418E+01,-4.780E+01,-1.874E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.762E-01, 1.420E-02, 1.999E-03, 0.000E+00
 2.880E+03, 1.002E+02, 0.000E+00,-3.414E+01,-4.814E+01,-1.855E+01, 4.221E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.705E-01, 1.378E-02, 1.999E-03, 0.000E+00
 2.940E+03, 1.002E+02, 0.000E+00,-3.388E+01,-4.861E+01,-1.829E+01, 4.234E-01, 0.000E+00, 0.000E+00, 1.242E-13,-1.805E-01, 1.486E-02, 1.999E-03, 0.000E+00
 3.000E+03, 1.003E+02, 0.000E+00,-3.384E+01,-4.903E+01,-1.807E+01, 4.260E-01, 0.000E+00, 0.000E+00,-1.242E-13,-2.126E-01, 1.415E-02, 1.999E-03, 0.000E+00
 3.060E+03, 1.001E+02, 0.000E+00,-3.400E+01,-4.856E+01,-1.817E+01, 4.231E-01, 0.000E+00, 0.000E+00,-4.136E-29,-1.817E-01, 1.394E-02, 1.999E-03, 0.000E+00
 3.120E+03, 1.003E+02, 0.000E+00,-3.376E+01,-4.922E+01,-1.795E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.034E-01, 1.468E-02, 1.999E-03, 0.000E+00
 3.180E+03, 1.003E+02, 0.000E+00,-3.385E+01,-4.896E+01,-1.808E+01, 4.251E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.744E-01, 1.430E-02, 1.999E-03, 0.000E+00
 3.240E+03, 1.001E+02, 0.000E+00,-3.400E+01,-4.861E+01,-1.815E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E-01, 1.450E-02, 1.999E-03, 0.000E+00
 3.300E+03, 1.003E+02, 0.000E+00,-3.392E+01,-4.897E+01,-1.804E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.029E-01, 1.406E-02, 1.999E-03, 0.000E+00
 3.360E+03, 1.003E+02, 0.000E+00,-3.369E+01,-4.978E+01,-1.748E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E-01, 1.489E-02, 1.999E-03, 0.000E+00
 3.420E+03, 1.001E+02, 0.000E+00,-3.362E+01,-4.943E+01,-1.772E+01, 4.254E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.050E-01, 1.427E-02, 1.999E-03, 0.000E+00
 3.480E+03, 1.002E+02, 0.000E+00,-3.399E+01,-4.882E+01,-1.796E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.826E-01, 1.411E-02, 1.999E-03, 0.000E+00
 3.540E+03, 1.002E+02, 0.000E+00,-3.410E+01,-4.899E+01,-1.776E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.717E-01, 1.402E-02, 1.999E-03, 0.000E+00
 3.600E+03, 1.003E+02, 0.000E+00,-3.392E+01,-4.946E+01,-1.759E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.020E-01, 1.488E-02, 1.999E-03, 0.000E+00
 3.660E+03, 1.000E+02, 0.000E+00,-3.404E+01,-4.885E+01,-1.778E+01, 4.257E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.928E-01, 1.442E-02, 1.999E-03, 0.000E+00
 3.720E+03, 1.003E+02, 0.000E+00,-3.387E+01,-4.981E+01,-1.729E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.066E-01, 1.447E-02, 1.999E-03, 0.000E+00
 3.780E+03, 1.001E+02, 0.000E+00,-3.383E+01,-4.941E+01,-1.749E+01, 4.248E-01, 0.000E+00, 0.000E+00,-1.379E-29,-1.855E-01, 1.456E-02, 1.999E-03, 0.000E+00
 3.840E+03, 1.002E+02, 0.000E+00,-3.398E+01,-4.946E+01,-1.737E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.871E-01, 1.433E-02, 1.999E-03, 0.000E+00
 3.900E+03, 1.003E+02, 0.000E+00,-3.386E+01,-4.980E+01,-1.728E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.926E-01, 1.427E-02, 1.999E-03, 0.000E+00
 3.960E+03, 1.001E+02, 0.000E+00,-3.395E+01,-4.932E+01,-1.746E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.774E-01, 1.415E-02, 1.999E-03, 0.000E+00
 4.000E+03, 1.002E+02, 0.000E+00,-3.386E+01,-5.014E+01,-1.685E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.876E-01, 1.421E-02, 1.999E-03, 0.000E+00
