s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 1.004E+02,-3.439E+01,-3.786E+01,-2.876E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.528E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.800E+02, 1.002E+02,-3.438E+01,-3.853E+01,-2.788E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.357E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.900E+02, 1.002E+02,-3.439E+01,-3.900E+01,-2.728E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.382E-02, 0.000E+00, 2.000E-03, 0.000E+00
 4.000E+02, 1.002E+02,-3.454E+01,-3.735E+01,-2.889E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.573E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.100E+02, 1.002E+02,-3.439E+01,-3.850E+01,-2.788E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.506E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.200E+02, 1.002E+02,-3.446E+01,-3.815E+01,-2.812E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.300E+02, 1.002E+02,-3.447E+01,-3.812E+01,-2.813E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.276E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.400E+02, 1.002E+02,-3.453E+01,-3.814E+01,-2.812E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.199E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.500E+02, 1.001E+02,-3.448E+01,-3.916E+01,-2.707E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.600E+02, 1.002E+02,-3.439E+01,-3.912E+01,-2.729E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.749E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.700E+02, 1.004E+02,-3.454E+01,-3.878E+01,-2.770E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.677E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.800E+02, 1.001E+02,-3.451E+01,-3.812E+01,-2.807E+01, 4.215E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.409E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.900E+02, 1.004E+02,-3.459E+01,-3.835E+01,-2.794E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.913E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.000E+02, 1.005E+02,-3.459E+01,-3.971E+01,-2.678E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.411E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.100E+02, 1.001E+02,-3.452E+01,-3.843E+01,-2.769E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.200E+02, 1.003E+02,-3.440E+01,-3.910E+01,-2.735E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.300E+02, 1.002E+02,-3.441E+01,-3.957E+01,-2.683E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.832E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.400E+02, 1.002E+02,-3.441E+01,-3.950E+01,-2.683E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.536E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.500E+02, 1.002E+02,-3.444E+01,-3.958E+01,-2.678E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.318E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.600E+02, 1.003E+02,-3.425E+01,-4.027E+01,-2.637E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.368E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.700E+02, 1.005E+02,-3.437E+01,-3.954E+01,-2.714E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.306E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.800E+02, 1.002E+02,-3.435E+01,-3.953E+01,-2.685E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.900E+02, 1.004E+02,-3.429E+01,-4.046E+01,-2.615E+01, 4.170E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.380E-02, 0.000E+00, 2.000E-03, 0.000E+00
 6.000E+02, 1.003E+02,-3.438E+01,-3.994E+01,-2.651E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.100E+02, 1.002E+02,-3.429E+01,-4.001E+01,-2.646E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.200E+02, 9.993E+01,-3.437E+01,-3.955E+01,-2.660E+01, 4.233E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.728E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.300E+02, 1.005E+02,-3.441E+01,-4.105E+01,-2.564E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.751E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.400E+02, 1.000E+02,-3.425E+01,-3.957E+01,-2.679E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.792E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.500E+02, 1.002E+02,-3.436E+01,-3.995E+01,-2.644E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.605E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.600E+02, 1.001E+02,-3.447E+01,-3.886E+01,-2.727E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.700E+02, 1.003E+02,-3.457E+01,-3.886E+01,-2.744E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.800E+02, 1.002E+02,-3.455E+01,-3.915E+01,-2.701E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.039E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.900E+02, 1.001E+02,-3.465E+01,-3.873E+01,-2.725E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.000E+02, 9.995E+01,-3.462E+01,-3.938E+01,-2.648E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.082E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.100E+02, 1.001E+02,-3.445E+01,-4.067E+01,-2.552E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.655E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.200E+02, 1.001E+02,-3.427E+01,-4.074E+01,-2.577E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.248E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.300E+02, 1.003E+02,-3.421E+01,-4.130E+01,-2.534E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.206E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.400E+02, 1.003E+02,-3.426E+01,-3.985E+01,-2.670E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.413E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.500E+02, 1.004E+02,-3.449E+01,-3.955E+01,-2.691E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.600E+02, 1.001E+02,-3.444E+01,-3.975E+01,-2.644E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.396E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.700E+02, 1.006E+02,-3.463E+01,-4.041E+01,-2.609E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.022E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.800E+02, 9.986E+01,-3.438E+01,-4.033E+01,-2.580E+01, 4.168E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.352E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.900E+02, 1.002E+02,-3.431E+01,-4.084E+01,-2.562E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.414E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.000E+02, 1.001E+02,-3.432E+01,-4.040E+01,-2.606E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.563E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.100E+02, 1.001E+02,-3.433E+01,-3.997E+01,-2.639E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.475E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.200E+02, 1.002E+02,-3.449E+01,-4.010E+01,-2.613E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.834E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.300E+02, 1.002E+02,-3.454E+01,-3.919E+01,-2.697E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.400E+02, 9.988E+01,-3.426E+01,-4.123E+01,-2.491E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.604E-02, 0.000E+00, 2.000E-03, 0.000E+00
 8.500E+02, 1.002E+02,-3.437E+01,-4.038E+01,-2.604E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.636E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.600E+02, 1.003E+02,-3.432E+01,-4.126E+01,-2.529E+01, 4.269E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.700E+02, 1.003E+02,-3.422E+01,-4.127E+01,-2.536E+01, 4.161E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.702E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.800E+02, 1.001E+02,-3.409E+01,-4.117E+01,-2.538E+01, 4.237E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.900E+02, 1.005E+02,-3.416E+01,-4.147E+01,-2.541E+01, 4.245E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.050E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.000E+02, 1.001E+02,-3.417E+01,-4.035E+01,-2.618E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.100E+02, 1.001E+02,-3.423E+01,-4.091E+01,-2.552E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.881E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.200E+02, 1.002E+02,-3.419E+01,-4.170E+01,-2.490E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.809E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.300E+02, 1.001E+02,-3.422E+01,-4.104E+01,-2.542E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.247E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.400E+02, 1.001E+02,-3.435E+01,-4.057E+01,-2.576E+01, 4.227E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.547E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.500E+02, 1.006E+02,-3.440E+01,-4.174E+01,-2.498E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.600E+02, 1.004E+02,-3.427E+01,-4.175E+01,-2.501E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.686E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.700E+02, 1.004E+02,-3.418E+01,-4.224E+01,-2.455E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.800E+02, 1.005E+02,-3.410E+01,-4.227E+01,-2.476E+01, 4.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.163E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.900E+02, 1.004E+02,-3.400E+01,-4.180E+01,-2.519E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+03, 1.000E+02,-3.386E+01,-4.219E+01,-2.458E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.005E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.010E+03, 1.004E+02,-3.364E+01,-4.298E+01,-2.436E+01, 4.191E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.748E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.020E+03, 1.001E+02,-3.354E+01,-4.294E+01,-2.421E+01, 4.164E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.134E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.030E+03, 1.003E+02,-3.365E+01,-4.198E+01,-2.526E+01, 4.196E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.040E+03, 1.003E+02,-3.367E+01,-4.280E+01,-2.435E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.348E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.050E+03, 1.001E+02,-3.376E+01,-4.199E+01,-2.492E+01, 4.299E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.060E+03, 1.000E+02,-3.381E+01,-4.205E+01,-2.472E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.563E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.070E+03, 1.002E+02,-3.381E+01,-4.332E+01,-2.372E+01, 4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.123E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.080E+03, 9.998E+01,-3.355E+01,-4.218E+01,-2.496E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.869E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.090E+03, 1.003E+02,-3.378E+01,-4.261E+01,-2.447E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+03, 1.002E+02,-3.384E+01,-4.210E+01,-2.488E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.671E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.110E+03, 1.000E+02,-3.379E+01,-4.238E+01,-2.443E+01, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.758E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.120E+03, 1.000E+02,-3.364E+01,-4.371E+01,-2.325E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.582E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.130E+03, 1.004E+02,-3.357E+01,-4.339E+01,-2.411E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.550E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.140E+03, 1.002E+02,-3.346E+01,-4.370E+01,-2.369E+01, 4.171E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.452E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.150E+03, 1.003E+02,-3.350E+01,-4.238E+01,-2.492E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.160E+03, 1.004E+02,-3.367E+01,-4.241E+01,-2.487E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.104E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.170E+03, 1.001E+02,-3.378E+01,-4.121E+01,-2.563E+01, 4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.180E+03, 1.002E+02,-3.381E+01,-4.229E+01,-2.463E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.227E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.190E+03, 1.005E+02,-3.384E+01,-4.325E+01,-2.399E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.323E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+03, 1.004E+02,-3.378E+01,-4.274E+01,-2.452E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.037E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.210E+03, 1.005E+02,-3.369E+01,-4.417E+01,-2.335E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.492E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.220E+03, 1.001E+02,-3.361E+01,-4.294E+01,-2.425E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.340E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.230E+03, 1.004E+02,-3.359E+01,-4.337E+01,-2.404E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.166E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.240E+03, 1.002E+02,-3.365E+01,-4.338E+01,-2.379E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.727E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.250E+03, 1.004E+02,-3.371E+01,-4.330E+01,-2.404E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.091E-01, 0.000E+00, 2.000E-03, 0.000E+00
