s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 3.700E+02, 1.003E+02,-3.440E+01,-3.794E+01,-2.854E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.619E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.800E+02, 1.002E+02,-3.437E+01,-3.751E+01,-2.884E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.291E-01, 0.000E+00, 2.000E-03, 0.000E+00
 3.900E+02, 1.002E+02,-3.442E+01,-3.865E+01,-2.768E+01, 4.200E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.391E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.000E+02, 1.002E+02,-3.446E+01,-3.822E+01,-2.813E+01, 4.180E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.100E+02, 1.004E+02,-3.454E+01,-3.805E+01,-2.832E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.230E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.200E+02, 1.004E+02,-3.451E+01,-3.813E+01,-2.837E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.300E+02, 1.003E+02,-3.449E+01,-3.914E+01,-2.724E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.300E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.400E+02, 1.001E+02,-3.435E+01,-3.884E+01,-2.742E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.500E+02, 1.002E+02,-3.429E+01,-3.908E+01,-2.741E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.600E+02, 1.003E+02,-3.434E+01,-3.910E+01,-2.742E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.417E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.700E+02, 1.003E+02,-3.439E+01,-3.940E+01,-2.711E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.428E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.800E+02, 1.003E+02,-3.437E+01,-3.895E+01,-2.751E+01, 4.185E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-01, 0.000E+00, 2.000E-03, 0.000E+00
 4.900E+02, 9.997E+01,-3.429E+01,-3.829E+01,-2.792E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.018E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.000E+02, 1.004E+02,-3.450E+01,-3.894E+01,-2.752E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.504E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.100E+02, 1.002E+02,-3.444E+01,-3.924E+01,-2.711E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.460E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.200E+02, 1.002E+02,-3.440E+01,-3.956E+01,-2.682E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.350E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.300E+02, 1.002E+02,-3.446E+01,-3.884E+01,-2.741E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.495E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.400E+02, 1.003E+02,-3.446E+01,-3.879E+01,-2.767E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.477E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.500E+02, 1.002E+02,-3.454E+01,-3.907E+01,-2.710E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.131E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.600E+02, 1.001E+02,-3.452E+01,-3.898E+01,-2.710E+01, 4.198E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.646E-02, 0.000E+00, 2.000E-03, 0.000E+00
 5.700E+02, 1.002E+02,-3.444E+01,-3.948E+01,-2.686E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.711E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.800E+02, 1.006E+02,-3.441E+01,-4.112E+01,-2.565E+01, 4.176E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.597E-01, 0.000E+00, 2.000E-03, 0.000E+00
 5.900E+02, 1.002E+02,-3.428E+01,-4.019E+01,-2.639E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.960E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.000E+02, 1.001E+02,-3.413E+01,-4.066E+01,-2.591E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.100E+02, 1.002E+02,-3.421E+01,-3.959E+01,-2.691E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.252E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.200E+02, 1.003E+02,-3.425E+01,-4.069E+01,-2.595E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.548E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.300E+02, 1.001E+02,-3.414E+01,-4.078E+01,-2.570E+01, 4.172E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.488E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.400E+02, 1.003E+02,-3.416E+01,-4.072E+01,-2.599E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.980E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.500E+02, 1.005E+02,-3.420E+01,-4.070E+01,-2.627E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.106E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.600E+02, 1.002E+02,-3.401E+01,-4.081E+01,-2.592E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.408E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.700E+02, 1.001E+02,-3.402E+01,-4.069E+01,-2.595E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.478E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.800E+02, 1.003E+02,-3.423E+01,-4.023E+01,-2.641E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.502E-01, 0.000E+00, 2.000E-03, 0.000E+00
 6.900E+02, 1.003E+02,-3.433E+01,-4.041E+01,-2.613E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.443E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.000E+02, 1.000E+02,-3.425E+01,-3.986E+01,-2.655E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.217E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.100E+02, 1.008E+02,-3.423E+01,-4.202E+01,-2.517E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.877E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.200E+02, 1.003E+02,-3.411E+01,-4.098E+01,-2.585E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.892E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.300E+02, 1.005E+02,-3.430E+01,-4.031E+01,-2.655E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.317E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.400E+02, 1.001E+02,-3.393E+01,-4.074E+01,-2.600E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.627E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.500E+02, 1.002E+02,-3.387E+01,-4.137E+01,-2.555E+01, 4.166E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.924E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.600E+02, 1.002E+02,-3.379E+01,-4.197E+01,-2.508E+01, 4.221E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.846E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.700E+02, 1.002E+02,-3.388E+01,-4.109E+01,-2.581E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.800E+02, 1.002E+02,-3.390E+01,-4.133E+01,-2.559E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.068E-01, 0.000E+00, 2.000E-03, 0.000E+00
 7.900E+02, 1.002E+02,-3.386E+01,-4.117E+01,-2.574E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.000E+02, 1.001E+02,-3.396E+01,-4.027E+01,-2.647E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.642E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.100E+02, 1.002E+02,-3.382E+01,-4.210E+01,-2.482E+01, 4.206E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.253E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.200E+02, 1.000E+02,-3.379E+01,-4.160E+01,-2.525E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.833E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.300E+02, 1.002E+02,-3.383E+01,-4.192E+01,-2.511E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.995E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.400E+02, 1.003E+02,-3.393E+01,-4.119E+01,-2.577E+01, 4.190E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.500E+02, 1.000E+02,-3.393E+01,-4.051E+01,-2.616E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.818E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.600E+02, 1.008E+02,-3.415E+01,-4.215E+01,-2.516E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.173E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.700E+02, 9.984E+01,-3.381E+01,-4.155E+01,-2.517E+01, 4.308E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.502E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.800E+02, 1.003E+02,-3.373E+01,-4.314E+01,-2.397E+01, 4.247E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 0.000E+00, 2.000E-03, 0.000E+00
 8.900E+02, 1.001E+02,-3.376E+01,-4.143E+01,-2.557E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.180E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.000E+02, 9.992E+01,-3.373E+01,-4.204E+01,-2.472E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.100E+02, 1.002E+02,-3.382E+01,-4.187E+01,-2.519E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.770E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.200E+02, 1.001E+02,-3.349E+01,-4.379E+01,-2.339E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.526E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.300E+02, 1.002E+02,-3.373E+01,-4.127E+01,-2.589E+01, 4.261E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.420E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.400E+02, 9.995E+01,-3.362E+01,-4.163E+01,-2.529E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.720E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.500E+02, 1.003E+02,-3.382E+01,-4.134E+01,-2.570E+01, 4.262E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.600E+02, 1.005E+02,-3.413E+01,-4.148E+01,-2.550E+01, 4.282E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.700E+02, 1.006E+02,-3.422E+01,-4.153E+01,-2.532E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.596E-02, 0.000E+00, 2.000E-03, 0.000E+00
 9.800E+02, 1.003E+02,-3.405E+01,-4.252E+01,-2.434E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-01, 0.000E+00, 2.000E-03, 0.000E+00
 9.900E+02, 1.002E+02,-3.393E+01,-4.144E+01,-2.544E+01, 4.292E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.298E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.000E+03, 1.002E+02,-3.394E+01,-4.174E+01,-2.507E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.703E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.010E+03, 1.000E+02,-3.396E+01,-4.128E+01,-2.542E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.058E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.020E+03, 1.003E+02,-3.389E+01,-4.233E+01,-2.465E+01, 4.238E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.880E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.030E+03, 1.003E+02,-3.395E+01,-4.221E+01,-2.476E+01, 4.205E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.754E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.040E+03, 1.006E+02,-3.380E+01,-4.370E+01,-2.377E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.582E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.050E+03, 9.997E+01,-3.359E+01,-4.209E+01,-2.498E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.709E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.060E+03, 1.001E+02,-3.367E+01,-4.297E+01,-2.408E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.000E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.070E+03, 1.005E+02,-3.375E+01,-4.300E+01,-2.430E+01, 4.199E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.493E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.080E+03, 1.001E+02,-3.363E+01,-4.227E+01,-2.478E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.845E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.090E+03, 1.002E+02,-3.366E+01,-4.256E+01,-2.460E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.763E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.100E+03, 1.000E+02,-3.375E+01,-4.213E+01,-2.473E+01, 4.194E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.453E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.110E+03, 1.004E+02,-3.379E+01,-4.341E+01,-2.387E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.271E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.120E+03, 1.001E+02,-3.357E+01,-4.284E+01,-2.428E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.080E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.130E+03, 1.003E+02,-3.368E+01,-4.272E+01,-2.459E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.498E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.140E+03, 1.002E+02,-3.372E+01,-4.259E+01,-2.450E+01, 4.217E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.530E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.150E+03, 1.003E+02,-3.379E+01,-4.223E+01,-2.494E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.660E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.160E+03, 1.001E+02,-3.381E+01,-4.245E+01,-2.447E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.170E+03, 1.001E+02,-3.394E+01,-4.149E+01,-2.535E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.312E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.180E+03, 1.001E+02,-3.400E+01,-4.242E+01,-2.429E+01, 4.225E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.489E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.190E+03, 1.002E+02,-3.408E+01,-4.203E+01,-2.462E+01, 4.175E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.200E+03, 1.002E+02,-3.394E+01,-4.289E+01,-2.390E+01, 4.181E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.571E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.210E+03, 1.004E+02,-3.383E+01,-4.314E+01,-2.403E+01, 4.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.016E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.220E+03, 1.005E+02,-3.388E+01,-4.337E+01,-2.384E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.778E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.230E+03, 1.003E+02,-3.386E+01,-4.326E+01,-2.382E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.158E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.240E+03, 9.994E+01,-3.379E+01,-4.283E+01,-2.389E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.508E-01, 0.000E+00, 2.000E-03, 0.000E+00
 1.250E+03, 1.002E+02,-3.386E+01,-4.263E+01,-2.436E+01, 4.201E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.501E-01, 0.000E+00, 2.000E-03, 0.000E+00
