s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s
 1.300E+02, 1.001E+02, 0.000E+00,-3.166E+01,-4.333E+01,-2.565E+01, 4.324E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.894E-02, 1.187E-02, 1.999E-03, 0.000E+00
 1.400E+02, 1.005E+02, 0.000E+00,-3.251E+01,-4.311E+01,-2.535E+01, 4.306E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.966E-02, 1.206E-02, 1.999E-03, 0.000E+00
 1.500E+02, 1.000E+02, 0.000E+00,-3.264E+01,-4.198E+01,-2.595E+01, 4.278E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.438E-01, 1.247E-02, 1.999E-03, 0.000E+00
 1.600E+02, 1.001E+02, 0.000E+00,-3.314E+01,-4.180E+01,-2.577E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.510E-01, 1.320E-02, 1.999E-03, 0.000E+00
 1.700E+02, 1.006E+02, 0.000E+00,-3.344E+01,-4.152E+01,-2.613E+01, 4.235E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E-01, 1.213E-02, 1.999E-03, 0.000E+00
 1.800E+02, 1.002E+02, 0.000E+00,-3.376E+01,-3.997E+01,-2.707E+01, 4.189E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.496E-01, 1.228E-02, 1.999E-03, 0.000E+00
 1.900E+02, 1.002E+02, 0.000E+00,-3.430E+01,-3.953E+01,-2.690E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.251E-01, 1.263E-02, 1.999E-03, 0.000E+00
 2.000E+02, 1.001E+02, 0.000E+00,-3.442E+01,-3.877E+01,-2.740E+01, 4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.543E-02, 1.277E-02, 1.999E-03, 0.000E+00
 2.100E+02, 1.002E+02, 0.000E+00,-3.475E+01,-3.895E+01,-2.706E+01, 4.256E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E-01, 1.280E-02, 1.999E-03, 0.000E+00
 2.200E+02, 1.002E+02, 0.000E+00,-3.495E+01,-3.840E+01,-2.741E+01, 4.267E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.364E-01, 1.270E-02, 1.999E-03, 0.000E+00
 2.300E+02, 1.004E+02, 0.000E+00,-3.521E+01,-3.823E+01,-2.749E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.269E-01, 1.227E-02, 1.999E-03, 0.000E+00
 2.400E+02, 1.001E+02, 0.000E+00,-3.519E+01,-3.826E+01,-2.718E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E-01, 1.291E-02, 1.999E-03, 0.000E+00
 2.500E+02, 1.007E+02, 0.000E+00,-3.553E+01,-3.947E+01,-2.626E+01, 4.216E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.518E-01, 1.379E-02, 1.999E-03, 0.000E+00
 2.600E+02, 1.005E+02, 0.000E+00,-3.529E+01,-3.877E+01,-2.698E+01, 4.186E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.494E-01, 1.263E-02, 1.999E-03, 0.000E+00
 2.700E+02, 1.006E+02, 0.000E+00,-3.548E+01,-3.908E+01,-2.657E+01, 4.246E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.310E-01, 1.335E-02, 1.999E-03, 0.000E+00
 2.800E+02, 1.001E+02, 0.000E+00,-3.552E+01,-3.843E+01,-2.674E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.231E-01, 1.281E-02, 1.999E-03, 0.000E+00
 2.900E+02, 1.004E+02, 0.000E+00,-3.560E+01,-3.871E+01,-2.663E+01, 4.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E-01, 1.225E-02, 1.999E-03, 0.000E+00
 3.000E+02, 1.004E+02, 0.000E+00,-3.562E+01,-3.877E+01,-2.660E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.956E-01, 1.314E-02, 1.999E-03, 0.000E+00
 3.100E+02, 1.002E+02, 0.000E+00,-3.547E+01,-3.911E+01,-2.617E+01, 4.207E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.158E-01, 1.194E-02, 1.999E-03, 0.000E+00
 3.200E+02, 1.002E+02, 0.000E+00,-3.562E+01,-3.870E+01,-2.641E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E-01, 1.254E-02, 1.999E-03, 0.000E+00
 3.300E+02, 1.006E+02, 0.000E+00,-3.583E+01,-3.934E+01,-2.591E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.066E-01, 1.391E-02, 1.999E-03, 0.000E+00
 3.400E+02, 1.002E+02, 0.000E+00,-3.576E+01,-3.835E+01,-2.669E+01, 4.226E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.344E-01, 1.308E-02, 1.999E-03, 0.000E+00
 3.500E+02, 1.003E+02, 0.000E+00,-3.568E+01,-3.961E+01,-2.559E+01, 4.218E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.205E-01, 1.289E-02, 1.999E-03, 0.000E+00
 3.600E+02, 1.004E+02, 0.000E+00,-3.552E+01,-3.949E+01,-2.595E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.881E-01, 1.325E-02, 1.999E-03, 0.000E+00
 3.700E+02, 1.002E+02, 0.000E+00,-3.573E+01,-3.925E+01,-2.577E+01, 4.229E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.321E-01, 1.375E-02, 1.999E-03, 0.000E+00
 3.800E+02, 1.001E+02, 0.000E+00,-3.539E+01,-3.938E+01,-2.594E+01, 4.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.963E-01, 1.270E-02, 1.999E-03, 0.000E+00
 3.900E+02, 1.002E+02, 0.000E+00,-3.559E+01,-3.991E+01,-2.524E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.173E-01, 1.285E-02, 1.999E-03, 0.000E+00
 4.000E+02, 1.002E+02, 0.000E+00,-3.550E+01,-3.935E+01,-2.588E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.202E-01, 1.361E-02, 1.999E-03, 0.000E+00
 4.100E+02, 1.002E+02, 0.000E+00,-3.559E+01,-3.948E+01,-2.569E+01, 4.228E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E-01, 1.290E-02, 1.999E-03, 0.000E+00
 4.200E+02, 1.006E+02, 0.000E+00,-3.594E+01,-3.991E+01,-2.534E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-01, 1.285E-02, 1.999E-03, 0.000E+00
 4.300E+02, 1.001E+02, 0.000E+00,-3.558E+01,-4.015E+01,-2.497E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.471E-01, 1.351E-02, 1.999E-03, 0.000E+00
 4.400E+02, 1.003E+02, 0.000E+00,-3.573E+01,-3.963E+01,-2.551E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.806E-01, 1.336E-02, 1.999E-03, 0.000E+00
 4.500E+02, 1.002E+02, 0.000E+00,-3.559E+01,-4.022E+01,-2.494E+01, 4.202E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.329E-01, 1.348E-02, 1.999E-03, 0.000E+00
 4.600E+02, 1.004E+02, 0.000E+00,-3.569E+01,-4.027E+01,-2.501E+01, 4.219E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.101E-01, 1.276E-02, 1.999E-03, 0.000E+00
 4.700E+02, 1.005E+02, 0.000E+00,-3.580E+01,-4.012E+01,-2.523E+01, 4.241E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.265E-01, 1.321E-02, 1.999E-03, 0.000E+00
 4.800E+02, 1.002E+02, 0.000E+00,-3.552E+01,-3.997E+01,-2.530E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.397E-01, 1.288E-02, 1.999E-03, 0.000E+00
 4.900E+02, 1.004E+02, 0.000E+00,-3.571E+01,-4.046E+01,-2.479E+01, 4.232E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.745E-01, 1.326E-02, 1.999E-03, 0.000E+00
 5.000E+02, 1.002E+02, 0.000E+00,-3.560E+01,-4.043E+01,-2.474E+01, 4.224E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.786E-01, 1.315E-02, 1.999E-03, 0.000E+00
 5.100E+02, 1.006E+02, 0.000E+00,-3.549E+01,-4.101E+01,-2.468E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.629E-01, 1.319E-02, 1.999E-03, 0.000E+00
 5.200E+02, 1.001E+02, 0.000E+00,-3.527E+01,-4.071E+01,-2.470E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.666E-01, 1.312E-02, 1.999E-03, 0.000E+00
 5.300E+02, 1.003E+02, 0.000E+00,-3.541E+01,-4.088E+01,-2.464E+01, 4.230E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.653E-01, 1.311E-02, 1.999E-03, 0.000E+00
 5.400E+02, 1.003E+02, 0.000E+00,-3.552E+01,-4.020E+01,-2.514E+01, 4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.712E-01, 1.356E-02, 1.999E-03, 0.000E+00
 5.500E+02, 1.005E+02, 0.000E+00,-3.565E+01,-4.103E+01,-2.438E+01, 4.223E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.394E-01, 1.403E-02, 1.999E-03, 0.000E+00
 5.600E+02, 1.002E+02, 0.000E+00,-3.538E+01,-4.067E+01,-2.479E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.404E-01, 1.426E-02, 1.999E-03, 0.000E+00
 5.700E+02, 1.006E+02, 0.000E+00,-3.578E+01,-4.068E+01,-2.471E+01, 4.239E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.920E-01, 1.459E-02, 1.999E-03, 0.000E+00
 5.800E+02, 1.001E+02, 0.000E+00,-3.554E+01,-3.968E+01,-2.545E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.799E-01, 1.367E-02, 1.999E-03, 0.000E+00
 5.900E+02, 1.004E+02, 0.000E+00,-3.577E+01,-4.058E+01,-2.452E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.159E-02, 1.296E-02, 1.999E-03, 0.000E+00
 6.000E+02, 1.003E+02, 0.000E+00,-3.571E+01,-4.006E+01,-2.509E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E-01, 1.373E-02, 1.999E-03, 0.000E+00
 6.100E+02, 1.003E+02, 0.000E+00,-3.570E+01,-4.072E+01,-2.442E+01, 4.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.554E-01, 1.377E-02, 1.999E-03, 0.000E+00
 6.200E+02, 1.003E+02, 0.000E+00,-3.567E+01,-4.083E+01,-2.447E+01, 4.314E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.361E-01, 1.528E-02, 1.999E-03, 0.000E+00
 6.300E+02, 1.002E+02, 0.000E+00,-3.562E+01,-4.115E+01,-2.406E+01, 4.208E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.564E-01, 1.463E-02, 1.999E-03, 0.000E+00
 6.400E+02, 1.000E+02, 0.000E+00,-3.551E+01,-4.012E+01,-2.499E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.895E-01, 1.520E-02, 1.999E-03, 0.000E+00
 6.500E+02, 1.005E+02, 0.000E+00,-3.571E+01,-4.094E+01,-2.444E+01, 4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E-01, 1.377E-02, 1.999E-03, 0.000E+00
 6.600E+02, 1.002E+02, 0.000E+00,-3.555E+01,-4.092E+01,-2.430E+01, 4.262E-01, 0.000E+00, 0.000E+00, 8.267E-29,-1.089E-01, 1.346E-02, 1.999E-03, 0.000E+00
 6.700E+02, 1.002E+02, 0.000E+00,-3.544E+01,-4.106E+01,-2.426E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.866E-01, 1.371E-02, 1.999E-03, 0.000E+00
 6.800E+02, 1.005E+02, 0.000E+00,-3.547E+01,-4.240E+01,-2.333E+01, 4.273E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.602E-01, 1.453E-02, 1.999E-03, 0.000E+00
 6.900E+02, 1.004E+02, 0.000E+00,-3.531E+01,-4.175E+01,-2.394E+01, 4.249E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.014E-01, 1.446E-02, 1.999E-03, 0.000E+00
 7.000E+02, 1.002E+02, 0.000E+00,-3.510E+01,-4.176E+01,-2.397E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.975E-01, 1.493E-02, 1.999E-03, 0.000E+00
 7.100E+02, 1.003E+02, 0.000E+00,-3.530E+01,-4.197E+01,-2.372E+01, 4.290E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.336E-01, 1.496E-02, 1.999E-03, 0.000E+00
 7.200E+02, 1.002E+02, 0.000E+00,-3.522E+01,-4.157E+01,-2.400E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.788E-01, 1.405E-02, 1.999E-03, 0.000E+00
 7.300E+02, 1.002E+02, 0.000E+00,-3.534E+01,-4.122E+01,-2.421E+01, 4.203E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.176E-01, 1.386E-02, 1.999E-03, 0.000E+00
 7.400E+02, 1.002E+02, 0.000E+00,-3.546E+01,-4.152E+01,-2.386E+01, 4.266E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.772E-01, 1.452E-02, 1.999E-03, 0.000E+00
 7.500E+02, 1.004E+02, 0.000E+00,-3.573E+01,-4.108E+01,-2.415E+01, 4.184E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.235E-01, 1.343E-02, 1.999E-03, 0.000E+00
 7.600E+02, 1.002E+02, 0.000E+00,-3.571E+01,-4.026E+01,-2.486E+01, 4.260E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.812E-01, 1.355E-02, 1.999E-03, 0.000E+00
 7.700E+02, 1.003E+02, 0.000E+00,-3.560E+01,-4.180E+01,-2.345E+01, 4.178E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.618E-01, 1.360E-02, 1.999E-03, 0.000E+00
 7.800E+02, 1.000E+02, 0.000E+00,-3.560E+01,-4.085E+01,-2.413E+01, 4.213E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.366E-01, 1.373E-02, 1.999E-03, 0.000E+00
 7.900E+02, 1.003E+02, 0.000E+00,-3.566E+01,-4.126E+01,-2.389E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.037E-01, 1.378E-02, 1.999E-03, 0.000E+00
 8.000E+02, 1.003E+02, 0.000E+00,-3.560E+01,-4.227E+01,-2.307E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.853E-01, 1.400E-02, 1.999E-03, 0.000E+00
 8.100E+02, 1.003E+02, 0.000E+00,-3.530E+01,-4.242E+01,-2.323E+01, 4.276E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.333E-01, 1.308E-02, 1.999E-03, 0.000E+00
 8.200E+02, 1.003E+02, 0.000E+00,-3.511E+01,-4.270E+01,-2.302E+01, 4.188E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.466E-01, 1.379E-02, 1.999E-03, 0.000E+00
 8.300E+02, 1.001E+02, 0.000E+00,-3.502E+01,-4.152E+01,-2.418E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.662E-01, 1.421E-02, 1.999E-03, 0.000E+00
 8.400E+02, 1.001E+02, 0.000E+00,-3.512E+01,-4.202E+01,-2.349E+01, 4.203E-01, 0.000E+00, 0.000E+00,-7.432E-13,-1.642E-01, 1.347E-02, 1.999E-03, 0.000E+00
 8.500E+02, 1.005E+02, 0.000E+00,-3.540E+01,-4.224E+01,-2.350E+01, 4.287E-01, 0.000E+00, 0.000E+00, 7.461E-13,-1.698E-01, 1.448E-02, 1.999E-03, 0.000E+00
 8.600E+02, 1.003E+02, 0.000E+00,-3.519E+01,-4.216E+01,-2.351E+01, 4.248E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.426E-01, 1.405E-02, 1.999E-03, 0.000E+00
 8.700E+02, 1.003E+02, 0.000E+00,-3.537E+01,-4.282E+01,-2.267E+01, 4.263E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.561E-01, 1.390E-02, 1.999E-03, 0.000E+00
 8.800E+02, 9.967E+01, 0.000E+00,-3.497E+01,-4.200E+01,-2.333E+01, 4.286E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.993E-01, 1.439E-02, 1.999E-03, 0.000E+00
 8.900E+02, 1.005E+02, 0.000E+00,-3.537E+01,-4.278E+01,-2.290E+01, 4.212E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.785E-01, 1.476E-02, 1.999E-03, 0.000E+00
 9.000E+02, 1.004E+02, 0.000E+00,-3.523E+01,-4.244E+01,-2.342E+01, 4.250E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.313E-01, 1.492E-02, 1.999E-03, 0.000E+00
 9.100E+02, 1.000E+02, 0.000E+00,-3.505E+01,-4.287E+01,-2.268E+01, 4.183E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.556E-01, 1.489E-02, 1.999E-03, 0.000E+00
 9.200E+02, 1.001E+02, 0.000E+00,-3.522E+01,-4.214E+01,-2.330E+01, 4.277E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.723E-01, 1.445E-02, 1.999E-03, 0.000E+00
 9.300E+02, 1.003E+02, 0.000E+00,-3.513E+01,-4.369E+01,-2.215E+01, 4.204E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.270E-01, 1.482E-02, 1.999E-03, 0.000E+00
 9.400E+02, 1.004E+02, 0.000E+00,-3.497E+01,-4.269E+01,-2.335E+01, 4.174E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.129E-01, 1.400E-02, 1.999E-03, 0.000E+00
 9.500E+02, 1.002E+02, 0.000E+00,-3.511E+01,-4.252E+01,-2.309E+01, 4.184E-01, 0.000E+00, 0.000E+00,-7.451E-13,-1.304E-01, 1.317E-02, 1.999E-03, 0.000E+00
 9.600E+02, 1.005E+02, 0.000E+00,-3.533E+01,-4.232E+01,-2.336E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.292E-01, 1.408E-02, 1.999E-03, 0.000E+00
 9.700E+02, 1.003E+02, 0.000E+00,-3.531E+01,-4.216E+01,-2.336E+01, 4.209E-01, 0.000E+00, 0.000E+00, 7.458E-13,-1.428E-01, 1.391E-02, 1.999E-03, 0.000E+00
 9.800E+02, 1.001E+02, 0.000E+00,-3.524E+01,-4.242E+01,-2.305E+01, 4.231E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.753E-01, 1.462E-02, 1.999E-03, 0.000E+00
 9.900E+02, 1.003E+02, 0.000E+00,-3.526E+01,-4.306E+01,-2.266E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.142E-01, 1.392E-02, 1.999E-03, 0.000E+00
 1.000E+03, 1.000E+02, 0.000E+00,-3.485E+01,-4.367E+01,-2.212E+01, 4.214E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.057E-01, 1.237E-02, 1.999E-03, 0.000E+00
 1.010E+03, 1.002E+02, 0.000E+00,-3.476E+01,-4.344E+01,-2.279E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.616E-01, 1.465E-02, 1.999E-03, 0.000E+00
 1.020E+03, 1.005E+02, 0.000E+00,-3.498E+01,-4.363E+01,-2.245E+01, 4.265E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.514E-01, 1.319E-02, 1.999E-03, 0.000E+00
 1.030E+03, 1.002E+02, 0.000E+00,-3.474E+01,-4.307E+01,-2.299E+01, 4.257E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E-01, 1.307E-02, 1.999E-03, 0.000E+00
 1.040E+03, 1.006E+02, 0.000E+00,-3.502E+01,-4.384E+01,-2.226E+01, 4.193E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.102E-01, 1.308E-02, 1.999E-03, 0.000E+00
 1.050E+03, 1.001E+02, 0.000E+00,-3.514E+01,-4.244E+01,-2.315E+01, 4.257E-01, 0.000E+00, 0.000E+00, 8.261E-29,-1.922E-01, 1.426E-02, 1.999E-03, 0.000E+00
 1.060E+03, 1.000E+02, 0.000E+00,-3.509E+01,-4.291E+01,-2.258E+01, 4.240E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.167E-01, 1.430E-02, 1.999E-03, 0.000E+00
 1.070E+03, 1.005E+02, 0.000E+00,-3.516E+01,-4.389E+01,-2.214E+01, 4.318E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.202E-01, 1.420E-02, 1.999E-03, 0.000E+00
 1.080E+03, 1.003E+02, 0.000E+00,-3.479E+01,-4.468E+01,-2.153E+01, 4.307E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.598E-01, 1.308E-02, 1.999E-03, 0.000E+00
 1.090E+03, 1.004E+02, 0.000E+00,-3.472E+01,-4.436E+01,-2.195E+01, 4.259E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.744E-01, 1.405E-02, 1.999E-03, 0.000E+00
 1.100E+03, 1.002E+02, 0.000E+00,-3.454E+01,-4.406E+01,-2.219E+01, 4.258E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.041E-01, 1.408E-02, 1.999E-03, 0.000E+00
 1.110E+03, 1.002E+02, 0.000E+00,-3.498E+01,-4.270E+01,-2.312E+01, 4.234E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.986E-01, 1.429E-02, 1.999E-03, 0.000E+00
 1.120E+03, 1.003E+02, 0.000E+00,-3.492E+01,-4.296E+01,-2.298E+01, 4.210E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.851E-01, 1.387E-02, 1.999E-03, 0.000E+00
 1.130E+03, 1.001E+02, 0.000E+00,-3.493E+01,-4.340E+01,-2.240E+01, 4.234E-01, 0.000E+00, 0.000E+00, 8.263E-29,-1.937E-01, 1.407E-02, 1.999E-03, 0.000E+00
 1.140E+03, 1.003E+02, 0.000E+00,-3.494E+01,-4.409E+01,-2.193E+01, 4.221E-01, 0.000E+00, 0.000E+00, 8.291E-29,-2.253E-01, 1.479E-02, 1.999E-03, 0.000E+00
 1.150E+03, 1.006E+02, 0.000E+00,-3.480E+01,-4.454E+01,-2.193E+01, 4.236E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.828E-01, 1.519E-02, 1.999E-03, 0.000E+00
 1.160E+03, 1.000E+02, 0.000E+00,-3.478E+01,-4.287E+01,-2.309E+01, 4.251E-01, 0.000E+00, 0.000E+00,-7.455E-13,-2.704E-01, 1.503E-02, 1.999E-03, 0.000E+00
