s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.109E+01, 5.202E+01, 4.005E+01, 8.610E+01, 2.713E+01, 4.138E+01, 8.899E+01, 2.569E+01, 5.823E+01, 2.094E-01, 4.748E-04, 1.999E+02
 5.000E+01, 6.321E+01, 6.382E+01, 5.037E+01, 1.101E+02, 2.915E+01, 5.221E+01, 1.104E+02, 2.882E+01, 3.103E+01, 2.089E-01, 7.631E-04, 1.999E+02
 6.000E+01, 7.347E+01, 7.525E+01, 6.429E+01, 1.251E+02, 3.105E+01, 6.590E+01, 1.289E+02, 3.098E+01, 1.490E+01, 2.086E-01, 9.108E-04, 2.005E+02
 7.001E+01, 8.269E+01, 8.400E+01, 7.812E+01, 1.369E+02, 3.306E+01, 7.953E+01, 1.391E+02, 3.332E+01, 8.051E+00, 2.082E-01, 1.127E-03, 2.000E+02
 8.001E+01, 9.193E+01, 9.182E+01, 9.010E+01, 1.498E+02, 3.583E+01, 9.264E+01, 1.464E+02, 3.641E+01, 1.946E+00, 2.076E-01, 1.476E-03, 2.000E+02
 9.001E+01, 9.808E+01, 9.771E+01, 1.001E+02, 1.564E+02, 3.774E+01, 1.016E+02, 1.534E+02, 3.811E+01,-1.905E+00, 2.073E-01, 1.652E-03, 2.005E+02
 1.000E+02, 1.044E+02, 1.040E+02, 1.077E+02, 1.652E+02, 4.039E+01, 1.104E+02, 1.613E+02, 4.027E+01,-8.757E+00, 2.067E-01, 1.955E-03, 2.001E+02
 1.100E+02, 1.069E+02, 1.101E+02, 1.125E+02, 1.664E+02, 4.161E+01, 1.211E+02, 1.663E+02, 4.277E+01,-1.695E+01, 2.061E-01, 2.296E-03, 2.001E+02
 1.200E+02, 1.107E+02, 1.155E+02, 1.165E+02, 1.725E+02, 4.310E+01, 1.245E+02, 1.778E+02, 4.414E+01,-2.096E+01, 2.059E-01, 2.454E-03, 2.006E+02
 1.300E+02, 1.129E+02, 1.179E+02, 1.220E+02, 1.713E+02, 4.542E+01, 1.317E+02, 1.761E+02, 4.592E+01,-3.001E+01, 2.053E-01, 2.743E-03, 2.001E+02
 1.400E+02, 1.156E+02, 1.191E+02, 1.237E+02, 1.760E+02, 4.724E+01, 1.311E+02, 1.788E+02, 4.747E+01,-3.635E+01, 2.046E-01, 3.153E-03, 2.004E+02
 1.500E+02, 1.164E+02, 1.203E+02, 1.249E+02, 1.762E+02, 4.812E+01, 1.325E+02, 1.793E+02, 4.901E+01,-3.697E+01, 2.040E-01, 3.489E-03, 2.000E+02
 1.600E+02, 1.167E+02, 1.225E+02, 1.254E+02, 1.759E+02, 4.882E+01, 1.353E+02, 1.820E+02, 5.027E+01,-4.272E+01, 2.033E-01, 3.881E-03, 2.002E+02
 1.700E+02, 1.176E+02, 1.243E+02, 1.269E+02, 1.759E+02, 5.007E+01, 1.364E+02, 1.852E+02, 5.140E+01,-4.868E+01, 2.028E-01, 4.164E-03, 1.996E+02
 1.800E+02, 1.189E+02, 1.255E+02, 1.275E+02, 1.782E+02, 5.108E+01, 1.411E+02, 1.829E+02, 5.254E+01,-4.780E+01, 2.021E-01, 4.552E-03, 2.001E+02
 1.900E+02, 1.196E+02, 1.264E+02, 1.277E+02, 1.784E+02, 5.266E+01, 1.383E+02, 1.883E+02, 5.249E+01,-5.384E+01, 2.015E-01, 4.912E-03, 2.003E+02
 2.000E+02, 1.203E+02, 1.260E+02, 1.275E+02, 1.804E+02, 5.293E+01, 1.394E+02, 1.848E+02, 5.367E+01,-5.422E+01, 2.007E-01, 5.358E-03, 2.006E+02
 2.100E+02, 1.215E+02, 1.264E+02, 1.295E+02, 1.816E+02, 5.336E+01, 1.378E+02, 1.872E+02, 5.412E+01,-5.118E+01, 2.001E-01, 5.653E-03, 2.004E+02
 2.200E+02, 1.224E+02, 1.284E+02, 1.308E+02, 1.822E+02, 5.428E+01, 1.410E+02, 1.895E+02, 5.477E+01,-5.204E+01, 1.992E-01, 6.164E-03, 1.999E+02
 2.300E+02, 1.239E+02, 1.265E+02, 1.307E+02, 1.862E+02, 5.479E+01, 1.395E+02, 1.853E+02, 5.481E+01,-5.173E+01, 1.987E-01, 6.461E-03, 2.004E+02
 2.400E+02, 1.238E+02, 1.276E+02, 1.313E+02, 1.855E+02, 5.451E+01, 1.391E+02, 1.889E+02, 5.479E+01,-5.221E+01, 1.980E-01, 6.846E-03, 1.998E+02
 2.500E+02, 1.244E+02, 1.304E+02, 1.322E+02, 1.847E+02, 5.630E+01, 1.400E+02, 1.946E+02, 5.658E+01,-5.324E+01, 1.967E-01, 7.568E-03, 2.006E+02
 2.600E+02, 1.242E+02, 1.297E+02, 1.318E+02, 1.856E+02, 5.521E+01, 1.435E+02, 1.890E+02, 5.650E+01,-5.703E+01, 1.962E-01, 7.863E-03, 1.998E+02
 2.700E+02, 1.247E+02, 1.285E+02, 1.320E+02, 1.866E+02, 5.555E+01, 1.398E+02, 1.903E+02, 5.530E+01,-5.226E+01, 1.955E-01, 8.244E-03, 2.000E+02
 2.800E+02, 1.253E+02, 1.286E+02, 1.320E+02, 1.868E+02, 5.707E+01, 1.410E+02, 1.882E+02, 5.651E+01,-5.219E+01, 1.946E-01, 8.738E-03, 2.005E+02
 2.900E+02, 1.245E+02, 1.317E+02, 1.326E+02, 1.841E+02, 5.686E+01, 1.432E+02, 1.946E+02, 5.715E+01,-5.144E+01, 1.936E-01, 9.306E-03, 1.996E+02
 3.000E+02, 1.253E+02, 1.313E+02, 1.334E+02, 1.860E+02, 5.646E+01, 1.470E+02, 1.907E+02, 5.627E+01,-5.523E+01, 1.929E-01, 9.678E-03, 2.004E+02
 3.100E+02, 1.267E+02, 1.314E+02, 1.349E+02, 1.891E+02, 5.598E+01, 1.445E+02, 1.925E+02, 5.717E+01,-5.408E+01, 1.923E-01, 1.002E-02, 2.004E+02
 3.200E+02, 1.263E+02, 1.318E+02, 1.340E+02, 1.884E+02, 5.645E+01, 1.441E+02, 1.937E+02, 5.757E+01,-5.521E+01, 1.911E-01, 1.067E-02, 1.997E+02
 3.300E+02, 1.276E+02, 1.307E+02, 1.370E+02, 1.891E+02, 5.663E+01, 1.422E+02, 1.927E+02, 5.724E+01,-5.517E+01, 1.905E-01, 1.104E-02, 2.003E+02
 3.400E+02, 1.275E+02, 1.319E+02, 1.364E+02, 1.888E+02, 5.730E+01, 1.423E+02, 1.957E+02, 5.776E+01,-5.164E+01, 1.896E-01, 1.152E-02, 2.002E+02
 3.500E+02, 1.286E+02, 1.335E+02, 1.371E+02, 1.918E+02, 5.684E+01, 1.469E+02, 1.955E+02, 5.815E+01,-5.523E+01, 1.888E-01, 1.200E-02, 2.004E+02
 3.600E+02, 1.284E+02, 1.341E+02, 1.359E+02, 1.916E+02, 5.761E+01, 1.460E+02, 1.994E+02, 5.691E+01,-5.474E+01, 1.881E-01, 1.238E-02, 2.000E+02
 3.700E+02, 1.293E+02, 1.336E+02, 1.381E+02, 1.912E+02, 5.848E+01, 1.471E+02, 1.961E+02, 5.770E+01,-5.325E+01, 1.869E-01, 1.304E-02, 1.995E+02
 3.800E+02, 1.278E+02, 1.343E+02, 1.353E+02, 1.903E+02, 5.786E+01, 1.452E+02, 1.991E+02, 5.874E+01,-5.355E+01, 1.861E-01, 1.347E-02, 2.003E+02
 3.900E+02, 1.297E+02, 1.331E+02, 1.356E+02, 1.950E+02, 5.853E+01, 1.462E+02, 1.952E+02, 5.786E+01,-5.429E+01, 1.857E-01, 1.371E-02, 1.999E+02
 4.000E+02, 1.304E+02, 1.350E+02, 1.370E+02, 1.965E+02, 5.766E+01, 1.478E+02, 1.986E+02, 5.862E+01,-5.331E+01, 1.845E-01, 1.437E-02, 2.002E+02
 4.100E+02, 1.311E+02, 1.352E+02, 1.383E+02, 1.967E+02, 5.833E+01, 1.510E+02, 1.959E+02, 5.859E+01,-5.408E+01, 1.836E-01, 1.486E-02, 1.998E+02
 4.200E+02, 1.317E+02, 1.359E+02, 1.412E+02, 1.958E+02, 5.804E+01, 1.484E+02, 2.007E+02, 5.859E+01,-5.137E+01, 1.829E-01, 1.528E-02, 2.006E+02
 4.300E+02, 1.307E+02, 1.354E+02, 1.392E+02, 1.949E+02, 5.795E+01, 1.497E+02, 1.983E+02, 5.822E+01,-5.375E+01, 1.819E-01, 1.584E-02, 2.003E+02
 4.400E+02, 1.322E+02, 1.365E+02, 1.410E+02, 1.969E+02, 5.865E+01, 1.511E+02, 1.994E+02, 5.890E+01,-5.026E+01, 1.817E-01, 1.597E-02, 1.999E+02
 4.500E+02, 1.319E+02, 1.356E+02, 1.410E+02, 1.961E+02, 5.851E+01, 1.465E+02, 2.004E+02, 5.979E+01,-5.289E+01, 1.803E-01, 1.673E-02, 1.999E+02
 4.600E+02, 1.335E+02, 1.366E+02, 1.417E+02, 1.998E+02, 5.908E+01, 1.494E+02, 2.010E+02, 5.943E+01,-5.102E+01, 1.799E-01, 1.694E-02, 2.002E+02
 4.700E+02, 1.342E+02, 1.355E+02, 1.430E+02, 1.987E+02, 6.080E+01, 1.476E+02, 1.998E+02, 5.910E+01,-5.057E+01, 1.791E-01, 1.740E-02, 2.003E+02
 4.800E+02, 1.322E+02, 1.390E+02, 1.427E+02, 1.944E+02, 5.939E+01, 1.530E+02, 2.040E+02, 6.004E+01,-4.902E+01, 1.779E-01, 1.806E-02, 2.002E+02
 4.900E+02, 1.327E+02, 1.390E+02, 1.427E+02, 1.953E+02, 6.012E+01, 1.514E+02, 2.047E+02, 6.074E+01,-5.508E+01, 1.773E-01, 1.839E-02, 2.000E+02
 5.000E+02, 1.332E+02, 1.393E+02, 1.416E+02, 1.984E+02, 5.952E+01, 1.541E+02, 2.040E+02, 5.973E+01,-5.453E+01, 1.765E-01, 1.887E-02, 2.003E+02
 5.100E+02, 1.333E+02, 1.388E+02, 1.421E+02, 1.989E+02, 5.895E+01, 1.511E+02, 2.052E+02, 5.999E+01,-5.185E+01, 1.758E-01, 1.925E-02, 2.001E+02
 5.200E+02, 1.330E+02, 1.396E+02, 1.408E+02, 1.989E+02, 5.936E+01, 1.544E+02, 2.047E+02, 5.954E+01,-5.404E+01, 1.753E-01, 1.955E-02, 1.999E+02
 5.300E+02, 1.339E+02, 1.397E+02, 1.433E+02, 1.992E+02, 5.914E+01, 1.526E+02, 2.062E+02, 6.032E+01,-5.294E+01, 1.744E-01, 2.001E-02, 2.004E+02
 5.400E+02, 1.348E+02, 1.398E+02, 1.428E+02, 2.012E+02, 6.048E+01, 1.561E+02, 2.030E+02, 6.017E+01,-5.082E+01, 1.737E-01, 2.041E-02, 1.999E+02
 5.500E+02, 1.363E+02, 1.391E+02, 1.452E+02, 2.032E+02, 6.058E+01, 1.553E+02, 2.011E+02, 6.093E+01,-4.905E+01, 1.730E-01, 2.084E-02, 2.008E+02
 5.600E+02, 1.361E+02, 1.411E+02, 1.464E+02, 2.002E+02, 6.161E+01, 1.568E+02, 2.053E+02, 6.128E+01,-4.905E+01, 1.722E-01, 2.125E-02, 1.998E+02
 5.700E+02, 1.356E+02, 1.395E+02, 1.448E+02, 2.006E+02, 6.142E+01, 1.543E+02, 2.028E+02, 6.134E+01,-5.220E+01, 1.713E-01, 2.173E-02, 2.001E+02
 5.800E+02, 1.356E+02, 1.426E+02, 1.457E+02, 2.007E+02, 6.042E+01, 1.599E+02, 2.061E+02, 6.174E+01,-5.223E+01, 1.703E-01, 2.233E-02, 2.000E+02
 5.900E+02, 1.361E+02, 1.416E+02, 1.449E+02, 2.029E+02, 6.053E+01, 1.547E+02, 2.089E+02, 6.107E+01,-5.207E+01, 1.701E-01, 2.245E-02, 2.006E+02
 6.000E+02, 1.346E+02, 1.417E+02, 1.438E+02, 1.986E+02, 6.148E+01, 1.541E+02, 2.094E+02, 6.150E+01,-5.367E+01, 1.694E-01, 2.285E-02, 1.997E+02
 6.100E+02, 1.365E+02, 1.431E+02, 1.428E+02, 2.044E+02, 6.225E+01, 1.581E+02, 2.090E+02, 6.225E+01,-5.241E+01, 1.684E-01, 2.338E-02, 2.000E+02
 6.200E+02, 1.372E+02, 1.422E+02, 1.450E+02, 2.042E+02, 6.230E+01, 1.575E+02, 2.070E+02, 6.212E+01,-4.883E+01, 1.680E-01, 2.358E-02, 1.999E+02
 6.300E+02, 1.381E+02, 1.427E+02, 1.465E+02, 2.048E+02, 6.283E+01, 1.591E+02, 2.063E+02, 6.285E+01,-4.893E+01, 1.672E-01, 2.405E-02, 2.002E+02
 6.400E+02, 1.378E+02, 1.434E+02, 1.459E+02, 2.053E+02, 6.215E+01, 1.581E+02, 2.085E+02, 6.357E+01,-4.948E+01, 1.662E-01, 2.458E-02, 1.999E+02
 6.500E+02, 1.373E+02, 1.436E+02, 1.470E+02, 2.025E+02, 6.244E+01, 1.584E+02, 2.092E+02, 6.330E+01,-5.044E+01, 1.658E-01, 2.483E-02, 1.998E+02
 6.600E+02, 1.379E+02, 1.450E+02, 1.467E+02, 2.046E+02, 6.252E+01, 1.586E+02, 2.127E+02, 6.382E+01,-5.303E+01, 1.648E-01, 2.537E-02, 2.004E+02
 6.700E+02, 1.383E+02, 1.444E+02, 1.466E+02, 2.057E+02, 6.244E+01, 1.606E+02, 2.100E+02, 6.274E+01,-5.293E+01, 1.646E-01, 2.550E-02, 2.001E+02
 6.800E+02, 1.390E+02, 1.432E+02, 1.461E+02, 2.076E+02, 6.324E+01, 1.558E+02, 2.106E+02, 6.302E+01,-4.848E+01, 1.640E-01, 2.584E-02, 2.002E+02
 6.900E+02, 1.406E+02, 1.437E+02, 1.466E+02, 2.102E+02, 6.481E+01, 1.578E+02, 2.085E+02, 6.466E+01,-5.120E+01, 1.628E-01, 2.653E-02, 1.997E+02
 7.000E+02, 1.409E+02, 1.437E+02, 1.515E+02, 2.063E+02, 6.479E+01, 1.589E+02, 2.075E+02, 6.476E+01,-4.651E+01, 1.622E-01, 2.683E-02, 2.004E+02
 7.100E+02, 1.412E+02, 1.445E+02, 1.507E+02, 2.076E+02, 6.508E+01, 1.596E+02, 2.095E+02, 6.435E+01,-5.088E+01, 1.618E-01, 2.709E-02, 1.998E+02
 7.200E+02, 1.399E+02, 1.456E+02, 1.505E+02, 2.052E+02, 6.417E+01, 1.583E+02, 2.133E+02, 6.507E+01,-4.957E+01, 1.611E-01, 2.748E-02, 2.001E+02
 7.300E+02, 1.402E+02, 1.458E+02, 1.512E+02, 2.057E+02, 6.367E+01, 1.620E+02, 2.108E+02, 6.451E+01,-4.981E+01, 1.604E-01, 2.786E-02, 2.001E+02
 7.400E+02, 1.406E+02, 1.461E+02, 1.506E+02, 2.069E+02, 6.433E+01, 1.601E+02, 2.127E+02, 6.533E+01,-5.334E+01, 1.598E-01, 2.821E-02, 1.992E+02
 7.500E+02, 1.410E+02, 1.457E+02, 1.495E+02, 2.094E+02, 6.431E+01, 1.610E+02, 2.118E+02, 6.427E+01,-5.194E+01, 1.596E-01, 2.830E-02, 2.006E+02
 7.600E+02, 1.417E+02, 1.467E+02, 1.493E+02, 2.104E+02, 6.537E+01, 1.606E+02, 2.144E+02, 6.508E+01,-5.187E+01, 1.588E-01, 2.872E-02, 2.001E+02
 7.700E+02, 1.424E+02, 1.471E+02, 1.509E+02, 2.115E+02, 6.497E+01, 1.634E+02, 2.124E+02, 6.538E+01,-5.125E+01, 1.585E-01, 2.890E-02, 2.000E+02
 7.800E+02, 1.421E+02, 1.462E+02, 1.508E+02, 2.096E+02, 6.585E+01, 1.618E+02, 2.120E+02, 6.486E+01,-4.854E+01, 1.580E-01, 2.921E-02, 2.002E+02
 7.900E+02, 1.426E+02, 1.476E+02, 1.527E+02, 2.090E+02, 6.613E+01, 1.630E+02, 2.130E+02, 6.687E+01,-4.730E+01, 1.573E-01, 2.959E-02, 2.004E+02
 8.000E+02, 1.429E+02, 1.482E+02, 1.529E+02, 2.098E+02, 6.590E+01, 1.646E+02, 2.130E+02, 6.704E+01,-5.139E+01, 1.568E-01, 2.987E-02, 2.000E+02
 8.100E+02, 1.432E+02, 1.475E+02, 1.530E+02, 2.100E+02, 6.656E+01, 1.622E+02, 2.140E+02, 6.648E+01,-5.135E+01, 1.563E-01, 3.014E-02, 2.000E+02
 8.200E+02, 1.441E+02, 1.468E+02, 1.549E+02, 2.110E+02, 6.629E+01, 1.599E+02, 2.153E+02, 6.515E+01,-4.915E+01, 1.562E-01, 3.021E-02, 2.000E+02
 8.300E+02, 1.435E+02, 1.486E+02, 1.533E+02, 2.107E+02, 6.646E+01, 1.649E+02, 2.139E+02, 6.695E+01,-4.953E+01, 1.555E-01, 3.058E-02, 2.000E+02
 8.400E+02, 1.445E+02, 1.490E+02, 1.536E+02, 2.131E+02, 6.673E+01, 1.643E+02, 2.170E+02, 6.550E+01,-4.898E+01, 1.552E-01, 3.074E-02, 2.007E+02
 8.500E+02, 1.445E+02, 1.493E+02, 1.556E+02, 2.112E+02, 6.665E+01, 1.665E+02, 2.140E+02, 6.741E+01,-5.218E+01, 1.546E-01, 3.109E-02, 1.993E+02
 8.600E+02, 1.444E+02, 1.502E+02, 1.558E+02, 2.112E+02, 6.611E+01, 1.667E+02, 2.174E+02, 6.649E+01,-4.813E+01, 1.542E-01, 3.129E-02, 2.006E+02
 8.700E+02, 1.438E+02, 1.482E+02, 1.537E+02, 2.107E+02, 6.709E+01, 1.629E+02, 2.159E+02, 6.576E+01,-5.212E+01, 1.540E-01, 3.145E-02, 1.997E+02
 8.800E+02, 1.447E+02, 1.511E+02, 1.546E+02, 2.124E+02, 6.701E+01, 1.667E+02, 2.185E+02, 6.800E+01,-5.045E+01, 1.532E-01, 3.186E-02, 2.005E+02
 8.900E+02, 1.448E+02, 1.506E+02, 1.544E+02, 2.120E+02, 6.808E+01, 1.666E+02, 2.178E+02, 6.732E+01,-4.909E+01, 1.530E-01, 3.196E-02, 1.996E+02
 9.000E+02, 1.473E+02, 1.494E+02, 1.566E+02, 2.161E+02, 6.934E+01, 1.664E+02, 2.138E+02, 6.802E+01,-4.825E+01, 1.525E-01, 3.225E-02, 2.006E+02
 9.100E+02, 1.482E+02, 1.490E+02, 1.576E+02, 2.178E+02, 6.901E+01, 1.651E+02, 2.137E+02, 6.812E+01,-4.618E+01, 1.521E-01, 3.249E-02, 2.003E+02
 9.200E+02, 1.471E+02, 1.522E+02, 1.570E+02, 2.152E+02, 6.913E+01, 1.678E+02, 2.193E+02, 6.949E+01,-5.005E+01, 1.517E-01, 3.270E-02, 2.005E+02
 9.300E+02, 1.473E+02, 1.508E+02, 1.578E+02, 2.152E+02, 6.890E+01, 1.647E+02, 2.179E+02, 6.991E+01,-4.942E+01, 1.512E-01, 3.299E-02, 1.995E+02
 9.400E+02, 1.458E+02, 1.522E+02, 1.550E+02, 2.135E+02, 6.888E+01, 1.672E+02, 2.203E+02, 6.902E+01,-4.964E+01, 1.509E-01, 3.316E-02, 2.006E+02
 9.500E+02, 1.468E+02, 1.530E+02, 1.554E+02, 2.149E+02, 6.990E+01, 1.696E+02, 2.208E+02, 6.844E+01,-5.160E+01, 1.506E-01, 3.331E-02, 1.999E+02
 9.600E+02, 1.465E+02, 1.517E+02, 1.554E+02, 2.151E+02, 6.901E+01, 1.667E+02, 2.185E+02, 6.980E+01,-5.026E+01, 1.503E-01, 3.351E-02, 2.003E+02
 9.700E+02, 1.484E+02, 1.518E+02, 1.568E+02, 2.185E+02, 7.000E+01, 1.667E+02, 2.202E+02, 6.846E+01,-4.872E+01, 1.500E-01, 3.369E-02, 2.003E+02
 9.800E+02, 1.480E+02, 1.530E+02, 1.564E+02, 2.171E+02, 7.041E+01, 1.701E+02, 2.188E+02, 6.997E+01,-4.852E+01, 1.494E-01, 3.400E-02, 1.999E+02
 9.900E+02, 1.504E+02, 1.527E+02, 1.594E+02, 2.193E+02, 7.237E+01, 1.684E+02, 2.201E+02, 6.967E+01,-4.596E+01, 1.492E-01, 3.412E-02, 1.999E+02
 1.000E+03, 1.485E+02, 1.529E+02, 1.587E+02, 2.159E+02, 7.091E+01, 1.679E+02, 2.193E+02, 7.148E+01,-4.592E+01, 1.487E-01, 3.441E-02, 1.998E+02
 1.010E+03, 1.487E+02, 1.538E+02, 1.581E+02, 2.161E+02, 7.186E+01, 1.699E+02, 2.205E+02, 7.108E+01,-5.256E+01, 1.484E-01, 3.455E-02, 1.999E+02
 1.020E+03, 1.486E+02, 1.534E+02, 1.592E+02, 2.156E+02, 7.090E+01, 1.686E+02, 2.207E+02, 7.106E+01,-4.843E+01, 1.481E-01, 3.473E-02, 2.000E+02
 1.030E+03, 1.492E+02, 1.515E+02, 1.573E+02, 2.182E+02, 7.209E+01, 1.664E+02, 2.181E+02, 6.989E+01,-4.956E+01, 1.477E-01, 3.497E-02, 2.003E+02
 1.040E+03, 1.497E+02, 1.541E+02, 1.589E+02, 2.186E+02, 7.170E+01, 1.701E+02, 2.213E+02, 7.106E+01,-4.923E+01, 1.474E-01, 3.511E-02, 1.998E+02
 1.050E+03, 1.491E+02, 1.545E+02, 1.599E+02, 2.164E+02, 7.108E+01, 1.715E+02, 2.202E+02, 7.168E+01,-4.933E+01, 1.473E-01, 3.517E-02, 2.001E+02
 1.060E+03, 1.491E+02, 1.551E+02, 1.591E+02, 2.168E+02, 7.128E+01, 1.728E+02, 2.219E+02, 7.068E+01,-4.625E+01, 1.471E-01, 3.526E-02, 2.009E+02
 1.070E+03, 1.500E+02, 1.554E+02, 1.596E+02, 2.179E+02, 7.255E+01, 1.685E+02, 2.262E+02, 7.146E+01,-4.963E+01, 1.469E-01, 3.541E-02, 1.992E+02
 1.080E+03, 1.505E+02, 1.556E+02, 1.600E+02, 2.188E+02, 7.282E+01, 1.734E+02, 2.215E+02, 7.186E+01,-4.714E+01, 1.465E-01, 3.563E-02, 1.998E+02
 1.090E+03, 1.515E+02, 1.542E+02, 1.605E+02, 2.210E+02, 7.299E+01, 1.687E+02, 2.220E+02, 7.176E+01,-4.988E+01, 1.463E-01, 3.575E-02, 2.003E+02
 1.100E+03, 1.507E+02, 1.563E+02, 1.610E+02, 2.187E+02, 7.253E+01, 1.720E+02, 2.238E+02, 7.322E+01,-4.766E+01, 1.460E-01, 3.589E-02, 2.002E+02
 1.110E+03, 1.523E+02, 1.552E+02, 1.614E+02, 2.223E+02, 7.318E+01, 1.709E+02, 2.220E+02, 7.281E+01,-4.938E+01, 1.457E-01, 3.608E-02, 1.999E+02
 1.120E+03, 1.522E+02, 1.554E+02, 1.621E+02, 2.218E+02, 7.258E+01, 1.724E+02, 2.215E+02, 7.236E+01,-4.859E+01, 1.455E-01, 3.616E-02, 2.000E+02
 1.130E+03, 1.522E+02, 1.555E+02, 1.650E+02, 2.186E+02, 7.305E+01, 1.722E+02, 2.210E+02, 7.327E+01,-4.806E+01, 1.452E-01, 3.633E-02, 2.006E+02
 1.140E+03, 1.517E+02, 1.569E+02, 1.620E+02, 2.193E+02, 7.372E+01, 1.719E+02, 2.265E+02, 7.230E+01,-4.853E+01, 1.454E-01, 3.622E-02, 1.999E+02
 1.150E+03, 1.514E+02, 1.555E+02, 1.614E+02, 2.193E+02, 7.366E+01, 1.700E+02, 2.237E+02, 7.291E+01,-4.971E+01, 1.449E-01, 3.652E-02, 1.998E+02
 1.160E+03, 1.520E+02, 1.563E+02, 1.622E+02, 2.199E+02, 7.382E+01, 1.690E+02, 2.276E+02, 7.218E+01,-4.892E+01, 1.449E-01, 3.650E-02, 2.000E+02
 1.170E+03, 1.519E+02, 1.576E+02, 1.614E+02, 2.199E+02, 7.427E+01, 1.734E+02, 2.251E+02, 7.413E+01,-5.050E+01, 1.444E-01, 3.676E-02, 2.004E+02
 1.180E+03, 1.516E+02, 1.565E+02, 1.594E+02, 2.213E+02, 7.389E+01, 1.748E+02, 2.225E+02, 7.216E+01,-4.705E+01, 1.445E-01, 3.674E-02, 2.000E+02
 1.190E+03, 1.534E+02, 1.582E+02, 1.606E+02, 2.235E+02, 7.589E+01, 1.744E+02, 2.262E+02, 7.413E+01,-4.802E+01, 1.441E-01, 3.697E-02, 2.000E+02
 1.200E+03, 1.537E+02, 1.590E+02, 1.615E+02, 2.239E+02, 7.567E+01, 1.745E+02, 2.282E+02, 7.447E+01,-4.868E+01, 1.440E-01, 3.702E-02, 2.000E+02
 1.210E+03, 1.534E+02, 1.578E+02, 1.629E+02, 2.226E+02, 7.484E+01, 1.736E+02, 2.254E+02, 7.443E+01,-4.697E+01, 1.439E-01, 3.709E-02, 2.005E+02
 1.220E+03, 1.531E+02, 1.591E+02, 1.635E+02, 2.204E+02, 7.549E+01, 1.761E+02, 2.269E+02, 7.443E+01,-4.958E+01, 1.437E-01, 3.718E-02, 2.001E+02
 1.230E+03, 1.524E+02, 1.591E+02, 1.609E+02, 2.201E+02, 7.633E+01, 1.745E+02, 2.283E+02, 7.449E+01,-4.895E+01, 1.436E-01, 3.725E-02, 1.998E+02
 1.240E+03, 1.537E+02, 1.583E+02, 1.623E+02, 2.235E+02, 7.544E+01, 1.707E+02, 2.284E+02, 7.566E+01,-5.203E+01, 1.432E-01, 3.745E-02, 2.001E+02
 1.250E+03, 1.537E+02, 1.572E+02, 1.614E+02, 2.240E+02, 7.568E+01, 1.710E+02, 2.262E+02, 7.442E+01,-4.788E+01, 1.433E-01, 3.739E-02, 2.004E+02
