s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.400E+02, 1.237E+02, 1.307E+02, 1.286E+02, 1.824E+02, 6.026E+01, 1.411E+02, 1.890E+02, 6.181E+01,-5.105E+01, 1.965E-01, 7.664E-03, 2.001E+02
 3.000E+02, 1.261E+02, 1.340E+02, 1.311E+02, 1.843E+02, 6.289E+01, 1.451E+02, 1.926E+02, 6.433E+01,-5.151E+01, 1.905E-01, 1.105E-02, 2.002E+02
 3.600E+02, 1.289E+02, 1.370E+02, 1.332E+02, 1.885E+02, 6.498E+01, 1.491E+02, 1.960E+02, 6.601E+01,-5.154E+01, 1.839E-01, 1.473E-02, 2.002E+02
 4.200E+02, 1.315E+02, 1.399E+02, 1.367E+02, 1.924E+02, 6.552E+01, 1.527E+02, 2.004E+02, 6.647E+01,-5.202E+01, 1.782E-01, 1.792E-02, 2.001E+02
 4.800E+02, 1.333E+02, 1.414E+02, 1.404E+02, 1.939E+02, 6.575E+01, 1.529E+02, 2.033E+02, 6.796E+01,-5.098E+01, 1.726E-01, 2.104E-02, 2.001E+02
 5.400E+02, 1.359E+02, 1.425E+02, 1.421E+02, 1.982E+02, 6.734E+01, 1.540E+02, 2.049E+02, 6.869E+01,-5.169E+01, 1.677E-01, 2.375E-02, 2.001E+02
 6.000E+02, 1.382E+02, 1.441E+02, 1.447E+02, 2.015E+02, 6.831E+01, 1.555E+02, 2.082E+02, 6.866E+01,-5.031E+01, 1.636E-01, 2.606E-02, 2.001E+02
 6.600E+02, 1.405E+02, 1.469E+02, 1.471E+02, 2.043E+02, 7.018E+01, 1.599E+02, 2.087E+02, 7.198E+01,-4.990E+01, 1.600E-01, 2.806E-02, 2.001E+02
 7.200E+02, 1.423E+02, 1.466E+02, 1.479E+02, 2.069E+02, 7.204E+01, 1.587E+02, 2.086E+02, 7.250E+01,-4.963E+01, 1.569E-01, 2.979E-02, 2.000E+02
 7.800E+02, 1.432E+02, 1.491E+02, 1.493E+02, 2.071E+02, 7.332E+01, 1.619E+02, 2.114E+02, 7.412E+01,-4.855E+01, 1.543E-01, 3.127E-02, 2.000E+02
 8.400E+02, 1.444E+02, 1.506E+02, 1.504E+02, 2.087E+02, 7.391E+01, 1.638E+02, 2.134E+02, 7.457E+01,-4.958E+01, 1.518E-01, 3.265E-02, 2.001E+02
 9.000E+02, 1.459E+02, 1.547E+02, 1.519E+02, 2.098E+02, 7.595E+01, 1.668E+02, 2.210E+02, 7.648E+01,-4.789E+01, 1.496E-01, 3.386E-02, 2.001E+02
 9.600E+02, 1.480E+02, 1.537E+02, 1.535E+02, 2.139E+02, 7.672E+01, 1.674E+02, 2.167E+02, 7.715E+01,-4.898E+01, 1.477E-01, 3.494E-02, 2.001E+02
 1.020E+03, 1.500E+02, 1.560E+02, 1.556E+02, 2.160E+02, 7.855E+01, 1.697E+02, 2.202E+02, 7.822E+01,-4.808E+01, 1.465E-01, 3.564E-02, 2.000E+02
 1.080E+03, 1.516E+02, 1.575E+02, 1.571E+02, 2.183E+02, 7.936E+01, 1.705E+02, 2.229E+02, 7.904E+01,-4.782E+01, 1.453E-01, 3.627E-02, 2.001E+02
 1.140E+03, 1.526E+02, 1.584E+02, 1.581E+02, 2.194E+02, 8.039E+01, 1.705E+02, 2.252E+02, 7.957E+01,-4.764E+01, 1.444E-01, 3.681E-02, 2.002E+02
 1.200E+03, 1.549E+02, 1.613E+02, 1.610E+02, 2.221E+02, 8.163E+01, 1.723E+02, 2.296E+02, 8.204E+01,-4.761E+01, 1.435E-01, 3.727E-02, 2.001E+02
 1.260E+03, 1.558E+02, 1.607E+02, 1.616E+02, 2.237E+02, 8.214E+01, 1.744E+02, 2.254E+02, 8.239E+01,-4.762E+01, 1.429E-01, 3.764E-02, 2.002E+02
 1.320E+03, 1.567E+02, 1.628E+02, 1.627E+02, 2.225E+02, 8.479E+01, 1.740E+02, 2.307E+02, 8.372E+01,-4.787E+01, 1.423E-01, 3.797E-02, 2.001E+02
 1.380E+03, 1.583E+02, 1.638E+02, 1.636E+02, 2.251E+02, 8.607E+01, 1.761E+02, 2.304E+02, 8.487E+01,-4.602E+01, 1.416E-01, 3.835E-02, 2.001E+02
 1.440E+03, 1.606E+02, 1.643E+02, 1.650E+02, 2.299E+02, 8.687E+01, 1.763E+02, 2.304E+02, 8.617E+01,-4.748E+01, 1.411E-01, 3.863E-02, 2.000E+02
 1.500E+03, 1.613E+02, 1.666E+02, 1.668E+02, 2.306E+02, 8.644E+01, 1.788E+02, 2.341E+02, 8.673E+01,-4.758E+01, 1.408E-01, 3.879E-02, 2.003E+02
 1.560E+03, 1.612E+02, 1.683E+02, 1.663E+02, 2.285E+02, 8.887E+01, 1.800E+02, 2.364E+02, 8.842E+01,-4.677E+01, 1.405E-01, 3.894E-02, 2.001E+02
 1.620E+03, 1.633E+02, 1.697E+02, 1.693E+02, 2.300E+02, 9.055E+01, 1.817E+02, 2.390E+02, 8.830E+01,-4.643E+01, 1.404E-01, 3.905E-02, 2.001E+02
 1.680E+03, 1.649E+02, 1.692E+02, 1.694E+02, 2.344E+02, 9.081E+01, 1.812E+02, 2.368E+02, 8.952E+01,-4.702E+01, 1.401E-01, 3.917E-02, 2.000E+02
 1.740E+03, 1.648E+02, 1.708E+02, 1.703E+02, 2.335E+02, 9.069E+01, 1.833E+02, 2.383E+02, 9.096E+01,-4.645E+01, 1.400E-01, 3.924E-02, 2.002E+02
 1.800E+03, 1.662E+02, 1.722E+02, 1.708E+02, 2.351E+02, 9.267E+01, 1.866E+02, 2.388E+02, 9.115E+01,-4.649E+01, 1.399E-01, 3.930E-02, 2.002E+02
 1.860E+03, 1.667E+02, 1.741E+02, 1.726E+02, 2.342E+02, 9.325E+01, 1.881E+02, 2.434E+02, 9.093E+01,-4.626E+01, 1.397E-01, 3.941E-02, 2.001E+02
 1.920E+03, 1.682E+02, 1.741E+02, 1.729E+02, 2.373E+02, 9.439E+01, 1.864E+02, 2.420E+02, 9.396E+01,-4.635E+01, 1.395E-01, 3.955E-02, 2.000E+02
 1.980E+03, 1.699E+02, 1.744E+02, 1.743E+02, 2.402E+02, 9.513E+01, 1.862E+02, 2.429E+02, 9.410E+01,-4.618E+01, 1.394E-01, 3.961E-02, 2.003E+02
 2.040E+03, 1.702E+02, 1.749E+02, 1.751E+02, 2.392E+02, 9.617E+01, 1.863E+02, 2.430E+02, 9.530E+01,-4.594E+01, 1.394E-01, 3.960E-02, 2.001E+02
 2.100E+03, 1.714E+02, 1.774E+02, 1.753E+02, 2.422E+02, 9.680E+01, 1.906E+02, 2.454E+02, 9.624E+01,-4.549E+01, 1.393E-01, 3.963E-02, 2.000E+02
 2.160E+03, 1.724E+02, 1.784E+02, 1.772E+02, 2.431E+02, 9.683E+01, 1.896E+02, 2.484E+02, 9.734E+01,-4.545E+01, 1.392E-01, 3.971E-02, 2.002E+02
 2.220E+03, 1.722E+02, 1.787E+02, 1.777E+02, 2.410E+02, 9.789E+01, 1.930E+02, 2.471E+02, 9.616E+01,-4.557E+01, 1.391E-01, 3.973E-02, 2.001E+02
 2.280E+03, 1.730E+02, 1.790E+02, 1.789E+02, 2.419E+02, 9.822E+01, 1.934E+02, 2.462E+02, 9.725E+01,-4.551E+01, 1.391E-01, 3.976E-02, 2.002E+02
 2.340E+03, 1.748E+02, 1.794E+02, 1.801E+02, 2.448E+02, 9.946E+01, 1.900E+02, 2.498E+02, 9.845E+01,-4.492E+01, 1.391E-01, 3.978E-02, 2.002E+02
 2.400E+03, 1.757E+02, 1.817E+02, 1.802E+02, 2.456E+02, 1.013E+02, 1.936E+02, 2.513E+02, 1.001E+02,-4.505E+01, 1.390E-01, 3.979E-02, 2.000E+02
 2.460E+03, 1.770E+02, 1.841E+02, 1.824E+02, 2.471E+02, 1.014E+02, 1.979E+02, 2.549E+02, 9.955E+01,-4.476E+01, 1.389E-01, 3.988E-02, 2.003E+02
 2.520E+03, 1.771E+02, 1.832E+02, 1.832E+02, 2.461E+02, 1.020E+02, 1.955E+02, 2.534E+02, 1.007E+02,-4.430E+01, 1.387E-01, 4.000E-02, 2.002E+02
 2.580E+03, 1.781E+02, 1.831E+02, 1.847E+02, 2.471E+02, 1.024E+02, 1.960E+02, 2.526E+02, 1.008E+02,-4.462E+01, 1.386E-01, 4.003E-02, 2.002E+02
 2.640E+03, 1.795E+02, 1.834E+02, 1.864E+02, 2.484E+02, 1.036E+02, 1.962E+02, 2.514E+02, 1.028E+02,-4.444E+01, 1.386E-01, 4.003E-02, 2.001E+02
 2.700E+03, 1.788E+02, 1.862E+02, 1.851E+02, 2.485E+02, 1.028E+02, 2.016E+02, 2.540E+02, 1.030E+02,-4.455E+01, 1.386E-01, 4.005E-02, 2.001E+02
 2.760E+03, 1.803E+02, 1.856E+02, 1.865E+02, 2.495E+02, 1.050E+02, 1.985E+02, 2.563E+02, 1.019E+02,-4.431E+01, 1.385E-01, 4.008E-02, 2.000E+02
 2.820E+03, 1.815E+02, 1.869E+02, 1.883E+02, 2.505E+02, 1.057E+02, 1.996E+02, 2.581E+02, 1.031E+02,-4.407E+01, 1.384E-01, 4.013E-02, 2.001E+02
 2.880E+03, 1.827E+02, 1.864E+02, 1.892E+02, 2.523E+02, 1.065E+02, 2.003E+02, 2.553E+02, 1.037E+02,-4.457E+01, 1.385E-01, 4.011E-02, 2.001E+02
 2.940E+03, 1.826E+02, 1.882E+02, 1.886E+02, 2.533E+02, 1.060E+02, 2.017E+02, 2.589E+02, 1.041E+02,-4.356E+01, 1.384E-01, 4.012E-02, 2.002E+02
 3.000E+03, 1.840E+02, 1.877E+02, 1.892E+02, 2.545E+02, 1.083E+02, 1.993E+02, 2.585E+02, 1.053E+02,-4.341E+01, 1.382E-01, 4.025E-02, 2.001E+02
 3.060E+03, 1.836E+02, 1.885E+02, 1.894E+02, 2.539E+02, 1.076E+02, 2.001E+02, 2.593E+02, 1.061E+02,-4.352E+01, 1.381E-01, 4.033E-02, 2.002E+02
 3.120E+03, 1.844E+02, 1.891E+02, 1.901E+02, 2.547E+02, 1.083E+02, 2.032E+02, 2.593E+02, 1.047E+02,-4.369E+01, 1.379E-01, 4.044E-02, 2.000E+02
 3.180E+03, 1.854E+02, 1.900E+02, 1.926E+02, 2.545E+02, 1.092E+02, 2.053E+02, 2.592E+02, 1.054E+02,-4.371E+01, 1.378E-01, 4.050E-02, 2.002E+02
 3.240E+03, 1.852E+02, 1.910E+02, 1.925E+02, 2.534E+02, 1.097E+02, 2.047E+02, 2.611E+02, 1.071E+02,-4.277E+01, 1.376E-01, 4.056E-02, 2.000E+02
 3.300E+03, 1.855E+02, 1.929E+02, 1.920E+02, 2.558E+02, 1.088E+02, 2.072E+02, 2.625E+02, 1.089E+02,-4.347E+01, 1.376E-01, 4.060E-02, 1.999E+02
 3.360E+03, 1.873E+02, 1.929E+02, 1.935E+02, 2.586E+02, 1.098E+02, 2.081E+02, 2.618E+02, 1.089E+02,-4.282E+01, 1.375E-01, 4.063E-02, 2.002E+02
 3.420E+03, 1.873E+02, 1.934E+02, 1.949E+02, 2.562E+02, 1.108E+02, 2.063E+02, 2.651E+02, 1.089E+02,-4.336E+01, 1.376E-01, 4.061E-02, 2.001E+02
 3.480E+03, 1.873E+02, 1.927E+02, 1.957E+02, 2.563E+02, 1.100E+02, 2.072E+02, 2.628E+02, 1.081E+02,-4.339E+01, 1.377E-01, 4.055E-02, 2.001E+02
 3.540E+03, 1.892E+02, 1.936E+02, 1.969E+02, 2.589E+02, 1.119E+02, 2.075E+02, 2.648E+02, 1.085E+02,-4.252E+01, 1.377E-01, 4.052E-02, 2.001E+02
 3.600E+03, 1.885E+02, 1.940E+02, 1.950E+02, 2.584E+02, 1.119E+02, 2.088E+02, 2.635E+02, 1.098E+02,-4.313E+01, 1.377E-01, 4.053E-02, 2.002E+02
 3.660E+03, 1.906E+02, 1.958E+02, 1.964E+02, 2.620E+02, 1.133E+02, 2.111E+02, 2.665E+02, 1.098E+02,-4.311E+01, 1.375E-01, 4.062E-02, 1.999E+02
 3.720E+03, 1.899E+02, 1.951E+02, 1.983E+02, 2.593E+02, 1.121E+02, 2.080E+02, 2.660E+02, 1.112E+02,-4.213E+01, 1.374E-01, 4.071E-02, 2.001E+02
 3.780E+03, 1.912E+02, 1.970E+02, 1.988E+02, 2.609E+02, 1.139E+02, 2.103E+02, 2.690E+02, 1.116E+02,-4.289E+01, 1.373E-01, 4.076E-02, 2.000E+02
 3.840E+03, 1.926E+02, 1.977E+02, 1.983E+02, 2.646E+02, 1.151E+02, 2.115E+02, 2.683E+02, 1.133E+02,-4.177E+01, 1.372E-01, 4.082E-02, 2.001E+02
 3.900E+03, 1.920E+02, 1.972E+02, 1.993E+02, 2.619E+02, 1.149E+02, 2.091E+02, 2.698E+02, 1.129E+02,-4.304E+01, 1.371E-01, 4.088E-02, 2.001E+02
 3.960E+03, 1.940E+02, 1.985E+02, 2.010E+02, 2.654E+02, 1.156E+02, 2.141E+02, 2.694E+02, 1.119E+02,-4.239E+01, 1.371E-01, 4.087E-02, 2.000E+02
 4.020E+03, 1.935E+02, 1.984E+02, 2.021E+02, 2.630E+02, 1.154E+02, 2.138E+02, 2.691E+02, 1.122E+02,-4.245E+01, 1.372E-01, 4.080E-02, 2.001E+02
 4.080E+03, 1.940E+02, 1.991E+02, 2.013E+02, 2.651E+02, 1.157E+02, 2.135E+02, 2.699E+02, 1.140E+02,-4.209E+01, 1.371E-01, 4.086E-02, 2.001E+02
 4.140E+03, 1.938E+02, 2.006E+02, 2.009E+02, 2.645E+02, 1.159E+02, 2.141E+02, 2.735E+02, 1.142E+02,-4.271E+01, 1.371E-01, 4.088E-02, 2.001E+02
 4.200E+03, 1.951E+02, 2.010E+02, 2.035E+02, 2.648E+02, 1.171E+02, 2.157E+02, 2.730E+02, 1.145E+02,-4.203E+01, 1.370E-01, 4.093E-02, 2.000E+02
 4.260E+03, 1.961E+02, 1.999E+02, 2.028E+02, 2.679E+02, 1.177E+02, 2.151E+02, 2.695E+02, 1.151E+02,-4.274E+01, 1.371E-01, 4.089E-02, 2.002E+02
 4.320E+03, 1.953E+02, 2.018E+02, 2.039E+02, 2.650E+02, 1.169E+02, 2.161E+02, 2.745E+02, 1.149E+02,-4.257E+01, 1.370E-01, 4.093E-02, 2.001E+02
 4.380E+03, 1.972E+02, 2.023E+02, 2.040E+02, 2.697E+02, 1.179E+02, 2.167E+02, 2.742E+02, 1.158E+02,-4.232E+01, 1.370E-01, 4.093E-02, 2.002E+02
 4.440E+03, 1.979E+02, 2.035E+02, 2.065E+02, 2.682E+02, 1.190E+02, 2.186E+02, 2.744E+02, 1.176E+02,-4.186E+01, 1.370E-01, 4.094E-02, 2.002E+02
 4.500E+03, 1.978E+02, 2.035E+02, 2.055E+02, 2.678E+02, 1.202E+02, 2.171E+02, 2.757E+02, 1.176E+02,-4.244E+01, 1.369E-01, 4.097E-02, 2.000E+02
 4.560E+03, 1.975E+02, 2.039E+02, 2.065E+02, 2.676E+02, 1.184E+02, 2.186E+02, 2.759E+02, 1.172E+02,-4.267E+01, 1.368E-01, 4.103E-02, 1.999E+02
 4.620E+03, 1.988E+02, 2.032E+02, 2.077E+02, 2.698E+02, 1.190E+02, 2.184E+02, 2.747E+02, 1.164E+02,-4.249E+01, 1.367E-01, 4.109E-02, 2.001E+02
 4.680E+03, 1.986E+02, 2.055E+02, 2.060E+02, 2.689E+02, 1.208E+02, 2.200E+02, 2.777E+02, 1.187E+02,-4.163E+01, 1.368E-01, 4.103E-02, 2.001E+02
 4.740E+03, 2.001E+02, 2.064E+02, 2.086E+02, 2.703E+02, 1.213E+02, 2.210E+02, 2.785E+02, 1.197E+02,-4.239E+01, 1.368E-01, 4.102E-02, 2.000E+02
 4.800E+03, 2.009E+02, 2.057E+02, 2.077E+02, 2.737E+02, 1.213E+02, 2.184E+02, 2.798E+02, 1.190E+02,-4.214E+01, 1.369E-01, 4.100E-02, 2.001E+02
 4.860E+03, 2.010E+02, 2.069E+02, 2.090E+02, 2.723E+02, 1.217E+02, 2.230E+02, 2.794E+02, 1.184E+02,-4.223E+01, 1.369E-01, 4.099E-02, 2.003E+02
 4.920E+03, 2.003E+02, 2.065E+02, 2.081E+02, 2.714E+02, 1.213E+02, 2.206E+02, 2.797E+02, 1.191E+02,-4.277E+01, 1.369E-01, 4.098E-02, 2.001E+02
 4.980E+03, 2.011E+02, 2.068E+02, 2.088E+02, 2.725E+02, 1.220E+02, 2.211E+02, 2.799E+02, 1.195E+02,-4.276E+01, 1.369E-01, 4.101E-02, 2.000E+02
 5.040E+03, 2.020E+02, 2.080E+02, 2.105E+02, 2.717E+02, 1.237E+02, 2.216E+02, 2.794E+02, 1.231E+02,-4.147E+01, 1.368E-01, 4.104E-02, 2.000E+02
 5.100E+03, 2.028E+02, 2.075E+02, 2.112E+02, 2.743E+02, 1.228E+02, 2.202E+02, 2.817E+02, 1.207E+02,-4.242E+01, 1.367E-01, 4.111E-02, 2.001E+02
 5.160E+03, 2.028E+02, 2.084E+02, 2.129E+02, 2.729E+02, 1.227E+02, 2.245E+02, 2.806E+02, 1.202E+02,-4.207E+01, 1.369E-01, 4.101E-02, 2.000E+02
 5.220E+03, 2.025E+02, 2.081E+02, 2.119E+02, 2.729E+02, 1.228E+02, 2.243E+02, 2.788E+02, 1.212E+02,-4.281E+01, 1.370E-01, 4.095E-02, 2.001E+02
 5.280E+03, 2.039E+02, 2.108E+02, 2.122E+02, 2.749E+02, 1.246E+02, 2.275E+02, 2.826E+02, 1.222E+02,-4.206E+01, 1.369E-01, 4.096E-02, 2.002E+02
 5.340E+03, 2.047E+02, 2.106E+02, 2.122E+02, 2.771E+02, 1.246E+02, 2.262E+02, 2.826E+02, 1.232E+02,-4.216E+01, 1.368E-01, 4.103E-02, 2.000E+02
 5.400E+03, 2.051E+02, 2.096E+02, 2.130E+02, 2.775E+02, 1.248E+02, 2.240E+02, 2.825E+02, 1.223E+02,-4.228E+01, 1.367E-01, 4.111E-02, 2.003E+02
 5.460E+03, 2.060E+02, 2.114E+02, 2.149E+02, 2.781E+02, 1.250E+02, 2.258E+02, 2.845E+02, 1.240E+02,-4.217E+01, 1.367E-01, 4.110E-02, 2.002E+02
 5.520E+03, 2.065E+02, 2.092E+02, 2.146E+02, 2.798E+02, 1.250E+02, 2.251E+02, 2.799E+02, 1.224E+02,-4.278E+01, 1.367E-01, 4.108E-02, 2.002E+02
 5.580E+03, 2.063E+02, 2.117E+02, 2.145E+02, 2.787E+02, 1.258E+02, 2.258E+02, 2.866E+02, 1.226E+02,-4.206E+01, 1.369E-01, 4.095E-02, 2.003E+02
 5.640E+03, 2.066E+02, 2.120E+02, 2.152E+02, 2.784E+02, 1.261E+02, 2.286E+02, 2.839E+02, 1.234E+02,-4.201E+01, 1.371E-01, 4.088E-02, 2.002E+02
 5.700E+03, 2.060E+02, 2.131E+02, 2.147E+02, 2.771E+02, 1.263E+02, 2.292E+02, 2.859E+02, 1.241E+02,-4.272E+01, 1.370E-01, 4.092E-02, 1.998E+02
 5.760E+03, 2.078E+02, 2.126E+02, 2.165E+02, 2.801E+02, 1.268E+02, 2.275E+02, 2.852E+02, 1.251E+02,-4.143E+01, 1.369E-01, 4.100E-02, 2.002E+02
 5.820E+03, 2.075E+02, 2.135E+02, 2.169E+02, 2.781E+02, 1.274E+02, 2.293E+02, 2.854E+02, 1.258E+02,-4.217E+01, 1.369E-01, 4.095E-02, 2.001E+02
 5.880E+03, 2.076E+02, 2.131E+02, 2.183E+02, 2.779E+02, 1.265E+02, 2.286E+02, 2.862E+02, 1.245E+02,-4.243E+01, 1.370E-01, 4.093E-02, 2.001E+02
 5.940E+03, 2.091E+02, 2.147E+02, 2.181E+02, 2.813E+02, 1.279E+02, 2.298E+02, 2.879E+02, 1.264E+02,-4.195E+01, 1.370E-01, 4.091E-02, 2.001E+02
 6.000E+03, 2.092E+02, 2.149E+02, 2.179E+02, 2.819E+02, 1.276E+02, 2.311E+02, 2.894E+02, 1.242E+02,-4.292E+01, 1.369E-01, 4.095E-02, 2.001E+02
