s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 9.000E+02, 1.478E+02, 1.441E+02, 1.161E+02, 1.604E+02, 1.668E+02, 1.144E+02, 1.517E+02, 1.661E+02,-2.183E+02, 1.775E-01, 1.830E-02, 2.007E+02
 9.600E+02, 1.455E+02, 1.489E+02, 1.185E+02, 1.555E+02, 1.624E+02, 1.176E+02, 1.576E+02, 1.715E+02,-2.143E+02, 1.773E-01, 1.840E-02, 2.007E+02
 1.020E+03, 1.484E+02, 1.477E+02, 1.177E+02, 1.603E+02, 1.673E+02, 1.166E+02, 1.541E+02, 1.723E+02,-2.138E+02, 1.769E-01, 1.863E-02, 2.007E+02
 1.080E+03, 1.483E+02, 1.469E+02, 1.183E+02, 1.605E+02, 1.660E+02, 1.169E+02, 1.529E+02, 1.710E+02,-2.131E+02, 1.767E-01, 1.873E-02, 2.007E+02
 1.140E+03, 1.511E+02, 1.468E+02, 1.190E+02, 1.653E+02, 1.689E+02, 1.152E+02, 1.524E+02, 1.727E+02,-2.096E+02, 1.768E-01, 1.869E-02, 2.008E+02
 1.200E+03, 1.496E+02, 1.493E+02, 1.191E+02, 1.616E+02, 1.681E+02, 1.167E+02, 1.538E+02, 1.774E+02,-2.114E+02, 1.766E-01, 1.880E-02, 2.006E+02
 1.260E+03, 1.507E+02, 1.506E+02, 1.193E+02, 1.618E+02, 1.709E+02, 1.200E+02, 1.572E+02, 1.747E+02,-2.132E+02, 1.766E-01, 1.879E-02, 2.007E+02
 1.320E+03, 1.516E+02, 1.523E+02, 1.209E+02, 1.645E+02, 1.693E+02, 1.191E+02, 1.628E+02, 1.748E+02,-2.092E+02, 1.765E-01, 1.884E-02, 2.006E+02
 1.380E+03, 1.528E+02, 1.509E+02, 1.238E+02, 1.653E+02, 1.693E+02, 1.211E+02, 1.556E+02, 1.760E+02,-2.065E+02, 1.763E-01, 1.895E-02, 2.008E+02
 1.440E+03, 1.513E+02, 1.524E+02, 1.193E+02, 1.616E+02, 1.729E+02, 1.222E+02, 1.607E+02, 1.744E+02,-2.139E+02, 1.763E-01, 1.894E-02, 2.006E+02
 1.500E+03, 1.534E+02, 1.540E+02, 1.220E+02, 1.658E+02, 1.724E+02, 1.212E+02, 1.620E+02, 1.789E+02,-2.092E+02, 1.760E-01, 1.912E-02, 2.006E+02
 1.560E+03, 1.555E+02, 1.557E+02, 1.234E+02, 1.696E+02, 1.736E+02, 1.224E+02, 1.623E+02, 1.824E+02,-2.056E+02, 1.761E-01, 1.908E-02, 2.006E+02
 1.620E+03, 1.554E+02, 1.568E+02, 1.243E+02, 1.684E+02, 1.736E+02, 1.221E+02, 1.633E+02, 1.850E+02,-2.062E+02, 1.762E-01, 1.904E-02, 2.008E+02
 1.680E+03, 1.590E+02, 1.551E+02, 1.269E+02, 1.718E+02, 1.784E+02, 1.229E+02, 1.640E+02, 1.785E+02,-2.056E+02, 1.762E-01, 1.904E-02, 2.007E+02
 1.740E+03, 1.596E+02, 1.587E+02, 1.250E+02, 1.732E+02, 1.804E+02, 1.243E+02, 1.680E+02, 1.837E+02,-2.075E+02, 1.761E-01, 1.905E-02, 2.006E+02
 1.800E+03, 1.585E+02, 1.559E+02, 1.250E+02, 1.726E+02, 1.778E+02, 1.238E+02, 1.631E+02, 1.809E+02,-2.060E+02, 1.759E-01, 1.918E-02, 2.006E+02
 1.860E+03, 1.591E+02, 1.583E+02, 1.270E+02, 1.730E+02, 1.774E+02, 1.265E+02, 1.662E+02, 1.821E+02,-2.039E+02, 1.760E-01, 1.913E-02, 2.007E+02
 1.920E+03, 1.589E+02, 1.578E+02, 1.292E+02, 1.726E+02, 1.748E+02, 1.253E+02, 1.655E+02, 1.826E+02,-2.051E+02, 1.759E-01, 1.917E-02, 2.004E+02
 1.980E+03, 1.603E+02, 1.598E+02, 1.290E+02, 1.746E+02, 1.773E+02, 1.258E+02, 1.684E+02, 1.852E+02,-2.050E+02, 1.757E-01, 1.930E-02, 2.006E+02
 2.040E+03, 1.592E+02, 1.589E+02, 1.259E+02, 1.702E+02, 1.817E+02, 1.257E+02, 1.673E+02, 1.838E+02,-2.052E+02, 1.758E-01, 1.925E-02, 2.004E+02
 2.100E+03, 1.611E+02, 1.601E+02, 1.285E+02, 1.752E+02, 1.798E+02, 1.268E+02, 1.695E+02, 1.841E+02,-2.030E+02, 1.757E-01, 1.928E-02, 2.007E+02
 2.160E+03, 1.620E+02, 1.607E+02, 1.302E+02, 1.769E+02, 1.789E+02, 1.281E+02, 1.678E+02, 1.863E+02,-2.002E+02, 1.758E-01, 1.923E-02, 2.006E+02
 2.220E+03, 1.632E+02, 1.623E+02, 1.289E+02, 1.776E+02, 1.830E+02, 1.288E+02, 1.744E+02, 1.839E+02,-2.031E+02, 1.761E-01, 1.909E-02, 2.004E+02
 2.280E+03, 1.631E+02, 1.620E+02, 1.281E+02, 1.777E+02, 1.835E+02, 1.287E+02, 1.715E+02, 1.858E+02,-2.042E+02, 1.757E-01, 1.930E-02, 2.005E+02
 2.340E+03, 1.631E+02, 1.618E+02, 1.286E+02, 1.767E+02, 1.840E+02, 1.276E+02, 1.705E+02, 1.872E+02,-2.026E+02, 1.757E-01, 1.931E-02, 2.006E+02
 2.400E+03, 1.640E+02, 1.630E+02, 1.297E+02, 1.771E+02, 1.853E+02, 1.292E+02, 1.718E+02, 1.880E+02,-2.016E+02, 1.756E-01, 1.937E-02, 2.008E+02
 2.460E+03, 1.634E+02, 1.638E+02, 1.294E+02, 1.776E+02, 1.833E+02, 1.294E+02, 1.728E+02, 1.890E+02,-2.018E+02, 1.757E-01, 1.928E-02, 2.005E+02
 2.520E+03, 1.639E+02, 1.642E+02, 1.315E+02, 1.779E+02, 1.825E+02, 1.295E+02, 1.730E+02, 1.902E+02,-1.988E+02, 1.758E-01, 1.922E-02, 2.005E+02
 2.580E+03, 1.652E+02, 1.650E+02, 1.315E+02, 1.778E+02, 1.864E+02, 1.305E+02, 1.733E+02, 1.912E+02,-2.018E+02, 1.754E-01, 1.945E-02, 2.007E+02
 2.640E+03, 1.668E+02, 1.657E+02, 1.330E+02, 1.797E+02, 1.877E+02, 1.295E+02, 1.761E+02, 1.916E+02,-2.008E+02, 1.755E-01, 1.943E-02, 2.006E+02
 2.700E+03, 1.669E+02, 1.672E+02, 1.327E+02, 1.796E+02, 1.885E+02, 1.318E+02, 1.755E+02, 1.942E+02,-2.000E+02, 1.754E-01, 1.947E-02, 2.006E+02
 2.760E+03, 1.678E+02, 1.667E+02, 1.333E+02, 1.821E+02, 1.880E+02, 1.304E+02, 1.769E+02, 1.929E+02,-2.003E+02, 1.754E-01, 1.949E-02, 2.007E+02
 2.820E+03, 1.673E+02, 1.671E+02, 1.333E+02, 1.813E+02, 1.871E+02, 1.333E+02, 1.760E+02, 1.920E+02,-1.988E+02, 1.756E-01, 1.938E-02, 2.003E+02
 2.880E+03, 1.685E+02, 1.673E+02, 1.317E+02, 1.823E+02, 1.915E+02, 1.319E+02, 1.806E+02, 1.895E+02,-2.008E+02, 1.755E-01, 1.942E-02, 2.004E+02
 2.940E+03, 1.691E+02, 1.674E+02, 1.344E+02, 1.831E+02, 1.896E+02, 1.330E+02, 1.768E+02, 1.925E+02,-1.993E+02, 1.754E-01, 1.945E-02, 2.004E+02
 3.000E+03, 1.666E+02, 1.679E+02, 1.344E+02, 1.772E+02, 1.881E+02, 1.332E+02, 1.773E+02, 1.931E+02,-1.977E+02, 1.756E-01, 1.937E-02, 2.004E+02
 3.060E+03, 1.671E+02, 1.684E+02, 1.327E+02, 1.796E+02, 1.890E+02, 1.318E+02, 1.797E+02, 1.937E+02,-2.007E+02, 1.754E-01, 1.946E-02, 2.004E+02
 3.120E+03, 1.701E+02, 1.684E+02, 1.367E+02, 1.837E+02, 1.900E+02, 1.342E+02, 1.788E+02, 1.922E+02,-1.971E+02, 1.756E-01, 1.937E-02, 2.006E+02
 3.180E+03, 1.699E+02, 1.711E+02, 1.324E+02, 1.845E+02, 1.929E+02, 1.352E+02, 1.830E+02, 1.952E+02,-1.978E+02, 1.754E-01, 1.945E-02, 2.004E+02
 3.240E+03, 1.724E+02, 1.704E+02, 1.364E+02, 1.868E+02, 1.939E+02, 1.342E+02, 1.818E+02, 1.952E+02,-1.966E+02, 1.753E-01, 1.952E-02, 2.006E+02
 3.300E+03, 1.735E+02, 1.703E+02, 1.372E+02, 1.879E+02, 1.954E+02, 1.337E+02, 1.797E+02, 1.974E+02,-1.982E+02, 1.752E-01, 1.957E-02, 2.005E+02
 3.360E+03, 1.706E+02, 1.690E+02, 1.365E+02, 1.849E+02, 1.903E+02, 1.337E+02, 1.752E+02, 1.981E+02,-1.962E+02, 1.754E-01, 1.946E-02, 2.006E+02
 3.420E+03, 1.724E+02, 1.724E+02, 1.374E+02, 1.860E+02, 1.939E+02, 1.364E+02, 1.838E+02, 1.971E+02,-1.979E+02, 1.754E-01, 1.948E-02, 2.006E+02
 3.480E+03, 1.739E+02, 1.716E+02, 1.395E+02, 1.883E+02, 1.939E+02, 1.358E+02, 1.794E+02, 1.995E+02,-1.934E+02, 1.753E-01, 1.954E-02, 2.008E+02
 3.540E+03, 1.746E+02, 1.723E+02, 1.378E+02, 1.901E+02, 1.961E+02, 1.371E+02, 1.823E+02, 1.974E+02,-1.973E+02, 1.752E-01, 1.960E-02, 2.008E+02
 3.600E+03, 1.732E+02, 1.728E+02, 1.372E+02, 1.885E+02, 1.939E+02, 1.372E+02, 1.822E+02, 1.990E+02,-1.969E+02, 1.752E-01, 1.960E-02, 2.003E+02
 3.660E+03, 1.747E+02, 1.742E+02, 1.395E+02, 1.914E+02, 1.932E+02, 1.377E+02, 1.858E+02, 1.990E+02,-1.950E+02, 1.753E-01, 1.951E-02, 2.005E+02
 3.720E+03, 1.748E+02, 1.739E+02, 1.398E+02, 1.884E+02, 1.962E+02, 1.373E+02, 1.833E+02, 2.010E+02,-1.966E+02, 1.751E-01, 1.961E-02, 2.005E+02
 3.780E+03, 1.756E+02, 1.718E+02, 1.393E+02, 1.908E+02, 1.969E+02, 1.366E+02, 1.797E+02, 1.992E+02,-1.933E+02, 1.752E-01, 1.957E-02, 2.005E+02
 3.840E+03, 1.757E+02, 1.725E+02, 1.391E+02, 1.898E+02, 1.983E+02, 1.373E+02, 1.812E+02, 1.989E+02,-1.956E+02, 1.750E-01, 1.968E-02, 2.003E+02
 3.900E+03, 1.759E+02, 1.758E+02, 1.401E+02, 1.919E+02, 1.959E+02, 1.384E+02, 1.865E+02, 2.026E+02,-1.928E+02, 1.751E-01, 1.964E-02, 2.006E+02
 3.960E+03, 1.762E+02, 1.751E+02, 1.396E+02, 1.902E+02, 1.989E+02, 1.391E+02, 1.840E+02, 2.022E+02,-1.951E+02, 1.750E-01, 1.972E-02, 2.006E+02
 4.020E+03, 1.770E+02, 1.767E+02, 1.437E+02, 1.894E+02, 1.979E+02, 1.391E+02, 1.844E+02, 2.067E+02,-1.918E+02, 1.749E-01, 1.975E-02, 2.004E+02
 4.080E+03, 1.766E+02, 1.769E+02, 1.407E+02, 1.921E+02, 1.972E+02, 1.412E+02, 1.887E+02, 2.009E+02,-1.949E+02, 1.750E-01, 1.967E-02, 2.008E+02
 4.140E+03, 1.772E+02, 1.745E+02, 1.414E+02, 1.929E+02, 1.972E+02, 1.397E+02, 1.830E+02, 2.007E+02,-1.941E+02, 1.749E-01, 1.976E-02, 2.007E+02
 4.200E+03, 1.777E+02, 1.763E+02, 1.414E+02, 1.909E+02, 2.007E+02, 1.406E+02, 1.848E+02, 2.034E+02,-1.951E+02, 1.748E-01, 1.980E-02, 2.004E+02
 4.260E+03, 1.783E+02, 1.802E+02, 1.393E+02, 1.925E+02, 2.029E+02, 1.413E+02, 1.933E+02, 2.061E+02,-1.947E+02, 1.748E-01, 1.981E-02, 2.005E+02
 4.320E+03, 1.792E+02, 1.792E+02, 1.424E+02, 1.944E+02, 2.009E+02, 1.398E+02, 1.923E+02, 2.055E+02,-1.931E+02, 1.746E-01, 1.991E-02, 2.002E+02
 4.380E+03, 1.795E+02, 1.778E+02, 1.412E+02, 1.943E+02, 2.030E+02, 1.406E+02, 1.893E+02, 2.034E+02,-1.957E+02, 1.747E-01, 1.987E-02, 2.004E+02
 4.440E+03, 1.796E+02, 1.805E+02, 1.418E+02, 1.937E+02, 2.032E+02, 1.414E+02, 1.928E+02, 2.072E+02,-1.929E+02, 1.747E-01, 1.989E-02, 2.005E+02
 4.500E+03, 1.799E+02, 1.799E+02, 1.419E+02, 1.953E+02, 2.025E+02, 1.421E+02, 1.921E+02, 2.055E+02,-1.929E+02, 1.750E-01, 1.969E-02, 2.005E+02
 4.560E+03, 1.798E+02, 1.801E+02, 1.431E+02, 1.955E+02, 2.007E+02, 1.432E+02, 1.911E+02, 2.060E+02,-1.939E+02, 1.748E-01, 1.982E-02, 2.004E+02
 4.620E+03, 1.802E+02, 1.812E+02, 1.426E+02, 1.982E+02, 1.998E+02, 1.436E+02, 1.944E+02, 2.056E+02,-1.930E+02, 1.749E-01, 1.973E-02, 2.006E+02
 4.680E+03, 1.812E+02, 1.818E+02, 1.439E+02, 1.964E+02, 2.033E+02, 1.423E+02, 1.938E+02, 2.091E+02,-1.954E+02, 1.748E-01, 1.983E-02, 2.005E+02
 4.740E+03, 1.807E+02, 1.806E+02, 1.426E+02, 1.969E+02, 2.024E+02, 1.428E+02, 1.925E+02, 2.064E+02,-1.938E+02, 1.748E-01, 1.981E-02, 2.003E+02
 4.800E+03, 1.816E+02, 1.816E+02, 1.443E+02, 1.971E+02, 2.033E+02, 1.437E+02, 1.939E+02, 2.071E+02,-1.920E+02, 1.747E-01, 1.984E-02, 2.004E+02
 4.860E+03, 1.815E+02, 1.819E+02, 1.429E+02, 1.954E+02, 2.061E+02, 1.430E+02, 1.960E+02, 2.065E+02,-1.955E+02, 1.749E-01, 1.977E-02, 2.005E+02
 4.920E+03, 1.835E+02, 1.815E+02, 1.456E+02, 1.996E+02, 2.054E+02, 1.428E+02, 1.919E+02, 2.099E+02,-1.931E+02, 1.748E-01, 1.980E-02, 2.005E+02
 4.980E+03, 1.832E+02, 1.815E+02, 1.479E+02, 1.974E+02, 2.044E+02, 1.427E+02, 1.925E+02, 2.093E+02,-1.921E+02, 1.750E-01, 1.969E-02, 2.004E+02
 5.040E+03, 1.809E+02, 1.810E+02, 1.445E+02, 1.936E+02, 2.047E+02, 1.440E+02, 1.893E+02, 2.096E+02,-1.951E+02, 1.751E-01, 1.966E-02, 2.002E+02
 5.100E+03, 1.820E+02, 1.825E+02, 1.438E+02, 1.968E+02, 2.055E+02, 1.440E+02, 1.949E+02, 2.086E+02,-1.952E+02, 1.748E-01, 1.982E-02, 2.005E+02
 5.160E+03, 1.837E+02, 1.834E+02, 1.440E+02, 1.990E+02, 2.082E+02, 1.454E+02, 1.944E+02, 2.105E+02,-1.932E+02, 1.748E-01, 1.978E-02, 2.004E+02
 5.220E+03, 1.850E+02, 1.843E+02, 1.477E+02, 1.994E+02, 2.079E+02, 1.454E+02, 1.975E+02, 2.099E+02,-1.931E+02, 1.747E-01, 1.983E-02, 2.004E+02
 5.280E+03, 1.833E+02, 1.837E+02, 1.436E+02, 1.989E+02, 2.075E+02, 1.438E+02, 1.961E+02, 2.111E+02,-1.940E+02, 1.747E-01, 1.987E-02, 2.004E+02
 5.340E+03, 1.842E+02, 1.842E+02, 1.455E+02, 1.994E+02, 2.078E+02, 1.459E+02, 1.982E+02, 2.085E+02,-1.940E+02, 1.748E-01, 1.981E-02, 2.002E+02
 5.400E+03, 1.837E+02, 1.853E+02, 1.440E+02, 1.991E+02, 2.079E+02, 1.447E+02, 1.957E+02, 2.155E+02,-1.947E+02, 1.748E-01, 1.979E-02, 2.004E+02
 5.460E+03, 1.844E+02, 1.848E+02, 1.453E+02, 1.975E+02, 2.102E+02, 1.454E+02, 1.971E+02, 2.118E+02,-1.934E+02, 1.748E-01, 1.979E-02, 2.005E+02
 5.520E+03, 1.855E+02, 1.856E+02, 1.473E+02, 2.011E+02, 2.081E+02, 1.471E+02, 2.000E+02, 2.097E+02,-1.920E+02, 1.749E-01, 1.974E-02, 2.005E+02
 5.580E+03, 1.875E+02, 1.854E+02, 1.502E+02, 2.029E+02, 2.095E+02, 1.477E+02, 1.969E+02, 2.117E+02,-1.932E+02, 1.748E-01, 1.978E-02, 2.004E+02
 5.640E+03, 1.864E+02, 1.856E+02, 1.502E+02, 2.001E+02, 2.090E+02, 1.463E+02, 1.961E+02, 2.145E+02,-1.933E+02, 1.748E-01, 1.980E-02, 2.004E+02
 5.700E+03, 1.846E+02, 1.858E+02, 1.453E+02, 1.985E+02, 2.100E+02, 1.451E+02, 1.991E+02, 2.131E+02,-1.967E+02, 1.750E-01, 1.972E-02, 2.004E+02
 5.760E+03, 1.866E+02, 1.868E+02, 1.465E+02, 2.020E+02, 2.111E+02, 1.469E+02, 1.995E+02, 2.139E+02,-1.930E+02, 1.749E-01, 1.976E-02, 2.005E+02
 5.820E+03, 1.854E+02, 1.869E+02, 1.500E+02, 1.999E+02, 2.062E+02, 1.495E+02, 1.994E+02, 2.119E+02,-1.921E+02, 1.747E-01, 1.985E-02, 2.005E+02
 5.880E+03, 1.861E+02, 1.874E+02, 1.471E+02, 2.016E+02, 2.096E+02, 1.471E+02, 2.000E+02, 2.152E+02,-1.950E+02, 1.746E-01, 1.991E-02, 2.004E+02
 5.940E+03, 1.867E+02, 1.879E+02, 1.492E+02, 2.006E+02, 2.103E+02, 1.470E+02, 1.998E+02, 2.171E+02,-1.931E+02, 1.746E-01, 1.989E-02, 2.005E+02
 6.000E+03, 1.893E+02, 1.884E+02, 1.479E+02, 2.060E+02, 2.141E+02, 1.488E+02, 2.007E+02, 2.156E+02,-1.935E+02, 1.748E-01, 1.981E-02, 2.005E+02
