s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.551E+01, 3.557E+01, 2.784E+01, 3.243E+01, 4.625E+01, 2.858E+01, 3.287E+01, 4.527E+01, 8.133E+01, 2.071E-01, 1.761E-03, 1.000E+02
 5.001E+01, 4.152E+01, 4.124E+01, 2.937E+01, 4.061E+01, 5.458E+01, 2.985E+01, 4.073E+01, 5.315E+01, 7.238E+01, 2.064E-01, 2.152E-03, 1.002E+02
 6.002E+01, 4.767E+01, 4.730E+01, 3.200E+01, 5.046E+01, 6.054E+01, 3.225E+01, 4.970E+01, 5.994E+01, 6.253E+01, 2.057E-01, 2.560E-03, 1.003E+02
 7.001E+01, 5.322E+01, 5.303E+01, 3.594E+01, 5.749E+01, 6.624E+01, 3.700E+01, 5.589E+01, 6.621E+01, 5.332E+01, 2.046E-01, 3.136E-03, 1.002E+02
 8.000E+01, 5.787E+01, 5.777E+01, 4.071E+01, 6.242E+01, 7.046E+01, 4.141E+01, 6.073E+01, 7.118E+01, 4.629E+01, 2.044E-01, 3.293E-03, 1.005E+02
 9.000E+01, 6.238E+01, 6.265E+01, 4.580E+01, 6.696E+01, 7.438E+01, 4.666E+01, 6.527E+01, 7.600E+01, 3.917E+01, 2.037E-01, 3.684E-03, 1.003E+02
 1.000E+02, 6.685E+01, 6.713E+01, 5.024E+01, 7.291E+01, 7.738E+01, 5.075E+01, 7.068E+01, 7.997E+01, 3.324E+01, 2.030E-01, 4.023E-03, 1.005E+02
 1.100E+02, 7.048E+01, 7.061E+01, 5.509E+01, 7.532E+01, 8.101E+01, 5.509E+01, 7.394E+01, 8.280E+01, 2.818E+01, 2.025E-01, 4.346E-03, 1.005E+02
 1.200E+02, 7.354E+01, 7.381E+01, 5.854E+01, 7.844E+01, 8.364E+01, 5.928E+01, 7.774E+01, 8.440E+01, 2.368E+01, 2.023E-01, 4.463E-03, 1.002E+02
 1.300E+02, 7.670E+01, 7.640E+01, 6.170E+01, 8.117E+01, 8.723E+01, 6.238E+01, 8.014E+01, 8.668E+01, 2.043E+01, 2.017E-01, 4.795E-03, 1.005E+02
 1.400E+02, 7.932E+01, 7.959E+01, 6.468E+01, 8.311E+01, 9.016E+01, 6.592E+01, 8.322E+01, 8.963E+01, 1.795E+01, 2.010E-01, 5.159E-03, 1.006E+02
 1.500E+02, 8.269E+01, 8.201E+01, 6.809E+01, 8.768E+01, 9.230E+01, 6.833E+01, 8.552E+01, 9.217E+01, 1.601E+01, 2.002E-01, 5.611E-03, 1.009E+02
 1.600E+02, 8.402E+01, 8.525E+01, 7.042E+01, 8.887E+01, 9.276E+01, 7.159E+01, 8.902E+01, 9.513E+01, 1.402E+01, 1.996E-01, 5.966E-03, 1.005E+02
 1.700E+02, 8.624E+01, 8.618E+01, 7.353E+01, 9.031E+01, 9.488E+01, 7.310E+01, 8.932E+01, 9.612E+01, 1.247E+01, 1.990E-01, 6.283E-03, 1.004E+02
 1.800E+02, 8.861E+01, 8.788E+01, 7.493E+01, 9.220E+01, 9.869E+01, 7.533E+01, 9.086E+01, 9.745E+01, 1.139E+01, 1.983E-01, 6.679E-03, 1.006E+02
 1.900E+02, 9.016E+01, 8.982E+01, 7.623E+01, 9.411E+01, 1.001E+02, 7.633E+01, 9.301E+01, 1.001E+02, 1.074E+01, 1.975E-01, 7.093E-03, 1.005E+02
 2.000E+02, 9.184E+01, 9.055E+01, 7.808E+01, 9.680E+01, 1.007E+02, 7.755E+01, 9.294E+01, 1.012E+02, 9.936E+00, 1.971E-01, 7.369E-03, 1.003E+02
 2.100E+02, 9.259E+01, 9.255E+01, 7.868E+01, 9.682E+01, 1.023E+02, 7.977E+01, 9.544E+01, 1.024E+02, 1.002E+01, 1.964E-01, 7.742E-03, 1.010E+02
 2.200E+02, 9.467E+01, 9.326E+01, 8.147E+01, 1.003E+02, 1.023E+02, 8.058E+01, 9.613E+01, 1.031E+02, 9.528E+00, 1.957E-01, 8.102E-03, 1.007E+02
 2.300E+02, 9.487E+01, 9.486E+01, 8.147E+01, 9.963E+01, 1.035E+02, 8.161E+01, 9.837E+01, 1.046E+02, 9.080E+00, 1.950E-01, 8.540E-03, 1.004E+02
 2.400E+02, 9.532E+01, 9.454E+01, 8.224E+01, 9.991E+01, 1.038E+02, 8.112E+01, 9.650E+01, 1.060E+02, 9.061E+00, 1.942E-01, 8.960E-03, 1.005E+02
 2.500E+02, 9.573E+01, 9.595E+01, 8.441E+01, 9.983E+01, 1.029E+02, 8.242E+01, 9.815E+01, 1.073E+02, 8.952E+00, 1.935E-01, 9.329E-03, 1.006E+02
 2.600E+02, 9.691E+01, 9.635E+01, 8.369E+01, 1.012E+02, 1.058E+02, 8.268E+01, 9.799E+01, 1.084E+02, 9.049E+00, 1.929E-01, 9.684E-03, 1.006E+02
 2.700E+02, 9.801E+01, 9.651E+01, 8.742E+01, 1.020E+02, 1.047E+02, 8.309E+01, 9.736E+01, 1.091E+02, 8.981E+00, 1.923E-01, 1.003E-02, 1.009E+02
 2.800E+02, 9.780E+01, 9.578E+01, 8.564E+01, 1.024E+02, 1.054E+02, 8.244E+01, 9.627E+01, 1.086E+02, 8.975E+00, 1.917E-01, 1.036E-02, 1.005E+02
 2.900E+02, 9.927E+01, 9.765E+01, 8.761E+01, 1.031E+02, 1.071E+02, 8.497E+01, 9.925E+01, 1.087E+02, 8.968E+00, 1.911E-01, 1.068E-02, 1.007E+02
 3.000E+02, 9.899E+01, 9.707E+01, 8.775E+01, 1.022E+02, 1.070E+02, 8.477E+01, 9.881E+01, 1.076E+02, 8.890E+00, 1.903E-01, 1.114E-02, 1.007E+02
 3.100E+02, 9.974E+01, 9.738E+01, 8.734E+01, 1.025E+02, 1.094E+02, 8.477E+01, 9.800E+01, 1.094E+02, 8.795E+00, 1.895E-01, 1.156E-02, 1.005E+02
 3.200E+02, 1.025E+02, 9.787E+01, 8.874E+01, 1.063E+02, 1.124E+02, 8.634E+01, 9.947E+01, 1.078E+02, 9.043E+00, 1.891E-01, 1.179E-02, 1.009E+02
 3.300E+02, 1.006E+02, 9.792E+01, 8.735E+01, 1.038E+02, 1.108E+02, 8.724E+01, 1.001E+02, 1.064E+02, 8.976E+00, 1.886E-01, 1.207E-02, 1.010E+02
 3.400E+02, 1.007E+02, 9.871E+01, 8.872E+01, 1.037E+02, 1.097E+02, 8.798E+01, 1.007E+02, 1.075E+02, 8.728E+00, 1.880E-01, 1.246E-02, 1.007E+02
 3.500E+02, 1.014E+02, 9.971E+01, 8.932E+01, 1.060E+02, 1.090E+02, 8.799E+01, 1.012E+02, 1.100E+02, 8.937E+00, 1.867E-01, 1.316E-02, 1.012E+02
 3.600E+02, 1.011E+02, 9.860E+01, 8.860E+01, 1.047E+02, 1.099E+02, 8.752E+01, 9.964E+01, 1.086E+02, 8.772E+00, 1.864E-01, 1.334E-02, 1.007E+02
 3.700E+02, 1.006E+02, 1.001E+02, 8.867E+01, 1.050E+02, 1.082E+02, 8.820E+01, 1.025E+02, 1.096E+02, 8.917E+00, 1.855E-01, 1.384E-02, 1.006E+02
 3.800E+02, 1.020E+02, 1.007E+02, 9.081E+01, 1.072E+02, 1.079E+02, 8.777E+01, 1.022E+02, 1.121E+02, 8.858E+00, 1.848E-01, 1.421E-02, 1.001E+02
 3.900E+02, 1.010E+02, 9.972E+01, 8.835E+01, 1.052E+02, 1.095E+02, 8.791E+01, 1.010E+02, 1.102E+02, 8.790E+00, 1.840E-01, 1.466E-02, 1.003E+02
 4.000E+02, 1.004E+02, 1.010E+02, 9.031E+01, 1.040E+02, 1.070E+02, 8.871E+01, 1.040E+02, 1.102E+02, 8.849E+00, 1.837E-01, 1.481E-02, 1.005E+02
 4.100E+02, 1.016E+02, 1.008E+02, 9.064E+01, 1.053E+02, 1.089E+02, 8.753E+01, 1.010E+02, 1.138E+02, 9.117E+00, 1.826E-01, 1.544E-02, 1.006E+02
 4.200E+02, 1.028E+02, 1.005E+02, 9.122E+01, 1.063E+02, 1.108E+02, 8.817E+01, 1.019E+02, 1.114E+02, 8.868E+00, 1.820E-01, 1.578E-02, 1.003E+02
 4.300E+02, 1.028E+02, 9.976E+01, 9.253E+01, 1.047E+02, 1.113E+02, 8.770E+01, 1.023E+02, 1.093E+02, 8.924E+00, 1.817E-01, 1.594E-02, 1.008E+02
 4.400E+02, 1.026E+02, 1.008E+02, 8.975E+01, 1.054E+02, 1.128E+02, 8.880E+01, 1.034E+02, 1.102E+02, 8.870E+00, 1.807E-01, 1.650E-02, 1.001E+02
 4.500E+02, 1.061E+02, 1.015E+02, 9.120E+01, 1.090E+02, 1.180E+02, 8.947E+01, 1.050E+02, 1.102E+02, 9.197E+00, 1.804E-01, 1.666E-02, 1.014E+02
 4.600E+02, 1.038E+02, 1.016E+02, 9.038E+01, 1.069E+02, 1.142E+02, 9.037E+01, 1.034E+02, 1.109E+02, 8.956E+00, 1.793E-01, 1.726E-02, 1.005E+02
 4.700E+02, 1.034E+02, 1.031E+02, 9.009E+01, 1.063E+02, 1.139E+02, 9.123E+01, 1.072E+02, 1.109E+02, 8.798E+00, 1.786E-01, 1.767E-02, 1.008E+02
 4.800E+02, 1.025E+02, 1.040E+02, 8.980E+01, 1.040E+02, 1.137E+02, 9.372E+01, 1.067E+02, 1.117E+02, 8.927E+00, 1.778E-01, 1.812E-02, 1.007E+02
 4.900E+02, 1.020E+02, 1.031E+02, 9.010E+01, 1.039E+02, 1.119E+02, 9.141E+01, 1.065E+02, 1.113E+02, 8.959E+00, 1.770E-01, 1.855E-02, 1.008E+02
 5.000E+02, 1.029E+02, 1.026E+02, 9.046E+01, 1.059E+02, 1.125E+02, 9.019E+01, 1.067E+02, 1.109E+02, 8.999E+00, 1.763E-01, 1.897E-02, 1.009E+02
 5.100E+02, 1.038E+02, 1.026E+02, 9.082E+01, 1.078E+02, 1.128E+02, 9.081E+01, 1.054E+02, 1.116E+02, 8.905E+00, 1.754E-01, 1.946E-02, 1.005E+02
 5.200E+02, 1.031E+02, 1.033E+02, 9.008E+01, 1.062E+02, 1.131E+02, 9.110E+01, 1.065E+02, 1.123E+02, 9.044E+00, 1.750E-01, 1.971E-02, 1.007E+02
 5.300E+02, 1.039E+02, 1.029E+02, 9.051E+01, 1.090E+02, 1.123E+02, 9.028E+01, 1.057E+02, 1.128E+02, 9.019E+00, 1.742E-01, 2.012E-02, 1.006E+02
 5.400E+02, 1.018E+02, 1.031E+02, 8.976E+01, 1.038E+02, 1.118E+02, 9.049E+01, 1.074E+02, 1.115E+02, 9.065E+00, 1.737E-01, 2.039E-02, 1.002E+02
 5.500E+02, 1.020E+02, 1.033E+02, 9.000E+01, 1.047E+02, 1.112E+02, 9.122E+01, 1.066E+02, 1.121E+02, 9.044E+00, 1.729E-01, 2.086E-02, 1.005E+02
 5.600E+02, 1.018E+02, 1.028E+02, 8.942E+01, 1.041E+02, 1.119E+02, 9.130E+01, 1.056E+02, 1.114E+02, 9.103E+00, 1.723E-01, 2.121E-02, 1.008E+02
 5.700E+02, 1.033E+02, 1.031E+02, 9.105E+01, 1.067E+02, 1.122E+02, 9.158E+01, 1.057E+02, 1.121E+02, 9.072E+00, 1.713E-01, 2.174E-02, 1.007E+02
 5.800E+02, 1.023E+02, 1.048E+02, 8.939E+01, 1.049E+02, 1.125E+02, 9.274E+01, 1.088E+02, 1.128E+02, 9.172E+00, 1.709E-01, 2.198E-02, 1.006E+02
 5.900E+02, 1.029E+02, 1.039E+02, 9.007E+01, 1.048E+02, 1.139E+02, 9.044E+01, 1.069E+02, 1.145E+02, 9.103E+00, 1.696E-01, 2.271E-02, 1.007E+02
 6.000E+02, 1.039E+02, 1.042E+02, 9.016E+01, 1.064E+02, 1.150E+02, 9.232E+01, 1.090E+02, 1.112E+02, 9.073E+00, 1.698E-01, 2.260E-02, 1.004E+02
 6.100E+02, 1.033E+02, 1.055E+02, 8.930E+01, 1.058E+02, 1.148E+02, 9.125E+01, 1.091E+02, 1.162E+02, 9.529E+00, 1.685E-01, 2.332E-02, 1.012E+02
 6.200E+02, 1.042E+02, 1.047E+02, 9.124E+01, 1.070E+02, 1.145E+02, 9.276E+01, 1.084E+02, 1.128E+02, 8.971E+00, 1.681E-01, 2.357E-02, 1.008E+02
 6.300E+02, 1.053E+02, 1.060E+02, 9.122E+01, 1.069E+02, 1.179E+02, 9.513E+01, 1.091E+02, 1.139E+02, 9.331E+00, 1.675E-01, 2.389E-02, 1.003E+02
 6.400E+02, 1.040E+02, 1.060E+02, 9.118E+01, 1.066E+02, 1.141E+02, 9.314E+01, 1.101E+02, 1.146E+02, 9.433E+00, 1.664E-01, 2.449E-02, 1.011E+02
 6.500E+02, 1.031E+02, 1.049E+02, 9.087E+01, 1.047E+02, 1.136E+02, 9.210E+01, 1.097E+02, 1.128E+02, 9.159E+00, 1.660E-01, 2.470E-02, 1.006E+02
 6.600E+02, 1.047E+02, 1.058E+02, 9.164E+01, 1.068E+02, 1.158E+02, 9.337E+01, 1.104E+02, 1.135E+02, 9.323E+00, 1.654E-01, 2.505E-02, 1.006E+02
 6.700E+02, 1.046E+02, 1.038E+02, 9.097E+01, 1.063E+02, 1.165E+02, 9.054E+01, 1.077E+02, 1.132E+02, 9.153E+00, 1.646E-01, 2.553E-02, 1.008E+02
 6.800E+02, 1.042E+02, 1.068E+02, 9.140E+01, 1.060E+02, 1.152E+02, 9.412E+01, 1.109E+02, 1.155E+02, 9.322E+00, 1.637E-01, 2.603E-02, 9.984E+01
 6.900E+02, 1.027E+02, 1.060E+02, 9.158E+01, 1.040E+02, 1.127E+02, 9.289E+01, 1.094E+02, 1.156E+02, 9.241E+00, 1.628E-01, 2.652E-02, 1.008E+02
 7.000E+02, 1.037E+02, 1.054E+02, 9.196E+01, 1.055E+02, 1.137E+02, 9.192E+01, 1.106E+02, 1.138E+02, 9.245E+00, 1.625E-01, 2.667E-02, 1.004E+02
 7.100E+02, 1.047E+02, 1.074E+02, 9.208E+01, 1.063E+02, 1.156E+02, 9.437E+01, 1.131E+02, 1.147E+02, 9.347E+00, 1.615E-01, 2.722E-02, 1.011E+02
 7.200E+02, 1.034E+02, 1.056E+02, 9.203E+01, 1.048E+02, 1.133E+02, 9.197E+01, 1.090E+02, 1.157E+02, 9.258E+00, 1.606E-01, 2.775E-02, 1.005E+02
 7.300E+02, 1.046E+02, 1.058E+02, 9.270E+01, 1.070E+02, 1.141E+02, 9.233E+01, 1.093E+02, 1.157E+02, 9.220E+00, 1.602E-01, 2.795E-02, 1.002E+02
 7.400E+02, 1.055E+02, 1.063E+02, 9.205E+01, 1.090E+02, 1.154E+02, 9.404E+01, 1.102E+02, 1.147E+02, 9.335E+00, 1.594E-01, 2.841E-02, 1.011E+02
 7.500E+02, 1.054E+02, 1.070E+02, 9.200E+01, 1.082E+02, 1.161E+02, 9.487E+01, 1.102E+02, 1.159E+02, 9.390E+00, 1.586E-01, 2.888E-02, 1.007E+02
 7.600E+02, 1.056E+02, 1.067E+02, 9.173E+01, 1.087E+02, 1.163E+02, 9.329E+01, 1.112E+02, 1.157E+02, 9.293E+00, 1.581E-01, 2.913E-02, 1.007E+02
 7.700E+02, 1.055E+02, 1.079E+02, 9.191E+01, 1.075E+02, 1.172E+02, 9.574E+01, 1.120E+02, 1.159E+02, 9.342E+00, 1.572E-01, 2.965E-02, 1.009E+02
 7.800E+02, 1.054E+02, 1.067E+02, 9.235E+01, 1.077E+02, 1.161E+02, 9.334E+01, 1.109E+02, 1.157E+02, 9.241E+00, 1.564E-01, 3.008E-02, 1.004E+02
 7.900E+02, 1.061E+02, 1.066E+02, 9.283E+01, 1.087E+02, 1.167E+02, 9.259E+01, 1.114E+02, 1.160E+02, 9.391E+00, 1.557E-01, 3.049E-02, 1.001E+02
 8.000E+02, 1.056E+02, 1.069E+02, 9.170E+01, 1.076E+02, 1.174E+02, 9.332E+01, 1.129E+02, 1.143E+02, 9.470E+00, 1.551E-01, 3.080E-02, 1.005E+02
 8.100E+02, 1.065E+02, 1.064E+02, 9.369E+01, 1.094E+02, 1.166E+02, 9.239E+01, 1.115E+02, 1.154E+02, 9.535E+00, 1.540E-01, 3.145E-02, 1.003E+02
 8.200E+02, 1.067E+02, 1.062E+02, 9.315E+01, 1.096E+02, 1.172E+02, 9.389E+01, 1.097E+02, 1.150E+02, 9.366E+00, 1.537E-01, 3.158E-02, 1.004E+02
 8.300E+02, 1.065E+02, 1.073E+02, 9.230E+01, 1.089E+02, 1.182E+02, 9.582E+01, 1.108E+02, 1.152E+02, 9.639E+00, 1.530E-01, 3.197E-02, 1.004E+02
 8.400E+02, 1.053E+02, 1.060E+02, 9.165E+01, 1.070E+02, 1.174E+02, 9.492E+01, 1.091E+02, 1.139E+02, 9.583E+00, 1.525E-01, 3.227E-02, 1.008E+02
 8.500E+02, 1.067E+02, 1.088E+02, 9.371E+01, 1.086E+02, 1.177E+02, 9.569E+01, 1.120E+02, 1.188E+02, 9.527E+00, 1.517E-01, 3.271E-02, 1.004E+02
 8.600E+02, 1.061E+02, 1.086E+02, 9.330E+01, 1.073E+02, 1.176E+02, 9.509E+01, 1.122E+02, 1.185E+02, 9.581E+00, 1.505E-01, 3.337E-02, 1.005E+02
 8.700E+02, 1.075E+02, 1.066E+02, 9.430E+01, 1.105E+02, 1.178E+02, 9.526E+01, 1.079E+02, 1.165E+02, 9.404E+00, 1.501E-01, 3.358E-02, 1.004E+02
 8.800E+02, 1.064E+02, 1.093E+02, 9.363E+01, 1.086E+02, 1.169E+02, 9.633E+01, 1.134E+02, 1.182E+02, 9.743E+00, 1.491E-01, 3.415E-02, 1.011E+02
 8.900E+02, 1.064E+02, 1.080E+02, 9.402E+01, 1.088E+02, 1.163E+02, 9.433E+01, 1.106E+02, 1.190E+02, 9.607E+00, 1.483E-01, 3.463E-02, 1.008E+02
 9.000E+02, 1.074E+02, 1.078E+02, 9.426E+01, 1.113E+02, 1.166E+02, 9.408E+01, 1.121E+02, 1.173E+02, 9.476E+00, 1.481E-01, 3.475E-02, 1.005E+02
 9.100E+02, 1.078E+02, 1.081E+02, 9.452E+01, 1.111E+02, 1.178E+02, 9.479E+01, 1.119E+02, 1.175E+02, 9.482E+00, 1.472E-01, 3.521E-02, 1.004E+02
 9.200E+02, 1.086E+02, 1.084E+02, 9.448E+01, 1.125E+02, 1.189E+02, 9.566E+01, 1.117E+02, 1.178E+02, 9.625E+00, 1.465E-01, 3.563E-02, 1.008E+02
 9.300E+02, 1.095E+02, 1.077E+02, 9.554E+01, 1.137E+02, 1.193E+02, 9.534E+01, 1.117E+02, 1.162E+02, 9.487E+00, 1.458E-01, 3.601E-02, 1.006E+02
 9.400E+02, 1.090E+02, 1.077E+02, 9.466E+01, 1.114E+02, 1.208E+02, 9.498E+01, 1.126E+02, 1.156E+02, 9.619E+00, 1.452E-01, 3.634E-02, 1.006E+02
 9.500E+02, 1.080E+02, 1.084E+02, 9.444E+01, 1.100E+02, 1.196E+02, 9.436E+01, 1.138E+02, 1.171E+02, 9.539E+00, 1.443E-01, 3.683E-02, 1.002E+02
 9.600E+02, 1.092E+02, 1.085E+02, 9.454E+01, 1.127E+02, 1.203E+02, 9.547E+01, 1.135E+02, 1.164E+02, 9.731E+00, 1.433E-01, 3.740E-02, 1.009E+02
 9.700E+02, 1.089E+02, 1.080E+02, 9.368E+01, 1.116E+02, 1.214E+02, 9.597E+01, 1.129E+02, 1.153E+02, 9.690E+00, 1.429E-01, 3.765E-02, 1.009E+02
 9.800E+02, 1.089E+02, 1.080E+02, 9.494E+01, 1.114E+02, 1.203E+02, 9.575E+01, 1.129E+02, 1.155E+02, 9.518E+00, 1.421E-01, 3.808E-02, 1.004E+02
 9.900E+02, 1.080E+02, 1.084E+02, 9.470E+01, 1.100E+02, 1.194E+02, 9.592E+01, 1.130E+02, 1.162E+02, 9.807E+00, 1.414E-01, 3.847E-02, 1.004E+02
 1.000E+03, 1.075E+02, 1.087E+02, 9.403E+01, 1.093E+02, 1.193E+02, 9.627E+01, 1.120E+02, 1.178E+02, 9.880E+00, 1.406E-01, 3.894E-02, 1.008E+02
 1.010E+03, 1.088E+02, 1.085E+02, 9.507E+01, 1.109E+02, 1.205E+02, 9.557E+01, 1.124E+02, 1.176E+02, 9.626E+00, 1.400E-01, 3.924E-02, 1.007E+02
 1.020E+03, 1.093E+02, 1.088E+02, 9.522E+01, 1.120E+02, 1.207E+02, 9.770E+01, 1.133E+02, 1.153E+02, 8.857E+00, 1.396E-01, 3.949E-02, 9.447E+01
 1.030E+03, 1.073E+02, 1.082E+02, 9.352E+01, 1.094E+02, 1.191E+02, 9.560E+01, 1.123E+02, 1.167E+02, 5.834E+00, 1.389E-01, 3.987E-02, 8.722E+01
 1.040E+03, 1.066E+02, 1.086E+02, 9.347E+01, 1.089E+02, 1.173E+02, 9.467E+01, 1.114E+02, 1.197E+02, 7.154E+00, 1.380E-01, 4.035E-02, 8.843E+01
 1.050E+03, 1.053E+02, 1.066E+02, 9.266E+01, 1.082E+02, 1.149E+02, 9.284E+01, 1.110E+02, 1.160E+02,-9.550E-01, 1.375E-01, 4.059E-02, 7.523E+01
 1.060E+03, 1.047E+02, 1.054E+02, 9.378E+01, 1.076E+02, 1.128E+02, 9.295E+01, 1.093E+02, 1.139E+02,-4.214E+00, 1.376E-01, 4.052E-02, 6.760E+01
 1.070E+03, 1.025E+02, 1.046E+02, 9.255E+01, 1.053E+02, 1.096E+02, 9.314E+01, 1.063E+02, 1.142E+02, 4.240E+00, 1.374E-01, 4.062E-02, 7.615E+01
 1.080E+03, 1.006E+02, 1.024E+02, 9.116E+01, 1.021E+02, 1.086E+02, 9.215E+01, 1.050E+02, 1.101E+02, 9.418E+00, 1.372E-01, 4.076E-02, 7.643E+01
 1.090E+03, 1.004E+02, 1.029E+02, 9.294E+01, 1.015E+02, 1.067E+02, 9.320E+01, 1.045E+02, 1.110E+02, 1.422E+01, 1.372E-01, 4.075E-02, 8.663E+01
 1.100E+03, 1.020E+02, 1.004E+02, 9.412E+01, 1.033E+02, 1.085E+02, 8.890E+01, 1.021E+02, 1.104E+02,-6.181E+00, 1.370E-01, 4.087E-02, 6.191E+01
 1.110E+03, 1.025E+02, 1.012E+02, 9.360E+01, 1.055E+02, 1.083E+02, 9.135E+01, 1.014E+02, 1.107E+02, 2.021E+01, 1.366E-01, 4.108E-02, 9.905E+01
 1.120E+03, 1.011E+02, 1.013E+02, 9.182E+01, 1.029E+02, 1.085E+02, 9.119E+01, 1.023E+02, 1.103E+02, 6.056E+00, 1.366E-01, 4.106E-02, 7.426E+01
 1.130E+03, 1.024E+02, 1.005E+02, 9.293E+01, 1.044E+02, 1.098E+02, 8.990E+01, 1.023E+02, 1.092E+02, 2.499E+00, 1.361E-01, 4.130E-02, 5.941E+01
 1.140E+03, 9.832E+01, 9.804E+01, 9.039E+01, 9.943E+01, 1.052E+02, 8.751E+01, 1.001E+02, 1.065E+02,-1.695E+00, 1.359E-01, 4.139E-02, 5.184E+01
 1.150E+03, 9.787E+01, 9.839E+01, 9.066E+01, 9.986E+01, 1.031E+02, 9.006E+01, 9.967E+01, 1.054E+02, 1.044E+01, 1.361E-01, 4.128E-02, 5.576E+01
 1.160E+03, 9.552E+01, 9.796E+01, 8.785E+01, 9.856E+01, 1.002E+02, 9.363E+01, 9.887E+01, 1.014E+02,-9.959E+00, 1.366E-01, 4.101E-02, 2.163E+01
 1.170E+03, 9.413E+01, 9.439E+01, 8.666E+01, 9.529E+01, 1.004E+02, 8.813E+01, 9.484E+01, 1.002E+02, 5.874E+00, 1.373E-01, 4.056E-02, 4.430E+00
 1.180E+03, 9.399E+01, 9.494E+01, 8.771E+01, 9.602E+01, 9.825E+01, 8.882E+01, 9.591E+01, 1.001E+02, 3.922E+00, 1.371E-01, 4.067E-02, 2.105E+00
 1.190E+03, 9.081E+01, 9.192E+01, 8.456E+01, 9.249E+01, 9.537E+01, 8.804E+01, 9.230E+01, 9.541E+01,-2.599E+00, 1.379E-01, 4.028E-02, 6.050E-02
 1.200E+03, 9.013E+01, 9.132E+01, 8.523E+01, 9.155E+01, 9.361E+01, 8.671E+01, 9.107E+01, 9.618E+01, 3.139E+00, 1.379E-01, 4.022E-02, 0.000E+00
 1.210E+03, 8.856E+01, 8.679E+01, 8.388E+01, 9.009E+01, 9.171E+01, 7.942E+01, 8.761E+01, 9.334E+01, 2.176E+00, 1.380E-01, 4.015E-02, 0.000E+00
 1.220E+03, 8.794E+01, 9.238E+01, 8.102E+01, 9.007E+01, 9.273E+01, 9.554E+01, 9.081E+01, 9.078E+01, 3.339E+00, 1.378E-01, 4.024E-02, 0.000E+00
 1.230E+03, 8.502E+01, 8.760E+01, 7.884E+01, 8.583E+01, 9.038E+01, 8.204E+01, 8.986E+01, 9.092E+01, 4.109E+00, 1.382E-01, 3.995E-02, 0.000E+00
 1.240E+03, 8.484E+01, 8.423E+01, 8.041E+01, 8.569E+01, 8.841E+01, 7.840E+01, 8.487E+01, 8.944E+01, 5.141E+00, 1.378E-01, 4.017E-02, 0.000E+00
 1.250E+03, 8.335E+01, 8.320E+01, 7.629E+01, 8.520E+01, 8.855E+01, 7.769E+01, 8.405E+01, 8.787E+01, 3.849E+00, 1.376E-01, 4.018E-02, 0.000E+00
