s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 3.624E+01, 3.678E+01, 2.743E+01, 3.369E+01, 4.761E+01, 2.854E+01, 3.413E+01, 4.767E+01, 7.626E+01, 2.073E-01, 1.660E-03, 1.001E+02
 5.001E+01, 4.219E+01, 4.296E+01, 2.897E+01, 4.338E+01, 5.423E+01, 3.000E+01, 4.263E+01, 5.625E+01, 6.784E+01, 2.063E-01, 2.181E-03, 1.000E+02
 6.000E+01, 4.796E+01, 4.857E+01, 3.153E+01, 5.167E+01, 6.068E+01, 3.254E+01, 5.032E+01, 6.286E+01, 5.903E+01, 2.054E-01, 2.708E-03, 1.001E+02
 7.002E+01, 5.280E+01, 5.302E+01, 3.488E+01, 5.725E+01, 6.626E+01, 3.721E+01, 5.476E+01, 6.708E+01, 4.957E+01, 2.050E-01, 2.952E-03, 1.000E+02
 8.000E+01, 5.748E+01, 5.834E+01, 3.981E+01, 6.230E+01, 7.033E+01, 4.177E+01, 6.179E+01, 7.145E+01, 4.346E+01, 2.044E-01, 3.293E-03, 1.003E+02
 9.001E+01, 6.226E+01, 6.228E+01, 4.487E+01, 6.663E+01, 7.529E+01, 4.588E+01, 6.608E+01, 7.487E+01, 3.624E+01, 2.040E-01, 3.504E-03, 1.001E+02
 1.000E+02, 6.637E+01, 6.686E+01, 4.931E+01, 7.120E+01, 7.860E+01, 5.032E+01, 6.987E+01, 8.038E+01, 3.095E+01, 2.033E-01, 3.892E-03, 1.002E+02
 1.100E+02, 6.990E+01, 7.099E+01, 5.388E+01, 7.442E+01, 8.139E+01, 5.514E+01, 7.313E+01, 8.470E+01, 2.612E+01, 2.024E-01, 4.366E-03, 1.002E+02
 1.200E+02, 7.314E+01, 7.425E+01, 5.782E+01, 7.786E+01, 8.373E+01, 5.916E+01, 7.633E+01, 8.725E+01, 2.161E+01, 2.020E-01, 4.618E-03, 1.004E+02
 1.300E+02, 7.661E+01, 7.659E+01, 6.198E+01, 8.016E+01, 8.767E+01, 6.125E+01, 7.929E+01, 8.922E+01, 1.877E+01, 2.014E-01, 4.950E-03, 1.003E+02
 1.400E+02, 7.921E+01, 7.910E+01, 6.406E+01, 8.298E+01, 9.057E+01, 6.537E+01, 8.149E+01, 9.043E+01, 1.637E+01, 2.010E-01, 5.184E-03, 1.002E+02
 1.500E+02, 8.107E+01, 8.130E+01, 6.658E+01, 8.425E+01, 9.237E+01, 6.811E+01, 8.310E+01, 9.270E+01, 1.427E+01, 2.003E-01, 5.544E-03, 1.007E+02
 1.600E+02, 8.265E+01, 8.412E+01, 6.868E+01, 8.536E+01, 9.391E+01, 6.999E+01, 8.722E+01, 9.515E+01, 1.334E+01, 1.998E-01, 5.854E-03, 1.006E+02
 1.700E+02, 8.497E+01, 8.546E+01, 7.147E+01, 8.792E+01, 9.553E+01, 7.229E+01, 8.902E+01, 9.507E+01, 1.169E+01, 1.993E-01, 6.125E-03, 1.004E+02
 1.800E+02, 8.622E+01, 8.686E+01, 7.309E+01, 8.863E+01, 9.695E+01, 7.471E+01, 8.974E+01, 9.614E+01, 1.070E+01, 1.987E-01, 6.459E-03, 1.003E+02
 1.900E+02, 8.725E+01, 8.778E+01, 7.377E+01, 9.008E+01, 9.789E+01, 7.613E+01, 8.943E+01, 9.779E+01, 1.030E+01, 1.979E-01, 6.910E-03, 1.005E+02
 2.000E+02, 8.861E+01, 8.908E+01, 7.560E+01, 9.127E+01, 9.896E+01, 7.648E+01, 9.123E+01, 9.953E+01, 9.730E+00, 1.974E-01, 7.185E-03, 1.008E+02
 2.100E+02, 9.020E+01, 9.022E+01, 7.602E+01, 9.318E+01, 1.014E+02, 7.790E+01, 9.242E+01, 1.003E+02, 9.528E+00, 1.967E-01, 7.585E-03, 9.990E+01
 2.200E+02, 9.114E+01, 9.149E+01, 7.812E+01, 9.357E+01, 1.017E+02, 7.854E+01, 9.420E+01, 1.017E+02, 9.370E+00, 1.959E-01, 7.994E-03, 1.009E+02
 2.300E+02, 9.217E+01, 9.209E+01, 7.943E+01, 9.525E+01, 1.018E+02, 7.919E+01, 9.455E+01, 1.025E+02, 9.244E+00, 1.952E-01, 8.392E-03, 1.006E+02
 2.400E+02, 9.284E+01, 9.275E+01, 7.933E+01, 9.536E+01, 1.038E+02, 8.034E+01, 9.589E+01, 1.020E+02, 9.204E+00, 1.949E-01, 8.549E-03, 1.003E+02
 2.500E+02, 9.339E+01, 9.270E+01, 7.993E+01, 9.492E+01, 1.053E+02, 8.061E+01, 9.526E+01, 1.022E+02, 8.835E+00, 1.943E-01, 8.917E-03, 1.007E+02
 2.600E+02, 9.389E+01, 9.356E+01, 7.995E+01, 9.675E+01, 1.050E+02, 8.052E+01, 9.571E+01, 1.045E+02, 9.175E+00, 1.932E-01, 9.538E-03, 1.008E+02
 2.700E+02, 9.478E+01, 9.436E+01, 8.060E+01, 9.776E+01, 1.060E+02, 8.099E+01, 9.589E+01, 1.062E+02, 9.430E+00, 1.927E-01, 9.810E-03, 1.009E+02
 2.800E+02, 9.447E+01, 9.507E+01, 8.112E+01, 9.762E+01, 1.047E+02, 8.249E+01, 9.785E+01, 1.049E+02, 8.970E+00, 1.919E-01, 1.024E-02, 1.004E+02
 2.900E+02, 9.535E+01, 9.426E+01, 8.376E+01, 9.796E+01, 1.043E+02, 8.103E+01, 9.596E+01, 1.058E+02, 8.946E+00, 1.913E-01, 1.060E-02, 1.009E+02
 3.000E+02, 9.624E+01, 9.502E+01, 8.372E+01, 9.985E+01, 1.052E+02, 8.224E+01, 9.688E+01, 1.059E+02, 8.504E+00, 1.907E-01, 1.090E-02, 1.004E+02
 3.100E+02, 9.772E+01, 9.524E+01, 8.352E+01, 1.024E+02, 1.072E+02, 8.351E+01, 9.659E+01, 1.056E+02, 8.852E+00, 1.900E-01, 1.132E-02, 1.008E+02
 3.200E+02, 9.712E+01, 9.539E+01, 8.491E+01, 1.015E+02, 1.049E+02, 8.273E+01, 9.615E+01, 1.073E+02, 9.216E+00, 1.894E-01, 1.165E-02, 1.014E+02
 3.300E+02, 9.672E+01, 9.560E+01, 8.399E+01, 1.014E+02, 1.047E+02, 8.270E+01, 9.687E+01, 1.072E+02, 8.643E+00, 1.887E-01, 1.207E-02, 1.005E+02
 3.400E+02, 9.773E+01, 9.624E+01, 8.608E+01, 1.014E+02, 1.057E+02, 8.342E+01, 9.776E+01, 1.075E+02, 9.120E+00, 1.879E-01, 1.249E-02, 1.006E+02
 3.500E+02, 9.730E+01, 9.549E+01, 8.502E+01, 1.000E+02, 1.068E+02, 8.285E+01, 9.721E+01, 1.064E+02, 8.606E+00, 1.876E-01, 1.266E-02, 1.003E+02
 3.600E+02, 9.722E+01, 9.669E+01, 8.428E+01, 1.005E+02, 1.069E+02, 8.568E+01, 9.778E+01, 1.066E+02, 8.571E+00, 1.868E-01, 1.308E-02, 1.003E+02
 3.700E+02, 9.799E+01, 9.713E+01, 8.442E+01, 1.016E+02, 1.079E+02, 8.504E+01, 9.981E+01, 1.065E+02, 8.466E+00, 1.860E-01, 1.354E-02, 1.005E+02
 3.800E+02, 9.817E+01, 9.665E+01, 8.414E+01, 1.022E+02, 1.082E+02, 8.460E+01, 9.845E+01, 1.069E+02, 8.924E+00, 1.855E-01, 1.384E-02, 1.010E+02
 3.900E+02, 9.874E+01, 9.682E+01, 8.553E+01, 1.039E+02, 1.068E+02, 8.423E+01, 9.836E+01, 1.079E+02, 8.437E+00, 1.847E-01, 1.430E-02, 1.004E+02
 4.000E+02, 9.854E+01, 9.750E+01, 8.705E+01, 1.023E+02, 1.063E+02, 8.397E+01, 9.941E+01, 1.091E+02, 8.883E+00, 1.840E-01, 1.466E-02, 1.010E+02
 4.100E+02, 9.816E+01, 9.779E+01, 8.480E+01, 1.020E+02, 1.077E+02, 8.464E+01, 9.963E+01, 1.091E+02, 8.722E+00, 1.832E-01, 1.511E-02, 1.004E+02
 4.200E+02, 9.864E+01, 9.768E+01, 8.709E+01, 1.004E+02, 1.084E+02, 8.527E+01, 9.813E+01, 1.096E+02, 9.112E+00, 1.826E-01, 1.547E-02, 1.009E+02
 4.300E+02, 9.870E+01, 9.720E+01, 8.861E+01, 1.012E+02, 1.062E+02, 8.474E+01, 9.888E+01, 1.080E+02, 8.647E+00, 1.822E-01, 1.570E-02, 1.003E+02
 4.400E+02, 9.719E+01, 9.726E+01, 8.454E+01, 9.990E+01, 1.071E+02, 8.409E+01, 9.833E+01, 1.093E+02, 8.967E+00, 1.810E-01, 1.634E-02, 1.003E+02
 4.500E+02, 9.905E+01, 9.762E+01, 8.588E+01, 1.015E+02, 1.098E+02, 8.559E+01, 9.964E+01, 1.076E+02, 8.863E+00, 1.809E-01, 1.637E-02, 1.001E+02
 4.600E+02, 9.781E+01, 9.776E+01, 8.326E+01, 9.979E+01, 1.104E+02, 8.739E+01, 9.890E+01, 1.070E+02, 9.074E+00, 1.801E-01, 1.683E-02, 1.008E+02
 4.700E+02, 9.774E+01, 9.852E+01, 8.539E+01, 1.004E+02, 1.074E+02, 8.691E+01, 1.002E+02, 1.085E+02, 8.733E+00, 1.790E-01, 1.745E-02, 1.005E+02
 4.800E+02, 9.887E+01, 9.853E+01, 8.650E+01, 1.011E+02, 1.090E+02, 8.633E+01, 1.004E+02, 1.089E+02, 8.676E+00, 1.785E-01, 1.776E-02, 1.011E+02
 4.900E+02, 9.836E+01, 9.941E+01, 8.533E+01, 1.012E+02, 1.086E+02, 8.799E+01, 1.010E+02, 1.092E+02, 9.118E+00, 1.778E-01, 1.814E-02, 1.005E+02
 5.000E+02, 9.945E+01, 9.942E+01, 8.544E+01, 1.017E+02, 1.112E+02, 8.586E+01, 1.037E+02, 1.087E+02, 8.575E+00, 1.771E-01, 1.853E-02, 1.009E+02
 5.100E+02, 1.000E+02, 9.965E+01, 8.600E+01, 1.023E+02, 1.117E+02, 8.662E+01, 1.031E+02, 1.093E+02, 8.856E+00, 1.764E-01, 1.890E-02, 1.008E+02
 5.200E+02, 1.003E+02, 1.006E+02, 8.550E+01, 1.023E+02, 1.129E+02, 8.768E+01, 1.043E+02, 1.098E+02, 8.592E+00, 1.757E-01, 1.928E-02, 1.005E+02
 5.300E+02, 1.012E+02, 1.000E+02, 8.623E+01, 1.044E+02, 1.130E+02, 8.704E+01, 1.038E+02, 1.093E+02, 9.081E+00, 1.750E-01, 1.966E-02, 1.012E+02
 5.400E+02, 1.011E+02, 1.003E+02, 8.657E+01, 1.040E+02, 1.127E+02, 8.683E+01, 1.040E+02, 1.101E+02, 8.747E+00, 1.741E-01, 2.018E-02, 1.004E+02
 5.500E+02, 9.944E+01, 1.006E+02, 8.608E+01, 1.013E+02, 1.109E+02, 8.893E+01, 1.035E+02, 1.093E+02, 9.183E+00, 1.737E-01, 2.040E-02, 1.008E+02
 5.600E+02, 1.001E+02, 1.001E+02, 8.725E+01, 1.019E+02, 1.111E+02, 8.698E+01, 1.031E+02, 1.101E+02, 8.705E+00, 1.728E-01, 2.092E-02, 1.003E+02
 5.700E+02, 1.003E+02, 1.010E+02, 8.735E+01, 1.035E+02, 1.100E+02, 8.865E+01, 1.039E+02, 1.106E+02, 8.791E+00, 1.723E-01, 2.122E-02, 9.996E+01
 5.800E+02, 9.996E+01, 1.003E+02, 8.649E+01, 1.024E+02, 1.111E+02, 8.881E+01, 1.021E+02, 1.101E+02, 9.747E+00, 1.716E-01, 2.157E-02, 1.013E+02
 5.900E+02, 1.007E+02, 1.007E+02, 8.795E+01, 1.030E+02, 1.111E+02, 8.842E+01, 1.031E+02, 1.106E+02, 9.117E+00, 1.705E-01, 2.219E-02, 1.001E+02
 6.000E+02, 1.005E+02, 1.007E+02, 8.739E+01, 1.026E+02, 1.114E+02, 9.015E+01, 1.020E+02, 1.098E+02, 9.698E+00, 1.705E-01, 2.222E-02, 1.017E+02
 6.100E+02, 1.004E+02, 1.013E+02, 8.781E+01, 1.019E+02, 1.115E+02, 8.870E+01, 1.044E+02, 1.106E+02, 9.433E+00, 1.696E-01, 2.272E-02, 1.007E+02
 6.200E+02, 1.003E+02, 1.016E+02, 8.753E+01, 1.026E+02, 1.107E+02, 8.878E+01, 1.054E+02, 1.106E+02, 9.292E+00, 1.689E-01, 2.309E-02, 1.007E+02
 6.300E+02, 1.002E+02, 1.033E+02, 8.746E+01, 1.028E+02, 1.105E+02, 9.012E+01, 1.066E+02, 1.131E+02, 9.346E+00, 1.680E-01, 2.360E-02, 1.006E+02
 6.400E+02, 9.959E+01, 1.030E+02, 8.823E+01, 1.019E+02, 1.086E+02, 8.886E+01, 1.049E+02, 1.152E+02, 9.408E+00, 1.671E-01, 2.411E-02, 1.007E+02
 6.500E+02, 1.024E+02, 1.030E+02, 9.046E+01, 1.061E+02, 1.107E+02, 8.972E+01, 1.077E+02, 1.117E+02, 8.449E+00, 1.672E-01, 2.405E-02, 9.978E+01
 6.600E+02, 1.009E+02, 1.029E+02, 8.837E+01, 1.033E+02, 1.109E+02, 9.037E+01, 1.053E+02, 1.131E+02, 9.128E+00, 1.658E-01, 2.484E-02, 1.012E+02
 6.700E+02, 1.012E+02, 1.027E+02, 8.916E+01, 1.034E+02, 1.109E+02, 8.901E+01, 1.036E+02, 1.156E+02, 8.969E+00, 1.651E-01, 2.525E-02, 1.003E+02
 6.800E+02, 1.027E+02, 1.037E+02, 9.006E+01, 1.059E+02, 1.121E+02, 8.997E+01, 1.066E+02, 1.145E+02, 8.722E+00, 1.645E-01, 2.556E-02, 1.005E+02
 6.900E+02, 1.016E+02, 1.036E+02, 8.781E+01, 1.056E+02, 1.115E+02, 9.053E+01, 1.054E+02, 1.149E+02, 9.237E+00, 1.639E-01, 2.588E-02, 1.006E+02
 7.000E+02, 1.022E+02, 1.020E+02, 8.910E+01, 1.066E+02, 1.110E+02, 8.857E+01, 1.035E+02, 1.139E+02, 9.189E+00, 1.634E-01, 2.619E-02, 1.004E+02
 7.100E+02, 1.024E+02, 1.040E+02, 8.927E+01, 1.059E+02, 1.120E+02, 9.026E+01, 1.063E+02, 1.153E+02, 9.181E+00, 1.623E-01, 2.678E-02, 1.011E+02
 7.200E+02, 1.036E+02, 1.032E+02, 8.973E+01, 1.068E+02, 1.144E+02, 8.967E+01, 1.055E+02, 1.143E+02, 9.355E+00, 1.620E-01, 2.695E-02, 1.008E+02
 7.300E+02, 1.025E+02, 1.024E+02, 8.848E+01, 1.059E+02, 1.130E+02, 8.931E+01, 1.045E+02, 1.135E+02, 9.016E+00, 1.612E-01, 2.739E-02, 1.008E+02
 7.400E+02, 1.038E+02, 1.028E+02, 9.092E+01, 1.071E+02, 1.134E+02, 8.989E+01, 1.051E+02, 1.133E+02, 9.635E+00, 1.606E-01, 2.774E-02, 1.016E+02
 7.500E+02, 1.042E+02, 1.021E+02, 8.981E+01, 1.078E+02, 1.150E+02, 8.950E+01, 1.030E+02, 1.138E+02, 8.833E+00, 1.599E-01, 2.814E-02, 9.979E+01
 7.600E+02, 1.029E+02, 1.036E+02, 8.930E+01, 1.065E+02, 1.130E+02, 8.990E+01, 1.062E+02, 1.146E+02, 8.879E+00, 1.593E-01, 2.849E-02, 1.001E+02
 7.700E+02, 1.032E+02, 1.031E+02, 8.998E+01, 1.069E+02, 1.126E+02, 8.924E+01, 1.048E+02, 1.152E+02, 9.257E+00, 1.585E-01, 2.892E-02, 1.015E+02
 7.800E+02, 1.032E+02, 1.033E+02, 8.902E+01, 1.076E+02, 1.129E+02, 8.867E+01, 1.049E+02, 1.163E+02, 9.201E+00, 1.578E-01, 2.930E-02, 1.005E+02
 7.900E+02, 1.033E+02, 1.043E+02, 9.073E+01, 1.060E+02, 1.132E+02, 9.067E+01, 1.066E+02, 1.156E+02, 9.134E+00, 1.571E-01, 2.972E-02, 1.010E+02
 8.000E+02, 1.025E+02, 1.039E+02, 8.989E+01, 1.059E+02, 1.117E+02, 9.053E+01, 1.057E+02, 1.154E+02, 9.272E+00, 1.565E-01, 3.003E-02, 9.986E+01
 8.100E+02, 1.028E+02, 1.033E+02, 9.034E+01, 1.060E+02, 1.121E+02, 9.129E+01, 1.040E+02, 1.145E+02, 1.003E+01, 1.558E-01, 3.043E-02, 1.017E+02
 8.200E+02, 1.036E+02, 1.026E+02, 9.209E+01, 1.067E+02, 1.121E+02, 9.038E+01, 1.035E+02, 1.140E+02, 9.395E+00, 1.551E-01, 3.080E-02, 1.004E+02
 8.300E+02, 1.035E+02, 1.030E+02, 9.073E+01, 1.079E+02, 1.118E+02, 9.001E+01, 1.047E+02, 1.142E+02, 9.506E+00, 1.547E-01, 3.106E-02, 1.005E+02
 8.400E+02, 1.050E+02, 1.030E+02, 9.237E+01, 1.093E+02, 1.133E+02, 9.103E+01, 1.053E+02, 1.128E+02, 9.470E+00, 1.541E-01, 3.136E-02, 1.003E+02
 8.500E+02, 1.030E+02, 1.023E+02, 9.255E+01, 1.044E+02, 1.122E+02, 9.054E+01, 1.047E+02, 1.117E+02, 9.824E+00, 1.537E-01, 3.158E-02, 1.013E+02
 8.600E+02, 1.055E+02, 1.028E+02, 9.117E+01, 1.091E+02, 1.164E+02, 9.130E+01, 1.052E+02, 1.120E+02, 9.431E+00, 1.529E-01, 3.204E-02, 1.009E+02
 8.700E+02, 1.066E+02, 1.044E+02, 9.203E+01, 1.106E+02, 1.170E+02, 9.243E+01, 1.073E+02, 1.133E+02, 9.675E+00, 1.520E-01, 3.253E-02, 1.002E+02
 8.800E+02, 1.063E+02, 1.043E+02, 9.221E+01, 1.086E+02, 1.181E+02, 9.208E+01, 1.069E+02, 1.141E+02, 9.388E+00, 1.514E-01, 3.289E-02, 1.003E+02
 8.900E+02, 1.042E+02, 1.052E+02, 9.024E+01, 1.060E+02, 1.165E+02, 9.381E+01, 1.082E+02, 1.137E+02, 9.026E+00, 1.506E-01, 3.332E-02, 1.003E+02
 9.000E+02, 1.056E+02, 1.044E+02, 9.225E+01, 1.086E+02, 1.161E+02, 9.192E+01, 1.067E+02, 1.145E+02, 8.755E+00, 1.498E-01, 3.377E-02, 1.002E+02
 9.100E+02, 1.050E+02, 1.050E+02, 9.130E+01, 1.063E+02, 1.172E+02, 9.348E+01, 1.072E+02, 1.142E+02, 9.502E+00, 1.490E-01, 3.422E-02, 1.005E+02
 9.200E+02, 1.052E+02, 1.054E+02, 9.177E+01, 1.073E+02, 1.166E+02, 9.196E+01, 1.090E+02, 1.152E+02, 9.362E+00, 1.483E-01, 3.459E-02, 1.008E+02
 9.300E+02, 1.058E+02, 1.055E+02, 9.113E+01, 1.087E+02, 1.175E+02, 9.248E+01, 1.088E+02, 1.153E+02, 9.225E+00, 1.474E-01, 3.510E-02, 1.003E+02
 9.400E+02, 1.048E+02, 1.056E+02, 9.109E+01, 1.076E+02, 1.158E+02, 9.226E+01, 1.080E+02, 1.167E+02, 9.318E+00, 1.468E-01, 3.547E-02, 1.007E+02
 9.500E+02, 1.052E+02, 1.060E+02, 9.105E+01, 1.094E+02, 1.153E+02, 9.283E+01, 1.090E+02, 1.163E+02, 9.439E+00, 1.458E-01, 3.598E-02, 1.007E+02
 9.600E+02, 1.051E+02, 1.069E+02, 9.160E+01, 1.093E+02, 1.144E+02, 9.246E+01, 1.095E+02, 1.187E+02, 9.766E+00, 1.451E-01, 3.641E-02, 1.005E+02
 9.700E+02, 1.057E+02, 1.064E+02, 9.189E+01, 1.091E+02, 1.162E+02, 9.228E+01, 1.096E+02, 1.173E+02, 9.579E+00, 1.446E-01, 3.669E-02, 1.006E+02
 9.800E+02, 1.051E+02, 1.070E+02, 9.071E+01, 1.083E+02, 1.164E+02, 9.445E+01, 1.103E+02, 1.164E+02, 9.452E+00, 1.442E-01, 3.690E-02, 1.007E+02
 9.900E+02, 1.050E+02, 1.059E+02, 9.180E+01, 1.077E+02, 1.155E+02, 9.234E+01, 1.095E+02, 1.159E+02, 9.762E+00, 1.435E-01, 3.727E-02, 1.003E+02
 1.000E+03, 1.052E+02, 1.057E+02, 9.202E+01, 1.081E+02, 1.153E+02, 9.237E+01, 1.094E+02, 1.153E+02, 9.481E+00, 1.426E-01, 3.777E-02, 1.001E+02
 1.010E+03, 1.050E+02, 1.062E+02, 9.102E+01, 1.069E+02, 1.170E+02, 9.349E+01, 1.098E+02, 1.152E+02, 9.484E+00, 1.421E-01, 3.810E-02, 9.787E+01
 1.020E+03, 1.047E+02, 1.063E+02, 9.090E+01, 1.074E+02, 1.159E+02, 9.338E+01, 1.097E+02, 1.159E+02, 1.105E+01, 1.413E-01, 3.853E-02, 1.026E+02
 1.030E+03, 1.058E+02, 1.065E+02, 9.243E+01, 1.076E+02, 1.173E+02, 9.316E+01, 1.100E+02, 1.164E+02, 9.384E+00, 1.409E-01, 3.874E-02, 1.005E+02
 1.040E+03, 1.054E+02, 1.064E+02, 9.233E+01, 1.083E+02, 1.155E+02, 9.503E+01, 1.098E+02, 1.142E+02, 9.655E+00, 1.407E-01, 3.888E-02, 9.892E+01
 1.050E+03, 1.051E+02, 1.072E+02, 9.233E+01, 1.069E+02, 1.162E+02, 9.255E+01, 1.113E+02, 1.178E+02, 9.696E+00, 1.394E-01, 3.958E-02, 9.942E+01
 1.060E+03, 1.043E+02, 1.064E+02, 9.215E+01, 1.059E+02, 1.148E+02, 9.449E+01, 1.096E+02, 1.150E+02, 8.258E+00, 1.391E-01, 3.974E-02, 9.354E+01
 1.070E+03, 1.037E+02, 1.088E+02, 9.143E+01, 1.072E+02, 1.125E+02, 9.477E+01, 1.139E+02, 1.178E+02,-6.786E-01, 1.384E-01, 4.013E-02, 7.595E+01
 1.080E+03, 1.036E+02, 1.042E+02, 9.214E+01, 1.070E+02, 1.117E+02, 9.170E+01, 1.056E+02, 1.154E+02, 5.167E+00, 1.378E-01, 4.045E-02, 8.822E+01
 1.090E+03, 1.030E+02, 1.046E+02, 9.074E+01, 1.057E+02, 1.125E+02, 9.388E+01, 1.070E+02, 1.129E+02, 1.033E+01, 1.377E-01, 4.050E-02, 9.233E+01
 1.100E+03, 1.020E+02, 1.048E+02, 8.995E+01, 1.049E+02, 1.112E+02, 9.507E+01, 1.070E+02, 1.122E+02, 1.092E+01, 1.377E-01, 4.049E-02, 8.704E+01
 1.110E+03, 1.002E+02, 1.018E+02, 8.920E+01, 1.030E+02, 1.085E+02, 9.012E+01, 1.037E+02, 1.115E+02,-5.818E+00, 1.372E-01, 4.076E-02, 6.091E+01
 1.120E+03, 1.011E+02, 9.953E+01, 9.081E+01, 1.050E+02, 1.076E+02, 8.906E+01, 1.007E+02, 1.089E+02, 8.940E+00, 1.371E-01, 4.080E-02, 7.774E+01
 1.130E+03, 9.771E+01, 1.012E+02, 8.758E+01, 1.000E+02, 1.055E+02, 9.045E+01, 1.021E+02, 1.111E+02, 3.823E+00, 1.368E-01, 4.094E-02, 6.070E+01
 1.140E+03, 9.794E+01, 1.001E+02, 8.889E+01, 1.006E+02, 1.043E+02, 8.980E+01, 9.983E+01, 1.108E+02, 5.257E+00, 1.368E-01, 4.093E-02, 6.077E+01
 1.150E+03, 9.781E+01, 9.864E+01, 8.869E+01, 1.016E+02, 1.031E+02, 8.891E+01, 9.887E+01, 1.081E+02, 2.695E+01, 1.365E-01, 4.108E-02, 9.989E+01
 1.160E+03, 1.002E+02, 9.787E+01, 8.978E+01, 1.031E+02, 1.078E+02, 8.825E+01, 9.974E+01, 1.056E+02,-1.335E+01, 1.364E-01, 4.117E-02, 4.899E+01
 1.170E+03, 9.688E+01, 9.735E+01, 8.597E+01, 9.908E+01, 1.056E+02, 8.850E+01, 9.796E+01, 1.056E+02, 1.536E+01, 1.360E-01, 4.136E-02, 7.548E+01
 1.180E+03, 9.694E+01, 9.711E+01, 8.707E+01, 9.947E+01, 1.043E+02, 8.789E+01, 9.867E+01, 1.048E+02, 2.044E+00, 1.360E-01, 4.132E-02, 6.103E+01
 1.190E+03, 9.476E+01, 9.566E+01, 8.525E+01, 9.691E+01, 1.021E+02, 8.814E+01, 9.705E+01, 1.018E+02, 1.991E+00, 1.365E-01, 4.104E-02, 3.561E+01
 1.200E+03, 9.288E+01, 9.288E+01, 8.455E+01, 9.487E+01, 9.922E+01, 8.604E+01, 9.458E+01, 9.801E+01,-7.630E+00, 1.366E-01, 4.097E-02, 1.613E+01
 1.210E+03, 8.935E+01, 9.005E+01, 8.233E+01, 9.145E+01, 9.428E+01, 8.286E+01, 9.238E+01, 9.491E+01,-7.366E+00, 1.370E-01, 4.077E-02, 3.493E+00
 1.220E+03, 8.690E+01, 9.101E+01, 8.094E+01, 8.880E+01, 9.098E+01, 8.799E+01, 9.383E+01, 9.120E+01, 1.135E+01, 1.386E-01, 3.989E-02, 1.102E+01
 1.230E+03, 8.748E+01, 9.080E+01, 7.989E+01, 9.007E+01, 9.248E+01, 8.268E+01, 9.112E+01, 9.859E+01, 4.698E+01, 1.373E-01, 4.047E-02, 5.624E+00
 1.240E+03, 8.735E+01, 8.792E+01, 7.951E+01, 8.944E+01, 9.311E+01, 7.897E+01, 8.902E+01, 9.577E+01, 3.801E+00, 1.382E-01, 4.001E-02, 0.000E+00
 1.250E+03, 8.675E+01, 8.602E+01, 7.903E+01, 8.998E+01, 9.125E+01, 7.755E+01, 8.683E+01, 9.368E+01, 8.814E-01, 1.377E-01, 4.024E-02, 0.000E+00
