s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.504E+01, 3.510E+01, 2.790E+01, 3.260E+01, 4.460E+01, 2.870E+01, 3.286E+01, 4.375E+01, 7.946E+01, 2.073E-01, 1.670E-03, 1.002E+02
 5.001E+01, 4.086E+01, 4.150E+01, 2.962E+01, 4.017E+01, 5.280E+01, 3.055E+01, 4.098E+01, 5.296E+01, 7.023E+01, 2.064E-01, 2.132E-03, 1.001E+02
 6.002E+01, 4.707E+01, 4.710E+01, 3.200E+01, 4.878E+01, 6.044E+01, 3.364E+01, 4.829E+01, 5.936E+01, 6.136E+01, 2.057E-01, 2.523E-03, 1.001E+02
 7.001E+01, 5.251E+01, 5.246E+01, 3.612E+01, 5.637E+01, 6.503E+01, 3.684E+01, 5.584E+01, 6.471E+01, 5.273E+01, 2.049E-01, 2.958E-03, 1.004E+02
 8.000E+01, 5.741E+01, 5.789E+01, 4.080E+01, 6.204E+01, 6.941E+01, 4.107E+01, 6.153E+01, 7.109E+01, 4.496E+01, 2.042E-01, 3.375E-03, 1.002E+02
 9.002E+01, 6.204E+01, 6.235E+01, 4.488E+01, 6.554E+01, 7.571E+01, 4.596E+01, 6.635E+01, 7.475E+01, 3.826E+01, 2.037E-01, 3.672E-03, 1.001E+02
 1.000E+02, 6.608E+01, 6.686E+01, 4.958E+01, 7.094E+01, 7.771E+01, 5.052E+01, 7.088E+01, 7.917E+01, 3.305E+01, 2.029E-01, 4.084E-03, 1.005E+02
 1.100E+02, 7.006E+01, 7.014E+01, 5.325E+01, 7.449E+01, 8.244E+01, 5.459E+01, 7.406E+01, 8.176E+01, 2.718E+01, 2.023E-01, 4.413E-03, 1.001E+02
 1.200E+02, 7.290E+01, 7.315E+01, 5.749E+01, 7.577E+01, 8.544E+01, 5.780E+01, 7.720E+01, 8.447E+01, 2.301E+01, 2.016E-01, 4.805E-03, 1.002E+02
 1.300E+02, 7.654E+01, 7.678E+01, 6.029E+01, 7.926E+01, 9.008E+01, 6.076E+01, 8.010E+01, 8.950E+01, 1.991E+01, 2.009E-01, 5.248E-03, 1.002E+02
 1.400E+02, 7.893E+01, 7.933E+01, 6.296E+01, 8.141E+01, 9.241E+01, 6.355E+01, 8.272E+01, 9.173E+01, 1.729E+01, 2.005E-01, 5.428E-03, 1.003E+02
 1.500E+02, 8.191E+01, 8.199E+01, 6.604E+01, 8.574E+01, 9.395E+01, 6.603E+01, 8.626E+01, 9.368E+01, 1.502E+01, 1.998E-01, 5.840E-03, 1.003E+02
 1.600E+02, 8.332E+01, 8.449E+01, 6.838E+01, 8.635E+01, 9.521E+01, 6.820E+01, 8.796E+01, 9.730E+01, 1.326E+01, 1.991E-01, 6.220E-03, 1.002E+02
 1.700E+02, 8.585E+01, 8.606E+01, 7.073E+01, 8.924E+01, 9.757E+01, 7.079E+01, 8.859E+01, 9.880E+01, 1.217E+01, 1.983E-01, 6.687E-03, 1.001E+02
 1.800E+02, 8.712E+01, 8.703E+01, 7.212E+01, 8.989E+01, 9.934E+01, 7.262E+01, 9.034E+01, 9.813E+01, 1.099E+01, 1.981E-01, 6.767E-03, 1.001E+02
 1.900E+02, 8.824E+01, 8.950E+01, 7.416E+01, 9.156E+01, 9.900E+01, 7.443E+01, 9.242E+01, 1.016E+02, 1.034E+01, 1.971E-01, 7.329E-03, 1.002E+02
 2.000E+02, 8.960E+01, 9.000E+01, 7.602E+01, 9.339E+01, 9.938E+01, 7.621E+01, 9.317E+01, 1.006E+02, 9.905E+00, 1.966E-01, 7.640E-03, 1.003E+02
 2.100E+02, 9.152E+01, 9.171E+01, 7.742E+01, 9.529E+01, 1.019E+02, 7.790E+01, 9.402E+01, 1.032E+02, 9.512E+00, 1.957E-01, 8.135E-03, 1.003E+02
 2.200E+02, 9.261E+01, 9.221E+01, 7.863E+01, 9.690E+01, 1.023E+02, 7.885E+01, 9.487E+01, 1.029E+02, 9.278E+00, 1.953E-01, 8.338E-03, 1.002E+02
 2.300E+02, 9.401E+01, 9.393E+01, 7.952E+01, 9.837E+01, 1.041E+02, 8.053E+01, 9.708E+01, 1.042E+02, 9.099E+00, 1.945E-01, 8.770E-03, 1.003E+02
 2.400E+02, 9.409E+01, 9.409E+01, 8.000E+01, 9.765E+01, 1.046E+02, 8.124E+01, 9.620E+01, 1.048E+02, 8.914E+00, 1.941E-01, 9.032E-03, 1.007E+02
 2.500E+02, 9.463E+01, 9.567E+01, 8.060E+01, 9.851E+01, 1.048E+02, 8.295E+01, 9.900E+01, 1.051E+02, 8.805E+00, 1.934E-01, 9.407E-03, 1.004E+02
 2.600E+02, 9.551E+01, 9.564E+01, 8.262E+01, 9.903E+01, 1.049E+02, 8.242E+01, 9.942E+01, 1.051E+02, 8.807E+00, 1.928E-01, 9.737E-03, 1.008E+02
 2.700E+02, 9.673E+01, 9.701E+01, 8.474E+01, 1.002E+02, 1.053E+02, 8.328E+01, 1.004E+02, 1.074E+02, 8.726E+00, 1.919E-01, 1.023E-02, 1.004E+02
 2.800E+02, 9.705E+01, 9.660E+01, 8.426E+01, 1.025E+02, 1.044E+02, 8.416E+01, 9.951E+01, 1.061E+02, 8.528E+00, 1.912E-01, 1.064E-02, 1.001E+02
 2.900E+02, 9.683E+01, 9.691E+01, 8.388E+01, 1.011E+02, 1.055E+02, 8.492E+01, 9.958E+01, 1.062E+02, 8.595E+00, 1.908E-01, 1.089E-02, 1.003E+02
 3.000E+02, 9.784E+01, 9.800E+01, 8.449E+01, 1.014E+02, 1.077E+02, 8.522E+01, 1.002E+02, 1.086E+02, 8.685E+00, 1.899E-01, 1.138E-02, 1.006E+02
 3.100E+02, 9.722E+01, 9.791E+01, 8.417E+01, 1.007E+02, 1.068E+02, 8.577E+01, 1.007E+02, 1.072E+02, 8.654E+00, 1.895E-01, 1.158E-02, 1.003E+02
 3.200E+02, 9.803E+01, 9.764E+01, 8.487E+01, 1.006E+02, 1.086E+02, 8.526E+01, 1.012E+02, 1.065E+02, 8.569E+00, 1.889E-01, 1.193E-02, 1.001E+02
 3.300E+02, 9.769E+01, 9.878E+01, 8.513E+01, 1.008E+02, 1.071E+02, 8.686E+01, 1.026E+02, 1.068E+02, 8.662E+00, 1.883E-01, 1.228E-02, 1.001E+02
 3.400E+02, 9.856E+01, 9.895E+01, 8.577E+01, 1.009E+02, 1.090E+02, 8.619E+01, 1.027E+02, 1.080E+02, 8.640E+00, 1.874E-01, 1.277E-02, 1.002E+02
 3.500E+02, 9.923E+01, 9.948E+01, 8.650E+01, 1.029E+02, 1.083E+02, 8.619E+01, 1.031E+02, 1.091E+02, 8.650E+00, 1.867E-01, 1.317E-02, 1.004E+02
 3.600E+02, 9.979E+01, 1.002E+02, 8.559E+01, 1.027E+02, 1.111E+02, 8.745E+01, 1.032E+02, 1.099E+02, 8.927E+00, 1.859E-01, 1.362E-02, 1.007E+02
 3.700E+02, 9.900E+01, 1.001E+02, 8.631E+01, 1.016E+02, 1.091E+02, 8.665E+01, 1.038E+02, 1.098E+02, 8.715E+00, 1.853E-01, 1.396E-02, 1.003E+02
 3.800E+02, 9.930E+01, 1.004E+02, 8.644E+01, 1.020E+02, 1.095E+02, 8.755E+01, 1.047E+02, 1.089E+02, 8.764E+00, 1.847E-01, 1.425E-02, 1.011E+02
 3.900E+02, 1.003E+02, 1.006E+02, 8.656E+01, 1.038E+02, 1.105E+02, 8.952E+01, 1.044E+02, 1.078E+02, 8.803E+00, 1.844E-01, 1.444E-02, 1.003E+02
 4.000E+02, 9.983E+01, 1.016E+02, 8.709E+01, 1.022E+02, 1.102E+02, 8.767E+01, 1.049E+02, 1.123E+02, 8.917E+00, 1.832E-01, 1.512E-02, 1.009E+02
 4.100E+02, 1.006E+02, 1.007E+02, 8.683E+01, 1.039E+02, 1.109E+02, 8.853E+01, 1.053E+02, 1.083E+02, 8.784E+00, 1.831E-01, 1.514E-02, 1.003E+02
 4.200E+02, 1.009E+02, 1.013E+02, 8.680E+01, 1.031E+02, 1.128E+02, 8.984E+01, 1.057E+02, 1.082E+02, 8.834E+00, 1.820E-01, 1.579E-02, 1.008E+02
 4.300E+02, 1.009E+02, 1.014E+02, 8.847E+01, 1.030E+02, 1.112E+02, 8.832E+01, 1.057E+02, 1.102E+02, 8.849E+00, 1.813E-01, 1.615E-02, 1.007E+02
 4.400E+02, 1.014E+02, 1.008E+02, 8.800E+01, 1.046E+02, 1.117E+02, 8.931E+01, 1.055E+02, 1.077E+02, 8.779E+00, 1.809E-01, 1.641E-02, 1.000E+02
 4.500E+02, 1.017E+02, 1.029E+02, 8.796E+01, 1.037E+02, 1.135E+02, 9.068E+01, 1.067E+02, 1.114E+02, 9.241E+00, 1.800E-01, 1.692E-02, 1.011E+02
 4.600E+02, 1.017E+02, 1.021E+02, 8.878E+01, 1.042E+02, 1.121E+02, 8.906E+01, 1.058E+02, 1.114E+02, 8.681E+00, 1.791E-01, 1.741E-02, 1.001E+02
 4.700E+02, 1.025E+02, 1.009E+02, 8.843E+01, 1.055E+02, 1.136E+02, 8.897E+01, 1.044E+02, 1.092E+02, 8.930E+00, 1.788E-01, 1.757E-02, 1.003E+02
 4.800E+02, 1.011E+02, 1.028E+02, 8.796E+01, 1.030E+02, 1.124E+02, 9.172E+01, 1.055E+02, 1.111E+02, 9.097E+00, 1.780E-01, 1.803E-02, 1.004E+02
 4.900E+02, 1.014E+02, 1.027E+02, 8.827E+01, 1.036E+02, 1.122E+02, 8.955E+01, 1.065E+02, 1.120E+02, 8.910E+00, 1.774E-01, 1.835E-02, 1.007E+02
 5.000E+02, 1.016E+02, 1.034E+02, 8.834E+01, 1.045E+02, 1.121E+02, 9.227E+01, 1.076E+02, 1.104E+02, 9.123E+00, 1.767E-01, 1.877E-02, 1.005E+02
 5.100E+02, 1.018E+02, 1.034E+02, 8.852E+01, 1.037E+02, 1.133E+02, 9.011E+01, 1.075E+02, 1.125E+02, 8.788E+00, 1.757E-01, 1.929E-02, 1.004E+02
 5.200E+02, 1.022E+02, 1.032E+02, 8.935E+01, 1.051E+02, 1.122E+02, 9.148E+01, 1.070E+02, 1.111E+02, 8.988E+00, 1.752E-01, 1.958E-02, 1.004E+02
 5.300E+02, 1.026E+02, 1.039E+02, 8.872E+01, 1.037E+02, 1.154E+02, 9.295E+01, 1.075E+02, 1.112E+02, 9.170E+00, 1.744E-01, 2.000E-02, 1.002E+02
 5.400E+02, 1.019E+02, 1.041E+02, 8.877E+01, 1.034E+02, 1.136E+02, 9.260E+01, 1.078E+02, 1.119E+02, 8.922E+00, 1.736E-01, 2.047E-02, 1.009E+02
 5.500E+02, 1.019E+02, 1.042E+02, 9.028E+01, 1.049E+02, 1.105E+02, 9.318E+01, 1.070E+02, 1.126E+02, 9.006E+00, 1.731E-01, 2.077E-02, 9.999E+01
 5.600E+02, 1.020E+02, 1.079E+02, 9.042E+01, 1.043E+02, 1.112E+02, 9.437E+01, 1.092E+02, 1.200E+02, 9.192E+00, 1.721E-01, 2.129E-02, 1.004E+02
 5.700E+02, 1.013E+02, 1.040E+02, 9.059E+01, 1.032E+02, 1.102E+02, 9.067E+01, 1.054E+02, 1.159E+02, 9.176E+00, 1.714E-01, 2.171E-02, 1.015E+02
 5.800E+02, 1.042E+02, 1.045E+02, 9.258E+01, 1.079E+02, 1.121E+02, 9.162E+01, 1.082E+02, 1.138E+02, 9.006E+00, 1.709E-01, 2.198E-02, 1.002E+02
 5.900E+02, 1.043E+02, 1.047E+02, 9.302E+01, 1.082E+02, 1.117E+02, 9.167E+01, 1.058E+02, 1.166E+02, 9.096E+00, 1.697E-01, 2.265E-02, 1.005E+02
 6.000E+02, 1.048E+02, 1.045E+02, 9.382E+01, 1.084E+02, 1.121E+02, 9.192E+01, 1.048E+02, 1.167E+02, 9.072E+00, 1.688E-01, 2.316E-02, 1.004E+02
 6.100E+02, 1.040E+02, 1.042E+02, 9.138E+01, 1.082E+02, 1.124E+02, 9.205E+01, 1.052E+02, 1.155E+02, 9.026E+00, 1.685E-01, 2.331E-02, 1.005E+02
 6.200E+02, 1.041E+02, 1.042E+02, 9.150E+01, 1.089E+02, 1.121E+02, 9.195E+01, 1.052E+02, 1.155E+02, 9.149E+00, 1.677E-01, 2.379E-02, 1.002E+02
 6.300E+02, 1.041E+02, 1.039E+02, 9.113E+01, 1.074E+02, 1.138E+02, 9.186E+01, 1.059E+02, 1.140E+02, 9.244E+00, 1.673E-01, 2.400E-02, 1.003E+02
 6.400E+02, 1.039E+02, 1.053E+02, 9.181E+01, 1.074E+02, 1.125E+02, 9.168E+01, 1.066E+02, 1.175E+02, 9.209E+00, 1.661E-01, 2.469E-02, 1.005E+02
 6.500E+02, 1.044E+02, 1.042E+02, 9.269E+01, 1.074E+02, 1.130E+02, 9.200E+01, 1.063E+02, 1.143E+02, 9.062E+00, 1.661E-01, 2.465E-02, 1.001E+02
 6.600E+02, 1.035E+02, 1.045E+02, 9.081E+01, 1.075E+02, 1.123E+02, 9.298E+01, 1.063E+02, 1.142E+02, 9.322E+00, 1.657E-01, 2.491E-02, 1.005E+02
 6.700E+02, 1.044E+02, 1.045E+02, 9.108E+01, 1.080E+02, 1.140E+02, 9.285E+01, 1.074E+02, 1.133E+02, 9.163E+00, 1.650E-01, 2.531E-02, 1.002E+02
 6.800E+02, 1.040E+02, 1.043E+02, 9.187E+01, 1.073E+02, 1.129E+02, 9.219E+01, 1.081E+02, 1.127E+02, 9.260E+00, 1.641E-01, 2.576E-02, 1.003E+02
 6.900E+02, 1.045E+02, 1.048E+02, 9.246E+01, 1.084E+02, 1.127E+02, 9.234E+01, 1.074E+02, 1.146E+02, 9.281E+00, 1.633E-01, 2.623E-02, 1.005E+02
 7.000E+02, 1.046E+02, 1.051E+02, 9.234E+01, 1.089E+02, 1.127E+02, 9.295E+01, 1.078E+02, 1.147E+02, 9.284E+00, 1.624E-01, 2.672E-02, 1.003E+02
 7.100E+02, 1.050E+02, 1.046E+02, 9.196E+01, 1.088E+02, 1.144E+02, 9.292E+01, 1.081E+02, 1.129E+02, 9.263E+00, 1.619E-01, 2.703E-02, 1.005E+02
 7.200E+02, 1.045E+02, 1.057E+02, 9.257E+01, 1.078E+02, 1.132E+02, 9.347E+01, 1.083E+02, 1.152E+02, 9.445E+00, 1.609E-01, 2.757E-02, 1.008E+02
 7.300E+02, 1.048E+02, 1.044E+02, 9.328E+01, 1.089E+02, 1.123E+02, 9.241E+01, 1.064E+02, 1.146E+02, 9.304E+00, 1.604E-01, 2.786E-02, 1.006E+02
 7.400E+02, 1.051E+02, 1.054E+02, 9.109E+01, 1.095E+02, 1.146E+02, 9.266E+01, 1.088E+02, 1.149E+02, 9.240E+00, 1.597E-01, 2.826E-02, 1.002E+02
 7.500E+02, 1.055E+02, 1.061E+02, 9.219E+01, 1.106E+02, 1.137E+02, 9.282E+01, 1.101E+02, 1.154E+02, 9.372E+00, 1.590E-01, 2.861E-02, 1.003E+02
 7.600E+02, 1.071E+02, 1.051E+02, 9.359E+01, 1.120E+02, 1.156E+02, 9.182E+01, 1.083E+02, 1.150E+02, 9.498E+00, 1.584E-01, 2.899E-02, 1.006E+02
 7.700E+02, 1.061E+02, 1.043E+02, 9.235E+01, 1.100E+02, 1.159E+02, 9.238E+01, 1.059E+02, 1.145E+02, 9.355E+00, 1.575E-01, 2.947E-02, 1.001E+02
 7.800E+02, 1.065E+02, 1.065E+02, 9.569E+01, 1.108E+02, 1.131E+02, 9.280E+01, 1.088E+02, 1.179E+02, 9.542E+00, 1.565E-01, 3.005E-02, 1.002E+02
 7.900E+02, 1.064E+02, 1.046E+02, 9.533E+01, 1.093E+02, 1.147E+02, 9.157E+01, 1.073E+02, 1.148E+02, 9.477E+00, 1.565E-01, 3.001E-02, 1.007E+02
 8.000E+02, 1.073E+02, 1.048E+02, 9.355E+01, 1.091E+02, 1.191E+02, 9.170E+01, 1.058E+02, 1.170E+02, 9.497E+00, 1.553E-01, 3.071E-02, 9.980E+01
 8.100E+02, 1.092E+02, 1.060E+02, 9.684E+01, 1.092E+02, 1.215E+02, 9.211E+01, 1.067E+02, 1.193E+02, 9.448E+00, 1.545E-01, 3.114E-02, 1.001E+02
 8.200E+02, 1.094E+02, 1.058E+02, 9.590E+01, 1.108E+02, 1.216E+02, 9.374E+01, 1.086E+02, 1.150E+02, 9.649E+00, 1.542E-01, 3.129E-02, 1.010E+02
 8.300E+02, 1.080E+02, 1.064E+02, 9.732E+01, 1.101E+02, 1.165E+02, 9.563E+01, 1.097E+02, 1.140E+02, 9.568E+00, 1.533E-01, 3.182E-02, 1.012E+02
 8.400E+02, 1.071E+02, 1.065E+02, 9.777E+01, 1.095E+02, 1.140E+02, 9.555E+01, 1.089E+02, 1.149E+02, 9.527E+00, 1.527E-01, 3.217E-02, 1.009E+02
 8.500E+02, 1.117E+02, 1.059E+02, 9.777E+01, 1.135E+02, 1.240E+02, 9.540E+01, 1.090E+02, 1.134E+02, 9.588E+00, 1.523E-01, 3.235E-02, 1.004E+02
 8.600E+02, 1.071E+02, 1.060E+02, 9.608E+01, 1.084E+02, 1.168E+02, 9.543E+01, 1.091E+02, 1.137E+02, 9.398E+00, 1.515E-01, 3.281E-02, 1.007E+02
 8.700E+02, 1.081E+02, 1.073E+02, 9.629E+01, 1.121E+02, 1.160E+02, 9.660E+01, 1.101E+02, 1.153E+02, 9.683E+00, 1.507E-01, 3.329E-02, 1.007E+02
 8.800E+02, 1.090E+02, 1.065E+02, 9.592E+01, 1.127E+02, 1.184E+02, 9.553E+01, 1.084E+02, 1.156E+02, 9.368E+00, 1.495E-01, 3.394E-02, 1.003E+02
 8.900E+02, 1.076E+02, 1.074E+02, 9.488E+01, 1.117E+02, 1.162E+02, 9.461E+01, 1.099E+02, 1.177E+02, 9.394E+00, 1.485E-01, 3.448E-02, 1.007E+02
 9.000E+02, 1.077E+02, 1.077E+02, 9.464E+01, 1.112E+02, 1.173E+02, 9.509E+01, 1.105E+02, 1.176E+02, 9.503E+00, 1.481E-01, 3.474E-02, 1.007E+02
 9.100E+02, 1.080E+02, 1.069E+02, 9.475E+01, 1.111E+02, 1.181E+02, 9.431E+01, 1.100E+02, 1.165E+02, 9.556E+00, 1.474E-01, 3.513E-02, 1.004E+02
 9.200E+02, 1.075E+02, 1.075E+02, 9.429E+01, 1.102E+02, 1.180E+02, 9.367E+01, 1.108E+02, 1.180E+02, 9.553E+00, 1.466E-01, 3.556E-02, 1.002E+02
 9.300E+02, 1.083E+02, 1.082E+02, 9.485E+01, 1.131E+02, 1.170E+02, 9.526E+01, 1.102E+02, 1.193E+02, 9.578E+00, 1.457E-01, 3.605E-02, 1.005E+02
 9.400E+02, 1.087E+02, 1.080E+02, 9.392E+01, 1.135E+02, 1.185E+02, 9.521E+01, 1.101E+02, 1.186E+02, 9.637E+00, 1.450E-01, 3.648E-02, 1.009E+02
 9.500E+02, 1.074E+02, 1.078E+02, 9.572E+01, 1.121E+02, 1.144E+02, 9.429E+01, 1.105E+02, 1.185E+02, 9.727E+00, 1.444E-01, 3.681E-02, 1.003E+02
 9.600E+02, 1.078E+02, 1.075E+02, 9.610E+01, 1.123E+02, 1.151E+02, 9.412E+01, 1.089E+02, 1.196E+02, 9.643E+00, 1.436E-01, 3.722E-02, 1.001E+02
 9.700E+02, 1.084E+02, 1.076E+02, 9.655E+01, 1.125E+02, 1.160E+02, 9.534E+01, 1.105E+02, 1.170E+02, 9.699E+00, 1.433E-01, 3.742E-02, 1.004E+02
 9.800E+02, 1.085E+02, 1.086E+02, 9.623E+01, 1.129E+02, 1.164E+02, 9.573E+01, 1.103E+02, 1.196E+02, 9.655E+00, 1.421E-01, 3.806E-02, 1.000E+02
 9.900E+02, 1.099E+02, 1.073E+02, 9.729E+01, 1.126E+02, 1.197E+02, 9.528E+01, 1.088E+02, 1.179E+02, 9.890E+00, 1.418E-01, 3.825E-02, 1.004E+02
 1.000E+03, 1.098E+02, 1.070E+02, 9.692E+01, 1.128E+02, 1.198E+02, 9.465E+01, 1.088E+02, 1.176E+02, 9.536E+00, 1.410E-01, 3.866E-02, 9.990E+01
 1.010E+03, 1.093E+02, 1.087E+02, 9.691E+01, 1.121E+02, 1.189E+02, 9.725E+01, 1.107E+02, 1.182E+02, 9.913E+00, 1.401E-01, 3.919E-02, 9.987E+01
 1.020E+03, 1.103E+02, 1.083E+02, 9.737E+01, 1.116E+02, 1.219E+02, 9.765E+01, 1.103E+02, 1.170E+02, 9.278E+00, 1.397E-01, 3.943E-02, 9.715E+01
 1.030E+03, 1.117E+02, 1.080E+02, 9.688E+01, 1.144E+02, 1.237E+02, 9.784E+01, 1.106E+02, 1.154E+02, 7.845E+00, 1.391E-01, 3.973E-02, 8.936E+01
 1.040E+03, 1.074E+02, 1.068E+02, 9.587E+01, 1.094E+02, 1.170E+02, 9.714E+01, 1.095E+02, 1.138E+02, 1.085E+01, 1.386E-01, 4.004E-02, 9.602E+01
 1.050E+03, 1.069E+02, 1.071E+02, 9.694E+01, 1.087E+02, 1.149E+02, 9.633E+01, 1.102E+02, 1.148E+02, 5.781E+00, 1.380E-01, 4.033E-02, 8.577E+01
 1.060E+03, 1.061E+02, 1.068E+02, 9.587E+01, 1.082E+02, 1.143E+02, 9.675E+01, 1.094E+02, 1.143E+02, 9.532E+00, 1.372E-01, 4.077E-02, 9.843E+01
 1.070E+03, 1.051E+02, 1.059E+02, 9.482E+01, 1.079E+02, 1.127E+02, 9.549E+01, 1.098E+02, 1.125E+02,-6.733E+00, 1.373E-01, 4.073E-02, 7.115E+01
 1.080E+03, 1.034E+02, 1.044E+02, 9.235E+01, 1.061E+02, 1.118E+02, 9.371E+01, 1.078E+02, 1.117E+02, 6.324E+00, 1.369E-01, 4.093E-02, 8.282E+01
 1.090E+03, 1.026E+02, 1.040E+02, 9.260E+01, 1.051E+02, 1.100E+02, 9.285E+01, 1.069E+02, 1.121E+02, 5.268E+00, 1.363E-01, 4.126E-02, 8.049E+01
 1.100E+03, 1.030E+02, 1.047E+02, 9.333E+01, 1.061E+02, 1.096E+02, 9.325E+01, 1.078E+02, 1.130E+02, 4.193E+00, 1.359E-01, 4.144E-02, 8.170E+01
 1.110E+03, 1.025E+02, 1.056E+02, 9.269E+01, 1.057E+02, 1.090E+02, 9.329E+01, 1.076E+02, 1.159E+02, 7.708E+00, 1.358E-01, 4.149E-02, 7.904E+01
 1.120E+03, 1.017E+02, 1.033E+02, 9.140E+01, 1.050E+02, 1.087E+02, 9.097E+01, 1.063E+02, 1.126E+02,-4.841E-01, 1.356E-01, 4.161E-02, 6.706E+01
 1.130E+03, 1.012E+02, 1.007E+02, 9.149E+01, 1.045E+02, 1.076E+02, 8.907E+01, 1.041E+02, 1.088E+02,-1.477E+00, 1.353E-01, 4.178E-02, 6.269E+01
 1.140E+03, 9.948E+01, 1.032E+02, 8.943E+01, 1.029E+02, 1.061E+02, 9.005E+01, 1.042E+02, 1.153E+02, 7.641E+00, 1.353E-01, 4.176E-02, 6.954E+01
 1.150E+03, 9.895E+01, 1.011E+02, 9.049E+01, 1.015E+02, 1.048E+02, 8.978E+01, 1.019E+02, 1.116E+02, 7.219E+00, 1.345E-01, 4.219E-02, 7.335E+01
 1.160E+03, 9.808E+01, 9.874E+01, 8.957E+01, 1.013E+02, 1.033E+02, 8.870E+01, 1.007E+02, 1.068E+02, 2.083E+00, 1.350E-01, 4.189E-02, 5.742E+01
 1.170E+03, 9.719E+01, 9.866E+01, 8.997E+01, 9.958E+01, 1.020E+02, 8.922E+01, 1.003E+02, 1.065E+02, 4.518E+00, 1.346E-01, 4.207E-02, 5.908E+01
 1.180E+03, 9.667E+01, 9.595E+01, 8.882E+01, 9.973E+01, 1.014E+02, 8.654E+01, 9.675E+01, 1.046E+02, 2.790E+00, 1.345E-01, 4.209E-02, 5.163E+01
 1.190E+03, 9.499E+01, 9.529E+01, 8.705E+01, 9.783E+01, 1.001E+02, 8.785E+01, 9.537E+01, 1.026E+02, 1.358E+01, 1.342E-01, 4.231E-02, 8.071E+01
 1.200E+03, 9.452E+01, 9.532E+01, 8.484E+01, 9.745E+01, 1.013E+02, 8.668E+01, 9.625E+01, 1.030E+02, 8.897E+00, 1.344E-01, 4.211E-02, 5.909E+01
 1.210E+03, 9.421E+01, 9.471E+01, 8.526E+01, 9.789E+01, 9.948E+01, 8.486E+01, 9.556E+01, 1.037E+02,-7.401E+00, 1.341E-01, 4.230E-02, 3.924E+01
 1.220E+03, 9.258E+01, 9.358E+01, 8.317E+01, 9.526E+01, 9.932E+01, 8.413E+01, 9.421E+01, 1.024E+02, 3.764E+00, 1.342E-01, 4.220E-02, 4.449E+01
 1.230E+03, 9.108E+01, 9.123E+01, 8.247E+01, 9.376E+01, 9.701E+01, 8.454E+01, 9.250E+01, 9.667E+01,-1.248E+00, 1.347E-01, 4.195E-02, 2.159E+01
 1.240E+03, 8.876E+01, 9.026E+01, 8.139E+01, 9.073E+01, 9.417E+01, 8.438E+01, 9.208E+01, 9.433E+01, 1.856E+00, 1.348E-01, 4.191E-02, 3.723E+00
 1.250E+03, 8.602E+01, 8.812E+01, 7.997E+01, 8.743E+01, 9.066E+01, 8.132E+01, 8.887E+01, 9.417E+01, 3.950E+00, 1.369E-01, 4.075E-02, 0.000E+00
