s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.600E+01, 3.692E+01, 2.756E+01, 3.422E+01, 4.623E+01, 2.863E+01, 3.399E+01, 4.815E+01, 7.761E+01, 2.072E-01, 1.721E-03, 1.001E+02
 5.002E+01, 4.206E+01, 4.300E+01, 2.917E+01, 4.246E+01, 5.456E+01, 3.042E+01, 4.245E+01, 5.615E+01, 6.875E+01, 2.060E-01, 2.346E-03, 1.001E+02
 6.002E+01, 4.774E+01, 4.807E+01, 3.171E+01, 4.974E+01, 6.177E+01, 3.355E+01, 4.927E+01, 6.138E+01, 5.811E+01, 2.059E-01, 2.447E-03, 1.003E+02
 7.001E+01, 5.263E+01, 5.317E+01, 3.592E+01, 5.554E+01, 6.644E+01, 3.710E+01, 5.591E+01, 6.649E+01, 5.101E+01, 2.049E-01, 2.979E-03, 1.003E+02
 8.001E+01, 5.818E+01, 5.860E+01, 3.996E+01, 6.348E+01, 7.110E+01, 4.104E+01, 6.175E+01, 7.300E+01, 4.378E+01, 2.042E-01, 3.402E-03, 1.003E+02
 9.000E+01, 6.293E+01, 6.332E+01, 4.526E+01, 6.890E+01, 7.462E+01, 4.566E+01, 6.683E+01, 7.747E+01, 3.608E+01, 2.038E-01, 3.627E-03, 1.003E+02
 1.000E+02, 6.673E+01, 6.673E+01, 4.928E+01, 7.221E+01, 7.870E+01, 5.049E+01, 7.000E+01, 7.972E+01, 3.056E+01, 2.031E-01, 3.992E-03, 1.002E+02
 1.100E+02, 7.054E+01, 7.048E+01, 5.357E+01, 7.579E+01, 8.226E+01, 5.480E+01, 7.371E+01, 8.292E+01, 2.556E+01, 2.025E-01, 4.316E-03, 1.003E+02
 1.200E+02, 7.301E+01, 7.438E+01, 5.743E+01, 7.720E+01, 8.439E+01, 5.805E+01, 7.698E+01, 8.810E+01, 2.234E+01, 2.018E-01, 4.737E-03, 1.003E+02
 1.300E+02, 7.582E+01, 7.659E+01, 6.010E+01, 7.977E+01, 8.758E+01, 6.166E+01, 7.971E+01, 8.840E+01, 1.881E+01, 2.015E-01, 4.898E-03, 1.002E+02
 1.400E+02, 7.938E+01, 7.935E+01, 6.363E+01, 8.351E+01, 9.101E+01, 6.459E+01, 8.194E+01, 9.153E+01, 1.571E+01, 2.008E-01, 5.291E-03, 1.002E+02
 1.500E+02, 8.151E+01, 8.188E+01, 6.634E+01, 8.505E+01, 9.315E+01, 6.729E+01, 8.433E+01, 9.402E+01, 1.406E+01, 1.999E-01, 5.754E-03, 1.003E+02
 1.600E+02, 8.341E+01, 8.394E+01, 6.849E+01, 8.686E+01, 9.488E+01, 6.964E+01, 8.653E+01, 9.564E+01, 1.249E+01, 1.995E-01, 6.000E-03, 1.001E+02
 1.700E+02, 8.500E+01, 8.516E+01, 7.098E+01, 8.842E+01, 9.560E+01, 7.189E+01, 8.754E+01, 9.604E+01, 1.153E+01, 1.990E-01, 6.261E-03, 1.004E+02
 1.800E+02, 8.664E+01, 8.686E+01, 7.268E+01, 8.974E+01, 9.751E+01, 7.337E+01, 8.992E+01, 9.728E+01, 1.025E+01, 1.982E-01, 6.747E-03, 1.001E+02
 1.900E+02, 8.857E+01, 8.807E+01, 7.453E+01, 9.231E+01, 9.888E+01, 7.432E+01, 9.023E+01, 9.967E+01, 9.939E+00, 1.976E-01, 7.068E-03, 1.005E+02
 2.000E+02, 8.958E+01, 8.918E+01, 7.571E+01, 9.321E+01, 9.983E+01, 7.640E+01, 9.185E+01, 9.929E+01, 9.307E+00, 1.973E-01, 7.238E-03, 1.006E+02
 2.100E+02, 9.070E+01, 9.083E+01, 7.660E+01, 9.388E+01, 1.016E+02, 7.818E+01, 9.288E+01, 1.014E+02, 8.970E+00, 1.962E-01, 7.854E-03, 1.002E+02
 2.200E+02, 9.102E+01, 9.154E+01, 7.793E+01, 9.329E+01, 1.019E+02, 7.799E+01, 9.370E+01, 1.029E+02, 8.728E+00, 1.955E-01, 8.256E-03, 1.007E+02
 2.300E+02, 9.191E+01, 9.210E+01, 7.902E+01, 9.475E+01, 1.019E+02, 7.926E+01, 9.413E+01, 1.029E+02, 8.433E+00, 1.951E-01, 8.473E-03, 1.002E+02
 2.400E+02, 9.275E+01, 9.242E+01, 7.840E+01, 9.545E+01, 1.044E+02, 8.008E+01, 9.517E+01, 1.020E+02, 8.474E+00, 1.947E-01, 8.686E-03, 1.004E+02
 2.500E+02, 9.349E+01, 9.445E+01, 7.953E+01, 9.682E+01, 1.041E+02, 8.092E+01, 9.809E+01, 1.043E+02, 8.445E+00, 1.938E-01, 9.183E-03, 1.004E+02
 2.600E+02, 9.392E+01, 9.387E+01, 7.991E+01, 9.748E+01, 1.044E+02, 8.063E+01, 9.454E+01, 1.064E+02, 8.225E+00, 1.931E-01, 9.604E-03, 1.005E+02
 2.700E+02, 9.446E+01, 9.482E+01, 8.011E+01, 9.865E+01, 1.046E+02, 8.125E+01, 9.810E+01, 1.051E+02, 8.434E+00, 1.927E-01, 9.795E-03, 1.006E+02
 2.800E+02, 9.490E+01, 9.470E+01, 8.129E+01, 9.932E+01, 1.041E+02, 8.088E+01, 9.731E+01, 1.059E+02, 8.353E+00, 1.917E-01, 1.034E-02, 1.007E+02
 2.900E+02, 9.498E+01, 9.534E+01, 8.020E+01, 9.928E+01, 1.054E+02, 8.257E+01, 9.787E+01, 1.056E+02, 8.269E+00, 1.911E-01, 1.072E-02, 1.005E+02
 3.000E+02, 9.513E+01, 9.679E+01, 8.182E+01, 9.854E+01, 1.050E+02, 8.252E+01, 9.907E+01, 1.088E+02, 8.450E+00, 1.902E-01, 1.121E-02, 1.005E+02
 3.100E+02, 9.549E+01, 9.474E+01, 8.375E+01, 9.822E+01, 1.045E+02, 8.256E+01, 9.502E+01, 1.066E+02, 8.435E+00, 1.895E-01, 1.160E-02, 1.005E+02
 3.200E+02, 9.517E+01, 9.610E+01, 8.356E+01, 9.824E+01, 1.037E+02, 8.411E+01, 9.676E+01, 1.074E+02, 8.558E+00, 1.892E-01, 1.179E-02, 1.010E+02
 3.300E+02, 9.679E+01, 9.659E+01, 8.461E+01, 9.894E+01, 1.068E+02, 8.465E+01, 1.003E+02, 1.048E+02, 8.467E+00, 1.888E-01, 1.199E-02, 1.011E+02
 3.400E+02, 9.826E+01, 9.592E+01, 8.442E+01, 1.023E+02, 1.081E+02, 8.382E+01, 9.838E+01, 1.056E+02, 8.810E+00, 1.880E-01, 1.244E-02, 1.007E+02
 3.500E+02, 9.854E+01, 9.693E+01, 8.399E+01, 1.036E+02, 1.081E+02, 8.471E+01, 9.928E+01, 1.068E+02, 8.539E+00, 1.872E-01, 1.287E-02, 1.006E+02
 3.600E+02, 9.880E+01, 9.696E+01, 8.569E+01, 1.034E+02, 1.073E+02, 8.376E+01, 9.969E+01, 1.074E+02, 8.452E+00, 1.864E-01, 1.333E-02, 1.006E+02
 3.700E+02, 9.831E+01, 9.604E+01, 8.438E+01, 1.006E+02, 1.099E+02, 8.499E+01, 9.701E+01, 1.061E+02, 8.805E+00, 1.859E-01, 1.362E-02, 1.005E+02
 3.800E+02, 9.778E+01, 9.783E+01, 8.353E+01, 1.021E+02, 1.077E+02, 8.608E+01, 1.011E+02, 1.063E+02, 8.456E+00, 1.851E-01, 1.406E-02, 1.003E+02
 3.900E+02, 9.905E+01, 9.848E+01, 8.590E+01, 1.032E+02, 1.080E+02, 8.539E+01, 1.018E+02, 1.083E+02, 8.594E+00, 1.845E-01, 1.440E-02, 1.010E+02
 4.000E+02, 9.747E+01, 9.883E+01, 8.322E+01, 1.012E+02, 1.080E+02, 8.527E+01, 1.012E+02, 1.100E+02, 8.403E+00, 1.835E-01, 1.496E-02, 1.005E+02
 4.100E+02, 9.896E+01, 9.897E+01, 8.453E+01, 1.038E+02, 1.086E+02, 8.495E+01, 1.012E+02, 1.108E+02, 8.371E+00, 1.829E-01, 1.530E-02, 1.009E+02
 4.200E+02, 9.837E+01, 9.932E+01, 8.396E+01, 1.025E+02, 1.086E+02, 8.490E+01, 1.017E+02, 1.114E+02, 8.470E+00, 1.820E-01, 1.577E-02, 1.006E+02
 4.300E+02, 9.903E+01, 9.860E+01, 8.611E+01, 1.032E+02, 1.078E+02, 8.435E+01, 1.015E+02, 1.100E+02, 8.283E+00, 1.816E-01, 1.598E-02, 1.004E+02
 4.400E+02, 9.900E+01, 9.961E+01, 8.701E+01, 1.024E+02, 1.076E+02, 8.483E+01, 1.029E+02, 1.111E+02, 8.579E+00, 1.806E-01, 1.657E-02, 1.009E+02
 4.500E+02, 9.933E+01, 9.923E+01, 8.674E+01, 1.022E+02, 1.091E+02, 8.504E+01, 9.995E+01, 1.127E+02, 8.425E+00, 1.794E-01, 1.721E-02, 1.002E+02
 4.600E+02, 9.794E+01, 9.945E+01, 8.472E+01, 1.012E+02, 1.079E+02, 8.606E+01, 1.010E+02, 1.113E+02, 8.634E+00, 1.795E-01, 1.717E-02, 1.006E+02
 4.700E+02, 9.927E+01, 9.926E+01, 8.571E+01, 1.024E+02, 1.097E+02, 8.571E+01, 1.014E+02, 1.107E+02, 8.520E+00, 1.786E-01, 1.767E-02, 1.002E+02
 4.800E+02, 9.873E+01, 9.940E+01, 8.596E+01, 1.013E+02, 1.090E+02, 8.544E+01, 1.021E+02, 1.107E+02, 8.526E+00, 1.782E-01, 1.792E-02, 1.002E+02
 4.900E+02, 9.943E+01, 9.858E+01, 8.574E+01, 1.027E+02, 1.099E+02, 8.659E+01, 1.013E+02, 1.079E+02, 8.656E+00, 1.781E-01, 1.798E-02, 1.007E+02
 5.000E+02, 9.935E+01, 9.866E+01, 8.740E+01, 1.021E+02, 1.085E+02, 8.616E+01, 1.008E+02, 1.090E+02, 8.663E+00, 1.770E-01, 1.860E-02, 1.002E+02
 5.100E+02, 1.007E+02, 9.986E+01, 8.722E+01, 1.027E+02, 1.121E+02, 8.780E+01, 1.021E+02, 1.097E+02, 8.803E+00, 1.762E-01, 1.901E-02, 1.001E+02
 5.200E+02, 1.001E+02, 9.876E+01, 8.780E+01, 1.023E+02, 1.103E+02, 8.663E+01, 1.017E+02, 1.080E+02, 8.741E+00, 1.756E-01, 1.937E-02, 1.005E+02
 5.300E+02, 1.004E+02, 9.960E+01, 8.800E+01, 1.026E+02, 1.107E+02, 8.693E+01, 1.026E+02, 1.093E+02, 8.881E+00, 1.751E-01, 1.965E-02, 1.007E+02
 5.400E+02, 1.019E+02, 9.981E+01, 8.715E+01, 1.065E+02, 1.122E+02, 8.815E+01, 1.035E+02, 1.078E+02, 8.679E+00, 1.746E-01, 1.994E-02, 1.004E+02
 5.500E+02, 1.008E+02, 1.002E+02, 8.551E+01, 1.062E+02, 1.108E+02, 8.842E+01, 1.024E+02, 1.097E+02, 9.009E+00, 1.733E-01, 2.062E-02, 1.010E+02
 5.600E+02, 1.016E+02, 1.011E+02, 8.675E+01, 1.063E+02, 1.117E+02, 8.751E+01, 1.035E+02, 1.123E+02, 8.625E+00, 1.726E-01, 2.105E-02, 9.998E+01
 5.700E+02, 1.012E+02, 1.009E+02, 8.631E+01, 1.043E+02, 1.130E+02, 8.751E+01, 1.038E+02, 1.112E+02, 8.724E+00, 1.719E-01, 2.140E-02, 1.004E+02
 5.800E+02, 1.018E+02, 1.009E+02, 8.712E+01, 1.069E+02, 1.113E+02, 8.698E+01, 1.048E+02, 1.111E+02, 8.748E+00, 1.715E-01, 2.166E-02, 1.005E+02
 5.900E+02, 1.021E+02, 1.001E+02, 8.719E+01, 1.051E+02, 1.141E+02, 8.742E+01, 1.017E+02, 1.110E+02, 8.869E+00, 1.704E-01, 2.225E-02, 1.004E+02
 6.000E+02, 1.019E+02, 1.010E+02, 8.711E+01, 1.053E+02, 1.132E+02, 8.786E+01, 1.026E+02, 1.126E+02, 8.695E+00, 1.698E-01, 2.262E-02, 1.001E+02
 6.100E+02, 1.023E+02, 1.015E+02, 8.908E+01, 1.065E+02, 1.112E+02, 8.698E+01, 1.033E+02, 1.141E+02, 8.698E+00, 1.692E-01, 2.295E-02, 1.005E+02
 6.200E+02, 1.013E+02, 1.014E+02, 8.600E+01, 1.041E+02, 1.138E+02, 8.784E+01, 1.026E+02, 1.137E+02, 8.764E+00, 1.681E-01, 2.353E-02, 1.006E+02
 6.300E+02, 1.012E+02, 1.017E+02, 8.704E+01, 1.059E+02, 1.106E+02, 8.687E+01, 1.036E+02, 1.146E+02, 8.545E+00, 1.677E-01, 2.379E-02, 1.003E+02
 6.400E+02, 1.012E+02, 1.020E+02, 8.818E+01, 1.054E+02, 1.099E+02, 8.763E+01, 1.044E+02, 1.139E+02, 8.751E+00, 1.668E-01, 2.427E-02, 1.004E+02
 6.500E+02, 1.016E+02, 1.021E+02, 8.863E+01, 1.054E+02, 1.107E+02, 8.773E+01, 1.035E+02, 1.151E+02, 8.931E+00, 1.662E-01, 2.460E-02, 1.007E+02
 6.600E+02, 1.017E+02, 1.024E+02, 8.779E+01, 1.059E+02, 1.114E+02, 8.806E+01, 1.031E+02, 1.160E+02, 8.784E+00, 1.654E-01, 2.506E-02, 1.002E+02
 6.700E+02, 1.005E+02, 1.013E+02, 8.693E+01, 1.055E+02, 1.090E+02, 8.802E+01, 1.011E+02, 1.147E+02, 9.070E+00, 1.648E-01, 2.541E-02, 1.008E+02
 6.800E+02, 1.013E+02, 1.017E+02, 8.982E+01, 1.049E+02, 1.092E+02, 8.846E+01, 1.032E+02, 1.135E+02, 9.004E+00, 1.642E-01, 2.573E-02, 1.006E+02
 6.900E+02, 1.023E+02, 1.012E+02, 9.075E+01, 1.059E+02, 1.104E+02, 8.764E+01, 1.017E+02, 1.142E+02, 9.150E+00, 1.636E-01, 2.608E-02, 1.006E+02
 7.000E+02, 1.021E+02, 1.010E+02, 8.940E+01, 1.064E+02, 1.105E+02, 8.666E+01, 1.022E+02, 1.142E+02, 9.137E+00, 1.630E-01, 2.638E-02, 1.005E+02
 7.100E+02, 1.033E+02, 1.022E+02, 9.005E+01, 1.076E+02, 1.122E+02, 8.853E+01, 1.047E+02, 1.133E+02, 9.215E+00, 1.623E-01, 2.676E-02, 1.004E+02
 7.200E+02, 1.028E+02, 1.009E+02, 9.065E+01, 1.049E+02, 1.128E+02, 8.851E+01, 1.026E+02, 1.116E+02, 9.471E+00, 1.618E-01, 2.704E-02, 1.009E+02
 7.300E+02, 1.021E+02, 1.010E+02, 8.988E+01, 1.032E+02, 1.131E+02, 8.977E+01, 1.014E+02, 1.118E+02, 9.288E+00, 1.609E-01, 2.756E-02, 1.010E+02
 7.400E+02, 1.027E+02, 1.023E+02, 9.099E+01, 1.063E+02, 1.109E+02, 9.030E+01, 1.042E+02, 1.124E+02, 8.891E+00, 1.602E-01, 2.798E-02, 1.007E+02
 7.500E+02, 1.031E+02, 1.016E+02, 8.936E+01, 1.075E+02, 1.124E+02, 8.911E+01, 1.045E+02, 1.112E+02, 8.912E+00, 1.595E-01, 2.837E-02, 1.008E+02
 7.600E+02, 1.035E+02, 1.021E+02, 8.929E+01, 1.067E+02, 1.144E+02, 8.849E+01, 1.036E+02, 1.142E+02, 8.899E+00, 1.588E-01, 2.874E-02, 1.005E+02
 7.700E+02, 1.038E+02, 1.030E+02, 8.930E+01, 1.075E+02, 1.146E+02, 8.984E+01, 1.058E+02, 1.133E+02, 9.071E+00, 1.582E-01, 2.909E-02, 1.006E+02
 7.800E+02, 1.041E+02, 1.023E+02, 8.934E+01, 1.098E+02, 1.131E+02, 8.884E+01, 1.040E+02, 1.139E+02, 8.941E+00, 1.575E-01, 2.946E-02, 1.004E+02
 7.900E+02, 1.039E+02, 1.026E+02, 8.903E+01, 1.088E+02, 1.137E+02, 8.901E+01, 1.047E+02, 1.142E+02, 8.945E+00, 1.565E-01, 3.001E-02, 1.007E+02
 8.000E+02, 1.049E+02, 1.023E+02, 9.148E+01, 1.095E+02, 1.136E+02, 8.902E+01, 1.032E+02, 1.146E+02, 9.352E+00, 1.559E-01, 3.038E-02, 1.008E+02
 8.100E+02, 1.056E+02, 1.033E+02, 9.263E+01, 1.094E+02, 1.148E+02, 8.988E+01, 1.042E+02, 1.158E+02, 9.138E+00, 1.548E-01, 3.095E-02, 1.006E+02
 8.200E+02, 1.042E+02, 1.043E+02, 9.221E+01, 1.076E+02, 1.128E+02, 9.049E+01, 1.062E+02, 1.161E+02, 9.124E+00, 1.543E-01, 3.126E-02, 1.006E+02
 8.300E+02, 1.045E+02, 1.033E+02, 9.578E+01, 1.061E+02, 1.116E+02, 8.919E+01, 1.054E+02, 1.154E+02, 9.382E+00, 1.540E-01, 3.141E-02, 1.010E+02
 8.400E+02, 1.039E+02, 1.030E+02, 9.115E+01, 1.079E+02, 1.125E+02, 8.853E+01, 1.040E+02, 1.165E+02, 9.425E+00, 1.531E-01, 3.191E-02, 1.013E+02
 8.500E+02, 1.047E+02, 1.030E+02, 9.173E+01, 1.084E+02, 1.140E+02, 9.047E+01, 1.046E+02, 1.139E+02, 9.356E+00, 1.527E-01, 3.216E-02, 1.012E+02
 8.600E+02, 1.075E+02, 1.018E+02, 9.259E+01, 1.107E+02, 1.192E+02, 9.041E+01, 1.034E+02, 1.116E+02, 9.511E+00, 1.521E-01, 3.248E-02, 1.007E+02
 8.700E+02, 1.035E+02, 1.021E+02, 8.907E+01, 1.069E+02, 1.144E+02, 9.169E+01, 1.025E+02, 1.122E+02, 9.237E+00, 1.512E-01, 3.299E-02, 1.006E+02
 8.800E+02, 1.042E+02, 1.048E+02, 9.134E+01, 1.069E+02, 1.144E+02, 9.291E+01, 1.069E+02, 1.145E+02, 9.229E+00, 1.499E-01, 3.369E-02, 1.009E+02
 8.900E+02, 1.048E+02, 1.048E+02, 9.129E+01, 1.084E+02, 1.147E+02, 9.194E+01, 1.079E+02, 1.145E+02, 9.114E+00, 1.496E-01, 3.386E-02, 1.005E+02
 9.000E+02, 1.048E+02, 1.052E+02, 9.141E+01, 1.083E+02, 1.148E+02, 9.211E+01, 1.086E+02, 1.149E+02, 9.031E+00, 1.488E-01, 3.433E-02, 1.004E+02
 9.100E+02, 1.046E+02, 1.053E+02, 9.038E+01, 1.081E+02, 1.154E+02, 9.174E+01, 1.081E+02, 1.162E+02, 9.463E+00, 1.480E-01, 3.477E-02, 1.007E+02
 9.200E+02, 1.046E+02, 1.062E+02, 9.070E+01, 1.075E+02, 1.157E+02, 9.193E+01, 1.098E+02, 1.170E+02, 9.133E+00, 1.472E-01, 3.520E-02, 1.004E+02
 9.300E+02, 1.061E+02, 1.062E+02, 9.180E+01, 1.101E+02, 1.164E+02, 9.220E+01, 1.094E+02, 1.168E+02, 9.214E+00, 1.465E-01, 3.563E-02, 1.009E+02
 9.400E+02, 1.048E+02, 1.054E+02, 9.069E+01, 1.074E+02, 1.163E+02, 9.164E+01, 1.071E+02, 1.175E+02, 9.249E+00, 1.457E-01, 3.607E-02, 1.003E+02
 9.500E+02, 1.051E+02, 1.065E+02, 9.047E+01, 1.080E+02, 1.167E+02, 9.189E+01, 1.099E+02, 1.177E+02, 9.269E+00, 1.450E-01, 3.647E-02, 1.004E+02
 9.600E+02, 1.059E+02, 1.058E+02, 9.115E+01, 1.095E+02, 1.169E+02, 9.080E+01, 1.088E+02, 1.179E+02, 9.197E+00, 1.441E-01, 3.695E-02, 1.006E+02
 9.700E+02, 1.058E+02, 1.058E+02, 9.121E+01, 1.097E+02, 1.166E+02, 9.158E+01, 1.091E+02, 1.167E+02, 9.281E+00, 1.436E-01, 3.722E-02, 1.005E+02
 9.800E+02, 1.058E+02, 1.068E+02, 9.182E+01, 1.106E+02, 1.151E+02, 9.146E+01, 1.097E+02, 1.192E+02, 9.239E+00, 1.428E-01, 3.767E-02, 1.003E+02
 9.900E+02, 1.052E+02, 1.069E+02, 9.166E+01, 1.090E+02, 1.150E+02, 9.124E+01, 1.102E+02, 1.192E+02, 9.275E+00, 1.419E-01, 3.818E-02, 1.007E+02
 1.000E+03, 1.059E+02, 1.065E+02, 9.066E+01, 1.104E+02, 1.167E+02, 9.249E+01, 1.075E+02, 1.194E+02, 9.329E+00, 1.410E-01, 3.869E-02, 1.000E+02
 1.010E+03, 1.066E+02, 1.062E+02, 9.183E+01, 1.097E+02, 1.182E+02, 9.138E+01, 1.069E+02, 1.204E+02, 9.192E+00, 1.403E-01, 3.907E-02, 1.003E+02
 1.020E+03, 1.057E+02, 1.062E+02, 9.204E+01, 1.103E+02, 1.147E+02, 9.176E+01, 1.081E+02, 1.189E+02, 9.338E+00, 1.398E-01, 3.934E-02, 9.923E+01
 1.030E+03, 1.054E+02, 1.060E+02, 9.190E+01, 1.093E+02, 1.149E+02, 9.215E+01, 1.067E+02, 1.191E+02, 9.538E+00, 1.392E-01, 3.968E-02, 9.892E+01
 1.040E+03, 1.057E+02, 1.064E+02, 9.190E+01, 1.095E+02, 1.158E+02, 9.265E+01, 1.069E+02, 1.197E+02, 9.492E+00, 1.384E-01, 4.014E-02, 1.001E+02
 1.050E+03, 1.051E+02, 1.049E+02, 9.345E+01, 1.087E+02, 1.133E+02, 9.212E+01, 1.071E+02, 1.155E+02,-9.333E+00, 1.381E-01, 4.031E-02, 6.881E+01
 1.060E+03, 1.039E+02, 1.048E+02, 9.088E+01, 1.073E+02, 1.134E+02, 9.157E+01, 1.067E+02, 1.161E+02, 1.939E+01, 1.381E-01, 4.029E-02, 1.095E+02
 1.070E+03, 1.042E+02, 1.033E+02, 9.157E+01, 1.086E+02, 1.125E+02, 9.024E+01, 1.042E+02, 1.156E+02, 8.304E+00, 1.373E-01, 4.073E-02, 9.121E+01
 1.080E+03, 1.040E+02, 1.023E+02, 9.167E+01, 1.078E+02, 1.126E+02, 8.968E+01, 1.037E+02, 1.136E+02, 2.554E+00, 1.371E-01, 4.082E-02, 6.939E+01
 1.090E+03, 1.021E+02, 1.012E+02, 9.119E+01, 1.056E+02, 1.095E+02, 8.805E+01, 1.032E+02, 1.125E+02,-2.162E-01, 1.367E-01, 4.107E-02, 7.987E+01
 1.100E+03, 1.009E+02, 1.001E+02, 8.939E+01, 1.042E+02, 1.092E+02, 8.729E+01, 1.029E+02, 1.102E+02,-3.656E+00, 1.367E-01, 4.105E-02, 7.483E+01
 1.110E+03, 1.004E+02, 9.867E+01, 9.037E+01, 1.052E+02, 1.058E+02, 8.743E+01, 1.011E+02, 1.074E+02,-6.357E+00, 1.364E-01, 4.121E-02, 5.457E+01
 1.120E+03, 9.740E+01, 9.782E+01, 8.790E+01, 9.940E+01, 1.049E+02, 8.654E+01, 9.900E+01, 1.079E+02,-1.504E+00, 1.359E-01, 4.145E-02, 6.996E+01
 1.130E+03, 9.690E+01, 9.747E+01, 8.584E+01, 9.937E+01, 1.055E+02, 8.660E+01, 9.863E+01, 1.072E+02, 1.145E+01, 1.362E-01, 4.125E-02, 8.576E+01
 1.140E+03, 9.816E+01, 9.764E+01, 8.661E+01, 1.005E+02, 1.073E+02, 8.671E+01, 9.979E+01, 1.064E+02, 2.189E+00, 1.359E-01, 4.143E-02, 7.049E+01
 1.150E+03, 9.604E+01, 9.697E+01, 8.524E+01, 9.864E+01, 1.042E+02, 8.701E+01, 9.765E+01, 1.063E+02, 1.045E+01, 1.360E-01, 4.137E-02, 5.952E+01
 1.160E+03, 9.537E+01, 9.498E+01, 8.552E+01, 9.847E+01, 1.021E+02, 8.491E+01, 9.680E+01, 1.032E+02,-9.020E+00, 1.365E-01, 4.111E-02, 3.976E+01
 1.170E+03, 9.304E+01, 9.428E+01, 8.430E+01, 9.516E+01, 9.964E+01, 8.653E+01, 9.490E+01, 1.014E+02, 2.450E+01, 1.364E-01, 4.105E-02, 6.833E+01
 1.180E+03, 9.149E+01, 9.314E+01, 8.302E+01, 9.373E+01, 9.770E+01, 8.597E+01, 9.449E+01, 9.897E+01,-3.900E+00, 1.367E-01, 4.092E-02, 3.027E+01
 1.190E+03, 9.022E+01, 9.993E+01, 8.251E+01, 9.253E+01, 9.562E+01, 9.778E+01, 1.014E+02, 1.007E+02, 1.126E+00, 1.366E-01, 4.093E-02, 4.851E+00
 1.200E+03, 8.747E+01, 9.137E+01, 8.095E+01, 8.911E+01, 9.235E+01, 8.538E+01, 9.321E+01, 9.552E+01, 4.269E+00, 1.372E-01, 4.050E-02, 2.625E-01
 1.210E+03, 8.751E+01, 8.818E+01, 8.331E+01, 8.835E+01, 9.087E+01, 8.109E+01, 8.853E+01, 9.490E+01, 2.001E+00, 1.380E-01, 4.021E-02, 0.000E+00
 1.220E+03, 8.764E+01, 8.541E+01, 8.288E+01, 8.933E+01, 9.071E+01, 7.695E+01, 8.707E+01, 9.221E+01, 1.008E+00, 1.374E-01, 4.049E-02, 0.000E+00
 1.230E+03, 8.373E+01, 8.436E+01, 7.647E+01, 8.638E+01, 8.834E+01, 7.744E+01, 8.464E+01, 9.101E+01, 1.157E+00, 1.377E-01, 4.035E-02, 0.000E+00
 1.240E+03, 8.321E+01, 8.238E+01, 7.721E+01, 8.531E+01, 8.710E+01, 7.514E+01, 8.294E+01, 8.908E+01, 5.195E+00, 1.379E-01, 4.021E-02, 0.000E+00
 1.250E+03, 8.391E+01, 8.228E+01, 7.905E+01, 8.529E+01, 8.738E+01, 7.575E+01, 8.337E+01, 8.772E+01, 4.030E+00, 1.373E-01, 4.041E-02, 0.000E+00
