s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.621E+01, 3.698E+01, 2.765E+01, 3.420E+01, 4.677E+01, 2.869E+01, 3.436E+01, 4.789E+01, 8.070E+01, 2.073E-01, 1.623E-03, 1.001E+02
 5.002E+01, 4.275E+01, 4.328E+01, 2.914E+01, 4.301E+01, 5.609E+01, 3.008E+01, 4.305E+01, 5.671E+01, 7.065E+01, 2.063E-01, 2.209E-03, 1.001E+02
 6.002E+01, 4.816E+01, 4.833E+01, 3.141E+01, 5.007E+01, 6.299E+01, 3.272E+01, 4.932E+01, 6.296E+01, 6.181E+01, 2.056E-01, 2.618E-03, 1.002E+02
 7.001E+01, 5.354E+01, 5.386E+01, 3.535E+01, 5.763E+01, 6.765E+01, 3.628E+01, 5.720E+01, 6.811E+01, 5.255E+01, 2.049E-01, 2.969E-03, 1.002E+02
 8.001E+01, 5.895E+01, 5.960E+01, 3.929E+01, 6.399E+01, 7.357E+01, 4.097E+01, 6.344E+01, 7.440E+01, 4.450E+01, 2.041E-01, 3.407E-03, 1.003E+02
 9.001E+01, 6.301E+01, 6.443E+01, 4.422E+01, 6.799E+01, 7.681E+01, 4.551E+01, 6.753E+01, 8.024E+01, 3.757E+01, 2.034E-01, 3.800E-03, 1.002E+02
 1.000E+02, 6.815E+01, 6.813E+01, 4.948E+01, 7.349E+01, 8.147E+01, 4.974E+01, 7.105E+01, 8.360E+01, 3.227E+01, 2.027E-01, 4.225E-03, 1.002E+02
 1.100E+02, 7.216E+01, 7.245E+01, 5.312E+01, 7.757E+01, 8.580E+01, 5.448E+01, 7.483E+01, 8.805E+01, 2.694E+01, 2.021E-01, 4.548E-03, 1.002E+02
 1.200E+02, 7.462E+01, 7.510E+01, 5.672E+01, 7.953E+01, 8.762E+01, 5.824E+01, 7.723E+01, 8.984E+01, 2.286E+01, 2.016E-01, 4.825E-03, 1.002E+02
 1.300E+02, 7.745E+01, 7.821E+01, 6.051E+01, 8.252E+01, 8.933E+01, 6.155E+01, 8.041E+01, 9.267E+01, 1.950E+01, 2.009E-01, 5.197E-03, 1.002E+02
 1.400E+02, 8.064E+01, 8.101E+01, 6.276E+01, 8.660E+01, 9.256E+01, 6.512E+01, 8.290E+01, 9.501E+01, 1.680E+01, 2.004E-01, 5.494E-03, 1.003E+02
 1.500E+02, 8.339E+01, 8.345E+01, 6.656E+01, 8.831E+01, 9.531E+01, 6.764E+01, 8.669E+01, 9.602E+01, 1.484E+01, 1.999E-01, 5.807E-03, 1.001E+02
 1.600E+02, 8.513E+01, 8.531E+01, 6.942E+01, 8.969E+01, 9.628E+01, 6.912E+01, 8.838E+01, 9.843E+01, 1.311E+01, 1.992E-01, 6.186E-03, 1.003E+02
 1.700E+02, 8.677E+01, 8.852E+01, 7.092E+01, 9.104E+01, 9.835E+01, 7.254E+01, 9.201E+01, 1.010E+02, 1.198E+01, 1.987E-01, 6.437E-03, 1.003E+02
 1.800E+02, 8.952E+01, 8.839E+01, 7.344E+01, 9.386E+01, 1.013E+02, 7.403E+01, 9.073E+01, 1.004E+02, 1.106E+01, 1.983E-01, 6.681E-03, 1.005E+02
 1.900E+02, 9.041E+01, 9.062E+01, 7.485E+01, 9.450E+01, 1.019E+02, 7.554E+01, 9.264E+01, 1.037E+02, 1.011E+01, 1.977E-01, 7.015E-03, 1.002E+02
 2.000E+02, 9.187E+01, 9.169E+01, 7.698E+01, 9.591E+01, 1.027E+02, 7.667E+01, 9.309E+01, 1.053E+02, 9.553E+00, 1.968E-01, 7.513E-03, 1.002E+02
 2.100E+02, 9.294E+01, 9.222E+01, 7.627E+01, 9.797E+01, 1.046E+02, 7.809E+01, 9.335E+01, 1.052E+02, 9.428E+00, 1.962E-01, 7.874E-03, 1.002E+02
 2.200E+02, 9.310E+01, 9.390E+01, 7.991E+01, 9.654E+01, 1.028E+02, 7.885E+01, 9.759E+01, 1.053E+02, 9.310E+00, 1.958E-01, 8.085E-03, 1.005E+02
 2.300E+02, 9.520E+01, 9.408E+01, 8.063E+01, 9.983E+01, 1.051E+02, 8.003E+01, 9.624E+01, 1.060E+02, 9.017E+00, 1.946E-01, 8.744E-03, 1.004E+02
 2.400E+02, 9.472E+01, 9.614E+01, 8.072E+01, 9.786E+01, 1.056E+02, 8.121E+01, 9.869E+01, 1.085E+02, 8.823E+00, 1.941E-01, 8.998E-03, 1.004E+02
 2.500E+02, 9.656E+01, 9.542E+01, 8.306E+01, 1.005E+02, 1.062E+02, 8.093E+01, 9.732E+01, 1.080E+02, 9.132E+00, 1.936E-01, 9.322E-03, 1.010E+02
 2.600E+02, 9.711E+01, 9.674E+01, 8.252E+01, 1.016E+02, 1.072E+02, 8.319E+01, 9.771E+01, 1.093E+02, 8.813E+00, 1.931E-01, 9.606E-03, 1.008E+02
 2.700E+02, 9.671E+01, 9.731E+01, 8.492E+01, 1.006E+02, 1.046E+02, 8.326E+01, 9.903E+01, 1.096E+02, 8.611E+00, 1.923E-01, 1.005E-02, 1.005E+02
 2.800E+02, 9.871E+01, 9.744E+01, 8.760E+01, 1.015E+02, 1.070E+02, 8.285E+01, 1.006E+02, 1.089E+02, 8.869E+00, 1.918E-01, 1.030E-02, 1.005E+02
 2.900E+02, 9.805E+01, 9.662E+01, 8.533E+01, 1.018E+02, 1.070E+02, 8.340E+01, 9.829E+01, 1.082E+02, 8.735E+00, 1.911E-01, 1.069E-02, 1.003E+02
 3.000E+02, 9.857E+01, 9.792E+01, 8.890E+01, 1.004E+02, 1.064E+02, 8.677E+01, 9.900E+01, 1.080E+02, 8.565E+00, 1.904E-01, 1.106E-02, 1.006E+02
 3.100E+02, 9.934E+01, 9.694E+01, 8.822E+01, 1.018E+02, 1.080E+02, 8.561E+01, 9.834E+01, 1.069E+02, 8.629E+00, 1.901E-01, 1.123E-02, 1.012E+02
 3.200E+02, 9.812E+01, 9.793E+01, 8.552E+01, 1.004E+02, 1.084E+02, 8.548E+01, 9.857E+01, 1.097E+02, 8.540E+00, 1.887E-01, 1.203E-02, 1.008E+02
 3.300E+02, 1.000E+02, 9.916E+01, 8.537E+01, 1.040E+02, 1.107E+02, 8.625E+01, 1.012E+02, 1.101E+02, 8.766E+00, 1.884E-01, 1.218E-02, 1.012E+02
 3.400E+02, 9.952E+01, 1.003E+02, 8.414E+01, 1.028E+02, 1.116E+02, 8.634E+01, 1.034E+02, 1.113E+02, 8.499E+00, 1.876E-01, 1.267E-02, 1.004E+02
 3.500E+02, 1.007E+02, 1.001E+02, 8.429E+01, 1.053E+02, 1.125E+02, 8.699E+01, 1.037E+02, 1.096E+02, 8.759E+00, 1.871E-01, 1.296E-02, 1.009E+02
 3.600E+02, 1.009E+02, 1.001E+02, 8.516E+01, 1.036E+02, 1.140E+02, 8.812E+01, 1.035E+02, 1.086E+02, 8.673E+00, 1.861E-01, 1.347E-02, 1.007E+02
 3.700E+02, 1.020E+02, 1.005E+02, 8.604E+01, 1.054E+02, 1.146E+02, 8.802E+01, 1.045E+02, 1.090E+02, 8.672E+00, 1.854E-01, 1.388E-02, 1.003E+02
 3.800E+02, 1.017E+02, 1.001E+02, 8.657E+01, 1.047E+02, 1.140E+02, 8.731E+01, 1.043E+02, 1.086E+02, 8.571E+00, 1.846E-01, 1.434E-02, 1.005E+02
 3.900E+02, 1.014E+02, 1.004E+02, 8.648E+01, 1.051E+02, 1.126E+02, 8.746E+01, 1.038E+02, 1.099E+02, 8.789E+00, 1.841E-01, 1.460E-02, 1.005E+02
 4.000E+02, 1.016E+02, 1.009E+02, 8.773E+01, 1.043E+02, 1.127E+02, 8.706E+01, 1.039E+02, 1.118E+02, 8.690E+00, 1.833E-01, 1.505E-02, 1.007E+02
 4.100E+02, 1.015E+02, 1.009E+02, 8.736E+01, 1.043E+02, 1.130E+02, 8.765E+01, 1.035E+02, 1.115E+02, 8.729E+00, 1.826E-01, 1.545E-02, 1.002E+02
 4.200E+02, 1.014E+02, 1.012E+02, 8.692E+01, 1.042E+02, 1.129E+02, 8.797E+01, 1.048E+02, 1.110E+02, 8.815E+00, 1.820E-01, 1.578E-02, 1.006E+02
 4.300E+02, 1.012E+02, 1.015E+02, 8.744E+01, 1.039E+02, 1.122E+02, 8.713E+01, 1.055E+02, 1.118E+02, 8.790E+00, 1.812E-01, 1.625E-02, 1.004E+02
 4.400E+02, 1.005E+02, 1.026E+02, 8.652E+01, 1.032E+02, 1.116E+02, 8.811E+01, 1.066E+02, 1.130E+02, 8.695E+00, 1.806E-01, 1.658E-02, 1.004E+02
 4.500E+02, 1.011E+02, 1.021E+02, 8.649E+01, 1.042E+02, 1.127E+02, 8.820E+01, 1.057E+02, 1.124E+02, 9.001E+00, 1.797E-01, 1.705E-02, 1.010E+02
 4.600E+02, 1.018E+02, 1.018E+02, 8.720E+01, 1.046E+02, 1.135E+02, 8.865E+01, 1.062E+02, 1.105E+02, 8.754E+00, 1.794E-01, 1.722E-02, 1.008E+02
 4.700E+02, 1.010E+02, 1.039E+02, 8.749E+01, 1.036E+02, 1.118E+02, 9.155E+01, 1.077E+02, 1.124E+02, 8.909E+00, 1.789E-01, 1.752E-02, 1.002E+02
 4.800E+02, 1.004E+02, 1.021E+02, 8.700E+01, 1.026E+02, 1.115E+02, 8.842E+01, 1.054E+02, 1.124E+02, 9.103E+00, 1.778E-01, 1.810E-02, 1.012E+02
 4.900E+02, 1.012E+02, 1.043E+02, 8.761E+01, 1.035E+02, 1.124E+02, 8.866E+01, 1.062E+02, 1.180E+02, 8.802E+00, 1.771E-01, 1.854E-02, 1.010E+02
 5.000E+02, 1.022E+02, 1.042E+02, 8.821E+01, 1.043E+02, 1.142E+02, 8.988E+01, 1.074E+02, 1.153E+02, 8.867E+00, 1.762E-01, 1.905E-02, 1.008E+02
 5.100E+02, 1.035E+02, 1.026E+02, 9.009E+01, 1.070E+02, 1.134E+02, 9.058E+01, 1.054E+02, 1.117E+02, 8.768E+00, 1.759E-01, 1.919E-02, 1.000E+02
 5.200E+02, 1.015E+02, 1.045E+02, 8.803E+01, 1.043E+02, 1.123E+02, 9.314E+01, 1.059E+02, 1.144E+02, 9.244E+00, 1.750E-01, 1.966E-02, 1.009E+02
 5.300E+02, 1.023E+02, 1.026E+02, 9.021E+01, 1.050E+02, 1.118E+02, 8.968E+01, 1.045E+02, 1.135E+02, 8.820E+00, 1.745E-01, 1.997E-02, 1.005E+02
 5.400E+02, 1.024E+02, 1.044E+02, 8.900E+01, 1.057E+02, 1.125E+02, 9.106E+01, 1.075E+02, 1.145E+02, 8.977E+00, 1.738E-01, 2.035E-02, 1.002E+02
 5.500E+02, 1.016E+02, 1.039E+02, 8.955E+01, 1.038E+02, 1.116E+02, 8.944E+01, 1.065E+02, 1.156E+02, 8.994E+00, 1.726E-01, 2.104E-02, 1.007E+02
 5.600E+02, 1.035E+02, 1.029E+02, 8.965E+01, 1.067E+02, 1.142E+02, 8.971E+01, 1.059E+02, 1.131E+02, 8.736E+00, 1.724E-01, 2.115E-02, 1.010E+02
 5.700E+02, 1.034E+02, 1.045E+02, 8.876E+01, 1.066E+02, 1.146E+02, 9.171E+01, 1.078E+02, 1.140E+02, 9.115E+00, 1.716E-01, 2.161E-02, 1.009E+02
 5.800E+02, 1.039E+02, 1.033E+02, 8.888E+01, 1.052E+02, 1.177E+02, 8.894E+01, 1.064E+02, 1.144E+02, 8.770E+00, 1.708E-01, 2.202E-02, 1.006E+02
 5.900E+02, 1.046E+02, 1.037E+02, 8.881E+01, 1.088E+02, 1.163E+02, 9.144E+01, 1.072E+02, 1.124E+02, 8.978E+00, 1.704E-01, 2.228E-02, 1.009E+02
 6.000E+02, 1.042E+02, 1.033E+02, 8.853E+01, 1.062E+02, 1.178E+02, 9.084E+01, 1.078E+02, 1.114E+02, 9.140E+00, 1.698E-01, 2.260E-02, 1.008E+02
 6.100E+02, 1.043E+02, 1.036E+02, 9.037E+01, 1.062E+02, 1.164E+02, 8.924E+01, 1.078E+02, 1.138E+02, 8.863E+00, 1.685E-01, 2.333E-02, 1.003E+02
 6.200E+02, 1.047E+02, 1.048E+02, 8.973E+01, 1.088E+02, 1.155E+02, 9.171E+01, 1.083E+02, 1.145E+02, 9.017E+00, 1.680E-01, 2.358E-02, 1.004E+02
 6.300E+02, 1.039E+02, 1.048E+02, 8.930E+01, 1.066E+02, 1.159E+02, 9.120E+01, 1.082E+02, 1.149E+02, 9.196E+00, 1.674E-01, 2.395E-02, 1.004E+02
 6.400E+02, 1.039E+02, 1.038E+02, 9.013E+01, 1.066E+02, 1.148E+02, 8.964E+01, 1.077E+02, 1.140E+02, 9.104E+00, 1.667E-01, 2.434E-02, 1.005E+02
 6.500E+02, 1.037E+02, 1.048E+02, 9.067E+01, 1.062E+02, 1.144E+02, 9.111E+01, 1.072E+02, 1.161E+02, 9.198E+00, 1.660E-01, 2.469E-02, 1.004E+02
 6.600E+02, 1.038E+02, 1.070E+02, 9.042E+01, 1.062E+02, 1.148E+02, 9.257E+01, 1.141E+02, 1.142E+02, 9.482E+00, 1.656E-01, 2.495E-02, 1.008E+02
 6.700E+02, 1.034E+02, 1.058E+02, 9.094E+01, 1.054E+02, 1.138E+02, 9.212E+01, 1.076E+02, 1.179E+02, 8.859E+00, 1.642E-01, 2.575E-02, 1.006E+02
 6.800E+02, 1.044E+02, 1.062E+02, 9.132E+01, 1.076E+02, 1.143E+02, 9.347E+01, 1.076E+02, 1.175E+02, 9.213E+00, 1.638E-01, 2.592E-02, 1.004E+02
 6.900E+02, 1.044E+02, 1.068E+02, 9.126E+01, 1.081E+02, 1.139E+02, 9.266E+01, 1.104E+02, 1.173E+02, 9.143E+00, 1.632E-01, 2.630E-02, 1.004E+02
 7.000E+02, 1.036E+02, 1.065E+02, 9.145E+01, 1.060E+02, 1.134E+02, 9.360E+01, 1.087E+02, 1.171E+02, 9.240E+00, 1.625E-01, 2.665E-02, 1.006E+02
 7.100E+02, 1.042E+02, 1.062E+02, 9.136E+01, 1.077E+02, 1.136E+02, 9.235E+01, 1.099E+02, 1.165E+02, 9.180E+00, 1.617E-01, 2.712E-02, 1.004E+02
 7.200E+02, 1.039E+02, 1.063E+02, 9.101E+01, 1.066E+02, 1.141E+02, 9.244E+01, 1.095E+02, 1.171E+02, 9.273E+00, 1.612E-01, 2.740E-02, 1.005E+02
 7.300E+02, 1.040E+02, 1.050E+02, 9.141E+01, 1.057E+02, 1.147E+02, 9.071E+01, 1.084E+02, 1.160E+02, 9.134E+00, 1.600E-01, 2.805E-02, 1.007E+02
 7.400E+02, 1.051E+02, 1.054E+02, 9.213E+01, 1.091E+02, 1.142E+02, 9.113E+01, 1.084E+02, 1.165E+02, 9.189E+00, 1.593E-01, 2.845E-02, 1.012E+02
 7.500E+02, 1.050E+02, 1.039E+02, 9.194E+01, 1.081E+02, 1.150E+02, 9.041E+01, 1.061E+02, 1.150E+02, 9.358E+00, 1.588E-01, 2.873E-02, 1.011E+02
 7.600E+02, 1.051E+02, 1.055E+02, 9.198E+01, 1.075E+02, 1.158E+02, 9.158E+01, 1.084E+02, 1.166E+02, 9.222E+00, 1.581E-01, 2.913E-02, 1.005E+02
 7.700E+02, 1.072E+02, 1.055E+02, 9.235E+01, 1.112E+02, 1.180E+02, 9.202E+01, 1.078E+02, 1.166E+02, 9.241E+00, 1.574E-01, 2.953E-02, 1.008E+02
 7.800E+02, 1.062E+02, 1.052E+02, 9.098E+01, 1.102E+02, 1.175E+02, 9.157E+01, 1.069E+02, 1.172E+02, 9.190E+00, 1.569E-01, 2.982E-02, 1.004E+02
 7.900E+02, 1.069E+02, 1.064E+02, 9.108E+01, 1.112E+02, 1.186E+02, 9.207E+01, 1.096E+02, 1.174E+02, 9.240E+00, 1.560E-01, 3.029E-02, 1.007E+02
 8.000E+02, 1.072E+02, 1.074E+02, 9.173E+01, 1.110E+02, 1.189E+02, 9.192E+01, 1.101E+02, 1.202E+02, 9.366E+00, 1.549E-01, 3.093E-02, 1.007E+02
 8.100E+02, 1.080E+02, 1.069E+02, 9.291E+01, 1.122E+02, 1.189E+02, 9.274E+01, 1.102E+02, 1.179E+02, 9.303E+00, 1.547E-01, 3.105E-02, 1.005E+02
 8.200E+02, 1.079E+02, 1.066E+02, 9.189E+01, 1.126E+02, 1.194E+02, 9.230E+01, 1.091E+02, 1.184E+02, 9.367E+00, 1.540E-01, 3.144E-02, 1.007E+02
 8.300E+02, 1.071E+02, 1.064E+02, 9.107E+01, 1.109E+02, 1.193E+02, 9.335E+01, 1.072E+02, 1.188E+02, 9.261E+00, 1.531E-01, 3.194E-02, 1.006E+02
 8.400E+02, 1.067E+02, 1.075E+02, 9.291E+01, 1.108E+02, 1.165E+02, 9.235E+01, 1.101E+02, 1.199E+02, 9.450E+00, 1.524E-01, 3.231E-02, 1.006E+02
 8.500E+02, 1.068E+02, 1.076E+02, 9.531E+01, 1.112E+02, 1.140E+02, 9.257E+01, 1.097E+02, 1.206E+02, 9.389E+00, 1.517E-01, 3.270E-02, 1.005E+02
 8.600E+02, 1.063E+02, 1.073E+02, 9.443E+01, 1.103E+02, 1.140E+02, 9.373E+01, 1.076E+02, 1.206E+02, 9.531E+00, 1.508E-01, 3.324E-02, 1.007E+02
 8.700E+02, 1.067E+02, 1.065E+02, 9.519E+01, 1.091E+02, 1.158E+02, 9.353E+01, 1.072E+02, 1.187E+02, 9.575E+00, 1.503E-01, 3.347E-02, 1.005E+02
 8.800E+02, 1.081E+02, 1.054E+02, 9.614E+01, 1.103E+02, 1.179E+02, 9.239E+01, 1.067E+02, 1.173E+02, 9.403E+00, 1.498E-01, 3.379E-02, 1.002E+02
 8.900E+02, 1.081E+02, 1.061E+02, 9.436E+01, 1.117E+02, 1.182E+02, 9.280E+01, 1.075E+02, 1.181E+02, 9.669E+00, 1.490E-01, 3.422E-02, 1.011E+02
 9.000E+02, 1.080E+02, 1.056E+02, 9.259E+01, 1.129E+02, 1.186E+02, 9.227E+01, 1.072E+02, 1.175E+02, 9.330E+00, 1.485E-01, 3.448E-02, 9.983E+01
 9.100E+02, 1.103E+02, 1.061E+02, 9.506E+01, 1.150E+02, 1.208E+02, 9.355E+01, 1.092E+02, 1.155E+02, 9.581E+00, 1.479E-01, 3.484E-02, 1.009E+02
 9.200E+02, 1.086E+02, 1.063E+02, 9.272E+01, 1.127E+02, 1.203E+02, 9.422E+01, 1.088E+02, 1.158E+02, 9.671E+00, 1.472E-01, 3.525E-02, 1.006E+02
 9.300E+02, 1.082E+02, 1.079E+02, 9.315E+01, 1.134E+02, 1.179E+02, 9.470E+01, 1.110E+02, 1.178E+02, 9.459E+00, 1.466E-01, 3.556E-02, 1.004E+02
 9.400E+02, 1.097E+02, 1.065E+02, 9.521E+01, 1.132E+02, 1.206E+02, 9.301E+01, 1.099E+02, 1.165E+02, 9.501E+00, 1.457E-01, 3.604E-02, 1.000E+02
 9.500E+02, 1.083E+02, 1.084E+02, 9.389E+01, 1.116E+02, 1.194E+02, 9.600E+01, 1.115E+02, 1.177E+02, 9.489E+00, 1.447E-01, 3.660E-02, 1.007E+02
 9.600E+02, 1.093E+02, 1.083E+02, 9.442E+01, 1.148E+02, 1.185E+02, 9.451E+01, 1.115E+02, 1.189E+02, 9.382E+00, 1.440E-01, 3.699E-02, 1.003E+02
 9.700E+02, 1.085E+02, 1.088E+02, 9.455E+01, 1.120E+02, 1.190E+02, 9.470E+01, 1.113E+02, 1.204E+02, 9.507E+00, 1.433E-01, 3.739E-02, 1.006E+02
 9.800E+02, 1.081E+02, 1.092E+02, 9.439E+01, 1.121E+02, 1.177E+02, 9.392E+01, 1.133E+02, 1.204E+02, 9.679E+00, 1.426E-01, 3.781E-02, 1.009E+02
 9.900E+02, 1.095E+02, 1.087E+02, 9.489E+01, 1.130E+02, 1.206E+02, 9.489E+01, 1.132E+02, 1.179E+02, 9.460E+00, 1.417E-01, 3.830E-02, 1.007E+02
 1.000E+03, 1.103E+02, 1.090E+02, 9.538E+01, 1.145E+02, 1.209E+02, 9.460E+01, 1.126E+02, 1.199E+02, 9.434E+00, 1.411E-01, 3.865E-02, 1.004E+02
 1.010E+03, 1.102E+02, 1.091E+02, 9.444E+01, 1.129E+02, 1.232E+02, 9.341E+01, 1.132E+02, 1.208E+02, 9.420E+00, 1.402E-01, 3.911E-02, 1.005E+02
 1.020E+03, 1.086E+02, 1.085E+02, 9.330E+01, 1.108E+02, 1.218E+02, 9.487E+01, 1.095E+02, 1.211E+02, 9.693E+00, 1.395E-01, 3.952E-02, 1.004E+02
 1.030E+03, 1.092E+02, 1.090E+02, 9.375E+01, 1.137E+02, 1.202E+02, 9.414E+01, 1.119E+02, 1.210E+02, 9.339E+00, 1.388E-01, 3.994E-02, 9.780E+01
 1.040E+03, 1.094E+02, 1.088E+02, 9.399E+01, 1.138E+02, 1.203E+02, 9.462E+01, 1.102E+02, 1.215E+02, 9.463E+00, 1.380E-01, 4.035E-02, 9.794E+01
 1.050E+03, 1.083E+02, 1.085E+02, 9.366E+01, 1.125E+02, 1.188E+02, 9.382E+01, 1.098E+02, 1.218E+02, 6.597E+00, 1.375E-01, 4.066E-02, 8.989E+01
 1.060E+03, 1.066E+02, 1.077E+02, 9.248E+01, 1.109E+02, 1.164E+02, 9.321E+01, 1.090E+02, 1.207E+02, 3.772E+00, 1.369E-01, 4.097E-02, 8.591E+01
 1.070E+03, 1.072E+02, 1.068E+02, 9.403E+01, 1.114E+02, 1.160E+02, 9.264E+01, 1.089E+02, 1.188E+02, 6.968E+00, 1.366E-01, 4.114E-02, 8.819E+01
 1.080E+03, 1.048E+02, 1.055E+02, 9.125E+01, 1.095E+02, 1.136E+02, 9.209E+01, 1.076E+02, 1.166E+02,-1.761E-01, 1.364E-01, 4.122E-02, 8.036E+01
 1.090E+03, 1.041E+02, 1.065E+02, 9.093E+01, 1.088E+02, 1.127E+02, 9.412E+01, 1.073E+02, 1.180E+02, 9.076E+00, 1.360E-01, 4.145E-02, 9.368E+01
 1.100E+03, 1.043E+02, 1.042E+02, 9.345E+01, 1.082E+02, 1.111E+02, 9.100E+01, 1.070E+02, 1.146E+02,-1.724E+01, 1.355E-01, 4.170E-02, 4.970E+01
 1.110E+03, 1.027E+02, 1.018E+02, 9.025E+01, 1.063E+02, 1.115E+02, 8.977E+01, 1.037E+02, 1.119E+02, 1.594E+01, 1.357E-01, 4.157E-02, 8.639E+01
 1.120E+03, 1.008E+02, 1.030E+02, 8.789E+01, 1.043E+02, 1.101E+02, 9.333E+01, 1.038E+02, 1.119E+02, 8.064E+00, 1.354E-01, 4.169E-02, 7.943E+01
 1.130E+03, 1.010E+02, 1.034E+02, 9.051E+01, 1.042E+02, 1.084E+02, 9.214E+01, 1.045E+02, 1.135E+02, 1.766E+00, 1.350E-01, 4.196E-02, 7.415E+01
 1.140E+03, 1.000E+02, 1.017E+02, 8.946E+01, 1.043E+02, 1.063E+02, 9.154E+01, 1.034E+02, 1.103E+02, 4.121E+00, 1.354E-01, 4.163E-02, 7.234E+01
 1.150E+03, 1.003E+02, 1.005E+02, 9.208E+01, 1.025E+02, 1.062E+02, 9.052E+01, 1.011E+02, 1.098E+02, 1.585E+00, 1.348E-01, 4.209E-02, 7.515E+01
 1.160E+03, 9.903E+01, 9.929E+01, 8.911E+01, 1.021E+02, 1.059E+02, 9.088E+01, 9.997E+01, 1.070E+02,-1.019E+00, 1.348E-01, 4.199E-02, 4.872E+01
 1.170E+03, 9.734E+01, 9.749E+01, 8.806E+01, 9.894E+01, 1.050E+02, 9.028E+01, 9.843E+01, 1.038E+02, 1.040E+01, 1.349E-01, 4.193E-02, 6.178E+01
 1.180E+03, 9.525E+01, 9.551E+01, 8.707E+01, 9.702E+01, 1.017E+02, 8.875E+01, 9.692E+01, 1.009E+02, 5.160E+00, 1.348E-01, 4.202E-02, 3.811E+01
 1.190E+03, 9.295E+01, 9.394E+01, 8.518E+01, 9.560E+01, 9.808E+01, 8.741E+01, 9.573E+01, 9.868E+01,-2.010E+00, 1.358E-01, 4.144E-02, 4.904E+00
 1.200E+03, 8.959E+01, 9.211E+01, 8.217E+01, 9.235E+01, 9.426E+01, 8.687E+01, 9.377E+01, 9.570E+01,-4.168E+00, 1.363E-01, 4.109E-02, 3.550E+00
 1.210E+03, 8.814E+01, 8.940E+01, 8.265E+01, 8.983E+01, 9.195E+01, 8.117E+01, 8.940E+01, 9.763E+01, 7.291E+00, 1.371E-01, 4.063E-02, 0.000E+00
 1.220E+03, 8.947E+01, 8.753E+01, 8.479E+01, 9.076E+01, 9.286E+01, 8.089E+01, 8.738E+01, 9.433E+01, 1.514E+00, 1.361E-01, 4.115E-02, 0.000E+00
 1.230E+03, 8.664E+01, 8.628E+01, 8.054E+01, 8.843E+01, 9.096E+01, 8.121E+01, 8.636E+01, 9.126E+01, 1.465E+00, 1.366E-01, 4.090E-02, 0.000E+00
 1.240E+03, 8.489E+01, 8.472E+01, 7.894E+01, 8.693E+01, 8.879E+01, 7.803E+01, 8.554E+01, 9.060E+01, 2.167E+00, 1.371E-01, 4.063E-02, 0.000E+00
 1.250E+03, 8.330E+01, 8.261E+01, 7.702E+01, 8.542E+01, 8.747E+01, 7.626E+01, 8.341E+01, 8.817E+01, 3.254E+00, 1.371E-01, 4.063E-02, 0.000E+00
