s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 3.600E+01, 3.692E+01, 2.756E+01, 3.422E+01, 4.623E+01, 2.863E+01, 3.399E+01, 4.815E+01, 7.761E+01, 2.072E-01, 1.721E-03, 1.001E+02
 5.002E+01, 4.206E+01, 4.301E+01, 2.917E+01, 4.246E+01, 5.454E+01, 3.042E+01, 4.245E+01, 5.615E+01, 6.875E+01, 2.060E-01, 2.346E-03, 1.001E+02
 6.001E+01, 4.763E+01, 4.795E+01, 3.171E+01, 4.984E+01, 6.135E+01, 3.355E+01, 4.927E+01, 6.103E+01, 5.812E+01, 2.059E-01, 2.452E-03, 1.003E+02
 7.002E+01, 5.286E+01, 5.416E+01, 3.562E+01, 5.622E+01, 6.673E+01, 3.674E+01, 5.726E+01, 6.846E+01, 5.016E+01, 2.049E-01, 2.985E-03, 1.001E+02
 8.001E+01, 5.758E+01, 5.805E+01, 4.001E+01, 6.152E+01, 7.121E+01, 4.095E+01, 6.140E+01, 7.179E+01, 4.326E+01, 2.043E-01, 3.325E-03, 1.002E+02
 9.001E+01, 6.260E+01, 6.306E+01, 4.483E+01, 6.729E+01, 7.569E+01, 4.533E+01, 6.603E+01, 7.783E+01, 3.600E+01, 2.035E-01, 3.781E-03, 1.002E+02
 1.000E+02, 6.690E+01, 6.686E+01, 4.929E+01, 7.266E+01, 7.874E+01, 4.968E+01, 7.035E+01, 8.054E+01, 3.119E+01, 2.031E-01, 3.977E-03, 1.003E+02
 1.100E+02, 6.999E+01, 7.196E+01, 5.315E+01, 7.449E+01, 8.233E+01, 5.460E+01, 7.592E+01, 8.535E+01, 2.492E+01, 2.024E-01, 4.381E-03, 1.001E+02
 1.200E+02, 7.355E+01, 7.397E+01, 5.662E+01, 7.889E+01, 8.516E+01, 5.853E+01, 7.650E+01, 8.689E+01, 2.240E+01, 2.017E-01, 4.749E-03, 1.002E+02
 1.300E+02, 7.672E+01, 7.686E+01, 6.090E+01, 8.107E+01, 8.818E+01, 6.222E+01, 7.943E+01, 8.894E+01, 1.902E+01, 2.013E-01, 4.998E-03, 1.003E+02
 1.400E+02, 7.947E+01, 7.942E+01, 6.404E+01, 8.380E+01, 9.057E+01, 6.438E+01, 8.204E+01, 9.186E+01, 1.636E+01, 2.007E-01, 5.320E-03, 1.002E+02
 1.500E+02, 8.089E+01, 8.147E+01, 6.670E+01, 8.470E+01, 9.126E+01, 6.677E+01, 8.523E+01, 9.241E+01, 1.398E+01, 2.003E-01, 5.566E-03, 1.004E+02
 1.600E+02, 8.314E+01, 8.372E+01, 6.806E+01, 8.802E+01, 9.334E+01, 7.033E+01, 8.595E+01, 9.487E+01, 1.233E+01, 1.995E-01, 5.997E-03, 1.002E+02
 1.700E+02, 8.521E+01, 8.547E+01, 7.076E+01, 8.902E+01, 9.586E+01, 7.156E+01, 8.798E+01, 9.688E+01, 1.159E+01, 1.988E-01, 6.383E-03, 1.003E+02
 1.800E+02, 8.660E+01, 8.712E+01, 7.246E+01, 8.993E+01, 9.741E+01, 7.308E+01, 8.929E+01, 9.900E+01, 1.047E+01, 1.983E-01, 6.672E-03, 1.004E+02
 1.900E+02, 8.800E+01, 8.800E+01, 7.322E+01, 9.227E+01, 9.852E+01, 7.504E+01, 9.056E+01, 9.839E+01, 9.510E+00, 1.977E-01, 7.014E-03, 1.002E+02
 2.000E+02, 8.939E+01, 8.993E+01, 7.513E+01, 9.332E+01, 9.973E+01, 7.561E+01, 9.297E+01, 1.012E+02, 9.353E+00, 1.968E-01, 7.489E-03, 1.006E+02
 2.100E+02, 9.077E+01, 9.027E+01, 7.609E+01, 9.536E+01, 1.008E+02, 7.765E+01, 9.302E+01, 1.001E+02, 8.767E+00, 1.965E-01, 7.659E-03, 1.003E+02
 2.200E+02, 9.101E+01, 9.186E+01, 7.699E+01, 9.486E+01, 1.012E+02, 7.828E+01, 9.304E+01, 1.043E+02, 8.641E+00, 1.951E-01, 8.437E-03, 1.003E+02
 2.300E+02, 9.245E+01, 9.259E+01, 7.850E+01, 9.579E+01, 1.031E+02, 7.917E+01, 9.492E+01, 1.037E+02, 8.523E+00, 1.947E-01, 8.661E-03, 1.002E+02
 2.400E+02, 9.283E+01, 9.317E+01, 7.888E+01, 9.546E+01, 1.041E+02, 8.034E+01, 9.490E+01, 1.043E+02, 8.594E+00, 1.943E-01, 8.887E-03, 1.005E+02
 2.500E+02, 9.277E+01, 9.332E+01, 8.038E+01, 9.523E+01, 1.027E+02, 8.013E+01, 9.562E+01, 1.042E+02, 8.424E+00, 1.937E-01, 9.230E-03, 1.001E+02
 2.600E+02, 9.353E+01, 9.370E+01, 8.047E+01, 9.710E+01, 1.030E+02, 8.067E+01, 9.492E+01, 1.055E+02, 8.532E+00, 1.929E-01, 9.666E-03, 1.008E+02
 2.700E+02, 9.512E+01, 9.468E+01, 8.069E+01, 9.824E+01, 1.064E+02, 8.173E+01, 9.680E+01, 1.055E+02, 8.260E+00, 1.924E-01, 9.948E-03, 1.005E+02
 2.800E+02, 9.523E+01, 9.507E+01, 8.157E+01, 9.697E+01, 1.071E+02, 8.272E+01, 9.841E+01, 1.041E+02, 8.308E+00, 1.920E-01, 1.021E-02, 1.003E+02
 2.900E+02, 9.540E+01, 9.568E+01, 8.260E+01, 9.689E+01, 1.067E+02, 8.349E+01, 9.804E+01, 1.055E+02, 8.546E+00, 1.911E-01, 1.068E-02, 1.008E+02
 3.000E+02, 9.501E+01, 9.598E+01, 8.252E+01, 9.789E+01, 1.046E+02, 8.322E+01, 9.920E+01, 1.055E+02, 8.331E+00, 1.904E-01, 1.107E-02, 1.003E+02
 3.100E+02, 9.568E+01, 9.662E+01, 8.285E+01, 9.855E+01, 1.056E+02, 8.485E+01, 9.973E+01, 1.053E+02, 8.411E+00, 1.899E-01, 1.138E-02, 1.004E+02
 3.200E+02, 9.525E+01, 9.618E+01, 8.327E+01, 9.697E+01, 1.055E+02, 8.482E+01, 9.909E+01, 1.046E+02, 8.322E+00, 1.891E-01, 1.180E-02, 1.005E+02
 3.300E+02, 9.611E+01, 9.668E+01, 8.476E+01, 9.813E+01, 1.054E+02, 8.460E+01, 1.004E+02, 1.050E+02, 8.521E+00, 1.885E-01, 1.217E-02, 1.003E+02
 3.400E+02, 9.734E+01, 9.610E+01, 8.464E+01, 9.960E+01, 1.078E+02, 8.419E+01, 9.744E+01, 1.067E+02, 8.475E+00, 1.879E-01, 1.247E-02, 1.006E+02
 3.500E+02, 9.727E+01, 9.785E+01, 8.363E+01, 1.001E+02, 1.081E+02, 8.671E+01, 9.960E+01, 1.072E+02, 8.462E+00, 1.871E-01, 1.294E-02, 1.008E+02
 3.600E+02, 9.690E+01, 9.704E+01, 8.486E+01, 9.791E+01, 1.079E+02, 8.584E+01, 1.000E+02, 1.053E+02, 8.331E+00, 1.866E-01, 1.320E-02, 1.008E+02
 3.700E+02, 9.704E+01, 9.783E+01, 8.500E+01, 9.958E+01, 1.065E+02, 8.548E+01, 1.003E+02, 1.077E+02, 8.515E+00, 1.860E-01, 1.355E-02, 1.005E+02
 3.800E+02, 9.747E+01, 9.694E+01, 8.415E+01, 1.004E+02, 1.079E+02, 8.594E+01, 9.887E+01, 1.060E+02, 8.424E+00, 1.853E-01, 1.395E-02, 1.006E+02
 3.900E+02, 9.846E+01, 9.740E+01, 8.423E+01, 1.022E+02, 1.089E+02, 8.601E+01, 9.990E+01, 1.063E+02, 8.545E+00, 1.847E-01, 1.428E-02, 1.010E+02
 4.000E+02, 9.829E+01, 9.806E+01, 8.473E+01, 1.009E+02, 1.093E+02, 8.498E+01, 1.017E+02, 1.075E+02, 8.314E+00, 1.837E-01, 1.481E-02, 1.008E+02
 4.100E+02, 9.828E+01, 9.774E+01, 8.382E+01, 1.011E+02, 1.100E+02, 8.462E+01, 9.908E+01, 1.095E+02, 8.194E+00, 1.827E-01, 1.537E-02, 1.004E+02
 4.200E+02, 9.838E+01, 9.903E+01, 8.350E+01, 1.031E+02, 1.085E+02, 8.562E+01, 1.013E+02, 1.101E+02, 8.480E+00, 1.820E-01, 1.580E-02, 1.006E+02
 4.300E+02, 9.886E+01, 9.825E+01, 8.577E+01, 1.021E+02, 1.088E+02, 8.427E+01, 1.005E+02, 1.100E+02, 8.458E+00, 1.814E-01, 1.609E-02, 1.007E+02
 4.400E+02, 9.867E+01, 9.922E+01, 8.458E+01, 1.026E+02, 1.089E+02, 8.542E+01, 1.007E+02, 1.116E+02, 8.476E+00, 1.809E-01, 1.641E-02, 1.005E+02
 4.500E+02, 9.936E+01, 9.918E+01, 8.491E+01, 1.036E+02, 1.096E+02, 8.478E+01, 1.014E+02, 1.114E+02, 8.354E+00, 1.801E-01, 1.686E-02, 1.006E+02
 4.600E+02, 9.939E+01, 9.881E+01, 8.430E+01, 1.040E+02, 1.099E+02, 8.547E+01, 1.000E+02, 1.110E+02, 8.582E+00, 1.794E-01, 1.724E-02, 1.005E+02
 4.700E+02, 9.965E+01, 1.002E+02, 8.587E+01, 1.043E+02, 1.088E+02, 8.579E+01, 1.028E+02, 1.120E+02, 8.493E+00, 1.788E-01, 1.756E-02, 1.005E+02
 4.800E+02, 9.888E+01, 9.991E+01, 8.586E+01, 1.037E+02, 1.070E+02, 8.571E+01, 1.019E+02, 1.121E+02, 8.675E+00, 1.780E-01, 1.804E-02, 1.009E+02
 4.900E+02, 9.944E+01, 9.949E+01, 8.639E+01, 1.040E+02, 1.080E+02, 8.552E+01, 1.009E+02, 1.120E+02, 8.587E+00, 1.770E-01, 1.856E-02, 1.005E+02
 5.000E+02, 9.914E+01, 1.001E+02, 8.543E+01, 1.033E+02, 1.087E+02, 8.594E+01, 1.013E+02, 1.130E+02, 8.474E+00, 1.762E-01, 1.900E-02, 1.003E+02
 5.100E+02, 1.000E+02, 9.995E+01, 8.669E+01, 1.032E+02, 1.101E+02, 8.576E+01, 1.023E+02, 1.118E+02, 8.655E+00, 1.762E-01, 1.905E-02, 1.002E+02
 5.200E+02, 9.997E+01, 1.000E+02, 8.623E+01, 1.032E+02, 1.105E+02, 8.617E+01, 1.018E+02, 1.121E+02, 8.799E+00, 1.751E-01, 1.962E-02, 1.006E+02
 5.300E+02, 1.003E+02, 1.002E+02, 8.707E+01, 1.027E+02, 1.111E+02, 8.691E+01, 1.028E+02, 1.109E+02, 8.928E+00, 1.748E-01, 1.979E-02, 1.010E+02
 5.400E+02, 1.007E+02, 9.974E+01, 8.876E+01, 1.034E+02, 1.098E+02, 8.676E+01, 1.008E+02, 1.117E+02, 8.622E+00, 1.741E-01, 2.018E-02, 1.001E+02
 5.500E+02, 1.022E+02, 9.940E+01, 8.873E+01, 1.054E+02, 1.126E+02, 8.641E+01, 1.014E+02, 1.104E+02, 9.056E+00, 1.736E-01, 2.045E-02, 1.009E+02
 5.600E+02, 1.013E+02, 9.946E+01, 8.869E+01, 1.047E+02, 1.106E+02, 8.596E+01, 1.021E+02, 1.103E+02, 9.001E+00, 1.727E-01, 2.098E-02, 1.011E+02
 5.700E+02, 1.005E+02, 9.896E+01, 8.746E+01, 1.033E+02, 1.107E+02, 8.639E+01, 1.017E+02, 1.088E+02, 9.012E+00, 1.724E-01, 2.112E-02, 1.011E+02
 5.800E+02, 1.007E+02, 9.905E+01, 8.952E+01, 1.017E+02, 1.109E+02, 8.787E+01, 1.011E+02, 1.082E+02, 8.869E+00, 1.716E-01, 2.161E-02, 1.005E+02
 5.900E+02, 9.993E+01, 9.985E+01, 8.689E+01, 1.031E+02, 1.098E+02, 8.779E+01, 1.009E+02, 1.109E+02, 8.903E+00, 1.708E-01, 2.207E-02, 1.010E+02
 6.000E+02, 1.009E+02, 1.017E+02, 8.724E+01, 1.040E+02, 1.113E+02, 8.929E+01, 1.044E+02, 1.114E+02, 8.742E+00, 1.698E-01, 2.259E-02, 1.006E+02
 6.100E+02, 1.007E+02, 1.021E+02, 8.625E+01, 1.024E+02, 1.133E+02, 8.867E+01, 1.052E+02, 1.123E+02, 8.793E+00, 1.692E-01, 2.291E-02, 1.007E+02
 6.200E+02, 1.018E+02, 1.019E+02, 8.748E+01, 1.036E+02, 1.143E+02, 8.885E+01, 1.067E+02, 1.103E+02, 8.985E+00, 1.686E-01, 2.330E-02, 1.004E+02
 6.300E+02, 1.019E+02, 1.021E+02, 8.616E+01, 1.036E+02, 1.160E+02, 9.041E+01, 1.059E+02, 1.100E+02, 8.705E+00, 1.678E-01, 2.370E-02, 1.003E+02
 6.400E+02, 1.008E+02, 1.019E+02, 8.680E+01, 1.017E+02, 1.139E+02, 8.967E+01, 1.050E+02, 1.112E+02, 9.061E+00, 1.673E-01, 2.401E-02, 1.008E+02
 6.500E+02, 1.006E+02, 1.031E+02, 8.608E+01, 1.018E+02, 1.140E+02, 9.095E+01, 1.065E+02, 1.119E+02, 9.065E+00, 1.664E-01, 2.447E-02, 1.015E+02
 6.600E+02, 1.003E+02, 1.033E+02, 8.635E+01, 1.028E+02, 1.116E+02, 9.096E+01, 1.074E+02, 1.116E+02, 9.183E+00, 1.656E-01, 2.495E-02, 1.006E+02
 6.700E+02, 1.009E+02, 1.059E+02, 8.753E+01, 1.033E+02, 1.118E+02, 9.063E+01, 1.090E+02, 1.181E+02, 9.194E+00, 1.651E-01, 2.524E-02, 1.006E+02
 6.800E+02, 1.004E+02, 1.131E+02, 8.797E+01, 1.031E+02, 1.101E+02, 9.554E+01, 1.192E+02, 1.247E+02, 9.054E+00, 1.639E-01, 2.591E-02, 1.004E+02
 6.900E+02, 1.026E+02, 1.037E+02, 9.114E+01, 1.048E+02, 1.119E+02, 9.166E+01, 1.052E+02, 1.143E+02, 8.929E+00, 1.636E-01, 2.607E-02, 1.008E+02
 7.000E+02, 1.022E+02, 1.034E+02, 9.055E+01, 1.058E+02, 1.101E+02, 9.119E+01, 1.052E+02, 1.139E+02, 8.819E+00, 1.626E-01, 2.662E-02, 1.001E+02
 7.100E+02, 1.024E+02, 1.061E+02, 9.026E+01, 1.048E+02, 1.120E+02, 9.040E+01, 1.072E+02, 1.207E+02, 8.888E+00, 1.618E-01, 2.709E-02, 1.006E+02
 7.200E+02, 1.016E+02, 1.030E+02, 8.944E+01, 1.046E+02, 1.107E+02, 9.029E+01, 1.035E+02, 1.151E+02, 8.782E+00, 1.610E-01, 2.754E-02, 1.003E+02
 7.300E+02, 1.026E+02, 1.032E+02, 9.118E+01, 1.058E+02, 1.108E+02, 9.121E+01, 1.045E+02, 1.140E+02, 8.614E+00, 1.608E-01, 2.765E-02, 1.001E+02
 7.400E+02, 1.035E+02, 1.033E+02, 9.008E+01, 1.068E+02, 1.136E+02, 9.131E+01, 1.059E+02, 1.126E+02, 8.946E+00, 1.601E-01, 2.800E-02, 1.003E+02
 7.500E+02, 1.025E+02, 1.038E+02, 8.993E+01, 1.057E+02, 1.119E+02, 9.091E+01, 1.046E+02, 1.160E+02, 9.052E+00, 1.591E-01, 2.859E-02, 1.004E+02
 7.600E+02, 1.021E+02, 1.036E+02, 8.930E+01, 1.054E+02, 1.117E+02, 9.080E+01, 1.042E+02, 1.160E+02, 8.967E+00, 1.585E-01, 2.888E-02, 1.002E+02
 7.700E+02, 1.026E+02, 1.040E+02, 8.964E+01, 1.053E+02, 1.128E+02, 9.119E+01, 1.053E+02, 1.155E+02, 9.014E+00, 1.577E-01, 2.935E-02, 1.004E+02
 7.800E+02, 1.025E+02, 1.035E+02, 9.035E+01, 1.050E+02, 1.123E+02, 9.048E+01, 1.057E+02, 1.144E+02, 9.075E+00, 1.574E-01, 2.955E-02, 1.005E+02
 7.900E+02, 1.033E+02, 1.026E+02, 9.139E+01, 1.062E+02, 1.124E+02, 9.078E+01, 1.045E+02, 1.127E+02, 9.120E+00, 1.568E-01, 2.986E-02, 1.006E+02
 8.000E+02, 1.024E+02, 1.039E+02, 8.987E+01, 1.057E+02, 1.115E+02, 9.131E+01, 1.060E+02, 1.144E+02, 9.147E+00, 1.558E-01, 3.040E-02, 1.006E+02
 8.100E+02, 1.029E+02, 1.028E+02, 9.136E+01, 1.059E+02, 1.115E+02, 9.102E+01, 1.041E+02, 1.133E+02, 9.160E+00, 1.554E-01, 3.064E-02, 1.007E+02
 8.200E+02, 1.039E+02, 1.034E+02, 9.113E+01, 1.076E+02, 1.131E+02, 9.071E+01, 1.050E+02, 1.146E+02, 9.342E+00, 1.545E-01, 3.116E-02, 1.009E+02
 8.300E+02, 1.048E+02, 1.033E+02, 9.057E+01, 1.095E+02, 1.144E+02, 9.117E+01, 1.055E+02, 1.132E+02, 9.226E+00, 1.543E-01, 3.129E-02, 1.007E+02
 8.400E+02, 1.043E+02, 1.050E+02, 9.122E+01, 1.077E+02, 1.138E+02, 9.267E+01, 1.078E+02, 1.147E+02, 9.163E+00, 1.531E-01, 3.191E-02, 1.007E+02
 8.500E+02, 1.046E+02, 1.038E+02, 9.218E+01, 1.076E+02, 1.141E+02, 9.072E+01, 1.057E+02, 1.149E+02, 9.367E+00, 1.523E-01, 3.239E-02, 1.002E+02
 8.600E+02, 1.032E+02, 1.023E+02, 9.021E+01, 1.045E+02, 1.150E+02, 9.084E+01, 1.039E+02, 1.123E+02, 9.332E+00, 1.520E-01, 3.257E-02, 1.010E+02
 8.700E+02, 1.040E+02, 1.043E+02, 9.100E+01, 1.071E+02, 1.139E+02, 9.184E+01, 1.074E+02, 1.136E+02, 9.408E+00, 1.511E-01, 3.303E-02, 1.009E+02
 8.800E+02, 1.051E+02, 1.037E+02, 9.149E+01, 1.090E+02, 1.148E+02, 9.059E+01, 1.067E+02, 1.139E+02, 9.019E+00, 1.502E-01, 3.355E-02, 1.008E+02
 8.900E+02, 1.035E+02, 1.051E+02, 9.062E+01, 1.055E+02, 1.145E+02, 9.155E+01, 1.081E+02, 1.156E+02, 9.167E+00, 1.496E-01, 3.391E-02, 1.006E+02
 9.000E+02, 1.051E+02, 1.048E+02, 9.093E+01, 1.074E+02, 1.170E+02, 9.102E+01, 1.088E+02, 1.145E+02, 9.334E+00, 1.487E-01, 3.436E-02, 1.005E+02
 9.100E+02, 1.044E+02, 1.067E+02, 9.054E+01, 1.068E+02, 1.160E+02, 9.196E+01, 1.108E+02, 1.172E+02, 9.269E+00, 1.476E-01, 3.499E-02, 1.006E+02
 9.200E+02, 1.050E+02, 1.051E+02, 9.105E+01, 1.073E+02, 1.166E+02, 9.112E+01, 1.099E+02, 1.142E+02, 9.219E+00, 1.474E-01, 3.512E-02, 1.004E+02
 9.300E+02, 1.059E+02, 1.048E+02, 9.081E+01, 1.078E+02, 1.190E+02, 9.228E+01, 1.088E+02, 1.134E+02, 9.453E+00, 1.467E-01, 3.551E-02, 1.006E+02
 9.400E+02, 1.047E+02, 1.064E+02, 9.065E+01, 1.064E+02, 1.172E+02, 9.284E+01, 1.104E+02, 1.160E+02, 9.603E+00, 1.456E-01, 3.610E-02, 1.003E+02
 9.500E+02, 1.050E+02, 1.054E+02, 9.156E+01, 1.066E+02, 1.170E+02, 9.301E+01, 1.080E+02, 1.152E+02, 9.605E+00, 1.451E-01, 3.638E-02, 1.004E+02
 9.600E+02, 1.047E+02, 1.064E+02, 9.188E+01, 1.062E+02, 1.159E+02, 9.304E+01, 1.091E+02, 1.170E+02, 9.236E+00, 1.445E-01, 3.671E-02, 9.957E+01
 9.700E+02, 1.040E+02, 1.079E+02, 9.150E+01, 1.068E+02, 1.137E+02, 9.344E+01, 1.115E+02, 1.188E+02, 9.792E+00, 1.431E-01, 3.753E-02, 1.006E+02
 9.800E+02, 1.049E+02, 1.080E+02, 9.230E+01, 1.091E+02, 1.134E+02, 9.212E+01, 1.110E+02, 1.209E+02, 9.395E+00, 1.426E-01, 3.782E-02, 1.001E+02
 9.900E+02, 1.047E+02, 1.068E+02, 9.276E+01, 1.075E+02, 1.139E+02, 9.419E+01, 1.095E+02, 1.168E+02, 9.646E+00, 1.419E-01, 3.818E-02, 1.008E+02
 1.000E+03, 1.049E+02, 1.069E+02, 9.271E+01, 1.087E+02, 1.133E+02, 9.379E+01, 1.090E+02, 1.181E+02, 9.516E+00, 1.412E-01, 3.857E-02, 1.008E+02
 1.010E+03, 1.039E+02, 1.077E+02, 9.203E+01, 1.065E+02, 1.131E+02, 9.216E+01, 1.082E+02, 1.227E+02, 9.283E+00, 1.399E-01, 3.928E-02, 1.000E+02
 1.020E+03, 1.060E+02, 1.075E+02, 9.385E+01, 1.099E+02, 1.142E+02, 9.335E+01, 1.083E+02, 1.208E+02, 8.453E+00, 1.394E-01, 3.959E-02, 9.489E+01
 1.030E+03, 1.060E+02, 1.086E+02, 9.369E+01, 1.103E+02, 1.139E+02, 9.472E+01, 1.106E+02, 1.206E+02, 9.592E+00, 1.389E-01, 3.984E-02, 9.809E+01
 1.040E+03, 1.062E+02, 1.057E+02, 9.314E+01, 1.098E+02, 1.157E+02, 9.216E+01, 1.055E+02, 1.194E+02, 9.507E+00, 1.385E-01, 4.008E-02, 9.691E+01
 1.050E+03, 1.062E+02, 1.065E+02, 9.531E+01, 1.102E+02, 1.131E+02, 9.329E+01, 1.075E+02, 1.188E+02, 8.333E+00, 1.381E-01, 4.031E-02, 9.443E+01
 1.060E+03, 1.060E+02, 1.061E+02, 9.384E+01, 1.108E+02, 1.135E+02, 9.305E+01, 1.080E+02, 1.174E+02, 9.288E+00, 1.376E-01, 4.056E-02, 9.683E+01
 1.070E+03, 1.057E+02, 1.033E+02, 9.234E+01, 1.095E+02, 1.153E+02, 9.134E+01, 1.050E+02, 1.135E+02, 1.447E+00, 1.374E-01, 4.067E-02, 7.782E+01
 1.080E+03, 1.043E+02, 1.036E+02, 9.112E+01, 1.082E+02, 1.137E+02, 9.117E+01, 1.057E+02, 1.140E+02, 7.272E+00, 1.368E-01, 4.102E-02, 8.976E+01
 1.090E+03, 1.027E+02, 1.020E+02, 9.087E+01, 1.065E+02, 1.107E+02, 9.052E+01, 1.037E+02, 1.118E+02,-5.383E+00, 1.368E-01, 4.097E-02, 6.875E+01
 1.100E+03, 1.013E+02, 1.008E+02, 9.128E+01, 1.047E+02, 1.079E+02, 8.860E+01, 1.034E+02, 1.104E+02,-2.469E+00, 1.367E-01, 4.104E-02, 6.954E+01
 1.110E+03, 9.872E+01, 9.893E+01, 8.832E+01, 1.013E+02, 1.066E+02, 8.677E+01, 1.013E+02, 1.087E+02,-4.114E+00, 1.364E-01, 4.115E-02, 5.664E+01
 1.120E+03, 9.701E+01, 9.812E+01, 8.753E+01, 9.933E+01, 1.042E+02, 8.735E+01, 9.935E+01, 1.077E+02, 9.439E+00, 1.362E-01, 4.125E-02, 8.339E+01
 1.130E+03, 9.776E+01, 9.741E+01, 8.748E+01, 1.004E+02, 1.054E+02, 8.666E+01, 9.883E+01, 1.067E+02, 8.158E-01, 1.361E-01, 4.133E-02, 7.023E+01
 1.140E+03, 9.611E+01, 9.564E+01, 8.495E+01, 9.888E+01, 1.045E+02, 8.591E+01, 9.658E+01, 1.044E+02, 1.539E+00, 1.360E-01, 4.136E-02, 5.281E+01
 1.150E+03, 9.606E+01, 9.606E+01, 8.501E+01, 9.887E+01, 1.043E+02, 8.598E+01, 9.821E+01, 1.040E+02, 1.278E+01, 1.360E-01, 4.137E-02, 8.402E+01
 1.160E+03, 9.524E+01, 9.644E+01, 8.469E+01, 9.745E+01, 1.036E+02, 8.680E+01, 9.644E+01, 1.061E+02, 3.626E+00, 1.358E-01, 4.143E-02, 6.032E+01
 1.170E+03, 9.449E+01, 9.403E+01, 8.370E+01, 9.742E+01, 1.023E+02, 8.457E+01, 9.579E+01, 1.017E+02,-4.876E+00, 1.359E-01, 4.138E-02, 3.344E+01
 1.180E+03, 9.174E+01, 9.157E+01, 8.285E+01, 9.420E+01, 9.817E+01, 8.390E+01, 9.364E+01, 9.717E+01,-1.709E+00, 1.361E-01, 4.119E-02, 1.792E+01
 1.190E+03, 8.994E+01, 9.005E+01, 8.220E+01, 9.225E+01, 9.537E+01, 8.422E+01, 8.975E+01, 9.619E+01,-1.541E+00, 1.363E-01, 4.107E-02, 3.103E+01
 1.200E+03, 8.728E+01, 8.854E+01, 8.193E+01, 8.939E+01, 9.051E+01, 8.154E+01, 9.012E+01, 9.394E+01, 5.651E-01, 1.372E-01, 4.062E-02, 4.622E+00
 1.210E+03, 8.577E+01, 8.447E+01, 8.216E+01, 8.626E+01, 8.890E+01, 7.733E+01, 8.589E+01, 9.019E+01, 4.442E+00, 1.375E-01, 4.028E-02, 0.000E+00
 1.220E+03, 8.456E+01, 8.473E+01, 8.085E+01, 8.523E+01, 8.759E+01, 7.860E+01, 8.395E+01, 9.163E+01, 3.640E+00, 1.376E-01, 4.029E-02, 3.307E-02
 1.230E+03, 8.365E+01, 9.338E+01, 7.837E+01, 8.569E+01, 8.691E+01, 1.073E+02, 8.470E+01, 8.816E+01, 3.699E+00, 1.374E-01, 4.044E-02, 0.000E+00
 1.240E+03, 8.214E+01, 8.716E+01, 7.668E+01, 8.427E+01, 8.548E+01, 8.492E+01, 8.670E+01, 8.985E+01, 2.925E+00, 1.376E-01, 4.025E-02, 0.000E+00
 1.250E+03, 8.072E+01, 8.142E+01, 7.437E+01, 8.330E+01, 8.450E+01, 7.492E+01, 8.197E+01, 8.738E+01, 3.747E+00, 1.382E-01, 4.000E-02, 0.000E+00
