s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.568E+01, 3.643E+01, 2.748E+01, 3.450E+01, 4.506E+01, 2.869E+01, 3.380E+01, 4.679E+01, 7.708E+01, 2.071E-01, 1.782E-03, 1.003E+02
 5.001E+01, 4.142E+01, 4.236E+01, 2.954E+01, 4.242E+01, 5.229E+01, 3.084E+01, 4.220E+01, 5.405E+01, 6.821E+01, 2.065E-01, 2.073E-03, 9.984E+01
 6.001E+01, 4.712E+01, 4.805E+01, 3.304E+01, 4.916E+01, 5.917E+01, 3.404E+01, 4.991E+01, 6.021E+01, 5.944E+01, 2.059E-01, 2.425E-03, 1.003E+02
 7.001E+01, 5.292E+01, 5.341E+01, 3.670E+01, 5.740E+01, 6.466E+01, 3.810E+01, 5.668E+01, 6.544E+01, 5.157E+01, 2.053E-01, 2.769E-03, 1.007E+02
 8.002E+01, 5.780E+01, 5.876E+01, 4.137E+01, 6.105E+01, 7.098E+01, 4.278E+01, 6.223E+01, 7.128E+01, 4.260E+01, 2.045E-01, 3.215E-03, 9.997E+01
 9.000E+01, 6.237E+01, 6.293E+01, 4.631E+01, 6.635E+01, 7.444E+01, 4.766E+01, 6.572E+01, 7.542E+01, 3.712E+01, 2.040E-01, 3.515E-03, 1.004E+02
 1.000E+02, 6.637E+01, 6.707E+01, 5.096E+01, 7.051E+01, 7.764E+01, 5.221E+01, 6.975E+01, 7.925E+01, 3.066E+01, 2.032E-01, 3.962E-03, 1.005E+02
 1.100E+02, 7.012E+01, 7.066E+01, 5.514E+01, 7.377E+01, 8.145E+01, 5.534E+01, 7.390E+01, 8.273E+01, 2.616E+01, 2.026E-01, 4.271E-03, 1.002E+02
 1.200E+02, 7.321E+01, 7.325E+01, 5.867E+01, 7.727E+01, 8.369E+01, 5.944E+01, 7.656E+01, 8.373E+01, 2.253E+01, 2.022E-01, 4.511E-03, 1.009E+02
 1.300E+02, 7.600E+01, 7.629E+01, 6.182E+01, 7.989E+01, 8.629E+01, 6.358E+01, 7.847E+01, 8.682E+01, 1.878E+01, 2.015E-01, 4.897E-03, 9.981E+01
 1.400E+02, 7.892E+01, 7.919E+01, 6.563E+01, 8.295E+01, 8.818E+01, 6.536E+01, 8.197E+01, 9.026E+01, 1.696E+01, 2.009E-01, 5.199E-03, 1.010E+02
 1.500E+02, 8.143E+01, 8.176E+01, 6.733E+01, 8.480E+01, 9.217E+01, 6.913E+01, 8.397E+01, 9.219E+01, 1.498E+01, 2.003E-01, 5.543E-03, 1.009E+02
 1.600E+02, 8.367E+01, 8.370E+01, 7.055E+01, 8.657E+01, 9.388E+01, 7.136E+01, 8.594E+01, 9.379E+01, 1.304E+01, 1.998E-01, 5.818E-03, 1.006E+02
 1.700E+02, 8.535E+01, 8.523E+01, 7.282E+01, 8.842E+01, 9.479E+01, 7.351E+01, 8.638E+01, 9.581E+01, 1.170E+01, 1.989E-01, 6.358E-03, 1.010E+02
 1.800E+02, 8.660E+01, 8.766E+01, 7.535E+01, 8.910E+01, 9.536E+01, 7.498E+01, 8.916E+01, 9.885E+01, 1.104E+01, 1.983E-01, 6.669E-03, 1.011E+02
 1.900E+02, 8.845E+01, 8.812E+01, 7.465E+01, 9.154E+01, 9.917E+01, 7.682E+01, 8.974E+01, 9.781E+01, 9.753E+00, 1.979E-01, 6.880E-03, 9.998E+01
 2.000E+02, 8.879E+01, 8.984E+01, 7.618E+01, 9.153E+01, 9.866E+01, 7.770E+01, 9.094E+01, 1.009E+02, 9.793E+00, 1.969E-01, 7.431E-03, 1.006E+02
 2.100E+02, 9.086E+01, 9.071E+01, 7.812E+01, 9.387E+01, 1.006E+02, 7.962E+01, 9.097E+01, 1.016E+02, 9.758E+00, 1.964E-01, 7.744E-03, 1.008E+02
 2.200E+02, 8.978E+01, 9.216E+01, 7.875E+01, 9.105E+01, 9.954E+01, 7.953E+01, 9.328E+01, 1.037E+02, 9.104E+00, 1.955E-01, 8.266E-03, 1.006E+02
 2.300E+02, 9.245E+01, 9.136E+01, 8.039E+01, 9.529E+01, 1.017E+02, 7.953E+01, 9.284E+01, 1.017E+02, 9.276E+00, 1.951E-01, 8.464E-03, 1.009E+02
 2.400E+02, 9.327E+01, 9.279E+01, 7.975E+01, 9.662E+01, 1.034E+02, 8.276E+01, 9.415E+01, 1.015E+02, 9.021E+00, 1.945E-01, 8.772E-03, 1.004E+02
 2.500E+02, 9.246E+01, 9.402E+01, 8.048E+01, 9.386E+01, 1.030E+02, 8.286E+01, 9.662E+01, 1.026E+02, 9.000E+00, 1.941E-01, 9.038E-03, 1.007E+02
 2.600E+02, 9.361E+01, 9.457E+01, 8.062E+01, 9.599E+01, 1.042E+02, 8.169E+01, 9.952E+01, 1.025E+02, 8.508E+00, 1.933E-01, 9.458E-03, 1.005E+02
 2.700E+02, 9.439E+01, 9.464E+01, 8.068E+01, 9.713E+01, 1.054E+02, 8.276E+01, 9.837E+01, 1.028E+02, 8.910E+00, 1.926E-01, 9.842E-03, 1.008E+02
 2.800E+02, 9.426E+01, 9.477E+01, 8.088E+01, 9.714E+01, 1.048E+02, 8.240E+01, 9.740E+01, 1.045E+02, 8.813E+00, 1.919E-01, 1.027E-02, 1.008E+02
 2.900E+02, 9.575E+01, 9.555E+01, 8.296E+01, 9.785E+01, 1.064E+02, 8.187E+01, 9.918E+01, 1.056E+02, 8.974E+00, 1.911E-01, 1.069E-02, 1.010E+02
 3.000E+02, 9.633E+01, 9.556E+01, 8.259E+01, 1.003E+02, 1.061E+02, 8.430E+01, 9.868E+01, 1.037E+02, 8.502E+00, 1.908E-01, 1.085E-02, 1.001E+02
 3.100E+02, 9.496E+01, 9.677E+01, 8.129E+01, 9.763E+01, 1.060E+02, 8.471E+01, 1.003E+02, 1.053E+02, 8.976E+00, 1.898E-01, 1.143E-02, 1.007E+02
 3.200E+02, 9.568E+01, 9.668E+01, 8.322E+01, 9.779E+01, 1.060E+02, 8.452E+01, 9.924E+01, 1.063E+02, 8.804E+00, 1.890E-01, 1.187E-02, 1.008E+02
 3.300E+02, 9.703E+01, 9.682E+01, 8.432E+01, 9.985E+01, 1.069E+02, 8.542E+01, 9.853E+01, 1.065E+02, 8.521E+00, 1.884E-01, 1.218E-02, 1.008E+02
 3.400E+02, 9.670E+01, 9.767E+01, 8.424E+01, 9.817E+01, 1.077E+02, 8.657E+01, 9.911E+01, 1.073E+02, 9.224E+00, 1.877E-01, 1.258E-02, 1.005E+02
 3.500E+02, 9.681E+01, 9.782E+01, 8.400E+01, 9.988E+01, 1.066E+02, 8.650E+01, 1.004E+02, 1.066E+02, 8.854E+00, 1.870E-01, 1.300E-02, 1.003E+02
 3.600E+02, 9.686E+01, 9.803E+01, 8.409E+01, 9.963E+01, 1.069E+02, 8.565E+01, 1.011E+02, 1.073E+02, 8.920E+00, 1.865E-01, 1.325E-02, 1.003E+02
 3.700E+02, 9.608E+01, 9.928E+01, 8.403E+01, 9.774E+01, 1.065E+02, 8.764E+01, 1.022E+02, 1.080E+02, 8.836E+00, 1.858E-01, 1.366E-02, 1.012E+02
 3.800E+02, 9.701E+01, 9.845E+01, 8.458E+01, 9.976E+01, 1.067E+02, 8.623E+01, 1.021E+02, 1.070E+02, 8.869E+00, 1.852E-01, 1.398E-02, 1.002E+02
 3.900E+02, 9.657E+01, 9.942E+01, 8.550E+01, 9.877E+01, 1.054E+02, 8.769E+01, 1.024E+02, 1.081E+02, 8.478E+00, 1.844E-01, 1.447E-02, 9.996E+01
 4.000E+02, 9.688E+01, 1.018E+02, 8.539E+01, 9.867E+01, 1.066E+02, 8.968E+01, 1.035E+02, 1.121E+02, 8.697E+00, 1.836E-01, 1.489E-02, 9.979E+01
 4.100E+02, 9.774E+01, 9.942E+01, 8.641E+01, 1.002E+02, 1.066E+02, 8.734E+01, 1.015E+02, 1.094E+02, 8.639E+00, 1.829E-01, 1.529E-02, 1.010E+02
 4.200E+02, 9.923E+01, 9.940E+01, 8.686E+01, 1.032E+02, 1.077E+02, 8.758E+01, 1.024E+02, 1.083E+02, 8.684E+00, 1.827E-01, 1.541E-02, 1.006E+02
 4.300E+02, 9.776E+01, 9.740E+01, 8.635E+01, 9.980E+01, 1.071E+02, 8.568E+01, 9.786E+01, 1.087E+02, 8.604E+00, 1.817E-01, 1.596E-02, 1.010E+02
 4.400E+02, 1.000E+02, 9.888E+01, 8.706E+01, 1.039E+02, 1.092E+02, 8.689E+01, 1.011E+02, 1.086E+02, 8.937E+00, 1.810E-01, 1.635E-02, 1.005E+02
 4.500E+02, 9.858E+01, 9.899E+01, 8.461E+01, 1.025E+02, 1.086E+02, 8.597E+01, 1.003E+02, 1.107E+02, 8.934E+00, 1.799E-01, 1.693E-02, 1.005E+02
 4.600E+02, 9.925E+01, 9.797E+01, 8.641E+01, 1.025E+02, 1.089E+02, 8.547E+01, 9.923E+01, 1.092E+02, 8.431E+00, 1.797E-01, 1.706E-02, 1.003E+02
 4.700E+02, 9.922E+01, 1.001E+02, 8.656E+01, 1.034E+02, 1.077E+02, 8.655E+01, 1.016E+02, 1.121E+02, 8.268E+00, 1.788E-01, 1.759E-02, 1.001E+02
 4.800E+02, 1.001E+02, 9.904E+01, 8.784E+01, 1.041E+02, 1.085E+02, 8.613E+01, 9.987E+01, 1.111E+02, 9.425E+00, 1.780E-01, 1.801E-02, 1.010E+02
 4.900E+02, 1.001E+02, 9.907E+01, 8.797E+01, 1.047E+02, 1.077E+02, 8.651E+01, 9.980E+01, 1.109E+02, 8.936E+00, 1.775E-01, 1.832E-02, 1.008E+02
 5.000E+02, 1.001E+02, 9.861E+01, 8.872E+01, 1.044E+02, 1.073E+02, 8.627E+01, 9.875E+01, 1.108E+02, 9.014E+00, 1.770E-01, 1.856E-02, 1.005E+02
 5.100E+02, 1.007E+02, 9.874E+01, 8.828E+01, 1.054E+02, 1.085E+02, 8.640E+01, 1.004E+02, 1.095E+02, 9.037E+00, 1.765E-01, 1.887E-02, 1.002E+02
 5.200E+02, 1.008E+02, 9.869E+01, 8.846E+01, 1.058E+02, 1.081E+02, 8.663E+01, 9.961E+01, 1.098E+02, 9.179E+00, 1.758E-01, 1.925E-02, 1.009E+02
 5.300E+02, 1.005E+02, 9.904E+01, 8.908E+01, 1.044E+02, 1.082E+02, 8.666E+01, 9.998E+01, 1.105E+02, 9.115E+00, 1.752E-01, 1.959E-02, 9.972E+01
 5.400E+02, 1.003E+02, 9.824E+01, 9.013E+01, 1.029E+02, 1.078E+02, 8.610E+01, 9.951E+01, 1.091E+02, 9.407E+00, 1.746E-01, 1.993E-02, 9.979E+01
 5.500E+02, 1.013E+02, 9.886E+01, 8.986E+01, 1.034E+02, 1.106E+02, 8.747E+01, 1.008E+02, 1.084E+02, 9.057E+00, 1.740E-01, 2.025E-02, 1.008E+02
 5.600E+02, 1.002E+02, 9.915E+01, 9.051E+01, 1.024E+02, 1.077E+02, 8.868E+01, 1.009E+02, 1.079E+02, 8.868E+00, 1.734E-01, 2.060E-02, 1.001E+02
 5.700E+02, 9.958E+01, 9.941E+01, 8.860E+01, 1.011E+02, 1.090E+02, 8.907E+01, 1.001E+02, 1.091E+02, 8.801E+00, 1.727E-01, 2.095E-02, 1.002E+02
 5.800E+02, 9.904E+01, 9.937E+01, 8.708E+01, 1.001E+02, 1.100E+02, 8.789E+01, 1.014E+02, 1.089E+02, 8.916E+00, 1.719E-01, 2.142E-02, 1.002E+02
 5.900E+02, 1.004E+02, 9.955E+01, 8.758E+01, 1.031E+02, 1.106E+02, 8.826E+01, 1.009E+02, 1.095E+02, 9.682E+00, 1.711E-01, 2.185E-02, 1.006E+02
 6.000E+02, 1.005E+02, 9.950E+01, 8.736E+01, 1.020E+02, 1.122E+02, 8.880E+01, 1.013E+02, 1.084E+02, 8.837E+00, 1.706E-01, 2.215E-02, 1.006E+02
 6.100E+02, 1.005E+02, 1.005E+02, 8.806E+01, 1.023E+02, 1.112E+02, 8.960E+01, 1.031E+02, 1.087E+02, 8.946E+00, 1.699E-01, 2.253E-02, 1.006E+02
 6.200E+02, 1.002E+02, 1.005E+02, 8.814E+01, 1.030E+02, 1.096E+02, 8.775E+01, 1.026E+02, 1.111E+02, 9.056E+00, 1.690E-01, 2.307E-02, 1.009E+02
 6.300E+02, 1.007E+02, 1.014E+02, 8.832E+01, 1.029E+02, 1.107E+02, 8.856E+01, 1.034E+02, 1.123E+02, 9.029E+00, 1.681E-01, 2.354E-02, 1.008E+02
 6.400E+02, 1.002E+02, 1.021E+02, 8.845E+01, 1.017E+02, 1.104E+02, 8.914E+01, 1.051E+02, 1.121E+02, 8.849E+00, 1.673E-01, 2.398E-02, 1.001E+02
 6.500E+02, 1.014E+02, 1.023E+02, 8.957E+01, 1.040E+02, 1.107E+02, 8.780E+01, 1.054E+02, 1.138E+02, 9.296E+00, 1.666E-01, 2.438E-02, 1.012E+02
 6.600E+02, 1.032E+02, 1.032E+02, 8.946E+01, 1.071E+02, 1.129E+02, 9.060E+01, 1.059E+02, 1.131E+02, 8.962E+00, 1.661E-01, 2.468E-02, 1.002E+02
 6.700E+02, 1.016E+02, 1.019E+02, 8.808E+01, 1.057E+02, 1.109E+02, 8.976E+01, 1.026E+02, 1.132E+02, 8.711E+00, 1.652E-01, 2.515E-02, 9.983E+01
 6.800E+02, 1.024E+02, 1.025E+02, 9.047E+01, 1.067E+02, 1.102E+02, 8.880E+01, 1.047E+02, 1.142E+02, 9.659E+00, 1.643E-01, 2.565E-02, 1.013E+02
 6.900E+02, 1.029E+02, 1.048E+02, 9.090E+01, 1.070E+02, 1.108E+02, 9.112E+01, 1.077E+02, 1.156E+02, 8.679E+00, 1.637E-01, 2.599E-02, 1.004E+02
 7.000E+02, 1.023E+02, 1.035E+02, 9.002E+01, 1.051E+02, 1.117E+02, 8.957E+01, 1.057E+02, 1.152E+02, 9.087E+00, 1.633E-01, 2.625E-02, 1.009E+02
 7.100E+02, 1.032E+02, 1.033E+02, 8.956E+01, 1.071E+02, 1.130E+02, 8.967E+01, 1.066E+02, 1.136E+02, 8.829E+00, 1.625E-01, 2.666E-02, 1.012E+02
 7.200E+02, 1.027E+02, 1.034E+02, 8.862E+01, 1.067E+02, 1.129E+02, 9.168E+01, 1.045E+02, 1.141E+02, 9.140E+00, 1.620E-01, 2.697E-02, 1.003E+02
 7.300E+02, 1.029E+02, 1.038E+02, 8.984E+01, 1.069E+02, 1.119E+02, 9.124E+01, 1.048E+02, 1.154E+02, 8.974E+00, 1.610E-01, 2.753E-02, 1.009E+02
 7.400E+02, 1.027E+02, 1.054E+02, 9.002E+01, 1.063E+02, 1.117E+02, 9.140E+01, 1.068E+02, 1.180E+02, 9.036E+00, 1.603E-01, 2.791E-02, 1.007E+02
 7.500E+02, 1.028E+02, 1.034E+02, 9.023E+01, 1.057E+02, 1.126E+02, 8.986E+01, 1.053E+02, 1.151E+02, 9.098E+00, 1.596E-01, 2.829E-02, 1.009E+02
 7.600E+02, 1.028E+02, 1.035E+02, 8.991E+01, 1.064E+02, 1.121E+02, 9.015E+01, 1.053E+02, 1.152E+02, 9.575E+00, 1.592E-01, 2.851E-02, 1.014E+02
 7.700E+02, 1.025E+02, 1.033E+02, 8.920E+01, 1.070E+02, 1.114E+02, 9.009E+01, 1.049E+02, 1.150E+02, 8.689E+00, 1.586E-01, 2.883E-02, 1.004E+02
 7.800E+02, 1.024E+02, 1.032E+02, 9.023E+01, 1.060E+02, 1.109E+02, 8.952E+01, 1.042E+02, 1.158E+02, 8.965E+00, 1.578E-01, 2.928E-02, 1.008E+02
 7.900E+02, 1.024E+02, 1.037E+02, 9.148E+01, 1.054E+02, 1.103E+02, 9.042E+01, 1.045E+02, 1.161E+02, 9.204E+00, 1.571E-01, 2.969E-02, 1.003E+02
 8.000E+02, 1.028E+02, 1.039E+02, 9.151E+01, 1.049E+02, 1.119E+02, 9.080E+01, 1.054E+02, 1.154E+02, 9.287E+00, 1.563E-01, 3.014E-02, 1.009E+02
 8.100E+02, 1.034E+02, 1.030E+02, 9.116E+01, 1.059E+02, 1.131E+02, 9.092E+01, 1.028E+02, 1.153E+02, 9.312E+00, 1.558E-01, 3.042E-02, 1.007E+02
 8.200E+02, 1.033E+02, 1.032E+02, 9.098E+01, 1.060E+02, 1.130E+02, 9.136E+01, 1.029E+02, 1.154E+02, 9.614E+00, 1.552E-01, 3.076E-02, 1.006E+02
 8.300E+02, 1.035E+02, 1.033E+02, 9.228E+01, 1.059E+02, 1.124E+02, 9.096E+01, 1.051E+02, 1.138E+02, 9.300E+00, 1.545E-01, 3.115E-02, 1.001E+02
 8.400E+02, 1.052E+02, 1.028E+02, 9.248E+01, 1.094E+02, 1.137E+02, 9.044E+01, 1.052E+02, 1.126E+02, 9.909E+00, 1.542E-01, 3.134E-02, 9.929E+01
 8.500E+02, 1.053E+02, 1.025E+02, 9.240E+01, 1.101E+02, 1.133E+02, 9.079E+01, 1.051E+02, 1.116E+02, 9.428E+00, 1.534E-01, 3.174E-02, 1.001E+02
 8.600E+02, 1.047E+02, 1.023E+02, 9.363E+01, 1.079E+02, 1.127E+02, 9.268E+01, 1.036E+02, 1.106E+02, 9.455E+00, 1.531E-01, 3.195E-02, 9.972E+01
 8.700E+02, 1.039E+02, 1.022E+02, 9.404E+01, 1.056E+02, 1.122E+02, 9.247E+01, 1.030E+02, 1.113E+02, 9.406E+00, 1.522E-01, 3.245E-02, 9.986E+01
 8.800E+02, 1.032E+02, 1.038E+02, 9.190E+01, 1.055E+02, 1.123E+02, 9.169E+01, 1.051E+02, 1.145E+02, 9.959E+00, 1.510E-01, 3.307E-02, 1.008E+02
 8.900E+02, 1.024E+02, 1.033E+02, 9.102E+01, 1.048E+02, 1.114E+02, 9.085E+01, 1.039E+02, 1.150E+02, 9.013E+00, 1.501E-01, 3.358E-02, 9.995E+01
 9.000E+02, 1.036E+02, 1.038E+02, 9.216E+01, 1.068E+02, 1.119E+02, 9.060E+01, 1.062E+02, 1.146E+02, 9.414E+00, 1.495E-01, 3.396E-02, 9.994E+01
 9.100E+02, 1.040E+02, 1.058E+02, 9.100E+01, 1.061E+02, 1.148E+02, 9.309E+01, 1.091E+02, 1.153E+02, 9.261E+00, 1.489E-01, 3.429E-02, 1.006E+02
 9.200E+02, 1.044E+02, 1.058E+02, 9.073E+01, 1.066E+02, 1.159E+02, 9.260E+01, 1.091E+02, 1.156E+02, 9.551E+00, 1.484E-01, 3.457E-02, 1.004E+02
 9.300E+02, 1.043E+02, 1.062E+02, 9.083E+01, 1.066E+02, 1.155E+02, 9.238E+01, 1.103E+02, 1.158E+02, 9.110E+00, 1.475E-01, 3.508E-02, 1.004E+02
 9.400E+02, 1.044E+02, 1.061E+02, 9.108E+01, 1.054E+02, 1.166E+02, 9.268E+01, 1.094E+02, 1.162E+02, 9.636E+00, 1.469E-01, 3.539E-02, 1.007E+02
 9.500E+02, 1.049E+02, 1.051E+02, 9.175E+01, 1.066E+02, 1.163E+02, 9.254E+01, 1.082E+02, 1.146E+02, 9.438E+00, 1.460E-01, 3.591E-02, 1.006E+02
 9.600E+02, 1.049E+02, 1.051E+02, 9.191E+01, 1.071E+02, 1.156E+02, 9.363E+01, 1.079E+02, 1.136E+02, 9.784E+00, 1.455E-01, 3.619E-02, 1.001E+02
 9.700E+02, 1.061E+02, 1.052E+02, 9.159E+01, 1.089E+02, 1.177E+02, 9.405E+01, 1.080E+02, 1.136E+02, 1.017E+01, 1.454E-01, 3.622E-02, 1.006E+02
 9.800E+02, 1.053E+02, 1.065E+02, 9.162E+01, 1.082E+02, 1.159E+02, 9.398E+01, 1.105E+02, 1.152E+02, 9.469E+00, 1.440E-01, 3.701E-02, 1.004E+02
 9.900E+02, 1.047E+02, 1.062E+02, 9.191E+01, 1.076E+02, 1.147E+02, 9.482E+01, 1.098E+02, 1.140E+02, 9.662E+00, 1.436E-01, 3.726E-02, 9.918E+01
 1.000E+03, 1.036E+02, 1.074E+02, 9.096E+01, 1.063E+02, 1.137E+02, 9.641E+01, 1.109E+02, 1.147E+02, 1.009E+01, 1.428E-01, 3.771E-02, 9.976E+01
 1.010E+03, 1.034E+02, 1.065E+02, 9.152E+01, 1.059E+02, 1.128E+02, 9.311E+01, 1.070E+02, 1.195E+02, 9.583E+00, 1.420E-01, 3.811E-02, 9.947E+01
 1.020E+03, 1.045E+02, 1.109E+02, 9.338E+01, 1.076E+02, 1.123E+02, 9.356E+01, 1.148E+02, 1.244E+02, 1.055E+01, 1.410E-01, 3.869E-02, 9.908E+01
 1.030E+03, 1.045E+02, 1.115E+02, 9.395E+01, 1.073E+02, 1.122E+02, 9.541E+01, 1.131E+02, 1.261E+02, 8.292E+00, 1.403E-01, 3.907E-02, 9.552E+01
 1.040E+03, 1.042E+02, 1.087E+02, 9.322E+01, 1.069E+02, 1.126E+02, 9.625E+01, 1.088E+02, 1.209E+02, 1.076E+01, 1.401E-01, 3.921E-02, 1.005E+02
 1.050E+03, 1.051E+02, 1.209E+02, 9.495E+01, 1.077E+02, 1.127E+02, 1.015E+02, 1.299E+02, 1.314E+02, 7.577E+00, 1.390E-01, 3.980E-02, 8.801E+01
 1.060E+03, 1.048E+02, 1.134E+02, 9.667E+01, 1.072E+02, 1.106E+02, 9.490E+01, 1.193E+02, 1.259E+02, 8.629E+00, 1.387E-01, 3.998E-02, 9.127E+01
 1.070E+03, 1.037E+02, 1.047E+02, 9.552E+01, 1.070E+02, 1.085E+02, 9.288E+01, 1.055E+02, 1.156E+02, 3.305E+00, 1.386E-01, 3.999E-02, 8.014E+01
 1.080E+03, 1.037E+02, 1.054E+02, 9.521E+01, 1.061E+02, 1.099E+02, 9.353E+01, 1.060E+02, 1.167E+02, 7.499E+00, 1.383E-01, 4.019E-02, 8.969E+01
 1.090E+03, 1.043E+02, 1.052E+02, 9.571E+01, 1.061E+02, 1.111E+02, 9.246E+01, 1.050E+02, 1.181E+02, 1.312E+01, 1.377E-01, 4.050E-02, 9.976E+01
 1.100E+03, 1.028E+02, 1.049E+02, 9.356E+01, 1.056E+02, 1.092E+02, 9.346E+01, 1.054E+02, 1.158E+02, 4.531E+00, 1.376E-01, 4.058E-02, 7.842E+01
 1.110E+03, 1.028E+02, 1.025E+02, 9.392E+01, 1.054E+02, 1.092E+02, 9.158E+01, 1.022E+02, 1.138E+02, 1.422E+01, 1.373E-01, 4.071E-02, 9.908E+01
 1.120E+03, 1.043E+02, 1.020E+02, 9.508E+01, 1.062E+02, 1.116E+02, 8.996E+01, 1.015E+02, 1.144E+02, 7.076E+00, 1.367E-01, 4.105E-02, 8.608E+01
 1.130E+03, 1.025E+02, 1.013E+02, 9.070E+01, 1.052E+02, 1.116E+02, 8.973E+01, 1.028E+02, 1.115E+02, 4.976E-01, 1.365E-01, 4.114E-02, 7.084E+01
 1.140E+03, 1.013E+02, 1.008E+02, 9.113E+01, 1.026E+02, 1.101E+02, 9.053E+01, 1.017E+02, 1.102E+02, 1.246E+01, 1.363E-01, 4.125E-02, 8.536E+01
 1.150E+03, 1.000E+02, 1.005E+02, 9.136E+01, 1.020E+02, 1.067E+02, 9.077E+01, 1.024E+02, 1.082E+02,-1.043E+00, 1.362E-01, 4.130E-02, 5.754E+01
 1.160E+03, 1.006E+02, 9.854E+01, 9.066E+01, 1.039E+02, 1.072E+02, 8.953E+01, 1.008E+02, 1.053E+02, 2.683E+00, 1.362E-01, 4.129E-02, 6.829E+01
 1.170E+03, 9.849E+01, 9.835E+01, 8.743E+01, 1.005E+02, 1.075E+02, 8.871E+01, 9.952E+01, 1.068E+02, 1.284E+01, 1.357E-01, 4.151E-02, 7.413E+01
 1.180E+03, 9.738E+01, 9.752E+01, 8.737E+01, 1.001E+02, 1.047E+02, 8.842E+01, 9.964E+01, 1.045E+02,-1.419E-01, 1.359E-01, 4.141E-02, 5.104E+01
 1.190E+03, 9.602E+01, 9.517E+01, 8.775E+01, 9.864E+01, 1.017E+02, 8.720E+01, 9.664E+01, 1.017E+02,-6.479E+00, 1.360E-01, 4.130E-02, 3.033E+01
 1.200E+03, 9.415E+01, 9.284E+01, 8.640E+01, 9.579E+01, 1.003E+02, 8.638E+01, 9.353E+01, 9.860E+01, 6.021E+00, 1.366E-01, 4.099E-02, 4.329E+01
 1.210E+03, 8.992E+01, 9.286E+01, 8.205E+01, 9.120E+01, 9.651E+01, 8.864E+01, 9.410E+01, 9.584E+01,-2.192E-01, 1.373E-01, 4.061E-02, 1.287E+01
 1.220E+03, 8.879E+01, 9.000E+01, 8.291E+01, 8.971E+01, 9.374E+01, 8.192E+01, 9.132E+01, 9.675E+01, 2.838E+00, 1.375E-01, 4.043E-02, 1.753E+00
 1.230E+03, 8.692E+01, 8.789E+01, 8.147E+01, 8.840E+01, 9.088E+01, 8.004E+01, 8.906E+01, 9.458E+01, 3.176E+00, 1.380E-01, 4.018E-02, 0.000E+00
 1.240E+03, 8.516E+01, 8.613E+01, 7.943E+01, 8.712E+01, 8.894E+01, 7.830E+01, 8.676E+01, 9.333E+01, 3.991E+00, 1.374E-01, 4.046E-02, 0.000E+00
 1.250E+03, 8.729E+01, 8.411E+01, 8.368E+01, 8.841E+01, 8.977E+01, 7.783E+01, 8.429E+01, 9.020E+01, 2.329E+00, 1.375E-01, 4.043E-02, 0.000E+00
