s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.583E+01, 3.649E+01, 2.748E+01, 3.441E+01, 4.559E+01, 2.870E+01, 3.401E+01, 4.676E+01, 7.742E+01, 2.071E-01, 1.749E-03, 1.000E+02
 5.002E+01, 4.195E+01, 4.252E+01, 2.954E+01, 4.310E+01, 5.322E+01, 3.105E+01, 4.266E+01, 5.386E+01, 6.884E+01, 2.065E-01, 2.116E-03, 1.003E+02
 6.001E+01, 4.761E+01, 4.883E+01, 3.278E+01, 5.051E+01, 5.954E+01, 3.395E+01, 5.013E+01, 6.240E+01, 5.836E+01, 2.055E-01, 2.656E-03, 1.001E+02
 7.002E+01, 5.304E+01, 5.325E+01, 3.722E+01, 5.617E+01, 6.573E+01, 3.795E+01, 5.552E+01, 6.629E+01, 5.069E+01, 2.050E-01, 2.905E-03, 1.001E+02
 8.001E+01, 5.829E+01, 5.806E+01, 4.075E+01, 6.298E+01, 7.115E+01, 4.273E+01, 6.111E+01, 7.033E+01, 4.339E+01, 2.043E-01, 3.303E-03, 1.003E+02
 9.001E+01, 6.166E+01, 6.276E+01, 4.622E+01, 6.469E+01, 7.407E+01, 4.662E+01, 6.695E+01, 7.471E+01, 3.580E+01, 2.038E-01, 3.608E-03, 1.001E+02
 1.000E+02, 6.659E+01, 6.701E+01, 5.035E+01, 7.053E+01, 7.889E+01, 5.132E+01, 7.036E+01, 7.934E+01, 3.086E+01, 2.032E-01, 3.923E-03, 1.006E+02
 1.100E+02, 7.005E+01, 7.099E+01, 5.487E+01, 7.377E+01, 8.152E+01, 5.582E+01, 7.373E+01, 8.342E+01, 2.605E+01, 2.025E-01, 4.327E-03, 1.006E+02
 1.200E+02, 7.362E+01, 7.349E+01, 5.880E+01, 7.754E+01, 8.451E+01, 5.934E+01, 7.553E+01, 8.560E+01, 2.245E+01, 2.021E-01, 4.528E-03, 1.005E+02
 1.300E+02, 7.557E+01, 7.752E+01, 6.213E+01, 7.894E+01, 8.565E+01, 6.344E+01, 8.021E+01, 8.890E+01, 1.911E+01, 2.016E-01, 4.841E-03, 1.006E+02
 1.400E+02, 7.813E+01, 7.938E+01, 6.514E+01, 8.139E+01, 8.788E+01, 6.630E+01, 8.115E+01, 9.071E+01, 1.651E+01, 2.010E-01, 5.175E-03, 1.007E+02
 1.500E+02, 8.109E+01, 8.119E+01, 6.740E+01, 8.452E+01, 9.134E+01, 6.925E+01, 8.353E+01, 9.080E+01, 1.432E+01, 2.004E-01, 5.491E-03, 9.995E+01
 1.600E+02, 8.383E+01, 8.339E+01, 7.124E+01, 8.753E+01, 9.272E+01, 7.143E+01, 8.460E+01, 9.414E+01, 1.399E+01, 1.996E-01, 5.958E-03, 1.008E+02
 1.700E+02, 8.507E+01, 8.569E+01, 7.422E+01, 8.728E+01, 9.373E+01, 7.331E+01, 8.675E+01, 9.700E+01, 1.185E+01, 1.989E-01, 6.330E-03, 1.007E+02
 1.800E+02, 8.696E+01, 8.631E+01, 7.401E+01, 8.987E+01, 9.700E+01, 7.501E+01, 8.766E+01, 9.625E+01, 1.113E+01, 1.986E-01, 6.488E-03, 1.007E+02
 1.900E+02, 8.791E+01, 8.834E+01, 7.541E+01, 9.048E+01, 9.786E+01, 7.632E+01, 9.126E+01, 9.743E+01, 1.011E+01, 1.980E-01, 6.839E-03, 1.001E+02
 2.000E+02, 8.919E+01, 8.977E+01, 7.745E+01, 9.211E+01, 9.800E+01, 7.807E+01, 9.089E+01, 1.004E+02, 9.830E+00, 1.974E-01, 7.185E-03, 1.007E+02
 2.100E+02, 8.983E+01, 9.087E+01, 7.749E+01, 9.226E+01, 9.975E+01, 7.903E+01, 9.177E+01, 1.018E+02, 9.570E+00, 1.965E-01, 7.703E-03, 1.009E+02
 2.200E+02, 9.095E+01, 9.131E+01, 7.935E+01, 9.252E+01, 1.010E+02, 7.965E+01, 9.227E+01, 1.020E+02, 8.723E+00, 1.956E-01, 8.155E-03, 1.004E+02
 2.300E+02, 9.202E+01, 9.248E+01, 8.047E+01, 9.392E+01, 1.017E+02, 8.003E+01, 9.325E+01, 1.042E+02, 9.240E+00, 1.951E-01, 8.441E-03, 1.006E+02
 2.400E+02, 9.230E+01, 9.285E+01, 8.073E+01, 9.485E+01, 1.013E+02, 8.125E+01, 9.378E+01, 1.035E+02, 8.689E+00, 1.946E-01, 8.758E-03, 1.006E+02
 2.500E+02, 9.354E+01, 9.409E+01, 8.160E+01, 9.635E+01, 1.027E+02, 8.208E+01, 9.541E+01, 1.048E+02, 8.947E+00, 1.938E-01, 9.174E-03, 1.009E+02
 2.600E+02, 9.443E+01, 9.394E+01, 8.268E+01, 9.543E+01, 1.052E+02, 8.268E+01, 9.575E+01, 1.034E+02, 8.622E+00, 1.933E-01, 9.456E-03, 1.003E+02
 2.700E+02, 9.398E+01, 9.395E+01, 8.071E+01, 9.660E+01, 1.046E+02, 8.322E+01, 9.549E+01, 1.031E+02, 8.636E+00, 1.927E-01, 9.785E-03, 1.008E+02
 2.800E+02, 9.459E+01, 9.523E+01, 8.263E+01, 9.639E+01, 1.048E+02, 8.381E+01, 9.787E+01, 1.040E+02, 8.838E+00, 1.921E-01, 1.017E-02, 1.007E+02
 2.900E+02, 9.511E+01, 9.505E+01, 8.330E+01, 9.703E+01, 1.050E+02, 8.512E+01, 9.577E+01, 1.043E+02, 8.900E+00, 1.913E-01, 1.059E-02, 1.004E+02
 3.000E+02, 9.537E+01, 9.453E+01, 8.412E+01, 9.675E+01, 1.052E+02, 8.358E+01, 9.659E+01, 1.034E+02, 8.719E+00, 1.908E-01, 1.084E-02, 1.002E+02
 3.100E+02, 9.689E+01, 9.579E+01, 8.330E+01, 1.005E+02, 1.069E+02, 8.471E+01, 9.701E+01, 1.057E+02, 8.795E+00, 1.899E-01, 1.136E-02, 1.010E+02
 3.200E+02, 9.612E+01, 9.635E+01, 8.360E+01, 9.932E+01, 1.054E+02, 8.475E+01, 9.781E+01, 1.065E+02, 8.388E+00, 1.891E-01, 1.179E-02, 1.001E+02
 3.300E+02, 9.642E+01, 9.666E+01, 8.459E+01, 1.002E+02, 1.045E+02, 8.410E+01, 9.907E+01, 1.068E+02, 9.087E+00, 1.888E-01, 1.198E-02, 1.011E+02
 3.400E+02, 9.775E+01, 9.605E+01, 8.473E+01, 1.019E+02, 1.066E+02, 8.413E+01, 9.834E+01, 1.057E+02, 8.507E+00, 1.882E-01, 1.232E-02, 1.001E+02
 3.500E+02, 9.738E+01, 9.725E+01, 8.382E+01, 1.014E+02, 1.069E+02, 8.496E+01, 9.827E+01, 1.085E+02, 8.806E+00, 1.873E-01, 1.285E-02, 1.011E+02
 3.600E+02, 9.912E+01, 9.751E+01, 8.416E+01, 1.038E+02, 1.094E+02, 8.474E+01, 1.004E+02, 1.074E+02, 8.376E+00, 1.867E-01, 1.316E-02, 1.002E+02
 3.700E+02, 9.803E+01, 9.751E+01, 8.382E+01, 1.021E+02, 1.082E+02, 8.420E+01, 1.005E+02, 1.079E+02, 8.851E+00, 1.859E-01, 1.360E-02, 1.004E+02
 3.800E+02, 9.775E+01, 9.615E+01, 8.372E+01, 1.033E+02, 1.063E+02, 8.491E+01, 9.689E+01, 1.066E+02, 8.636E+00, 1.852E-01, 1.398E-02, 1.008E+02
 3.900E+02, 9.837E+01, 9.726E+01, 8.401E+01, 1.026E+02, 1.085E+02, 8.502E+01, 9.805E+01, 1.087E+02, 8.774E+00, 1.842E-01, 1.454E-02, 1.001E+02
 4.000E+02, 9.840E+01, 9.750E+01, 8.583E+01, 1.017E+02, 1.076E+02, 8.523E+01, 9.887E+01, 1.084E+02, 8.591E+00, 1.839E-01, 1.472E-02, 1.007E+02
 4.100E+02, 9.861E+01, 9.750E+01, 8.555E+01, 1.027E+02, 1.076E+02, 8.503E+01, 9.759E+01, 1.099E+02, 8.536E+00, 1.830E-01, 1.522E-02, 1.006E+02
 4.200E+02, 9.884E+01, 9.769E+01, 8.599E+01, 1.031E+02, 1.075E+02, 8.506E+01, 9.840E+01, 1.096E+02, 9.034E+00, 1.825E-01, 1.549E-02, 1.007E+02
 4.300E+02, 9.970E+01, 9.837E+01, 8.966E+01, 1.030E+02, 1.064E+02, 8.482E+01, 9.921E+01, 1.111E+02, 8.859E+00, 1.817E-01, 1.596E-02, 9.991E+01
 4.400E+02, 1.005E+02, 9.759E+01, 9.093E+01, 1.030E+02, 1.075E+02, 8.341E+01, 9.820E+01, 1.112E+02, 8.765E+00, 1.810E-01, 1.634E-02, 1.005E+02
 4.500E+02, 9.919E+01, 9.780E+01, 8.987E+01, 1.006E+02, 1.071E+02, 8.485E+01, 9.987E+01, 1.087E+02, 9.391E+00, 1.805E-01, 1.663E-02, 1.005E+02
 4.600E+02, 9.801E+01, 9.658E+01, 8.940E+01, 9.857E+01, 1.061E+02, 8.511E+01, 9.825E+01, 1.064E+02, 8.479E+00, 1.802E-01, 1.680E-02, 9.998E+01
 4.700E+02, 9.814E+01, 9.653E+01, 8.619E+01, 9.998E+01, 1.083E+02, 8.540E+01, 9.843E+01, 1.058E+02, 8.652E+00, 1.796E-01, 1.714E-02, 9.994E+01
 4.800E+02, 9.905E+01, 9.820E+01, 8.633E+01, 1.016E+02, 1.092E+02, 8.782E+01, 9.918E+01, 1.076E+02, 9.200E+00, 1.787E-01, 1.760E-02, 9.937E+01
 4.900E+02, 9.886E+01, 9.733E+01, 8.535E+01, 1.004E+02, 1.109E+02, 8.738E+01, 9.873E+01, 1.059E+02, 8.604E+00, 1.782E-01, 1.792E-02, 1.001E+02
 5.000E+02, 1.000E+02, 9.909E+01, 8.652E+01, 1.037E+02, 1.098E+02, 8.788E+01, 1.026E+02, 1.068E+02, 8.843E+00, 1.775E-01, 1.829E-02, 1.004E+02
 5.100E+02, 9.987E+01, 9.951E+01, 8.648E+01, 1.020E+02, 1.111E+02, 8.713E+01, 1.032E+02, 1.082E+02, 8.718E+00, 1.766E-01, 1.882E-02, 1.008E+02
 5.200E+02, 1.006E+02, 1.003E+02, 8.651E+01, 1.035E+02, 1.118E+02, 8.784E+01, 1.030E+02, 1.100E+02, 8.726E+00, 1.758E-01, 1.927E-02, 1.003E+02
 5.300E+02, 1.011E+02, 1.005E+02, 8.688E+01, 1.046E+02, 1.116E+02, 8.685E+01, 1.035E+02, 1.111E+02, 8.386E+00, 1.750E-01, 1.972E-02, 9.990E+01
 5.400E+02, 1.004E+02, 9.965E+01, 8.597E+01, 1.026E+02, 1.127E+02, 8.745E+01, 1.013E+02, 1.102E+02, 8.710E+00, 1.744E-01, 2.002E-02, 1.003E+02
 5.500E+02, 1.004E+02, 9.922E+01, 8.691E+01, 1.038E+02, 1.106E+02, 8.627E+01, 1.020E+02, 1.094E+02, 8.805E+00, 1.737E-01, 2.041E-02, 1.007E+02
 5.600E+02, 1.010E+02, 1.008E+02, 8.843E+01, 1.050E+02, 1.095E+02, 8.718E+01, 1.029E+02, 1.123E+02, 8.702E+00, 1.728E-01, 2.094E-02, 1.005E+02
 5.700E+02, 1.008E+02, 1.020E+02, 8.682E+01, 1.052E+02, 1.105E+02, 8.771E+01, 1.039E+02, 1.143E+02, 9.215E+00, 1.717E-01, 2.151E-02, 1.010E+02
 5.800E+02, 1.001E+02, 1.020E+02, 8.825E+01, 1.052E+02, 1.069E+02, 8.824E+01, 1.043E+02, 1.136E+02, 9.199E+00, 1.712E-01, 2.183E-02, 1.006E+02
 5.900E+02, 1.018E+02, 1.013E+02, 9.099E+01, 1.044E+02, 1.100E+02, 8.761E+01, 1.034E+02, 1.128E+02, 8.707E+00, 1.704E-01, 2.228E-02, 1.011E+02
 6.000E+02, 1.002E+02, 1.009E+02, 8.869E+01, 1.037E+02, 1.083E+02, 8.786E+01, 1.023E+02, 1.125E+02, 8.622E+00, 1.701E-01, 2.240E-02, 1.001E+02
 6.100E+02, 1.013E+02, 1.013E+02, 9.091E+01, 1.035E+02, 1.094E+02, 8.916E+01, 1.021E+02, 1.127E+02, 9.444E+00, 1.695E-01, 2.278E-02, 1.012E+02
 6.200E+02, 1.004E+02, 9.970E+01, 9.114E+01, 1.029E+02, 1.071E+02, 8.842E+01, 9.942E+01, 1.113E+02, 9.412E+00, 1.690E-01, 2.306E-02, 1.003E+02
 6.300E+02, 1.019E+02, 9.938E+01, 9.059E+01, 1.055E+02, 1.095E+02, 8.889E+01, 9.951E+01, 1.098E+02, 9.219E+00, 1.685E-01, 2.335E-02, 1.009E+02
 6.400E+02, 1.016E+02, 9.861E+01, 8.925E+01, 1.051E+02, 1.104E+02, 8.717E+01, 1.002E+02, 1.084E+02, 9.244E+00, 1.679E-01, 2.367E-02, 9.974E+01
 6.500E+02, 1.023E+02, 1.003E+02, 9.071E+01, 1.056E+02, 1.106E+02, 8.776E+01, 1.020E+02, 1.111E+02, 9.220E+00, 1.670E-01, 2.418E-02, 1.002E+02
 6.600E+02, 1.022E+02, 1.005E+02, 9.085E+01, 1.050E+02, 1.107E+02, 8.918E+01, 1.018E+02, 1.104E+02, 9.544E+00, 1.664E-01, 2.449E-02, 1.009E+02
 6.700E+02, 1.009E+02, 9.966E+01, 8.912E+01, 1.035E+02, 1.100E+02, 8.932E+01, 1.009E+02, 1.087E+02, 9.216E+00, 1.661E-01, 2.467E-02, 1.007E+02
 6.800E+02, 1.008E+02, 1.006E+02, 8.953E+01, 1.024E+02, 1.105E+02, 9.015E+01, 1.022E+02, 1.094E+02, 8.839E+00, 1.649E-01, 2.535E-02, 1.001E+02
 6.900E+02, 1.019E+02, 1.021E+02, 9.038E+01, 1.037E+02, 1.116E+02, 9.077E+01, 1.049E+02, 1.107E+02, 9.463E+00, 1.640E-01, 2.584E-02, 1.002E+02
 7.000E+02, 1.017E+02, 1.014E+02, 8.941E+01, 1.027E+02, 1.130E+02, 9.084E+01, 1.039E+02, 1.094E+02, 9.260E+00, 1.637E-01, 2.602E-02, 1.003E+02
 7.100E+02, 1.026E+02, 1.015E+02, 8.969E+01, 1.056E+02, 1.126E+02, 9.086E+01, 1.033E+02, 1.103E+02, 8.951E+00, 1.630E-01, 2.640E-02, 1.001E+02
 7.200E+02, 1.018E+02, 1.019E+02, 8.979E+01, 1.042E+02, 1.116E+02, 8.948E+01, 1.052E+02, 1.110E+02, 9.219E+00, 1.620E-01, 2.693E-02, 1.004E+02
 7.300E+02, 1.013E+02, 1.027E+02, 8.936E+01, 1.026E+02, 1.119E+02, 9.035E+01, 1.051E+02, 1.126E+02, 8.749E+00, 1.612E-01, 2.741E-02, 1.004E+02
 7.400E+02, 1.010E+02, 1.029E+02, 8.795E+01, 1.028E+02, 1.122E+02, 9.019E+01, 1.054E+02, 1.132E+02, 9.363E+00, 1.606E-01, 2.772E-02, 1.010E+02
 7.500E+02, 1.022E+02, 1.030E+02, 8.914E+01, 1.032E+02, 1.143E+02, 9.038E+01, 1.061E+02, 1.126E+02, 9.174E+00, 1.599E-01, 2.811E-02, 1.006E+02
 7.600E+02, 1.026E+02, 1.035E+02, 8.904E+01, 1.042E+02, 1.146E+02, 9.130E+01, 1.067E+02, 1.124E+02, 9.301E+00, 1.594E-01, 2.843E-02, 1.007E+02
 7.700E+02, 1.025E+02, 1.033E+02, 8.863E+01, 1.039E+02, 1.149E+02, 9.204E+01, 1.067E+02, 1.113E+02, 8.930E+00, 1.586E-01, 2.883E-02, 1.009E+02
 7.800E+02, 1.035E+02, 1.029E+02, 8.921E+01, 1.056E+02, 1.157E+02, 9.233E+01, 1.059E+02, 1.105E+02, 9.749E+00, 1.579E-01, 2.924E-02, 1.010E+02
 7.900E+02, 1.023E+02, 1.023E+02, 8.907E+01, 1.042E+02, 1.137E+02, 9.247E+01, 1.048E+02, 1.096E+02, 9.654E+00, 1.575E-01, 2.948E-02, 9.967E+01
 8.000E+02, 1.015E+02, 1.029E+02, 8.840E+01, 1.027E+02, 1.133E+02, 9.116E+01, 1.072E+02, 1.105E+02, 9.544E+00, 1.569E-01, 2.983E-02, 1.002E+02
 8.100E+02, 1.013E+02, 1.046E+02, 8.943E+01, 1.034E+02, 1.112E+02, 9.263E+01, 1.065E+02, 1.146E+02, 9.445E+00, 1.557E-01, 3.049E-02, 1.003E+02
 8.200E+02, 1.010E+02, 1.082E+02, 8.969E+01, 1.032E+02, 1.101E+02, 9.629E+01, 1.132E+02, 1.152E+02, 9.261E+00, 1.552E-01, 3.077E-02, 9.920E+01
 8.300E+02, 1.016E+02, 1.072E+02, 9.151E+01, 1.032E+02, 1.099E+02, 9.546E+01, 1.097E+02, 1.165E+02, 9.876E+00, 1.543E-01, 3.128E-02, 9.995E+01
 8.400E+02, 1.035E+02, 1.045E+02, 9.176E+01, 1.070E+02, 1.117E+02, 9.248E+01, 1.065E+02, 1.145E+02, 9.168E+00, 1.545E-01, 3.117E-02, 9.990E+01
 8.500E+02, 1.047E+02, 1.046E+02, 9.418E+01, 1.083E+02, 1.115E+02, 9.229E+01, 1.052E+02, 1.162E+02, 9.169E+00, 1.529E-01, 3.206E-02, 1.002E+02
 8.600E+02, 1.042E+02, 1.050E+02, 9.368E+01, 1.075E+02, 1.112E+02, 9.101E+01, 1.053E+02, 1.187E+02, 9.578E+00, 1.521E-01, 3.247E-02, 1.006E+02
 8.700E+02, 1.045E+02, 1.037E+02, 9.416E+01, 1.091E+02, 1.102E+02, 9.152E+01, 1.036E+02, 1.160E+02, 9.525E+00, 1.515E-01, 3.282E-02, 1.004E+02
 8.800E+02, 1.044E+02, 1.037E+02, 9.321E+01, 1.089E+02, 1.112E+02, 9.135E+01, 1.040E+02, 1.158E+02, 9.555E+00, 1.510E-01, 3.310E-02, 1.003E+02
 8.900E+02, 1.044E+02, 1.039E+02, 9.378E+01, 1.089E+02, 1.104E+02, 9.188E+01, 1.048E+02, 1.152E+02, 9.168E+00, 1.505E-01, 3.341E-02, 1.002E+02
 9.000E+02, 1.059E+02, 1.035E+02, 9.687E+01, 1.074E+02, 1.134E+02, 9.114E+01, 1.046E+02, 1.149E+02, 9.917E+00, 1.498E-01, 3.380E-02, 1.000E+02
 9.100E+02, 1.043E+02, 1.025E+02, 9.260E+01, 1.046E+02, 1.155E+02, 9.095E+01, 1.034E+02, 1.130E+02, 9.442E+00, 1.493E-01, 3.407E-02, 9.993E+01
 9.200E+02, 1.058E+02, 1.034E+02, 9.455E+01, 1.083E+02, 1.145E+02, 9.226E+01, 1.051E+02, 1.128E+02, 9.286E+00, 1.488E-01, 3.434E-02, 9.975E+01
 9.300E+02, 1.051E+02, 1.036E+02, 9.346E+01, 1.075E+02, 1.142E+02, 9.220E+01, 1.052E+02, 1.133E+02, 9.512E+00, 1.478E-01, 3.488E-02, 1.016E+02
 9.400E+02, 1.054E+02, 1.039E+02, 9.219E+01, 1.092E+02, 1.148E+02, 9.104E+01, 1.064E+02, 1.143E+02, 9.491E+00, 1.471E-01, 3.530E-02, 1.004E+02
 9.500E+02, 1.053E+02, 1.035E+02, 9.144E+01, 1.086E+02, 1.160E+02, 9.153E+01, 1.056E+02, 1.132E+02, 9.630E+00, 1.466E-01, 3.555E-02, 1.002E+02
 9.600E+02, 1.052E+02, 1.034E+02, 9.349E+01, 1.072E+02, 1.148E+02, 9.242E+01, 1.042E+02, 1.135E+02, 9.904E+00, 1.457E-01, 3.604E-02, 1.003E+02
 9.700E+02, 1.055E+02, 1.035E+02, 9.367E+01, 1.092E+02, 1.136E+02, 9.318E+01, 1.041E+02, 1.132E+02, 1.049E+01, 1.454E-01, 3.623E-02, 1.004E+02
 9.800E+02, 1.047E+02, 1.040E+02, 9.457E+01, 1.074E+02, 1.122E+02, 9.312E+01, 1.053E+02, 1.134E+02, 9.278E+00, 1.443E-01, 3.685E-02, 9.957E+01
 9.900E+02, 1.057E+02, 1.044E+02, 9.356E+01, 1.080E+02, 1.156E+02, 9.277E+01, 1.061E+02, 1.143E+02, 9.400E+00, 1.436E-01, 3.723E-02, 1.003E+02
 1.000E+03, 1.056E+02, 1.042E+02, 9.347E+01, 1.082E+02, 1.152E+02, 9.369E+01, 1.060E+02, 1.130E+02, 1.014E+01, 1.432E-01, 3.748E-02, 1.002E+02
 1.010E+03, 1.048E+02, 1.044E+02, 9.135E+01, 1.074E+02, 1.157E+02, 9.408E+01, 1.058E+02, 1.133E+02, 1.028E+01, 1.425E-01, 3.786E-02, 9.780E+01
 1.020E+03, 1.050E+02, 1.050E+02, 9.261E+01, 1.076E+02, 1.147E+02, 9.394E+01, 1.075E+02, 1.136E+02, 9.976E+00, 1.417E-01, 3.828E-02, 9.745E+01
 1.030E+03, 1.051E+02, 1.055E+02, 9.242E+01, 1.078E+02, 1.150E+02, 9.323E+01, 1.087E+02, 1.145E+02, 9.721E+00, 1.413E-01, 3.853E-02, 9.963E+01
 1.040E+03, 1.057E+02, 1.062E+02, 9.213E+01, 1.096E+02, 1.155E+02, 9.317E+01, 1.098E+02, 1.157E+02, 1.020E+01, 1.403E-01, 3.910E-02, 9.921E+01
 1.050E+03, 1.054E+02, 1.060E+02, 9.177E+01, 1.072E+02, 1.172E+02, 9.294E+01, 1.086E+02, 1.164E+02, 8.383E+00, 1.398E-01, 3.937E-02, 9.630E+01
 1.060E+03, 1.062E+02, 1.067E+02, 9.192E+01, 1.092E+02, 1.175E+02, 9.394E+01, 1.104E+02, 1.156E+02, 1.007E+01, 1.394E-01, 3.961E-02, 9.811E+01
 1.070E+03, 1.045E+02, 1.057E+02, 9.151E+01, 1.062E+02, 1.158E+02, 9.314E+01, 1.099E+02, 1.139E+02, 7.225E+00, 1.387E-01, 3.999E-02, 8.644E+01
 1.080E+03, 1.055E+02, 1.067E+02, 9.174E+01, 1.067E+02, 1.180E+02, 9.347E+01, 1.107E+02, 1.159E+02, 1.692E+01, 1.380E-01, 4.036E-02, 1.076E+02
 1.090E+03, 1.058E+02, 1.064E+02, 9.312E+01, 1.081E+02, 1.161E+02, 9.420E+01, 1.100E+02, 1.150E+02, 6.851E+00, 1.376E-01, 4.058E-02, 8.695E+01
 1.100E+03, 1.045E+02, 1.066E+02, 9.109E+01, 1.070E+02, 1.154E+02, 9.502E+01, 1.102E+02, 1.147E+02, 4.734E+00, 1.372E-01, 4.079E-02, 7.851E+01
 1.110E+03, 1.022E+02, 1.043E+02, 8.974E+01, 1.038E+02, 1.130E+02, 9.441E+01, 1.059E+02, 1.125E+02, 9.214E+00, 1.369E-01, 4.092E-02, 8.765E+01
 1.120E+03, 1.011E+02, 1.041E+02, 9.052E+01, 1.033E+02, 1.095E+02, 9.151E+01, 1.085E+02, 1.124E+02,-9.383E+00, 1.369E-01, 4.092E-02, 5.277E+01
 1.130E+03, 9.947E+01, 1.056E+02, 8.901E+01, 1.025E+02, 1.069E+02, 9.021E+01, 1.098E+02, 1.170E+02, 9.204E+00, 1.364E-01, 4.115E-02, 7.739E+01
 1.140E+03, 9.746E+01, 1.045E+02, 8.838E+01, 9.965E+01, 1.044E+02, 9.310E+01, 1.073E+02, 1.130E+02, 2.579E+00, 1.365E-01, 4.112E-02, 6.495E+01
 1.150E+03, 9.728E+01, 1.039E+02, 8.874E+01, 1.006E+02, 1.025E+02, 9.304E+01, 1.086E+02, 1.100E+02, 1.760E-01, 1.368E-01, 4.087E-02, 3.565E+01
 1.160E+03, 9.616E+01, 1.275E+02, 9.045E+01, 9.799E+01, 1.000E+02, 1.483E+02, 1.200E+02, 1.144E+02, 4.792E+00, 1.368E-01, 4.089E-02, 1.564E+01
 1.170E+03, 9.474E+01, 1.004E+02, 8.950E+01, 9.667E+01, 9.805E+01, 9.765E+01, 9.936E+01, 1.043E+02, 3.593E+00, 1.370E-01, 4.081E-02, 0.000E+00
 1.180E+03, 9.462E+01, 9.530E+01, 9.078E+01, 9.518E+01, 9.790E+01, 8.771E+01, 9.494E+01, 1.032E+02,-2.587E+00, 1.367E-01, 4.094E-02, 4.161E+00
 1.190E+03, 9.090E+01, 9.491E+01, 8.550E+01, 9.225E+01, 9.496E+01, 8.984E+01, 9.485E+01, 1.000E+02, 2.007E+00, 1.376E-01, 4.044E-02, 3.650E-01
 1.200E+03, 9.145E+01, 9.120E+01, 8.720E+01, 9.246E+01, 9.469E+01, 8.771E+01, 8.944E+01, 9.646E+01, 3.568E+00, 1.375E-01, 4.050E-02, 0.000E+00
 1.210E+03, 8.864E+01, 9.612E+01, 8.282E+01, 9.043E+01, 9.268E+01, 8.928E+01, 9.989E+01, 9.920E+01,-8.913E-01, 1.373E-01, 4.060E-02, 1.025E+01
 1.220E+03, 8.596E+01, 8.851E+01, 7.924E+01, 8.839E+01, 9.026E+01, 8.321E+01, 8.857E+01, 9.377E+01, 1.839E+00, 1.378E-01, 4.011E-02, 1.960E+00
 1.230E+03, 8.524E+01, 8.541E+01, 8.030E+01, 8.647E+01, 8.896E+01, 7.821E+01, 8.572E+01, 9.230E+01, 2.975E+00, 1.385E-01, 3.987E-02, 0.000E+00
 1.240E+03, 8.302E+01, 8.350E+01, 7.602E+01, 8.568E+01, 8.735E+01, 7.905E+01, 8.271E+01, 8.875E+01, 5.056E-02, 1.378E-01, 4.023E-02, 4.202E-01
 1.250E+03, 8.195E+01, 8.441E+01, 7.582E+01, 8.378E+01, 8.625E+01, 7.957E+01, 8.401E+01, 8.966E+01, 6.847E+00, 1.380E-01, 3.998E-02, 0.000E+00
