s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 3.679E+01, 3.702E+01, 2.755E+01, 3.362E+01, 4.921E+01, 2.870E+01, 3.344E+01, 4.893E+01, 8.133E+01, 2.071E-01, 1.761E-03, 1.000E+02
 5.002E+01, 4.249E+01, 4.259E+01, 2.914E+01, 4.216E+01, 5.618E+01, 2.999E+01, 4.189E+01, 5.590E+01, 7.237E+01, 2.064E-01, 2.146E-03, 1.002E+02
 6.003E+01, 4.856E+01, 4.912E+01, 3.170E+01, 5.179E+01, 6.219E+01, 3.251E+01, 5.147E+01, 6.338E+01, 6.224E+01, 2.056E-01, 2.608E-03, 1.002E+02
 7.000E+01, 5.382E+01, 5.439E+01, 3.608E+01, 5.735E+01, 6.804E+01, 3.725E+01, 5.664E+01, 6.928E+01, 5.335E+01, 2.047E-01, 3.122E-03, 1.003E+02
 8.001E+01, 5.920E+01, 5.932E+01, 4.098E+01, 6.430E+01, 7.232E+01, 4.177E+01, 6.271E+01, 7.348E+01, 4.632E+01, 2.043E-01, 3.340E-03, 1.004E+02
 9.000E+01, 6.408E+01, 6.427E+01, 4.502E+01, 6.988E+01, 7.734E+01, 4.698E+01, 6.768E+01, 7.814E+01, 3.894E+01, 2.035E-01, 3.759E-03, 1.003E+02
 1.000E+02, 6.910E+01, 6.794E+01, 5.000E+01, 7.545E+01, 8.185E+01, 5.172E+01, 7.124E+01, 8.085E+01, 3.388E+01, 2.030E-01, 4.049E-03, 1.011E+02
 1.100E+02, 7.268E+01, 7.230E+01, 5.495E+01, 7.713E+01, 8.598E+01, 5.607E+01, 7.482E+01, 8.602E+01, 2.754E+01, 2.024E-01, 4.373E-03, 1.003E+02
 1.200E+02, 7.480E+01, 7.648E+01, 5.962E+01, 7.850E+01, 8.628E+01, 6.012E+01, 7.912E+01, 9.020E+01, 2.322E+01, 2.018E-01, 4.731E-03, 1.003E+02
 1.300E+02, 7.904E+01, 7.915E+01, 6.265E+01, 8.267E+01, 9.181E+01, 6.403E+01, 8.196E+01, 9.144E+01, 2.056E+01, 2.012E-01, 5.041E-03, 1.004E+02
 1.400E+02, 8.106E+01, 8.097E+01, 6.577E+01, 8.449E+01, 9.292E+01, 6.651E+01, 8.349E+01, 9.291E+01, 1.685E+01, 2.009E-01, 5.232E-03, 1.002E+02
 1.500E+02, 8.368E+01, 8.416E+01, 6.797E+01, 8.847E+01, 9.458E+01, 6.936E+01, 8.743E+01, 9.568E+01, 1.505E+01, 2.001E-01, 5.672E-03, 1.004E+02
 1.600E+02, 8.689E+01, 8.564E+01, 7.117E+01, 9.138E+01, 9.812E+01, 7.116E+01, 8.877E+01, 9.698E+01, 1.347E+01, 1.996E-01, 5.957E-03, 1.002E+02
 1.700E+02, 8.774E+01, 8.840E+01, 7.151E+01, 9.252E+01, 9.920E+01, 7.381E+01, 9.176E+01, 9.965E+01, 1.248E+01, 1.988E-01, 6.386E-03, 1.005E+02
 1.800E+02, 8.966E+01, 8.959E+01, 7.521E+01, 9.373E+01, 1.001E+02, 7.486E+01, 9.288E+01, 1.010E+02, 1.140E+01, 1.981E-01, 6.760E-03, 1.007E+02
 1.900E+02, 9.077E+01, 9.076E+01, 7.523E+01, 9.598E+01, 1.011E+02, 7.668E+01, 9.364E+01, 1.019E+02, 1.035E+01, 1.975E-01, 7.113E-03, 1.002E+02
 2.000E+02, 9.240E+01, 9.216E+01, 7.743E+01, 9.718E+01, 1.026E+02, 7.793E+01, 9.459E+01, 1.040E+02, 9.807E+00, 1.970E-01, 7.404E-03, 1.002E+02
 2.100E+02, 9.369E+01, 9.342E+01, 7.876E+01, 9.810E+01, 1.042E+02, 7.886E+01, 9.664E+01, 1.048E+02, 9.764E+00, 1.963E-01, 7.805E-03, 1.009E+02
 2.200E+02, 9.441E+01, 9.468E+01, 7.938E+01, 9.944E+01, 1.044E+02, 8.021E+01, 9.766E+01, 1.061E+02, 9.321E+00, 1.957E-01, 8.130E-03, 1.002E+02
 2.300E+02, 9.542E+01, 9.649E+01, 8.054E+01, 1.004E+02, 1.053E+02, 8.198E+01, 9.833E+01, 1.091E+02, 9.163E+00, 1.949E-01, 8.562E-03, 1.005E+02
 2.400E+02, 9.578E+01, 9.707E+01, 8.327E+01, 9.951E+01, 1.045E+02, 8.153E+01, 9.858E+01, 1.111E+02, 9.085E+00, 1.940E-01, 9.095E-03, 1.011E+02
 2.500E+02, 9.763E+01, 9.632E+01, 8.454E+01, 1.025E+02, 1.059E+02, 8.196E+01, 9.833E+01, 1.087E+02, 8.827E+00, 1.934E-01, 9.396E-03, 1.003E+02
 2.600E+02, 9.730E+01, 9.879E+01, 8.457E+01, 1.018E+02, 1.055E+02, 8.453E+01, 1.013E+02, 1.105E+02, 8.950E+00, 1.927E-01, 9.805E-03, 1.005E+02
 2.700E+02, 9.729E+01, 9.756E+01, 8.574E+01, 1.005E+02, 1.057E+02, 8.397E+01, 1.000E+02, 1.087E+02, 9.401E+00, 1.925E-01, 9.923E-03, 1.012E+02
 2.800E+02, 9.857E+01, 9.795E+01, 8.586E+01, 1.032E+02, 1.067E+02, 8.452E+01, 9.813E+01, 1.112E+02, 8.798E+00, 1.916E-01, 1.043E-02, 1.005E+02
 2.900E+02, 9.897E+01, 9.991E+01, 8.818E+01, 1.016E+02, 1.071E+02, 8.576E+01, 1.015E+02, 1.125E+02, 8.959E+00, 1.907E-01, 1.092E-02, 1.007E+02
 3.000E+02, 9.945E+01, 9.901E+01, 8.982E+01, 1.021E+02, 1.064E+02, 8.556E+01, 1.012E+02, 1.103E+02, 9.455E+00, 1.905E-01, 1.105E-02, 1.011E+02
 3.100E+02, 1.012E+02, 9.707E+01, 9.306E+01, 1.014E+02, 1.090E+02, 8.483E+01, 9.869E+01, 1.077E+02, 8.762E+00, 1.900E-01, 1.132E-02, 1.005E+02
 3.200E+02, 1.013E+02, 9.889E+01, 9.055E+01, 1.017E+02, 1.117E+02, 8.691E+01, 1.012E+02, 1.086E+02, 8.801E+00, 1.892E-01, 1.177E-02, 1.007E+02
 3.300E+02, 1.020E+02, 9.843E+01, 8.959E+01, 1.046E+02, 1.117E+02, 8.755E+01, 1.008E+02, 1.070E+02, 9.057E+00, 1.889E-01, 1.194E-02, 1.012E+02
 3.400E+02, 1.050E+02, 9.887E+01, 8.705E+01, 1.111E+02, 1.168E+02, 8.909E+01, 1.001E+02, 1.074E+02, 9.098E+00, 1.880E-01, 1.244E-02, 1.009E+02
 3.500E+02, 1.009E+02, 1.020E+02, 8.960E+01, 1.024E+02, 1.107E+02, 9.339E+01, 1.035E+02, 1.091E+02, 8.683E+00, 1.872E-01, 1.288E-02, 1.010E+02
 3.600E+02, 1.023E+02, 1.026E+02, 8.951E+01, 1.054E+02, 1.121E+02, 9.247E+01, 1.047E+02, 1.107E+02, 8.607E+00, 1.864E-01, 1.335E-02, 1.002E+02
 3.700E+02, 1.016E+02, 1.030E+02, 8.868E+01, 1.037E+02, 1.125E+02, 8.956E+01, 1.066E+02, 1.129E+02, 8.788E+00, 1.854E-01, 1.388E-02, 1.008E+02
 3.800E+02, 1.040E+02, 1.026E+02, 9.118E+01, 1.069E+02, 1.140E+02, 9.032E+01, 1.056E+02, 1.117E+02, 8.725E+00, 1.848E-01, 1.423E-02, 1.008E+02
 3.900E+02, 1.023E+02, 1.026E+02, 8.825E+01, 1.046E+02, 1.140E+02, 9.018E+01, 1.063E+02, 1.115E+02, 8.889E+00, 1.839E-01, 1.474E-02, 1.005E+02
 4.000E+02, 1.017E+02, 1.035E+02, 8.804E+01, 1.039E+02, 1.133E+02, 8.973E+01, 1.074E+02, 1.133E+02, 8.767E+00, 1.834E-01, 1.502E-02, 1.006E+02
 4.100E+02, 1.030E+02, 1.030E+02, 8.831E+01, 1.060E+02, 1.147E+02, 8.961E+01, 1.066E+02, 1.129E+02, 8.788E+00, 1.824E-01, 1.556E-02, 1.005E+02
 4.200E+02, 1.032E+02, 1.037E+02, 8.831E+01, 1.068E+02, 1.143E+02, 9.030E+01, 1.063E+02, 1.144E+02, 9.020E+00, 1.815E-01, 1.605E-02, 1.006E+02
 4.300E+02, 1.026E+02, 1.032E+02, 8.892E+01, 1.053E+02, 1.136E+02, 8.973E+01, 1.061E+02, 1.138E+02, 8.827E+00, 1.811E-01, 1.627E-02, 1.006E+02
 4.400E+02, 1.031E+02, 1.029E+02, 8.902E+01, 1.049E+02, 1.152E+02, 9.070E+01, 1.059E+02, 1.121E+02, 8.814E+00, 1.806E-01, 1.657E-02, 1.002E+02
 4.500E+02, 1.020E+02, 1.049E+02, 8.880E+01, 1.039E+02, 1.134E+02, 9.292E+01, 1.072E+02, 1.146E+02, 9.327E+00, 1.798E-01, 1.701E-02, 1.007E+02
 4.600E+02, 1.022E+02, 1.044E+02, 8.872E+01, 1.046E+02, 1.133E+02, 9.073E+01, 1.080E+02, 1.144E+02, 8.912E+00, 1.793E-01, 1.731E-02, 1.008E+02
 4.700E+02, 1.025E+02, 1.055E+02, 8.935E+01, 1.050E+02, 1.132E+02, 9.414E+01, 1.072E+02, 1.152E+02, 8.981E+00, 1.785E-01, 1.773E-02, 1.007E+02
 4.800E+02, 1.023E+02, 1.062E+02, 8.932E+01, 1.046E+02, 1.131E+02, 9.410E+01, 1.078E+02, 1.166E+02, 9.118E+00, 1.777E-01, 1.817E-02, 1.010E+02
 4.900E+02, 1.038E+02, 1.034E+02, 9.288E+01, 1.065E+02, 1.121E+02, 9.151E+01, 1.046E+02, 1.139E+02, 8.853E+00, 1.769E-01, 1.862E-02, 1.003E+02
 5.000E+02, 1.034E+02, 1.059E+02, 9.142E+01, 1.071E+02, 1.118E+02, 9.296E+01, 1.081E+02, 1.167E+02, 9.256E+00, 1.765E-01, 1.885E-02, 1.005E+02
 5.100E+02, 1.045E+02, 1.043E+02, 9.220E+01, 1.072E+02, 1.140E+02, 9.113E+01, 1.038E+02, 1.181E+02, 8.864E+00, 1.750E-01, 1.971E-02, 1.004E+02
 5.200E+02, 1.054E+02, 1.044E+02, 9.401E+01, 1.079E+02, 1.144E+02, 9.039E+01, 1.060E+02, 1.169E+02, 8.944E+00, 1.747E-01, 1.985E-02, 1.011E+02
 5.300E+02, 1.035E+02, 1.057E+02, 9.180E+01, 1.061E+02, 1.126E+02, 9.210E+01, 1.075E+02, 1.176E+02, 9.003E+00, 1.743E-01, 2.009E-02, 1.005E+02
 5.400E+02, 1.051E+02, 1.034E+02, 9.159E+01, 1.095E+02, 1.141E+02, 9.122E+01, 1.041E+02, 1.149E+02, 9.079E+00, 1.736E-01, 2.046E-02, 1.009E+02
 5.500E+02, 1.048E+02, 1.046E+02, 9.177E+01, 1.084E+02, 1.144E+02, 9.171E+01, 1.074E+02, 1.146E+02, 9.072E+00, 1.728E-01, 2.094E-02, 1.008E+02
 5.600E+02, 1.060E+02, 1.048E+02, 9.186E+01, 1.101E+02, 1.162E+02, 9.130E+01, 1.072E+02, 1.160E+02, 9.278E+00, 1.724E-01, 2.116E-02, 1.007E+02
 5.700E+02, 1.057E+02, 1.049E+02, 9.134E+01, 1.108E+02, 1.148E+02, 9.179E+01, 1.081E+02, 1.150E+02, 9.185E+00, 1.717E-01, 2.151E-02, 1.007E+02
 5.800E+02, 1.061E+02, 1.043E+02, 9.231E+01, 1.118E+02, 1.143E+02, 9.113E+01, 1.055E+02, 1.162E+02, 9.162E+00, 1.708E-01, 2.202E-02, 1.005E+02
 5.900E+02, 1.063E+02, 1.055E+02, 9.293E+01, 1.099E+02, 1.161E+02, 9.290E+01, 1.084E+02, 1.152E+02, 9.288E+00, 1.702E-01, 2.237E-02, 1.008E+02
 6.000E+02, 1.062E+02, 1.045E+02, 9.507E+01, 1.102E+02, 1.134E+02, 9.154E+01, 1.063E+02, 1.157E+02, 9.114E+00, 1.695E-01, 2.277E-02, 1.000E+02
 6.100E+02, 1.057E+02, 1.048E+02, 9.158E+01, 1.101E+02, 1.153E+02, 9.232E+01, 1.066E+02, 1.156E+02, 9.567E+00, 1.688E-01, 2.316E-02, 1.008E+02
 6.200E+02, 1.064E+02, 1.049E+02, 9.406E+01, 1.117E+02, 1.133E+02, 9.192E+01, 1.074E+02, 1.152E+02, 8.981E+00, 1.683E-01, 2.346E-02, 1.005E+02
 6.300E+02, 1.051E+02, 1.042E+02, 9.304E+01, 1.079E+02, 1.143E+02, 9.116E+01, 1.060E+02, 1.155E+02, 9.366E+00, 1.675E-01, 2.388E-02, 1.007E+02
 6.400E+02, 1.050E+02, 1.049E+02, 9.407E+01, 1.071E+02, 1.138E+02, 9.274E+01, 1.068E+02, 1.151E+02, 9.347E+00, 1.669E-01, 2.422E-02, 1.002E+02
 6.500E+02, 1.068E+02, 1.040E+02, 9.517E+01, 1.100E+02, 1.151E+02, 9.266E+01, 1.056E+02, 1.138E+02, 9.424E+00, 1.662E-01, 2.463E-02, 1.015E+02
 6.600E+02, 1.065E+02, 1.055E+02, 9.401E+01, 1.098E+02, 1.158E+02, 9.294E+01, 1.068E+02, 1.167E+02, 9.310E+00, 1.650E-01, 2.525E-02, 1.010E+02
 6.700E+02, 1.069E+02, 1.053E+02, 9.548E+01, 1.109E+02, 1.143E+02, 9.313E+01, 1.072E+02, 1.157E+02, 9.299E+00, 1.644E-01, 2.563E-02, 1.002E+02
 6.800E+02, 1.070E+02, 1.057E+02, 9.362E+01, 1.108E+02, 1.165E+02, 9.258E+01, 1.078E+02, 1.166E+02, 9.301E+00, 1.637E-01, 2.603E-02, 1.008E+02
 6.900E+02, 1.082E+02, 1.060E+02, 9.506E+01, 1.107E+02, 1.188E+02, 9.371E+01, 1.074E+02, 1.170E+02, 9.254E+00, 1.630E-01, 2.639E-02, 1.002E+02
 7.000E+02, 1.062E+02, 1.061E+02, 9.347E+01, 1.094E+02, 1.158E+02, 9.381E+01, 1.077E+02, 1.168E+02, 9.310E+00, 1.625E-01, 2.666E-02, 1.004E+02
 7.100E+02, 1.075E+02, 1.064E+02, 9.405E+01, 1.111E+02, 1.173E+02, 9.323E+01, 1.080E+02, 1.179E+02, 9.347E+00, 1.617E-01, 2.710E-02, 1.006E+02
 7.200E+02, 1.071E+02, 1.068E+02, 9.314E+01, 1.099E+02, 1.183E+02, 9.369E+01, 1.083E+02, 1.183E+02, 9.420E+00, 1.610E-01, 2.752E-02, 1.011E+02
 7.300E+02, 1.080E+02, 1.075E+02, 9.467E+01, 1.125E+02, 1.167E+02, 9.382E+01, 1.098E+02, 1.188E+02, 9.384E+00, 1.602E-01, 2.799E-02, 1.003E+02
 7.400E+02, 1.078E+02, 1.062E+02, 9.405E+01, 1.128E+02, 1.165E+02, 9.316E+01, 1.074E+02, 1.181E+02, 9.419E+00, 1.596E-01, 2.827E-02, 1.007E+02
 7.500E+02, 1.078E+02, 1.064E+02, 9.413E+01, 1.110E+02, 1.184E+02, 9.344E+01, 1.082E+02, 1.177E+02, 9.448E+00, 1.588E-01, 2.875E-02, 1.005E+02
 7.600E+02, 1.091E+02, 1.064E+02, 9.541E+01, 1.143E+02, 1.177E+02, 9.374E+01, 1.087E+02, 1.168E+02, 9.465E+00, 1.584E-01, 2.897E-02, 1.007E+02
 7.700E+02, 1.078E+02, 1.064E+02, 9.299E+01, 1.115E+02, 1.189E+02, 9.347E+01, 1.081E+02, 1.176E+02, 9.158E+00, 1.576E-01, 2.943E-02, 1.002E+02
 7.800E+02, 1.075E+02, 1.074E+02, 9.337E+01, 1.118E+02, 1.174E+02, 9.508E+01, 1.095E+02, 1.177E+02, 9.639E+00, 1.569E-01, 2.982E-02, 1.006E+02
 7.900E+02, 1.104E+02, 1.067E+02, 9.624E+01, 1.144E+02, 1.205E+02, 9.482E+01, 1.087E+02, 1.166E+02, 9.409E+00, 1.561E-01, 3.025E-02, 1.006E+02
 8.000E+02, 1.081E+02, 1.069E+02, 9.542E+01, 1.109E+02, 1.180E+02, 9.485E+01, 1.092E+02, 1.167E+02, 9.534E+00, 1.554E-01, 3.063E-02, 1.009E+02
 8.100E+02, 1.087E+02, 1.077E+02, 9.706E+01, 1.115E+02, 1.175E+02, 9.538E+01, 1.098E+02, 1.179E+02, 9.595E+00, 1.549E-01, 3.093E-02, 1.007E+02
 8.200E+02, 1.093E+02, 1.071E+02, 9.808E+01, 1.129E+02, 1.168E+02, 9.419E+01, 1.086E+02, 1.184E+02, 9.367E+00, 1.538E-01, 3.153E-02, 1.003E+02
 8.300E+02, 1.088E+02, 1.073E+02, 9.667E+01, 1.142E+02, 1.156E+02, 9.543E+01, 1.089E+02, 1.177E+02, 9.536E+00, 1.531E-01, 3.193E-02, 1.009E+02
 8.400E+02, 1.079E+02, 1.081E+02, 9.550E+01, 1.111E+02, 1.170E+02, 9.542E+01, 1.102E+02, 1.187E+02, 9.515E+00, 1.523E-01, 3.239E-02, 1.007E+02
 8.500E+02, 1.088E+02, 1.081E+02, 9.438E+01, 1.131E+02, 1.188E+02, 9.445E+01, 1.113E+02, 1.186E+02, 9.515E+00, 1.516E-01, 3.277E-02, 1.007E+02
 8.600E+02, 1.099E+02, 1.086E+02, 9.480E+01, 1.145E+02, 1.205E+02, 9.625E+01, 1.107E+02, 1.190E+02, 9.422E+00, 1.511E-01, 3.304E-02, 1.007E+02
 8.700E+02, 1.100E+02, 1.072E+02, 9.573E+01, 1.130E+02, 1.212E+02, 9.484E+01, 1.084E+02, 1.185E+02, 9.726E+00, 1.503E-01, 3.347E-02, 1.010E+02
 8.800E+02, 1.098E+02, 1.071E+02, 9.550E+01, 1.144E+02, 1.195E+02, 9.479E+01, 1.085E+02, 1.181E+02, 9.534E+00, 1.494E-01, 3.400E-02, 1.004E+02
 8.900E+02, 1.097E+02, 1.085E+02, 9.591E+01, 1.135E+02, 1.198E+02, 9.533E+01, 1.107E+02, 1.193E+02, 9.517E+00, 1.487E-01, 3.436E-02, 1.007E+02
 9.000E+02, 1.108E+02, 1.081E+02, 9.577E+01, 1.155E+02, 1.210E+02, 9.550E+01, 1.105E+02, 1.184E+02, 9.565E+00, 1.480E-01, 3.475E-02, 1.005E+02
 9.100E+02, 1.095E+02, 1.084E+02, 9.691E+01, 1.128E+02, 1.187E+02, 9.516E+01, 1.105E+02, 1.194E+02, 9.618E+00, 1.471E-01, 3.526E-02, 1.006E+02
 9.200E+02, 1.115E+02, 1.086E+02, 9.875E+01, 1.148E+02, 1.209E+02, 9.669E+01, 1.101E+02, 1.190E+02, 9.680E+00, 1.469E-01, 3.541E-02, 1.007E+02
 9.300E+02, 1.094E+02, 1.077E+02, 9.651E+01, 1.131E+02, 1.186E+02, 9.499E+01, 1.092E+02, 1.189E+02, 9.630E+00, 1.460E-01, 3.590E-02, 1.004E+02
 9.400E+02, 1.090E+02, 1.080E+02, 9.493E+01, 1.123E+02, 1.198E+02, 9.657E+01, 1.092E+02, 1.181E+02, 9.537E+00, 1.455E-01, 3.616E-02, 1.003E+02
 9.500E+02, 1.109E+02, 1.090E+02, 9.585E+01, 1.158E+02, 1.210E+02, 9.750E+01, 1.111E+02, 1.184E+02, 9.773E+00, 1.446E-01, 3.669E-02, 1.014E+02
 9.600E+02, 1.116E+02, 1.089E+02, 9.814E+01, 1.166E+02, 1.201E+02, 9.703E+01, 1.122E+02, 1.176E+02, 9.735E+00, 1.441E-01, 3.693E-02, 1.003E+02
 9.700E+02, 1.102E+02, 1.074E+02, 9.725E+01, 1.125E+02, 1.209E+02, 9.595E+01, 1.094E+02, 1.168E+02, 9.621E+00, 1.433E-01, 3.740E-02, 1.005E+02
 9.800E+02, 1.106E+02, 1.103E+02, 9.907E+01, 1.143E+02, 1.184E+02, 9.958E+01, 1.119E+02, 1.194E+02, 9.726E+00, 1.426E-01, 3.778E-02, 1.008E+02
 9.900E+02, 1.113E+02, 1.093E+02, 9.747E+01, 1.151E+02, 1.212E+02, 9.754E+01, 1.112E+02, 1.192E+02, 9.497E+00, 1.417E-01, 3.832E-02, 1.003E+02
 1.000E+03, 1.113E+02, 1.096E+02, 9.803E+01, 1.143E+02, 1.214E+02, 9.682E+01, 1.115E+02, 1.205E+02, 9.806E+00, 1.410E-01, 3.867E-02, 1.013E+02
 1.010E+03, 1.117E+02, 1.100E+02, 9.711E+01, 1.166E+02, 1.215E+02, 9.821E+01, 1.114E+02, 1.202E+02, 9.354E+00, 1.401E-01, 3.918E-02, 9.969E+01
 1.020E+03, 1.119E+02, 1.089E+02, 9.742E+01, 1.169E+02, 1.214E+02, 9.712E+01, 1.103E+02, 1.193E+02, 9.681E+00, 1.394E-01, 3.959E-02, 9.947E+01
 1.030E+03, 1.117E+02, 1.093E+02, 9.671E+01, 1.155E+02, 1.229E+02, 9.661E+01, 1.107E+02, 1.207E+02, 9.709E+00, 1.386E-01, 4.005E-02, 9.916E+01
 1.040E+03, 1.104E+02, 1.099E+02, 9.724E+01, 1.150E+02, 1.190E+02, 9.701E+01, 1.110E+02, 1.217E+02, 8.541E+00, 1.380E-01, 4.036E-02, 9.364E+01
 1.050E+03, 1.101E+02, 1.093E+02, 9.757E+01, 1.140E+02, 1.188E+02, 9.673E+01, 1.099E+02, 1.212E+02, 7.102E+00, 1.375E-01, 4.061E-02, 8.593E+01
 1.060E+03, 1.090E+02, 1.092E+02, 9.742E+01, 1.122E+02, 1.174E+02, 9.686E+01, 1.102E+02, 1.205E+02, 8.609E+00, 1.368E-01, 4.100E-02, 9.150E+01
 1.070E+03, 1.071E+02, 1.077E+02, 9.640E+01, 1.097E+02, 1.151E+02, 9.566E+01, 1.091E+02, 1.182E+02, 1.912E+00, 1.367E-01, 4.104E-02, 7.726E+01
 1.080E+03, 1.057E+02, 1.051E+02, 9.663E+01, 1.089E+02, 1.114E+02, 9.274E+01, 1.083E+02, 1.142E+02,-6.898E+00, 1.365E-01, 4.116E-02, 6.455E+01
 1.090E+03, 1.042E+02, 1.038E+02, 9.322E+01, 1.065E+02, 1.128E+02, 9.241E+01, 1.049E+02, 1.141E+02, 6.327E+00, 1.359E-01, 4.145E-02, 8.038E+01
 1.100E+03, 1.031E+02, 1.020E+02, 9.262E+01, 1.061E+02, 1.105E+02, 9.276E+01, 1.042E+02, 1.092E+02,-1.330E+00, 1.363E-01, 4.126E-02, 5.599E+01
 1.110E+03, 1.029E+02, 1.008E+02, 9.210E+01, 1.054E+02, 1.113E+02, 9.242E+01, 1.025E+02, 1.076E+02, 1.596E+01, 1.360E-01, 4.140E-02, 9.899E+01
 1.120E+03, 1.012E+02, 1.008E+02, 9.219E+01, 1.013E+02, 1.102E+02, 9.168E+01, 1.008E+02, 1.100E+02, 1.359E+01, 1.354E-01, 4.171E-02, 7.597E+01
 1.130E+03, 1.012E+02, 1.013E+02, 8.995E+01, 1.041E+02, 1.095E+02, 9.098E+01, 1.030E+02, 1.099E+02,-6.745E-01, 1.353E-01, 4.181E-02, 6.122E+01
 1.140E+03, 1.012E+02, 1.016E+02, 9.093E+01, 1.029E+02, 1.097E+02, 9.179E+01, 1.026E+02, 1.103E+02, 1.084E+01, 1.351E-01, 4.187E-02, 8.508E+01
 1.150E+03, 9.983E+01, 1.002E+02, 8.894E+01, 1.029E+02, 1.076E+02, 9.101E+01, 1.024E+02, 1.071E+02,-5.939E+00, 1.352E-01, 4.180E-02, 4.583E+01
 1.160E+03, 9.844E+01, 9.953E+01, 8.807E+01, 1.018E+02, 1.054E+02, 9.337E+01, 9.996E+01, 1.053E+02,-8.248E-01, 1.350E-01, 4.189E-02, 5.057E+01
 1.170E+03, 9.694E+01, 9.952E+01, 8.853E+01, 1.001E+02, 1.022E+02, 9.286E+01, 1.007E+02, 1.051E+02, 3.871E+00, 1.363E-01, 4.120E-02, 4.329E+01
 1.180E+03, 9.440E+01, 9.730E+01, 8.755E+01, 9.726E+01, 9.839E+01, 9.205E+01, 9.717E+01, 1.027E+02,-5.519E+00, 1.369E-01, 4.083E-02, 8.008E+00
 1.190E+03, 9.254E+01, 9.593E+01, 8.769E+01, 9.396E+01, 9.597E+01, 9.033E+01, 9.696E+01, 1.005E+02, 1.498E+00, 1.369E-01, 4.077E-02, 3.980E+00
 1.200E+03, 9.071E+01, 9.140E+01, 8.655E+01, 9.185E+01, 9.374E+01, 8.604E+01, 9.120E+01, 9.695E+01, 1.571E+00, 1.371E-01, 4.056E-02, 1.364E-01
 1.210E+03, 8.837E+01, 9.012E+01, 8.346E+01, 8.978E+01, 9.188E+01, 8.794E+01, 8.867E+01, 9.377E+01, 5.090E+00, 1.370E-01, 4.065E-02, 0.000E+00
 1.220E+03, 8.823E+01, 9.536E+01, 8.423E+01, 8.988E+01, 9.058E+01, 9.056E+01, 9.593E+01, 9.960E+01, 2.286E+00, 1.372E-01, 4.058E-02, 0.000E+00
 1.230E+03, 8.578E+01, 8.697E+01, 8.092E+01, 8.721E+01, 8.922E+01, 8.126E+01, 8.671E+01, 9.294E+01, 4.401E+00, 1.371E-01, 4.057E-02, 0.000E+00
 1.240E+03, 8.477E+01, 8.369E+01, 8.170E+01, 8.560E+01, 8.701E+01, 7.732E+01, 8.456E+01, 8.920E+01, 1.800E+00, 1.372E-01, 4.047E-02, 0.000E+00
 1.250E+03, 8.392E+01, 8.166E+01, 8.025E+01, 8.444E+01, 8.708E+01, 7.556E+01, 8.183E+01, 8.759E+01, 3.132E+00, 1.376E-01, 4.022E-02, 0.000E+00
