s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 3.639E+01, 3.753E+01, 2.754E+01, 3.324E+01, 4.839E+01, 2.862E+01, 3.414E+01, 4.984E+01, 8.229E+01, 2.071E-01, 1.775E-03, 1.001E+02
 5.000E+01, 4.244E+01, 4.342E+01, 2.897E+01, 4.215E+01, 5.619E+01, 3.004E+01, 4.299E+01, 5.725E+01, 7.273E+01, 2.060E-01, 2.376E-03, 1.002E+02
 6.000E+01, 4.863E+01, 4.902E+01, 3.144E+01, 5.230E+01, 6.214E+01, 3.219E+01, 5.123E+01, 6.363E+01, 6.262E+01, 2.053E-01, 2.756E-03, 1.002E+02
 7.001E+01, 5.368E+01, 5.456E+01, 3.534E+01, 5.923E+01, 6.646E+01, 3.696E+01, 5.770E+01, 6.901E+01, 5.351E+01, 2.050E-01, 2.939E-03, 1.002E+02
 8.003E+01, 5.855E+01, 6.043E+01, 4.040E+01, 6.378E+01, 7.147E+01, 4.150E+01, 6.509E+01, 7.470E+01, 4.496E+01, 2.043E-01, 3.335E-03, 1.001E+02
 9.000E+01, 6.329E+01, 6.434E+01, 4.572E+01, 6.805E+01, 7.611E+01, 4.657E+01, 6.820E+01, 7.826E+01, 3.901E+01, 2.037E-01, 3.684E-03, 1.003E+02
 1.000E+02, 6.821E+01, 6.905E+01, 5.129E+01, 7.320E+01, 8.015E+01, 5.111E+01, 7.287E+01, 8.316E+01, 3.272E+01, 2.029E-01, 4.102E-03, 1.004E+02
 1.100E+02, 7.184E+01, 7.233E+01, 5.547E+01, 7.704E+01, 8.300E+01, 5.588E+01, 7.599E+01, 8.511E+01, 2.743E+01, 2.025E-01, 4.312E-03, 1.002E+02
 1.200E+02, 7.517E+01, 7.599E+01, 5.881E+01, 7.984E+01, 8.686E+01, 6.045E+01, 7.961E+01, 8.792E+01, 2.364E+01, 2.020E-01, 4.618E-03, 1.008E+02
 1.300E+02, 7.862E+01, 7.841E+01, 6.309E+01, 8.245E+01, 9.031E+01, 6.369E+01, 8.193E+01, 8.960E+01, 1.982E+01, 2.014E-01, 4.954E-03, 1.004E+02
 1.400E+02, 8.099E+01, 8.183E+01, 6.621E+01, 8.499E+01, 9.176E+01, 6.621E+01, 8.581E+01, 9.347E+01, 1.773E+01, 2.007E-01, 5.340E-03, 1.009E+02
 1.500E+02, 8.416E+01, 8.398E+01, 6.996E+01, 8.910E+01, 9.343E+01, 6.945E+01, 8.611E+01, 9.638E+01, 1.541E+01, 2.001E-01, 5.662E-03, 1.010E+02
 1.600E+02, 8.686E+01, 8.623E+01, 7.201E+01, 9.165E+01, 9.692E+01, 7.283E+01, 8.822E+01, 9.765E+01, 1.303E+01, 1.994E-01, 6.049E-03, 1.002E+02
 1.700E+02, 8.781E+01, 8.874E+01, 7.365E+01, 9.088E+01, 9.889E+01, 7.419E+01, 9.167E+01, 1.004E+02, 1.167E+01, 1.988E-01, 6.384E-03, 1.007E+02
 1.800E+02, 8.935E+01, 8.964E+01, 7.520E+01, 9.292E+01, 9.993E+01, 7.596E+01, 9.203E+01, 1.009E+02, 1.093E+01, 1.981E-01, 6.800E-03, 1.003E+02
 1.900E+02, 9.044E+01, 9.127E+01, 7.589E+01, 9.453E+01, 1.009E+02, 7.715E+01, 9.397E+01, 1.027E+02, 9.973E+00, 1.975E-01, 7.105E-03, 1.003E+02
 2.000E+02, 9.181E+01, 9.251E+01, 7.878E+01, 9.562E+01, 1.010E+02, 7.828E+01, 9.464E+01, 1.046E+02, 9.793E+00, 1.971E-01, 7.368E-03, 1.007E+02
 2.100E+02, 9.360E+01, 9.423E+01, 8.003E+01, 9.660E+01, 1.042E+02, 8.039E+01, 9.714E+01, 1.052E+02, 9.310E+00, 1.961E-01, 7.907E-03, 1.003E+02
 2.200E+02, 9.420E+01, 9.420E+01, 8.085E+01, 9.672E+01, 1.050E+02, 8.121E+01, 9.672E+01, 1.047E+02, 9.265E+00, 1.957E-01, 8.105E-03, 1.005E+02
 2.300E+02, 9.423E+01, 9.546E+01, 7.990E+01, 9.828E+01, 1.045E+02, 8.306E+01, 9.775E+01, 1.056E+02, 8.897E+00, 1.953E-01, 8.363E-03, 1.005E+02
 2.400E+02, 9.551E+01, 9.629E+01, 8.228E+01, 9.845E+01, 1.058E+02, 8.183E+01, 9.826E+01, 1.088E+02, 8.759E+00, 1.940E-01, 9.056E-03, 1.005E+02
 2.500E+02, 9.659E+01, 9.744E+01, 8.372E+01, 9.937E+01, 1.067E+02, 8.315E+01, 9.996E+01, 1.092E+02, 8.754E+00, 1.934E-01, 9.436E-03, 1.008E+02
 2.600E+02, 9.746E+01, 9.773E+01, 8.394E+01, 1.009E+02, 1.075E+02, 8.387E+01, 1.010E+02, 1.084E+02, 8.617E+00, 1.931E-01, 9.598E-03, 1.005E+02
 2.700E+02, 9.759E+01, 9.816E+01, 8.188E+01, 1.006E+02, 1.103E+02, 8.447E+01, 1.010E+02, 1.090E+02, 8.588E+00, 1.922E-01, 1.009E-02, 1.006E+02
 2.800E+02, 9.826E+01, 9.935E+01, 8.464E+01, 1.015E+02, 1.087E+02, 8.399E+01, 1.032E+02, 1.109E+02, 8.543E+00, 1.914E-01, 1.053E-02, 1.005E+02
 2.900E+02, 9.917E+01, 9.878E+01, 8.554E+01, 1.030E+02, 1.090E+02, 8.375E+01, 1.006E+02, 1.120E+02, 8.508E+00, 1.908E-01, 1.087E-02, 1.005E+02
 3.000E+02, 9.926E+01, 9.973E+01, 8.383E+01, 1.035E+02, 1.104E+02, 8.616E+01, 1.028E+02, 1.102E+02, 8.787E+00, 1.901E-01, 1.123E-02, 1.008E+02
 3.100E+02, 9.972E+01, 9.947E+01, 8.495E+01, 1.032E+02, 1.110E+02, 8.476E+01, 1.018E+02, 1.119E+02, 8.582E+00, 1.896E-01, 1.156E-02, 1.005E+02
 3.200E+02, 9.965E+01, 9.976E+01, 8.570E+01, 1.030E+02, 1.102E+02, 8.504E+01, 1.014E+02, 1.128E+02, 8.637E+00, 1.886E-01, 1.209E-02, 1.004E+02
 3.300E+02, 9.938E+01, 1.000E+02, 8.367E+01, 1.036E+02, 1.108E+02, 8.567E+01, 1.015E+02, 1.129E+02, 8.699E+00, 1.879E-01, 1.246E-02, 1.007E+02
 3.400E+02, 1.001E+02, 1.010E+02, 8.601E+01, 1.046E+02, 1.098E+02, 8.654E+01, 1.045E+02, 1.119E+02, 8.797E+00, 1.874E-01, 1.278E-02, 1.008E+02
 3.500E+02, 1.001E+02, 1.002E+02, 8.799E+01, 1.038E+02, 1.085E+02, 8.546E+01, 1.022E+02, 1.130E+02, 8.938E+00, 1.867E-01, 1.315E-02, 1.005E+02
 3.600E+02, 1.013E+02, 9.972E+01, 8.751E+01, 1.051E+02, 1.113E+02, 8.561E+01, 1.012E+02, 1.124E+02, 8.701E+00, 1.860E-01, 1.353E-02, 1.006E+02
 3.700E+02, 1.015E+02, 1.003E+02, 8.819E+01, 1.052E+02, 1.110E+02, 8.576E+01, 1.013E+02, 1.139E+02, 9.008E+00, 1.854E-01, 1.390E-02, 1.008E+02
 3.800E+02, 1.020E+02, 1.004E+02, 8.946E+01, 1.073E+02, 1.092E+02, 8.537E+01, 1.016E+02, 1.142E+02, 8.684E+00, 1.848E-01, 1.422E-02, 1.003E+02
 3.900E+02, 1.010E+02, 9.995E+01, 8.735E+01, 1.052E+02, 1.104E+02, 8.479E+01, 1.015E+02, 1.135E+02, 8.905E+00, 1.843E-01, 1.451E-02, 1.005E+02
 4.000E+02, 1.010E+02, 1.009E+02, 8.939E+01, 1.035E+02, 1.102E+02, 8.593E+01, 1.025E+02, 1.142E+02, 8.982E+00, 1.834E-01, 1.499E-02, 1.001E+02
 4.100E+02, 1.023E+02, 9.901E+01, 8.979E+01, 1.041E+02, 1.131E+02, 8.539E+01, 1.018E+02, 1.098E+02, 8.902E+00, 1.832E-01, 1.510E-02, 1.009E+02
 4.200E+02, 1.024E+02, 9.965E+01, 8.978E+01, 1.042E+02, 1.132E+02, 8.823E+01, 1.027E+02, 1.080E+02, 8.805E+00, 1.825E-01, 1.549E-02, 1.010E+02
 4.300E+02, 1.035E+02, 1.007E+02, 8.865E+01, 1.063E+02, 1.155E+02, 8.985E+01, 1.029E+02, 1.094E+02, 8.851E+00, 1.817E-01, 1.594E-02, 1.006E+02
 4.400E+02, 1.015E+02, 1.015E+02, 8.925E+01, 1.027E+02, 1.126E+02, 9.042E+01, 1.038E+02, 1.103E+02, 8.703E+00, 1.808E-01, 1.644E-02, 1.006E+02
 4.500E+02, 1.022E+02, 1.014E+02, 9.074E+01, 1.029E+02, 1.130E+02, 9.035E+01, 1.045E+02, 1.093E+02, 8.755E+00, 1.804E-01, 1.670E-02, 1.004E+02
 4.600E+02, 1.031E+02, 1.029E+02, 9.056E+01, 1.046E+02, 1.142E+02, 9.232E+01, 1.060E+02, 1.104E+02, 9.148E+00, 1.796E-01, 1.715E-02, 1.010E+02
 4.700E+02, 1.026E+02, 1.034E+02, 9.019E+01, 1.037E+02, 1.139E+02, 9.362E+01, 1.055E+02, 1.110E+02, 8.915E+00, 1.787E-01, 1.765E-02, 1.007E+02
 4.800E+02, 1.025E+02, 1.035E+02, 9.071E+01, 1.046E+02, 1.122E+02, 9.129E+01, 1.057E+02, 1.136E+02, 8.842E+00, 1.779E-01, 1.807E-02, 1.008E+02
 4.900E+02, 1.028E+02, 1.035E+02, 9.003E+01, 1.045E+02, 1.139E+02, 9.093E+01, 1.062E+02, 1.134E+02, 8.779E+00, 1.772E-01, 1.844E-02, 1.004E+02
 5.000E+02, 1.027E+02, 1.030E+02, 8.798E+01, 1.050E+02, 1.150E+02, 8.972E+01, 1.055E+02, 1.138E+02, 8.901E+00, 1.763E-01, 1.898E-02, 1.006E+02
 5.100E+02, 1.027E+02, 1.024E+02, 8.846E+01, 1.054E+02, 1.141E+02, 8.904E+01, 1.054E+02, 1.128E+02, 8.850E+00, 1.758E-01, 1.927E-02, 1.005E+02
 5.200E+02, 1.038E+02, 1.031E+02, 8.957E+01, 1.068E+02, 1.151E+02, 8.873E+01, 1.059E+02, 1.146E+02, 8.884E+00, 1.747E-01, 1.987E-02, 1.005E+02
 5.300E+02, 1.031E+02, 1.036E+02, 8.783E+01, 1.073E+02, 1.140E+02, 8.989E+01, 1.059E+02, 1.151E+02, 8.950E+00, 1.741E-01, 2.021E-02, 1.005E+02
 5.400E+02, 1.031E+02, 1.034E+02, 8.917E+01, 1.068E+02, 1.132E+02, 8.927E+01, 1.065E+02, 1.146E+02, 8.888E+00, 1.734E-01, 2.059E-02, 1.005E+02
 5.500E+02, 1.037E+02, 1.038E+02, 8.911E+01, 1.069E+02, 1.151E+02, 9.002E+01, 1.065E+02, 1.147E+02, 9.132E+00, 1.728E-01, 2.092E-02, 1.007E+02
 5.600E+02, 1.041E+02, 1.044E+02, 8.950E+01, 1.077E+02, 1.152E+02, 9.087E+01, 1.065E+02, 1.158E+02, 9.068E+00, 1.720E-01, 2.136E-02, 1.005E+02
 5.700E+02, 1.042E+02, 1.038E+02, 9.075E+01, 1.076E+02, 1.143E+02, 9.019E+01, 1.062E+02, 1.151E+02, 9.009E+00, 1.713E-01, 2.173E-02, 1.005E+02
 5.800E+02, 1.037E+02, 1.038E+02, 8.896E+01, 1.065E+02, 1.155E+02, 9.094E+01, 1.059E+02, 1.144E+02, 9.045E+00, 1.710E-01, 2.191E-02, 1.004E+02
 5.900E+02, 1.034E+02, 1.042E+02, 8.911E+01, 1.062E+02, 1.149E+02, 9.076E+01, 1.065E+02, 1.153E+02, 8.996E+00, 1.698E-01, 2.258E-02, 1.005E+02
 6.000E+02, 1.035E+02, 1.047E+02, 9.051E+01, 1.061E+02, 1.139E+02, 9.126E+01, 1.075E+02, 1.153E+02, 9.252E+00, 1.693E-01, 2.290E-02, 1.006E+02
 6.100E+02, 1.038E+02, 1.058E+02, 8.995E+01, 1.062E+02, 1.153E+02, 9.147E+01, 1.088E+02, 1.170E+02, 9.268E+00, 1.688E-01, 2.318E-02, 1.005E+02
 6.200E+02, 1.045E+02, 1.051E+02, 8.961E+01, 1.073E+02, 1.165E+02, 9.157E+01, 1.082E+02, 1.155E+02, 9.287E+00, 1.679E-01, 2.368E-02, 1.005E+02
 6.300E+02, 1.051E+02, 1.055E+02, 9.167E+01, 1.071E+02, 1.166E+02, 9.109E+01, 1.091E+02, 1.162E+02, 9.162E+00, 1.671E-01, 2.409E-02, 1.008E+02
 6.400E+02, 1.048E+02, 1.044E+02, 9.077E+01, 1.071E+02, 1.166E+02, 9.307E+01, 1.063E+02, 1.138E+02, 9.514E+00, 1.668E-01, 2.430E-02, 1.010E+02
 6.500E+02, 1.047E+02, 1.054E+02, 9.069E+01, 1.074E+02, 1.161E+02, 9.402E+01, 1.077E+02, 1.147E+02, 9.236E+00, 1.661E-01, 2.469E-02, 1.005E+02
 6.600E+02, 1.041E+02, 1.052E+02, 9.093E+01, 1.070E+02, 1.144E+02, 9.183E+01, 1.087E+02, 1.152E+02, 9.195E+00, 1.652E-01, 2.517E-02, 1.003E+02
 6.700E+02, 1.030E+02, 1.087E+02, 9.007E+01, 1.059E+02, 1.129E+02, 9.281E+01, 1.120E+02, 1.214E+02, 9.154E+00, 1.641E-01, 2.576E-02, 1.000E+02
 6.800E+02, 1.043E+02, 1.054E+02, 9.124E+01, 1.067E+02, 1.151E+02, 9.038E+01, 1.087E+02, 1.171E+02, 9.261E+00, 1.634E-01, 2.616E-02, 1.006E+02
 6.900E+02, 1.058E+02, 1.073E+02, 9.186E+01, 1.103E+02, 1.154E+02, 9.311E+01, 1.116E+02, 1.171E+02, 9.393E+00, 1.631E-01, 2.632E-02, 1.007E+02
 7.000E+02, 1.035E+02, 1.081E+02, 9.027E+01, 1.067E+02, 1.136E+02, 9.343E+01, 1.103E+02, 1.207E+02, 9.354E+00, 1.622E-01, 2.686E-02, 1.002E+02
 7.100E+02, 1.058E+02, 1.055E+02, 9.189E+01, 1.095E+02, 1.159E+02, 9.160E+01, 1.082E+02, 1.168E+02, 9.188E+00, 1.616E-01, 2.715E-02, 1.006E+02
 7.200E+02, 1.063E+02, 1.070E+02, 9.116E+01, 1.107E+02, 1.169E+02, 9.310E+01, 1.112E+02, 1.167E+02, 9.142E+00, 1.612E-01, 2.741E-02, 1.004E+02
 7.300E+02, 1.062E+02, 1.054E+02, 9.164E+01, 1.092E+02, 1.177E+02, 9.160E+01, 1.076E+02, 1.171E+02, 9.247E+00, 1.603E-01, 2.791E-02, 1.002E+02
 7.400E+02, 1.073E+02, 1.060E+02, 9.106E+01, 1.117E+02, 1.192E+02, 9.178E+01, 1.084E+02, 1.179E+02, 9.254E+00, 1.595E-01, 2.835E-02, 1.010E+02
 7.500E+02, 1.076E+02, 1.067E+02, 9.122E+01, 1.118E+02, 1.199E+02, 9.139E+01, 1.095E+02, 1.193E+02, 9.291E+00, 1.587E-01, 2.880E-02, 1.011E+02
 7.600E+02, 1.075E+02, 1.067E+02, 9.168E+01, 1.125E+02, 1.182E+02, 9.136E+01, 1.091E+02, 1.197E+02, 9.310E+00, 1.580E-01, 2.919E-02, 1.009E+02
 7.700E+02, 1.069E+02, 1.078E+02, 9.152E+01, 1.123E+02, 1.170E+02, 9.236E+01, 1.102E+02, 1.210E+02, 9.156E+00, 1.571E-01, 2.968E-02, 1.007E+02
 7.800E+02, 1.060E+02, 1.090E+02, 9.119E+01, 1.104E+02, 1.164E+02, 9.260E+01, 1.123E+02, 1.220E+02, 9.413E+00, 1.563E-01, 3.015E-02, 1.009E+02
 7.900E+02, 1.071E+02, 1.081E+02, 9.375E+01, 1.108E+02, 1.168E+02, 9.165E+01, 1.111E+02, 1.217E+02, 9.219E+00, 1.555E-01, 3.057E-02, 1.004E+02
 8.000E+02, 1.072E+02, 1.074E+02, 9.227E+01, 1.119E+02, 1.174E+02, 9.185E+01, 1.098E+02, 1.204E+02, 9.224E+00, 1.550E-01, 3.084E-02, 1.002E+02
 8.100E+02, 1.067E+02, 1.072E+02, 9.322E+01, 1.109E+02, 1.160E+02, 9.201E+01, 1.098E+02, 1.198E+02, 9.276E+00, 1.544E-01, 3.122E-02, 1.004E+02
 8.200E+02, 1.062E+02, 1.078E+02, 9.260E+01, 1.099E+02, 1.162E+02, 9.316E+01, 1.091E+02, 1.212E+02, 9.445E+00, 1.536E-01, 3.163E-02, 1.004E+02
 8.300E+02, 1.060E+02, 1.078E+02, 9.209E+01, 1.098E+02, 1.162E+02, 9.285E+01, 1.108E+02, 1.199E+02, 9.385E+00, 1.531E-01, 3.191E-02, 1.006E+02
 8.400E+02, 1.064E+02, 1.075E+02, 9.179E+01, 1.106E+02, 1.168E+02, 9.308E+01, 1.097E+02, 1.196E+02, 9.379E+00, 1.522E-01, 3.243E-02, 1.005E+02
 8.500E+02, 1.071E+02, 1.070E+02, 9.316E+01, 1.103E+02, 1.177E+02, 9.330E+01, 1.072E+02, 1.205E+02, 9.447E+00, 1.513E-01, 3.293E-02, 1.003E+02
 8.600E+02, 1.070E+02, 1.068E+02, 9.375E+01, 1.093E+02, 1.178E+02, 9.303E+01, 1.087E+02, 1.185E+02, 9.523E+00, 1.511E-01, 3.304E-02, 1.005E+02
 8.700E+02, 1.067E+02, 1.067E+02, 9.362E+01, 1.095E+02, 1.169E+02, 9.274E+01, 1.086E+02, 1.188E+02, 9.678E+00, 1.502E-01, 3.357E-02, 1.006E+02
 8.800E+02, 1.074E+02, 1.065E+02, 9.385E+01, 1.107E+02, 1.176E+02, 9.330E+01, 1.093E+02, 1.170E+02, 9.673E+00, 1.500E-01, 3.367E-02, 1.003E+02
 8.900E+02, 1.088E+02, 1.065E+02, 9.535E+01, 1.135E+02, 1.176E+02, 9.360E+01, 1.092E+02, 1.166E+02, 9.731E+00, 1.492E-01, 3.408E-02, 1.002E+02
 9.000E+02, 1.088E+02, 1.060E+02, 9.551E+01, 1.125E+02, 1.185E+02, 9.445E+01, 1.079E+02, 1.157E+02, 9.793E+00, 1.486E-01, 3.446E-02, 1.011E+02
 9.100E+02, 1.082E+02, 1.063E+02, 9.560E+01, 1.126E+02, 1.165E+02, 9.387E+01, 1.083E+02, 1.168E+02, 9.660E+00, 1.476E-01, 3.499E-02, 1.003E+02
 9.200E+02, 1.079E+02, 1.063E+02, 9.535E+01, 1.119E+02, 1.165E+02, 9.307E+01, 1.084E+02, 1.174E+02, 9.587E+00, 1.468E-01, 3.543E-02, 1.006E+02
 9.300E+02, 1.079E+02, 1.072E+02, 9.554E+01, 1.103E+02, 1.179E+02, 9.374E+01, 1.088E+02, 1.190E+02, 9.799E+00, 1.458E-01, 3.598E-02, 1.015E+02
 9.400E+02, 1.099E+02, 1.076E+02, 9.667E+01, 1.134E+02, 1.198E+02, 9.435E+01, 1.104E+02, 1.180E+02, 9.506E+00, 1.453E-01, 3.631E-02, 1.007E+02
 9.500E+02, 1.092E+02, 1.075E+02, 9.689E+01, 1.109E+02, 1.199E+02, 9.496E+01, 1.096E+02, 1.179E+02, 9.622E+00, 1.446E-01, 3.666E-02, 1.007E+02
 9.600E+02, 1.086E+02, 1.072E+02, 9.428E+01, 1.109E+02, 1.206E+02, 9.500E+01, 1.094E+02, 1.171E+02, 9.580E+00, 1.442E-01, 3.693E-02, 1.005E+02
 9.700E+02, 1.088E+02, 1.087E+02, 9.344E+01, 1.133E+02, 1.196E+02, 9.624E+01, 1.112E+02, 1.187E+02, 9.652E+00, 1.432E-01, 3.747E-02, 1.009E+02
 9.800E+02, 1.103E+02, 1.089E+02, 9.563E+01, 1.158E+02, 1.196E+02, 9.454E+01, 1.146E+02, 1.175E+02, 9.837E+00, 1.426E-01, 3.782E-02, 1.003E+02
 9.900E+02, 1.094E+02, 1.091E+02, 9.428E+01, 1.137E+02, 1.202E+02, 9.537E+01, 1.118E+02, 1.200E+02, 9.668E+00, 1.416E-01, 3.835E-02, 1.006E+02
 1.000E+03, 1.095E+02, 1.100E+02, 9.470E+01, 1.139E+02, 1.198E+02, 9.477E+01, 1.144E+02, 1.207E+02, 9.399E+00, 1.410E-01, 3.869E-02, 9.935E+01
 1.010E+03, 1.102E+02, 1.099E+02, 9.600E+01, 1.146E+02, 1.200E+02, 9.549E+01, 1.126E+02, 1.215E+02, 9.779E+00, 1.399E-01, 3.928E-02, 1.007E+02
 1.020E+03, 1.091E+02, 1.098E+02, 9.449E+01, 1.130E+02, 1.199E+02, 9.513E+01, 1.110E+02, 1.233E+02, 9.548E+00, 1.393E-01, 3.965E-02, 1.003E+02
 1.030E+03, 1.088E+02, 1.095E+02, 9.624E+01, 1.134E+02, 1.168E+02, 9.394E+01, 1.134E+02, 1.211E+02, 2.524E+00, 1.388E-01, 3.991E-02, 8.134E+01
 1.040E+03, 1.084E+02, 1.088E+02, 9.627E+01, 1.128E+02, 1.162E+02, 9.436E+01, 1.100E+02, 1.219E+02, 1.651E+01, 1.378E-01, 4.049E-02, 1.086E+02
 1.050E+03, 1.088E+02, 1.100E+02, 9.635E+01, 1.127E+02, 1.172E+02, 9.534E+01, 1.107E+02, 1.240E+02, 9.533E+00, 1.372E-01, 4.080E-02, 9.894E+01
 1.060E+03, 1.084E+02, 1.087E+02, 9.588E+01, 1.122E+02, 1.171E+02, 9.508E+01, 1.108E+02, 1.203E+02, 2.633E+00, 1.370E-01, 4.094E-02, 8.108E+01
 1.070E+03, 1.070E+02, 1.076E+02, 9.405E+01, 1.108E+02, 1.161E+02, 9.450E+01, 1.091E+02, 1.191E+02, 1.047E+01, 1.366E-01, 4.111E-02, 1.010E+02
 1.080E+03, 1.066E+02, 1.056E+02, 9.374E+01, 1.105E+02, 1.156E+02, 9.323E+01, 1.083E+02, 1.153E+02,-4.740E+00, 1.366E-01, 4.113E-02, 7.018E+01
 1.090E+03, 1.052E+02, 1.046E+02, 9.166E+01, 1.091E+02, 1.149E+02, 9.322E+01, 1.063E+02, 1.144E+02, 6.627E+00, 1.361E-01, 4.136E-02, 8.203E+01
 1.100E+03, 1.046E+02, 1.054E+02, 9.292E+01, 1.076E+02, 1.133E+02, 9.232E+01, 1.083E+02, 1.155E+02, 9.556E+00, 1.357E-01, 4.161E-02, 9.286E+01
 1.110E+03, 1.040E+02, 1.045E+02, 9.361E+01, 1.070E+02, 1.114E+02, 9.112E+01, 1.077E+02, 1.146E+02,-3.138E+00, 1.353E-01, 4.184E-02, 7.076E+01
 1.120E+03, 1.039E+02, 1.023E+02, 9.080E+01, 1.082E+02, 1.127E+02, 9.068E+01, 1.038E+02, 1.125E+02, 6.173E+00, 1.351E-01, 4.191E-02, 6.844E+01
 1.130E+03, 1.018E+02, 1.028E+02, 8.919E+01, 1.041E+02, 1.121E+02, 9.157E+01, 1.036E+02, 1.133E+02, 1.647E+01, 1.351E-01, 4.190E-02, 9.932E+01
 1.140E+03, 1.017E+02, 1.021E+02, 9.172E+01, 1.041E+02, 1.093E+02, 9.055E+01, 1.050E+02, 1.108E+02,-8.061E+00, 1.351E-01, 4.191E-02, 5.544E+01
 1.150E+03, 1.003E+02, 9.905E+01, 8.988E+01, 1.036E+02, 1.073E+02, 8.894E+01, 1.006E+02, 1.076E+02,-7.410E-01, 1.349E-01, 4.195E-02, 5.939E+01
 1.160E+03, 9.829E+01, 9.836E+01, 8.930E+01, 1.013E+02, 1.042E+02, 9.019E+01, 9.986E+01, 1.050E+02, 1.741E-01, 1.350E-01, 4.189E-02, 5.141E+01
 1.170E+03, 9.705E+01, 9.475E+01, 8.851E+01, 9.943E+01, 1.032E+02, 8.771E+01, 9.651E+01, 1.000E+02, 3.951E+00, 1.350E-01, 4.190E-02, 3.440E+01
 1.180E+03, 9.443E+01, 9.360E+01, 8.741E+01, 9.669E+01, 9.918E+01, 8.769E+01, 9.515E+01, 9.794E+01,-4.781E+00, 1.355E-01, 4.163E-02, 1.122E+01
 1.190E+03, 9.130E+01, 9.414E+01, 8.373E+01, 9.305E+01, 9.713E+01, 8.966E+01, 9.361E+01, 9.916E+01, 1.448E+01, 1.357E-01, 4.141E-02, 4.548E+01
 1.200E+03, 8.955E+01, 9.122E+01, 8.357E+01, 9.146E+01, 9.363E+01, 8.522E+01, 9.196E+01, 9.648E+01,-8.411E+00, 1.360E-01, 4.133E-02, 1.250E+01
 1.210E+03, 8.766E+01, 8.832E+01, 8.137E+01, 8.985E+01, 9.176E+01, 8.285E+01, 9.008E+01, 9.203E+01,-1.773E+00, 1.365E-01, 4.105E-02, 1.926E-01
 1.220E+03, 8.504E+01, 8.585E+01, 7.870E+01, 8.638E+01, 9.003E+01, 7.907E+01, 8.709E+01, 9.141E+01,-9.753E-01, 1.385E-01, 3.995E-02, 3.794E-02
 1.230E+03, 8.330E+01, 8.370E+01, 7.763E+01, 8.517E+01, 8.709E+01, 7.741E+01, 8.458E+01, 8.909E+01, 5.216E+00, 1.396E-01, 3.937E-02, 0.000E+00
 1.240E+03, 8.413E+01, 8.281E+01, 7.722E+01, 8.657E+01, 8.860E+01, 7.539E+01, 8.204E+01, 9.101E+01, 5.373E+00, 1.376E-01, 4.041E-02, 1.073E-02
 1.250E+03, 8.291E+01, 8.223E+01, 7.515E+01, 8.510E+01, 8.849E+01, 7.544E+01, 8.220E+01, 8.903E+01, 2.787E+00, 1.366E-01, 4.073E-02, 0.000E+00
