s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.000E+01, 5.925E+01, 5.936E+01, 4.777E+01, 9.087E+01, 3.910E+01, 4.788E+01, 9.222E+01, 3.798E+01, 4.571E+01, 2.095E-01, 3.903E-04, 1.999E+02
 5.000E+01, 7.035E+01, 7.096E+01, 5.912E+01, 1.116E+02, 4.034E+01, 5.982E+01, 1.129E+02, 4.017E+01, 2.236E+01, 2.088E-01, 8.139E-04, 2.003E+02
 6.001E+01, 8.155E+01, 8.114E+01, 7.240E+01, 1.302E+02, 4.205E+01, 7.325E+01, 1.276E+02, 4.252E+01, 1.067E+01, 2.085E-01, 9.651E-04, 2.001E+02
 7.000E+01, 9.005E+01, 9.041E+01, 8.487E+01, 1.416E+02, 4.367E+01, 8.619E+01, 1.406E+02, 4.447E+01, 3.401E+00, 2.081E-01, 1.225E-03, 1.998E+02
 8.002E+01, 9.728E+01, 9.882E+01, 9.489E+01, 1.512E+02, 4.580E+01, 9.620E+01, 1.535E+02, 4.676E+01,-3.620E+00, 2.076E-01, 1.494E-03, 2.001E+02
 9.000E+01, 1.043E+02, 1.055E+02, 1.045E+02, 1.605E+02, 4.777E+01, 1.054E+02, 1.616E+02, 4.944E+01,-9.148E+00, 2.070E-01, 1.809E-03, 2.001E+02
 1.000E+02, 1.088E+02, 1.109E+02, 1.111E+02, 1.639E+02, 5.162E+01, 1.160E+02, 1.651E+02, 5.163E+01,-1.693E+01, 2.064E-01, 2.169E-03, 2.004E+02
 1.100E+02, 1.127E+02, 1.149E+02, 1.180E+02, 1.673E+02, 5.274E+01, 1.212E+02, 1.693E+02, 5.440E+01,-2.171E+01, 2.057E-01, 2.563E-03, 2.001E+02
 1.200E+02, 1.164E+02, 1.195E+02, 1.223E+02, 1.713E+02, 5.551E+01, 1.273E+02, 1.740E+02, 5.731E+01,-3.036E+01, 2.049E-01, 3.008E-03, 2.002E+02
 1.300E+02, 1.199E+02, 1.234E+02, 1.270E+02, 1.744E+02, 5.826E+01, 1.338E+02, 1.777E+02, 5.877E+01,-3.702E+01, 2.043E-01, 3.316E-03, 1.997E+02
 1.400E+02, 1.216E+02, 1.239E+02, 1.301E+02, 1.742E+02, 6.034E+01, 1.334E+02, 1.776E+02, 6.059E+01,-4.491E+01, 2.032E-01, 3.939E-03, 1.998E+02
 1.500E+02, 1.235E+02, 1.257E+02, 1.323E+02, 1.770E+02, 6.123E+01, 1.357E+02, 1.790E+02, 6.240E+01,-5.227E+01, 2.026E-01, 4.266E-03, 2.003E+02
 1.600E+02, 1.251E+02, 1.276E+02, 1.339E+02, 1.781E+02, 6.331E+01, 1.394E+02, 1.815E+02, 6.190E+01,-5.513E+01, 2.019E-01, 4.668E-03, 2.001E+02
 1.700E+02, 1.264E+02, 1.301E+02, 1.364E+02, 1.797E+02, 6.325E+01, 1.437E+02, 1.827E+02, 6.380E+01,-6.019E+01, 2.008E-01, 5.270E-03, 1.997E+02
 1.800E+02, 1.261E+02, 1.325E+02, 1.375E+02, 1.780E+02, 6.286E+01, 1.499E+02, 1.835E+02, 6.405E+01,-5.912E+01, 2.001E-01, 5.640E-03, 2.002E+02
 1.900E+02, 1.274E+02, 1.322E+02, 1.387E+02, 1.792E+02, 6.429E+01, 1.456E+02, 1.864E+02, 6.478E+01,-6.291E+01, 1.995E-01, 5.990E-03, 1.998E+02
 2.000E+02, 1.282E+02, 1.334E+02, 1.394E+02, 1.804E+02, 6.486E+01, 1.488E+02, 1.862E+02, 6.516E+01,-6.446E+01, 1.985E-01, 6.584E-03, 2.003E+02
 2.100E+02, 1.291E+02, 1.337E+02, 1.405E+02, 1.812E+02, 6.570E+01, 1.484E+02, 1.868E+02, 6.577E+01,-6.304E+01, 1.975E-01, 7.108E-03, 2.000E+02
 2.200E+02, 1.288E+02, 1.359E+02, 1.413E+02, 1.807E+02, 6.449E+01, 1.539E+02, 1.878E+02, 6.592E+01,-6.129E+01, 1.965E-01, 7.668E-03, 2.005E+02
 2.300E+02, 1.290E+02, 1.350E+02, 1.400E+02, 1.806E+02, 6.638E+01, 1.506E+02, 1.880E+02, 6.642E+01,-6.636E+01, 1.955E-01, 8.251E-03, 1.995E+02
 2.400E+02, 1.289E+02, 1.355E+02, 1.411E+02, 1.796E+02, 6.582E+01, 1.531E+02, 1.869E+02, 6.661E+01,-6.330E+01, 1.947E-01, 8.669E-03, 2.006E+02
 2.500E+02, 1.300E+02, 1.356E+02, 1.415E+02, 1.816E+02, 6.672E+01, 1.532E+02, 1.863E+02, 6.736E+01,-6.280E+01, 1.937E-01, 9.229E-03, 1.999E+02
 2.600E+02, 1.319E+02, 1.374E+02, 1.437E+02, 1.850E+02, 6.713E+01, 1.544E+02, 1.902E+02, 6.768E+01,-6.465E+01, 1.927E-01, 9.816E-03, 2.001E+02
 2.700E+02, 1.335E+02, 1.383E+02, 1.441E+02, 1.888E+02, 6.753E+01, 1.542E+02, 1.927E+02, 6.802E+01,-6.874E+01, 1.919E-01, 1.026E-02, 1.999E+02
 2.800E+02, 1.339E+02, 1.391E+02, 1.447E+02, 1.890E+02, 6.794E+01, 1.574E+02, 1.915E+02, 6.832E+01,-6.872E+01, 1.906E-01, 1.095E-02, 1.999E+02
 2.900E+02, 1.337E+02, 1.391E+02, 1.432E+02, 1.903E+02, 6.753E+01, 1.598E+02, 1.890E+02, 6.854E+01,-6.700E+01, 1.896E-01, 1.155E-02, 1.999E+02
 3.000E+02, 1.334E+02, 1.386E+02, 1.441E+02, 1.882E+02, 6.792E+01, 1.590E+02, 1.885E+02, 6.831E+01,-6.604E+01, 1.883E-01, 1.224E-02, 2.003E+02
 3.100E+02, 1.344E+02, 1.401E+02, 1.444E+02, 1.899E+02, 6.884E+01, 1.579E+02, 1.940E+02, 6.854E+01,-6.367E+01, 1.878E-01, 1.255E-02, 2.011E+02
 3.200E+02, 1.348E+02, 1.409E+02, 1.454E+02, 1.903E+02, 6.890E+01, 1.552E+02, 1.982E+02, 6.930E+01,-6.649E+01, 1.870E-01, 1.297E-02, 1.992E+02
 3.300E+02, 1.353E+02, 1.397E+02, 1.465E+02, 1.905E+02, 6.882E+01, 1.510E+02, 1.985E+02, 6.961E+01,-6.427E+01, 1.853E-01, 1.393E-02, 2.001E+02
 3.400E+02, 1.331E+02, 1.404E+02, 1.456E+02, 1.857E+02, 6.793E+01, 1.558E+02, 1.958E+02, 6.958E+01,-6.650E+01, 1.844E-01, 1.446E-02, 1.995E+02
 3.500E+02, 1.344E+02, 1.414E+02, 1.463E+02, 1.870E+02, 6.997E+01, 1.568E+02, 1.971E+02, 7.030E+01,-6.167E+01, 1.838E-01, 1.477E-02, 2.002E+02
 3.600E+02, 1.359E+02, 1.416E+02, 1.490E+02, 1.889E+02, 6.978E+01, 1.561E+02, 1.976E+02, 7.103E+01,-6.609E+01, 1.827E-01, 1.541E-02, 1.996E+02
 3.700E+02, 1.360E+02, 1.412E+02, 1.477E+02, 1.913E+02, 6.893E+01, 1.576E+02, 1.963E+02, 6.977E+01,-6.391E+01, 1.818E-01, 1.588E-02, 1.997E+02
 3.800E+02, 1.370E+02, 1.418E+02, 1.486E+02, 1.916E+02, 7.080E+01, 1.593E+02, 1.961E+02, 7.003E+01,-6.946E+01, 1.812E-01, 1.622E-02, 2.002E+02
 3.900E+02, 1.364E+02, 1.431E+02, 1.480E+02, 1.909E+02, 7.047E+01, 1.625E+02, 1.966E+02, 7.015E+01,-6.690E+01, 1.805E-01, 1.662E-02, 1.998E+02
 4.000E+02, 1.349E+02, 1.426E+02, 1.462E+02, 1.880E+02, 7.057E+01, 1.618E+02, 1.956E+02, 7.055E+01,-6.344E+01, 1.793E-01, 1.728E-02, 1.997E+02
 4.100E+02, 1.355E+02, 1.452E+02, 1.472E+02, 1.889E+02, 7.030E+01, 1.658E+02, 1.987E+02, 7.116E+01,-6.527E+01, 1.783E-01, 1.783E-02, 1.998E+02
 4.200E+02, 1.386E+02, 1.445E+02, 1.479E+02, 1.953E+02, 7.276E+01, 1.646E+02, 1.987E+02, 7.012E+01,-6.542E+01, 1.777E-01, 1.819E-02, 1.999E+02
 4.300E+02, 1.387E+02, 1.443E+02, 1.504E+02, 1.930E+02, 7.260E+01, 1.629E+02, 1.993E+02, 7.054E+01,-6.257E+01, 1.764E-01, 1.889E-02, 2.002E+02
 4.400E+02, 1.387E+02, 1.433E+02, 1.514E+02, 1.921E+02, 7.257E+01, 1.582E+02, 2.000E+02, 7.161E+01,-6.447E+01, 1.759E-01, 1.917E-02, 2.002E+02
 4.500E+02, 1.398E+02, 1.450E+02, 1.520E+02, 1.966E+02, 7.092E+01, 1.625E+02, 2.000E+02, 7.261E+01,-6.729E+01, 1.751E-01, 1.964E-02, 2.003E+02
 4.600E+02, 1.407E+02, 1.442E+02, 1.525E+02, 1.974E+02, 7.227E+01, 1.633E+02, 1.974E+02, 7.178E+01,-6.688E+01, 1.745E-01, 1.995E-02, 1.995E+02
 4.700E+02, 1.392E+02, 1.450E+02, 1.491E+02, 1.967E+02, 7.168E+01, 1.665E+02, 1.971E+02, 7.156E+01,-6.641E+01, 1.737E-01, 2.042E-02, 2.004E+02
 4.800E+02, 1.402E+02, 1.455E+02, 1.500E+02, 1.979E+02, 7.278E+01, 1.657E+02, 1.984E+02, 7.263E+01,-6.543E+01, 1.730E-01, 2.081E-02, 1.997E+02
 4.900E+02, 1.404E+02, 1.460E+02, 1.521E+02, 1.987E+02, 7.046E+01, 1.662E+02, 1.981E+02, 7.372E+01,-6.338E+01, 1.722E-01, 2.127E-02, 2.001E+02
 5.000E+02, 1.410E+02, 1.463E+02, 1.542E+02, 1.962E+02, 7.254E+01, 1.666E+02, 2.003E+02, 7.207E+01,-6.610E+01, 1.718E-01, 2.148E-02, 2.002E+02
 5.100E+02, 1.417E+02, 1.473E+02, 1.530E+02, 2.002E+02, 7.209E+01, 1.653E+02, 2.050E+02, 7.158E+01,-6.676E+01, 1.710E-01, 2.192E-02, 1.999E+02
 5.200E+02, 1.419E+02, 1.474E+02, 1.537E+02, 1.992E+02, 7.279E+01, 1.663E+02, 2.041E+02, 7.189E+01,-6.183E+01, 1.703E-01, 2.234E-02, 2.003E+02
 5.300E+02, 1.412E+02, 1.474E+02, 1.536E+02, 1.972E+02, 7.265E+01, 1.665E+02, 2.034E+02, 7.232E+01,-6.293E+01, 1.696E-01, 2.269E-02, 1.999E+02
 5.400E+02, 1.410E+02, 1.491E+02, 1.535E+02, 1.967E+02, 7.297E+01, 1.671E+02, 2.069E+02, 7.319E+01,-6.064E+01, 1.691E-01, 2.300E-02, 1.999E+02
 5.500E+02, 1.412E+02, 1.482E+02, 1.545E+02, 1.958E+02, 7.322E+01, 1.676E+02, 2.041E+02, 7.310E+01,-6.418E+01, 1.682E-01, 2.348E-02, 2.005E+02
 5.600E+02, 1.418E+02, 1.495E+02, 1.542E+02, 1.982E+02, 7.306E+01, 1.688E+02, 2.059E+02, 7.372E+01,-6.261E+01, 1.673E-01, 2.399E-02, 1.997E+02
 5.700E+02, 1.424E+02, 1.502E+02, 1.549E+02, 1.987E+02, 7.360E+01, 1.715E+02, 2.066E+02, 7.262E+01,-6.519E+01, 1.669E-01, 2.422E-02, 1.999E+02
 5.800E+02, 1.424E+02, 1.490E+02, 1.553E+02, 1.985E+02, 7.351E+01, 1.670E+02, 2.069E+02, 7.304E+01,-6.525E+01, 1.664E-01, 2.451E-02, 2.003E+02
 5.900E+02, 1.432E+02, 1.496E+02, 1.559E+02, 1.990E+02, 7.466E+01, 1.675E+02, 2.078E+02, 7.358E+01,-6.380E+01, 1.657E-01, 2.488E-02, 1.996E+02
 6.000E+02, 1.434E+02, 1.493E+02, 1.558E+02, 1.997E+02, 7.483E+01, 1.684E+02, 2.039E+02, 7.545E+01,-6.538E+01, 1.649E-01, 2.532E-02, 1.996E+02
 6.100E+02, 1.428E+02, 1.510E+02, 1.554E+02, 1.986E+02, 7.426E+01, 1.709E+02, 2.062E+02, 7.592E+01,-6.419E+01, 1.644E-01, 2.562E-02, 2.006E+02
 6.200E+02, 1.440E+02, 1.483E+02, 1.562E+02, 2.006E+02, 7.523E+01, 1.678E+02, 2.026E+02, 7.440E+01,-6.668E+01, 1.640E-01, 2.583E-02, 2.002E+02
 6.300E+02, 1.442E+02, 1.511E+02, 1.559E+02, 2.014E+02, 7.521E+01, 1.731E+02, 2.064E+02, 7.389E+01,-6.343E+01, 1.635E-01, 2.610E-02, 2.004E+02
 6.400E+02, 1.461E+02, 1.505E+02, 1.593E+02, 2.048E+02, 7.408E+01, 1.720E+02, 2.046E+02, 7.494E+01,-6.356E+01, 1.628E-01, 2.649E-02, 2.000E+02
 6.500E+02, 1.450E+02, 1.519E+02, 1.575E+02, 2.015E+02, 7.592E+01, 1.696E+02, 2.111E+02, 7.519E+01,-6.122E+01, 1.624E-01, 2.675E-02, 1.998E+02
 6.600E+02, 1.472E+02, 1.513E+02, 1.590E+02, 2.076E+02, 7.497E+01, 1.710E+02, 2.070E+02, 7.592E+01,-6.230E+01, 1.617E-01, 2.715E-02, 2.003E+02
 6.700E+02, 1.468E+02, 1.516E+02, 1.592E+02, 2.051E+02, 7.595E+01, 1.720E+02, 2.066E+02, 7.619E+01,-6.673E+01, 1.610E-01, 2.749E-02, 2.005E+02
 6.800E+02, 1.466E+02, 1.536E+02, 1.591E+02, 2.044E+02, 7.631E+01, 1.752E+02, 2.092E+02, 7.643E+01,-6.394E+01, 1.607E-01, 2.769E-02, 1.996E+02
 6.900E+02, 1.462E+02, 1.530E+02, 1.585E+02, 2.036E+02, 7.639E+01, 1.734E+02, 2.091E+02, 7.661E+01,-6.140E+01, 1.603E-01, 2.789E-02, 1.999E+02
 7.000E+02, 1.461E+02, 1.554E+02, 1.575E+02, 2.033E+02, 7.745E+01, 1.776E+02, 2.111E+02, 7.738E+01,-6.339E+01, 1.598E-01, 2.820E-02, 2.004E+02
 7.100E+02, 1.461E+02, 1.531E+02, 1.576E+02, 2.040E+02, 7.683E+01, 1.746E+02, 2.085E+02, 7.629E+01,-5.992E+01, 1.592E-01, 2.850E-02, 2.004E+02
 7.200E+02, 1.484E+02, 1.513E+02, 1.607E+02, 2.051E+02, 7.931E+01, 1.713E+02, 2.047E+02, 7.776E+01,-6.671E+01, 1.587E-01, 2.881E-02, 1.995E+02
 7.300E+02, 1.476E+02, 1.543E+02, 1.601E+02, 2.046E+02, 7.822E+01, 1.736E+02, 2.114E+02, 7.795E+01,-6.629E+01, 1.585E-01, 2.892E-02, 1.997E+02
 7.400E+02, 1.489E+02, 1.534E+02, 1.615E+02, 2.071E+02, 7.814E+01, 1.704E+02, 2.123E+02, 7.767E+01,-6.454E+01, 1.581E-01, 2.915E-02, 2.008E+02
 7.500E+02, 1.481E+02, 1.540E+02, 1.604E+02, 2.068E+02, 7.703E+01, 1.742E+02, 2.099E+02, 7.798E+01,-6.660E+01, 1.576E-01, 2.940E-02, 1.997E+02
 7.600E+02, 1.477E+02, 1.548E+02, 1.585E+02, 2.064E+02, 7.812E+01, 1.745E+02, 2.115E+02, 7.850E+01,-6.525E+01, 1.573E-01, 2.958E-02, 1.999E+02
 7.700E+02, 1.482E+02, 1.552E+02, 1.617E+02, 2.049E+02, 7.811E+01, 1.758E+02, 2.123E+02, 7.760E+01,-6.110E+01, 1.572E-01, 2.965E-02, 1.998E+02
 7.800E+02, 1.500E+02, 1.540E+02, 1.626E+02, 2.084E+02, 7.892E+01, 1.748E+02, 2.089E+02, 7.828E+01,-6.482E+01, 1.567E-01, 2.994E-02, 2.006E+02
 7.900E+02, 1.493E+02, 1.544E+02, 1.621E+02, 2.074E+02, 7.838E+01, 1.764E+02, 2.083E+02, 7.841E+01,-6.527E+01, 1.562E-01, 3.020E-02, 1.995E+02
 8.000E+02, 1.515E+02, 1.552E+02, 1.650E+02, 2.110E+02, 7.861E+01, 1.750E+02, 2.126E+02, 7.799E+01,-6.477E+01, 1.559E-01, 3.035E-02, 1.999E+02
 8.100E+02, 1.510E+02, 1.552E+02, 1.637E+02, 2.106E+02, 7.878E+01, 1.764E+02, 2.100E+02, 7.907E+01,-6.575E+01, 1.554E-01, 3.063E-02, 2.008E+02
 8.200E+02, 1.498E+02, 1.566E+02, 1.618E+02, 2.102E+02, 7.742E+01, 1.788E+02, 2.127E+02, 7.847E+01,-6.223E+01, 1.552E-01, 3.077E-02, 2.002E+02
 8.300E+02, 1.494E+02, 1.576E+02, 1.622E+02, 2.070E+02, 7.909E+01, 1.804E+02, 2.136E+02, 7.889E+01,-6.462E+01, 1.550E-01, 3.086E-02, 1.992E+02
 8.400E+02, 1.485E+02, 1.566E+02, 1.614E+02, 2.046E+02, 7.961E+01, 1.777E+02, 2.127E+02, 7.950E+01,-6.322E+01, 1.547E-01, 3.103E-02, 1.998E+02
 8.500E+02, 1.501E+02, 1.568E+02, 1.625E+02, 2.079E+02, 7.995E+01, 1.766E+02, 2.141E+02, 7.963E+01,-6.175E+01, 1.545E-01, 3.114E-02, 2.005E+02
 8.600E+02, 1.509E+02, 1.575E+02, 1.641E+02, 2.088E+02, 7.974E+01, 1.754E+02, 2.187E+02, 7.845E+01,-6.371E+01, 1.543E-01, 3.126E-02, 2.001E+02
 8.700E+02, 1.512E+02, 1.572E+02, 1.647E+02, 2.083E+02, 8.046E+01, 1.783E+02, 2.136E+02, 7.966E+01,-6.336E+01, 1.539E-01, 3.148E-02, 1.996E+02
 8.800E+02, 1.520E+02, 1.580E+02, 1.638E+02, 2.112E+02, 8.104E+01, 1.801E+02, 2.140E+02, 7.990E+01,-6.931E+01, 1.538E-01, 3.153E-02, 2.001E+02
 8.900E+02, 1.502E+02, 1.577E+02, 1.618E+02, 2.092E+02, 7.950E+01, 1.791E+02, 2.139E+02, 8.021E+01,-6.359E+01, 1.536E-01, 3.164E-02, 1.998E+02
 9.000E+02, 1.510E+02, 1.587E+02, 1.628E+02, 2.102E+02, 8.011E+01, 1.802E+02, 2.155E+02, 8.030E+01,-6.050E+01, 1.533E-01, 3.182E-02, 2.009E+02
 9.100E+02, 1.542E+02, 1.570E+02, 1.665E+02, 2.147E+02, 8.154E+01, 1.772E+02, 2.146E+02, 7.927E+01,-7.047E+01, 1.533E-01, 3.182E-02, 1.991E+02
 9.200E+02, 1.537E+02, 1.589E+02, 1.657E+02, 2.143E+02, 8.121E+01, 1.767E+02, 2.189E+02, 8.112E+01,-6.578E+01, 1.527E-01, 3.217E-02, 2.006E+02
 9.300E+02, 1.530E+02, 1.580E+02, 1.651E+02, 2.130E+02, 8.099E+01, 1.773E+02, 2.162E+02, 8.034E+01,-6.266E+01, 1.525E-01, 3.225E-02, 2.000E+02
 9.400E+02, 1.540E+02, 1.602E+02, 1.657E+02, 2.153E+02, 8.091E+01, 1.807E+02, 2.193E+02, 8.076E+01,-6.720E+01, 1.522E-01, 3.246E-02, 2.001E+02
 9.500E+02, 1.537E+02, 1.606E+02, 1.658E+02, 2.145E+02, 8.077E+01, 1.823E+02, 2.192E+02, 8.038E+01,-6.064E+01, 1.520E-01, 3.256E-02, 1.997E+02
 9.600E+02, 1.534E+02, 1.599E+02, 1.658E+02, 2.126E+02, 8.168E+01, 1.785E+02, 2.201E+02, 8.121E+01,-6.079E+01, 1.515E-01, 3.280E-02, 2.001E+02
 9.700E+02, 1.532E+02, 1.598E+02, 1.658E+02, 2.115E+02, 8.226E+01, 1.809E+02, 2.167E+02, 8.166E+01,-6.266E+01, 1.515E-01, 3.285E-02, 2.007E+02
 9.800E+02, 1.534E+02, 1.603E+02, 1.662E+02, 2.117E+02, 8.233E+01, 1.790E+02, 2.199E+02, 8.207E+01,-6.637E+01, 1.513E-01, 3.295E-02, 1.990E+02
 9.900E+02, 1.534E+02, 1.613E+02, 1.657E+02, 2.121E+02, 8.230E+01, 1.819E+02, 2.203E+02, 8.188E+01,-6.003E+01, 1.511E-01, 3.306E-02, 2.005E+02
 1.000E+03, 1.537E+02, 1.608E+02, 1.657E+02, 2.119E+02, 8.355E+01, 1.831E+02, 2.180E+02, 8.125E+01,-6.084E+01, 1.509E-01, 3.315E-02, 1.995E+02
 1.010E+03, 1.528E+02, 1.620E+02, 1.650E+02, 2.091E+02, 8.447E+01, 1.834E+02, 2.206E+02, 8.211E+01,-6.858E+01, 1.506E-01, 3.335E-02, 2.006E+02
 1.020E+03, 1.546E+02, 1.620E+02, 1.665E+02, 2.141E+02, 8.329E+01, 1.822E+02, 2.208E+02, 8.296E+01,-6.235E+01, 1.505E-01, 3.339E-02, 1.999E+02
 1.030E+03, 1.551E+02, 1.612E+02, 1.666E+02, 2.139E+02, 8.491E+01, 1.826E+02, 2.186E+02, 8.241E+01,-6.877E+01, 1.504E-01, 3.346E-02, 2.000E+02
 1.040E+03, 1.551E+02, 1.621E+02, 1.671E+02, 2.138E+02, 8.432E+01, 1.828E+02, 2.212E+02, 8.243E+01,-6.235E+01, 1.502E-01, 3.354E-02, 1.998E+02
 1.050E+03, 1.564E+02, 1.621E+02, 1.680E+02, 2.172E+02, 8.412E+01, 1.791E+02, 2.239E+02, 8.337E+01,-6.436E+01, 1.501E-01, 3.361E-02, 2.000E+02
 1.060E+03, 1.556E+02, 1.628E+02, 1.680E+02, 2.162E+02, 8.268E+01, 1.808E+02, 2.242E+02, 8.339E+01,-5.871E+01, 1.500E-01, 3.365E-02, 2.004E+02
 1.070E+03, 1.560E+02, 1.619E+02, 1.675E+02, 2.159E+02, 8.457E+01, 1.831E+02, 2.199E+02, 8.273E+01,-6.578E+01, 1.500E-01, 3.367E-02, 1.997E+02
 1.080E+03, 1.567E+02, 1.625E+02, 1.673E+02, 2.176E+02, 8.535E+01, 1.855E+02, 2.168E+02, 8.529E+01,-6.704E+01, 1.496E-01, 3.389E-02, 2.002E+02
 1.090E+03, 1.564E+02, 1.641E+02, 1.674E+02, 2.175E+02, 8.422E+01, 1.858E+02, 2.221E+02, 8.432E+01,-6.199E+01, 1.496E-01, 3.389E-02, 1.998E+02
 1.100E+03, 1.570E+02, 1.618E+02, 1.699E+02, 2.158E+02, 8.534E+01, 1.801E+02, 2.219E+02, 8.334E+01,-6.414E+01, 1.495E-01, 3.397E-02, 1.998E+02
 1.110E+03, 1.579E+02, 1.617E+02, 1.710E+02, 2.172E+02, 8.546E+01, 1.777E+02, 2.231E+02, 8.414E+01,-5.933E+01, 1.493E-01, 3.408E-02, 2.001E+02
 1.120E+03, 1.582E+02, 1.621E+02, 1.709E+02, 2.186E+02, 8.525E+01, 1.826E+02, 2.195E+02, 8.432E+01,-6.478E+01, 1.492E-01, 3.413E-02, 2.000E+02
 1.130E+03, 1.569E+02, 1.630E+02, 1.689E+02, 2.170E+02, 8.480E+01, 1.851E+02, 2.198E+02, 8.396E+01,-6.103E+01, 1.492E-01, 3.408E-02, 1.999E+02
 1.140E+03, 1.571E+02, 1.635E+02, 1.678E+02, 2.168E+02, 8.673E+01, 1.860E+02, 2.195E+02, 8.510E+01,-6.599E+01, 1.491E-01, 3.419E-02, 2.001E+02
 1.150E+03, 1.570E+02, 1.657E+02, 1.699E+02, 2.157E+02, 8.536E+01, 1.869E+02, 2.245E+02, 8.573E+01,-5.916E+01, 1.490E-01, 3.424E-02, 2.003E+02
 1.160E+03, 1.590E+02, 1.631E+02, 1.712E+02, 2.191E+02, 8.651E+01, 1.873E+02, 2.181E+02, 8.408E+01,-6.448E+01, 1.489E-01, 3.425E-02, 1.994E+02
 1.170E+03, 1.590E+02, 1.635E+02, 1.715E+02, 2.179E+02, 8.745E+01, 1.838E+02, 2.217E+02, 8.511E+01,-6.297E+01, 1.488E-01, 3.432E-02, 2.001E+02
 1.180E+03, 1.591E+02, 1.647E+02, 1.721E+02, 2.180E+02, 8.718E+01, 1.860E+02, 2.218E+02, 8.639E+01,-5.861E+01, 1.485E-01, 3.449E-02, 1.995E+02
 1.190E+03, 1.601E+02, 1.666E+02, 1.718E+02, 2.210E+02, 8.758E+01, 1.890E+02, 2.246E+02, 8.612E+01,-6.107E+01, 1.485E-01, 3.450E-02, 2.003E+02
 1.200E+03, 1.596E+02, 1.664E+02, 1.724E+02, 2.194E+02, 8.718E+01, 1.872E+02, 2.245E+02, 8.747E+01,-6.099E+01, 1.483E-01, 3.459E-02, 2.000E+02
 1.210E+03, 1.609E+02, 1.644E+02, 1.715E+02, 2.226E+02, 8.871E+01, 1.852E+02, 2.204E+02, 8.774E+01,-6.512E+01, 1.482E-01, 3.465E-02, 2.000E+02
 1.220E+03, 1.597E+02, 1.662E+02, 1.708E+02, 2.192E+02, 8.908E+01, 1.876E+02, 2.233E+02, 8.783E+01,-6.524E+01, 1.481E-01, 3.473E-02, 1.995E+02
 1.230E+03, 1.595E+02, 1.660E+02, 1.713E+02, 2.185E+02, 8.885E+01, 1.884E+02, 2.233E+02, 8.648E+01,-6.218E+01, 1.481E-01, 3.474E-02, 2.005E+02
 1.240E+03, 1.596E+02, 1.680E+02, 1.713E+02, 2.203E+02, 8.722E+01, 1.905E+02, 2.268E+02, 8.677E+01,-6.113E+01, 1.481E-01, 3.474E-02, 1.996E+02
 1.250E+03, 1.613E+02, 1.666E+02, 1.738E+02, 2.213E+02, 8.898E+01, 1.902E+02, 2.236E+02, 8.618E+01,-6.330E+01, 1.479E-01, 3.481E-02, 2.008E+02
