s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 6.029E+01, 5.924E+01, 4.816E+01, 9.591E+01, 3.679E+01, 4.946E+01, 9.409E+01, 3.418E+01, 3.934E+01, 2.095E-01, 4.289E-04, 1.990E+02
 5.001E+01, 7.054E+01, 7.122E+01, 5.963E+01, 1.132E+02, 3.877E+01, 6.145E+01, 1.143E+02, 3.795E+01, 1.968E+01, 2.088E-01, 8.155E-04, 2.000E+02
 6.000E+01, 8.083E+01, 8.176E+01, 7.342E+01, 1.291E+02, 4.001E+01, 7.482E+01, 1.304E+02, 4.011E+01, 1.089E+01, 2.086E-01, 9.417E-04, 1.999E+02
 7.001E+01, 8.894E+01, 9.075E+01, 8.481E+01, 1.398E+02, 4.222E+01, 8.814E+01, 1.418E+02, 4.227E+01, 3.632E+00, 2.081E-01, 1.182E-03, 1.998E+02
 8.001E+01, 9.723E+01, 9.812E+01, 9.670E+01, 1.493E+02, 4.572E+01, 9.710E+01, 1.513E+02, 4.600E+01,-7.715E+00, 2.075E-01, 1.544E-03, 1.999E+02
 9.001E+01, 1.030E+02, 1.040E+02, 1.054E+02, 1.562E+02, 4.753E+01, 1.101E+02, 1.538E+02, 4.810E+01,-1.326E+01, 2.069E-01, 1.881E-03, 1.986E+02
 1.000E+02, 1.071E+02, 1.094E+02, 1.139E+02, 1.577E+02, 4.987E+01, 1.162E+02, 1.631E+02, 4.891E+01,-2.142E+01, 2.067E-01, 2.006E-03, 2.005E+02
 1.100E+02, 1.113E+02, 1.138E+02, 1.210E+02, 1.607E+02, 5.222E+01, 1.220E+02, 1.682E+02, 5.111E+01,-2.947E+01, 2.060E-01, 2.394E-03, 1.993E+02
 1.200E+02, 1.150E+02, 1.171E+02, 1.240E+02, 1.676E+02, 5.349E+01, 1.262E+02, 1.721E+02, 5.284E+01,-4.148E+01, 2.053E-01, 2.742E-03, 1.997E+02
 1.300E+02, 1.163E+02, 1.206E+02, 1.265E+02, 1.678E+02, 5.471E+01, 1.295E+02, 1.770E+02, 5.517E+01,-4.640E+01, 2.048E-01, 3.045E-03, 1.999E+02
 1.400E+02, 1.175E+02, 1.227E+02, 1.275E+02, 1.698E+02, 5.529E+01, 1.318E+02, 1.814E+02, 5.490E+01,-5.445E+01, 2.045E-01, 3.220E-03, 2.005E+02
 1.500E+02, 1.186E+02, 1.243E+02, 1.283E+02, 1.712E+02, 5.622E+01, 1.345E+02, 1.822E+02, 5.632E+01,-5.920E+01, 2.040E-01, 3.495E-03, 2.002E+02
 1.600E+02, 1.192E+02, 1.249E+02, 1.289E+02, 1.720E+02, 5.678E+01, 1.354E+02, 1.818E+02, 5.747E+01,-6.048E+01, 2.033E-01, 3.888E-03, 1.998E+02
 1.700E+02, 1.211E+02, 1.259E+02, 1.299E+02, 1.750E+02, 5.846E+01, 1.378E+02, 1.807E+02, 5.921E+01,-6.215E+01, 2.025E-01, 4.304E-03, 1.985E+02
 1.800E+02, 1.214E+02, 1.264E+02, 1.317E+02, 1.736E+02, 5.884E+01, 1.371E+02, 1.822E+02, 5.978E+01,-5.428E+01, 2.019E-01, 4.667E-03, 1.994E+02
 1.900E+02, 1.228E+02, 1.275E+02, 1.335E+02, 1.741E+02, 6.097E+01, 1.365E+02, 1.861E+02, 5.978E+01,-5.988E+01, 2.010E-01, 5.158E-03, 2.010E+02
 2.000E+02, 1.227E+02, 1.287E+02, 1.319E+02, 1.750E+02, 6.103E+01, 1.382E+02, 1.855E+02, 6.231E+01,-6.311E+01, 2.000E-01, 5.742E-03, 1.998E+02
 2.100E+02, 1.240E+02, 1.295E+02, 1.318E+02, 1.779E+02, 6.234E+01, 1.399E+02, 1.862E+02, 6.243E+01,-6.414E+01, 1.991E-01, 6.241E-03, 1.998E+02
 2.200E+02, 1.246E+02, 1.297E+02, 1.342E+02, 1.774E+02, 6.225E+01, 1.414E+02, 1.856E+02, 6.209E+01,-6.558E+01, 1.984E-01, 6.625E-03, 1.994E+02
 2.300E+02, 1.253E+02, 1.334E+02, 1.341E+02, 1.779E+02, 6.381E+01, 1.418E+02, 1.948E+02, 6.360E+01,-6.325E+01, 1.976E-01, 7.072E-03, 2.003E+02
 2.400E+02, 1.261E+02, 1.306E+02, 1.350E+02, 1.799E+02, 6.347E+01, 1.419E+02, 1.863E+02, 6.352E+01,-6.680E+01, 1.967E-01, 7.543E-03, 2.001E+02
 2.500E+02, 1.258E+02, 1.321E+02, 1.343E+02, 1.796E+02, 6.363E+01, 1.439E+02, 1.884E+02, 6.382E+01,-6.526E+01, 1.958E-01, 8.062E-03, 1.985E+02
 2.600E+02, 1.269E+02, 1.305E+02, 1.359E+02, 1.816E+02, 6.318E+01, 1.413E+02, 1.862E+02, 6.406E+01,-6.654E+01, 1.948E-01, 8.615E-03, 2.011E+02
 2.700E+02, 1.277E+02, 1.335E+02, 1.372E+02, 1.818E+02, 6.416E+01, 1.437E+02, 1.929E+02, 6.405E+01,-6.579E+01, 1.940E-01, 9.098E-03, 1.986E+02
 2.800E+02, 1.279E+02, 1.341E+02, 1.387E+02, 1.805E+02, 6.438E+01, 1.407E+02, 1.963E+02, 6.528E+01,-6.615E+01, 1.930E-01, 9.650E-03, 2.000E+02
 2.900E+02, 1.296E+02, 1.346E+02, 1.376E+02, 1.867E+02, 6.467E+01, 1.466E+02, 1.937E+02, 6.357E+01,-6.769E+01, 1.921E-01, 1.012E-02, 1.993E+02
 3.000E+02, 1.293E+02, 1.336E+02, 1.388E+02, 1.852E+02, 6.400E+01, 1.477E+02, 1.896E+02, 6.335E+01,-7.350E+01, 1.918E-01, 1.032E-02, 2.002E+02
 3.100E+02, 1.285E+02, 1.352E+02, 1.386E+02, 1.842E+02, 6.261E+01, 1.489E+02, 1.921E+02, 6.445E+01,-6.643E+01, 1.909E-01, 1.084E-02, 1.984E+02
 3.200E+02, 1.292E+02, 1.348E+02, 1.388E+02, 1.843E+02, 6.460E+01, 1.471E+02, 1.924E+02, 6.484E+01,-6.504E+01, 1.898E-01, 1.141E-02, 2.000E+02
 3.300E+02, 1.287E+02, 1.360E+02, 1.379E+02, 1.822E+02, 6.589E+01, 1.482E+02, 1.944E+02, 6.556E+01,-6.466E+01, 1.890E-01, 1.187E-02, 2.008E+02
 3.400E+02, 1.296E+02, 1.360E+02, 1.388E+02, 1.848E+02, 6.514E+01, 1.475E+02, 1.955E+02, 6.511E+01,-6.497E+01, 1.878E-01, 1.254E-02, 1.999E+02
 3.500E+02, 1.304E+02, 1.359E+02, 1.392E+02, 1.867E+02, 6.533E+01, 1.478E+02, 1.946E+02, 6.520E+01,-7.078E+01, 1.867E-01, 1.315E-02, 1.996E+02
 3.600E+02, 1.312E+02, 1.348E+02, 1.415E+02, 1.865E+02, 6.576E+01, 1.470E+02, 1.927E+02, 6.474E+01,-6.345E+01, 1.863E-01, 1.339E-02, 1.994E+02
 3.700E+02, 1.327E+02, 1.344E+02, 1.429E+02, 1.886E+02, 6.649E+01, 1.450E+02, 1.935E+02, 6.477E+01,-6.550E+01, 1.848E-01, 1.421E-02, 2.001E+02
 3.800E+02, 1.328E+02, 1.355E+02, 1.427E+02, 1.886E+02, 6.701E+01, 1.482E+02, 1.925E+02, 6.584E+01,-6.196E+01, 1.841E-01, 1.463E-02, 1.990E+02
 3.900E+02, 1.327E+02, 1.398E+02, 1.415E+02, 1.899E+02, 6.660E+01, 1.539E+02, 2.002E+02, 6.531E+01,-6.118E+01, 1.833E-01, 1.503E-02, 1.993E+02
 4.000E+02, 1.331E+02, 1.386E+02, 1.422E+02, 1.914E+02, 6.551E+01, 1.514E+02, 1.970E+02, 6.736E+01,-7.377E+01, 1.827E-01, 1.540E-02, 2.005E+02
 4.100E+02, 1.330E+02, 1.394E+02, 1.418E+02, 1.903E+02, 6.690E+01, 1.537E+02, 1.987E+02, 6.578E+01,-6.647E+01, 1.822E-01, 1.566E-02, 1.993E+02
 4.200E+02, 1.346E+02, 1.397E+02, 1.416E+02, 1.947E+02, 6.738E+01, 1.539E+02, 2.003E+02, 6.497E+01,-6.204E+01, 1.811E-01, 1.628E-02, 2.002E+02
 4.300E+02, 1.342E+02, 1.377E+02, 1.446E+02, 1.908E+02, 6.703E+01, 1.514E+02, 1.943E+02, 6.729E+01,-6.917E+01, 1.796E-01, 1.714E-02, 1.977E+02
 4.400E+02, 1.353E+02, 1.389E+02, 1.447E+02, 1.937E+02, 6.757E+01, 1.539E+02, 1.967E+02, 6.595E+01,-6.445E+01, 1.793E-01, 1.731E-02, 2.009E+02
 4.500E+02, 1.364E+02, 1.393E+02, 1.476E+02, 1.942E+02, 6.729E+01, 1.534E+02, 1.973E+02, 6.721E+01,-5.744E+01, 1.781E-01, 1.794E-02, 2.007E+02
 4.600E+02, 1.351E+02, 1.404E+02, 1.458E+02, 1.927E+02, 6.692E+01, 1.561E+02, 1.964E+02, 6.858E+01,-6.387E+01, 1.771E-01, 1.853E-02, 1.991E+02
 4.700E+02, 1.361E+02, 1.433E+02, 1.463E+02, 1.937E+02, 6.822E+01, 1.572E+02, 2.044E+02, 6.832E+01,-5.972E+01, 1.764E-01, 1.893E-02, 1.999E+02
 4.800E+02, 1.374E+02, 1.420E+02, 1.477E+02, 1.943E+02, 7.017E+01, 1.547E+02, 2.027E+02, 6.876E+01,-6.982E+01, 1.751E-01, 1.965E-02, 2.000E+02
 4.900E+02, 1.365E+02, 1.432E+02, 1.469E+02, 1.927E+02, 6.986E+01, 1.548E+02, 2.074E+02, 6.744E+01,-6.137E+01, 1.746E-01, 1.992E-02, 1.981E+02
 5.000E+02, 1.381E+02, 1.418E+02, 1.475E+02, 1.973E+02, 6.937E+01, 1.536E+02, 2.016E+02, 7.013E+01,-6.807E+01, 1.733E-01, 2.062E-02, 2.008E+02
 5.100E+02, 1.378E+02, 1.441E+02, 1.472E+02, 1.961E+02, 7.016E+01, 1.585E+02, 2.047E+02, 6.914E+01,-6.717E+01, 1.728E-01, 2.095E-02, 1.984E+02
 5.200E+02, 1.373E+02, 1.449E+02, 1.485E+02, 1.938E+02, 6.954E+01, 1.573E+02, 2.078E+02, 6.953E+01,-6.331E+01, 1.719E-01, 2.140E-02, 2.007E+02
 5.300E+02, 1.388E+02, 1.453E+02, 1.484E+02, 1.977E+02, 7.012E+01, 1.580E+02, 2.086E+02, 6.926E+01,-6.601E+01, 1.711E-01, 2.187E-02, 1.999E+02
 5.400E+02, 1.379E+02, 1.459E+02, 1.468E+02, 1.976E+02, 6.938E+01, 1.578E+02, 2.100E+02, 6.984E+01,-6.336E+01, 1.704E-01, 2.225E-02, 1.980E+02
 5.500E+02, 1.378E+02, 1.452E+02, 1.462E+02, 1.978E+02, 6.935E+01, 1.577E+02, 2.082E+02, 6.977E+01,-6.314E+01, 1.697E-01, 2.267E-02, 2.006E+02
 5.600E+02, 1.377E+02, 1.464E+02, 1.480E+02, 1.958E+02, 6.920E+01, 1.584E+02, 2.125E+02, 6.837E+01,-6.089E+01, 1.691E-01, 2.300E-02, 2.000E+02
 5.700E+02, 1.405E+02, 1.432E+02, 1.511E+02, 1.998E+02, 7.064E+01, 1.569E+02, 2.038E+02, 6.910E+01,-6.791E+01, 1.682E-01, 2.350E-02, 1.997E+02
 5.800E+02, 1.397E+02, 1.438E+02, 1.510E+02, 1.981E+02, 7.013E+01, 1.573E+02, 2.044E+02, 6.970E+01,-6.829E+01, 1.675E-01, 2.388E-02, 1.989E+02
 5.900E+02, 1.399E+02, 1.455E+02, 1.503E+02, 1.990E+02, 7.050E+01, 1.601E+02, 2.062E+02, 7.028E+01,-6.696E+01, 1.673E-01, 2.402E-02, 1.998E+02
 6.000E+02, 1.394E+02, 1.473E+02, 1.490E+02, 1.986E+02, 7.047E+01, 1.605E+02, 2.122E+02, 6.922E+01,-6.620E+01, 1.666E-01, 2.440E-02, 2.003E+02
 6.100E+02, 1.401E+02, 1.476E+02, 1.495E+02, 1.994E+02, 7.145E+01, 1.600E+02, 2.131E+02, 6.962E+01,-6.279E+01, 1.659E-01, 2.476E-02, 1.981E+02
 6.200E+02, 1.397E+02, 1.462E+02, 1.506E+02, 1.982E+02, 7.045E+01, 1.589E+02, 2.105E+02, 6.933E+01,-6.137E+01, 1.651E-01, 2.521E-02, 2.011E+02
 6.300E+02, 1.403E+02, 1.458E+02, 1.511E+02, 1.996E+02, 7.041E+01, 1.601E+02, 2.067E+02, 7.056E+01,-6.482E+01, 1.646E-01, 2.552E-02, 1.980E+02
 6.400E+02, 1.418E+02, 1.467E+02, 1.531E+02, 2.007E+02, 7.146E+01, 1.604E+02, 2.087E+02, 7.092E+01,-5.864E+01, 1.641E-01, 2.576E-02, 2.009E+02
 6.500E+02, 1.425E+02, 1.454E+02, 1.542E+02, 2.011E+02, 7.230E+01, 1.600E+02, 2.063E+02, 7.002E+01,-6.779E+01, 1.636E-01, 2.606E-02, 1.996E+02
 6.600E+02, 1.416E+02, 1.455E+02, 1.534E+02, 2.008E+02, 7.071E+01, 1.622E+02, 2.039E+02, 7.027E+01,-6.319E+01, 1.630E-01, 2.642E-02, 1.999E+02
 6.700E+02, 1.425E+02, 1.492E+02, 1.521E+02, 2.046E+02, 7.073E+01, 1.680E+02, 2.076E+02, 7.190E+01,-6.284E+01, 1.625E-01, 2.668E-02, 1.984E+02
 6.800E+02, 1.428E+02, 1.462E+02, 1.514E+02, 2.046E+02, 7.249E+01, 1.610E+02, 2.054E+02, 7.226E+01,-6.663E+01, 1.619E-01, 2.703E-02, 1.997E+02
 6.900E+02, 1.436E+02, 1.462E+02, 1.557E+02, 2.040E+02, 7.132E+01, 1.654E+02, 2.022E+02, 7.092E+01,-6.503E+01, 1.613E-01, 2.736E-02, 1.993E+02
 7.000E+02, 1.442E+02, 1.472E+02, 1.538E+02, 2.065E+02, 7.215E+01, 1.673E+02, 2.039E+02, 7.041E+01,-6.688E+01, 1.610E-01, 2.754E-02, 2.002E+02
 7.100E+02, 1.445E+02, 1.482E+02, 1.538E+02, 2.084E+02, 7.137E+01, 1.678E+02, 2.042E+02, 7.260E+01,-6.677E+01, 1.601E-01, 2.800E-02, 1.978E+02
 7.200E+02, 1.428E+02, 1.486E+02, 1.540E+02, 2.035E+02, 7.102E+01, 1.646E+02, 2.097E+02, 7.163E+01,-6.538E+01, 1.597E-01, 2.824E-02, 1.955E+02
 7.300E+02, 1.430E+02, 1.488E+02, 1.534E+02, 2.032E+02, 7.238E+01, 1.647E+02, 2.093E+02, 7.230E+01,-6.314E+01, 1.591E-01, 2.857E-02, 2.033E+02
 7.400E+02, 1.446E+02, 1.511E+02, 1.545E+02, 2.061E+02, 7.339E+01, 1.667E+02, 2.133E+02, 7.342E+01,-7.085E+01, 1.586E-01, 2.885E-02, 1.977E+02
 7.500E+02, 1.443E+02, 1.502E+02, 1.550E+02, 2.046E+02, 7.315E+01, 1.640E+02, 2.150E+02, 7.151E+01,-6.436E+01, 1.583E-01, 2.900E-02, 1.995E+02
 7.600E+02, 1.445E+02, 1.518E+02, 1.544E+02, 2.057E+02, 7.322E+01, 1.673E+02, 2.150E+02, 7.298E+01,-6.518E+01, 1.574E-01, 2.952E-02, 1.993E+02
 7.700E+02, 1.448E+02, 1.492E+02, 1.554E+02, 2.053E+02, 7.358E+01, 1.636E+02, 2.111E+02, 7.292E+01,-6.240E+01, 1.572E-01, 2.963E-02, 2.014E+02
 7.800E+02, 1.462E+02, 1.512E+02, 1.552E+02, 2.088E+02, 7.470E+01, 1.665E+02, 2.137E+02, 7.347E+01,-6.144E+01, 1.566E-01, 2.995E-02, 1.989E+02
 7.900E+02, 1.470E+02, 1.512E+02, 1.572E+02, 2.084E+02, 7.564E+01, 1.639E+02, 2.154E+02, 7.415E+01,-6.537E+01, 1.563E-01, 3.016E-02, 1.995E+02
 8.000E+02, 1.465E+02, 1.522E+02, 1.558E+02, 2.089E+02, 7.480E+01, 1.682E+02, 2.149E+02, 7.344E+01,-6.622E+01, 1.556E-01, 3.054E-02, 1.989E+02
 8.100E+02, 1.479E+02, 1.525E+02, 1.573E+02, 2.113E+02, 7.498E+01, 1.648E+02, 2.183E+02, 7.431E+01,-6.277E+01, 1.552E-01, 3.076E-02, 1.973E+02
 8.200E+02, 1.466E+02, 1.534E+02, 1.567E+02, 2.075E+02, 7.555E+01, 1.682E+02, 2.179E+02, 7.408E+01,-5.730E+01, 1.548E-01, 3.100E-02, 2.017E+02
 8.300E+02, 1.478E+02, 1.523E+02, 1.578E+02, 2.085E+02, 7.715E+01, 1.664E+02, 2.146E+02, 7.585E+01,-6.579E+01, 1.543E-01, 3.125E-02, 1.990E+02
 8.400E+02, 1.479E+02, 1.541E+02, 1.570E+02, 2.099E+02, 7.673E+01, 1.677E+02, 2.185E+02, 7.617E+01,-6.439E+01, 1.537E-01, 3.157E-02, 2.018E+02
 8.500E+02, 1.484E+02, 1.529E+02, 1.590E+02, 2.098E+02, 7.652E+01, 1.655E+02, 2.173E+02, 7.590E+01,-6.407E+01, 1.535E-01, 3.172E-02, 1.999E+02
 8.600E+02, 1.482E+02, 1.539E+02, 1.575E+02, 2.099E+02, 7.724E+01, 1.660E+02, 2.187E+02, 7.686E+01,-7.158E+01, 1.529E-01, 3.202E-02, 1.973E+02
 8.700E+02, 1.473E+02, 1.557E+02, 1.573E+02, 2.077E+02, 7.688E+01, 1.692E+02, 2.218E+02, 7.622E+01,-6.375E+01, 1.527E-01, 3.212E-02, 1.976E+02
 8.800E+02, 1.485E+02, 1.540E+02, 1.591E+02, 2.090E+02, 7.751E+01, 1.681E+02, 2.172E+02, 7.667E+01,-6.001E+01, 1.523E-01, 3.235E-02, 2.021E+02
 8.900E+02, 1.487E+02, 1.545E+02, 1.594E+02, 2.091E+02, 7.753E+01, 1.694E+02, 2.172E+02, 7.673E+01,-6.901E+01, 1.523E-01, 3.236E-02, 2.001E+02
 9.000E+02, 1.472E+02, 1.552E+02, 1.582E+02, 2.062E+02, 7.716E+01, 1.707E+02, 2.173E+02, 7.752E+01,-7.138E+01, 1.519E-01, 3.261E-02, 1.959E+02
 9.100E+02, 1.504E+02, 1.544E+02, 1.594E+02, 2.137E+02, 7.802E+01, 1.713E+02, 2.160E+02, 7.581E+01,-5.892E+01, 1.518E-01, 3.268E-02, 2.029E+02
 9.200E+02, 1.515E+02, 1.553E+02, 1.600E+02, 2.147E+02, 7.982E+01, 1.709E+02, 2.178E+02, 7.729E+01,-6.843E+01, 1.510E-01, 3.308E-02, 1.981E+02
 9.300E+02, 1.502E+02, 1.558E+02, 1.601E+02, 2.123E+02, 7.828E+01, 1.697E+02, 2.204E+02, 7.721E+01,-6.399E+01, 1.511E-01, 3.306E-02, 2.010E+02
 9.400E+02, 1.498E+02, 1.571E+02, 1.602E+02, 2.105E+02, 7.865E+01, 1.712E+02, 2.231E+02, 7.710E+01,-6.607E+01, 1.510E-01, 3.310E-02, 1.991E+02
 9.500E+02, 1.491E+02, 1.569E+02, 1.603E+02, 2.092E+02, 7.791E+01, 1.706E+02, 2.226E+02, 7.747E+01,-6.325E+01, 1.507E-01, 3.328E-02, 1.998E+02
 9.600E+02, 1.504E+02, 1.572E+02, 1.595E+02, 2.127E+02, 7.892E+01, 1.704E+02, 2.227E+02, 7.847E+01,-6.223E+01, 1.504E-01, 3.343E-02, 1.988E+02
 9.700E+02, 1.499E+02, 1.565E+02, 1.609E+02, 2.107E+02, 7.814E+01, 1.700E+02, 2.209E+02, 7.852E+01,-6.529E+01, 1.502E-01, 3.355E-02, 1.996E+02
 9.800E+02, 1.513E+02, 1.551E+02, 1.639E+02, 2.102E+02, 7.970E+01, 1.701E+02, 2.177E+02, 7.756E+01,-6.482E+01, 1.500E-01, 3.365E-02, 2.009E+02
 9.900E+02, 1.523E+02, 1.573E+02, 1.630E+02, 2.147E+02, 7.934E+01, 1.701E+02, 2.231E+02, 7.865E+01,-6.476E+01, 1.497E-01, 3.383E-02, 1.990E+02
 1.000E+03, 1.528E+02, 1.572E+02, 1.632E+02, 2.170E+02, 7.815E+01, 1.762E+02, 2.164E+02, 7.890E+01,-5.955E+01, 1.495E-01, 3.392E-02, 1.999E+02
 1.010E+03, 1.504E+02, 1.569E+02, 1.592E+02, 2.125E+02, 7.953E+01, 1.738E+02, 2.179E+02, 7.895E+01,-7.142E+01, 1.494E-01, 3.400E-02, 2.004E+02
 1.020E+03, 1.513E+02, 1.549E+02, 1.602E+02, 2.143E+02, 7.950E+01, 1.692E+02, 2.166E+02, 7.897E+01,-6.448E+01, 1.491E-01, 3.414E-02, 1.981E+02
 1.030E+03, 1.516E+02, 1.586E+02, 1.608E+02, 2.133E+02, 8.083E+01, 1.727E+02, 2.240E+02, 7.892E+01,-5.835E+01, 1.490E-01, 3.423E-02, 1.999E+02
 1.040E+03, 1.527E+02, 1.566E+02, 1.622E+02, 2.152E+02, 8.057E+01, 1.728E+02, 2.182E+02, 7.879E+01,-7.145E+01, 1.489E-01, 3.428E-02, 1.996E+02
 1.050E+03, 1.524E+02, 1.556E+02, 1.628E+02, 2.150E+02, 7.935E+01, 1.713E+02, 2.155E+02, 7.987E+01,-6.689E+01, 1.485E-01, 3.448E-02, 1.989E+02
 1.060E+03, 1.538E+02, 1.600E+02, 1.647E+02, 2.152E+02, 8.145E+01, 1.713E+02, 2.289E+02, 7.986E+01,-6.472E+01, 1.484E-01, 3.455E-02, 1.982E+02
 1.070E+03, 1.535E+02, 1.589E+02, 1.646E+02, 2.148E+02, 8.102E+01, 1.740E+02, 2.232E+02, 7.945E+01,-6.444E+01, 1.483E-01, 3.460E-02, 2.005E+02
 1.080E+03, 1.548E+02, 1.593E+02, 1.652E+02, 2.183E+02, 8.088E+01, 1.757E+02, 2.229E+02, 7.936E+01,-6.314E+01, 1.482E-01, 3.467E-02, 1.989E+02
 1.090E+03, 1.528E+02, 1.593E+02, 1.627E+02, 2.149E+02, 8.081E+01, 1.766E+02, 2.225E+02, 7.900E+01,-6.310E+01, 1.480E-01, 3.479E-02, 2.003E+02
 1.100E+03, 1.531E+02, 1.592E+02, 1.636E+02, 2.149E+02, 8.080E+01, 1.729E+02, 2.252E+02, 7.946E+01,-6.412E+01, 1.481E-01, 3.474E-02, 1.977E+02
 1.110E+03, 1.538E+02, 1.608E+02, 1.637E+02, 2.159E+02, 8.183E+01, 1.747E+02, 2.276E+02, 8.026E+01,-6.464E+01, 1.479E-01, 3.486E-02, 1.980E+02
 1.120E+03, 1.570E+02, 1.574E+02, 1.669E+02, 2.210E+02, 8.309E+01, 1.709E+02, 2.219E+02, 7.942E+01,-6.018E+01, 1.479E-01, 3.486E-02, 2.014E+02
 1.130E+03, 1.555E+02, 1.583E+02, 1.671E+02, 2.174E+02, 8.189E+01, 1.720E+02, 2.216E+02, 8.119E+01,-6.766E+01, 1.474E-01, 3.514E-02, 2.005E+02
 1.140E+03, 1.559E+02, 1.603E+02, 1.658E+02, 2.193E+02, 8.252E+01, 1.764E+02, 2.243E+02, 8.037E+01,-5.559E+01, 1.474E-01, 3.514E-02, 2.003E+02
 1.150E+03, 1.550E+02, 1.598E+02, 1.645E+02, 2.176E+02, 8.279E+01, 1.774E+02, 2.210E+02, 8.101E+01,-6.656E+01, 1.473E-01, 3.515E-02, 1.992E+02
 1.160E+03, 1.552E+02, 1.598E+02, 1.645E+02, 2.177E+02, 8.340E+01, 1.757E+02, 2.224E+02, 8.130E+01,-6.201E+01, 1.473E-01, 3.515E-02, 2.003E+02
 1.170E+03, 1.558E+02, 1.627E+02, 1.660E+02, 2.184E+02, 8.293E+01, 1.809E+02, 2.250E+02, 8.209E+01,-6.486E+01, 1.473E-01, 3.519E-02, 1.989E+02
 1.180E+03, 1.561E+02, 1.609E+02, 1.686E+02, 2.164E+02, 8.327E+01, 1.779E+02, 2.231E+02, 8.169E+01,-6.697E+01, 1.471E-01, 3.528E-02, 1.995E+02
 1.190E+03, 1.560E+02, 1.610E+02, 1.675E+02, 2.175E+02, 8.283E+01, 1.779E+02, 2.238E+02, 8.138E+01,-6.276E+01, 1.468E-01, 3.544E-02, 2.007E+02
 1.200E+03, 1.570E+02, 1.609E+02, 1.682E+02, 2.198E+02, 8.294E+01, 1.740E+02, 2.261E+02, 8.260E+01,-5.836E+01, 1.468E-01, 3.546E-02, 1.995E+02
 1.210E+03, 1.573E+02, 1.625E+02, 1.679E+02, 2.199E+02, 8.403E+01, 1.804E+02, 2.243E+02, 8.287E+01,-6.441E+01, 1.465E-01, 3.559E-02, 1.991E+02
 1.220E+03, 1.583E+02, 1.623E+02, 1.686E+02, 2.229E+02, 8.331E+01, 1.776E+02, 2.267E+02, 8.251E+01,-6.376E+01, 1.465E-01, 3.559E-02, 1.992E+02
 1.230E+03, 1.566E+02, 1.643E+02, 1.667E+02, 2.191E+02, 8.395E+01, 1.818E+02, 2.288E+02, 8.250E+01,-6.358E+01, 1.465E-01, 3.559E-02, 1.996E+02
 1.240E+03, 1.564E+02, 1.623E+02, 1.662E+02, 2.193E+02, 8.367E+01, 1.790E+02, 2.251E+02, 8.278E+01,-6.366E+01, 1.465E-01, 3.561E-02, 1.996E+02
 1.250E+03, 1.577E+02, 1.625E+02, 1.677E+02, 2.217E+02, 8.364E+01, 1.776E+02, 2.276E+02, 8.223E+01,-6.535E+01, 1.467E-01, 3.552E-02, 1.977E+02
