s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.002E+01, 6.023E+01, 5.921E+01, 4.607E+01, 9.395E+01, 4.068E+01, 4.780E+01, 9.111E+01, 3.871E+01, 4.462E+01, 2.095E-01, 3.914E-04, 2.001E+02
 5.002E+01, 7.228E+01, 7.124E+01, 5.743E+01, 1.154E+02, 4.405E+01, 5.993E+01, 1.127E+02, 4.107E+01, 2.184E+01, 2.091E-01, 6.234E-04, 2.000E+02
 6.000E+01, 8.128E+01, 8.283E+01, 7.159E+01, 1.276E+02, 4.461E+01, 7.363E+01, 1.306E+02, 4.427E+01, 1.201E+01, 2.083E-01, 1.095E-03, 2.002E+02
 7.001E+01, 9.105E+01, 9.217E+01, 8.577E+01, 1.405E+02, 4.691E+01, 8.624E+01, 1.441E+02, 4.618E+01, 5.250E+00, 2.080E-01, 1.261E-03, 2.003E+02
 8.001E+01, 9.905E+01, 1.001E+02, 9.574E+01, 1.525E+02, 4.888E+01, 9.867E+01, 1.526E+02, 4.898E+01,-3.652E+00, 2.074E-01, 1.575E-03, 2.001E+02
 9.002E+01, 1.051E+02, 1.080E+02, 1.067E+02, 1.568E+02, 5.170E+01, 1.097E+02, 1.632E+02, 5.124E+01,-8.975E+00, 2.068E-01, 1.911E-03, 2.002E+02
 1.000E+02, 1.105E+02, 1.134E+02, 1.157E+02, 1.618E+02, 5.401E+01, 1.180E+02, 1.691E+02, 5.314E+01,-1.608E+01, 2.063E-01, 2.219E-03, 2.001E+02
 1.100E+02, 1.147E+02, 1.172E+02, 1.213E+02, 1.660E+02, 5.690E+01, 1.249E+02, 1.717E+02, 5.497E+01,-2.599E+01, 2.056E-01, 2.568E-03, 2.003E+02
 1.200E+02, 1.168E+02, 1.200E+02, 1.239E+02, 1.686E+02, 5.785E+01, 1.274E+02, 1.753E+02, 5.728E+01,-3.685E+01, 2.048E-01, 3.059E-03, 1.999E+02
 1.300E+02, 1.191E+02, 1.227E+02, 1.276E+02, 1.714E+02, 5.837E+01, 1.314E+02, 1.779E+02, 5.872E+01,-4.122E+01, 2.042E-01, 3.354E-03, 2.000E+02
 1.400E+02, 1.238E+02, 1.249E+02, 1.316E+02, 1.779E+02, 6.180E+01, 1.345E+02, 1.801E+02, 6.010E+01,-4.917E+01, 2.036E-01, 3.718E-03, 2.000E+02
 1.500E+02, 1.247E+02, 1.260E+02, 1.333E+02, 1.791E+02, 6.179E+01, 1.347E+02, 1.816E+02, 6.178E+01,-5.291E+01, 2.026E-01, 4.270E-03, 2.003E+02
 1.600E+02, 1.259E+02, 1.291E+02, 1.348E+02, 1.787E+02, 6.414E+01, 1.411E+02, 1.845E+02, 6.184E+01,-5.663E+01, 2.019E-01, 4.687E-03, 1.995E+02
 1.700E+02, 1.275E+02, 1.291E+02, 1.365E+02, 1.812E+02, 6.477E+01, 1.412E+02, 1.832E+02, 6.300E+01,-6.258E+01, 2.010E-01, 5.142E-03, 2.001E+02
 1.800E+02, 1.271E+02, 1.290E+02, 1.366E+02, 1.802E+02, 6.441E+01, 1.406E+02, 1.822E+02, 6.418E+01,-6.365E+01, 2.001E-01, 5.693E-03, 1.997E+02
 1.900E+02, 1.265E+02, 1.306E+02, 1.359E+02, 1.782E+02, 6.529E+01, 1.432E+02, 1.849E+02, 6.372E+01,-6.184E+01, 1.997E-01, 5.898E-03, 2.003E+02
 2.000E+02, 1.275E+02, 1.296E+02, 1.364E+02, 1.803E+02, 6.582E+01, 1.400E+02, 1.842E+02, 6.458E+01,-6.152E+01, 1.986E-01, 6.513E-03, 2.001E+02
 2.100E+02, 1.286E+02, 1.309E+02, 1.390E+02, 1.806E+02, 6.632E+01, 1.401E+02, 1.867E+02, 6.589E+01,-6.409E+01, 1.976E-01, 7.090E-03, 1.996E+02
 2.200E+02, 1.295E+02, 1.329E+02, 1.390E+02, 1.822E+02, 6.723E+01, 1.448E+02, 1.883E+02, 6.573E+01,-6.834E+01, 1.966E-01, 7.650E-03, 1.996E+02
 2.300E+02, 1.287E+02, 1.332E+02, 1.377E+02, 1.813E+02, 6.722E+01, 1.457E+02, 1.889E+02, 6.501E+01,-6.309E+01, 1.957E-01, 8.132E-03, 2.005E+02
 2.400E+02, 1.305E+02, 1.327E+02, 1.401E+02, 1.837E+02, 6.768E+01, 1.440E+02, 1.866E+02, 6.744E+01,-6.514E+01, 1.943E-01, 8.902E-03, 2.000E+02
 2.500E+02, 1.307E+02, 1.327E+02, 1.400E+02, 1.842E+02, 6.780E+01, 1.448E+02, 1.869E+02, 6.649E+01,-6.307E+01, 1.939E-01, 9.128E-03, 1.998E+02
 2.600E+02, 1.333E+02, 1.340E+02, 1.416E+02, 1.905E+02, 6.780E+01, 1.457E+02, 1.883E+02, 6.799E+01,-6.692E+01, 1.924E-01, 9.952E-03, 2.007E+02
 2.700E+02, 1.320E+02, 1.350E+02, 1.397E+02, 1.883E+02, 6.799E+01, 1.476E+02, 1.897E+02, 6.782E+01,-6.826E+01, 1.919E-01, 1.027E-02, 1.997E+02
 2.800E+02, 1.319E+02, 1.345E+02, 1.403E+02, 1.873E+02, 6.797E+01, 1.457E+02, 1.900E+02, 6.776E+01,-6.616E+01, 1.908E-01, 1.088E-02, 1.999E+02
 2.900E+02, 1.326E+02, 1.352E+02, 1.423E+02, 1.869E+02, 6.865E+01, 1.455E+02, 1.936E+02, 6.666E+01,-6.357E+01, 1.901E-01, 1.127E-02, 1.999E+02
 3.000E+02, 1.328E+02, 1.343E+02, 1.418E+02, 1.885E+02, 6.805E+01, 1.460E+02, 1.881E+02, 6.878E+01,-6.496E+01, 1.885E-01, 1.218E-02, 2.001E+02
 3.100E+02, 1.327E+02, 1.364E+02, 1.420E+02, 1.864E+02, 6.951E+01, 1.462E+02, 1.948E+02, 6.822E+01,-6.539E+01, 1.877E-01, 1.258E-02, 1.996E+02
 3.200E+02, 1.343E+02, 1.359E+02, 1.451E+02, 1.881E+02, 6.984E+01, 1.476E+02, 1.917E+02, 6.833E+01,-6.083E+01, 1.864E-01, 1.330E-02, 2.008E+02
 3.300E+02, 1.347E+02, 1.386E+02, 1.440E+02, 1.903E+02, 6.969E+01, 1.508E+02, 1.953E+02, 6.980E+01,-6.669E+01, 1.852E-01, 1.398E-02, 2.000E+02
 3.400E+02, 1.353E+02, 1.382E+02, 1.425E+02, 1.915E+02, 7.177E+01, 1.510E+02, 1.942E+02, 6.932E+01,-6.705E+01, 1.847E-01, 1.430E-02, 2.001E+02
 3.500E+02, 1.356E+02, 1.378E+02, 1.450E+02, 1.919E+02, 6.987E+01, 1.464E+02, 1.971E+02, 7.003E+01,-6.147E+01, 1.834E-01, 1.499E-02, 2.001E+02
 3.600E+02, 1.367E+02, 1.376E+02, 1.457E+02, 1.926E+02, 7.178E+01, 1.496E+02, 1.920E+02, 7.109E+01,-6.746E+01, 1.824E-01, 1.556E-02, 2.004E+02
 3.700E+02, 1.354E+02, 1.400E+02, 1.434E+02, 1.914E+02, 7.153E+01, 1.533E+02, 1.972E+02, 6.939E+01,-6.650E+01, 1.819E-01, 1.582E-02, 1.993E+02
 3.800E+02, 1.359E+02, 1.398E+02, 1.457E+02, 1.900E+02, 7.190E+01, 1.522E+02, 1.974E+02, 6.981E+01,-6.395E+01, 1.806E-01, 1.657E-02, 2.000E+02
 3.900E+02, 1.357E+02, 1.406E+02, 1.449E+02, 1.907E+02, 7.154E+01, 1.527E+02, 1.978E+02, 7.129E+01,-6.474E+01, 1.793E-01, 1.727E-02, 2.003E+02
 4.000E+02, 1.364E+02, 1.412E+02, 1.458E+02, 1.917E+02, 7.165E+01, 1.534E+02, 1.993E+02, 7.102E+01,-6.820E+01, 1.788E-01, 1.758E-02, 2.003E+02
 4.100E+02, 1.379E+02, 1.385E+02, 1.487E+02, 1.933E+02, 7.175E+01, 1.506E+02, 1.930E+02, 7.187E+01,-6.494E+01, 1.777E-01, 1.818E-02, 2.000E+02
 4.200E+02, 1.397E+02, 1.398E+02, 1.498E+02, 1.967E+02, 7.248E+01, 1.497E+02, 1.982E+02, 7.148E+01,-6.731E+01, 1.770E-01, 1.857E-02, 1.999E+02
 4.300E+02, 1.391E+02, 1.394E+02, 1.493E+02, 1.968E+02, 7.118E+01, 1.527E+02, 1.951E+02, 7.041E+01,-6.817E+01, 1.765E-01, 1.883E-02, 2.001E+02
 4.400E+02, 1.389E+02, 1.420E+02, 1.475E+02, 1.978E+02, 7.134E+01, 1.561E+02, 1.988E+02, 7.100E+01,-6.572E+01, 1.757E-01, 1.933E-02, 2.002E+02
 4.500E+02, 1.370E+02, 1.426E+02, 1.477E+02, 1.916E+02, 7.178E+01, 1.555E+02, 2.006E+02, 7.164E+01,-6.274E+01, 1.748E-01, 1.978E-02, 2.002E+02
 4.600E+02, 1.386E+02, 1.427E+02, 1.491E+02, 1.933E+02, 7.349E+01, 1.558E+02, 2.010E+02, 7.133E+01,-6.008E+01, 1.741E-01, 2.022E-02, 2.002E+02
 4.700E+02, 1.398E+02, 1.436E+02, 1.501E+02, 1.962E+02, 7.312E+01, 1.544E+02, 2.036E+02, 7.270E+01,-6.552E+01, 1.731E-01, 2.075E-02, 2.001E+02
 4.800E+02, 1.398E+02, 1.430E+02, 1.500E+02, 1.969E+02, 7.253E+01, 1.573E+02, 1.995E+02, 7.233E+01,-6.599E+01, 1.725E-01, 2.110E-02, 2.002E+02
 4.900E+02, 1.409E+02, 1.434E+02, 1.516E+02, 1.973E+02, 7.382E+01, 1.567E+02, 2.019E+02, 7.161E+01,-6.296E+01, 1.722E-01, 2.126E-02, 1.998E+02
 5.000E+02, 1.400E+02, 1.448E+02, 1.496E+02, 1.979E+02, 7.256E+01, 1.607E+02, 2.011E+02, 7.274E+01,-6.336E+01, 1.711E-01, 2.185E-02, 2.002E+02
 5.100E+02, 1.395E+02, 1.445E+02, 1.495E+02, 1.956E+02, 7.328E+01, 1.608E+02, 2.011E+02, 7.162E+01,-6.335E+01, 1.710E-01, 2.193E-02, 2.001E+02
 5.200E+02, 1.401E+02, 1.446E+02, 1.499E+02, 1.967E+02, 7.365E+01, 1.585E+02, 2.029E+02, 7.248E+01,-6.246E+01, 1.703E-01, 2.232E-02, 1.999E+02
 5.300E+02, 1.420E+02, 1.451E+02, 1.509E+02, 1.998E+02, 7.524E+01, 1.605E+02, 2.022E+02, 7.249E+01,-5.875E+01, 1.695E-01, 2.277E-02, 2.000E+02
 5.400E+02, 1.424E+02, 1.433E+02, 1.511E+02, 2.003E+02, 7.563E+01, 1.563E+02, 2.001E+02, 7.356E+01,-6.398E+01, 1.685E-01, 2.331E-02, 1.999E+02
 5.500E+02, 1.436E+02, 1.436E+02, 1.545E+02, 1.998E+02, 7.651E+01, 1.568E+02, 2.010E+02, 7.309E+01,-6.062E+01, 1.679E-01, 2.364E-02, 1.993E+02
 5.600E+02, 1.433E+02, 1.464E+02, 1.525E+02, 2.021E+02, 7.537E+01, 1.614E+02, 2.038E+02, 7.413E+01,-6.338E+01, 1.673E-01, 2.398E-02, 2.006E+02
 5.700E+02, 1.425E+02, 1.480E+02, 1.516E+02, 2.006E+02, 7.542E+01, 1.640E+02, 2.058E+02, 7.427E+01,-6.550E+01, 1.664E-01, 2.450E-02, 1.997E+02
 5.800E+02, 1.426E+02, 1.462E+02, 1.521E+02, 1.995E+02, 7.606E+01, 1.614E+02, 2.027E+02, 7.437E+01,-6.569E+01, 1.658E-01, 2.481E-02, 1.996E+02
 5.900E+02, 1.430E+02, 1.490E+02, 1.519E+02, 2.004E+02, 7.665E+01, 1.603E+02, 2.122E+02, 7.441E+01,-6.166E+01, 1.650E-01, 2.527E-02, 2.000E+02
 6.000E+02, 1.436E+02, 1.475E+02, 1.538E+02, 2.001E+02, 7.689E+01, 1.608E+02, 2.086E+02, 7.327E+01,-6.275E+01, 1.645E-01, 2.555E-02, 2.000E+02
 6.100E+02, 1.435E+02, 1.474E+02, 1.547E+02, 1.989E+02, 7.681E+01, 1.598E+02, 2.067E+02, 7.562E+01,-6.139E+01, 1.639E-01, 2.589E-02, 2.003E+02
 6.200E+02, 1.450E+02, 1.486E+02, 1.547E+02, 2.027E+02, 7.747E+01, 1.613E+02, 2.088E+02, 7.576E+01,-6.200E+01, 1.634E-01, 2.617E-02, 1.998E+02
 6.300E+02, 1.459E+02, 1.490E+02, 1.584E+02, 2.018E+02, 7.748E+01, 1.613E+02, 2.091E+02, 7.666E+01,-6.392E+01, 1.626E-01, 2.663E-02, 2.002E+02
 6.400E+02, 1.451E+02, 1.497E+02, 1.553E+02, 2.023E+02, 7.775E+01, 1.644E+02, 2.083E+02, 7.629E+01,-6.098E+01, 1.622E-01, 2.683E-02, 1.995E+02
 6.500E+02, 1.457E+02, 1.499E+02, 1.534E+02, 2.049E+02, 7.885E+01, 1.638E+02, 2.094E+02, 7.648E+01,-6.601E+01, 1.617E-01, 2.714E-02, 2.000E+02
 6.600E+02, 1.461E+02, 1.476E+02, 1.554E+02, 2.035E+02, 7.927E+01, 1.610E+02, 2.052E+02, 7.658E+01,-6.574E+01, 1.612E-01, 2.739E-02, 1.997E+02
 6.700E+02, 1.479E+02, 1.477E+02, 1.576E+02, 2.066E+02, 7.939E+01, 1.631E+02, 2.037E+02, 7.630E+01,-6.411E+01, 1.607E-01, 2.766E-02, 2.004E+02
 6.800E+02, 1.479E+02, 1.478E+02, 1.570E+02, 2.076E+02, 7.928E+01, 1.630E+02, 2.039E+02, 7.637E+01,-6.360E+01, 1.602E-01, 2.795E-02, 2.002E+02
 6.900E+02, 1.476E+02, 1.483E+02, 1.578E+02, 2.053E+02, 7.979E+01, 1.628E+02, 2.059E+02, 7.638E+01,-6.367E+01, 1.594E-01, 2.840E-02, 1.998E+02
 7.000E+02, 1.469E+02, 1.500E+02, 1.567E+02, 2.050E+02, 7.909E+01, 1.655E+02, 2.077E+02, 7.672E+01,-6.562E+01, 1.592E-01, 2.854E-02, 1.996E+02
 7.100E+02, 1.462E+02, 1.501E+02, 1.561E+02, 2.035E+02, 7.910E+01, 1.650E+02, 2.089E+02, 7.642E+01,-6.370E+01, 1.590E-01, 2.864E-02, 2.001E+02
 7.200E+02, 1.471E+02, 1.516E+02, 1.550E+02, 2.066E+02, 7.953E+01, 1.673E+02, 2.100E+02, 7.748E+01,-6.342E+01, 1.584E-01, 2.895E-02, 2.002E+02
 7.300E+02, 1.486E+02, 1.511E+02, 1.592E+02, 2.062E+02, 8.028E+01, 1.651E+02, 2.104E+02, 7.783E+01,-6.499E+01, 1.579E-01, 2.924E-02, 2.000E+02
 7.400E+02, 1.476E+02, 1.506E+02, 1.587E+02, 2.040E+02, 8.011E+01, 1.660E+02, 2.082E+02, 7.760E+01,-5.682E+01, 1.575E-01, 2.950E-02, 1.998E+02
 7.500E+02, 1.486E+02, 1.521E+02, 1.593E+02, 2.057E+02, 8.068E+01, 1.641E+02, 2.138E+02, 7.828E+01,-6.047E+01, 1.570E-01, 2.977E-02, 2.005E+02
 7.600E+02, 1.499E+02, 1.512E+02, 1.601E+02, 2.093E+02, 8.042E+01, 1.662E+02, 2.097E+02, 7.767E+01,-6.937E+01, 1.567E-01, 2.990E-02, 1.996E+02
 7.700E+02, 1.497E+02, 1.529E+02, 1.596E+02, 2.089E+02, 8.053E+01, 1.684E+02, 2.124E+02, 7.805E+01,-6.661E+01, 1.564E-01, 3.009E-02, 2.004E+02
 7.800E+02, 1.478E+02, 1.540E+02, 1.573E+02, 2.068E+02, 7.935E+01, 1.676E+02, 2.156E+02, 7.888E+01,-6.129E+01, 1.561E-01, 3.026E-02, 1.994E+02
 7.900E+02, 1.492E+02, 1.534E+02, 1.598E+02, 2.063E+02, 8.140E+01, 1.666E+02, 2.138E+02, 7.976E+01,-6.373E+01, 1.556E-01, 3.055E-02, 2.003E+02
 8.000E+02, 1.493E+02, 1.529E+02, 1.587E+02, 2.074E+02, 8.182E+01, 1.680E+02, 2.117E+02, 7.919E+01,-6.177E+01, 1.553E-01, 3.069E-02, 1.998E+02
 8.100E+02, 1.511E+02, 1.523E+02, 1.604E+02, 2.113E+02, 8.156E+01, 1.643E+02, 2.129E+02, 7.965E+01,-6.204E+01, 1.549E-01, 3.095E-02, 2.007E+02
 8.200E+02, 1.511E+02, 1.538E+02, 1.608E+02, 2.104E+02, 8.208E+01, 1.689E+02, 2.125E+02, 8.005E+01,-6.260E+01, 1.546E-01, 3.110E-02, 2.004E+02
 8.300E+02, 1.508E+02, 1.548E+02, 1.603E+02, 2.096E+02, 8.241E+01, 1.677E+02, 2.172E+02, 7.961E+01,-6.555E+01, 1.541E-01, 3.135E-02, 2.003E+02
 8.400E+02, 1.512E+02, 1.565E+02, 1.615E+02, 2.095E+02, 8.264E+01, 1.719E+02, 2.168E+02, 8.067E+01,-6.103E+01, 1.537E-01, 3.159E-02, 1.997E+02
 8.500E+02, 1.521E+02, 1.561E+02, 1.622E+02, 2.114E+02, 8.259E+01, 1.697E+02, 2.174E+02, 8.113E+01,-6.502E+01, 1.534E-01, 3.173E-02, 1.998E+02
 8.600E+02, 1.514E+02, 1.555E+02, 1.600E+02, 2.113E+02, 8.300E+01, 1.701E+02, 2.155E+02, 8.094E+01,-7.064E+01, 1.532E-01, 3.189E-02, 2.001E+02
 8.700E+02, 1.513E+02, 1.543E+02, 1.626E+02, 2.089E+02, 8.232E+01, 1.661E+02, 2.164E+02, 8.036E+01,-6.022E+01, 1.531E-01, 3.195E-02, 1.998E+02
 8.800E+02, 1.526E+02, 1.532E+02, 1.625E+02, 2.116E+02, 8.380E+01, 1.653E+02, 2.137E+02, 8.062E+01,-6.151E+01, 1.529E-01, 3.205E-02, 1.999E+02
 8.900E+02, 1.525E+02, 1.553E+02, 1.634E+02, 2.113E+02, 8.289E+01, 1.703E+02, 2.138E+02, 8.169E+01,-6.338E+01, 1.523E-01, 3.235E-02, 1.995E+02
 9.000E+02, 1.522E+02, 1.576E+02, 1.614E+02, 2.117E+02, 8.350E+01, 1.736E+02, 2.174E+02, 8.164E+01,-6.511E+01, 1.523E-01, 3.239E-02, 1.997E+02
 9.100E+02, 1.531E+02, 1.568E+02, 1.640E+02, 2.117E+02, 8.353E+01, 1.698E+02, 2.194E+02, 8.106E+01,-6.053E+01, 1.521E-01, 3.247E-02, 2.001E+02
 9.200E+02, 1.529E+02, 1.569E+02, 1.632E+02, 2.107E+02, 8.476E+01, 1.708E+02, 2.176E+02, 8.224E+01,-6.843E+01, 1.520E-01, 3.256E-02, 1.995E+02
 9.300E+02, 1.525E+02, 1.561E+02, 1.648E+02, 2.093E+02, 8.345E+01, 1.701E+02, 2.176E+02, 8.057E+01,-6.601E+01, 1.518E-01, 3.264E-02, 2.000E+02
 9.400E+02, 1.545E+02, 1.553E+02, 1.651E+02, 2.147E+02, 8.368E+01, 1.688E+02, 2.158E+02, 8.129E+01,-6.597E+01, 1.516E-01, 3.279E-02, 1.998E+02
 9.500E+02, 1.548E+02, 1.562E+02, 1.669E+02, 2.131E+02, 8.447E+01, 1.711E+02, 2.156E+02, 8.168E+01,-5.947E+01, 1.514E-01, 3.285E-02, 1.998E+02
 9.600E+02, 1.538E+02, 1.575E+02, 1.629E+02, 2.143E+02, 8.411E+01, 1.755E+02, 2.153E+02, 8.154E+01,-6.323E+01, 1.512E-01, 3.296E-02, 1.998E+02
 9.700E+02, 1.529E+02, 1.565E+02, 1.623E+02, 2.117E+02, 8.459E+01, 1.699E+02, 2.177E+02, 8.182E+01,-6.292E+01, 1.513E-01, 3.296E-02, 1.995E+02
 9.800E+02, 1.543E+02, 1.584E+02, 1.650E+02, 2.122E+02, 8.574E+01, 1.771E+02, 2.168E+02, 8.128E+01,-6.453E+01, 1.512E-01, 3.300E-02, 2.003E+02
 9.900E+02, 1.561E+02, 1.562E+02, 1.678E+02, 2.155E+02, 8.510E+01, 1.755E+02, 2.112E+02, 8.198E+01,-6.335E+01, 1.509E-01, 3.315E-02, 1.996E+02
 1.000E+03, 1.556E+02, 1.596E+02, 1.625E+02, 2.178E+02, 8.649E+01, 1.776E+02, 2.186E+02, 8.254E+01,-6.330E+01, 1.507E-01, 3.327E-02, 1.997E+02
 1.010E+03, 1.546E+02, 1.569E+02, 1.645E+02, 2.144E+02, 8.497E+01, 1.742E+02, 2.142E+02, 8.220E+01,-6.665E+01, 1.505E-01, 3.335E-02, 2.005E+02
 1.020E+03, 1.548E+02, 1.563E+02, 1.650E+02, 2.152E+02, 8.408E+01, 1.734E+02, 2.142E+02, 8.141E+01,-6.403E+01, 1.505E-01, 3.336E-02, 1.988E+02
 1.030E+03, 1.558E+02, 1.594E+02, 1.646E+02, 2.174E+02, 8.525E+01, 1.781E+02, 2.170E+02, 8.300E+01,-6.415E+01, 1.504E-01, 3.345E-02, 2.006E+02
 1.040E+03, 1.554E+02, 1.578E+02, 1.666E+02, 2.142E+02, 8.534E+01, 1.745E+02, 2.164E+02, 8.235E+01,-6.340E+01, 1.502E-01, 3.353E-02, 1.999E+02
 1.050E+03, 1.573E+02, 1.588E+02, 1.672E+02, 2.174E+02, 8.720E+01, 1.738E+02, 2.195E+02, 8.305E+01,-6.301E+01, 1.499E-01, 3.369E-02, 2.002E+02
 1.060E+03, 1.560E+02, 1.601E+02, 1.661E+02, 2.164E+02, 8.548E+01, 1.762E+02, 2.212E+02, 8.280E+01,-6.229E+01, 1.499E-01, 3.373E-02, 2.002E+02
 1.070E+03, 1.552E+02, 1.603E+02, 1.661E+02, 2.130E+02, 8.652E+01, 1.741E+02, 2.238E+02, 8.308E+01,-6.204E+01, 1.497E-01, 3.385E-02, 1.999E+02
 1.080E+03, 1.575E+02, 1.592E+02, 1.679E+02, 2.175E+02, 8.706E+01, 1.720E+02, 2.217E+02, 8.384E+01,-6.163E+01, 1.494E-01, 3.397E-02, 1.999E+02
 1.090E+03, 1.576E+02, 1.607E+02, 1.686E+02, 2.169E+02, 8.729E+01, 1.763E+02, 2.207E+02, 8.504E+01,-6.572E+01, 1.492E-01, 3.411E-02, 2.003E+02
 1.100E+03, 1.572E+02, 1.585E+02, 1.668E+02, 2.185E+02, 8.647E+01, 1.737E+02, 2.182E+02, 8.345E+01,-6.149E+01, 1.492E-01, 3.410E-02, 1.999E+02
 1.110E+03, 1.577E+02, 1.586E+02, 1.693E+02, 2.156E+02, 8.810E+01, 1.731E+02, 2.177E+02, 8.501E+01,-5.736E+01, 1.489E-01, 3.427E-02, 2.000E+02
 1.120E+03, 1.594E+02, 1.612E+02, 1.700E+02, 2.202E+02, 8.801E+01, 1.777E+02, 2.200E+02, 8.584E+01,-6.230E+01, 1.487E-01, 3.439E-02, 2.000E+02
 1.130E+03, 1.587E+02, 1.624E+02, 1.669E+02, 2.207E+02, 8.844E+01, 1.774E+02, 2.241E+02, 8.577E+01,-6.758E+01, 1.485E-01, 3.449E-02, 1.997E+02
 1.140E+03, 1.576E+02, 1.633E+02, 1.673E+02, 2.170E+02, 8.854E+01, 1.769E+02, 2.275E+02, 8.534E+01,-5.983E+01, 1.484E-01, 3.455E-02, 2.014E+02
 1.150E+03, 1.587E+02, 1.622E+02, 1.702E+02, 2.171E+02, 8.883E+01, 1.777E+02, 2.235E+02, 8.546E+01,-6.196E+01, 1.483E-01, 3.460E-02, 1.993E+02
 1.160E+03, 1.586E+02, 1.605E+02, 1.683E+02, 2.197E+02, 8.784E+01, 1.771E+02, 2.193E+02, 8.517E+01,-6.200E+01, 1.481E-01, 3.472E-02, 2.004E+02
 1.170E+03, 1.595E+02, 1.612E+02, 1.698E+02, 2.204E+02, 8.824E+01, 1.763E+02, 2.222E+02, 8.513E+01,-6.100E+01, 1.480E-01, 3.477E-02, 1.995E+02
 1.180E+03, 1.604E+02, 1.636E+02, 1.706E+02, 2.218E+02, 8.895E+01, 1.784E+02, 2.260E+02, 8.630E+01,-6.295E+01, 1.479E-01, 3.486E-02, 2.004E+02
 1.190E+03, 1.601E+02, 1.641E+02, 1.693E+02, 2.219E+02, 8.915E+01, 1.809E+02, 2.251E+02, 8.627E+01,-6.517E+01, 1.478E-01, 3.491E-02, 2.000E+02
 1.200E+03, 1.592E+02, 1.649E+02, 1.700E+02, 2.190E+02, 8.862E+01, 1.794E+02, 2.294E+02, 8.584E+01,-6.171E+01, 1.478E-01, 3.491E-02, 2.003E+02
 1.210E+03, 1.598E+02, 1.638E+02, 1.706E+02, 2.191E+02, 8.968E+01, 1.790E+02, 2.255E+02, 8.702E+01,-6.272E+01, 1.477E-01, 3.494E-02, 1.997E+02
 1.220E+03, 1.602E+02, 1.641E+02, 1.695E+02, 2.210E+02, 8.994E+01, 1.796E+02, 2.258E+02, 8.703E+01,-6.152E+01, 1.477E-01, 3.497E-02, 2.002E+02
 1.230E+03, 1.626E+02, 1.629E+02, 1.735E+02, 2.241E+02, 9.031E+01, 1.773E+02, 2.248E+02, 8.652E+01,-6.205E+01, 1.475E-01, 3.508E-02, 2.002E+02
 1.240E+03, 1.617E+02, 1.638E+02, 1.737E+02, 2.223E+02, 8.895E+01, 1.764E+02, 2.283E+02, 8.681E+01,-6.669E+01, 1.473E-01, 3.519E-02, 2.000E+02
 1.250E+03, 1.618E+02, 1.635E+02, 1.717E+02, 2.248E+02, 8.872E+01, 1.779E+02, 2.268E+02, 8.581E+01,-6.284E+01, 1.474E-01, 3.513E-02, 2.004E+02
