s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.996E+01, 6.012E+01, 4.665E+01, 9.243E+01, 4.079E+01, 4.921E+01, 9.238E+01, 3.877E+01, 4.584E+01, 2.095E-01, 3.915E-04, 1.997E+02
 5.001E+01, 7.188E+01, 7.189E+01, 5.876E+01, 1.131E+02, 4.376E+01, 6.071E+01, 1.141E+02, 4.084E+01, 2.285E+01, 2.090E-01, 6.961E-04, 2.000E+02
 6.001E+01, 8.243E+01, 8.310E+01, 7.220E+01, 1.301E+02, 4.502E+01, 7.436E+01, 1.313E+02, 4.362E+01, 1.219E+01, 2.084E-01, 1.042E-03, 2.000E+02
 7.001E+01, 9.124E+01, 9.171E+01, 8.391E+01, 1.430E+02, 4.685E+01, 8.423E+01, 1.449E+02, 4.602E+01, 4.024E+00, 2.080E-01, 1.278E-03, 2.002E+02
 8.001E+01, 9.907E+01, 1.002E+02, 9.658E+01, 1.520E+02, 4.864E+01, 9.897E+01, 1.529E+02, 4.874E+01,-4.186E+00, 2.074E-01, 1.599E-03, 2.000E+02
 9.002E+01, 1.060E+02, 1.072E+02, 1.065E+02, 1.593E+02, 5.210E+01, 1.077E+02, 1.632E+02, 5.058E+01,-9.584E+00, 2.070E-01, 1.786E-03, 1.999E+02
 1.000E+02, 1.104E+02, 1.115E+02, 1.144E+02, 1.644E+02, 5.257E+01, 1.181E+02, 1.635E+02, 5.283E+01,-1.627E+01, 2.062E-01, 2.238E-03, 2.002E+02
 1.100E+02, 1.149E+02, 1.160E+02, 1.213E+02, 1.678E+02, 5.563E+01, 1.233E+02, 1.701E+02, 5.445E+01,-2.609E+01, 2.057E-01, 2.535E-03, 2.005E+02
 1.200E+02, 1.179E+02, 1.199E+02, 1.262E+02, 1.705E+02, 5.710E+01, 1.295E+02, 1.739E+02, 5.633E+01,-3.759E+01, 2.051E-01, 2.873E-03, 2.003E+02
 1.300E+02, 1.211E+02, 1.242E+02, 1.293E+02, 1.760E+02, 5.796E+01, 1.356E+02, 1.785E+02, 5.856E+01,-4.344E+01, 2.043E-01, 3.311E-03, 2.002E+02
 1.400E+02, 1.220E+02, 1.241E+02, 1.319E+02, 1.754E+02, 5.872E+01, 1.337E+02, 1.797E+02, 5.871E+01,-5.023E+01, 2.039E-01, 3.539E-03, 2.001E+02
 1.500E+02, 1.243E+02, 1.249E+02, 1.345E+02, 1.783E+02, 5.999E+01, 1.353E+02, 1.790E+02, 6.031E+01,-5.517E+01, 2.029E-01, 4.077E-03, 1.999E+02
 1.600E+02, 1.243E+02, 1.270E+02, 1.337E+02, 1.778E+02, 6.157E+01, 1.398E+02, 1.799E+02, 6.119E+01,-5.862E+01, 2.022E-01, 4.521E-03, 2.001E+02
 1.700E+02, 1.247E+02, 1.286E+02, 1.338E+02, 1.783E+02, 6.206E+01, 1.414E+02, 1.820E+02, 6.240E+01,-5.934E+01, 2.014E-01, 4.951E-03, 2.000E+02
 1.800E+02, 1.252E+02, 1.290E+02, 1.347E+02, 1.780E+02, 6.298E+01, 1.399E+02, 1.840E+02, 6.323E+01,-5.772E+01, 2.005E-01, 5.439E-03, 2.000E+02
 1.900E+02, 1.259E+02, 1.272E+02, 1.357E+02, 1.777E+02, 6.435E+01, 1.373E+02, 1.808E+02, 6.360E+01,-6.377E+01, 1.997E-01, 5.899E-03, 2.002E+02
 2.000E+02, 1.283E+02, 1.291E+02, 1.366E+02, 1.826E+02, 6.589E+01, 1.415E+02, 1.819E+02, 6.405E+01,-6.438E+01, 1.989E-01, 6.337E-03, 2.000E+02
 2.100E+02, 1.280E+02, 1.317E+02, 1.365E+02, 1.811E+02, 6.646E+01, 1.441E+02, 1.856E+02, 6.545E+01,-6.124E+01, 1.976E-01, 7.090E-03, 2.006E+02
 2.200E+02, 1.292E+02, 1.323E+02, 1.388E+02, 1.817E+02, 6.700E+01, 1.416E+02, 1.898E+02, 6.562E+01,-6.004E+01, 1.967E-01, 7.589E-03, 1.997E+02
 2.300E+02, 1.293E+02, 1.346E+02, 1.393E+02, 1.814E+02, 6.730E+01, 1.412E+02, 1.954E+02, 6.715E+01,-6.593E+01, 1.956E-01, 8.196E-03, 2.003E+02
 2.400E+02, 1.296E+02, 1.331E+02, 1.398E+02, 1.816E+02, 6.742E+01, 1.455E+02, 1.873E+02, 6.657E+01,-6.090E+01, 1.948E-01, 8.623E-03, 2.003E+02
 2.500E+02, 1.315E+02, 1.336E+02, 1.411E+02, 1.861E+02, 6.743E+01, 1.460E+02, 1.866E+02, 6.822E+01,-6.620E+01, 1.936E-01, 9.293E-03, 1.997E+02
 2.600E+02, 1.323E+02, 1.348E+02, 1.417E+02, 1.882E+02, 6.692E+01, 1.478E+02, 1.884E+02, 6.811E+01,-6.593E+01, 1.927E-01, 9.813E-03, 2.004E+02
 2.700E+02, 1.324E+02, 1.356E+02, 1.417E+02, 1.866E+02, 6.874E+01, 1.493E+02, 1.893E+02, 6.813E+01,-6.529E+01, 1.918E-01, 1.030E-02, 2.002E+02
 2.800E+02, 1.311E+02, 1.371E+02, 1.404E+02, 1.842E+02, 6.879E+01, 1.485E+02, 1.941E+02, 6.857E+01,-6.708E+01, 1.905E-01, 1.106E-02, 1.998E+02
 2.900E+02, 1.320E+02, 1.383E+02, 1.413E+02, 1.864E+02, 6.845E+01, 1.482E+02, 1.978E+02, 6.881E+01,-6.778E+01, 1.896E-01, 1.153E-02, 2.002E+02
 3.000E+02, 1.316E+02, 1.380E+02, 1.425E+02, 1.836E+02, 6.881E+01, 1.490E+02, 1.961E+02, 6.904E+01,-6.629E+01, 1.887E-01, 1.202E-02, 2.000E+02
 3.100E+02, 1.325E+02, 1.361E+02, 1.427E+02, 1.858E+02, 6.917E+01, 1.474E+02, 1.928E+02, 6.820E+01,-6.405E+01, 1.881E-01, 1.237E-02, 2.004E+02
 3.200E+02, 1.355E+02, 1.365E+02, 1.457E+02, 1.902E+02, 7.052E+01, 1.478E+02, 1.924E+02, 6.924E+01,-6.277E+01, 1.868E-01, 1.309E-02, 2.000E+02
 3.300E+02, 1.354E+02, 1.349E+02, 1.449E+02, 1.911E+02, 7.010E+01, 1.457E+02, 1.892E+02, 6.976E+01,-6.473E+01, 1.859E-01, 1.359E-02, 1.999E+02
 3.400E+02, 1.358E+02, 1.380E+02, 1.442E+02, 1.923E+02, 7.097E+01, 1.479E+02, 1.959E+02, 7.011E+01,-6.624E+01, 1.847E-01, 1.425E-02, 2.004E+02
 3.500E+02, 1.350E+02, 1.395E+02, 1.450E+02, 1.894E+02, 7.044E+01, 1.521E+02, 1.954E+02, 7.093E+01,-6.934E+01, 1.835E-01, 1.495E-02, 2.000E+02
 3.600E+02, 1.347E+02, 1.403E+02, 1.453E+02, 1.889E+02, 6.980E+01, 1.539E+02, 1.979E+02, 6.914E+01,-6.115E+01, 1.832E-01, 1.510E-02, 2.002E+02
 3.700E+02, 1.353E+02, 1.404E+02, 1.448E+02, 1.890E+02, 7.204E+01, 1.516E+02, 1.991E+02, 7.068E+01,-6.250E+01, 1.819E-01, 1.584E-02, 2.000E+02
 3.800E+02, 1.369E+02, 1.402E+02, 1.470E+02, 1.918E+02, 7.184E+01, 1.514E+02, 1.983E+02, 7.089E+01,-6.443E+01, 1.808E-01, 1.644E-02, 1.998E+02
 3.900E+02, 1.380E+02, 1.381E+02, 1.478E+02, 1.945E+02, 7.157E+01, 1.502E+02, 1.936E+02, 7.056E+01,-6.827E+01, 1.802E-01, 1.681E-02, 2.001E+02
 4.000E+02, 1.381E+02, 1.392E+02, 1.474E+02, 1.944E+02, 7.263E+01, 1.520E+02, 1.946E+02, 7.100E+01,-6.723E+01, 1.790E-01, 1.744E-02, 1.997E+02
 4.100E+02, 1.386E+02, 1.393E+02, 1.468E+02, 1.963E+02, 7.255E+01, 1.534E+02, 1.945E+02, 7.011E+01,-6.617E+01, 1.784E-01, 1.779E-02, 2.006E+02
 4.200E+02, 1.369E+02, 1.420E+02, 1.459E+02, 1.923E+02, 7.254E+01, 1.555E+02, 1.999E+02, 7.075E+01,-6.335E+01, 1.772E-01, 1.848E-02, 2.000E+02
 4.300E+02, 1.384E+02, 1.425E+02, 1.467E+02, 1.956E+02, 7.303E+01, 1.557E+02, 2.001E+02, 7.183E+01,-6.562E+01, 1.762E-01, 1.903E-02, 2.001E+02
 4.400E+02, 1.379E+02, 1.434E+02, 1.480E+02, 1.934E+02, 7.232E+01, 1.546E+02, 2.043E+02, 7.138E+01,-6.400E+01, 1.756E-01, 1.937E-02, 1.994E+02
 4.500E+02, 1.392E+02, 1.417E+02, 1.492E+02, 1.952E+02, 7.312E+01, 1.535E+02, 1.994E+02, 7.223E+01,-6.360E+01, 1.748E-01, 1.980E-02, 2.009E+02
 4.600E+02, 1.376E+02, 1.433E+02, 1.485E+02, 1.919E+02, 7.254E+01, 1.561E+02, 2.016E+02, 7.223E+01,-6.342E+01, 1.740E-01, 2.026E-02, 2.003E+02
 4.700E+02, 1.405E+02, 1.406E+02, 1.500E+02, 1.975E+02, 7.394E+01, 1.507E+02, 2.001E+02, 7.105E+01,-6.217E+01, 1.735E-01, 2.052E-02, 1.999E+02
 4.800E+02, 1.405E+02, 1.414E+02, 1.510E+02, 1.973E+02, 7.310E+01, 1.543E+02, 1.983E+02, 7.166E+01,-6.501E+01, 1.725E-01, 2.108E-02, 1.997E+02
 4.900E+02, 1.403E+02, 1.451E+02, 1.496E+02, 1.980E+02, 7.338E+01, 1.583E+02, 2.047E+02, 7.247E+01,-6.432E+01, 1.719E-01, 2.142E-02, 2.008E+02
 5.000E+02, 1.392E+02, 1.452E+02, 1.489E+02, 1.954E+02, 7.330E+01, 1.589E+02, 2.031E+02, 7.354E+01,-6.544E+01, 1.712E-01, 2.183E-02, 1.997E+02
 5.100E+02, 1.403E+02, 1.439E+02, 1.500E+02, 1.961E+02, 7.482E+01, 1.546E+02, 2.050E+02, 7.212E+01,-6.518E+01, 1.707E-01, 2.211E-02, 2.003E+02
 5.200E+02, 1.416E+02, 1.442E+02, 1.508E+02, 1.994E+02, 7.464E+01, 1.581E+02, 2.015E+02, 7.300E+01,-6.269E+01, 1.697E-01, 2.267E-02, 1.998E+02
 5.300E+02, 1.427E+02, 1.442E+02, 1.508E+02, 2.028E+02, 7.453E+01, 1.576E+02, 2.020E+02, 7.310E+01,-6.208E+01, 1.691E-01, 2.296E-02, 2.001E+02
 5.400E+02, 1.412E+02, 1.438E+02, 1.509E+02, 1.980E+02, 7.455E+01, 1.567E+02, 2.013E+02, 7.326E+01,-6.146E+01, 1.684E-01, 2.341E-02, 1.995E+02
 5.500E+02, 1.419E+02, 1.468E+02, 1.508E+02, 1.997E+02, 7.531E+01, 1.595E+02, 2.068E+02, 7.405E+01,-6.060E+01, 1.679E-01, 2.367E-02, 2.007E+02
 5.600E+02, 1.426E+02, 1.474E+02, 1.510E+02, 2.000E+02, 7.689E+01, 1.597E+02, 2.083E+02, 7.408E+01,-6.623E+01, 1.669E-01, 2.420E-02, 2.002E+02
 5.700E+02, 1.415E+02, 1.473E+02, 1.515E+02, 1.969E+02, 7.600E+01, 1.604E+02, 2.075E+02, 7.407E+01,-6.248E+01, 1.661E-01, 2.469E-02, 1.998E+02
 5.800E+02, 1.428E+02, 1.475E+02, 1.531E+02, 1.984E+02, 7.702E+01, 1.585E+02, 2.089E+02, 7.516E+01,-6.224E+01, 1.651E-01, 2.524E-02, 2.003E+02
 5.900E+02, 1.431E+02, 1.461E+02, 1.536E+02, 1.987E+02, 7.686E+01, 1.607E+02, 2.046E+02, 7.281E+01,-6.296E+01, 1.649E-01, 2.534E-02, 2.001E+02
 6.000E+02, 1.453E+02, 1.473E+02, 1.547E+02, 2.038E+02, 7.745E+01, 1.617E+02, 2.054E+02, 7.464E+01,-6.249E+01, 1.642E-01, 2.575E-02, 2.000E+02
 6.100E+02, 1.455E+02, 1.482E+02, 1.541E+02, 2.056E+02, 7.673E+01, 1.633E+02, 2.062E+02, 7.513E+01,-6.961E+01, 1.638E-01, 2.596E-02, 1.998E+02
 6.200E+02, 1.446E+02, 1.471E+02, 1.553E+02, 2.029E+02, 7.560E+01, 1.608E+02, 2.047E+02, 7.570E+01,-6.342E+01, 1.631E-01, 2.635E-02, 2.003E+02
 6.300E+02, 1.437E+02, 1.497E+02, 1.541E+02, 2.007E+02, 7.627E+01, 1.621E+02, 2.114E+02, 7.565E+01,-6.231E+01, 1.627E-01, 2.654E-02, 1.996E+02
 6.400E+02, 1.451E+02, 1.499E+02, 1.547E+02, 2.028E+02, 7.766E+01, 1.629E+02, 2.111E+02, 7.556E+01,-6.290E+01, 1.620E-01, 2.693E-02, 2.001E+02
 6.500E+02, 1.441E+02, 1.506E+02, 1.550E+02, 2.003E+02, 7.712E+01, 1.628E+02, 2.120E+02, 7.701E+01,-6.256E+01, 1.615E-01, 2.723E-02, 2.000E+02
 6.600E+02, 1.452E+02, 1.497E+02, 1.559E+02, 2.024E+02, 7.733E+01, 1.637E+02, 2.094E+02, 7.607E+01,-6.377E+01, 1.613E-01, 2.736E-02, 2.010E+02
 6.700E+02, 1.456E+02, 1.496E+02, 1.571E+02, 2.022E+02, 7.759E+01, 1.620E+02, 2.092E+02, 7.753E+01,-6.572E+01, 1.606E-01, 2.775E-02, 1.994E+02
 6.800E+02, 1.465E+02, 1.480E+02, 1.576E+02, 2.040E+02, 7.805E+01, 1.595E+02, 2.084E+02, 7.622E+01,-6.453E+01, 1.602E-01, 2.794E-02, 2.002E+02
 6.900E+02, 1.471E+02, 1.496E+02, 1.571E+02, 2.055E+02, 7.875E+01, 1.651E+02, 2.071E+02, 7.647E+01,-6.520E+01, 1.599E-01, 2.815E-02, 2.002E+02
 7.000E+02, 1.453E+02, 1.538E+02, 1.543E+02, 2.039E+02, 7.786E+01, 1.700E+02, 2.146E+02, 7.674E+01,-6.644E+01, 1.594E-01, 2.843E-02, 1.997E+02
 7.100E+02, 1.465E+02, 1.522E+02, 1.572E+02, 2.049E+02, 7.754E+01, 1.645E+02, 2.158E+02, 7.634E+01,-6.045E+01, 1.591E-01, 2.855E-02, 2.004E+02
 7.200E+02, 1.478E+02, 1.518E+02, 1.585E+02, 2.060E+02, 7.881E+01, 1.650E+02, 2.119E+02, 7.837E+01,-6.482E+01, 1.586E-01, 2.886E-02, 1.999E+02
 7.300E+02, 1.473E+02, 1.501E+02, 1.575E+02, 2.063E+02, 7.813E+01, 1.665E+02, 2.065E+02, 7.730E+01,-6.332E+01, 1.584E-01, 2.897E-02, 1.998E+02
 7.400E+02, 1.487E+02, 1.484E+02, 1.569E+02, 2.098E+02, 7.944E+01, 1.617E+02, 2.071E+02, 7.656E+01,-6.157E+01, 1.578E-01, 2.932E-02, 2.002E+02
 7.500E+02, 1.485E+02, 1.505E+02, 1.599E+02, 2.061E+02, 7.940E+01, 1.648E+02, 2.086E+02, 7.809E+01,-6.599E+01, 1.573E-01, 2.959E-02, 1.999E+02
 7.600E+02, 1.490E+02, 1.499E+02, 1.592E+02, 2.087E+02, 7.899E+01, 1.657E+02, 2.072E+02, 7.703E+01,-6.666E+01, 1.570E-01, 2.972E-02, 1.997E+02
 7.700E+02, 1.477E+02, 1.530E+02, 1.574E+02, 2.061E+02, 7.972E+01, 1.674E+02, 2.141E+02, 7.739E+01,-6.337E+01, 1.566E-01, 2.999E-02, 1.997E+02
 7.800E+02, 1.492E+02, 1.534E+02, 1.588E+02, 2.085E+02, 8.030E+01, 1.680E+02, 2.148E+02, 7.746E+01,-6.005E+01, 1.562E-01, 3.018E-02, 1.996E+02
 7.900E+02, 1.495E+02, 1.530E+02, 1.601E+02, 2.071E+02, 8.128E+01, 1.677E+02, 2.129E+02, 7.829E+01,-6.288E+01, 1.557E-01, 3.046E-02, 2.001E+02
 8.000E+02, 1.502E+02, 1.524E+02, 1.606E+02, 2.089E+02, 8.108E+01, 1.663E+02, 2.122E+02, 7.884E+01,-5.773E+01, 1.554E-01, 3.063E-02, 2.002E+02
 8.100E+02, 1.514E+02, 1.535E+02, 1.625E+02, 2.094E+02, 8.232E+01, 1.645E+02, 2.158E+02, 8.010E+01,-6.470E+01, 1.548E-01, 3.096E-02, 1.999E+02
 8.200E+02, 1.497E+02, 1.537E+02, 1.598E+02, 2.084E+02, 8.109E+01, 1.687E+02, 2.131E+02, 7.934E+01,-6.733E+01, 1.545E-01, 3.112E-02, 2.005E+02
 8.300E+02, 1.506E+02, 1.539E+02, 1.592E+02, 2.107E+02, 8.177E+01, 1.701E+02, 2.122E+02, 7.938E+01,-6.478E+01, 1.543E-01, 3.128E-02, 2.003E+02
 8.400E+02, 1.502E+02, 1.547E+02, 1.587E+02, 2.097E+02, 8.221E+01, 1.700E+02, 2.147E+02, 7.957E+01,-6.226E+01, 1.541E-01, 3.137E-02, 1.999E+02
 8.500E+02, 1.514E+02, 1.557E+02, 1.597E+02, 2.119E+02, 8.266E+01, 1.687E+02, 2.175E+02, 8.075E+01,-6.374E+01, 1.537E-01, 3.157E-02, 2.000E+02
 8.600E+02, 1.514E+02, 1.544E+02, 1.606E+02, 2.111E+02, 8.243E+01, 1.696E+02, 2.136E+02, 8.017E+01,-6.286E+01, 1.536E-01, 3.165E-02, 1.997E+02
 8.700E+02, 1.509E+02, 1.549E+02, 1.608E+02, 2.087E+02, 8.303E+01, 1.693E+02, 2.143E+02, 8.099E+01,-6.420E+01, 1.531E-01, 3.193E-02, 1.995E+02
 8.800E+02, 1.533E+02, 1.553E+02, 1.636E+02, 2.131E+02, 8.329E+01, 1.673E+02, 2.176E+02, 8.090E+01,-6.179E+01, 1.530E-01, 3.201E-02, 2.006E+02
 8.900E+02, 1.529E+02, 1.555E+02, 1.628E+02, 2.122E+02, 8.363E+01, 1.691E+02, 2.157E+02, 8.164E+01,-6.508E+01, 1.526E-01, 3.221E-02, 2.004E+02
 9.000E+02, 1.531E+02, 1.561E+02, 1.614E+02, 2.143E+02, 8.355E+01, 1.719E+02, 2.159E+02, 8.041E+01,-6.165E+01, 1.525E-01, 3.227E-02, 1.995E+02
 9.100E+02, 1.514E+02, 1.585E+02, 1.606E+02, 2.106E+02, 8.285E+01, 1.723E+02, 2.219E+02, 8.128E+01,-6.319E+01, 1.521E-01, 3.250E-02, 1.997E+02
 9.200E+02, 1.526E+02, 1.567E+02, 1.636E+02, 2.097E+02, 8.470E+01, 1.697E+02, 2.175E+02, 8.282E+01,-6.540E+01, 1.519E-01, 3.258E-02, 2.003E+02
 9.300E+02, 1.538E+02, 1.554E+02, 1.644E+02, 2.127E+02, 8.438E+01, 1.694E+02, 2.157E+02, 8.110E+01,-6.592E+01, 1.518E-01, 3.267E-02, 1.997E+02
 9.400E+02, 1.530E+02, 1.559E+02, 1.643E+02, 2.112E+02, 8.352E+01, 1.685E+02, 2.178E+02, 8.140E+01,-6.148E+01, 1.514E-01, 3.287E-02, 1.997E+02
 9.500E+02, 1.550E+02, 1.560E+02, 1.625E+02, 2.169E+02, 8.558E+01, 1.720E+02, 2.143E+02, 8.152E+01,-6.454E+01, 1.512E-01, 3.301E-02, 2.007E+02
 9.600E+02, 1.538E+02, 1.567E+02, 1.637E+02, 2.121E+02, 8.544E+01, 1.740E+02, 2.148E+02, 8.122E+01,-6.308E+01, 1.510E-01, 3.310E-02, 2.003E+02
 9.700E+02, 1.537E+02, 1.588E+02, 1.627E+02, 2.139E+02, 8.458E+01, 1.739E+02, 2.195E+02, 8.305E+01,-6.548E+01, 1.508E-01, 3.324E-02, 1.998E+02
 9.800E+02, 1.542E+02, 1.583E+02, 1.637E+02, 2.147E+02, 8.431E+01, 1.703E+02, 2.223E+02, 8.233E+01,-6.548E+01, 1.507E-01, 3.328E-02, 1.995E+02
 9.900E+02, 1.552E+02, 1.577E+02, 1.649E+02, 2.154E+02, 8.542E+01, 1.701E+02, 2.204E+02, 8.256E+01,-6.061E+01, 1.506E-01, 3.333E-02, 2.006E+02
 1.000E+03, 1.549E+02, 1.577E+02, 1.661E+02, 2.137E+02, 8.488E+01, 1.713E+02, 2.190E+02, 8.279E+01,-6.307E+01, 1.504E-01, 3.342E-02, 1.992E+02
 1.010E+03, 1.555E+02, 1.585E+02, 1.657E+02, 2.153E+02, 8.544E+01, 1.730E+02, 2.192E+02, 8.312E+01,-6.476E+01, 1.503E-01, 3.351E-02, 2.005E+02
 1.020E+03, 1.556E+02, 1.582E+02, 1.661E+02, 2.155E+02, 8.517E+01, 1.719E+02, 2.197E+02, 8.297E+01,-6.393E+01, 1.501E-01, 3.361E-02, 2.004E+02
 1.030E+03, 1.549E+02, 1.591E+02, 1.637E+02, 2.160E+02, 8.497E+01, 1.752E+02, 2.181E+02, 8.413E+01,-6.518E+01, 1.499E-01, 3.370E-02, 1.999E+02
 1.040E+03, 1.544E+02, 1.596E+02, 1.642E+02, 2.138E+02, 8.527E+01, 1.749E+02, 2.207E+02, 8.321E+01,-6.314E+01, 1.500E-01, 3.365E-02, 2.002E+02
 1.050E+03, 1.551E+02, 1.602E+02, 1.653E+02, 2.145E+02, 8.549E+01, 1.750E+02, 2.217E+02, 8.394E+01,-6.354E+01, 1.497E-01, 3.381E-02, 1.998E+02
 1.060E+03, 1.567E+02, 1.595E+02, 1.644E+02, 2.173E+02, 8.833E+01, 1.739E+02, 2.218E+02, 8.282E+01,-6.216E+01, 1.497E-01, 3.385E-02, 2.004E+02
 1.070E+03, 1.574E+02, 1.583E+02, 1.674E+02, 2.169E+02, 8.787E+01, 1.737E+02, 2.181E+02, 8.304E+01,-5.922E+01, 1.495E-01, 3.393E-02, 1.999E+02
 1.080E+03, 1.584E+02, 1.614E+02, 1.669E+02, 2.193E+02, 8.890E+01, 1.767E+02, 2.221E+02, 8.538E+01,-6.179E+01, 1.492E-01, 3.409E-02, 1.999E+02
 1.090E+03, 1.576E+02, 1.631E+02, 1.665E+02, 2.182E+02, 8.809E+01, 1.748E+02, 2.298E+02, 8.471E+01,-6.212E+01, 1.491E-01, 3.417E-02, 2.001E+02
 1.100E+03, 1.572E+02, 1.625E+02, 1.679E+02, 2.154E+02, 8.818E+01, 1.769E+02, 2.263E+02, 8.443E+01,-6.230E+01, 1.490E-01, 3.421E-02, 1.999E+02
 1.110E+03, 1.572E+02, 1.635E+02, 1.669E+02, 2.167E+02, 8.790E+01, 1.781E+02, 2.275E+02, 8.501E+01,-6.166E+01, 1.490E-01, 3.421E-02, 2.002E+02
 1.120E+03, 1.580E+02, 1.615E+02, 1.693E+02, 2.167E+02, 8.786E+01, 1.789E+02, 2.198E+02, 8.582E+01,-6.310E+01, 1.489E-01, 3.430E-02, 2.002E+02
 1.130E+03, 1.588E+02, 1.608E+02, 1.707E+02, 2.178E+02, 8.805E+01, 1.741E+02, 2.221E+02, 8.618E+01,-6.607E+01, 1.487E-01, 3.439E-02, 1.997E+02
 1.140E+03, 1.586E+02, 1.613E+02, 1.697E+02, 2.181E+02, 8.810E+01, 1.751E+02, 2.227E+02, 8.613E+01,-6.369E+01, 1.487E-01, 3.441E-02, 1.998E+02
 1.150E+03, 1.590E+02, 1.619E+02, 1.696E+02, 2.189E+02, 8.834E+01, 1.773E+02, 2.230E+02, 8.531E+01,-6.353E+01, 1.485E-01, 3.450E-02, 2.006E+02
 1.160E+03, 1.571E+02, 1.621E+02, 1.661E+02, 2.170E+02, 8.834E+01, 1.766E+02, 2.249E+02, 8.468E+01,-6.130E+01, 1.486E-01, 3.447E-02, 2.000E+02
 1.170E+03, 1.589E+02, 1.627E+02, 1.695E+02, 2.187E+02, 8.858E+01, 1.770E+02, 2.256E+02, 8.547E+01,-5.996E+01, 1.486E-01, 3.445E-02, 1.994E+02
 1.180E+03, 1.605E+02, 1.630E+02, 1.710E+02, 2.220E+02, 8.850E+01, 1.783E+02, 2.235E+02, 8.718E+01,-6.568E+01, 1.483E-01, 3.463E-02, 1.996E+02
 1.190E+03, 1.592E+02, 1.611E+02, 1.692E+02, 2.196E+02, 8.893E+01, 1.759E+02, 2.208E+02, 8.657E+01,-6.280E+01, 1.480E-01, 3.476E-02, 2.001E+02
 1.200E+03, 1.605E+02, 1.622E+02, 1.702E+02, 2.220E+02, 8.925E+01, 1.750E+02, 2.245E+02, 8.694E+01,-6.323E+01, 1.479E-01, 3.482E-02, 2.000E+02
 1.210E+03, 1.601E+02, 1.627E+02, 1.700E+02, 2.208E+02, 8.956E+01, 1.774E+02, 2.238E+02, 8.695E+01,-6.169E+01, 1.477E-01, 3.495E-02, 2.000E+02
 1.220E+03, 1.600E+02, 1.629E+02, 1.696E+02, 2.209E+02, 8.957E+01, 1.791E+02, 2.235E+02, 8.614E+01,-5.902E+01, 1.476E-01, 3.501E-02, 1.998E+02
 1.230E+03, 1.607E+02, 1.636E+02, 1.696E+02, 2.209E+02, 9.160E+01, 1.792E+02, 2.245E+02, 8.709E+01,-5.733E+01, 1.473E-01, 3.514E-02, 2.001E+02
 1.240E+03, 1.608E+02, 1.631E+02, 1.705E+02, 2.210E+02, 9.091E+01, 1.795E+02, 2.216E+02, 8.834E+01,-6.160E+01, 1.471E-01, 3.525E-02, 2.005E+02
 1.250E+03, 1.610E+02, 1.633E+02, 1.702E+02, 2.220E+02, 9.063E+01, 1.785E+02, 2.237E+02, 8.760E+01,-6.171E+01, 1.470E-01, 3.534E-02, 1.996E+02
