s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 7.200E+02, 1.472E+02, 1.560E+02, 1.583E+02, 2.015E+02, 8.182E+01, 1.735E+02, 2.132E+02, 8.146E+01,-6.343E+01, 1.575E-01, 2.947E-02, 2.001E+02
 7.800E+02, 1.495E+02, 1.584E+02, 1.611E+02, 2.065E+02, 8.086E+01, 1.767E+02, 2.165E+02, 8.193E+01,-6.351E+01, 1.550E-01, 3.087E-02, 2.000E+02
 8.400E+02, 1.519E+02, 1.586E+02, 1.635E+02, 2.090E+02, 8.322E+01, 1.760E+02, 2.164E+02, 8.349E+01,-6.382E+01, 1.532E-01, 3.187E-02, 2.001E+02
 9.000E+02, 1.531E+02, 1.606E+02, 1.632E+02, 2.107E+02, 8.538E+01, 1.794E+02, 2.177E+02, 8.478E+01,-6.346E+01, 1.517E-01, 3.273E-02, 2.001E+02
 9.600E+02, 1.555E+02, 1.621E+02, 1.658E+02, 2.153E+02, 8.549E+01, 1.789E+02, 2.219E+02, 8.563E+01,-6.230E+01, 1.499E-01, 3.370E-02, 2.001E+02
 1.020E+03, 1.559E+02, 1.637E+02, 1.666E+02, 2.138E+02, 8.714E+01, 1.833E+02, 2.204E+02, 8.737E+01,-6.352E+01, 1.486E-01, 3.445E-02, 2.002E+02
 1.080E+03, 1.563E+02, 1.641E+02, 1.685E+02, 2.125E+02, 8.802E+01, 1.827E+02, 2.216E+02, 8.800E+01,-6.278E+01, 1.480E-01, 3.477E-02, 2.000E+02
 1.140E+03, 1.587E+02, 1.676E+02, 1.696E+02, 2.171E+02, 8.931E+01, 1.892E+02, 2.242E+02, 8.933E+01,-6.267E+01, 1.476E-01, 3.503E-02, 2.000E+02
 1.200E+03, 1.618E+02, 1.666E+02, 1.722E+02, 2.222E+02, 9.085E+01, 1.865E+02, 2.224E+02, 9.093E+01,-6.235E+01, 1.471E-01, 3.530E-02, 2.003E+02
 1.260E+03, 1.619E+02, 1.690E+02, 1.723E+02, 2.216E+02, 9.192E+01, 1.887E+02, 2.262E+02, 9.212E+01,-6.101E+01, 1.465E-01, 3.561E-02, 2.000E+02
 1.320E+03, 1.644E+02, 1.709E+02, 1.749E+02, 2.247E+02, 9.359E+01, 1.884E+02, 2.302E+02, 9.401E+01,-6.084E+01, 1.461E-01, 3.586E-02, 2.001E+02
 1.380E+03, 1.659E+02, 1.699E+02, 1.764E+02, 2.267E+02, 9.444E+01, 1.883E+02, 2.262E+02, 9.503E+01,-6.110E+01, 1.455E-01, 3.615E-02, 2.002E+02
 1.440E+03, 1.649E+02, 1.734E+02, 1.752E+02, 2.230E+02, 9.657E+01, 1.931E+02, 2.315E+02, 9.552E+01,-6.022E+01, 1.452E-01, 3.636E-02, 2.000E+02
 1.500E+03, 1.668E+02, 1.735E+02, 1.759E+02, 2.275E+02, 9.693E+01, 1.926E+02, 2.324E+02, 9.559E+01,-6.093E+01, 1.449E-01, 3.651E-02, 2.002E+02
 1.560E+03, 1.670E+02, 1.763E+02, 1.782E+02, 2.251E+02, 9.760E+01, 1.953E+02, 2.366E+02, 9.697E+01,-6.034E+01, 1.448E-01, 3.659E-02, 1.998E+02
 1.620E+03, 1.695E+02, 1.771E+02, 1.811E+02, 2.297E+02, 9.759E+01, 1.951E+02, 2.382E+02, 9.804E+01,-5.924E+01, 1.447E-01, 3.661E-02, 2.001E+02
 1.680E+03, 1.711E+02, 1.767E+02, 1.834E+02, 2.312E+02, 9.881E+01, 1.958E+02, 2.350E+02, 9.946E+01,-5.994E+01, 1.447E-01, 3.663E-02, 2.000E+02
 1.740E+03, 1.724E+02, 1.779E+02, 1.828E+02, 2.337E+02, 1.006E+02, 1.984E+02, 2.368E+02, 9.857E+01,-5.875E+01, 1.445E-01, 3.672E-02, 2.001E+02
 1.800E+03, 1.736E+02, 1.787E+02, 1.840E+02, 2.349E+02, 1.018E+02, 1.985E+02, 2.366E+02, 1.010E+02,-5.797E+01, 1.440E-01, 3.702E-02, 2.001E+02
 1.860E+03, 1.732E+02, 1.793E+02, 1.848E+02, 2.336E+02, 1.011E+02, 1.976E+02, 2.401E+02, 1.001E+02,-5.819E+01, 1.436E-01, 3.722E-02, 2.003E+02
 1.920E+03, 1.746E+02, 1.800E+02, 1.842E+02, 2.370E+02, 1.028E+02, 1.977E+02, 2.395E+02, 1.029E+02,-5.730E+01, 1.435E-01, 3.730E-02, 2.000E+02
 1.980E+03, 1.755E+02, 1.818E+02, 1.862E+02, 2.354E+02, 1.049E+02, 2.027E+02, 2.402E+02, 1.026E+02,-5.754E+01, 1.435E-01, 3.730E-02, 1.999E+02
 2.040E+03, 1.767E+02, 1.838E+02, 1.877E+02, 2.378E+02, 1.047E+02, 2.032E+02, 2.446E+02, 1.036E+02,-5.714E+01, 1.435E-01, 3.728E-02, 2.003E+02
 2.100E+03, 1.778E+02, 1.838E+02, 1.897E+02, 2.385E+02, 1.052E+02, 2.023E+02, 2.443E+02, 1.047E+02,-5.680E+01, 1.434E-01, 3.737E-02, 2.001E+02
 2.160E+03, 1.788E+02, 1.869E+02, 1.903E+02, 2.396E+02, 1.066E+02, 2.064E+02, 2.494E+02, 1.050E+02,-5.653E+01, 1.431E-01, 3.751E-02, 2.000E+02
 2.220E+03, 1.799E+02, 1.861E+02, 1.910E+02, 2.422E+02, 1.064E+02, 2.046E+02, 2.483E+02, 1.052E+02,-5.760E+01, 1.428E-01, 3.767E-02, 2.002E+02
 2.280E+03, 1.801E+02, 1.884E+02, 1.898E+02, 2.420E+02, 1.086E+02, 2.075E+02, 2.503E+02, 1.074E+02,-5.755E+01, 1.427E-01, 3.776E-02, 2.000E+02
 2.340E+03, 1.813E+02, 1.862E+02, 1.938E+02, 2.419E+02, 1.082E+02, 2.072E+02, 2.450E+02, 1.065E+02,-5.675E+01, 1.426E-01, 3.780E-02, 2.002E+02
 2.400E+03, 1.826E+02, 1.884E+02, 1.920E+02, 2.469E+02, 1.089E+02, 2.092E+02, 2.496E+02, 1.064E+02,-5.801E+01, 1.423E-01, 3.797E-02, 2.000E+02
 2.460E+03, 1.818E+02, 1.900E+02, 1.922E+02, 2.443E+02, 1.089E+02, 2.101E+02, 2.520E+02, 1.079E+02,-5.649E+01, 1.420E-01, 3.813E-02, 2.000E+02
 2.520E+03, 1.844E+02, 1.895E+02, 1.960E+02, 2.464E+02, 1.110E+02, 2.107E+02, 2.490E+02, 1.088E+02,-5.680E+01, 1.420E-01, 3.813E-02, 2.000E+02
 2.580E+03, 1.841E+02, 1.911E+02, 1.951E+02, 2.455E+02, 1.116E+02, 2.100E+02, 2.537E+02, 1.095E+02,-5.715E+01, 1.419E-01, 3.816E-02, 2.000E+02
 2.640E+03, 1.849E+02, 1.909E+02, 1.957E+02, 2.478E+02, 1.111E+02, 2.115E+02, 2.498E+02, 1.113E+02,-5.743E+01, 1.421E-01, 3.805E-02, 2.003E+02
 2.700E+03, 1.856E+02, 1.930E+02, 1.984E+02, 2.465E+02, 1.118E+02, 2.137E+02, 2.536E+02, 1.118E+02,-5.643E+01, 1.418E-01, 3.822E-02, 1.999E+02
 2.760E+03, 1.864E+02, 1.926E+02, 1.976E+02, 2.488E+02, 1.128E+02, 2.147E+02, 2.526E+02, 1.104E+02,-5.784E+01, 1.417E-01, 3.828E-02, 2.001E+02
 2.820E+03, 1.880E+02, 1.926E+02, 1.984E+02, 2.516E+02, 1.140E+02, 2.130E+02, 2.513E+02, 1.134E+02,-5.634E+01, 1.419E-01, 3.820E-02, 2.001E+02
 2.880E+03, 1.880E+02, 1.909E+02, 1.991E+02, 2.508E+02, 1.142E+02, 2.124E+02, 2.490E+02, 1.114E+02,-5.788E+01, 1.419E-01, 3.816E-02, 2.001E+02
 2.940E+03, 1.878E+02, 1.949E+02, 1.990E+02, 2.487E+02, 1.158E+02, 2.158E+02, 2.562E+02, 1.127E+02,-5.689E+01, 1.421E-01, 3.809E-02, 2.001E+02
 3.000E+03, 1.907E+02, 1.970E+02, 2.021E+02, 2.533E+02, 1.167E+02, 2.191E+02, 2.579E+02, 1.141E+02,-5.713E+01, 1.423E-01, 3.795E-02, 2.000E+02
 3.060E+03, 1.900E+02, 1.966E+02, 2.009E+02, 2.525E+02, 1.166E+02, 2.159E+02, 2.598E+02, 1.143E+02,-5.772E+01, 1.424E-01, 3.791E-02, 2.001E+02
 3.120E+03, 1.910E+02, 1.970E+02, 2.022E+02, 2.534E+02, 1.175E+02, 2.178E+02, 2.570E+02, 1.161E+02,-5.634E+01, 1.424E-01, 3.791E-02, 2.001E+02
 3.180E+03, 1.906E+02, 1.988E+02, 2.023E+02, 2.528E+02, 1.169E+02, 2.191E+02, 2.621E+02, 1.151E+02,-5.715E+01, 1.423E-01, 3.797E-02, 2.002E+02
 3.240E+03, 1.921E+02, 1.990E+02, 2.035E+02, 2.550E+02, 1.176E+02, 2.207E+02, 2.602E+02, 1.160E+02,-5.782E+01, 1.422E-01, 3.802E-02, 2.001E+02
 3.300E+03, 1.939E+02, 1.996E+02, 2.059E+02, 2.579E+02, 1.178E+02, 2.223E+02, 2.614E+02, 1.153E+02,-5.693E+01, 1.422E-01, 3.803E-02, 2.002E+02
 3.360E+03, 1.929E+02, 2.002E+02, 2.050E+02, 2.552E+02, 1.187E+02, 2.228E+02, 2.609E+02, 1.169E+02,-5.672E+01, 1.420E-01, 3.814E-02, 2.002E+02
 3.420E+03, 1.948E+02, 2.016E+02, 2.052E+02, 2.590E+02, 1.202E+02, 2.218E+02, 2.637E+02, 1.193E+02,-5.690E+01, 1.417E-01, 3.828E-02, 2.003E+02
 3.480E+03, 1.941E+02, 1.996E+02, 2.059E+02, 2.562E+02, 1.201E+02, 2.216E+02, 2.588E+02, 1.182E+02,-5.794E+01, 1.419E-01, 3.817E-02, 2.000E+02
 3.540E+03, 1.945E+02, 2.025E+02, 2.063E+02, 2.569E+02, 1.203E+02, 2.230E+02, 2.655E+02, 1.190E+02,-5.691E+01, 1.422E-01, 3.801E-02, 2.000E+02
 3.600E+03, 1.968E+02, 2.037E+02, 2.086E+02, 2.605E+02, 1.212E+02, 2.250E+02, 2.667E+02, 1.193E+02,-5.761E+01, 1.421E-01, 3.809E-02, 2.002E+02
 3.660E+03, 1.961E+02, 2.027E+02, 2.074E+02, 2.600E+02, 1.208E+02, 2.226E+02, 2.677E+02, 1.177E+02,-5.734E+01, 1.419E-01, 3.819E-02, 2.003E+02
 3.720E+03, 1.972E+02, 2.029E+02, 2.092E+02, 2.607E+02, 1.216E+02, 2.248E+02, 2.636E+02, 1.202E+02,-5.770E+01, 1.421E-01, 3.809E-02, 2.002E+02
 3.780E+03, 1.983E+02, 2.034E+02, 2.106E+02, 2.625E+02, 1.218E+02, 2.244E+02, 2.644E+02, 1.214E+02,-5.719E+01, 1.424E-01, 3.793E-02, 2.001E+02
 3.840E+03, 1.988E+02, 2.055E+02, 2.118E+02, 2.610E+02, 1.236E+02, 2.268E+02, 2.681E+02, 1.215E+02,-5.677E+01, 1.424E-01, 3.792E-02, 1.999E+02
 3.900E+03, 1.989E+02, 2.071E+02, 2.125E+02, 2.612E+02, 1.231E+02, 2.257E+02, 2.741E+02, 1.215E+02,-5.721E+01, 1.423E-01, 3.799E-02, 2.002E+02
 3.960E+03, 2.012E+02, 2.052E+02, 2.140E+02, 2.655E+02, 1.241E+02, 2.245E+02, 2.684E+02, 1.227E+02,-5.739E+01, 1.421E-01, 3.808E-02, 2.000E+02
 4.000E+03, 1.996E+02, 2.057E+02, 2.123E+02, 2.620E+02, 1.245E+02, 2.275E+02, 2.680E+02, 1.215E+02,-5.793E+01, 1.423E-01, 3.794E-02, 2.000E+02
