s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.600E+02, 2.004E+02,-1.010E+02,-1.176E+01,-8.275E+01, 7.857E-01, 1.663E-01, 0.000E+00, 5.850E-01, 5.890E+00, 3.999E-03, 3.999E-03,-8.020E+00
 1.700E+02, 1.998E+02,-1.033E+02,-7.932E+00,-8.432E+01, 7.814E-01,-7.319E-02, 0.000E+00,-3.156E-01, 4.947E+00, 3.999E-03, 3.999E-03,-1.640E+01
 1.800E+02, 2.000E+02,-1.047E+02,-6.148E+00,-8.477E+01, 7.831E-01, 9.715E-02, 0.000E+00, 3.308E-01, 5.318E+00, 3.999E-03, 3.999E-03,-7.603E+00
 1.900E+02, 1.999E+02,-1.053E+02,-6.742E+00,-8.264E+01, 7.747E-01, 7.106E-02, 0.000E+00, 2.891E-01, 6.011E+00, 3.999E-03, 3.999E-03, 8.223E-02
 2.000E+02, 1.994E+02,-1.064E+02,-5.467E+00,-8.266E+01, 7.596E-01,-8.543E-02, 0.000E+00,-2.985E-01, 5.625E+00, 3.999E-03, 3.999E-03,-7.849E+00
 2.100E+02, 2.003E+02,-1.080E+02,-5.525E+00,-8.362E+01, 7.587E-01,-1.124E-01, 0.000E+00,-4.165E-01, 3.843E+00, 3.999E-03, 3.999E-03,-1.891E+01
 2.200E+02, 1.990E+02,-1.088E+02,-2.770E+00,-8.283E+01, 7.478E-01, 2.231E-03, 0.000E+00,-4.463E-02, 5.295E+00, 3.999E-03, 3.999E-03,-2.010E+01
 2.300E+02, 2.009E+02,-1.098E+02,-5.451E+00,-8.167E+01, 7.526E-01, 2.154E-01, 0.000E+00, 7.983E-01, 4.962E+00, 3.999E-03, 3.999E-03, 1.122E+00
 2.400E+02, 1.994E+02,-1.102E+02,-4.173E+00,-8.154E+01, 7.414E-01,-4.483E-01, 0.000E+00,-1.623E+00, 3.782E+00, 3.999E-03, 3.999E-03,-4.201E+01
 2.500E+02, 2.005E+02,-1.106E+02,-2.549E+00,-8.081E+01, 7.377E-01, 2.515E-01, 0.000E+00, 9.158E-01, 7.482E+00, 3.999E-03, 3.999E-03,-1.767E+01
 2.600E+02, 2.000E+02,-1.107E+02,-3.287E+00,-8.028E+01, 7.434E-01, 7.740E-02, 0.000E+00, 2.287E-01, 6.590E+00, 3.999E-03, 3.999E-03,-1.159E+01
 2.700E+02, 2.007E+02,-1.113E+02,-5.391E+00,-7.859E+01, 7.474E-01, 4.272E-02, 0.000E+00, 1.646E-01, 6.237E+00, 3.999E-03, 3.999E-03,-7.220E+00
 2.800E+02, 1.990E+02,-1.118E+02,-2.791E+00,-7.889E+01, 7.374E-01,-1.225E-01, 0.000E+00,-4.549E-01, 6.151E+00, 3.999E-03, 3.999E-03,-1.931E+01
 2.900E+02, 2.000E+02,-1.122E+02,-2.669E+00,-7.915E+01, 7.261E-01, 1.330E-01, 0.000E+00, 3.975E-01, 6.865E+00, 3.999E-03, 3.999E-03,-8.741E+00
 3.000E+02, 2.002E+02,-1.126E+02,-2.987E+00,-7.851E+01, 7.223E-01, 1.071E-01, 0.000E+00, 3.741E-01, 6.871E+00, 3.999E-03, 3.999E-03, 1.208E+00
 3.100E+02, 1.995E+02,-1.130E+02,-3.218E+00,-7.856E+01, 7.219E-01,-2.465E-01, 0.000E+00,-8.965E-01, 5.241E+00, 3.999E-03, 3.999E-03,-2.258E+01
 3.200E+02, 1.997E+02,-1.139E+02,-3.611E+00,-7.783E+01, 7.144E-01, 9.720E-02, 0.000E+00, 3.265E-01, 5.196E+00, 3.999E-03, 3.999E-03,-1.390E+01
 3.300E+02, 2.009E+02,-1.148E+02,-3.432E+00,-7.749E+01, 7.129E-01, 2.605E-01, 0.000E+00, 9.114E-01, 6.176E+00, 3.999E-03, 3.999E-03, 1.030E+01
 3.400E+02, 1.986E+02,-1.147E+02,-1.793E+00,-7.700E+01, 7.071E-01,-2.232E-01, 0.000E+00,-8.762E-01, 5.664E+00, 3.999E-03, 3.999E-03,-1.300E+01
 3.500E+02, 1.987E+02,-1.148E+02,-1.943E+00,-7.662E+01, 7.003E-01,-2.099E-01, 0.000E+00,-7.210E-01, 5.827E+00, 3.999E-03, 3.999E-03,-3.216E+01
 3.600E+02, 2.015E+02,-1.153E+02,-4.001E+00,-7.615E+01, 6.991E-01, 3.062E-02, 0.000E+00, 7.870E-02, 6.794E+00, 3.999E-03, 3.999E-03,-3.007E+01
 3.700E+02, 1.999E+02,-1.154E+02,-2.891E+00,-7.576E+01, 6.916E-01, 8.643E-02, 0.000E+00, 3.117E-01, 6.690E+00, 3.999E-03, 3.999E-03,-2.178E+01
 3.800E+02, 1.995E+02,-1.158E+02,-1.603E+00,-7.545E+01, 6.880E-01, 3.991E-01, 0.000E+00, 1.342E+00, 7.761E+00, 3.999E-03, 3.999E-03, 1.390E+01
 3.900E+02, 2.000E+02,-1.157E+02,-4.270E+00,-7.464E+01, 6.863E-01,-1.498E-01, 0.000E+00,-5.169E-01, 5.863E+00, 3.999E-03, 3.999E-03, 1.673E-01
 4.000E+02, 1.943E+02,-1.150E+02, 1.085E-01,-7.384E+01, 6.446E-01,-1.752E-01, 0.000E+00,-7.041E-01, 6.025E+00, 3.999E-03, 3.999E-03,-1.851E+01
 4.100E+02, 1.978E+02,-1.152E+02,-4.518E+00,-7.327E+01, 6.568E-01,-3.433E-01, 0.000E+00,-1.238E+00, 5.081E+00, 3.999E-03, 3.999E-03,-5.146E+01
 4.200E+02, 1.889E+02,-1.123E+02, 1.554E+00,-7.055E+01, 5.558E-01, 8.445E-01, 0.000E+00, 2.940E+00, 8.980E+00, 3.999E-03, 3.999E-03, 2.663E+01
 4.300E+02, 1.740E+02,-1.098E+02, 9.516E+00,-6.857E+01, 4.170E-01,-3.881E-01, 0.000E+00,-1.473E+00, 5.204E+00, 3.999E-03, 3.999E-03,-1.252E+01
 4.400E+02, 1.955E+02,-1.087E+02,-1.325E+01,-6.671E+01, 5.196E-01, 2.525E-01, 0.000E+00, 8.324E-01, 7.585E+00, 3.999E-03, 3.999E-03, 9.578E+00
 4.500E+02, 7.484E+01,-8.960E+01, 7.302E+01,-5.777E+01, 1.834E-01,-1.425E+00, 0.000E+00,-5.164E+00,-7.578E-01, 3.999E-03, 3.999E-03,-1.277E+02
 4.600E+02, 2.954E+02,-1.116E+02,-1.046E+02,-6.764E+01, 7.176E-01, 1.224E+00, 0.000E+00, 4.344E+00, 1.354E+01, 3.999E-03, 3.999E-03,-1.215E+01
 4.700E+02, 1.643E+02,-1.046E+02, 9.740E+00,-6.375E+01, 5.132E-01, 1.654E-01, 0.000E+00, 4.931E-01, 6.393E+00, 3.999E-03, 3.999E-03, 9.377E-01
 4.800E+02, 1.238E+02,-9.628E+01, 3.815E+01,-6.092E+01, 3.832E-01,-7.391E-01, 0.000E+00,-2.795E+00, 4.375E+00, 3.999E-03, 3.999E-03,-7.346E+01
 4.900E+02, 2.102E+02,-1.026E+02,-4.047E+01,-6.146E+01, 5.329E-01,-4.364E-01, 0.000E+00,-1.440E+00, 5.813E+00, 3.999E-03, 3.999E-03,-1.117E+02
 5.000E+02, 9.043E+01,-8.041E+01, 4.992E+01,-5.109E+01, 1.832E-01, 1.396E+00, 0.000E+00, 4.730E+00, 1.042E+01, 3.999E-03, 3.999E-03, 1.425E+01
 5.100E+02, 2.125E+02,-9.730E+01,-5.691E+01,-5.763E+01, 4.915E-01,-2.684E+00, 0.000E+00,-9.552E+00,-1.579E+00, 3.999E-03, 3.999E-03,-2.392E+02
 5.200E+02, 1.071E+02,-8.343E+01, 3.927E+01,-5.270E+01, 1.587E-01, 1.501E+00, 0.000E+00, 5.154E+00, 1.187E+01, 3.999E-03, 3.999E-03,-1.023E+02
 5.300E+02, 2.406E+02,-9.625E+01,-7.906E+01,-5.694E+01, 5.180E-01, 4.530E-01, 0.000E+00, 1.364E+00, 9.317E+00, 3.999E-03, 3.999E-03,-6.602E+01
 5.400E+02, 1.022E+02,-8.561E+01, 3.825E+01,-5.438E+01, 2.118E-01,-1.217E+00, 0.000E+00,-4.414E+00,-5.866E-01, 3.999E-03, 3.999E-03,-1.831E+02
 5.500E+02, 7.969E+01,-6.899E+01, 4.159E+01,-4.406E+01, 2.281E-01, 1.698E+00, 0.000E+00, 5.933E+00, 1.016E+01, 3.999E-03, 3.999E-03,-2.508E+01
 5.600E+02, 1.287E+02,-7.465E+01,-3.984E+00,-4.650E+01, 3.174E-01,-6.885E-01, 0.000E+00,-2.407E+00, 3.156E+00, 3.999E-03, 3.999E-03,-8.890E+01
 5.700E+02, 1.664E+02,-8.021E+01,-3.042E+01,-4.732E+01, 2.609E-01, 7.588E-01, 0.000E+00, 2.414E+00, 9.515E+00, 3.999E-03, 3.999E-03,-2.484E+01
 5.800E+02, 2.208E+02,-9.603E+01,-5.976E+01,-5.506E+01, 2.536E-01, 8.310E-01, 0.000E+00, 2.005E+00, 1.104E+01, 3.999E-03, 3.999E-03, 2.843E+01
 5.900E+02, 1.239E+02,-8.613E+01, 1.323E+01,-5.155E+01, 2.461E-01,-1.613E+00, 0.000E+00,-5.734E+00,-1.916E+00, 3.999E-03, 3.999E-03,-1.240E+02
 6.000E+02, 1.622E+02,-8.606E+01,-2.163E+01,-4.870E+01, 2.448E-01, 1.319E-01, 0.000E+00, 5.581E-01, 6.152E+00, 3.999E-03, 3.999E-03,-1.092E+02
 6.100E+02, 1.027E+02,-7.914E+01, 3.155E+01,-4.691E+01, 2.266E-01, 1.313E+00, 0.000E+00, 4.383E+00, 9.718E+00, 3.999E-03, 3.999E-03, 7.229E+00
 6.200E+02, 1.556E+02,-8.022E+01,-2.796E+01,-4.627E+01, 2.384E-01,-2.011E+00, 0.000E+00,-7.217E+00,-6.308E-01, 3.999E-03, 3.999E-03,-1.847E+02
 6.300E+02, 1.382E+02,-8.330E+01, 8.241E-02,-4.846E+01, 2.429E-01, 1.020E+00, 0.000E+00, 3.595E+00, 7.779E+00, 3.999E-03, 3.999E-03,-8.914E+01
 6.400E+02, 1.423E+02,-7.971E+01,-1.085E+01,-4.487E+01, 2.517E-01, 9.358E-01, 0.000E+00, 3.265E+00, 8.074E+00, 3.999E-03, 3.999E-03,-2.251E+00
 6.500E+02, 2.052E+02,-9.971E+01,-4.439E+01,-5.630E+01, 2.004E-01,-1.065E+00, 0.000E+00,-4.397E+00, 3.960E+00, 3.999E-03, 3.999E-03,-1.189E+02
 6.600E+02, 1.573E+02,-9.504E+01,-9.006E-01,-5.318E+01, 1.931E-01, 7.207E-01, 0.000E+00, 2.448E+00, 9.084E+00, 3.999E-03, 3.999E-03,-5.378E+01
 6.700E+02, 2.491E+02,-1.042E+02,-4.224E+01,-5.168E+01, 2.333E-01, 1.679E+01, 0.000E+00, 5.805E+01, 6.804E+01, 3.999E-03, 3.999E-03, 1.486E+03
 6.800E+02, 2.804E+02,-1.304E+02,-1.086E+02,-6.787E+01, 2.144E-01,-1.496E+01, 0.000E+00,-5.284E+01,-4.121E+01, 3.999E-03, 3.999E-03, 8.151E+01
 6.900E+02, 1.749E+02,-1.125E+02,-2.701E+00,-5.858E+01, 1.816E-01,-2.102E+00, 0.000E+00,-8.040E+00,-7.568E-01, 3.999E-03, 3.999E-03,-1.318E+02
 7.000E+02, 1.542E+02,-1.000E+02, 5.104E+00,-5.355E+01, 2.197E-01,-2.646E-01, 0.000E+00,-9.276E-01, 5.626E+00, 3.999E-03, 3.999E-03,-1.565E+02
 7.100E+02, 1.196E+02,-8.618E+01, 1.865E+01,-4.679E+01, 1.701E-01,-1.636E-01, 0.000E+00,-5.717E-01, 5.325E+00, 3.999E-03, 3.999E-03,-1.717E+02
 7.200E+02, 1.102E+02,-8.056E+01, 2.091E+01,-4.454E+01, 1.613E-01, 7.688E-01, 0.000E+00, 2.482E+00, 6.955E+00, 3.999E-03, 3.999E-03,-1.057E+02
 7.300E+02, 1.601E+02,-8.805E+01,-1.698E+01,-4.812E+01, 1.664E-01,-1.460E-01, 0.000E+00,-9.410E-01, 6.932E+00, 3.999E-03, 3.999E-03,-1.307E+02
 7.400E+02, 1.895E+02,-9.436E+01,-3.016E+01,-5.022E+01, 2.130E-01, 2.352E+00, 0.000E+00, 7.793E+00, 1.735E+01, 3.999E-03, 3.999E-03, 7.640E+01
 7.500E+02, 1.588E+02,-9.595E+01,-1.003E+01,-5.203E+01, 1.867E-01,-2.193E+00, 0.000E+00,-7.685E+00,-1.190E+00, 3.999E-03, 3.999E-03,-1.278E+02
 7.600E+02, 2.503E+02,-1.120E+02,-6.196E+01,-5.613E+01, 1.834E-01, 3.877E+00, 0.000E+00, 1.252E+01, 2.426E+01, 3.999E-03, 3.999E-03, 2.044E+02
 7.700E+02, 1.889E+02,-1.098E+02,-1.872E+01,-5.777E+01, 1.671E-01,-2.179E+00, 0.000E+00,-8.323E+00, 6.622E-01, 3.999E-03, 3.999E-03,-1.709E+01
 7.800E+02, 1.900E+02,-1.110E+02,-1.861E+01,-5.700E+01, 1.506E-01,-1.437E+00, 0.000E+00,-4.826E+00, 2.101E+00, 3.999E-03, 3.999E-03,-1.454E+02
 7.900E+02, 1.818E+02,-1.022E+02,-1.585E+01,-5.179E+01, 1.984E-01, 1.667E+00, 0.000E+00, 5.850E+00, 1.380E+01, 3.999E-03, 3.999E-03, 9.676E+00
 8.000E+02, 1.063E+02,-8.446E+01, 2.730E+01,-4.582E+01, 1.260E-01,-8.671E-01, 0.000E+00,-3.221E+00, 2.541E+00, 3.999E-03, 3.999E-03,-7.586E+01
 8.100E+02, 1.174E+02,-7.945E+01, 1.230E+01,-4.393E+01, 1.526E-01, 6.697E-02, 0.000E+00, 4.764E-02, 6.573E+00, 3.999E-03, 3.999E-03,-7.459E+01
 8.200E+02, 9.662E+01,-7.105E+01, 1.961E+01,-4.103E+01, 1.817E-01,-1.098E-02, 0.000E+00,-7.409E-02, 4.311E+00, 3.999E-03, 3.999E-03,-7.656E+01
 8.300E+02, 1.018E+02,-6.802E+01, 1.031E+01,-3.908E+01, 2.066E-01, 9.654E-02, 0.000E+00, 3.599E-01, 5.273E+00, 3.999E-03, 3.999E-03,-6.698E+01
 8.400E+02, 1.215E+02,-6.994E+01,-2.927E+00,-3.993E+01, 2.354E-01, 1.299E+00, 0.000E+00, 4.461E+00, 1.026E+01, 3.999E-03, 3.999E-03, 5.158E+01
 8.500E+02, 1.580E+02,-7.900E+01,-2.804E+01,-4.404E+01, 2.161E-01,-3.242E-01, 0.000E+00,-1.751E+00, 6.777E+00, 3.999E-03, 3.999E-03, 5.124E+00
 8.600E+02, 1.559E+02,-8.363E+01,-1.925E+01,-4.680E+01, 2.223E-01,-3.161E-01, 0.000E+00,-1.321E+00, 6.140E+00, 3.999E-03, 3.999E-03,-3.005E+01
 8.700E+02, 1.713E+02,-8.817E+01,-2.837E+01,-4.804E+01, 2.057E-01,-8.252E-01, 0.000E+00,-3.185E+00, 6.098E+00, 3.999E-03, 3.999E-03,-1.145E+02
 8.800E+02, 2.505E+02,-1.115E+02,-7.094E+01,-5.765E+01, 2.005E-01,-3.639E-01, 0.000E+00,-2.264E+00, 1.021E+01, 3.999E-03, 3.999E-03,-1.748E+02
 8.900E+02, 2.220E+02,-1.136E+02,-3.379E+01,-5.785E+01, 1.799E-01, 2.779E+00, 0.000E+00, 9.262E+00, 1.977E+01, 3.999E-03, 3.999E-03, 7.095E+01
 9.000E+02, 1.772E+02,-1.045E+02,-6.748E+00,-5.529E+01, 1.890E-01, 1.038E+00, 0.000E+00, 3.624E+00, 1.185E+01, 3.999E-03, 3.999E-03, 1.674E+02
 9.100E+02, 1.957E+02,-1.047E+02,-3.343E+01,-5.463E+01, 1.237E-01,-2.182E+00, 0.000E+00,-7.928E+00, 8.526E-01, 3.999E-03, 3.999E-03,-4.339E+01
 9.200E+02, 1.530E+02,-9.308E+01,-4.190E+00,-4.988E+01, 1.658E-01,-6.605E-01, 0.000E+00,-2.471E+00, 5.371E+00, 3.999E-03, 3.999E-03,-1.089E+02
 9.300E+02, 1.549E+02,-8.840E+01,-1.334E+01,-4.583E+01, 2.005E-01,-3.773E-01, 0.000E+00,-1.283E+00, 7.195E+00, 3.999E-03, 3.999E-03,-1.430E+02
 9.400E+02, 1.612E+02,-9.222E+01,-6.067E+00,-4.934E+01, 1.688E-01, 1.614E+00, 0.000E+00, 5.264E+00, 1.532E+01, 3.999E-03, 3.999E-03,-3.136E+00
 9.500E+02, 1.181E+02,-8.073E+01, 1.468E+01,-4.476E+01, 1.779E-01,-8.008E-02, 0.000E+00,-4.752E-01, 7.408E+00, 3.999E-03, 3.999E-03,-1.575E+01
 9.600E+02, 9.567E+01,-6.852E+01, 1.988E+01,-3.989E+01, 1.643E-01,-1.806E-01, 0.000E+00,-6.456E-01, 7.116E+00, 3.999E-03, 3.999E-03,-3.295E+01
 9.700E+02, 1.024E+02,-6.615E+01, 8.894E+00,-4.004E+01, 2.197E-01,-4.512E-01, 0.000E+00,-1.461E+00, 4.895E+00, 3.999E-03, 3.999E-03,-7.183E+01
 9.800E+02, 1.664E+02,-7.952E+01,-3.603E+01,-4.461E+01, 2.292E-01,-8.816E-01, 0.000E+00,-3.942E+00, 5.575E+00, 3.999E-03, 3.999E-03,-1.762E+02
 9.900E+02, 1.629E+02,-8.383E+01,-2.206E+01,-4.633E+01, 2.405E-01, 1.048E+00, 0.000E+00, 3.145E+00, 1.195E+01, 3.999E-03, 3.999E-03,-9.251E+01
 1.000E+03, 1.702E+02,-8.615E+01,-2.881E+01,-4.888E+01, 2.885E-01,-7.612E-01, 0.000E+00,-3.011E+00, 5.907E+00, 3.999E-03, 3.999E-03,-1.724E+02
