s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 2.225E+02,-1.270E+02,-2.965E+01,-5.740E+01, 3.836E-01, 2.462E+00, 0.000E+00, 8.214E+00, 1.139E+01, 4.420E-02, 3.976E-03,-7.078E-02,-1.569E+01
 7.200E+02, 1.490E+02,-1.173E+02, 2.322E+01,-5.377E+01, 2.255E-01, 3.431E-01, 0.000E+00, 1.151E+00, 1.786E+00, 1.268E-01, 3.997E-03,-3.343E-02, 1.488E+01
 7.300E+02, 2.333E+02,-1.357E+02,-3.995E+01,-5.913E+01, 4.993E-01,-1.322E+00, 0.000E+00,-4.931E+00,-2.302E+00, 1.350E-02, 3.979E-03,-7.213E-02,-1.162E+02
 7.400E+02, 1.964E+02,-1.201E+02,-1.859E+01,-5.494E+01, 5.181E-01, 9.410E-01, 0.000E+00, 3.210E+00, 4.190E+00, 1.292E-02, 3.985E-03,-4.305E-02,-3.099E+01
 7.500E+02, 1.677E+02,-1.151E+02, 3.742E-01,-5.285E+01, 3.156E-01,-2.216E-01, 0.000E+00,-9.457E-01, 2.874E-01, 7.864E-02, 3.984E-03,-4.560E-02,-5.611E+01
 7.600E+02, 2.156E+02,-1.258E+02,-2.857E+01,-5.731E+01, 4.704E-01, 1.152E+00, 0.000E+00, 3.859E+00, 5.459E+00, 1.167E-04, 3.989E-03,-5.072E-02, 4.659E+01
 7.700E+02, 1.951E+02,-1.275E+02,-1.326E+01,-5.795E+01, 6.114E-01,-1.327E+00, 0.000E+00,-4.542E+00,-4.311E+00, 1.944E-02, 3.993E-03,-3.820E-02,-7.417E+01
 7.800E+02, 1.933E+02,-1.161E+02,-2.225E+01,-5.246E+01, 2.610E-01,-1.084E-01, 0.000E+00,-6.912E-01, 2.658E+00, 9.593E-02, 3.948E-03,-8.792E-02,-9.253E+01
 7.900E+02, 1.644E+02,-1.106E+02, 1.228E+00,-4.847E+01, 1.469E-01, 2.117E+00, 0.000E+00, 7.518E+00, 8.735E+00, 9.276E-02, 3.983E-03,-5.172E-02, 1.070E+02
 8.000E+02, 1.310E+02,-1.049E+02, 1.883E+01,-5.014E+01, 1.948E-01,-2.081E+00, 0.000E+00,-7.441E+00,-7.080E+00, 1.221E-01, 3.993E-03,-3.781E-02,-9.111E+01
 8.100E+02, 1.401E+02,-8.968E+01, 1.152E+01,-4.195E+01, 7.950E-02, 7.348E+00, 0.000E+00, 2.530E+01, 2.744E+01, 1.229E-01, 3.983E-03,-5.093E-02, 5.807E+02
 8.200E+02, 2.496E+02,-1.255E+02,-8.588E+01,-5.621E+01, 3.158E-01,-8.287E+00, 0.000E+00,-2.883E+01,-2.603E+01,-7.532E-02, 3.961E-03,-1.019E-01,-1.851E+02
 8.300E+02, 2.937E+02,-1.264E+02,-9.969E+01,-5.358E+01, 2.363E-01, 3.089E+00, 0.000E+00, 1.063E+01, 1.737E+01,-4.192E-02, 3.972E-03,-1.360E-01, 9.732E+01
 8.400E+02, 1.540E+02,-1.287E+02, 2.420E+01,-5.464E+01, 1.516E-01,-2.154E+00, 0.000E+00,-7.737E+00,-7.140E+00, 1.364E-01, 3.996E-03,-3.985E-02,-1.088E+02
 8.500E+02, 2.315E+02,-1.329E+02,-4.202E+01,-5.676E+01, 3.385E-01,-7.105E-01, 0.000E+00,-2.576E+00,-5.544E-01,-4.236E-03, 3.975E-03,-6.877E-02,-1.771E+02
 8.600E+02, 1.889E+02,-1.214E+02,-7.363E+00,-5.329E+01, 2.939E-01, 2.061E+00, 0.000E+00, 6.987E+00, 9.169E+00, 8.693E-02, 3.934E-03,-6.070E-02, 8.705E+00
 8.700E+02, 1.509E+02,-1.214E+02, 2.120E+01,-5.485E+01, 3.010E-01,-1.647E+00, 0.000E+00,-5.830E+00,-5.467E+00, 1.297E-01, 3.995E-03,-3.783E-02,-1.462E+02
 8.800E+02, 2.619E+02,-1.343E+02,-6.737E+01,-5.699E+01, 5.393E-01, 3.163E-01, 0.000E+00, 9.911E-01, 4.085E+00,-5.051E-02, 3.922E-03,-8.583E-02,-1.199E+02
 8.900E+02, 2.157E+02,-1.243E+02,-3.264E+01,-5.314E+01, 2.443E-01, 1.311E+00, 0.000E+00, 4.496E+00, 7.095E+00, 3.641E-02, 3.967E-03,-7.380E-02,-4.471E-01
 9.000E+02, 1.389E+02,-1.227E+02, 4.032E+01,-5.385E+01, 2.145E-01, 9.037E-01, 0.000E+00, 2.836E+00, 3.808E+00, 1.847E-01, 3.996E-03,-3.673E-02, 7.496E+01
 9.100E+02, 2.538E+02,-1.344E+02,-6.520E+01,-5.757E+01, 6.500E-01,-1.717E+00, 0.000E+00,-5.911E+00,-4.406E+00,-7.852E-02, 3.880E-03,-6.947E-02,-8.230E+01
 9.200E+02, 1.819E+02,-1.188E+02,-7.671E+00,-5.027E+01, 2.284E-01, 1.040E+00, 0.000E+00, 3.236E+00, 6.420E+00, 1.302E-01, 3.866E-03,-8.020E-02, 3.615E+00
 9.300E+02, 1.543E+02,-1.200E+02, 1.533E+01,-5.369E+01, 3.982E-01,-1.575E+00, 0.000E+00,-5.613E+00,-5.189E+00, 1.065E-01, 3.995E-03,-3.767E-02,-1.459E+02
 9.400E+02, 2.255E+02,-1.230E+02,-4.522E+01,-5.308E+01, 6.520E-01, 1.420E+00, 0.000E+00, 5.024E+00, 6.266E+00,-6.058E-02, 3.962E-03,-5.144E-02,-1.266E+01
 9.500E+02, 1.960E+02,-1.283E+02,-1.264E+01,-5.474E+01, 5.865E-01, 2.014E-01, 0.000E+00, 6.634E-01, 1.117E+00, 1.545E-02, 3.992E-03,-3.769E-02, 4.973E+00
 9.600E+02, 1.221E+02,-1.145E+02, 4.460E+01,-5.074E+01, 1.771E-01, 4.431E-01, 0.000E+00, 1.222E+00, 2.105E+00, 1.970E-01, 3.993E-03,-3.693E-02, 3.752E+01
 9.700E+02, 2.507E+02,-1.314E+02,-7.033E+01,-5.493E+01, 4.873E-01,-3.383E+00, 0.000E+00,-1.184E+01,-8.871E+00,-3.261E-02, 3.911E-03,-9.975E-02,-2.762E+02
 9.800E+02, 1.993E+02,-1.166E+02,-2.433E+01,-5.005E+01, 3.971E-01, 2.767E+00, 0.000E+00, 9.566E+00, 1.149E+01, 4.424E-02, 3.937E-03,-6.698E-02,-2.216E+01
 9.900E+02, 1.339E+02,-1.039E+02, 2.365E+01,-4.526E+01, 7.940E-02, 2.885E+00, 0.000E+00, 9.939E+00, 1.136E+01, 1.578E-01, 3.983E-03,-4.883E-02, 2.422E+02
 1.000E+03, 1.538E+02,-1.064E+02,-9.363E+00,-4.796E+01, 2.427E-01,-4.005E+00, 0.000E+00,-1.411E+01,-1.365E+01, 4.557E-02, 3.961E-03,-4.853E-02,-1.323E+02
