s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.380E+02,-1.105E+02, 2.093E+01,-4.759E+01, 1.198E-01, 1.240E-01, 0.000E+00, 1.820E-01, 1.031E+00, 1.283E-01, 3.995E-03,-3.679E-02,-1.094E+02
 7.200E+02, 2.068E+02,-1.128E+02,-4.173E+01,-4.490E+01, 2.283E-01, 2.179E+00, 0.000E+00, 7.652E+00, 9.806E+00,-5.999E-03, 3.988E-03,-6.479E-02, 9.430E+01
 7.300E+02, 2.741E+02,-1.398E+02,-7.741E+01,-5.352E+01, 8.285E-02,-4.860E-01, 0.000E+00,-2.522E+00, 2.976E+00,-5.793E-03, 3.926E-03,-1.052E-01, 2.742E+01
 7.400E+02, 1.691E+02,-1.212E+02,-3.993E+00,-4.812E+01, 1.734E-01,-1.862E+00, 0.000E+00,-6.499E+00,-5.975E+00, 6.618E-02, 3.994E-03,-4.295E-02,-1.453E+02
 7.500E+02, 2.466E+02,-1.318E+02,-5.496E+01,-5.125E+01, 1.451E-01, 2.126E+00, 0.000E+00, 7.052E+00, 1.092E+01, 2.614E-02, 3.975E-03,-8.922E-02, 4.242E+01
 7.600E+02, 1.534E+02,-1.218E+02, 1.694E+01,-4.876E+01, 6.889E-02,-3.410E-01, 0.000E+00,-1.132E+00,-4.915E-01, 1.273E-01, 3.992E-03,-4.181E-02, 1.234E+01
 7.700E+02, 1.834E+02,-1.105E+02,-1.675E+01,-4.342E+01, 2.519E-01, 4.434E+00, 0.000E+00, 1.522E+01, 1.741E+01, 3.656E-02, 3.986E-03,-4.979E-02, 4.160E+02
 7.800E+02, 2.309E+02,-1.332E+02,-5.743E+01,-5.265E+01, 1.568E-01,-5.751E+00, 0.000E+00,-2.014E+01,-1.800E+01, 2.914E-04, 3.952E-03,-8.118E-02,-1.207E+02
 7.900E+02, 1.115E+02,-1.062E+02, 3.781E+01,-4.424E+01, 7.153E-02,-5.176E-01, 0.000E+00,-1.774E+00,-1.623E+00, 1.666E-01, 3.998E-03,-3.185E-02,-1.678E+02
 8.000E+02, 2.961E+02,-1.317E+02,-1.030E+02,-5.042E+01, 2.076E-01, 2.358E+00, 0.000E+00, 7.730E+00, 1.351E+01,-5.975E-02, 3.979E-03,-1.127E-01, 3.749E+01
 8.100E+02, 1.655E+02,-1.279E+02, 1.281E+01,-4.989E+01, 4.278E-02,-1.609E-01, 0.000E+00,-7.712E-01, 4.015E-01, 1.286E-01, 3.988E-03,-4.666E-02, 1.698E+01
 8.200E+02, 3.885E+02,-1.616E+02,-1.303E+02,-5.498E+01, 2.358E-01, 1.368E+01, 0.000E+00, 4.718E+01, 5.556E+01,-8.529E-02, 3.963E-03,-1.470E-01, 1.268E+03
 8.300E+02, 2.578E+02,-1.687E+02,-6.918E+01,-6.180E+01, 1.803E-01,-1.840E+01, 0.000E+00,-6.471E+01,-6.006E+01, 3.505E-02, 3.968E-03,-1.152E-01,-4.552E+02
 8.400E+02, 2.447E+02,-1.582E+02,-2.164E+01,-5.657E+01, 1.256E-01, 1.486E+00, 0.000E+00, 4.554E+00, 9.880E+00, 1.564E-01, 3.913E-03,-1.021E-01,-3.343E+02
 8.500E+02, 2.478E+02,-1.519E+02,-3.301E+01,-5.534E+01, 6.077E-01, 2.828E+00, 0.000E+00, 1.001E+01, 1.098E+01,-1.145E-02, 3.985E-03,-5.133E-02,-6.870E+01
 8.600E+02, 1.768E+02,-1.360E+02, 1.387E+01,-5.321E+01, 2.184E-01, 5.399E-01, 0.000E+00, 1.915E+00, 2.237E+00, 9.891E-02, 3.997E-03,-3.513E-02,-1.781E+01
 8.700E+02, 1.707E+02,-1.316E+02, 8.468E+00,-5.170E+01, 1.261E-01,-1.774E+00, 0.000E+00,-6.288E+00,-5.820E+00, 8.623E-02, 3.995E-03,-3.793E-02,-1.852E+02
 8.800E+02, 2.259E+02,-1.349E+02,-3.925E+01,-5.113E+01, 2.055E-01,-9.023E-01, 0.000E+00,-3.533E+00,-6.364E-02, 5.952E-02, 3.931E-03,-8.643E-02,-2.790E+02
 8.900E+02, 1.358E+02,-1.121E+02, 2.722E+01,-4.336E+01, 1.900E-01, 2.837E+00, 0.000E+00, 9.922E+00, 1.066E+01, 1.567E-01, 3.994E-03,-4.088E-02,-1.547E+01
 9.000E+02, 1.951E+02,-1.191E+02,-2.592E+01,-4.718E+01, 2.800E-01, 5.368E-01, 0.000E+00, 1.631E+00, 3.660E+00, 4.281E-02, 3.963E-03,-6.335E-02, 2.791E+01
 9.100E+02, 1.882E+02,-1.247E+02,-1.380E+01,-4.829E+01, 1.866E-01,-1.061E-01, 0.000E+00,-6.970E-01, 1.500E+00, 8.891E-02, 3.971E-03,-6.773E-02, 9.403E+00
 9.200E+02, 2.337E+02,-1.304E+02,-5.486E+01,-4.908E+01, 5.694E-01,-6.695E-01, 0.000E+00,-2.243E+00,-7.398E-01,-5.212E-02, 3.929E-03,-6.639E-02,-5.023E+01
 9.300E+02, 1.894E+02,-1.205E+02,-1.946E+01,-4.727E+01, 2.399E-01, 4.054E-01, 0.000E+00, 1.263E+00, 2.874E+00, 5.424E-02, 3.984E-03,-6.049E-02,-1.668E+01
 9.400E+02, 1.308E+02,-1.158E+02, 2.872E+01,-4.626E+01, 3.841E-02,-1.087E+00, 0.000E+00,-3.870E+00,-3.553E+00, 1.452E-01, 3.993E-03,-3.648E-02,-1.197E+02
 9.500E+02, 2.376E+02,-1.264E+02,-5.899E+01,-4.917E+01, 3.310E-01, 5.648E-01, 0.000E+00, 1.915E+00, 3.972E+00,-5.413E-02, 3.954E-03,-7.181E-02,-6.885E+01
 9.600E+02, 1.590E+02,-1.169E+02, 1.043E+00,-4.452E+01, 1.667E-01,-6.710E-01, 0.000E+00,-2.379E+00,-1.825E+00, 7.160E-02, 3.994E-03,-4.306E-02,-1.322E+02
 9.700E+02, 1.600E+02,-1.125E+02,-1.290E+00,-4.224E+01, 1.125E-01, 1.215E+00, 0.000E+00, 4.178E+00, 5.293E+00, 7.742E-02, 3.991E-03,-5.064E-02,-2.118E+01
 9.800E+02, 1.711E+02,-1.106E+02,-1.593E+01,-4.175E+01, 1.476E-01, 6.165E-01, 0.000E+00, 2.256E+00, 3.610E+00, 7.077E-02, 3.983E-03,-6.277E-02, 3.877E+01
 9.900E+02, 1.038E+02,-1.028E+02, 3.546E+01,-4.210E+01, 1.503E-02,-2.288E+00, 0.000E+00,-8.317E+00,-7.917E+00, 1.734E-01, 3.997E-03,-3.832E-02,-1.823E+02
 1.000E+03, 9.961E+01,-8.318E+01, 2.105E+01,-3.436E+01, 1.317E-01, 1.204E+00, 0.000E+00, 4.193E+00, 4.449E+00, 1.233E-01, 3.997E-03,-3.740E-02,-7.132E+01
