s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 2.001E+02, 0.000E+00,-8.960E+01,-4.786E+01,-6.260E+01, 8.003E-01,-1.230E-01, 0.000E+00,-4.236E-01, 7.172E-01,-1.370E-01, 3.998E-03,-5.447E-03,-6.124E-01
 1.200E+02, 1.999E+02, 0.000E+00,-9.570E+01,-3.970E+01,-6.441E+01, 8.011E-01,-1.297E-02, 0.000E+00,-5.012E-02, 8.431E-01,-1.176E-01, 3.998E-03,-4.095E-03,-1.944E+00
 1.300E+02, 2.001E+02, 0.000E+00,-1.014E+02,-3.188E+01,-6.717E+01, 7.827E-01, 2.059E-02, 0.000E+00, 7.097E-02, 5.291E-01,-9.628E-02, 3.998E-03,-3.143E-03,-5.638E-02
 1.400E+02, 2.006E+02, 0.000E+00,-1.060E+02,-2.740E+01,-6.788E+01, 7.853E-01,-1.267E-01, 0.000E+00,-4.256E-01,-1.818E-02,-7.979E-02, 3.998E-03,-3.585E-03,-1.135E+01
 1.500E+02, 1.996E+02, 0.000E+00,-1.091E+02,-2.187E+01,-6.895E+01, 7.703E-01,-3.250E-04, 0.000E+00,-7.624E-03, 4.331E-01,-5.826E-02, 3.998E-03,-4.407E-03,-1.155E+01
 1.600E+02, 2.004E+02, 0.000E+00,-1.119E+02,-1.929E+01,-6.928E+01, 7.621E-01, 1.235E-01, 0.000E+00, 4.124E-01, 8.672E-01,-4.699E-02, 3.998E-03,-5.199E-03,-6.112E-01
 1.700E+02, 1.997E+02, 0.000E+00,-1.142E+02,-1.733E+01,-6.891E+01, 7.597E-01,-1.725E-01, 0.000E+00,-6.168E-01,-1.624E-01,-4.204E-02, 3.998E-03,-5.093E-03,-1.703E+01
 1.800E+02, 2.006E+02, 0.000E+00,-1.166E+02,-1.455E+01,-6.980E+01, 7.587E-01, 5.057E-03, 0.000E+00, 2.240E-02, 4.374E-01,-3.242E-02, 3.998E-03,-5.555E-03,-1.643E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.180E+02,-1.279E+01,-6.970E+01, 7.469E-01,-4.504E-02, 0.000E+00,-1.623E-01, 2.693E-01,-2.192E-02, 3.998E-03,-6.870E-03,-2.075E+01
 2.000E+02, 1.998E+02, 0.000E+00,-1.191E+02,-1.203E+01,-6.898E+01, 7.358E-01,-5.369E-03, 0.000E+00,-3.581E-02, 4.062E-01,-1.885E-02, 3.998E-03,-7.243E-03,-2.170E+01
 2.100E+02, 2.001E+02, 0.000E+00,-1.201E+02,-1.166E+01,-6.838E+01, 7.262E-01, 8.934E-02, 0.000E+00, 3.123E-01, 7.378E-01,-1.908E-02, 3.998E-03,-7.236E-03,-1.340E+01
 2.200E+02, 2.001E+02, 0.000E+00,-1.212E+02,-1.041E+01,-6.860E+01, 7.276E-01, 4.507E-02, 0.000E+00, 1.438E-01, 5.753E-01,-1.604E-02, 3.998E-03,-7.351E-03,-9.582E+00
 2.300E+02, 2.003E+02, 0.000E+00,-1.227E+02,-9.211E+00,-6.871E+01, 7.178E-01, 1.165E-02, 0.000E+00, 4.275E-02, 4.454E-01,-1.094E-02, 3.998E-03,-8.041E-03,-8.447E+00
 2.400E+02, 2.003E+02, 0.000E+00,-1.237E+02,-9.032E+00,-6.813E+01, 7.226E-01,-6.993E-02, 0.000E+00,-2.507E-01, 1.498E-01,-1.045E-02, 3.998E-03,-8.364E-03,-1.511E+01
 2.500E+02, 1.998E+02, 0.000E+00,-1.238E+02,-9.199E+00,-6.724E+01, 7.198E-01,-5.626E-02, 0.000E+00,-1.944E-01, 2.042E-01,-7.881E-03, 3.998E-03,-9.463E-03,-2.028E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.245E+02,-8.853E+00,-6.662E+01, 7.027E-01, 1.298E-01, 0.000E+00, 4.261E-01, 8.594E-01,-9.247E-03, 3.998E-03,-9.217E-03,-8.951E+00
 2.700E+02, 2.007E+02, 0.000E+00,-1.252E+02,-9.729E+00,-6.614E+01, 7.107E-01,-3.772E-02, 0.000E+00,-1.298E-01, 2.474E-01,-1.093E-02, 3.998E-03,-9.881E-03,-1.240E+01
 2.800E+02, 1.999E+02, 0.000E+00,-1.259E+02,-8.433E+00,-6.609E+01, 7.056E-01,-8.787E-02, 0.000E+00,-3.117E-01, 7.147E-02,-6.011E-03, 3.998E-03,-1.036E-02,-2.068E+01
 2.900E+02, 2.000E+02, 0.000E+00,-1.263E+02,-8.403E+00,-6.565E+01, 7.030E-01, 3.613E-03, 0.000E+00, 7.411E-03, 3.952E-01,-4.822E-03, 3.998E-03,-1.113E-02,-2.049E+01
 3.000E+02, 2.000E+02, 0.000E+00,-1.273E+02,-7.558E+00,-6.568E+01, 7.045E-01,-6.077E-02, 0.000E+00,-2.245E-01, 1.556E-01,-5.850E-03, 3.998E-03,-1.048E-02,-2.646E+01
 3.100E+02, 2.007E+02, 0.000E+00,-1.274E+02,-8.559E+00,-6.495E+01, 6.934E-01, 3.414E-02, 0.000E+00, 1.687E-01, 4.669E-01,-2.949E-03, 3.998E-03,-1.262E-02,-2.198E+01
 3.200E+02, 1.997E+02, 0.000E+00,-1.275E+02,-7.339E+00,-6.495E+01, 6.924E-01, 8.642E-02, 0.000E+00, 2.762E-01, 6.774E-01, 2.518E-03, 3.998E-03,-1.341E-02,-1.464E+01
 3.300E+02, 1.998E+02, 0.000E+00,-1.280E+02,-7.918E+00,-6.440E+01, 6.900E-01,-6.075E-02, 0.000E+00,-2.048E-01, 1.377E-01,-6.181E-04, 3.998E-03,-1.348E-02,-2.009E+01
 3.400E+02, 2.002E+02, 0.000E+00,-1.283E+02,-8.487E+00,-6.359E+01, 6.905E-01, 5.036E-02, 0.000E+00, 1.654E-01, 5.443E-01,-1.032E-03, 3.998E-03,-1.417E-02,-1.569E+01
 3.500E+02, 2.004E+02, 0.000E+00,-1.288E+02,-8.467E+00,-6.336E+01, 6.839E-01, 3.349E-02, 0.000E+00, 1.120E-01, 4.795E-01, 9.269E-04, 3.998E-03,-1.524E-02,-1.271E+01
 3.600E+02, 2.001E+02, 0.000E+00,-1.292E+02,-7.928E+00,-6.331E+01, 6.857E-01,-1.178E-04, 0.000E+00,-4.129E-03, 3.496E-01, 2.459E-03, 3.998E-03,-1.539E-02,-1.282E+01
 3.700E+02, 1.999E+02, 0.000E+00,-1.293E+02,-8.716E+00,-6.235E+01, 6.812E-01,-6.564E-02, 0.000E+00,-2.422E-01, 1.093E-01,-2.310E-03, 3.998E-03,-1.524E-02,-1.927E+01
 3.800E+02, 2.004E+02, 0.000E+00,-1.300E+02,-8.218E+00,-6.227E+01, 6.786E-01, 8.504E-02, 0.000E+00, 2.869E-01, 6.644E-01, 1.905E-03, 3.998E-03,-1.636E-02,-1.164E+01
 3.900E+02, 1.997E+02, 0.000E+00,-1.307E+02,-7.190E+00,-6.241E+01, 6.708E-01,-9.829E-02, 0.000E+00,-3.357E-01,-1.631E-02, 5.390E-03, 3.998E-03,-1.690E-02,-2.055E+01
 4.000E+02, 2.007E+02, 0.000E+00,-1.310E+02,-8.116E+00,-6.161E+01, 6.612E-01, 1.326E-01, 0.000E+00, 4.513E-01, 8.175E-01, 2.306E-03, 3.998E-03,-1.722E-02,-8.556E+00
 4.100E+02, 2.000E+02, 0.000E+00,-1.309E+02,-8.355E+00,-6.134E+01, 6.687E-01,-1.063E-01, 0.000E+00,-3.660E-01,-3.421E-02, 2.945E-03, 3.998E-03,-1.805E-02,-1.828E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.319E+02,-7.205E+00,-6.138E+01, 6.626E-01, 1.999E-02, 0.000E+00, 6.219E-02, 4.091E-01, 3.641E-03, 3.998E-03,-1.770E-02,-1.662E+01
 4.300E+02, 2.001E+02, 0.000E+00,-1.321E+02,-7.424E+00,-6.102E+01, 6.594E-01,-6.014E-02, 0.000E+00,-1.837E-01, 1.023E-01, 7.052E-03, 3.998E-03,-1.931E-02,-2.150E+01
 4.400E+02, 2.001E+02, 0.000E+00,-1.325E+02,-7.216E+00,-6.064E+01, 6.553E-01, 2.237E-02, 0.000E+00, 9.133E-02, 4.091E-01, 6.496E-03, 3.998E-03,-1.917E-02,-1.908E+01
 4.500E+02, 1.990E+02, 0.000E+00,-1.322E+02,-6.931E+00,-5.997E+01, 6.395E-01, 6.613E-02, 0.000E+00, 1.933E-01, 5.878E-01, 1.128E-02, 3.998E-03,-2.082E-02,-1.394E+01
 4.600E+02, 2.000E+02, 0.000E+00,-1.325E+02,-8.377E+00,-5.925E+01, 6.489E-01, 4.296E-02, 0.000E+00, 1.615E-01, 4.853E-01, 6.591E-03, 3.998E-03,-2.117E-02,-9.650E+00
 4.700E+02, 1.969E+02, 0.000E+00,-1.327E+02,-5.969E+00,-5.890E+01, 6.243E-01,-1.179E-01, 0.000E+00,-3.991E-01,-1.025E-01, 1.662E-02, 3.998E-03,-2.232E-02,-2.025E+01
 4.800E+02, 1.952E+02, 0.000E+00,-1.320E+02,-4.553E+00,-5.876E+01, 6.332E-01, 8.705E-02, 0.000E+00, 2.979E-01, 6.292E-01, 2.011E-02, 3.998E-03,-2.226E-02,-1.234E+01
 4.900E+02, 1.347E+02, 0.000E+00,-1.192E+02, 3.685E+01,-5.482E+01, 4.013E-01,-9.442E-01, 0.000E+00,-3.427E+00,-3.000E+00, 1.565E-01, 3.998E-03,-2.321E-02,-1.035E+02
 5.000E+02, 2.246E+02, 0.000E+00,-1.251E+02,-4.127E+01,-5.521E+01, 6.511E-01, 9.851E-01, 0.000E+00, 3.458E+00, 4.657E+00,-6.002E-02, 3.970E-03,-4.050E-02,-1.179E+01
 5.100E+02, 2.014E+02, 0.000E+00,-1.262E+02,-1.943E+01,-5.540E+01, 5.691E-01, 9.354E-02, 0.000E+00, 3.103E-01, 1.017E+00,-1.705E-02, 3.995E-03,-2.853E-02,-3.549E+00
 5.200E+02, 1.831E+02, 0.000E+00,-1.282E+02,-4.149E-01,-5.517E+01, 5.904E-01,-1.613E-01, 0.000E+00,-5.791E-01,-2.814E-01, 3.713E-02, 3.998E-03,-2.466E-02,-1.896E+01
 5.300E+02, 1.196E+02, 0.000E+00,-1.123E+02, 3.893E+01,-5.118E+01, 3.923E-01,-1.915E+00, 0.000E+00,-6.789E+00,-6.489E+00, 1.623E-01, 3.998E-03,-2.423E-02,-1.996E+02
 5.400E+02, 1.895E+02, 0.000E+00,-1.091E+02,-2.627E+01,-4.834E+01, 5.603E-01, 2.054E+00, 0.000E+00, 7.208E+00, 8.369E+00,-2.272E-02, 3.976E-03,-3.739E-02,-8.471E+00
 5.500E+02, 1.228E+02, 0.000E+00,-1.036E+02, 2.864E+01,-4.764E+01, 2.633E-01, 6.047E-02, 0.000E+00, 7.137E-02, 5.146E-01, 1.295E-01, 3.998E-03,-2.537E-02,-6.570E+00
 5.600E+02, 1.623E+02, 0.000E+00,-1.011E+02,-1.590E+01,-4.542E+01, 2.795E-01,-1.742E-01, 0.000E+00,-5.428E-01, 2.147E-03,-2.444E-03, 3.989E-03,-3.198E-02,-2.098E+01
 5.700E+02, 1.045E+02, 0.000E+00,-9.088E+01, 2.924E+01,-4.186E+01, 9.140E-02, 2.836E-01, 0.000E+00, 6.651E-01, 1.420E+00, 1.251E-01, 3.998E-03,-2.422E-02,-3.328E+00
 5.800E+02, 1.978E+02, 0.000E+00,-1.095E+02,-4.123E+01,-4.697E+01, 1.675E-01,-9.804E-01, 0.000E+00,-3.628E+00,-7.098E-01, 1.865E-02, 3.982E-03,-7.245E-02,-9.976E+01
 5.900E+02, 1.435E+02, 0.000E+00,-9.653E+01, 4.589E-01,-4.291E+01, 2.491E-01, 1.507E+00, 0.000E+00, 5.285E+00, 6.243E+00, 5.601E-02, 3.996E-03,-3.446E-02, 4.063E+01
 6.000E+02, 1.854E+02, 0.000E+00,-1.039E+02,-4.018E+01,-4.574E+01, 2.314E-01,-2.309E+00, 0.000E+00,-8.208E+00,-6.523E+00,-3.570E-03, 3.981E-03,-6.090E-02,-1.773E+02
 6.100E+02, 1.819E+02, 0.000E+00,-1.046E+02,-2.062E+01,-4.429E+01, 1.707E-01, 4.266E+00, 0.000E+00, 1.495E+01, 1.687E+01, 3.466E-02, 3.990E-03,-5.396E-02, 2.212E+02
 6.200E+02, 1.785E+02, 0.000E+00,-1.083E+02,-3.086E+01,-4.694E+01, 2.355E-01,-3.494E+00, 0.000E+00,-1.238E+01,-1.080E+01, 1.774E-02, 3.992E-03,-6.063E-02,-1.070E+02
 6.300E+02, 1.633E+02, 0.000E+00,-1.072E+02,-6.809E+00,-4.742E+01, 1.075E-01, 8.387E-02, 0.000E+00, 9.415E-02, 2.003E+00, 9.174E-02, 3.984E-03,-5.700E-02,-1.045E+02
 6.400E+02, 2.896E+02, 0.000E+00,-1.384E+02,-9.660E+01,-5.377E+01, 2.251E-01,-1.257E+00, 0.000E+00,-4.454E+00,-2.619E-01,-6.262E-02, 3.958E-03,-1.031E-01,-2.231E+02
 6.500E+02, 2.145E+02, 0.000E+00,-1.265E+02,-1.413E+01,-4.842E+01, 1.646E-01, 9.070E+00, 0.000E+00, 3.122E+01, 3.468E+01, 7.425E-02, 3.988E-03,-6.176E-02, 6.059E+02
 6.600E+02, 4.127E+02, 0.000E+00,-1.702E+02,-1.553E+02,-6.021E+01, 2.616E-01, 7.503E+00, 0.000E+00, 2.621E+01, 3.473E+01,-9.764E-02, 3.909E-03,-1.642E-01, 1.301E+03
 6.700E+02, 2.499E+02, 0.000E+00,-1.668E+02,-6.059E+01,-6.260E+01, 2.391E-01,-1.775E+01, 0.000E+00,-6.266E+01,-5.761E+01, 3.256E-02, 3.952E-03,-1.032E-01,-3.656E+02
 6.800E+02, 2.189E+02, 0.000E+00,-1.509E+02, 2.330E-01,-5.684E+01, 2.312E-01, 3.720E+00, 0.000E+00, 1.268E+01, 1.526E+01, 1.115E-01, 3.952E-03,-5.939E-02,-2.842E+01
 6.900E+02, 2.207E+02, 0.000E+00,-1.429E+02,-1.645E+01,-5.401E+01, 2.735E-01, 1.956E+00, 0.000E+00, 6.792E+00, 9.620E+00, 9.148E-02, 3.983E-03,-6.997E-02, 1.517E+02
 7.000E+02, 1.515E+02, 0.000E+00,-1.382E+02, 3.402E+01,-5.549E+01, 2.929E-01,-3.415E+00, 0.000E+00,-1.248E+01,-1.129E+01, 1.619E-01, 3.996E-03,-3.531E-02,-1.808E+02
 7.100E+02, 2.696E+02, 0.000E+00,-1.472E+02,-6.192E+01,-5.490E+01, 6.226E-01, 1.655E+00, 0.000E+00, 5.881E+00, 7.855E+00,-7.310E-02, 3.943E-03,-6.685E-02,-2.500E+01
 7.200E+02, 1.932E+02, 0.000E+00,-1.400E+02, 9.010E-01,-5.464E+01, 5.614E-01,-1.843E-01, 0.000E+00,-6.636E-01,-2.014E-01, 5.022E-02, 3.996E-03,-3.352E-02,-4.265E+01
 7.300E+02, 1.600E+02, 0.000E+00,-1.294E+02, 2.224E+01,-5.179E+01, 3.565E-01, 4.358E-01, 0.000E+00, 1.442E+00, 1.875E+00, 1.218E-01, 3.997E-03,-3.349E-02,-4.322E+00
 7.400E+02, 1.803E+02, 0.000E+00,-1.223E+02,-8.822E+00,-4.904E+01, 3.351E-01,-1.675E-01, 0.000E+00,-6.217E-01, 2.461E-01, 4.144E-02, 3.985E-03,-4.336E-02,-2.085E+01
 7.500E+02, 1.821E+02, 0.000E+00,-1.169E+02,-1.572E+01,-4.700E+01, 2.371E-01, 4.486E-01, 0.000E+00, 1.572E+00, 3.134E+00, 5.474E-02, 3.977E-03,-5.816E-02, 2.087E+01
 7.600E+02, 2.065E+02, 0.000E+00,-1.211E+02,-3.419E+01,-4.887E+01, 2.456E-01,-9.853E-02, 0.000E+00,-7.514E-01, 2.446E+00, 5.675E-02, 3.956E-03,-8.262E-02, 9.055E-01
 7.700E+02, 2.028E+02, 0.000E+00,-1.236E+02,-1.188E+01,-4.837E+01, 2.757E-01, 6.867E+00, 0.000E+00, 2.397E+01, 2.605E+01, 7.529E-02, 3.983E-03,-6.018E-02, 6.378E+02
 7.800E+02, 1.472E+02, 0.000E+00,-1.234E+02, 5.988E+00,-5.147E+01, 2.446E-01,-8.975E+00, 0.000E+00,-3.184E+01,-3.042E+01, 1.118E-01, 3.988E-03,-5.334E-02,-2.081E+02
 7.900E+02, 2.596E+02, 0.000E+00,-1.346E+02,-6.815E+01,-5.199E+01, 4.188E-01, 9.496E-01, 0.000E+00, 3.102E+00, 6.225E+00,-5.415E-02, 3.948E-03,-8.398E-02,-1.256E+02
 8.000E+02, 2.137E+02, 0.000E+00,-1.270E+02,-3.082E+01,-4.978E+01, 2.883E-01, 1.329E+00, 0.000E+00, 4.330E+00, 7.680E+00, 6.176E-02, 3.945E-03,-8.373E-02,-1.068E+01
 8.100E+02, 1.313E+02, 0.000E+00,-1.193E+02, 3.505E+01,-4.805E+01, 1.933E-01,-4.259E-01, 0.000E+00,-1.526E+00,-1.245E+00, 1.631E-01, 3.996E-03,-3.520E-02,-5.129E+01
 8.200E+02, 2.026E+02, 0.000E+00,-1.233E+02,-3.134E+01,-4.974E+01, 2.993E-01,-1.018E+00, 0.000E+00,-3.632E+00,-2.533E+00,-1.626E-02, 3.984E-03,-5.104E-02,-1.476E+02
 8.300E+02, 2.160E+02, 0.000E+00,-1.262E+02,-3.628E+01,-4.897E+01, 3.012E-01, 1.244E+00, 0.000E+00, 4.319E+00, 6.038E+00,-4.736E-03, 3.962E-03,-6.243E-02,-3.286E+01
 8.400E+02, 1.626E+02, 0.000E+00,-1.184E+02, 4.043E+00,-4.726E+01, 2.556E-01, 2.284E-01, 0.000E+00, 7.796E-01, 1.513E+00, 7.846E-02, 3.992E-03,-4.338E-02,-1.210E+01
 8.500E+02, 1.673E+02, 0.000E+00,-1.232E+02, 3.411E+00,-5.001E+01, 1.240E-01,-1.275E+00, 0.000E+00,-4.549E+00,-3.635E+00, 9.347E-02, 3.990E-03,-4.930E-02,-1.330E+02
 8.600E+02, 1.716E+02, 0.000E+00,-1.153E+02,-1.021E+01,-4.357E+01, 2.463E-01, 8.063E-01, 0.000E+00, 2.845E+00, 3.572E+00, 3.047E-02, 3.978E-03,-4.467E-02,-5.750E+01
 8.700E+02, 9.210E+01, 0.000E+00,-9.441E+01, 4.024E+01,-3.894E+01, 4.903E-02,-4.446E-01, 0.000E+00,-1.586E+00,-1.404E+00, 1.801E-01, 3.994E-03,-3.626E-02,-9.957E+01
 8.800E+02, 2.968E+02, 0.000E+00,-1.169E+02,-1.149E+02,-4.188E+01, 3.123E-01, 7.034E+00, 0.000E+00, 2.466E+01, 3.049E+01,-8.117E-02, 3.810E-03,-1.352E-01, 5.565E+02
 8.900E+02, 2.263E+02, 0.000E+00,-1.344E+02,-5.317E+01,-5.066E+01, 3.398E-01,-5.729E+00, 0.000E+00,-2.062E+01,-1.727E+01, 3.918E-03, 3.922E-03,-8.862E-02, 8.389E+00
 9.000E+02, 2.020E+02, 0.000E+00,-1.318E+02,-3.153E+00,-4.945E+01, 2.389E-01, 6.323E+00, 0.000E+00, 2.206E+01, 2.418E+01, 1.056E-01, 3.961E-03,-6.482E-02, 5.941E+02
 9.100E+02, 1.805E+02, 0.000E+00,-1.331E+02,-1.240E+01,-5.009E+01, 3.554E-01,-6.463E+00, 0.000E+00,-2.292E+01,-2.122E+01, 6.900E-02, 3.949E-03,-6.349E-02,-1.635E+01
 9.200E+02, 1.698E+02, 0.000E+00,-1.257E+02, 2.441E+00,-4.857E+01, 1.016E-01,-1.258E+00, 0.000E+00,-4.605E+00,-3.129E+00, 1.047E-01, 3.976E-03,-5.676E-02,-1.384E+02
 9.300E+02, 3.022E+02, 0.000E+00,-1.558E+02,-8.791E+01,-5.414E+01, 4.509E-01, 2.199E-01, 0.000E+00, 7.059E-01, 5.003E+00,-4.699E-02, 3.928E-03,-1.102E-01,-1.197E+02
 9.400E+02, 2.367E+02, 0.000E+00,-1.408E+02,-3.949E+01,-5.148E+01, 3.083E-01, 9.099E-01, 0.000E+00, 2.874E+00, 6.235E+00, 3.696E-02, 3.943E-03,-8.658E-02,-4.323E+01
 9.500E+02, 1.578E+02, 0.000E+00,-1.327E+02, 2.923E+01,-4.949E+01, 2.347E-01, 1.713E+00, 0.000E+00, 5.732E+00, 6.810E+00, 1.502E-01, 3.988E-03,-4.012E-02, 1.090E+02
 9.600E+02, 2.014E+02, 0.000E+00,-1.371E+02,-2.078E+01,-5.108E+01, 3.112E-01,-3.430E+00, 0.000E+00,-1.193E+01,-1.068E+01, 5.584E-02, 3.951E-03,-6.658E-02,-2.089E+02
 9.700E+02, 2.506E+02, 0.000E+00,-1.425E+02,-5.103E+01,-5.158E+01, 4.149E-01, 1.294E+00, 0.000E+00, 4.412E+00, 7.128E+00,-6.948E-03, 3.948E-03,-8.122E-02,-9.212E+01
 9.800E+02, 2.000E+02, 0.000E+00,-1.326E+02,-1.400E+01,-4.931E+01, 3.169E-01, 1.077E+00, 0.000E+00, 3.561E+00, 5.544E+00, 7.464E-02, 3.953E-03,-6.753E-02, 2.540E+00
 9.900E+02, 1.675E+02, 0.000E+00,-1.324E+02, 1.285E+01,-5.003E+01, 3.883E-01,-7.909E-01, 0.000E+00,-2.782E+00,-2.478E+00, 9.473E-02, 3.984E-03,-3.902E-02,-7.142E+01
 1.000E+03, 2.101E+02, 0.000E+00,-1.313E+02,-2.900E+01,-4.914E+01, 3.511E-01,-7.936E-02, 0.000E+00,-3.233E-01, 9.155E-01,-9.119E-04, 3.967E-03,-5.596E-02,-8.000E+01
