s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.627E+02,-1.244E+02, 1.890E+01,-5.725E+01, 2.345E-01,-1.165E-01, 0.000E+00,-4.089E-01, 5.430E-02, 9.523E-02, 3.997E-03,-3.666E-02,-4.780E+00
 7.200E+02, 1.985E+02,-1.293E+02,-1.151E+01,-5.956E+01, 2.220E-01,-1.388E+00, 0.000E+00,-5.009E+00,-3.042E+00, 6.656E-02, 3.977E-03,-6.325E-02,-1.378E+02
 7.300E+02, 2.278E+02,-1.266E+02,-3.891E+01,-5.718E+01, 3.932E-01, 1.387E+00, 0.000E+00, 4.647E+00, 6.854E+00,-2.647E-02, 3.919E-03,-6.044E-02,-1.444E+01
 7.400E+02, 1.184E+02,-1.067E+02, 4.005E+01,-4.979E+01, 1.332E-01, 5.967E-01, 0.000E+00, 2.080E+00, 2.725E+00, 1.523E-01, 3.990E-03,-3.642E-02, 4.079E+01
 7.500E+02, 2.744E+02,-1.349E+02,-8.157E+01,-5.957E+01, 5.031E-01,-1.647E+00, 0.000E+00,-5.776E+00,-2.801E+00,-8.134E-02, 3.940E-03,-8.901E-02,-1.128E+02
 7.600E+02, 2.077E+02,-1.218E+02,-2.539E+01,-5.566E+01, 2.850E-01, 1.262E+00, 0.000E+00, 4.291E+00, 6.393E+00, 2.459E-02, 3.937E-03,-6.492E-02, 1.393E+00
 7.700E+02, 1.287E+02,-1.136E+02, 4.384E+01,-5.227E+01, 1.118E-01, 2.297E+00, 0.000E+00, 7.844E+00, 9.010E+00, 1.682E-01, 3.995E-03,-3.826E-02, 2.097E+02
 7.800E+02, 2.551E+02,-1.324E+02,-7.468E+01,-5.845E+01, 3.741E-01,-5.036E+00, 0.000E+00,-1.758E+01,-1.505E+01,-6.365E-02, 3.917E-03,-9.008E-02,-2.574E+02
 7.900E+02, 2.452E+02,-1.327E+02,-4.668E+01,-5.671E+01, 3.988E-01, 2.472E+00, 0.000E+00, 8.271E+00, 1.194E+01, 1.639E-03, 3.887E-03,-8.229E-02,-3.783E+01
 8.000E+02, 1.665E+02,-1.198E+02, 2.049E+01,-5.222E+01, 2.235E-01, 5.423E+00, 0.000E+00, 1.876E+01, 2.060E+01, 1.344E-01, 3.981E-03,-5.206E-02, 4.604E+02
 8.100E+02, 1.758E+02,-1.249E+02,-1.169E+01,-5.650E+01, 3.436E-01,-7.270E+00, 0.000E+00,-2.540E+01,-2.430E+01, 6.057E-02, 3.988E-03,-6.245E-02,-2.170E+02
 8.200E+02, 2.596E+02,-1.317E+02,-6.406E+01,-5.617E+01, 5.289E-01, 2.155E+00, 0.000E+00, 7.477E+00, 1.029E+01,-5.826E-02, 3.930E-03,-7.871E-02,-1.872E+01
 8.300E+02, 1.357E+02,-1.182E+02, 3.508E+01,-5.277E+01, 2.878E-01,-8.598E-02, 0.000E+00,-3.867E-01, 4.087E-03, 1.415E-01, 3.997E-03,-3.776E-02,-2.898E+01
 8.400E+02, 2.232E+02,-1.270E+02,-4.393E+01,-5.662E+01, 6.252E-01,-1.998E+00, 0.000E+00,-7.042E+00,-5.665E+00,-4.391E-02, 3.971E-03,-5.998E-02,-2.166E+02
 8.500E+02, 2.197E+02,-1.214E+02,-3.688E+01,-5.363E+01, 3.860E-01, 2.270E+00, 0.000E+00, 7.704E+00, 1.045E+01, 1.351E-02, 3.962E-03,-7.545E-02,-1.227E+01
 8.600E+02, 1.208E+02,-1.171E+02, 4.294E+01,-5.348E+01, 2.223E-01,-2.697E+00, 0.000E+00,-9.509E+00,-9.303E+00, 1.701E-01, 3.997E-03,-3.933E-02,-2.649E+02
 8.700E+02, 2.517E+02,-1.270E+02,-6.495E+01,-5.399E+01, 5.535E-01, 1.451E+00, 0.000E+00, 4.885E+00, 7.772E+00,-5.892E-02, 3.932E-03,-8.201E-02,-1.351E+02
 8.800E+02, 1.869E+02,-1.155E+02,-1.450E+01,-5.058E+01, 2.873E-01, 2.187E+00, 0.000E+00, 7.622E+00, 8.816E+00, 2.407E-02, 3.987E-03,-5.116E-02, 6.747E+01
 8.900E+02, 1.763E+02,-1.148E+02, 9.348E+00,-4.970E+01, 1.705E-01, 7.837E+00, 0.000E+00, 2.716E+01, 2.918E+01, 1.062E-01, 3.971E-03,-5.663E-02, 7.888E+02
 9.000E+02, 1.655E+02,-1.176E+02,-1.814E+01,-5.350E+01, 3.201E-01,-9.845E+00, 0.000E+00,-3.442E+01,-3.335E+01, 5.131E-02, 3.921E-03,-6.588E-02,-1.272E+02
 9.100E+02, 2.661E+02,-1.265E+02,-7.924E+01,-5.412E+01, 4.781E-01, 1.390E+00, 0.000E+00, 4.549E+00, 8.163E+00,-7.511E-02, 3.928E-03,-9.492E-02,-6.382E+00
 9.200E+02, 1.669E+02,-1.185E+02, 8.472E+00,-5.128E+01, 3.447E-01, 1.836E+00, 0.000E+00, 6.452E+00, 7.831E+00, 1.127E-01, 3.965E-03,-6.004E-02, 1.649E+02
 9.300E+02, 2.086E+02,-1.287E+02,-2.815E+01,-5.742E+01, 6.034E-01,-2.257E+00, 0.000E+00,-8.128E+00,-7.345E+00,-2.799E-02, 3.987E-03,-4.666E-02,-5.106E+01
 9.400E+02, 1.172E+02,-1.119E+02, 4.471E+01,-5.061E+01, 1.368E-01,-4.030E-01, 0.000E+00,-1.674E+00,-9.462E-01, 1.759E-01, 3.993E-03,-4.141E-02,-9.562E+01
 9.500E+02, 2.289E+02,-1.243E+02,-5.196E+01,-5.341E+01, 4.766E-01,-1.064E+00, 0.000E+00,-3.884E+00,-1.291E+00,-2.074E-02, 3.951E-03,-8.269E-02,-1.989E+02
 9.600E+02, 2.316E+02,-1.196E+02,-5.385E+01,-5.047E+01, 3.155E-01, 2.060E+00, 0.000E+00, 6.956E+00, 1.007E+01,-1.891E-02, 3.926E-03,-8.342E-02,-1.460E+01
 9.700E+02, 1.339E+02,-1.112E+02, 2.557E+01,-4.821E+01, 1.748E-01,-2.810E-02, 0.000E+00,-1.143E-01, 2.047E-01, 1.176E-01, 3.989E-03,-4.098E-02,-1.764E+01
 9.800E+02, 1.720E+02,-1.111E+02,-1.392E+01,-4.800E+01, 2.733E-01,-4.704E-01, 0.000E+00,-1.598E+00,-1.202E+00, 4.316E-03, 3.978E-03,-4.443E-02,-6.006E+01
 9.900E+02, 1.244E+02,-9.725E+01, 1.827E+01,-4.388E+01, 7.161E-02, 4.805E-01, 0.000E+00, 1.646E+00, 2.094E+00, 9.523E-02, 3.987E-03,-4.136E-02,-1.628E+01
 1.000E+03, 1.152E+02,-9.377E+01, 1.994E+01,-4.328E+01, 1.127E-01,-7.521E-01, 0.000E+00,-2.596E+00,-2.527E+00, 9.515E-02, 3.995E-03,-4.018E-02,-8.515E+01
