s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.999E+02, 0.000E+00,-1.284E+02,-1.034E+01,-6.144E+01, 6.830E-01, 1.328E-02, 0.000E+00, 5.421E-02, 4.135E-01, 6.111E-03, 3.998E-03,-1.893E-02,-1.119E+01
 3.800E+02, 1.999E+02, 0.000E+00,-1.289E+02,-1.025E+01,-6.128E+01, 6.801E-01,-8.770E-02, 0.000E+00,-3.325E-01, 5.940E-02, 3.101E-03, 3.998E-03,-1.811E-02,-2.002E+01
 3.900E+02, 2.001E+02, 0.000E+00,-1.292E+02,-1.001E+01,-6.131E+01, 6.700E-01,-4.726E-02, 0.000E+00,-1.755E-01, 1.716E-01, 7.351E-03, 3.998E-03,-1.997E-02,-2.468E+01
 4.000E+02, 2.002E+02, 0.000E+00,-1.294E+02,-9.831E+00,-6.109E+01, 6.732E-01, 9.913E-02, 0.000E+00, 3.369E-01, 6.953E-01, 9.121E-03, 3.998E-03,-2.046E-02,-1.573E+01
 4.100E+02, 2.004E+02, 0.000E+00,-1.295E+02,-1.102E+01,-6.009E+01, 6.786E-01, 4.170E-02, 0.000E+00, 1.614E-01, 4.863E-01, 5.043E-03, 3.998E-03,-2.071E-02,-1.144E+01
 4.200E+02, 1.998E+02, 0.000E+00,-1.299E+02,-1.075E+01,-5.978E+01, 6.661E-01,-1.275E-01, 0.000E+00,-4.677E-01,-1.020E-01, 4.894E-03, 3.998E-03,-2.103E-02,-2.389E+01
 4.300E+02, 2.007E+02, 0.000E+00,-1.308E+02,-9.966E+00,-6.016E+01, 6.688E-01, 5.709E-02, 0.000E+00, 2.105E-01, 5.305E-01, 9.546E-03, 3.998E-03,-2.199E-02,-1.831E+01
 4.400E+02, 2.001E+02, 0.000E+00,-1.307E+02,-9.981E+00,-5.973E+01, 6.659E-01,-6.413E-03, 0.000E+00,-3.683E-02, 3.207E-01, 8.741E-03, 3.998E-03,-2.228E-02,-1.929E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.314E+02,-9.314E+00,-5.956E+01, 6.565E-01, 2.136E-02, 0.000E+00, 7.534E-02, 4.023E-01, 1.308E-02, 3.998E-03,-2.323E-02,-1.729E+01
 4.600E+02, 2.001E+02, 0.000E+00,-1.321E+02,-8.808E+00,-5.966E+01, 6.664E-01,-3.782E-02, 0.000E+00,-9.740E-02, 1.800E-01, 8.067E-03, 3.998E-03,-2.168E-02,-1.988E+01
 4.700E+02, 1.981E+02, 0.000E+00,-1.322E+02,-7.721E+00,-5.861E+01, 6.515E-01,-2.187E-02, 0.000E+00,-7.687E-02, 2.346E-01, 9.914E-03, 3.998E-03,-2.140E-02,-2.193E+01
 4.800E+02, 1.977E+02, 0.000E+00,-1.316E+02,-7.894E+00,-5.850E+01, 6.107E-01, 5.034E-04, 0.000E+00,-2.781E-02, 3.400E-01, 1.610E-02, 3.998E-03,-2.381E-02,-2.266E+01
 4.900E+02, 1.831E+02, 0.000E+00,-1.272E+02, 5.696E-01,-5.651E+01, 5.124E-01, 5.035E-02, 0.000E+00, 1.959E-01, 5.401E-01, 4.718E-02, 3.998E-03,-2.541E-02,-1.746E+01
 5.000E+02, 1.703E+02, 0.000E+00,-1.226E+02, 4.603E+00,-5.533E+01, 4.059E-01,-1.210E+00, 0.000E+00,-4.198E+00,-3.857E+00, 6.490E-02, 3.998E-03,-2.778E-02,-1.292E+02
 5.100E+02, 1.797E+02, 0.000E+00,-1.183E+02,-6.298E+00,-5.285E+01, 4.741E-01, 7.181E-01, 0.000E+00, 2.371E+00, 3.413E+00, 4.633E-02, 3.988E-03,-3.546E-02,-6.625E+01
 5.200E+02, 2.117E+02, 0.000E+00,-1.180E+02,-3.853E+01,-5.202E+01, 3.819E-01, 6.082E-01, 0.000E+00, 2.030E+00, 4.160E+00,-4.240E-03, 3.981E-03,-5.981E-02,-1.226E+01
 5.300E+02, 1.878E+02, 0.000E+00,-1.255E+02,-9.091E+00,-5.423E+01, 6.074E-01,-2.705E-01, 0.000E+00,-9.700E-01,-6.596E-01, 1.845E-02, 3.997E-03,-2.704E-02,-3.804E+01
 5.400E+02, 1.835E+02, 0.000E+00,-1.245E+02,-6.856E+00,-5.353E+01, 6.171E-01,-4.546E-01, 0.000E+00,-1.681E+00,-1.248E+00, 2.086E-02, 3.997E-03,-2.620E-02,-8.267E+01
 5.500E+02, 1.550E+02, 0.000E+00,-1.115E+02, 9.693E+00,-4.903E+01, 3.983E-01, 1.283E+00, 0.000E+00, 4.324E+00, 5.857E+00, 1.132E-01, 3.977E-03,-4.486E-02, 3.224E+01
 5.600E+02, 1.889E+02, 0.000E+00,-1.201E+02,-1.798E+01,-5.392E+01, 5.569E-01,-1.274E+00, 0.000E+00,-4.486E+00,-3.884E+00, 8.140E-03, 3.987E-03,-3.614E-02,-8.691E+01
 5.700E+02, 1.816E+02, 0.000E+00,-1.164E+02,-1.437E+01,-5.085E+01, 2.295E-01,-2.517E-01, 0.000E+00,-9.069E-01,-7.112E-04, 1.558E-02, 3.985E-03,-3.636E-02,-1.111E+02
 5.800E+02, 1.158E+02, 0.000E+00,-1.024E+02, 3.459E+01,-4.586E+01, 5.601E-02, 7.171E-01, 0.000E+00, 2.385E+00, 2.865E+00, 1.561E-01, 3.997E-03,-2.752E-02,-4.768E+01
 5.900E+02, 1.460E+02, 0.000E+00,-1.015E+02,-2.572E+00,-4.571E+01, 2.014E-01,-1.500E+00, 0.000E+00,-5.205E+00,-5.065E+00, 3.367E-02, 3.997E-03,-2.781E-02,-1.861E+02
 6.000E+02, 2.763E+02, 0.000E+00,-1.257E+02,-9.243E+01,-5.154E+01, 2.124E-01, 3.756E-01, 0.000E+00, 7.955E-01, 7.222E+00,-1.528E-02, 3.925E-03,-1.224E-01,-1.650E+02
 6.100E+02, 2.345E+02, 0.000E+00,-1.199E+02,-5.638E+01,-4.968E+01, 4.214E-01, 2.242E+00, 0.000E+00, 7.642E+00, 1.128E+01,-6.155E-03, 3.922E-03,-8.677E-02, 3.789E+01
 6.200E+02, 1.683E+02, 0.000E+00,-1.241E+02, 1.012E+01,-5.250E+01, 4.104E-01, 6.610E-01, 0.000E+00, 2.281E+00, 2.930E+00, 9.670E-02, 3.992E-03,-3.512E-02, 9.851E+01
 6.300E+02, 2.095E+02, 0.000E+00,-1.220E+02,-4.121E+01,-5.050E+01, 3.357E-01,-2.029E+00, 0.000E+00,-7.071E+00,-5.924E+00,-3.171E-02, 3.962E-03,-5.428E-02,-8.946E+01
 6.400E+02, 1.429E+02, 0.000E+00,-1.142E+02, 2.034E+01,-4.927E+01, 1.363E-01,-2.057E-01, 0.000E+00,-7.806E-01,-2.667E-01, 1.167E-01, 3.996E-03,-3.184E-02,-1.102E+02
 6.500E+02, 2.055E+02, 0.000E+00,-1.227E+02,-2.796E+01,-5.019E+01, 9.379E-02, 9.512E-01, 0.000E+00, 3.155E+00, 5.719E+00, 5.328E-02, 3.984E-03,-6.679E-02,-2.627E+01
 6.600E+02, 1.182E+02, 0.000E+00,-1.017E+02, 2.739E+01,-4.312E+01, 4.475E-02, 2.239E-01, 0.000E+00, 8.163E-01, 1.029E+00, 1.370E-01, 3.997E-03,-3.076E-02,-4.588E+00
 6.700E+02, 1.432E+02, 0.000E+00,-1.004E+02, 6.996E-01,-4.340E+01, 1.720E-01,-4.640E-02, 0.000E+00,-2.264E-01, 1.622E-01, 4.371E-02, 3.997E-03,-2.997E-02,-1.062E+01
 6.800E+02, 1.592E+02, 0.000E+00,-1.017E+02,-1.366E+01,-4.335E+01, 1.465E-01, 4.853E-02, 0.000E+00, 2.708E-01, 7.671E-01, 2.173E-02, 3.992E-03,-3.836E-02,-3.423E+00
 6.900E+02, 1.322E+02, 0.000E+00,-9.580E+01, 4.343E+00,-4.303E+01, 1.770E-01,-9.305E-01, 0.000E+00,-3.324E+00,-3.038E+00, 7.140E-02, 3.996E-03,-3.522E-02,-9.185E+01
 7.000E+02, 2.058E+02, 0.000E+00,-1.016E+02,-3.473E+01,-3.962E+01, 2.079E-01, 1.099E+01, 0.000E+00, 3.827E+01, 4.103E+01, 1.114E-02, 3.986E-03,-6.290E-02, 9.217E+02
 7.100E+02, 1.866E+02, 0.000E+00,-1.205E+02,-3.700E+01,-5.197E+01, 1.519E-01,-9.797E+00, 0.000E+00,-3.486E+01,-3.247E+01, 4.451E-02, 3.963E-03,-7.063E-02,-4.836E+00
 7.200E+02, 1.888E+02, 0.000E+00,-1.090E+02,-3.786E+01,-4.326E+01, 2.022E-01,-1.104E+00, 0.000E+00,-3.795E+00,-2.128E+00, 3.668E-03, 3.977E-03,-6.483E-02,-1.059E+02
 7.300E+02, 1.474E+02, 0.000E+00,-1.046E+02, 8.795E+00,-4.457E+01, 1.404E-01, 2.354E+00, 0.000E+00, 8.176E+00, 9.475E+00, 1.020E-01, 3.990E-03,-4.284E-02, 1.112E+02
 7.400E+02, 1.820E+02, 0.000E+00,-1.124E+02,-3.145E+01,-4.626E+01, 1.460E-01,-3.626E+00, 0.000E+00,-1.277E+01,-1.160E+01, 2.737E-02, 3.979E-03,-6.299E-02,-2.276E+02
 7.500E+02, 3.516E+02, 0.000E+00,-1.508E+02,-1.341E+02,-5.283E+01, 1.791E-01, 2.588E+00, 0.000E+00, 8.165E+00, 1.661E+01,-9.862E-02, 3.940E-03,-1.473E-01,-1.030E+01
 7.600E+02, 1.953E+02, 0.000E+00,-1.255E+02,-5.582E-01,-4.863E+01, 7.433E-02, 7.415E+00, 0.000E+00, 2.568E+01, 2.810E+01, 1.138E-01, 3.987E-03,-5.878E-02, 6.714E+02
 7.700E+02, 2.636E+02, 0.000E+00,-1.493E+02,-7.549E+01,-5.751E+01, 1.016E-01,-9.021E+00, 0.000E+00,-3.188E+01,-2.769E+01, 1.210E-02, 3.963E-03,-1.082E-01,-1.757E+02
 7.800E+02, 1.522E+02, 0.000E+00,-1.229E+02, 2.693E+01,-4.705E+01, 5.342E-02, 3.374E+00, 0.000E+00, 1.184E+01, 1.262E+01, 1.440E-01, 3.996E-03,-3.602E-02, 1.396E+02
 7.900E+02, 3.826E+02, 0.000E+00,-1.785E+02,-1.431E+02,-6.220E+01, 2.438E-01,-3.473E+00, 0.000E+00,-1.271E+01,-4.404E+00,-1.023E-01, 3.958E-03,-1.503E-01,-1.975E+02
 8.000E+02, 1.178E+02, 0.000E+00,-1.232E+02, 6.046E+01,-4.861E+01,-5.762E-03, 2.322E+00, 0.000E+00, 7.760E+00, 8.805E+00, 2.398E-01, 3.998E-03,-3.240E-02, 8.653E+00
 8.100E+02, 2.855E+02, 0.000E+00,-1.493E+02,-8.264E+01,-5.589E+01, 3.376E-01,-2.083E+00, 0.000E+00,-7.199E+00,-4.084E+00,-6.436E-02, 3.955E-03,-9.422E-02,-1.825E+02
 8.200E+02, 1.483E+02, 0.000E+00,-1.235E+02, 2.692E+01,-4.631E+01, 8.283E-02, 1.974E+00, 0.000E+00, 6.891E+00, 7.456E+00, 1.392E-01, 3.997E-03,-3.482E-02, 6.436E-01
 8.300E+02, 1.793E+02, 0.000E+00,-1.268E+02,-1.811E+00,-4.832E+01, 2.538E-01, 7.318E-01, 0.000E+00, 2.477E+00, 3.381E+00, 5.778E-02, 3.988E-03,-3.894E-02, 6.658E+01
 8.400E+02, 2.055E+02, 0.000E+00,-1.221E+02,-3.322E+01,-4.611E+01, 2.559E-01, 8.873E-01, 0.000E+00, 3.145E+00, 5.239E+00, 4.413E-02, 3.965E-03,-7.603E-02, 1.501E+02
 8.500E+02, 2.152E+02, 0.000E+00,-1.234E+02,-4.574E+01,-4.801E+01, 2.651E-01,-1.844E+00, 0.000E+00,-7.005E+00,-3.491E+00, 4.232E-02, 3.935E-03,-9.409E-02,-3.593E+01
 8.600E+02, 1.633E+02, 0.000E+00,-1.216E+02, 1.222E+01,-4.660E+01, 1.552E-01, 2.520E+00, 0.000E+00, 8.467E+00, 9.970E+00, 1.149E-01, 3.991E-03,-4.235E-02, 1.891E+02
 8.700E+02, 2.230E+02, 0.000E+00,-1.371E+02,-4.203E+01,-5.101E+01, 3.017E-01,-3.546E+00, 0.000E+00,-1.257E+01,-1.034E+01, 1.908E-02, 3.825E-03,-7.672E-02,-1.461E+02
 8.800E+02, 1.737E+02, 0.000E+00,-1.204E+02,-3.025E+00,-4.634E+01, 6.620E-02, 1.145E+00, 0.000E+00, 3.940E+00, 5.177E+00, 9.430E-02, 3.968E-03,-5.265E-02,-4.138E+01
 8.900E+02, 2.191E+02, 0.000E+00,-1.321E+02,-3.483E+01,-5.099E+01, 1.358E-01,-6.210E-02, 0.000E+00,-2.485E-01, 1.330E+00, 1.400E-02, 3.973E-03,-6.266E-02,-4.797E+01
 9.000E+02, 2.955E+02, 0.000E+00,-1.343E+02,-7.344E+01,-4.536E+01, 1.497E-01, 1.511E+01, 0.000E+00, 5.285E+01, 5.767E+01, 6.897E-03, 3.957E-03,-1.082E-01, 1.355E+03
 9.100E+02, 2.403E+02, 0.000E+00,-1.514E+02,-6.650E+01,-5.595E+01, 2.451E-01,-1.491E+01, 0.000E+00,-5.287E+01,-4.823E+01, 5.687E-03, 3.964E-03,-1.035E-01,-5.117E+01
 9.200E+02, 1.546E+02, 0.000E+00,-1.331E+02, 2.403E+01,-4.945E+01, 8.660E-02,-2.022E+00, 0.000E+00,-7.330E+00,-5.861E+00, 1.761E-01, 3.897E-03,-5.463E-02,-2.459E+02
 9.300E+02, 1.722E+02, 0.000E+00,-1.280E+02, 6.090E+00,-4.765E+01, 1.912E-01, 9.218E-01, 0.000E+00, 3.278E+00, 3.743E+00, 8.477E-02, 3.989E-03,-4.136E-02,-1.586E+02
 9.400E+02, 1.299E+02, 0.000E+00,-1.094E+02, 2.510E+01,-4.181E+01, 2.249E-02, 1.274E+00, 0.000E+00, 4.351E+00, 5.092E+00, 1.419E-01, 3.994E-03,-4.008E-02,-4.314E+01
 9.500E+02, 1.844E+02, 0.000E+00,-1.146E+02,-2.707E+01,-4.378E+01, 1.752E-01,-6.111E-01, 0.000E+00,-2.094E+00,-1.463E+00,-5.809E-03, 3.985E-03,-4.707E-02,-9.871E+01
 9.600E+02, 1.683E+02, 0.000E+00,-1.084E+02,-1.700E+01,-4.088E+01, 1.556E-01, 5.372E-01, 0.000E+00, 1.924E+00, 2.783E+00, 4.120E-02, 3.990E-03,-5.254E-02,-4.745E+01
 9.700E+02, 1.234E+02, 0.000E+00,-1.010E+02, 1.819E+01,-4.033E+01, 1.473E-01, 4.656E-03, 0.000E+00, 2.453E-02, 4.266E-01, 1.157E-01, 3.995E-03,-3.856E-02,-4.680E+01
 9.800E+02, 1.500E+02, 0.000E+00,-1.016E+02,-9.152E+00,-4.066E+01, 8.505E-02,-7.780E-01, 0.000E+00,-2.798E+00,-2.096E+00, 5.058E-02, 3.993E-03,-4.725E-02,-1.210E+02
 9.900E+02, 2.632E+02, 0.000E+00,-1.270E+02,-8.652E+01,-4.391E+01, 1.250E-01, 8.582E-01, 0.000E+00, 2.911E+00, 6.721E+00,-4.540E-02, 3.956E-03,-1.071E-01,-4.374E+01
 1.000E+03, 1.143E+02, 0.000E+00,-1.055E+02, 3.371E+01,-4.167E+01, 7.601E-02, 2.489E-01, 0.000E+00, 7.164E-01, 1.187E+00, 1.625E-01, 3.995E-03,-3.695E-02,-2.472E+01
