s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 3.700E+02, 1.995E+02, 0.000E+00,-1.286E+02,-1.002E+01,-6.161E+01, 6.833E-01,-1.751E-01, 0.000E+00,-6.180E-01,-2.633E-01, 4.598E-03, 3.998E-03,-1.824E-02,-2.983E+01
 3.800E+02, 2.000E+02, 0.000E+00,-1.291E+02,-9.736E+00,-6.131E+01, 6.755E-01, 6.947E-02, 0.000E+00, 2.409E-01, 5.920E-01, 6.921E-03, 3.998E-03,-1.905E-02,-2.343E+01
 3.900E+02, 2.002E+02, 0.000E+00,-1.292E+02,-1.000E+01,-6.093E+01, 6.723E-01, 1.488E-01, 0.000E+00, 5.011E-01, 8.819E-01, 7.607E-03, 3.998E-03,-2.001E-02,-1.012E+01
 4.000E+02, 1.997E+02, 0.000E+00,-1.294E+02,-1.002E+01,-6.087E+01, 6.711E-01,-8.197E-02, 0.000E+00,-2.626E-01, 2.799E-02, 8.812E-03, 3.998E-03,-2.068E-02,-1.709E+01
 4.100E+02, 1.995E+02, 0.000E+00,-1.301E+02,-9.104E+00,-6.078E+01, 6.676E-01,-5.676E-02, 0.000E+00,-2.190E-01, 1.466E-01, 8.071E-03, 3.998E-03,-2.009E-02,-2.291E+01
 4.200E+02, 1.999E+02, 0.000E+00,-1.305E+02,-1.006E+01,-5.968E+01, 6.807E-01, 5.566E-03, 0.000E+00, 1.002E-02, 3.667E-01, 5.947E-05, 3.998E-03,-1.883E-02,-2.264E+01
 4.300E+02, 2.004E+02, 0.000E+00,-1.307E+02,-9.893E+00,-5.983E+01, 6.716E-01, 1.102E-01, 0.000E+00, 3.927E-01, 7.130E-01, 6.622E-03, 3.998E-03,-2.098E-02,-1.222E+01
 4.400E+02, 1.998E+02, 0.000E+00,-1.312E+02,-9.646E+00,-5.943E+01, 6.691E-01,-4.447E-02, 0.000E+00,-1.560E-01, 1.771E-01, 4.938E-03, 3.998E-03,-2.069E-02,-1.637E+01
 4.500E+02, 2.000E+02, 0.000E+00,-1.313E+02,-9.403E+00,-5.949E+01, 6.636E-01, 2.707E-02, 0.000E+00, 6.375E-02, 4.290E-01, 1.219E-02, 3.998E-03,-2.313E-02,-1.467E+01
 4.600E+02, 1.994E+02, 0.000E+00,-1.314E+02,-9.277E+00,-5.908E+01, 6.486E-01,-7.653E-03, 0.000E+00, 9.675E-03, 2.783E-01, 1.454E-02, 3.998E-03,-2.401E-02,-1.442E+01
 4.700E+02, 1.993E+02, 0.000E+00,-1.319E+02,-9.171E+00,-5.867E+01, 6.536E-01,-1.852E-02, 0.000E+00,-6.193E-02, 2.526E-01, 8.582E-03, 3.998E-03,-2.241E-02,-1.606E+01
 4.800E+02, 1.942E+02, 0.000E+00,-1.309E+02,-6.287E+00,-5.809E+01, 6.355E-01,-2.690E-01, 0.000E+00,-9.641E-01,-6.358E-01, 2.231E-02, 3.998E-03,-2.404E-02,-4.166E+01
 4.900E+02, 1.941E+02, 0.000E+00,-1.294E+02,-7.576E+00,-5.695E+01, 6.419E-01, 1.672E-01, 0.000E+00, 5.676E-01, 9.373E-01, 1.426E-02, 3.998E-03,-2.320E-02,-2.657E+01
 5.000E+02, 1.656E+02, 0.000E+00,-1.241E+02, 9.477E+00,-5.579E+01, 5.573E-01,-1.795E+00, 0.000E+00,-6.223E+00,-6.123E+00, 7.657E-02, 3.998E-03,-2.566E-02,-1.920E+02
 5.100E+02, 1.720E+02, 0.000E+00,-1.118E+02,-3.391E+00,-5.048E+01, 5.285E-01, 2.189E+00, 0.000E+00, 7.549E+00, 9.052E+00, 6.243E-02, 3.971E-03,-3.983E-02, 8.615E+00
 5.200E+02, 1.903E+02, 0.000E+00,-1.138E+02,-2.156E+01,-5.090E+01, 3.924E-01, 1.070E+00, 0.000E+00, 3.745E+00, 5.474E+00, 3.338E-02, 3.990E-03,-5.119E-02, 1.080E+02
 5.300E+02, 2.176E+02, 0.000E+00,-1.296E+02,-3.308E+01,-5.713E+01, 6.399E-01,-9.810E-01, 0.000E+00,-3.559E+00,-2.596E+00,-3.614E-02, 3.993E-03,-3.765E-02, 1.347E+01
 5.400E+02, 1.730E+02, 0.000E+00,-1.264E+02, 4.331E+00,-5.568E+01, 5.229E-01,-1.760E+00, 0.000E+00,-6.193E+00,-5.961E+00, 6.061E-02, 3.997E-03,-2.721E-02,-1.511E+02
 5.500E+02, 2.131E+02, 0.000E+00,-1.241E+02,-2.983E+01,-5.429E+01, 5.112E-01, 1.489E+00, 0.000E+00, 5.073E+00, 6.888E+00,-2.804E-03, 3.983E-03,-4.947E-02,-1.639E+01
 5.600E+02, 1.846E+02, 0.000E+00,-1.165E+02,-7.237E+00,-5.086E+01, 2.682E-01, 3.095E+00, 0.000E+00, 1.077E+01, 1.337E+01, 1.035E-01, 3.954E-03,-6.316E-02, 2.702E+02
 5.700E+02, 1.846E+02, 0.000E+00,-1.248E+02,-1.409E+01,-5.505E+01, 5.327E-01,-3.756E+00, 0.000E+00,-1.336E+01,-1.263E+01, 1.871E-02, 3.989E-03,-3.611E-02,-8.518E+01
 5.800E+02, 1.802E+02, 0.000E+00,-1.145E+02,-1.330E+01,-5.087E+01, 3.046E-01, 2.785E-01, 0.000E+00, 9.407E-01, 2.112E+00, 3.455E-02, 3.976E-03,-4.370E-02,-6.024E+01
 5.900E+02, 1.349E+02, 0.000E+00,-1.091E+02, 2.202E+01,-4.867E+01, 2.152E-01,-3.661E-01, 0.000E+00,-1.348E+00,-9.889E-01, 1.144E-01, 3.997E-03,-2.778E-02,-9.608E+01
 6.000E+02, 1.317E+02, 0.000E+00,-9.837E+01, 1.165E+01,-4.309E+01, 1.617E-01, 6.142E-01, 0.000E+00, 2.088E+00, 2.696E+00, 7.743E-02, 3.997E-03,-2.810E-02,-4.063E+01
 6.100E+02, 1.314E+02, 0.000E+00,-9.012E+01, 3.766E+00,-4.161E+01, 2.124E-01, 1.181E+00, 0.000E+00, 4.108E+00, 4.873E+00, 7.582E-02, 3.993E-03,-3.669E-02, 6.860E+01
 6.200E+02, 2.029E+02, 0.000E+00,-1.013E+02,-5.474E+01,-4.452E+01, 3.493E-01, 2.521E-01, 0.000E+00, 9.110E-01, 2.990E+00,-1.705E-02, 3.956E-03,-7.205E-02, 9.280E+01
 6.300E+02, 1.462E+02, 0.000E+00,-9.837E+01,-7.471E+00,-4.504E+01, 1.738E-01,-2.040E+00, 0.000E+00,-7.246E+00,-6.576E+00, 6.108E-02, 3.985E-03,-4.540E-02,-1.001E+02
 6.400E+02, 1.002E+02, 0.000E+00,-8.705E+01, 2.895E+01,-4.097E+01, 1.562E-01, 4.119E-01, 0.000E+00, 1.400E+00, 1.695E+00, 1.417E-01, 3.998E-03,-3.013E-02,-6.287E+01
 6.500E+02, 2.690E+02, 0.000E+00,-1.104E+02,-1.107E+02,-4.727E+01, 3.051E-01,-1.312E+00, 0.000E+00,-4.767E+00,-3.911E-01,-8.825E-02, 3.940E-03,-1.091E-01,-1.893E+02
 6.600E+02, 2.013E+02, 0.000E+00,-1.234E+02,-2.183E+01,-5.094E+01, 7.793E-02, 1.053E+00, 0.000E+00, 3.379E+00, 6.225E+00, 8.945E-02, 3.969E-03,-7.203E-02,-9.947E+01
 6.700E+02, 2.108E+02, 0.000E+00,-1.190E+02,-4.126E+01,-5.057E+01, 1.834E-01,-1.132E+00, 0.000E+00,-4.218E+00,-1.075E+00, 3.140E-02, 3.990E-03,-7.938E-02,-2.115E+02
 6.800E+02, 1.825E+02, 0.000E+00,-1.118E+02,-1.061E+01,-4.558E+01, 1.617E-01, 5.115E+00, 0.000E+00, 1.767E+01, 1.985E+01, 6.517E-02, 3.993E-03,-5.264E-02, 2.580E+02
 6.900E+02, 3.036E+02, 0.000E+00,-1.422E+02,-1.135E+02,-5.456E+01, 1.970E-01,-4.309E+00, 0.000E+00,-1.515E+01,-1.086E+01,-7.885E-02, 3.954E-03,-1.141E-01,-1.441E+02
 7.000E+02, 1.169E+02, 0.000E+00,-1.162E+02, 4.761E+01,-4.930E+01,-2.394E-02,-5.364E-01, 0.000E+00,-2.036E+00,-1.534E+00, 2.097E-01, 3.997E-03,-3.339E-02,-1.982E+02
 7.100E+02, 3.429E+02, 0.000E+00,-1.464E+02,-1.150E+02,-5.753E+01, 3.134E-01, 6.885E+00, 0.000E+00, 2.377E+01, 3.111E+01,-6.514E-02, 3.966E-03,-1.396E-01, 4.332E+02
 7.200E+02, 2.394E+02, 0.000E+00,-1.510E+02,-4.894E+01,-5.738E+01, 2.991E-01,-7.877E+00, 0.000E+00,-2.765E+01,-2.542E+01,-3.520E-04, 3.981E-03,-7.423E-02,-3.014E+02
 7.300E+02, 2.768E+02, 0.000E+00,-1.479E+02,-6.701E+01,-5.568E+01, 3.521E-01, 9.102E-01, 0.000E+00, 2.955E+00, 7.428E+00, 6.314E-03, 3.949E-03,-1.019E-01,-2.228E+02
 7.400E+02, 2.202E+02, 0.000E+00,-1.442E+02,-1.350E+01,-5.511E+01, 3.438E-01, 2.059E+00, 0.000E+00, 6.762E+00, 9.837E+00, 9.076E-02, 3.927E-03,-6.669E-02,-4.328E+01
 7.500E+02, 1.958E+02, 0.000E+00,-1.374E+02,-1.441E+00,-5.410E+01, 2.869E-01, 5.108E-01, 0.000E+00, 1.502E+00, 3.693E+00, 1.113E-01, 3.925E-03,-5.867E-02,-3.347E+00
 7.600E+02, 1.719E+02, 0.000E+00,-1.373E+02, 1.563E+01,-5.509E+01, 4.098E-01,-1.912E+00, 0.000E+00,-6.796E+00,-6.387E+00, 1.052E-01, 3.997E-03,-3.390E-02,-1.840E+02
 7.700E+02, 2.285E+02, 0.000E+00,-1.384E+02,-3.430E+01,-5.345E+01, 5.232E-01, 5.228E-01, 0.000E+00, 1.765E+00, 3.427E+00,-8.133E-03, 3.955E-03,-5.574E-02,-1.372E+02
 7.800E+02, 1.705E+02, 0.000E+00,-1.232E+02, 7.048E+00,-5.036E+01, 2.794E-01, 1.450E+00, 0.000E+00, 5.117E+00, 5.728E+00, 8.734E-02, 3.992E-03,-3.860E-02,-1.280E+00
 7.900E+02, 1.851E+02, 0.000E+00,-1.305E+02,-6.097E+00,-5.375E+01, 3.029E-01,-2.178E+00, 0.000E+00,-7.768E+00,-7.157E+00, 3.424E-02, 3.995E-03,-3.591E-02,-2.083E+02
 8.000E+02, 2.235E+02, 0.000E+00,-1.317E+02,-3.286E+01,-5.192E+01, 4.155E-01, 2.105E+00, 0.000E+00, 7.247E+00, 9.465E+00, 2.348E-02, 3.971E-03,-6.622E-02,-1.627E+01
 8.100E+02, 1.979E+02, 0.000E+00,-1.252E+02,-2.123E+01,-5.022E+01, 3.155E-01,-1.599E-01, 0.000E+00,-8.340E-01, 1.431E+00, 5.971E-02, 3.972E-03,-6.679E-02,-3.846E+01
 8.200E+02, 1.505E+02, 0.000E+00,-1.188E+02, 1.738E+01,-4.834E+01, 2.217E-01, 2.789E-01, 0.000E+00, 9.743E-01, 1.258E+00, 1.094E-01, 3.997E-03,-3.462E-02,-1.256E+01
 8.300E+02, 1.925E+02, 0.000E+00,-1.227E+02,-2.175E+01,-4.980E+01, 2.590E-01,-8.747E-01, 0.000E+00,-3.095E+00,-2.386E+00,-4.560E-03, 3.994E-03,-4.191E-02,-9.466E+01
 8.400E+02, 2.059E+02, 0.000E+00,-1.198E+02,-3.380E+01,-4.745E+01, 2.273E-01, 9.518E-01, 0.000E+00, 3.161E+00, 6.088E+00, 5.758E-02, 3.937E-03,-8.330E-02,-1.061E+01
 8.500E+02, 1.432E+02, 0.000E+00,-1.133E+02, 1.526E+01,-4.566E+01, 2.337E-01,-2.018E-01, 0.000E+00,-7.744E-01,-3.993E-01, 1.105E-01, 3.994E-03,-3.723E-02,-3.123E+01
 8.600E+02, 1.513E+02, 0.000E+00,-1.079E+02, 7.379E-01,-4.256E+01, 1.681E-01, 4.810E-01, 0.000E+00, 1.676E+00, 2.299E+00, 5.715E-02, 3.994E-03,-3.796E-02, 1.323E+01
 8.700E+02, 1.431E+02, 0.000E+00,-1.008E+02,-2.564E-01,-4.116E+01, 1.248E-01, 1.440E-01, 0.000E+00, 5.471E-01, 1.110E+00, 8.017E-02, 3.985E-03,-4.574E-02, 2.775E+01
 8.800E+02, 1.599E+02, 0.000E+00,-1.022E+02,-1.653E+01,-4.232E+01, 1.479E-01,-6.916E-01, 0.000E+00,-2.488E+00,-1.742E+00, 4.115E-02, 3.986E-03,-5.116E-02,-3.835E+01
 8.900E+02, 1.351E+02, 0.000E+00,-1.014E+02, 5.520E+00,-4.225E+01, 8.288E-02,-1.451E+00, 0.000E+00,-5.158E+00,-4.358E+00, 9.724E-02, 3.988E-03,-4.778E-02,-1.757E+02
 9.000E+02, 1.246E+02, 0.000E+00,-9.052E+01, 6.487E+00,-3.759E+01, 2.028E-01, 1.169E+00, 0.000E+00, 4.105E+00, 4.393E+00, 7.414E-02, 3.997E-03,-3.598E-02,-6.656E+01
 9.100E+02, 2.440E+02, 0.000E+00,-1.184E+02,-7.606E+01,-4.465E+01, 2.172E-01, 4.849E-01, 0.000E+00, 1.276E+00, 5.600E+00,-2.182E-02, 3.846E-03,-9.820E-02,-3.272E+01
 9.200E+02, 1.296E+02, 0.000E+00,-1.037E+02, 1.678E+01,-4.261E+01, 6.029E-02,-1.162E-01, 0.000E+00,-4.460E-01,-3.178E-02, 1.189E-01, 3.995E-03,-4.056E-02,-4.456E+01
 9.300E+02, 1.665E+02, 0.000E+00,-1.045E+02,-2.220E+01,-4.189E+01, 2.236E-01,-1.096E+00, 0.000E+00,-3.839E+00,-2.984E+00, 2.147E-02, 3.993E-03,-5.183E-02,-1.467E+02
 9.400E+02, 1.856E+02, 0.000E+00,-1.114E+02,-2.404E+01,-4.357E+01, 1.267E-01, 1.707E+00, 0.000E+00, 5.726E+00, 8.469E+00, 6.589E-02, 3.982E-03,-7.366E-02, 5.266E+00
 9.500E+02, 1.343E+02, 0.000E+00,-9.953E+01, 4.474E+00,-3.995E+01, 1.490E-01,-2.794E-01, 0.000E+00,-9.634E-01,-7.912E-01, 7.324E-02, 3.997E-03,-3.783E-02,-2.032E+01
 9.600E+02, 1.309E+02, 0.000E+00,-9.662E+01, 4.389E+00,-3.930E+01, 1.853E-01,-3.487E-01, 0.000E+00,-1.275E+00,-8.174E-01, 6.958E-02, 3.996E-03,-3.936E-02,-5.419E+01
 9.700E+02, 1.789E+02, 0.000E+00,-1.041E+02,-3.418E+01,-4.149E+01, 2.462E-01,-6.418E-01, 0.000E+00,-2.182E+00,-1.258E+00, 9.712E-04, 3.991E-03,-5.716E-02,-1.123E+02
 9.800E+02, 1.279E+02, 0.000E+00,-9.716E+01, 8.602E+00,-3.977E+01, 1.142E-01,-3.238E-01, 0.000E+00,-1.205E+00,-6.252E-01, 9.300E-02, 3.995E-03,-4.181E-02,-1.443E+02
 9.900E+02, 1.357E+02, 0.000E+00,-9.073E+01,-2.269E+00,-3.699E+01, 1.368E-01, 1.926E+00, 0.000E+00, 6.644E+00, 7.764E+00, 7.731E-02, 3.993E-03,-4.791E-02, 3.206E+01
 1.000E+03, 2.507E+02, 0.000E+00,-1.217E+02,-8.269E+01,-4.341E+01, 1.312E-01,-7.514E-01, 0.000E+00,-3.997E+00, 2.289E+00, 6.589E-03, 3.948E-03,-1.084E-01,-7.401E+01
