s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 9.075E+01,-6.628E+01, 2.373E+01,-4.071E+01, 1.300E-01,-1.480E-01, 0.000E+00,-5.187E-01, 7.472E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.961E+01
 7.200E+02, 1.788E+02,-7.215E+01,-4.074E+01,-3.990E+01, 2.057E-01, 7.248E+00, 0.000E+00, 2.554E+01, 3.350E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.387E+02
 7.300E+02, 1.442E+02,-8.603E+01,-1.617E+01,-5.230E+01, 1.980E-01,-7.084E+00, 0.000E+00,-2.559E+01,-1.715E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.223E+01
 7.400E+02, 1.288E+02,-7.990E+01, 6.176E+00,-4.809E+01, 2.275E-01, 3.013E-01, 0.000E+00, 1.019E+00, 7.513E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.515E+01
 7.500E+02, 1.383E+02,-7.575E+01,-1.385E+01,-4.542E+01, 2.220E-01,-9.405E-01, 0.000E+00,-3.187E+00, 2.570E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.959E+01
 7.600E+02, 9.223E+01,-6.726E+01, 2.245E+01,-4.232E+01, 1.314E-01, 6.677E-02, 0.000E+00, 2.489E-01, 5.298E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.295E+01
 7.700E+02, 1.259E+02,-6.831E+01,-9.454E+00,-4.152E+01, 1.973E-01, 3.864E-02, 0.000E+00,-2.236E-02, 6.894E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.354E+01
 7.800E+02, 1.473E+02,-7.750E+01,-1.628E+01,-4.594E+01, 2.225E-01, 6.931E-02, 0.000E+00, 2.756E-01, 7.872E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.620E+01
 7.900E+02, 1.502E+02,-8.100E+01,-1.094E+01,-4.792E+01, 2.120E-01, 1.374E+00, 0.000E+00, 4.759E+00, 1.194E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.998E+01
 8.000E+02, 1.446E+02,-7.764E+01,-1.352E+01,-4.691E+01, 1.603E-01,-6.536E-01, 0.000E+00,-2.636E+00, 5.989E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.019E+01
 8.100E+02, 1.251E+02,-7.509E+01, 4.273E+00,-4.480E+01, 1.809E-01, 9.598E-01, 0.000E+00, 3.234E+00, 1.060E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.544E+01
 8.200E+02, 1.905E+02,-8.939E+01,-4.853E+01,-5.031E+01, 1.812E-01,-1.874E+00, 0.000E+00,-6.633E+00, 5.463E-01, 0.000E+00, 3.999E-03, 0.000E+00,-1.210E+02
 8.300E+02, 2.219E+02,-1.027E+02,-5.367E+01,-5.528E+01, 1.748E-01, 7.255E-01, 0.000E+00, 2.495E+00, 1.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.461E+01
 8.400E+02, 1.791E+02,-9.557E+01,-2.008E+01,-5.377E+01, 1.606E-01, 7.070E-01, 0.000E+00, 2.386E+00, 1.051E+01, 0.000E+00, 3.999E-03, 0.000E+00, 8.705E+00
 8.500E+02, 1.216E+02,-8.186E+01, 1.209E+01,-4.876E+01, 1.573E-01,-1.212E+00, 0.000E+00,-4.536E+00, 1.968E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.118E+02
 8.600E+02, 2.431E+02,-1.047E+02,-7.524E+01,-5.598E+01, 1.635E-01,-8.194E-01, 0.000E+00,-3.390E+00, 6.457E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.020E+02
 8.700E+02, 2.420E+02,-1.166E+02,-5.293E+01,-6.138E+01, 1.312E-01, 4.587E-01, 0.000E+00, 1.099E+00, 1.165E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.728E+02
 8.800E+02, 1.564E+02,-9.656E+01, 8.403E+00,-5.359E+01, 1.149E-01, 1.956E+00, 0.000E+00, 6.891E+00, 1.675E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.068E+01
 8.900E+02, 1.456E+02,-8.816E+01,-7.015E-01,-5.077E+01, 1.780E-01,-1.249E+00, 0.000E+00,-4.305E+00, 4.929E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.037E+02
 9.000E+02, 1.316E+02,-8.254E+01, 6.500E+00,-4.807E+01, 1.321E-01, 2.325E-01, 0.000E+00, 8.717E-01, 7.889E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.062E+01
 9.100E+02, 1.225E+02,-7.732E+01, 1.187E+01,-4.622E+01, 1.037E-01, 5.696E-01, 0.000E+00, 1.918E+00, 1.150E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.958E+01
 9.200E+02, 1.209E+02,-7.150E+01, 1.877E+00,-4.330E+01, 1.741E-01, 1.778E-01, 0.000E+00, 6.729E-01, 8.325E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.173E+01
 9.300E+02, 9.847E+01,-6.632E+01, 1.356E+01,-4.199E+01, 1.366E-01,-5.951E-01, 0.000E+00,-2.137E+00, 3.264E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.866E+01
 9.400E+02, 1.022E+02,-6.452E+01, 9.362E+00,-4.059E+01, 1.729E-01, 4.276E-01, 0.000E+00, 1.502E+00, 7.008E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.878E+01
 9.500E+02, 9.614E+01,-6.061E+01, 1.009E+01,-3.902E+01, 1.756E-01, 2.221E-01, 0.000E+00, 7.519E-01, 7.004E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.823E+00
 9.600E+02, 1.240E+02,-6.640E+01,-1.043E+01,-4.216E+01, 1.892E-01,-3.348E-01, 0.000E+00,-1.150E+00, 4.833E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.943E+01
 9.700E+02, 1.273E+02,-7.006E+01,-4.493E+00,-4.494E+01, 1.851E-01, 4.304E-01, 0.000E+00, 1.436E+00, 8.431E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.266E+00
 9.800E+02, 1.163E+02,-6.753E+01,-4.010E-02,-4.355E+01, 2.022E-01,-3.965E-01, 0.000E+00,-1.470E+00, 4.975E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.029E+01
 9.900E+02, 1.110E+02,-6.600E+01, 5.943E+00,-4.319E+01, 1.845E-01, 9.504E-01, 0.000E+00, 3.157E+00, 8.918E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.372E+01
 1.000E+03, 1.269E+02,-6.961E+01,-8.780E+00,-4.422E+01, 1.865E-01,-5.826E-01, 0.000E+00,-2.138E+00, 3.904E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.288E+01
