s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.241E+02,-7.872E+01, 3.153E+00,-4.724E+01, 1.462E-01,-2.342E+00, 0.000E+00,-8.231E+00,-8.919E-01, 0.000E+00, 3.999E-03, 0.000E+00,-9.935E+01
 7.200E+02, 2.305E+02,-1.010E+02,-5.998E+01,-5.524E+01, 1.845E-01, 1.842E+00, 0.000E+00, 5.682E+00, 1.633E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.144E+01
 7.300E+02, 1.887E+02,-9.643E+01,-3.387E+01,-5.255E+01, 1.854E-01,-6.428E-01, 0.000E+00,-2.339E+00, 5.377E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.074E+01
 7.400E+02, 1.911E+02,-1.032E+02,-2.710E+01,-5.695E+01, 1.418E-01,-1.229E+00, 0.000E+00,-4.401E+00, 2.793E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.275E+02
 7.500E+02, 1.337E+02,-8.850E+01, 1.022E+01,-4.953E+01, 1.255E-01,-2.638E-02, 0.000E+00,-2.062E-01, 5.952E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.330E+02
 7.600E+02, 1.918E+02,-8.829E+01,-3.583E+01,-4.693E+01, 1.757E-01, 4.363E+00, 0.000E+00, 1.554E+01, 2.529E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.788E+02
 7.700E+02, 1.873E+02,-1.028E+02,-2.324E+01,-5.712E+01, 1.198E-01,-1.943E+00, 0.000E+00,-7.881E+00, 2.311E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.914E+01
 7.800E+02, 1.572E+02,-9.476E+01,-4.719E+00,-5.246E+01, 1.367E-01,-1.551E+00, 0.000E+00,-5.555E+00, 3.880E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.864E+01
 7.900E+02, 9.868E+01,-7.573E+01, 2.736E+01,-4.454E+01, 1.015E-01, 1.819E-01, 0.000E+00, 5.904E-01, 6.058E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.300E+01
 8.000E+02, 1.203E+02,-7.618E+01, 5.951E+00,-4.467E+01, 1.533E-01,-4.930E-01, 0.000E+00,-1.862E+00, 5.022E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.125E+02
 8.100E+02, 2.728E+02,-1.097E+02,-9.037E+01,-5.751E+01, 1.815E-01, 1.473E+00, 0.000E+00, 4.487E+00, 1.682E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.718E+00
 8.200E+02, 1.612E+02,-9.669E+01,-4.075E+00,-5.443E+01, 1.082E-01,-6.068E-01, 0.000E+00,-2.483E+00, 5.530E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.927E+01
 8.300E+02, 1.590E+02,-8.837E+01,-1.789E+01,-4.783E+01, 1.857E-01,-1.184E-01, 0.000E+00,-4.149E-02, 5.001E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.038E+01
 8.400E+02, 1.834E+02,-9.672E+01,-2.377E+01,-5.273E+01, 1.226E-01, 1.417E+00, 0.000E+00, 4.359E+00, 1.172E+01, 0.000E+00, 3.999E-03, 0.000E+00, 5.565E+01
 8.500E+02, 1.761E+02,-9.724E+01,-2.484E+01,-5.334E+01, 1.506E-01,-1.991E+00, 0.000E+00,-6.947E+00,-1.206E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.284E+02
 8.600E+02, 1.502E+02,-9.001E+01,-2.068E+00,-4.936E+01, 1.381E-01, 1.139E+00, 0.000E+00, 3.982E+00, 1.007E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.250E+01
 8.700E+02, 1.857E+02,-9.267E+01,-3.243E+01,-5.066E+01, 1.364E-01, 4.006E-01, 0.000E+00, 1.105E+00, 1.046E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.866E+00
 8.800E+02, 1.480E+02,-9.412E+01, 5.965E+00,-5.354E+01, 9.582E-02, 7.474E-02, 0.000E+00,-5.957E-02, 6.460E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.282E+00
 8.900E+02, 1.484E+02,-8.973E+01,-3.619E+00,-5.106E+01, 1.289E-01,-1.308E+00, 0.000E+00,-4.611E+00, 2.768E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.172E+02
 9.000E+02, 1.165E+02,-7.850E+01, 1.972E+01,-4.652E+01, 1.067E-01, 1.412E+00, 0.000E+00, 4.981E+00, 1.274E+01, 0.000E+00, 3.999E-03, 0.000E+00, 1.554E+01
 9.100E+02, 1.369E+02,-7.696E+01,-9.464E+00,-4.482E+01, 1.688E-01,-8.530E-01, 0.000E+00,-2.725E+00, 5.014E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.674E+01
 9.200E+02, 1.349E+02,-7.985E+01, 2.788E+00,-4.769E+01, 1.180E-01, 9.898E-01, 0.000E+00, 3.175E+00, 1.121E+01, 0.000E+00, 3.999E-03, 0.000E+00, 2.753E+01
 9.300E+02, 1.597E+02,-8.540E+01,-1.996E+01,-4.919E+01, 1.610E-01,-1.359E+00, 0.000E+00,-4.816E+00, 3.974E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.006E+02
 9.400E+02, 2.009E+02,-9.662E+01,-3.525E+01,-5.658E+01, 2.092E-01, 4.535E-01, 0.000E+00, 1.606E+00, 1.307E+01, 0.000E+00, 3.999E-03, 0.000E+00,-5.804E+01
 9.500E+02, 1.359E+02,-8.447E+01, 1.016E+01,-5.058E+01, 7.972E-02, 3.759E-01, 0.000E+00, 1.008E+00, 1.148E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.117E+01
 9.600E+02, 1.225E+02,-7.776E+01, 5.988E+00,-4.642E+01, 2.156E-01,-6.630E-01, 0.000E+00,-2.128E+00, 3.839E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.774E+01
 9.700E+02, 2.199E+02,-9.970E+01,-5.098E+01,-5.659E+01, 1.652E-01, 1.567E+00, 0.000E+00, 4.447E+00, 1.432E+01, 0.000E+00, 3.999E-03, 0.000E+00, 3.008E+01
 9.800E+02, 1.482E+02,-8.933E+01,-1.453E+00,-5.236E+01, 1.230E-01,-9.126E-01, 0.000E+00,-2.880E+00, 4.230E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.642E+01
 9.900E+02, 1.236E+02,-7.827E+01, 9.292E+00,-4.677E+01, 1.751E-01, 1.727E-01, 0.000E+00, 5.912E-01, 8.241E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.068E+01
 1.000E+03, 1.319E+02,-7.686E+01,-9.794E-01,-4.585E+01, 1.839E-01, 5.109E-01, 0.000E+00, 1.747E+00, 8.854E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.563E+01
