s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 5.001E+01, 1.995E+02,-4.633E+01,-1.136E+02,-3.642E+01, 8.351E-01,-4.963E-01, 0.000E+00,-1.824E+00, 3.452E+00, 3.999E-03, 3.999E-03, 6.155E+01
 6.002E+01, 2.000E+02,-5.343E+01,-9.826E+01,-4.446E+01, 8.318E-01,-2.086E-01, 0.000E+00,-7.239E-01, 4.467E+00, 3.999E-03, 3.999E-03, 4.230E+01
 7.001E+01, 1.991E+02,-6.006E+01,-8.414E+01,-5.123E+01, 8.427E-01,-2.937E-01, 0.000E+00,-1.044E+00, 4.213E+00, 3.999E-03, 3.999E-03, 1.456E+01
 8.002E+01, 2.010E+02,-6.698E+01,-7.304E+01,-5.691E+01, 8.394E-01, 4.830E-02, 0.000E+00, 2.067E-01, 4.990E+00, 3.999E-03, 3.999E-03, 2.005E+01
 9.001E+01, 1.995E+02,-7.362E+01,-5.838E+01,-6.254E+01, 8.225E-01, 1.670E-02, 0.000E+00,-6.608E-02, 5.837E+00, 3.999E-03, 3.999E-03, 1.830E+01
 1.000E+02, 2.000E+02,-7.972E+01,-4.783E+01,-6.788E+01, 8.273E-01,-1.136E-02, 0.000E+00,-2.840E-02, 5.433E+00, 3.999E-03, 3.999E-03, 1.754E+01
 1.100E+02, 1.992E+02,-8.549E+01,-3.757E+01,-7.249E+01, 8.181E-01,-1.886E-01, 0.000E+00,-7.586E-01, 4.272E+00, 3.999E-03, 3.999E-03,-2.607E+00
 1.200E+02, 1.993E+02,-9.039E+01,-3.004E+01,-7.542E+01, 8.089E-01,-2.146E-01, 0.000E+00,-7.301E-01, 4.010E+00, 3.999E-03, 3.999E-03,-2.200E+01
 1.300E+02, 2.000E+02,-9.450E+01,-2.221E+01,-7.820E+01, 8.027E-01, 1.405E-01, 0.000E+00, 4.860E-01, 5.990E+00, 3.999E-03, 3.999E-03,-9.078E+00
 1.400E+02, 1.994E+02,-9.729E+01,-1.855E+01,-7.851E+01, 7.922E-01, 1.499E-01, 0.000E+00, 5.175E-01, 5.991E+00, 3.999E-03, 3.999E-03, 4.663E+00
 1.500E+02, 2.005E+02,-1.003E+02,-1.537E+01,-8.031E+01, 7.854E-01, 2.784E-03, 0.000E+00,-7.314E-02, 5.341E+00, 3.999E-03, 3.999E-03, 2.718E+00
 1.600E+02, 1.991E+02,-1.023E+02,-1.068E+01,-8.146E+01, 7.715E-01,-1.181E-01, 0.000E+00,-4.625E-01, 5.316E+00, 3.999E-03, 3.999E-03,-9.559E+00
 1.700E+02, 2.002E+02,-1.048E+02,-9.036E+00,-8.230E+01, 7.594E-01,-5.955E-04, 0.000E+00,-9.326E-02, 4.785E+00, 3.999E-03, 3.999E-03,-1.204E+01
 1.800E+02, 1.996E+02,-1.067E+02,-6.081E+00,-8.244E+01, 7.553E-01,-1.045E-01, 0.000E+00,-4.975E-01, 5.097E+00, 3.999E-03, 3.999E-03,-2.527E+01
 1.900E+02, 1.997E+02,-1.077E+02,-4.475E+00,-8.247E+01, 7.530E-01, 1.062E-01, 0.000E+00, 3.404E-01, 5.888E+00, 3.999E-03, 3.999E-03,-1.623E+01
 2.000E+02, 1.999E+02,-1.083E+02,-4.574E+00,-8.208E+01, 7.489E-01,-3.877E-02, 0.000E+00,-1.942E-01, 5.676E+00, 3.999E-03, 3.999E-03,-2.138E+01
 2.100E+02, 1.996E+02,-1.089E+02,-4.459E+00,-8.118E+01, 7.469E-01,-8.366E-03, 0.000E+00, 2.276E-02, 5.787E+00, 3.999E-03, 3.999E-03,-2.078E+01
 2.200E+02, 1.992E+02,-1.098E+02,-3.725E+00,-8.039E+01, 7.392E-01, 7.699E-02, 0.000E+00, 1.161E-01, 6.155E+00, 3.999E-03, 3.999E-03,-1.769E+01
 2.300E+02, 2.002E+02,-1.106E+02,-6.211E+00,-7.979E+01, 7.372E-01,-1.020E-01, 0.000E+00,-2.767E-01, 4.206E+00, 3.999E-03, 3.999E-03,-2.505E+01
 2.400E+02, 1.998E+02,-1.117E+02,-2.912E+00,-7.965E+01, 7.323E-01, 1.023E-01, 0.000E+00, 2.379E-01, 6.389E+00, 3.999E-03, 3.999E-03,-1.872E+01
 2.500E+02, 1.998E+02,-1.119E+02,-3.235E+00,-7.949E+01, 7.329E-01,-9.376E-02, 0.000E+00,-3.411E-01, 5.851E+00, 3.999E-03, 3.999E-03,-2.779E+01
 2.600E+02, 2.003E+02,-1.123E+02,-3.413E+00,-7.890E+01, 7.276E-01, 1.405E-01, 0.000E+00, 5.484E-01, 6.551E+00, 3.999E-03, 3.999E-03,-1.322E+01
 2.700E+02, 1.992E+02,-1.126E+02,-4.129E+00,-7.821E+01, 7.206E-01,-9.941E-02, 0.000E+00,-4.382E-01, 4.938E+00, 3.999E-03, 3.999E-03,-2.488E+01
 2.800E+02, 1.996E+02,-1.131E+02,-3.010E+00,-7.828E+01, 7.171E-01, 7.925E-02, 0.000E+00, 4.023E-01, 5.919E+00, 3.999E-03, 3.999E-03,-1.419E+01
 2.900E+02, 1.986E+02,-1.132E+02,-3.378E+00,-7.766E+01, 7.023E-01,-3.635E-01, 0.000E+00,-1.361E+00, 4.690E+00, 3.999E-03, 3.999E-03,-5.038E+01
 3.000E+02, 2.006E+02,-1.140E+02,-2.892E+00,-7.718E+01, 7.108E-01, 3.070E-01, 0.000E+00, 1.084E+00, 7.580E+00, 3.999E-03, 3.999E-03,-2.161E+01
 3.100E+02, 2.007E+02,-1.144E+02,-2.514E+00,-7.702E+01, 7.085E-01, 3.624E-01, 0.000E+00, 1.103E+00, 7.825E+00, 3.999E-03, 3.999E-03, 7.715E+00
 3.200E+02, 1.986E+02,-1.140E+02,-3.259E+00,-7.601E+01, 6.994E-01,-1.107E-01, 0.000E+00,-3.630E-01, 5.886E+00, 3.999E-03, 3.999E-03,-1.923E+00
 3.300E+02, 1.991E+02,-1.150E+02,-3.798E+00,-7.544E+01, 6.929E-01,-2.276E-01, 0.000E+00,-8.512E-01, 5.366E+00, 3.999E-03, 3.999E-03,-2.457E+01
 3.400E+02, 2.003E+02,-1.153E+02,-4.692E+00,-7.465E+01, 6.958E-01, 8.423E-02, 0.000E+00, 2.795E-01, 6.386E+00, 3.999E-03, 3.999E-03,-1.715E+01
 3.500E+02, 1.992E+02,-1.162E+02,-2.124E+00,-7.525E+01, 6.840E-01, 4.044E-02, 0.000E+00, 1.257E-01, 6.320E+00, 3.999E-03, 3.999E-03,-1.381E+01
 3.600E+02, 1.979E+02,-1.161E+02,-1.469E+00,-7.495E+01, 6.760E-01,-1.589E-01, 0.000E+00,-5.692E-01, 5.876E+00, 3.999E-03, 3.999E-03,-2.894E+01
 3.700E+02, 1.953E+02,-1.153E+02,-2.785E-01,-7.346E+01, 6.511E-01, 2.872E-01, 0.000E+00, 8.326E-01, 7.155E+00, 3.999E-03, 3.999E-03,-6.785E+00
 3.800E+02, 2.028E+02,-1.171E+02,-7.716E+00,-7.304E+01, 6.698E-01,-5.785E-02, 0.000E+00,-2.691E-01, 5.502E+00, 3.999E-03, 3.999E-03,-1.394E+01
 3.900E+02, 1.950E+02,-1.162E+02,-1.008E+00,-7.221E+01, 6.388E-01,-1.296E-01, 0.000E+00,-5.148E-01, 6.093E+00, 3.999E-03, 3.999E-03,-2.760E+01
 4.000E+02, 2.024E+02,-1.180E+02,-6.768E+00,-7.301E+01, 6.644E-01, 1.777E-01, 0.000E+00, 5.372E-01, 5.460E+00, 3.999E-03, 3.999E-03,-1.331E+01
 4.100E+02, 1.890E+02,-1.162E+02, 3.447E+00,-7.116E+01, 6.238E-01,-1.685E-01, 0.000E+00,-6.062E-01, 5.463E+00, 3.999E-03, 3.999E-03,-2.941E+01
 4.200E+02, 1.675E+02,-1.093E+02, 1.576E+01,-6.812E+01, 5.191E-01, 4.672E-01, 0.000E+00, 1.572E+00, 6.759E+00, 3.999E-03, 3.999E-03, 1.244E+01
 4.300E+02, 1.663E+02,-1.053E+02, 7.751E+00,-6.468E+01, 4.202E-01,-5.188E-01, 0.000E+00,-1.789E+00, 4.042E+00, 3.999E-03, 3.999E-03,-3.510E+01
 4.400E+02, 1.324E+02,-9.633E+01, 2.403E+01,-5.953E+01, 2.610E-01,-1.430E+00, 0.000E+00,-5.060E+00,-6.111E-01, 3.999E-03, 3.999E-03,-1.695E+02
 4.500E+02, 2.110E+02,-1.001E+02,-4.022E+01,-6.006E+01, 4.867E-01, 1.569E+00, 0.000E+00, 5.433E+00, 1.266E+01, 3.999E-03, 3.999E-03,-2.529E+01
 4.600E+02, 1.277E+02,-9.024E+01, 2.563E+01,-5.486E+01, 2.034E-01, 1.187E+00, 0.000E+00, 4.002E+00, 9.656E+00, 3.999E-03, 3.999E-03, 8.121E+01
 4.700E+02, 1.749E+02,-9.834E+01,-1.416E+01,-6.175E+01, 3.678E-01,-2.060E+00, 0.000E+00,-7.227E+00,-1.028E+00, 3.999E-03, 3.999E-03,-1.106E+02
 4.800E+02, 1.172E+02,-8.268E+01, 1.878E+01,-5.007E+01, 1.692E-01,-5.873E-02, 0.000E+00,-2.217E-01, 3.315E+00, 3.999E-03, 3.999E-03,-1.165E+02
 4.900E+02, 1.415E+02,-8.262E+01,-3.175E+00,-4.871E+01, 3.052E-01, 1.170E+00, 0.000E+00, 4.079E+00, 8.473E+00, 3.999E-03, 3.999E-03,-8.048E+00
 5.000E+02, 1.106E+02,-7.734E+01, 1.901E+01,-4.773E+01, 2.128E-01,-2.194E-01, 0.000E+00,-7.288E-01, 4.526E+00, 3.999E-03, 3.999E-03,-2.744E+01
 5.100E+02, 1.355E+02,-7.415E+01, 2.471E-01,-4.438E+01, 2.274E-01, 4.146E+00, 0.000E+00, 1.436E+01, 2.155E+01, 3.999E-03, 3.999E-03, 3.537E+02
 5.200E+02, 1.338E+02,-8.154E+01,-8.627E+00,-5.287E+01, 2.571E-01,-5.144E+00, 0.000E+00,-1.809E+01,-1.411E+01, 3.999E-03, 3.999E-03,-1.273E+02
 5.300E+02, 1.082E+02,-7.315E+01, 1.634E+01,-4.566E+01, 2.440E-01, 6.110E-01, 0.000E+00, 2.134E+00, 6.573E+00, 3.999E-03, 3.999E-03,-7.069E+01
 5.400E+02, 9.031E+01,-6.690E+01, 1.994E+01,-4.133E+01, 1.934E-01,-4.828E-01, 0.000E+00,-1.655E+00, 1.725E+00, 3.999E-03, 3.999E-03,-1.148E+02
 5.500E+02, 2.247E+02,-9.221E+01,-7.092E+01,-5.080E+01, 2.523E-01, 9.012E-01, 0.000E+00, 2.118E+00, 1.195E+01, 3.999E-03, 3.999E-03,-5.862E+01
 5.600E+02, 1.252E+02,-8.196E+01, 1.472E+01,-4.849E+01, 2.115E-01, 1.722E+00, 0.000E+00, 5.891E+00, 1.140E+01, 3.999E-03, 3.999E-03, 9.802E+01
 5.700E+02, 1.460E+02,-8.420E+01,-4.694E+00,-4.923E+01, 2.208E-01, 1.132E+00, 0.000E+00, 3.646E+00, 9.239E+00, 3.999E-03, 3.999E-03, 1.948E+02
 5.800E+02, 1.445E+02,-8.411E+01,-8.568E+00,-4.863E+01, 1.516E-01,-1.101E+00, 0.000E+00,-4.143E+00, 2.242E+00, 3.999E-03, 3.999E-03, 8.463E+01
 5.900E+02, 1.354E+02,-7.995E+01,-8.403E+00,-4.697E+01, 2.238E-01,-2.279E+00, 0.000E+00,-7.839E+00,-1.958E+00, 3.999E-03, 3.999E-03,-1.235E+02
 6.000E+02, 1.669E+02,-8.733E+01,-2.480E+01,-4.871E+01, 2.392E-01,-8.743E-02, 0.000E+00,-5.592E-01, 6.200E+00, 3.999E-03, 3.999E-03,-1.383E+02
 6.100E+02, 2.163E+02,-1.004E+02,-5.226E+01,-5.283E+01, 1.937E-01, 1.208E+00, 0.000E+00, 3.258E+00, 1.226E+01, 3.999E-03, 3.999E-03,-5.159E+01
 6.200E+02, 1.457E+02,-8.928E+01,-3.426E+00,-4.777E+01, 1.902E-01,-1.541E-01, 0.000E+00,-3.903E-01, 5.298E+00, 3.999E-03, 3.999E-03,-6.196E+01
 6.300E+02, 1.326E+02,-7.995E+01,-1.029E+00,-4.393E+01, 2.131E-01, 2.797E-01, 0.000E+00, 1.232E+00, 8.217E+00, 3.999E-03, 3.999E-03,-2.923E+01
 6.400E+02, 1.313E+02,-8.201E+01, 5.325E+00,-4.631E+01, 1.944E-01, 4.941E-01, 0.000E+00, 1.630E+00, 8.980E+00, 3.999E-03, 3.999E-03, 1.407E+01
 6.500E+02, 1.408E+02,-8.155E+01,-1.081E+01,-4.594E+01, 2.365E-01,-1.295E+00, 0.000E+00,-4.606E+00, 1.429E+00, 3.999E-03, 3.999E-03,-1.084E+02
 6.600E+02, 1.131E+02,-7.555E+01, 1.336E+01,-4.303E+01, 1.649E-01, 1.462E+00, 0.000E+00, 4.853E+00, 9.486E+00, 3.999E-03, 3.999E-03, 2.033E+01
 6.700E+02, 1.404E+02,-7.708E+01,-1.878E+01,-4.329E+01, 2.199E-01,-1.479E+00, 0.000E+00,-5.194E+00,-1.658E-02, 3.999E-03, 3.999E-03,-1.177E+02
 6.800E+02, 1.582E+02,-8.738E+01,-1.173E+01,-4.883E+01, 1.950E-01, 1.761E+00, 0.000E+00, 5.361E+00, 1.223E+01, 3.999E-03, 3.999E-03, 2.463E+01
 6.900E+02, 1.481E+02,-8.260E+01,-1.558E+01,-4.521E+01, 2.180E-01,-6.539E-01, 0.000E+00,-2.103E+00, 4.221E+00, 3.999E-03, 3.999E-03,-3.136E+01
 7.000E+02, 1.123E+02,-7.284E+01, 9.713E+00,-4.235E+01, 1.852E-01, 3.178E-01, 0.000E+00, 8.675E-01, 7.298E+00, 3.999E-03, 3.999E-03,-8.323E+00
 7.100E+02, 1.166E+02,-7.276E+01, 2.128E+00,-4.211E+01, 2.063E-01,-2.426E-01, 0.000E+00,-7.359E-01, 3.806E+00, 3.999E-03, 3.999E-03,-2.789E+01
 7.200E+02, 8.574E+01,-6.387E+01, 2.016E+01,-3.918E+01, 2.217E-01,-4.324E-01, 0.000E+00,-1.482E+00, 2.645E+00, 3.999E-03, 3.999E-03,-6.717E+01
 7.300E+02, 1.117E+02,-6.466E+01,-7.753E-01,-3.821E+01, 2.524E-01, 1.253E+00, 0.000E+00, 4.297E+00, 9.542E+00, 3.999E-03, 3.999E-03, 4.705E+01
 7.400E+02, 1.057E+02,-6.373E+01, 1.845E+00,-3.842E+01, 2.307E-01,-1.543E-01, 0.000E+00,-4.822E-01, 5.447E+00, 3.999E-03, 3.999E-03, 3.423E+01
 7.500E+02, 1.327E+02,-7.096E+01,-1.322E+01,-4.285E+01, 2.266E-01,-9.136E-01, 0.000E+00,-3.446E+00, 4.953E+00, 3.999E-03, 3.999E-03,-5.743E+01
 7.600E+02, 1.340E+02,-7.056E+01,-1.308E+01,-4.139E+01, 2.666E-01, 6.801E-01, 0.000E+00, 2.553E+00, 9.883E+00, 3.999E-03, 3.999E-03, 1.038E+01
 7.700E+02, 1.451E+02,-7.677E+01,-1.572E+01,-4.510E+01, 2.170E-01, 5.437E-01, 0.000E+00, 1.527E+00, 8.264E+00, 3.999E-03, 3.999E-03, 5.100E+01
 7.800E+02, 1.178E+02,-7.321E+01, 3.842E+00,-4.555E+01, 2.446E-01,-1.502E+00, 0.000E+00,-5.290E+00, 1.661E+00, 3.999E-03, 3.999E-03,-8.931E+01
 7.900E+02, 1.294E+02,-7.158E+01,-7.657E+00,-4.250E+01, 2.788E-01, 9.538E-01, 0.000E+00, 3.299E+00, 8.944E+00, 3.999E-03, 3.999E-03,-1.575E+00
 8.000E+02, 1.450E+02,-7.646E+01,-1.852E+01,-4.440E+01, 2.363E-01, 5.973E-02, 0.000E+00,-1.099E-01, 5.940E+00, 3.999E-03, 3.999E-03,-4.491E+00
 8.100E+02, 1.531E+02,-7.940E+01,-2.213E+01,-4.667E+01, 2.636E-01,-2.627E-01, 0.000E+00,-1.138E+00, 4.916E+00, 3.999E-03, 3.999E-03,-3.473E+01
 8.200E+02, 1.318E+02,-7.690E+01,-5.042E+00,-4.568E+01, 2.383E-01,-2.188E-01, 0.000E+00,-9.319E-01, 4.212E+00, 3.999E-03, 3.999E-03,-5.957E+01
 8.300E+02, 1.112E+02,-7.136E+01, 1.118E+01,-4.375E+01, 2.488E-01, 9.558E-01, 0.000E+00, 3.076E+00, 8.479E+00, 3.999E-03, 3.999E-03, 2.188E+01
 8.400E+02, 1.239E+02,-7.014E+01,-9.368E+00,-4.240E+01, 2.334E-01,-1.336E+00, 0.000E+00,-4.956E+00, 8.669E-01, 3.999E-03, 3.999E-03,-1.101E+02
 8.500E+02, 1.676E+02,-8.355E+01,-2.806E+01,-4.912E+01, 2.786E-01,-4.004E-02, 0.000E+00,-1.435E-01, 7.083E+00, 3.999E-03, 3.999E-03,-1.139E+02
 8.600E+02, 1.644E+02,-8.531E+01,-1.892E+01,-5.037E+01, 2.584E-01, 7.402E-01, 0.000E+00, 2.152E+00, 1.079E+01, 3.999E-03, 3.999E-03,-5.665E+01
 8.700E+02, 1.251E+02,-7.491E+01, 2.750E-01,-4.506E+01, 2.412E-01,-1.108E-01, 0.000E+00,-3.971E-01, 5.500E+00, 3.999E-03, 3.999E-03,-6.722E+01
 8.800E+02, 1.259E+02,-7.226E+01,-4.986E+00,-4.375E+01, 2.518E-01,-4.304E-01, 0.000E+00,-1.461E+00, 4.740E+00, 3.999E-03, 3.999E-03,-1.060E+02
 8.900E+02, 2.078E+02,-9.603E+01,-4.493E+01,-5.504E+01, 2.670E-01, 1.300E+00, 0.000E+00, 4.268E+00, 1.341E+01, 3.999E-03, 3.999E-03, 7.391E+00
 9.000E+02, 1.738E+02,-8.838E+01,-2.424E+01,-5.207E+01, 2.230E-01, 2.981E-01, 0.000E+00, 5.995E-01, 9.631E+00, 3.999E-03, 3.999E-03, 2.331E+01
 9.100E+02, 2.427E+02,-1.050E+02,-5.586E+01,-5.661E+01, 2.085E-01, 5.639E+00, 0.000E+00, 1.904E+01, 3.109E+01, 3.999E-03, 3.999E-03, 5.283E+02
 9.200E+02, 3.318E+02,-1.480E+02,-1.098E+02,-8.100E+01, 2.679E-01,-8.216E+00, 0.000E+00,-2.966E+01,-1.488E+01, 3.999E-03, 3.999E-03,-2.616E+02
 9.300E+02, 2.199E+02,-1.176E+02,-2.559E+01,-6.155E+01, 1.640E-01, 2.052E+00, 0.000E+00, 7.239E+00, 1.740E+01, 3.999E-03, 3.999E-03,-6.931E+01
 9.400E+02, 2.483E+02,-1.250E+02,-3.718E+01,-6.673E+01, 1.366E-01, 3.323E+00, 0.000E+00, 1.096E+01, 2.284E+01, 3.999E-03, 3.999E-03, 2.220E+02
 9.500E+02, 2.874E+02,-1.419E+02,-7.152E+01,-7.141E+01, 1.198E-01,-4.715E+00, 0.000E+00,-1.711E+01,-2.052E+00, 3.999E-03, 3.999E-03,-2.326E+02
 9.600E+02, 1.514E+02,-9.919E+01, 1.203E+01,-5.106E+01, 1.304E-01, 1.497E+00, 0.000E+00, 5.359E+00, 1.480E+01, 3.999E-03, 3.999E-03,-9.037E+01
 9.700E+02, 1.173E+02,-8.416E+01, 2.252E+01,-4.756E+01, 1.065E-01, 3.135E-01, 0.000E+00, 8.586E-01, 8.544E+00, 3.999E-03, 3.999E-03,-6.749E+01
 9.800E+02, 1.070E+02,-7.410E+01, 1.444E+01,-4.339E+01, 1.401E-01,-8.584E-01, 0.000E+00,-3.034E+00, 3.218E+00, 3.999E-03, 3.999E-03,-1.481E+02
 9.900E+02, 1.076E+02,-7.190E+01, 1.564E+01,-4.256E+01, 1.189E-01, 1.146E+00, 0.000E+00, 3.929E+00, 1.005E+01, 3.999E-03, 3.999E-03,-4.382E+01
 1.000E+03, 9.852E+01,-6.584E+01, 1.547E+01,-4.015E+01, 1.527E-01, 4.125E-01, 0.000E+00, 1.369E+00, 8.562E+00, 3.999E-03, 3.999E-03,-7.524E+00
