s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.200E+02, 1.924E+02,-1.122E+02,-3.439E+00,-6.751E+01, 4.106E-01, 1.278E+00, 0.000E+00, 4.356E+00, 1.094E+01, 3.999E-03, 3.999E-03, 2.474E+01
 4.300E+02, 1.206E+02,-1.014E+02, 4.405E+01,-6.307E+01, 1.746E-01,-2.264E+00, 0.000E+00,-7.926E+00,-1.900E+00, 3.999E-03, 3.999E-03,-1.861E+02
 4.400E+02, 2.516E+02,-1.125E+02,-6.252E+01,-6.631E+01, 4.060E-01, 1.075E+00, 0.000E+00, 3.583E+00, 1.168E+01, 3.999E-03, 3.999E-03,-9.097E+01
 4.500E+02, 1.096E+02,-9.276E+01, 4.679E+01,-5.677E+01, 1.534E-01, 1.004E+00, 0.000E+00, 3.298E+00, 8.053E+00, 3.999E-03, 3.999E-03,-3.202E+00
 4.600E+02, 1.745E+02,-9.724E+01,-1.442E+01,-5.903E+01, 2.270E-01,-9.928E-01, 0.000E+00,-3.490E+00, 3.015E+00, 3.999E-03, 3.999E-03,-9.579E+01
 4.700E+02, 9.108E+01,-8.162E+01, 4.193E+01,-4.865E+01, 4.834E-02,-3.531E-01, 0.000E+00,-1.256E+00, 2.443E+00, 3.999E-03, 3.999E-03,-1.291E+02
 4.800E+02, 1.175E+02,-7.210E+01, 4.131E+00,-4.226E+01, 2.308E-01, 1.439E+00, 0.000E+00, 5.072E+00, 8.906E+00, 3.999E-03, 3.999E-03, 5.724E+00
 4.900E+02, 1.593E+02,-8.398E+01,-1.461E+01,-4.966E+01, 2.081E-01, 1.557E+00, 0.000E+00, 5.455E+00, 1.282E+01, 3.999E-03, 3.999E-03, 1.509E+02
 5.001E+02, 8.649E+01,-6.960E+01, 2.662E+01,-4.440E+01, 1.765E-01,-1.969E+00, 0.000E+00,-6.992E+00,-2.677E+00, 3.999E-03, 3.999E-03,-3.544E+01
 5.100E+02, 1.742E+02,-8.402E+01,-3.379E+01,-4.921E+01, 2.546E-01, 9.673E-02, 0.000E+00,-9.124E-02, 7.493E+00, 3.999E-03, 3.999E-03,-3.786E+01
 5.200E+02, 1.156E+02,-7.376E+01, 7.382E+00,-4.639E+01, 1.800E-01,-3.486E-01, 0.000E+00,-1.320E+00, 2.656E+00, 3.999E-03, 3.999E-03,-7.304E+01
 5.300E+02, 1.417E+02,-7.441E+01,-7.495E+00,-4.181E+01, 2.143E-01, 5.131E+00, 0.000E+00, 1.794E+01, 2.331E+01, 3.999E-03, 3.999E-03, 4.035E+02
 5.400E+02, 1.236E+02,-7.867E+01,-1.036E+00,-4.867E+01, 2.039E-01,-4.005E+00, 0.000E+00,-1.402E+01,-8.590E+00, 3.999E-03, 3.999E-03, 3.150E+01
 5.500E+02, 1.365E+02,-7.646E+01,-1.299E+01,-4.442E+01, 1.925E-01,-1.113E+00, 0.000E+00,-4.059E+00, 1.720E+00, 3.999E-03, 3.999E-03,-7.649E+01
 5.600E+02, 9.392E+01,-7.114E+01, 2.938E+01,-4.306E+01, 1.791E-01, 1.953E+00, 0.000E+00, 6.745E+00, 1.124E+01, 3.999E-03, 3.999E-03, 1.029E+02
 5.700E+02, 1.610E+02,-8.343E+01,-3.010E+01,-4.853E+01, 1.686E-01,-2.630E+00, 0.000E+00,-9.279E+00,-3.479E+00, 3.999E-03, 3.999E-03,-1.432E+02
 5.800E+02, 1.581E+02,-7.897E+01,-2.616E+01,-4.423E+01, 2.525E-01, 1.099E+00, 0.000E+00, 3.912E+00, 1.009E+01, 3.999E-03, 3.999E-03,-3.920E+01
 5.900E+02, 1.995E+02,-9.307E+01,-5.096E+01,-5.201E+01, 1.847E-01,-1.568E+00, 0.000E+00,-5.653E+00, 2.094E+00, 3.999E-03, 3.999E-03,-1.892E+02
 6.000E+02, 1.554E+02,-9.130E+01,-7.094E+00,-5.177E+01, 1.884E-01, 4.185E-02, 0.000E+00,-2.057E-02, 5.454E+00, 3.999E-03, 3.999E-03,-1.898E+02
 6.100E+02, 1.379E+02,-8.653E+01, 5.418E+00,-4.913E+01, 1.561E-01, 1.331E+00, 0.000E+00, 4.656E+00, 9.150E+00, 3.999E-03, 3.999E-03,-6.622E+01
 6.200E+02, 1.430E+02,-8.613E+01,-4.972E+00,-4.936E+01, 1.523E-01,-7.830E-01, 0.000E+00,-2.847E+00, 1.897E+00, 3.999E-03, 3.999E-03,-1.419E+02
 6.300E+02, 2.033E+02,-9.979E+01,-3.921E+01,-5.314E+01, 1.628E-01, 1.687E+00, 0.000E+00, 5.595E+00, 1.304E+01, 3.999E-03, 3.999E-03, 7.003E+00
 6.400E+02, 1.167E+02,-8.372E+01, 1.677E+01,-4.787E+01, 1.574E-01,-1.243E+00, 0.000E+00,-4.345E+00, 7.784E-01, 3.999E-03, 3.999E-03,-1.081E+02
 6.500E+02, 1.502E+02,-8.414E+01,-1.211E+01,-4.716E+01, 1.427E-01,-1.358E-01, 0.000E+00,-6.844E-01, 6.834E+00, 3.999E-03, 3.999E-03,-1.263E+02
 6.600E+02, 1.571E+02,-8.679E+01,-1.093E+01,-4.761E+01, 1.790E-01, 2.077E+00, 0.000E+00, 7.125E+00, 1.403E+01, 3.999E-03, 3.999E-03, 6.305E+01
 6.700E+02, 1.430E+02,-8.253E+01,-4.492E+00,-4.679E+01, 1.683E-01, 6.922E-01, 0.000E+00, 2.355E+00, 1.003E+01, 3.999E-03, 3.999E-03, 1.255E+02
 6.800E+02, 1.267E+02,-7.879E+01,-1.266E+00,-4.566E+01, 1.860E-01,-2.216E+00, 0.000E+00,-7.820E+00,-1.076E+00, 3.999E-03, 3.999E-03,-8.314E+01
 6.900E+02, 9.004E+01,-6.767E+01, 2.455E+01,-4.073E+01, 1.481E-01, 5.384E-01, 0.000E+00, 1.902E+00, 6.879E+00, 3.999E-03, 3.999E-03,-3.267E+01
 7.000E+02, 1.411E+02,-6.886E+01,-1.524E+01,-3.916E+01, 2.258E-01, 5.010E+00, 0.000E+00, 1.761E+01, 2.303E+01, 3.999E-03, 3.999E-03, 4.341E+02
 7.100E+02, 1.568E+02,-8.399E+01,-2.948E+01,-4.894E+01, 2.009E-01,-4.301E+00, 0.000E+00,-1.541E+01,-9.713E+00, 3.999E-03, 3.999E-03, 2.402E+01
 7.200E+02, 1.155E+02,-7.439E+01, 7.260E+00,-4.619E+01, 1.720E-01,-1.491E+00, 0.000E+00,-5.383E+00, 8.132E-01, 3.999E-03, 3.999E-03,-1.192E+02
 7.300E+02, 1.306E+02,-7.462E+01,-3.459E+00,-4.351E+01, 1.725E-01, 1.299E+00, 0.000E+00, 4.421E+00, 1.048E+01, 3.999E-03, 3.999E-03,-1.965E+00
 7.400E+02, 2.176E+02,-9.092E+01,-6.780E+01,-4.982E+01, 2.280E-01,-3.277E-01, 0.000E+00,-1.716E+00, 8.936E+00, 3.999E-03, 3.999E-03,-4.764E+01
 7.500E+02, 1.848E+02,-9.673E+01,-2.396E+01,-5.325E+01, 1.601E-01, 1.472E+00, 0.000E+00, 4.880E+00, 1.246E+01, 3.999E-03, 3.999E-03, 8.220E+01
 7.600E+02, 1.411E+02,-8.695E+01,-4.411E+00,-4.992E+01, 1.580E-01,-2.366E+00, 0.000E+00,-8.446E+00,-2.430E+00, 3.999E-03, 3.999E-03,-1.420E+02
 7.700E+02, 2.063E+02,-9.645E+01,-4.575E+01,-5.125E+01, 1.982E-01, 1.864E+00, 0.000E+00, 6.265E+00, 1.490E+01, 3.999E-03, 3.999E-03, 2.402E+01
 7.800E+02, 2.004E+02,-1.040E+02,-3.128E+01,-5.634E+01, 1.559E-01, 5.065E-01, 0.000E+00, 1.314E+00, 9.496E+00, 3.999E-03, 3.999E-03, 5.903E+01
 7.900E+02, 1.438E+02,-9.067E+01,-1.314E+00,-5.023E+01, 9.125E-02,-1.948E+00, 0.000E+00,-6.899E+00,-2.937E-01, 3.999E-03, 3.999E-03,-1.239E+02
 8.000E+02, 1.521E+02,-8.530E+01,-1.331E+01,-4.629E+01, 1.850E-01, 1.522E-02, 0.000E+00, 1.002E-01, 7.398E+00, 3.999E-03, 3.999E-03,-1.213E+02
 8.100E+02, 1.107E+02,-7.735E+01, 1.959E+01,-4.473E+01, 1.742E-01, 7.905E-01, 0.000E+00, 2.700E+00, 9.131E+00, 3.999E-03, 3.999E-03,-4.951E+01
 8.200E+02, 1.186E+02,-7.571E+01, 7.841E+00,-4.414E+01, 1.934E-01,-7.966E-02, 0.000E+00,-2.780E-01, 6.658E+00, 3.999E-03, 3.999E-03,-5.689E+01
 8.300E+02, 1.162E+02,-7.006E+01, 4.300E+00,-4.135E+01, 2.323E-01, 9.271E-01, 0.000E+00, 3.240E+00, 1.024E+01, 3.999E-03, 3.999E-03, 2.916E+01
 8.400E+02, 1.148E+02,-6.967E+01, 2.017E+00,-4.187E+01, 2.073E-01,-5.552E-01, 0.000E+00,-1.923E+00, 4.879E+00, 3.999E-03, 3.999E-03,-2.203E+01
 8.500E+02, 9.708E+01,-6.263E+01, 9.571E+00,-4.000E+01, 1.825E-01,-4.660E-01, 0.000E+00,-1.669E+00, 3.742E+00, 3.999E-03, 3.999E-03,-6.640E+01
 8.600E+02, 1.582E+02,-7.479E+01,-3.117E+01,-4.412E+01, 2.280E-01, 2.173E-01, 0.000E+00, 8.105E-01, 8.529E+00, 3.999E-03, 3.999E-03,-4.495E+01
 8.700E+02, 1.313E+02,-7.505E+01,-2.019E+00,-4.611E+01, 2.352E-01,-2.067E-01, 0.000E+00,-1.030E+00, 8.105E+00, 3.999E-03, 3.999E-03,-7.238E+01
 8.800E+02, 1.336E+02,-7.313E+01,-2.726E+00,-4.387E+01, 1.942E-01, 3.042E+00, 0.000E+00, 1.033E+01, 1.707E+01, 3.999E-03, 3.999E-03, 2.014E+02
 8.900E+02, 1.212E+02,-7.169E+01,-3.782E+00,-4.461E+01, 2.196E-01,-1.707E+00, 0.000E+00,-6.115E+00,-3.274E-01, 3.999E-03, 3.999E-03, 3.871E+01
 9.000E+02, 1.327E+02,-7.376E+01,-8.269E+00,-4.495E+01, 2.171E-01,-6.695E-02, 0.000E+00,-3.183E-01, 5.836E+00, 3.999E-03, 3.999E-03, 3.025E+01
 9.100E+02, 1.390E+02,-7.476E+01,-1.209E+01,-4.512E+01, 2.061E-01, 1.212E-01, 0.000E+00, 2.895E-01, 7.323E+00, 3.999E-03, 3.999E-03, 3.793E+01
 9.200E+02, 1.116E+02,-6.842E+01, 2.852E+00,-4.234E+01, 2.437E-01,-7.297E-01, 0.000E+00,-2.438E+00, 3.236E+00, 3.999E-03, 3.999E-03,-2.681E+01
 9.300E+02, 9.475E+01,-6.178E+01, 1.045E+01,-3.928E+01, 2.674E-01,-3.597E-01, 0.000E+00,-1.335E+00, 4.044E+00, 3.999E-03, 3.999E-03,-6.237E+01
 9.400E+02, 9.510E+01,-5.920E+01, 9.181E+00,-3.789E+01, 3.052E-01, 3.827E-01, 0.000E+00, 1.242E+00, 7.872E+00, 3.999E-03, 3.999E-03,-2.940E+01
 9.500E+02, 1.056E+02,-5.958E+01,-5.210E-01,-3.903E+01, 3.107E-01,-2.201E-01, 0.000E+00,-8.127E-01, 6.559E+00, 3.999E-03, 3.999E-03,-5.103E+01
 9.600E+02, 1.040E+02,-6.077E+01, 2.972E+00,-3.989E+01, 3.154E-01, 6.459E-02, 0.000E+00, 3.111E-01, 6.717E+00, 3.999E-03, 3.999E-03,-4.278E+01
 9.700E+02, 1.060E+02,-6.047E+01,-3.940E-01,-3.948E+01, 3.044E-01,-1.488E-01, 0.000E+00,-6.666E-01, 5.794E+00, 3.999E-03, 3.999E-03,-6.049E+01
 9.800E+02, 1.017E+02,-5.935E+01, 3.789E+00,-4.006E+01, 2.979E-01, 5.983E-02, 0.000E+00, 2.662E-01, 6.436E+00, 3.999E-03, 3.999E-03,-5.340E+01
 9.900E+02, 9.436E+01,-5.661E+01, 6.964E+00,-3.865E+01, 2.704E-01, 3.404E-01, 0.000E+00, 1.173E+00, 6.668E+00, 3.999E-03, 3.999E-03,-2.225E+01
 1.000E+03, 1.080E+02,-5.871E+01,-3.347E+00,-3.969E+01, 3.074E-01,-2.975E-01, 0.000E+00,-1.094E+00, 6.281E+00, 3.999E-03, 3.999E-03,-5.124E+01
