s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.589E+02,-1.127E+02, 2.849E+00,-4.824E+01, 1.269E-01, 7.872E-02, 0.000E+00, 2.164E-01, 1.114E+00, 8.121E-02, 3.991E-03,-4.131E-02,-2.128E+02
 7.200E+02, 1.860E+02,-1.065E+02,-2.120E+01,-4.333E+01, 1.834E-01, 5.265E+00, 0.000E+00, 1.836E+01, 2.035E+01, 2.806E-02, 3.991E-03,-5.083E-02, 2.739E+02
 7.300E+02, 1.791E+02,-1.186E+02,-2.141E+01,-5.010E+01, 7.891E-02,-4.809E+00, 0.000E+00,-1.694E+01,-1.568E+01, 6.149E-02, 3.987E-03,-6.184E-02,-1.772E+02
 7.400E+02, 2.928E+02,-1.276E+02,-8.129E+01,-4.759E+01, 2.353E-01, 1.283E+01, 0.000E+00, 4.445E+01, 4.937E+01,-3.754E-02, 3.964E-03,-9.990E-02, 1.003E+03
 7.500E+02, 2.127E+02,-1.439E+02,-3.238E+01,-5.700E+01, 9.247E-02,-9.294E+00, 0.000E+00,-3.275E+01,-2.972E+01, 7.467E-02, 3.946E-03,-7.605E-02, 1.341E+02
 7.600E+02, 3.699E+02,-1.534E+02,-1.381E+02,-5.379E+01, 2.250E-01, 7.288E+00, 0.000E+00, 2.574E+01, 3.213E+01,-8.962E-02, 3.905E-03,-1.489E-01, 8.182E+02
 7.700E+02, 2.118E+02,-1.583E+02,-1.138E+01,-6.101E+01, 2.688E-02,-8.646E+00, 0.000E+00,-3.077E+01,-2.746E+01, 1.290E-01, 3.980E-03,-7.656E-02,-1.170E+00
 7.800E+02, 1.535E+02,-1.297E+02, 2.430E+01,-5.007E+01, 3.212E-02,-9.916E-01, 0.000E+00,-3.488E+00,-2.939E+00, 1.398E-01, 3.995E-03,-3.843E-02,-9.380E+01
 7.900E+02, 2.897E+02,-1.518E+02,-7.370E+01,-5.761E+01, 2.149E-01, 1.069E+00, 0.000E+00, 3.497E+00, 7.843E+00,-3.032E-03, 3.960E-03,-9.728E-02,-1.038E+00
 8.000E+02, 1.422E+02,-1.240E+02, 3.184E+01,-4.826E+01, 5.670E-02, 4.294E-01, 0.000E+00, 1.543E+00, 2.296E+00, 1.567E-01, 3.996E-03,-3.637E-02, 3.994E+01
 8.100E+02, 2.316E+02,-1.270E+02,-4.740E+01,-4.891E+01, 3.238E-01, 2.516E+00, 0.000E+00, 8.779E+00, 1.119E+01,-3.018E-03, 3.978E-03,-7.266E-02, 2.734E+02
 8.200E+02, 1.799E+02,-1.204E+02,-2.059E+01,-4.799E+01, 1.036E-01,-4.159E+00, 0.000E+00,-1.472E+01,-1.313E+01, 6.578E-02, 3.954E-03,-6.587E-02,-1.184E+02
 8.300E+02, 2.088E+02,-1.290E+02,-2.743E+01,-5.072E+01, 2.340E-01,-4.465E-02, 0.000E+00,-3.651E-01, 1.809E+00, 3.537E-02, 3.981E-03,-6.386E-02,-1.281E+02
 8.400E+02, 2.816E+02,-1.481E+02,-7.994E+01,-5.492E+01, 2.176E-01,-2.596E+00, 0.000E+00,-9.459E+00,-3.754E+00, 2.339E-02, 3.950E-03,-1.192E-01,-3.792E+02
 8.500E+02, 2.558E+02,-1.507E+02,-4.304E+01,-5.623E+01, 3.488E-01, 9.915E-01, 0.000E+00, 3.315E+00, 7.168E+00, 5.981E-02, 3.950E-03,-9.385E-02,-2.909E+02
 8.600E+02, 2.356E+02,-1.491E+02,-2.589E+01,-5.501E+01, 4.575E-01, 1.759E+00, 0.000E+00, 6.169E+00, 7.816E+00, 3.086E-02, 3.967E-03,-6.027E-02,-1.272E+02
 8.700E+02, 2.376E+02,-1.458E+02,-3.232E+01,-5.461E+01, 3.755E-01, 1.010E+00, 0.000E+00, 3.210E+00, 6.191E+00, 5.337E-02, 3.965E-03,-7.863E-02,-4.185E+01
 8.800E+02, 2.034E+02,-1.406E+02,-7.192E+00,-5.357E+01, 4.344E-01, 5.585E-01, 0.000E+00, 1.779E+00, 3.035E+00, 7.042E-02, 3.981E-03,-5.020E-02, 5.410E+00
 8.900E+02, 1.223E+02,-1.247E+02, 6.041E+01,-4.933E+01, 1.579E-01, 3.143E+00, 0.000E+00, 1.055E+01, 1.201E+01, 2.610E-01, 3.995E-03,-3.900E-02, 2.855E+02
 9.000E+02, 2.648E+02,-1.394E+02,-8.032E+01,-5.307E+01, 6.450E-01,-3.729E+00, 0.000E+00,-1.283E+01,-1.112E+01,-8.943E-02, 3.921E-03,-8.397E-02,-5.525E+01
 9.100E+02, 2.103E+02,-1.374E+02,-1.964E+01,-5.233E+01, 4.449E-01, 2.872E-01, 0.000E+00, 1.049E+00, 1.736E+00, 8.954E-03, 3.991E-03,-4.318E-02,-2.736E+01
 9.200E+02, 1.757E+02,-1.383E+02, 9.659E+00,-5.339E+01, 4.103E-01,-2.509E+00, 0.000E+00,-8.869E+00,-8.481E+00, 8.795E-02, 3.994E-03,-3.730E-02,-2.634E+02
 9.300E+02, 2.212E+02,-1.344E+02,-2.965E+01,-5.076E+01, 5.108E-01, 2.084E+00, 0.000E+00, 7.059E+00, 8.967E+00, 2.205E-02, 3.958E-03,-6.273E-02,-7.610E+01
 9.400E+02, 1.609E+02,-1.194E+02, 7.687E+00,-4.732E+01, 3.467E-01, 4.244E-01, 0.000E+00, 1.346E+00, 2.657E+00, 1.241E-01, 3.943E-03,-5.678E-02,-4.034E+01
 9.500E+02, 1.579E+02,-1.171E+02, 6.886E+00,-4.559E+01, 3.170E-01, 7.382E-01, 0.000E+00, 2.530E+00, 3.152E+00, 8.436E-02, 3.987E-03,-3.954E-02, 2.678E+01
 9.600E+02, 1.155E+02,-1.022E+02, 2.529E+01,-4.169E+01, 8.242E-02,-1.250E+00, 0.000E+00,-4.385E+00,-4.229E+00, 1.428E-01, 3.988E-03,-3.868E-02,-9.010E+01
 9.700E+02, 1.608E+02,-1.014E+02,-1.864E+01,-4.090E+01, 3.838E-01,-1.320E-01, 0.000E+00,-4.859E-01, 1.332E-01, 2.002E-02, 3.949E-03,-4.637E-02,-1.030E+02
 9.800E+02, 9.721E+01,-8.901E+01, 2.969E+01,-3.688E+01, 2.474E-02, 3.151E-01, 0.000E+00, 1.050E+00, 1.351E+00, 1.496E-01, 3.980E-03,-3.703E-02,-7.501E+01
 9.900E+02, 1.469E+02,-8.930E+01,-2.133E+01,-3.626E+01, 2.592E-01,-1.343E-01, 0.000E+00,-4.505E-01, 9.209E-02,-1.242E-03, 3.979E-03,-4.341E-02,-8.694E+01
 1.000E+03, 1.150E+02,-8.684E+01, 1.027E+01,-3.621E+01, 1.244E-01, 8.410E-01, 0.000E+00, 2.908E+00, 3.227E+00, 8.990E-02, 3.990E-03,-3.735E-02,-9.670E+00
