s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 1.100E+02, 2.003E+02, 0.000E+00,-8.878E+01,-4.848E+01,-6.260E+01, 7.972E-01, 8.745E-03, 0.000E+00, 3.278E-02, 1.249E+00,-1.393E-01, 3.998E-03,-5.450E-03, 1.004E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.518E+01,-3.958E+01,-6.555E+01, 8.089E-01,-1.366E-01, 0.000E+00,-4.827E-01, 4.529E-01,-1.186E-01, 3.998E-03,-3.916E-03,-2.772E+00
 1.300E+02, 2.009E+02, 0.000E+00,-1.009E+02,-3.301E+01,-6.735E+01, 7.913E-01,-1.220E-02, 0.000E+00,-2.801E-02, 4.089E-01,-1.002E-01, 3.998E-03,-3.102E-03,-3.516E+00
 1.400E+02, 2.002E+02, 0.000E+00,-1.055E+02,-2.649E+01,-6.889E+01, 7.873E-01,-9.468E-02, 0.000E+00,-3.413E-01, 7.134E-02,-7.417E-02, 3.998E-03,-4.048E-03,-1.258E+01
 1.500E+02, 2.003E+02, 0.000E+00,-1.093E+02,-2.158E+01,-6.968E+01, 7.745E-01, 3.869E-02, 0.000E+00, 1.384E-01, 5.477E-01,-6.061E-02, 3.998E-03,-3.751E-03,-8.907E+00
 1.600E+02, 2.000E+02, 0.000E+00,-1.122E+02,-1.842E+01,-6.977E+01, 7.689E-01,-3.872E-02, 0.000E+00,-1.512E-01, 2.995E-01,-4.995E-02, 3.998E-03,-3.998E-03,-1.293E+01
 1.700E+02, 2.001E+02, 0.000E+00,-1.146E+02,-1.582E+01,-7.007E+01, 7.552E-01,-1.494E-02, 0.000E+00,-3.627E-02, 3.703E-01,-3.697E-02, 3.998E-03,-5.125E-03,-1.389E+01
 1.800E+02, 2.006E+02, 0.000E+00,-1.166E+02,-1.342E+01,-7.076E+01, 7.454E-01, 2.738E-02, 0.000E+00, 8.965E-02, 5.250E-01,-2.915E-02, 3.998E-03,-5.337E-03,-1.151E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.180E+02,-1.186E+01,-7.048E+01, 7.461E-01,-2.696E-03, 0.000E+00,-1.442E-02, 4.176E-01,-2.273E-02, 3.998E-03,-5.983E-03,-1.189E+01
 2.000E+02, 2.002E+02, 0.000E+00,-1.198E+02,-1.142E+01,-6.948E+01, 7.314E-01,-7.335E-02, 0.000E+00,-2.456E-01, 1.602E-01,-2.271E-02, 3.998E-03,-5.918E-03,-1.843E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.206E+02,-1.024E+01,-6.960E+01, 7.251E-01, 1.754E-02, 0.000E+00, 7.230E-02, 4.715E-01,-1.500E-02, 3.998E-03,-7.177E-03,-1.651E+01
 2.200E+02, 2.004E+02, 0.000E+00,-1.217E+02,-1.020E+01,-6.874E+01, 7.246E-01,-6.202E-03, 0.000E+00,-1.898E-02, 4.064E-01,-1.463E-02, 3.998E-03,-7.532E-03,-1.701E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.226E+02,-9.152E+00,-6.904E+01, 7.276E-01,-8.809E-02, 0.000E+00,-3.032E-01, 8.860E-02,-1.373E-02, 3.998E-03,-7.293E-03,-2.506E+01
 2.400E+02, 2.000E+02, 0.000E+00,-1.233E+02,-9.152E+00,-6.766E+01, 7.207E-01, 9.444E-02, 0.000E+00, 3.128E-01, 7.488E-01,-9.845E-03, 3.998E-03,-8.594E-03,-1.675E+01
 2.500E+02, 2.001E+02, 0.000E+00,-1.245E+02,-7.520E+00,-6.854E+01, 7.203E-01,-3.106E-02, 0.000E+00,-1.006E-01, 2.756E-01,-7.444E-03, 3.998E-03,-8.240E-03,-1.942E+01
 2.600E+02, 2.000E+02, 0.000E+00,-1.247E+02,-8.208E+00,-6.737E+01, 7.119E-01,-7.492E-03, 0.000E+00,-1.026E-02, 3.604E-01,-8.214E-03, 3.998E-03,-8.955E-03,-1.969E+01
 2.700E+02, 1.999E+02, 0.000E+00,-1.253E+02,-7.521E+00,-6.733E+01, 7.056E-01, 2.441E-02, 0.000E+00, 8.288E-02, 4.636E-01,-2.782E-03, 3.998E-03,-1.032E-02,-1.749E+01
 2.800E+02, 1.998E+02, 0.000E+00,-1.256E+02,-7.735E+00,-6.693E+01, 6.958E-01,-5.807E-02, 0.000E+00,-2.011E-01, 1.744E-01, 1.752E-03, 3.998E-03,-1.223E-02,-2.284E+01
 2.900E+02, 2.003E+02, 0.000E+00,-1.258E+02,-8.462E+00,-6.630E+01, 6.933E-01, 4.401E-02, 0.000E+00, 1.560E-01, 5.340E-01, 6.925E-04, 3.998E-03,-1.294E-02,-1.870E+01
 3.000E+02, 2.002E+02, 0.000E+00,-1.265E+02,-8.414E+00,-6.559E+01, 7.053E-01, 1.709E-02, 0.000E+00, 6.437E-02, 4.279E-01,-7.282E-03, 3.998E-03,-1.099E-02,-1.699E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.267E+02,-8.806E+00,-6.469E+01, 6.995E-01,-5.869E-02, 0.000E+00,-2.088E-01, 1.601E-01,-8.458E-04, 3.998E-03,-1.360E-02,-2.253E+01
 3.200E+02, 2.002E+02, 0.000E+00,-1.271E+02,-8.522E+00,-6.485E+01, 6.940E-01, 2.861E-02, 0.000E+00, 8.420E-02, 4.835E-01, 2.544E-03, 3.998E-03,-1.468E-02,-2.029E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.277E+02,-8.448E+00,-6.424E+01, 6.867E-01, 3.140E-02, 0.000E+00, 1.111E-01, 4.700E-01,-1.775E-03, 3.998E-03,-1.392E-02,-1.734E+01
 3.400E+02, 2.007E+02, 0.000E+00,-1.286E+02,-8.629E+00,-6.377E+01, 6.892E-01, 1.602E-02, 0.000E+00, 6.480E-02, 4.156E-01,-7.492E-03, 3.998E-03,-1.260E-02,-1.562E+01
 3.500E+02, 2.003E+02, 0.000E+00,-1.295E+02,-7.851E+00,-6.303E+01, 6.736E-01, 8.921E-02, 0.000E+00, 3.151E-01, 6.731E-01,-3.669E-03, 3.998E-03,-1.356E-02,-7.252E+00
 3.600E+02, 1.999E+02, 0.000E+00,-1.297E+02,-8.019E+00,-6.287E+01, 6.762E-01,-1.458E-01, 0.000E+00,-5.134E-01,-1.590E-01, 2.500E-03, 3.998E-03,-1.590E-02,-2.091E+01
 3.700E+02, 2.000E+02, 0.000E+00,-1.301E+02,-6.993E+00,-6.304E+01, 6.748E-01, 4.847E-02, 0.000E+00, 1.702E-01, 5.151E-01, 5.747E-03, 3.998E-03,-1.611E-02,-1.639E+01
 3.800E+02, 2.002E+02, 0.000E+00,-1.305E+02,-7.494E+00,-6.256E+01, 6.656E-01,-7.962E-03, 0.000E+00,-2.451E-02, 3.211E-01, 1.892E-03, 3.998E-03,-1.598E-02,-1.704E+01
 3.900E+02, 1.997E+02, 0.000E+00,-1.304E+02,-7.178E+00,-6.244E+01, 6.673E-01,-1.773E-02, 0.000E+00,-5.760E-02, 2.617E-01, 9.860E-03, 3.998E-03,-1.855E-02,-1.857E+01
 4.000E+02, 2.001E+02, 0.000E+00,-1.305E+02,-7.755E+00,-6.208E+01, 6.537E-01, 3.375E-02, 0.000E+00, 1.254E-01, 4.554E-01, 9.397E-03, 3.998E-03,-1.944E-02,-1.524E+01
 4.100E+02, 1.999E+02, 0.000E+00,-1.309E+02,-7.833E+00,-6.149E+01, 6.546E-01,-1.578E-02, 0.000E+00,-7.348E-02, 2.743E-01, 8.241E-03, 3.998E-03,-1.956E-02,-1.719E+01
 4.200E+02, 2.002E+02, 0.000E+00,-1.311E+02,-8.130E+00,-6.122E+01, 6.477E-01,-2.595E-03, 0.000E+00, 9.648E-04, 3.247E-01, 9.122E-03, 3.998E-03,-2.054E-02,-1.717E+01
 4.300E+02, 2.002E+02, 0.000E+00,-1.314E+02,-8.358E+00,-6.072E+01, 6.630E-01, 7.953E-03, 0.000E+00, 2.157E-02, 3.626E-01, 4.208E-03, 3.998E-03,-1.954E-02,-1.659E+01
 4.400E+02, 2.001E+02, 0.000E+00,-1.316E+02,-8.565E+00,-6.027E+01, 6.563E-01,-9.285E-03, 0.000E+00,-1.694E-02, 2.949E-01, 6.068E-03, 3.998E-03,-2.067E-02,-1.704E+01
 4.500E+02, 1.997E+02, 0.000E+00,-1.320E+02,-8.256E+00,-5.988E+01, 6.446E-01,-8.224E-02, 0.000E+00,-3.097E-01, 4.791E-02, 6.409E-03, 3.998E-03,-2.078E-02,-2.529E+01
 4.600E+02, 1.978E+02, 0.000E+00,-1.324E+02,-6.052E+00,-5.970E+01, 6.386E-01,-3.262E-02, 0.000E+00,-8.607E-02, 1.918E-01, 1.337E-02, 3.998E-03,-2.100E-02,-2.757E+01
 4.700E+02, 1.924E+02, 0.000E+00,-1.300E+02,-4.654E+00,-5.843E+01, 5.873E-01,-1.460E-01, 0.000E+00,-4.936E-01,-2.017E-01, 1.901E-02, 3.998E-03,-2.174E-02,-4.068E+01
 4.800E+02, 1.796E+02, 0.000E+00,-1.263E+02, 3.529E+00,-5.745E+01, 4.596E-01,-1.585E-01, 0.000E+00,-5.552E-01,-2.682E-01, 4.514E-02, 3.998E-03,-2.212E-02,-5.543E+01
 4.900E+02, 1.922E+02, 0.000E+00,-1.251E+02,-9.813E+00,-5.633E+01, 4.622E-01, 3.703E-01, 0.000E+00, 1.323E+00, 1.720E+00, 6.230E-03, 3.998E-03,-2.423E-02,-2.024E+01
 5.000E+02, 1.644E+02, 0.000E+00,-1.160E+02, 6.614E+00,-5.265E+01, 2.792E-01, 3.833E-01, 0.000E+00, 1.042E+00, 2.946E+00, 1.019E-01, 3.980E-03,-4.398E-02, 7.466E+00
 5.100E+02, 1.675E+02, 0.000E+00,-1.190E+02, 2.105E-01,-5.443E+01, 4.228E-01,-2.258E+00, 0.000E+00,-7.931E+00,-7.552E+00, 4.483E-02, 3.996E-03,-2.710E-02,-2.031E+02
 5.200E+02, 2.046E+02, 0.000E+00,-1.180E+02,-2.812E+01,-5.240E+01, 4.447E-01, 2.105E+00, 0.000E+00, 7.380E+00, 8.701E+00,-1.913E-02, 3.978E-03,-4.067E-02,-6.796E+00
 5.300E+02, 1.600E+02, 0.000E+00,-1.130E+02, 7.348E+00,-5.013E+01, 2.759E-01, 1.373E+00, 0.000E+00, 4.823E+00, 5.872E+00, 8.965E-02, 3.993E-03,-3.730E-02, 1.213E+02
 5.400E+02, 1.960E+02, 0.000E+00,-1.221E+02,-2.576E+01,-5.502E+01, 5.166E-01,-2.791E+00, 0.000E+00,-9.875E+00,-9.143E+00,-1.736E-02, 3.990E-03,-3.776E-02,-1.410E+02
 5.500E+02, 1.868E+02, 0.000E+00,-1.185E+02,-1.331E+01,-5.245E+01, 3.495E-01, 3.052E-01, 0.000E+00, 7.962E-01, 3.229E+00, 6.454E-02, 3.972E-03,-5.766E-02,-1.198E+02
 5.600E+02, 1.752E+02, 0.000E+00,-1.140E+02,-9.543E+00,-4.958E+01, 3.870E-01, 5.660E-01, 0.000E+00, 1.950E+00, 2.936E+00, 3.516E-02, 3.982E-03,-3.889E-02,-6.803E+01
 5.700E+02, 1.973E+02, 0.000E+00,-1.159E+02,-2.850E+01,-5.086E+01, 3.085E-01, 2.335E-01, 0.000E+00, 6.524E-01, 2.547E+00, 1.022E-02, 3.989E-03,-5.334E-02,-5.070E+01
 5.800E+02, 1.989E+02, 0.000E+00,-1.201E+02,-2.492E+01,-5.115E+01, 2.890E-01, 1.873E-01, 0.000E+00, 3.594E-01, 3.255E+00, 5.445E-02, 3.940E-03,-6.976E-02,-4.115E+01
 5.900E+02, 1.966E+02, 0.000E+00,-1.164E+02,-2.564E+01,-4.808E+01, 2.274E-01, 1.441E+00, 0.000E+00, 4.893E+00, 8.088E+00, 6.959E-02, 3.968E-03,-7.601E-02, 8.902E+01
 6.000E+02, 1.765E+02, 0.000E+00,-1.190E+02, 9.401E+00,-5.020E+01, 3.157E-01, 6.087E+00, 0.000E+00, 2.082E+01, 2.306E+01, 1.115E-01, 3.987E-03,-4.526E-02, 6.422E+02
 6.100E+02, 2.083E+02, 0.000E+00,-1.290E+02,-4.645E+01,-5.488E+01, 5.576E-01,-9.292E+00, 0.000E+00,-3.259E+01,-3.075E+01,-1.868E-02, 3.943E-03,-6.841E-02,-2.242E+02
 6.200E+02, 2.022E+02, 0.000E+00,-1.258E+02,-2.014E+01,-5.104E+01, 4.122E-01, 1.587E+00, 0.000E+00, 5.510E+00, 7.259E+00, 2.918E-02, 3.965E-03,-5.284E-02,-7.804E+01
 6.300E+02, 1.994E+02, 0.000E+00,-1.247E+02,-2.736E+01,-5.134E+01, 2.719E-01,-2.421E+00, 0.000E+00,-8.593E+00,-6.139E+00, 5.683E-02, 3.968E-03,-7.007E-02,-3.069E+02
 6.400E+02, 1.997E+02, 0.000E+00,-1.224E+02,-1.426E+01,-4.879E+01, 3.307E-01, 4.927E+00, 0.000E+00, 1.705E+01, 1.956E+01, 6.034E-02, 3.960E-03,-5.886E-02, 1.456E+02
 6.500E+02, 1.696E+02, 0.000E+00,-1.189E+02,-4.132E+00,-4.901E+01, 3.063E-01,-1.324E+00, 0.000E+00,-4.613E+00,-3.527E+00, 7.539E-02, 3.974E-03,-4.942E-02, 2.302E+01
 6.600E+02, 1.286E+02, 0.000E+00,-1.136E+02, 2.847E+01,-4.833E+01, 1.476E-01,-1.982E+00, 0.000E+00,-7.016E+00,-6.690E+00, 1.355E-01, 3.996E-03,-3.210E-02,-1.638E+02
 6.700E+02, 2.247E+02, 0.000E+00,-1.174E+02,-5.316E+01,-4.528E+01, 3.466E-01, 2.815E+00, 0.000E+00, 9.844E+00, 1.202E+01,-5.523E-02, 3.929E-03,-6.136E-02, 9.744E+01
 6.800E+02, 2.315E+02, 0.000E+00,-1.285E+02,-5.674E+01,-5.173E+01, 2.294E-01,-3.139E+00, 0.000E+00,-1.106E+01,-8.343E+00,-9.700E-03, 3.974E-03,-8.420E-02,-1.964E+02
 6.900E+02, 1.718E+02, 0.000E+00,-1.217E+02, 5.531E+00,-4.975E+01, 2.984E-01, 2.006E+00, 0.000E+00, 6.879E+00, 8.198E+00, 8.800E-02, 3.968E-03,-4.315E-02,-1.389E+01
 7.000E+02, 1.631E+02, 0.000E+00,-1.208E+02, 4.938E+00,-4.953E+01, 2.699E-01,-9.386E-01, 0.000E+00,-3.268E+00,-2.923E+00, 6.498E-02, 3.996E-03,-3.457E-02,-1.008E+02
 7.100E+02, 2.528E+02, 0.000E+00,-1.234E+02,-7.773E+01,-4.773E+01, 2.101E-01,-6.681E-02, 0.000E+00,-4.518E-01, 4.122E+00,-1.655E-02, 3.930E-03,-1.054E-01,-1.128E+02
 7.200E+02, 1.296E+02, 0.000E+00,-1.207E+02, 3.698E+01,-4.896E+01, 6.727E-02,-1.400E+00, 0.000E+00,-5.084E+00,-4.370E+00, 1.729E-01, 3.995E-03,-3.688E-02,-2.479E+02
 7.300E+02, 2.807E+02, 0.000E+00,-1.315E+02,-9.046E+01,-4.909E+01, 3.995E-01, 2.352E+00, 0.000E+00, 7.989E+00, 1.245E+01,-7.365E-02, 3.856E-03,-1.085E-01,-3.531E+01
 7.400E+02, 1.979E+02, 0.000E+00,-1.344E+02,-1.633E+01,-5.186E+01, 2.409E-01,-2.512E+00, 0.000E+00,-9.074E+00,-6.976E+00, 6.491E-02, 3.984E-03,-6.198E-02,-2.759E+02
 7.500E+02, 2.065E+02, 0.000E+00,-1.373E+02,-1.427E+01,-5.270E+01, 1.618E-01,-3.906E-01, 0.000E+00,-1.700E+00, 1.959E+00, 1.241E-01, 3.964E-03,-8.428E-02,-3.212E+02
 7.600E+02, 2.067E+02, 0.000E+00,-1.324E+02,-1.829E+01,-4.950E+01, 3.973E-01, 2.466E+00, 0.000E+00, 8.757E+00, 9.461E+00, 1.546E-03, 3.980E-03,-4.014E-02,-8.870E+01
 7.700E+02, 1.225E+02, 0.000E+00,-1.125E+02, 3.637E+01,-4.574E+01, 1.534E-01, 2.211E-01, 0.000E+00, 8.065E-01, 1.018E+00, 1.628E-01, 3.998E-03,-3.311E-02,-6.731E+01
 7.800E+02, 1.812E+02, 0.000E+00,-1.076E+02,-2.135E+01,-4.007E+01, 2.248E-01, 4.150E+00, 0.000E+00, 1.448E+01, 1.655E+01, 3.868E-02, 3.978E-03,-6.127E-02, 3.175E+02
 7.900E+02, 1.825E+02, 0.000E+00,-1.171E+02,-1.241E+01,-4.754E+01, 1.575E-01, 1.413E+00, 0.000E+00, 4.579E+00, 6.955E+00, 7.845E-02, 3.986E-03,-6.346E-02, 4.392E+02
 8.000E+02, 2.648E+02, 0.000E+00,-1.410E+02,-6.399E+01,-5.294E+01, 1.830E-01, 1.113E+00, 0.000E+00, 3.520E+00, 8.167E+00, 1.020E-02, 3.976E-03,-1.062E-01, 5.327E+02
 8.100E+02, 2.642E+02, 0.000E+00,-1.516E+02,-6.629E+01,-5.468E+01, 2.824E-01,-4.866E+00, 0.000E+00,-1.718E+01,-1.293E+01,-2.916E-04, 3.966E-03,-1.027E-01, 7.542E+01
 8.200E+02, 2.206E+02, 0.000E+00,-1.395E+02,-2.784E+01,-4.966E+01, 2.842E-01, 7.782E-01, 0.000E+00, 2.914E+00, 4.665E+00, 4.075E-02, 3.980E-03,-6.711E-02, 1.529E+02
 8.300E+02, 1.727E+02, 0.000E+00,-1.303E+02, 3.951E+00,-5.027E+01, 2.970E-01,-1.961E+00, 0.000E+00,-7.253E+00,-5.566E+00, 1.116E-01, 3.968E-03,-5.593E-02,-4.005E+01
 8.400E+02, 2.141E+02, 0.000E+00,-1.380E+02,-1.918E+01,-5.262E+01, 4.933E-01, 1.224E+00, 0.000E+00, 4.311E+00, 6.001E+00, 3.922E-02, 3.956E-03,-5.698E-02, 7.429E+01
 8.500E+02, 1.499E+02, 0.000E+00,-1.234E+02, 1.648E+01,-4.728E+01, 2.802E-01,-1.854E+00, 0.000E+00,-6.580E+00,-5.813E+00, 1.337E-01, 3.980E-03,-4.967E-02,-1.008E+02
 8.600E+02, 2.290E+02, 0.000E+00,-1.346E+02,-4.403E+01,-5.064E+01, 4.381E-01,-7.482E-01, 0.000E+00,-2.685E+00,-5.235E-01, 4.416E-03, 3.960E-03,-7.644E-02,-1.721E+02
 8.700E+02, 1.951E+02, 0.000E+00,-1.283E+02,-1.897E+01,-4.743E+01, 2.319E-01,-3.995E-01, 0.000E+00,-1.428E+00, 2.313E-01, 5.521E-02, 3.960E-03,-6.401E-02,-2.101E+02
 8.800E+02, 2.528E+02, 0.000E+00,-1.383E+02,-6.156E+01,-5.023E+01, 1.940E-01,-4.582E-01, 0.000E+00,-1.878E+00, 2.445E+00, 2.105E-02, 3.942E-03,-1.049E-01,-2.600E+02
 8.900E+02, 1.943E+02, 0.000E+00,-1.332E+02,-7.665E+00,-4.855E+01, 1.301E-01, 1.426E+00, 0.000E+00, 4.917E+00, 6.487E+00, 7.790E-02, 3.989E-03,-5.846E-02,-1.293E+02
 9.000E+02, 2.378E+02, 0.000E+00,-1.384E+02,-4.474E+01,-4.983E+01, 2.159E-01, 6.430E-01, 0.000E+00, 1.965E+00, 5.709E+00, 5.046E-02, 3.922E-03,-9.496E-02,-7.710E+01
 9.100E+02, 1.725E+02, 0.000E+00,-1.294E+02, 2.473E+00,-4.757E+01, 1.825E-01,-9.411E-01, 0.000E+00,-3.327E+00,-2.748E+00, 6.943E-02, 3.996E-03,-4.177E-02,-1.655E+02
 9.200E+02, 1.310E+02, 0.000E+00,-1.188E+02, 3.372E+01,-4.432E+01, 4.556E-02, 4.101E-01, 0.000E+00, 1.286E+00, 2.070E+00, 1.617E-01, 3.997E-03,-3.938E-02,-1.312E+02
 9.300E+02, 1.052E+02, 0.000E+00,-1.010E+02, 4.063E+01,-3.999E+01, 5.047E-02, 1.782E+00, 0.000E+00, 6.194E+00, 6.683E+00, 1.771E-01, 3.998E-03,-3.574E-02, 3.287E+01
 9.400E+02, 3.585E+02, 0.000E+00,-1.555E+02,-1.478E+02,-5.400E+01, 3.560E-01,-2.325E+00, 0.000E+00,-8.666E+00,-7.225E-01,-1.077E-01, 3.945E-03,-1.566E-01,-1.980E+02
 9.500E+02, 2.599E+02, 0.000E+00,-1.481E+02,-5.428E+01,-5.133E+01, 4.911E-01, 1.562E+00, 0.000E+00, 5.217E+00, 8.242E+00,-2.964E-02, 3.973E-03,-7.737E-02,-5.969E+01
 9.600E+02, 1.837E+02, 0.000E+00,-1.361E+02, 2.971E+00,-4.900E+01, 2.702E-01,-1.481E-02, 0.000E+00,-3.460E-01, 1.780E+00, 1.225E-01, 3.983E-03,-6.386E-02,-6.889E+01
 9.700E+02, 1.642E+02, 0.000E+00,-1.291E+02, 1.164E+01,-4.776E+01, 2.984E-01,-4.335E-01, 0.000E+00,-1.491E+00,-1.121E+00, 9.909E-02, 3.989E-03,-4.077E-02,-1.085E+02
 9.800E+02, 2.221E+02, 0.000E+00,-1.352E+02,-3.819E+01,-4.887E+01, 4.250E-01,-8.346E-01, 0.000E+00,-3.072E+00,-6.141E-01, 2.386E-02, 3.964E-03,-7.702E-02,-1.903E+02
 9.900E+02, 1.872E+02, 0.000E+00,-1.308E+02,-7.747E+00,-4.826E+01, 3.149E-01,-5.700E-01, 0.000E+00,-2.304E+00, 1.010E-01, 1.039E-01, 3.989E-03,-6.973E-02,-2.515E+02
 1.000E+03, 1.999E+02, 0.000E+00,-1.304E+02,-1.833E+01,-4.692E+01, 3.463E-01, 1.064E+00, 0.000E+00, 3.407E+00, 5.703E+00, 6.204E-02, 3.968E-03,-6.670E-02,-1.611E+02
