s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 7.100E+02, 1.531E+02,-7.812E+01,-7.055E+00,-4.150E+01, 1.769E-01, 7.771E+00, 0.000E+00, 2.650E+01, 3.440E+01, 0.000E+00, 3.999E-03, 0.000E+00, 6.562E+02
 7.200E+02, 2.194E+02,-1.038E+02,-7.102E+01,-5.686E+01, 1.415E-01,-8.434E+00, 0.000E+00,-2.973E+01,-2.060E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.355E+02
 7.300E+02, 1.480E+02,-8.966E+01,-2.736E+00,-4.876E+01, 1.215E-01, 3.797E-01, 0.000E+00, 1.046E+00, 7.304E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.078E+02
 7.400E+02, 1.483E+02,-8.312E+01,-1.156E+01,-4.548E+01, 1.830E-01, 1.555E-01, 0.000E+00, 5.461E-01, 8.437E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.326E+01
 7.500E+02, 1.738E+02,-9.388E+01,-2.020E+01,-5.129E+01, 1.599E-01, 1.473E-01, 0.000E+00,-2.525E-02, 8.693E+00, 0.000E+00, 3.999E-03, 0.000E+00,-9.393E+01
 7.600E+02, 1.710E+02,-9.246E+01,-1.623E+01,-4.932E+01, 1.684E-01, 2.008E+00, 0.000E+00, 6.968E+00, 1.513E+01, 0.000E+00, 3.999E-03, 0.000E+00, 9.114E+01
 7.700E+02, 1.462E+02,-8.602E+01,-1.048E+01,-4.722E+01, 1.974E-01,-1.947E+00, 0.000E+00,-6.728E+00, 6.912E-01, 0.000E+00, 3.999E-03, 0.000E+00,-8.764E+01
 7.800E+02, 1.335E+02,-8.427E+01, 6.383E+00,-4.728E+01, 1.270E-01, 4.299E-01, 0.000E+00, 1.237E+00, 8.877E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.477E+01
 7.900E+02, 1.528E+02,-8.373E+01,-1.421E+01,-4.697E+01, 1.452E-01, 1.386E-01, 0.000E+00, 3.695E-01, 8.184E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.494E+01
 8.000E+02, 1.219E+02,-7.804E+01, 1.144E+01,-4.482E+01, 1.356E-01, 5.139E-01, 0.000E+00, 1.655E+00, 1.112E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.052E+00
 8.100E+02, 1.120E+02,-7.244E+01, 1.035E+01,-4.245E+01, 1.680E-01, 1.305E-01, 0.000E+00, 4.098E-01, 7.745E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.848E+00
 8.200E+02, 1.279E+02,-7.245E+01,-8.809E+00,-4.153E+01, 2.040E-01,-5.225E-01, 0.000E+00,-1.777E+00, 4.763E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.737E+01
 8.300E+02, 1.558E+02,-8.330E+01,-1.730E+01,-4.736E+01, 1.294E-01, 4.306E-01, 0.000E+00, 9.958E-01, 8.403E+00, 0.000E+00, 3.999E-03, 0.000E+00,-1.091E+01
 8.400E+02, 1.787E+02,-9.124E+01,-3.063E+01,-5.094E+01, 1.873E-01,-6.871E-01, 0.000E+00,-2.539E+00, 5.365E+00, 0.000E+00, 3.999E-03, 0.000E+00,-7.841E+01
 8.500E+02, 1.175E+02,-7.767E+01, 1.361E+01,-4.590E+01, 1.533E-01, 3.216E-01, 0.000E+00, 1.159E+00, 8.035E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.754E+01
 8.601E+02, 1.020E+02,-6.761E+01, 1.010E+01,-4.133E+01, 1.845E-01,-4.172E-01, 0.000E+00,-1.509E+00, 2.970E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.765E+01
 8.701E+02, 9.116E+01,-6.293E+01, 1.753E+01,-3.928E+01, 1.649E-01, 6.078E-01, 0.000E+00, 2.149E+00, 7.247E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.055E+01
 8.800E+02, 1.367E+02,-6.844E+01,-2.089E+01,-4.072E+01, 1.903E-01, 3.649E-01, 0.000E+00, 1.506E+00, 7.176E+00, 0.000E+00, 3.999E-03, 0.000E+00, 9.270E+00
 8.900E+02, 1.316E+02,-7.449E+01,-3.426E+00,-4.484E+01, 1.546E-01, 8.797E-01, 0.000E+00, 2.705E+00, 9.891E+00, 0.000E+00, 3.999E-03, 0.000E+00, 8.137E+01
 9.000E+02, 1.391E+02,-7.674E+01,-1.074E+01,-4.645E+01, 1.843E-01,-1.178E+00, 0.000E+00,-4.405E+00, 4.202E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.561E+01
 9.100E+02, 1.234E+02,-7.251E+01,-1.960E+00,-4.345E+01, 1.946E-01,-1.208E-01, 0.000E+00,-4.214E-01, 5.555E+00, 0.000E+00, 3.999E-03, 0.000E+00,-4.684E+01
 9.200E+02, 1.233E+02,-6.984E+01,-3.355E+00,-4.225E+01, 2.251E-01, 5.578E-01, 0.000E+00, 2.016E+00, 8.683E+00, 0.000E+00, 3.999E-03, 0.000E+00, 6.550E+00
 9.300E+02, 1.186E+02,-7.047E+01, 3.707E+00,-4.316E+01, 1.646E-01, 3.894E-01, 0.000E+00, 1.259E+00, 9.191E+00, 0.000E+00, 3.999E-03, 0.000E+00, 4.006E+01
 9.400E+02, 1.097E+02,-6.704E+01, 6.009E+00,-4.164E+01, 1.751E-01,-7.247E-01, 0.000E+00,-2.579E+00, 6.514E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.845E+01
 9.501E+02, 9.515E+01,-5.948E+01, 7.555E+00,-3.830E+01, 2.242E-01,-2.528E-01, 0.000E+00,-1.017E+00, 4.889E+00, 0.000E+00, 3.999E-03, 0.000E+00,-5.553E+01
 9.600E+02, 9.346E+01,-5.754E+01, 6.564E+00,-3.697E+01, 2.886E-01,-1.103E-01, 0.000E+00,-2.637E-01, 5.693E+00, 0.000E+00, 3.999E-03, 0.000E+00,-6.253E+01
 9.700E+02, 1.076E+02,-5.968E+01,-1.762E+00,-3.785E+01, 2.593E-01, 2.804E-01, 0.000E+00, 9.078E-01, 8.887E+00, 0.000E+00, 3.999E-03, 0.000E+00,-3.844E+01
 9.800E+02, 9.959E+01,-5.853E+01, 6.840E+00,-3.894E+01, 2.379E-01, 4.553E-01, 0.000E+00, 1.520E+00, 9.651E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.051E+00
 9.900E+02, 9.968E+01,-5.744E+01, 9.613E-01,-3.753E+01, 2.979E-01,-3.439E-01, 0.000E+00,-1.114E+00, 5.627E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.743E+01
 1.000E+03, 1.042E+02,-5.921E+01, 1.442E+00,-3.927E+01, 2.482E-01, 2.301E-01, 0.000E+00, 7.191E-01, 7.607E+00, 0.000E+00, 3.999E-03, 0.000E+00,-8.339E+00
