s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.001E+01, 2.002E+02,-5.694E+01,-1.032E+02,-4.157E+01, 7.991E-01,-3.276E-01, 0.000E+00,-1.143E+00,-1.082E+00,-2.715E-01, 3.998E-03,-9.844E-03,-1.466E+02
 7.000E+01, 1.999E+02,-6.419E+01,-9.185E+01,-4.645E+01, 7.831E-01,-7.485E-01, 0.000E+00,-2.627E+00,-2.547E+00,-2.067E-01, 3.998E-03,-1.499E-02,-2.162E+02
 8.002E+01, 2.006E+02,-6.984E+01,-8.287E+01,-4.969E+01, 7.739E-01,-4.443E-01, 0.000E+00,-1.547E+00,-1.487E+00,-1.420E-01, 3.998E-03,-2.146E-02,-2.573E+02
 9.002E+01, 1.995E+02,-7.469E+01,-7.259E+01,-5.319E+01, 7.631E-01,-1.204E-01, 0.000E+00,-4.389E-01,-3.451E-01,-1.207E-01, 3.998E-03,-2.091E-02,-2.689E+02
 1.000E+02, 2.001E+02,-7.929E+01,-6.674E+01,-5.566E+01, 7.442E-01,-3.583E-01, 0.000E+00,-1.273E+00,-1.174E+00,-8.657E-02, 3.998E-03,-2.521E-02,-3.027E+02
 1.100E+02, 2.001E+02,-8.219E+01,-6.275E+01,-5.647E+01, 7.325E-01,-2.757E-01, 0.000E+00,-9.544E-01,-8.880E-01,-4.567E-02, 3.998E-03,-3.133E-02,-3.280E+02
 1.200E+02, 1.997E+02,-8.460E+01,-5.839E+01,-5.829E+01, 7.264E-01,-3.715E-01, 0.000E+00,-1.303E+00,-1.215E+00,-3.775E-02, 3.998E-03,-3.212E-02,-3.625E+02
 1.300E+02, 2.008E+02,-8.690E+01,-5.639E+01,-5.858E+01, 7.154E-01,-1.828E-01, 0.000E+00,-6.253E-01,-5.574E-01,-2.069E-02, 3.998E-03,-3.576E-02,-3.791E+02
 1.400E+02, 2.001E+02,-8.858E+01,-5.301E+01,-5.924E+01, 7.029E-01,-3.740E-02, 0.000E+00,-1.171E-01,-6.096E-02,-2.264E-03, 3.998E-03,-3.879E-02,-3.822E+02
 1.500E+02, 2.001E+02,-9.018E+01,-5.051E+01,-5.947E+01, 6.968E-01, 2.155E-01, 0.000E+00, 7.176E-01, 8.676E-01, 2.391E-03, 3.998E-03,-4.032E-02,-3.632E+02
 1.600E+02, 1.998E+02,-9.133E+01,-5.023E+01,-5.988E+01, 6.806E-01,-3.973E-01, 0.000E+00,-1.383E+00,-1.311E+00, 1.912E-02, 3.998E-03,-4.435E-02,-3.998E+02
 1.700E+02, 2.006E+02,-9.226E+01,-4.849E+01,-6.009E+01, 6.858E-01, 1.322E-01, 0.000E+00, 4.840E-01, 5.469E-01, 1.547E-02, 3.998E-03,-4.468E-02,-3.870E+02
 1.800E+02, 1.999E+02,-9.289E+01,-4.794E+01,-5.931E+01, 6.791E-01, 1.215E-01, 0.000E+00, 4.060E-01, 5.312E-01, 1.756E-02, 3.998E-03,-4.634E-02,-3.762E+02
 1.900E+02, 2.003E+02,-9.326E+01,-4.862E+01,-5.924E+01, 6.694E-01,-9.340E-02, 0.000E+00,-3.095E-01,-2.402E-01, 2.635E-02, 3.998E-03,-4.961E-02,-3.844E+02
 2.000E+02, 1.997E+02,-9.345E+01,-4.827E+01,-5.918E+01, 6.667E-01,-2.422E-01, 0.000E+00,-8.780E-01,-7.440E-01, 3.577E-02, 3.998E-03,-5.191E-02,-4.077E+02
 2.100E+02, 2.003E+02,-9.410E+01,-4.639E+01,-5.961E+01, 6.653E-01, 3.187E-01, 0.000E+00, 1.118E+00, 1.209E+00, 4.261E-02, 3.998E-03,-5.376E-02,-3.781E+02
 2.200E+02, 2.001E+02,-9.416E+01,-4.835E+01,-5.811E+01, 6.633E-01, 2.562E-02, 0.000E+00, 1.117E-01, 1.740E-01, 3.473E-02, 3.998E-03,-5.450E-02,-3.751E+02
 2.300E+02, 2.000E+02,-9.396E+01,-4.894E+01,-5.796E+01, 6.531E-01,-1.157E-01, 0.000E+00,-4.103E-01,-3.070E-01, 4.057E-02, 3.998E-03,-5.641E-02,-3.860E+02
 2.400E+02, 1.998E+02,-9.507E+01,-4.588E+01,-5.882E+01, 6.588E-01, 2.313E-01, 0.000E+00, 8.204E-01, 8.908E-01, 2.909E-02, 3.998E-03,-5.521E-02,-3.643E+02
 2.500E+02, 2.002E+02,-9.595E+01,-4.727E+01,-5.861E+01, 6.503E-01,-4.384E-01, 0.000E+00,-1.532E+00,-1.444E+00, 4.005E-02, 3.998E-03,-5.822E-02,-4.049E+02
 2.600E+02, 1.998E+02,-9.556E+01,-4.649E+01,-5.829E+01, 6.439E-01,-1.387E-02, 0.000E+00,-5.100E-02, 5.638E-02, 5.895E-02, 3.998E-03,-6.118E-02,-4.062E+02
 2.700E+02, 2.002E+02,-9.611E+01,-4.687E+01,-5.788E+01, 6.476E-01,-4.632E-02, 0.000E+00,-1.577E-01,-6.351E-02, 4.807E-02, 3.998E-03,-6.105E-02,-4.104E+02
 2.800E+02, 2.002E+02,-9.571E+01,-4.658E+01,-5.723E+01, 6.425E-01, 4.837E-01, 0.000E+00, 1.691E+00, 1.793E+00, 4.709E-02, 3.998E-03,-6.149E-02,-3.656E+02
 2.900E+02, 2.003E+02,-9.641E+01,-4.610E+01,-5.813E+01, 6.383E-01, 6.387E-02, 0.000E+00, 2.035E-01, 3.263E-01, 4.376E-02, 3.998E-03,-6.161E-02,-3.602E+02
 3.000E+02, 2.000E+02,-9.708E+01,-4.628E+01,-5.742E+01, 6.413E-01,-1.122E-01, 0.000E+00,-3.874E-01,-2.934E-01, 4.708E-02, 3.998E-03,-6.308E-02,-3.705E+02
 3.100E+02, 1.998E+02,-9.731E+01,-4.570E+01,-5.741E+01, 6.343E-01,-4.409E-02, 0.000E+00,-1.441E-01,-6.338E-02, 5.161E-02, 3.998E-03,-6.408E-02,-3.743E+02
 3.200E+02, 2.000E+02,-9.735E+01,-4.689E+01,-5.700E+01, 6.351E-01,-2.874E-01, 0.000E+00,-1.001E+00,-9.012E-01, 5.807E-02, 3.998E-03,-6.572E-02,-4.008E+02
 3.300E+02, 2.006E+02,-9.690E+01,-4.715E+01,-5.660E+01, 6.314E-01, 1.941E-01, 0.000E+00, 6.868E-01, 7.831E-01, 5.654E-02, 3.998E-03,-6.608E-02,-3.826E+02
 3.400E+02, 1.998E+02,-9.705E+01,-4.627E+01,-5.642E+01, 6.270E-01, 2.301E-01, 0.000E+00, 8.079E-01, 8.985E-01, 5.779E-02, 3.998E-03,-6.650E-02,-3.612E+02
 3.500E+02, 2.000E+02,-9.744E+01,-4.678E+01,-5.628E+01, 6.292E-01,-6.037E-03, 0.000E+00,-6.085E-02, 1.036E-01, 5.363E-02, 3.998E-03,-6.679E-02,-3.628E+02
 3.600E+02, 2.002E+02,-9.763E+01,-4.690E+01,-5.631E+01, 6.300E-01,-5.204E-02, 0.000E+00,-1.549E-01,-9.661E-02, 5.337E-02, 3.998E-03,-6.728E-02,-3.669E+02
 3.700E+02, 2.002E+02,-9.792E+01,-4.605E+01,-5.672E+01, 6.306E-01, 1.221E-02, 0.000E+00, 2.674E-02, 1.513E-01, 5.163E-02, 3.998E-03,-6.750E-02,-3.662E+02
 3.800E+02, 2.001E+02,-9.793E+01,-4.706E+01,-5.585E+01, 6.283E-01,-9.286E-02, 0.000E+00,-3.374E-01,-2.208E-01, 5.861E-02, 3.998E-03,-6.856E-02,-3.751E+02
 3.900E+02, 2.003E+02,-9.842E+01,-4.585E+01,-5.584E+01, 6.283E-01, 2.696E-01, 0.000E+00, 9.167E-01, 1.057E+00, 5.086E-02, 3.998E-03,-6.795E-02,-3.508E+02
 4.000E+02, 1.996E+02,-9.844E+01,-4.655E+01,-5.558E+01, 6.346E-01,-1.583E-01, 0.000E+00,-5.475E-01,-4.627E-01, 5.457E-02, 3.998E-03,-6.888E-02,-3.653E+02
 4.100E+02, 2.003E+02,-9.911E+01,-4.683E+01,-5.558E+01, 6.293E-01,-2.729E-01, 0.000E+00,-9.417E-01,-8.606E-01, 5.459E-02, 3.998E-03,-6.932E-02,-3.903E+02
 4.200E+02, 2.004E+02,-9.881E+01,-4.556E+01,-5.530E+01, 6.163E-01, 4.977E-01, 0.000E+00, 1.737E+00, 1.848E+00, 7.101E-02, 3.998E-03,-7.038E-02,-3.443E+02
 4.300E+02, 1.999E+02,-9.874E+01,-4.704E+01,-5.530E+01, 6.269E-01,-2.742E-01, 0.000E+00,-9.659E-01,-8.604E-01, 5.696E-02, 3.998E-03,-6.959E-02,-3.699E+02
 4.400E+02, 2.000E+02,-9.920E+01,-4.623E+01,-5.506E+01, 6.225E-01, 9.834E-03, 0.000E+00, 4.694E-02, 1.207E-01, 5.324E-02, 3.998E-03,-6.948E-02,-3.687E+02
 4.500E+02, 2.003E+02,-9.970E+01,-4.622E+01,-5.527E+01, 6.273E-01,-1.600E-01, 0.000E+00,-5.592E-01,-4.640E-01, 5.695E-02, 3.998E-03,-7.011E-02,-3.835E+02
 4.600E+02, 2.001E+02,-9.965E+01,-4.522E+01,-5.531E+01, 6.203E-01, 1.649E-01, 0.000E+00, 5.768E-01, 6.792E-01, 6.100E-02, 3.998E-03,-7.015E-02,-3.682E+02
 4.700E+02, 2.003E+02,-9.931E+01,-4.635E+01,-5.442E+01, 6.197E-01, 2.826E-01, 0.000E+00, 9.493E-01, 1.112E+00, 6.676E-02, 3.998E-03,-7.089E-02,-3.430E+02
 4.800E+02, 1.994E+02,-9.932E+01,-4.640E+01,-5.435E+01, 6.248E-01,-3.189E-02, 0.000E+00,-7.395E-02,-3.394E-02, 5.409E-02, 3.998E-03,-7.033E-02,-3.450E+02
 4.900E+02, 2.004E+02,-1.004E+02,-4.622E+01,-5.456E+01, 6.233E-01,-8.118E-02, 0.000E+00,-2.775E-01,-1.830E-01, 4.923E-02, 3.998E-03,-7.010E-02,-3.523E+02
 5.000E+02, 2.002E+02,-1.006E+02,-4.640E+01,-5.425E+01, 6.164E-01,-2.248E-01, 0.000E+00,-7.895E-01,-6.903E-01, 6.155E-02, 3.998E-03,-7.094E-02,-3.733E+02
 5.100E+02, 1.998E+02,-1.004E+02,-4.456E+01,-5.488E+01, 6.127E-01, 1.704E-01, 0.000E+00, 5.761E-01, 7.008E-01, 7.025E-02, 3.998E-03,-7.122E-02,-3.580E+02
 5.200E+02, 2.003E+02,-9.992E+01,-4.700E+01,-5.352E+01, 6.159E-01, 1.432E-01, 0.000E+00, 5.144E-01, 5.918E-01, 6.507E-02, 3.998E-03,-7.185E-02,-3.444E+02
 5.300E+02, 2.002E+02,-1.000E+02,-4.729E+01,-5.399E+01, 6.201E-01,-2.346E-01, 0.000E+00,-8.509E-01,-7.186E-01, 6.463E-02, 3.998E-03,-7.185E-02,-3.669E+02
 5.400E+02, 1.999E+02,-9.977E+01,-4.731E+01,-5.329E+01, 6.175E-01, 3.718E-02, 0.000E+00, 1.480E-01, 2.253E-01, 6.706E-02, 3.998E-03,-7.206E-02,-3.630E+02
 5.500E+02, 2.003E+02,-9.920E+01,-4.867E+01,-5.211E+01, 6.132E-01, 3.185E-01, 0.000E+00, 1.106E+00, 1.213E+00, 6.365E-02, 3.998E-03,-7.207E-02,-3.337E+02
 5.600E+02, 2.000E+02,-9.968E+01,-4.847E+01,-5.291E+01, 6.162E-01,-2.284E-01, 0.000E+00,-7.872E-01,-7.129E-01, 6.745E-02, 3.998E-03,-7.204E-02,-3.546E+02
 5.700E+02, 2.002E+02,-9.972E+01,-4.799E+01,-5.250E+01, 6.163E-01, 2.223E-01, 0.000E+00, 7.797E-01, 8.646E-01, 6.172E-02, 3.998E-03,-7.201E-02,-3.339E+02
 5.800E+02, 2.005E+02,-1.004E+02,-4.765E+01,-5.255E+01, 6.188E-01, 1.308E-01, 0.000E+00, 4.426E-01, 5.666E-01, 4.520E-02, 3.998E-03,-7.088E-02,-3.221E+02
 5.900E+02, 2.001E+02,-1.013E+02,-4.693E+01,-5.362E+01, 6.122E-01,-5.027E-01, 0.000E+00,-1.757E+00,-1.664E+00, 5.932E-02, 3.998E-03,-7.201E-02,-3.687E+02
 6.000E+02, 1.999E+02,-1.013E+02,-4.588E+01,-5.306E+01, 6.075E-01, 6.508E-02, 0.000E+00, 2.293E-01, 3.269E-01, 6.348E-02, 3.998E-03,-7.220E-02,-3.626E+02
 6.100E+02, 2.001E+02,-1.009E+02,-4.698E+01,-5.315E+01, 6.114E-01,-1.246E-01, 0.000E+00,-4.276E-01,-3.414E-01, 7.024E-02, 3.998E-03,-7.295E-02,-3.740E+02
 6.200E+02, 2.001E+02,-1.004E+02,-4.697E+01,-5.199E+01, 6.136E-01, 5.247E-01, 0.000E+00, 1.831E+00, 1.933E+00, 6.715E-02, 3.998E-03,-7.304E-02,-3.254E+02
 6.300E+02, 2.003E+02,-1.013E+02,-4.738E+01,-5.290E+01, 6.160E-01,-2.980E-01, 0.000E+00,-1.061E+00,-9.401E-01, 5.823E-02, 3.998E-03,-7.258E-02,-3.535E+02
 6.400E+02, 2.000E+02,-1.019E+02,-4.538E+01,-5.314E+01, 6.130E-01, 1.324E-02, 0.000E+00, 4.420E-02, 1.514E-01, 5.999E-02, 3.998E-03,-7.259E-02,-3.524E+02
 6.500E+02, 2.001E+02,-1.013E+02,-4.660E+01,-5.229E+01, 6.063E-01, 1.616E-01, 0.000E+00, 5.389E-01, 6.914E-01, 7.035E-02, 3.998E-03,-7.337E-02,-3.381E+02
 6.600E+02, 2.003E+02,-1.009E+02,-4.850E+01,-5.181E+01, 6.094E-01,-1.496E-01, 0.000E+00,-5.058E-01,-4.293E-01, 6.316E-02, 3.998E-03,-7.301E-02,-3.515E+02
 6.700E+02, 2.002E+02,-1.010E+02,-4.738E+01,-5.175E+01, 6.111E-01, 2.219E-01, 0.000E+00, 7.606E-01, 8.848E-01, 6.628E-02, 3.998E-03,-7.320E-02,-3.313E+02
 6.800E+02, 2.001E+02,-1.009E+02,-4.959E+01,-5.120E+01, 6.151E-01,-4.328E-01, 0.000E+00,-1.518E+00,-1.409E+00, 5.913E-02, 3.998E-03,-7.330E-02,-3.716E+02
 6.900E+02, 2.004E+02,-1.007E+02,-4.854E+01,-5.134E+01, 6.101E-01, 1.260E-01, 0.000E+00, 4.554E-01, 5.434E-01, 6.739E-02, 3.998E-03,-7.333E-02,-3.595E+02
 7.000E+02, 1.999E+02,-9.995E+01,-4.969E+01,-5.080E+01, 6.050E-01,-5.809E-03, 0.000E+00,-5.709E-02, 9.009E-02, 7.438E-02, 3.998E-03,-7.393E-02,-3.610E+02
 7.100E+02, 2.003E+02,-1.005E+02,-4.814E+01,-5.099E+01, 6.113E-01, 4.571E-01, 0.000E+00, 1.607E+00, 1.702E+00, 5.604E-02, 3.998E-03,-7.269E-02,-3.184E+02
 7.200E+02, 2.001E+02,-1.012E+02,-4.918E+01,-5.100E+01, 6.080E-01,-3.042E-01, 0.000E+00,-1.060E+00,-9.657E-01, 6.132E-02, 3.998E-03,-7.322E-02,-3.465E+02
 7.300E+02, 2.001E+02,-1.014E+02,-4.780E+01,-5.146E+01, 6.086E-01,-2.748E-02, 0.000E+00,-1.095E-01, 7.742E-03, 6.343E-02, 3.998E-03,-7.315E-02,-3.494E+02
 7.400E+02, 2.002E+02,-1.009E+02,-4.829E+01,-5.138E+01, 6.087E-01, 5.177E-02, 0.000E+00, 2.058E-01, 2.788E-01, 5.661E-02, 3.998E-03,-7.260E-02,-3.439E+02
 7.500E+02, 2.002E+02,-1.019E+02,-4.723E+01,-5.144E+01, 6.156E-01, 4.764E-02, 0.000E+00, 1.402E-01, 2.755E-01, 6.011E-02, 3.998E-03,-7.314E-02,-3.402E+02
 7.600E+02, 2.003E+02,-1.016E+02,-4.818E+01,-5.111E+01, 6.074E-01,-5.074E-02, 0.000E+00,-1.959E-01,-6.021E-02, 7.007E-02, 3.998E-03,-7.376E-02,-3.454E+02
 7.700E+02, 1.998E+02,-1.014E+02,-4.799E+01,-5.089E+01, 6.116E-01, 2.542E-02, 0.000E+00, 1.060E-01, 1.726E-01, 6.454E-02, 3.998E-03,-7.372E-02,-3.426E+02
 7.800E+02, 2.006E+02,-1.023E+02,-4.715E+01,-5.161E+01, 6.106E-01,-1.751E-03, 0.000E+00, 2.343E-03, 8.389E-02, 6.410E-02, 3.998E-03,-7.373E-02,-3.425E+02
 7.900E+02, 2.002E+02,-1.021E+02,-4.787E+01,-5.050E+01, 6.077E-01, 8.624E-02, 0.000E+00, 2.934E-01, 4.066E-01, 6.597E-02, 3.998E-03,-7.401E-02,-3.348E+02
 8.000E+02, 1.997E+02,-1.018E+02,-4.937E+01,-4.981E+01, 6.093E-01,-2.948E-01, 0.000E+00,-1.007E+00,-9.420E-01, 6.327E-02, 3.998E-03,-7.381E-02,-3.614E+02
 8.100E+02, 2.001E+02,-1.020E+02,-4.709E+01,-5.089E+01, 6.016E-01, 2.399E-01, 0.000E+00, 8.257E-01, 9.362E-01, 6.616E-02, 3.998E-03,-7.347E-02,-3.396E+02
 8.200E+02, 2.005E+02,-1.020E+02,-4.865E+01,-5.040E+01, 6.032E-01,-2.360E-02, 0.000E+00,-9.935E-02, 2.881E-02, 6.647E-02, 3.998E-03,-7.373E-02,-3.422E+02
 8.300E+02, 2.002E+02,-1.017E+02,-4.957E+01,-4.989E+01, 6.079E-01,-2.068E-01, 0.000E+00,-6.968E-01,-6.431E-01, 6.675E-02, 3.998E-03,-7.398E-02,-3.607E+02
 8.400E+02, 2.003E+02,-1.024E+02,-4.728E+01,-5.068E+01, 6.052E-01, 1.500E-01, 0.000E+00, 5.108E-01, 6.334E-01, 6.629E-02, 3.998E-03,-7.371E-02,-3.471E+02
 8.500E+02, 1.997E+02,-1.024E+02,-4.727E+01,-5.043E+01, 6.117E-01, 3.639E-02, 0.000E+00, 1.355E-01, 2.227E-01, 5.680E-02, 3.998E-03,-7.312E-02,-3.435E+02
 8.600E+02, 2.004E+02,-1.023E+02,-4.839E+01,-5.022E+01, 6.028E-01, 3.606E-02, 0.000E+00, 1.258E-01, 2.252E-01, 7.278E-02, 3.998E-03,-7.425E-02,-3.402E+02
 8.700E+02, 2.002E+02,-1.020E+02,-4.892E+01,-5.001E+01, 6.071E-01,-8.267E-02, 0.000E+00,-3.014E-01,-1.833E-01, 6.949E-02, 3.998E-03,-7.421E-02,-3.482E+02
 8.800E+02, 2.001E+02,-1.012E+02,-5.041E+01,-4.869E+01, 6.062E-01, 1.219E-01, 0.000E+00, 4.438E-01, 5.322E-01, 6.774E-02, 3.998E-03,-7.411E-02,-3.364E+02
 8.900E+02, 2.000E+02,-1.013E+02,-4.988E+01,-4.918E+01, 6.057E-01, 5.695E-02, 0.000E+00, 1.892E-01, 3.006E-01, 6.303E-02, 3.998E-03,-7.355E-02,-3.314E+02
 9.000E+02, 2.002E+02,-1.020E+02,-4.964E+01,-4.968E+01, 6.023E-01,-2.216E-01, 0.000E+00,-7.642E-01,-6.701E-01, 6.033E-02, 3.998E-03,-7.340E-02,-3.517E+02
 9.100E+02, 1.998E+02,-1.018E+02,-4.967E+01,-4.903E+01, 6.037E-01,-6.878E-02, 0.000E+00,-2.243E-01,-1.601E-01, 6.514E-02, 3.998E-03,-7.351E-02,-3.576E+02
 9.200E+02, 2.002E+02,-1.020E+02,-4.879E+01,-4.955E+01, 6.018E-01, 1.207E-01, 0.000E+00, 4.096E-01, 5.340E-01, 7.021E-02, 3.998E-03,-7.356E-02,-3.467E+02
 9.300E+02, 1.999E+02,-1.013E+02,-4.998E+01,-4.902E+01, 6.100E-01, 2.921E-02, 0.000E+00, 1.212E-01, 1.907E-01, 6.242E-02, 3.998E-03,-7.337E-02,-3.435E+02
 9.400E+02, 2.005E+02,-1.025E+02,-4.824E+01,-4.994E+01, 6.080E-01, 1.411E-01, 0.000E+00, 4.828E-01, 6.120E-01, 5.705E-02, 3.998E-03,-7.303E-02,-3.307E+02
 9.500E+02, 2.001E+02,-1.033E+02,-4.725E+01,-5.000E+01, 6.036E-01, 2.639E-03, 0.000E+00, 2.810E-02, 9.524E-02, 6.191E-02, 3.998E-03,-7.329E-02,-3.300E+02
 9.600E+02, 2.000E+02,-1.024E+02,-4.989E+01,-4.881E+01, 6.051E-01,-2.147E-01, 0.000E+00,-7.664E-01,-6.458E-01, 6.710E-02, 3.998E-03,-7.399E-02,-3.503E+02
 9.700E+02, 2.004E+02,-1.022E+02,-4.956E+01,-4.901E+01, 6.039E-01, 2.641E-02, 0.000E+00, 6.741E-02, 2.058E-01, 7.121E-02, 3.998E-03,-7.398E-02,-3.485E+02
 9.800E+02, 1.998E+02,-1.026E+02,-4.845E+01,-4.890E+01, 6.090E-01, 1.121E-01, 0.000E+00, 4.083E-01, 4.864E-01, 5.948E-02, 3.998E-03,-7.331E-02,-3.377E+02
 9.900E+02, 2.003E+02,-1.031E+02,-4.820E+01,-4.940E+01, 6.045E-01, 5.280E-02, 0.000E+00, 1.871E-01, 2.891E-01, 5.924E-02, 3.998E-03,-7.317E-02,-3.327E+02
 1.000E+03, 2.001E+02,-1.035E+02,-4.820E+01,-4.904E+01, 6.128E-01,-5.090E-02, 0.000E+00,-1.685E-01,-7.317E-02, 6.013E-02, 3.998E-03,-7.337E-02,-3.372E+02
 1.010E+03, 2.001E+02,-1.028E+02,-4.904E+01,-4.857E+01, 5.965E-01, 4.588E-02, 0.000E+00, 1.483E-01, 2.573E-01, 7.876E-02, 3.998E-03,-7.432E-02,-3.332E+02
 1.020E+03, 2.000E+02,-1.025E+02,-4.956E+01,-4.851E+01, 5.992E-01,-5.098E-02, 0.000E+00,-1.838E-01,-7.931E-02, 7.756E-02, 3.998E-03,-7.453E-02,-3.381E+02
 1.030E+03, 2.004E+02,-1.033E+02,-4.882E+01,-4.883E+01, 6.092E-01,-3.709E-02, 0.000E+00,-1.144E-01,-3.131E-02, 5.529E-02, 3.998E-03,-7.336E-02,-3.411E+02
 1.040E+03, 1.999E+02,-1.035E+02,-4.811E+01,-4.878E+01, 6.002E-01, 1.283E-02, 0.000E+00, 1.688E-02, 1.580E-01, 7.160E-02, 3.998E-03,-7.402E-02,-3.407E+02
 1.050E+03, 2.002E+02,-1.030E+02,-4.949E+01,-4.801E+01, 6.047E-01, 7.950E-02, 0.000E+00, 2.852E-01, 3.785E-01, 6.781E-02, 3.998E-03,-7.393E-02,-3.331E+02
 1.060E+03, 1.999E+02,-1.028E+02,-4.987E+01,-4.850E+01, 6.080E-01,-3.233E-01, 0.000E+00,-1.135E+00,-1.019E+00, 6.632E-02, 3.998E-03,-7.395E-02,-3.632E+02
 1.070E+03, 2.002E+02,-1.018E+02,-5.131E+01,-4.724E+01, 5.984E-01, 1.363E-01, 0.000E+00, 4.811E-01, 5.750E-01, 7.475E-02, 3.998E-03,-7.466E-02,-3.504E+02
 1.080E+03, 1.997E+02,-1.014E+02,-5.110E+01,-4.766E+01, 6.028E-01, 2.966E-02, 0.000E+00, 1.032E-01, 1.994E-01, 7.725E-02, 3.998E-03,-7.456E-02,-3.477E+02
 1.090E+03, 2.002E+02,-1.016E+02,-5.197E+01,-4.704E+01, 6.070E-01, 4.019E-02, 0.000E+00, 1.514E-01, 2.350E-01, 6.240E-02, 3.998E-03,-7.378E-02,-3.437E+02
 1.100E+03, 2.004E+02,-1.017E+02,-5.275E+01,-4.655E+01, 6.022E-01,-3.252E-02, 0.000E+00,-1.109E-01,-1.805E-02, 6.341E-02, 3.998E-03,-7.384E-02,-3.466E+02
 1.110E+03, 2.000E+02,-1.011E+02,-5.213E+01,-4.643E+01, 6.100E-01, 3.424E-01, 0.000E+00, 1.183E+00, 1.314E+00, 6.109E-02, 3.998E-03,-7.352E-02,-3.153E+02
 1.120E+03, 1.999E+02,-1.017E+02,-5.229E+01,-4.688E+01, 5.983E-01,-1.943E-01, 0.000E+00,-6.754E-01,-5.954E-01, 6.524E-02, 3.998E-03,-7.375E-02,-3.332E+02
 1.130E+03, 2.006E+02,-1.023E+02,-5.148E+01,-4.690E+01, 5.968E-01, 1.764E-01, 0.000E+00, 6.074E-01, 7.184E-01, 6.513E-02, 3.998E-03,-7.348E-02,-3.171E+02
 1.140E+03, 2.001E+02,-1.026E+02,-5.141E+01,-4.735E+01, 5.948E-01,-3.228E-01, 0.000E+00,-1.131E+00,-1.043E+00, 6.450E-02, 3.998E-03,-7.313E-02,-3.471E+02
 1.150E+03, 2.002E+02,-1.033E+02,-4.979E+01,-4.706E+01, 6.008E-01, 2.069E-01, 0.000E+00, 7.075E-01, 8.329E-01, 6.915E-02, 3.998E-03,-7.351E-02,-3.283E+02
 1.160E+03, 2.002E+02,-1.030E+02,-5.137E+01,-4.705E+01, 5.964E-01,-2.891E-01, 0.000E+00,-1.033E+00,-8.994E-01, 7.296E-02, 3.998E-03,-7.416E-02,-3.557E+02
