s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 1.989E+02,-8.856E+01,-8.892E+00,-6.841E+01, 6.762E-01,-6.358E-02, 0.000E+00,-2.544E-01, 3.361E+01, 3.999E-03, 3.999E-03,-3.925E+02
 1.900E+02, 2.004E+02,-8.907E+01,-1.136E+01,-6.800E+01, 6.879E-01, 1.506E-01, 0.000E+00, 5.754E-01, 3.283E+01, 3.999E-03, 3.999E-03,-3.773E+02
 2.000E+02, 1.996E+02,-8.910E+01,-1.104E+01,-6.701E+01, 6.843E-01, 1.780E-01, 0.000E+00, 6.254E-01, 3.329E+01, 3.999E-03, 3.999E-03,-3.607E+02
 2.100E+02, 1.992E+02,-8.985E+01,-9.449E+00,-6.797E+01, 6.775E-01,-3.667E-01, 0.000E+00,-1.308E+00, 3.219E+01, 3.999E-03, 3.999E-03,-3.954E+02
 2.200E+02, 1.994E+02,-9.022E+01,-9.245E+00,-6.737E+01, 6.651E-01, 2.418E-01, 0.000E+00, 8.170E-01, 3.350E+01, 3.999E-03, 3.999E-03,-3.738E+02
 2.300E+02, 2.003E+02,-9.070E+01,-1.092E+01,-6.745E+01, 6.691E-01, 4.773E-02, 0.000E+00, 1.887E-01, 3.199E+01, 3.999E-03, 3.999E-03,-3.688E+02
 2.400E+02, 1.994E+02,-9.099E+01,-1.024E+01,-6.724E+01, 6.676E-01,-1.103E-01, 0.000E+00,-4.005E-01, 3.150E+01, 3.999E-03, 3.999E-03,-3.794E+02
 2.500E+02, 1.992E+02,-9.180E+01,-1.273E+01,-6.747E+01, 6.700E-01,-4.812E-02, 0.000E+00,-2.353E-01, 2.778E+01, 3.999E-03, 3.999E-03,-3.856E+02
 2.600E+02, 2.002E+02,-9.241E+01,-6.994E+00,-6.747E+01, 6.447E-01, 1.365E-01, 0.000E+00, 4.148E-01, 3.406E+01, 3.999E-03, 3.999E-03,-3.746E+02
 2.700E+02, 1.998E+02,-9.264E+01,-6.440E+00,-6.706E+01, 6.569E-01,-4.613E-02, 0.000E+00,-1.526E-01, 3.430E+01, 3.999E-03, 3.999E-03,-3.787E+02
 2.800E+02, 2.002E+02,-9.245E+01,-9.233E+00,-6.636E+01, 6.592E-01, 5.591E-02, 0.000E+00, 2.070E-01, 3.291E+01, 3.999E-03, 3.999E-03,-3.732E+02
 2.900E+02, 1.991E+02,-9.262E+01,-8.882E+00,-6.672E+01, 6.543E-01,-1.511E-01, 0.000E+00,-5.092E-01, 3.135E+01, 3.999E-03, 3.999E-03,-3.867E+02
 3.000E+02, 1.995E+02,-9.299E+01,-5.880E+00,-6.671E+01, 6.461E-01,-1.968E-01, 0.000E+00,-7.303E-01, 3.435E+01, 3.999E-03, 3.999E-03,-4.061E+02
 3.100E+02, 1.996E+02,-9.310E+01,-5.696E+00,-6.545E+01, 6.472E-01,-1.109E-01, 0.000E+00,-4.449E-01, 3.586E+01, 3.999E-03, 3.999E-03,-4.179E+02
 3.200E+02, 2.003E+02,-9.290E+01,-8.462E+00,-6.551E+01, 6.491E-01, 8.534E-01, 0.000E+00, 2.989E+00, 3.495E+01, 3.999E-03, 3.999E-03,-3.386E+02
 3.300E+02, 1.992E+02,-9.336E+01,-1.449E+01,-6.538E+01, 6.569E-01,-6.381E-01, 0.000E+00,-2.209E+00, 2.601E+01, 3.999E-03, 3.999E-03,-3.972E+02
 3.400E+02, 2.005E+02,-9.478E+01,-8.849E+00,-6.633E+01, 6.426E-01, 5.927E-01, 0.000E+00, 1.967E+00, 3.182E+01, 3.999E-03, 3.999E-03,-3.450E+02
 3.500E+02, 1.998E+02,-9.448E+01,-1.034E+01,-6.621E+01, 6.526E-01,-9.632E-02, 0.000E+00,-2.670E-01, 2.935E+01, 3.999E-03, 3.999E-03,-3.520E+02
 3.600E+02, 1.996E+02,-9.489E+01,-8.328E+00,-6.549E+01, 6.470E-01,-1.328E-01, 0.000E+00,-4.762E-01, 3.141E+01, 3.999E-03, 3.999E-03,-3.647E+02
 3.700E+02, 2.003E+02,-9.538E+01,-7.168E+00,-6.675E+01, 6.436E-01,-2.283E-01, 0.000E+00,-8.495E-01, 3.139E+01, 3.999E-03, 3.999E-03,-3.872E+02
 3.800E+02, 1.995E+02,-9.461E+01,-2.222E+00,-6.476E+01, 6.331E-01, 2.010E-01, 0.000E+00, 6.621E-01, 3.879E+01, 3.999E-03, 3.999E-03,-3.696E+02
 3.900E+02, 2.000E+02,-9.421E+01,-5.616E+00,-6.450E+01, 6.357E-01, 1.451E-01, 0.000E+00, 4.639E-01, 3.647E+01, 3.999E-03, 3.999E-03,-3.573E+02
 4.000E+02, 1.994E+02,-9.422E+01,-8.090E+00,-6.519E+01, 6.460E-01,-6.203E-02, 0.000E+00,-1.933E-01, 3.253E+01, 3.999E-03, 3.999E-03,-3.624E+02
 4.100E+02, 1.995E+02,-9.430E+01,-6.503E+00,-6.406E+01, 6.422E-01,-4.025E-01, 0.000E+00,-1.450E+00, 3.486E+01, 3.999E-03, 3.999E-03,-4.009E+02
 4.200E+02, 1.996E+02,-9.383E+01,-6.521E+00,-6.308E+01, 6.409E-01, 5.750E-01, 0.000E+00, 2.010E+00, 3.743E+01, 3.999E-03, 3.999E-03,-3.476E+02
 4.300E+02, 2.005E+02,-9.459E+01,-7.400E+00,-6.353E+01, 6.405E-01,-2.450E-01, 0.000E+00,-9.194E-01, 3.535E+01, 3.999E-03, 3.999E-03,-3.720E+02
 4.400E+02, 1.992E+02,-9.484E+01,-6.889E+00,-6.395E+01, 6.440E-01,-8.188E-03, 0.000E+00,-6.119E-02, 3.413E+01, 3.999E-03, 3.999E-03,-3.736E+02
 4.500E+02, 1.995E+02,-9.497E+01,-6.801E+00,-6.308E+01, 6.402E-01, 2.214E-01, 0.000E+00, 8.052E-01, 3.550E+01, 3.999E-03, 3.999E-03,-3.523E+02
 4.600E+02, 1.999E+02,-9.504E+01,-6.650E+00,-6.240E+01, 6.299E-01, 5.181E-02, 0.000E+00, 1.426E-01, 3.649E+01, 3.999E-03, 3.999E-03,-3.485E+02
 4.700E+02, 1.989E+02,-9.465E+01,-5.275E+00,-6.234E+01, 6.394E-01,-4.580E-02, 0.000E+00,-1.902E-01, 3.725E+01, 3.999E-03, 3.999E-03,-3.535E+02
 4.800E+02, 1.999E+02,-9.528E+01,-1.341E+01,-6.231E+01, 6.452E-01, 2.595E-01, 0.000E+00, 9.143E-01, 2.983E+01, 3.999E-03, 3.999E-03,-3.293E+02
 4.900E+02, 1.992E+02,-9.579E+01,-5.198E+00,-6.277E+01, 6.310E-01,-3.027E-01, 0.000E+00,-1.083E+00, 3.575E+01, 3.999E-03, 3.999E-03,-3.580E+02
 5.000E+02, 1.993E+02,-9.616E+01,-4.232E+00,-6.318E+01, 6.283E-01,-3.004E-01, 0.000E+00,-1.032E+00, 3.603E+01, 3.999E-03, 3.999E-03,-3.854E+02
 5.100E+02, 2.001E+02,-9.591E+01,-8.828E+00,-6.233E+01, 6.420E-01, 4.594E-01, 0.000E+00, 1.583E+00, 3.417E+01, 3.999E-03, 3.999E-03,-3.435E+02
 5.200E+02, 2.010E+02,-9.669E+01,-9.120E+00,-6.323E+01, 6.372E-01, 2.434E-02, 0.000E+00, 1.202E-01, 3.264E+01, 3.999E-03, 3.999E-03,-3.403E+02
 5.300E+02, 1.997E+02,-9.671E+01,-7.245E+00,-6.321E+01, 6.358E-01,-1.363E-01, 0.000E+00,-5.188E-01, 3.306E+01, 3.999E-03, 3.999E-03,-3.541E+02
 5.400E+02, 2.001E+02,-9.697E+01,-6.141E+00,-6.327E+01, 6.363E-01,-2.709E-02, 0.000E+00,-1.195E-01, 3.435E+01, 3.999E-03, 3.999E-03,-3.572E+02
 5.500E+02, 1.985E+02,-9.625E+01,-5.136E+00,-6.241E+01, 6.340E-01, 8.324E-02, 0.000E+00, 2.632E-01, 3.541E+01, 3.999E-03, 3.999E-03,-3.502E+02
 5.600E+02, 2.004E+02,-9.697E+01,-6.659E+00,-6.242E+01, 6.341E-01, 1.232E-01, 0.000E+00, 3.747E-01, 3.514E+01, 3.999E-03, 3.999E-03,-3.403E+02
 5.700E+02, 1.992E+02,-9.670E+01,-8.438E+00,-6.256E+01, 6.388E-01,-1.081E-01, 0.000E+00,-4.065E-01, 3.205E+01, 3.999E-03, 3.999E-03,-3.511E+02
 5.800E+02, 2.007E+02,-9.699E+01,-6.453E+00,-6.234E+01, 6.344E-01, 8.180E-02, 0.000E+00, 2.643E-01, 3.569E+01, 3.999E-03, 3.999E-03,-3.441E+02
 5.900E+02, 1.979E+02,-9.691E+01,-6.329E+00,-6.222E+01, 6.278E-01,-3.063E-01, 0.000E+00,-1.126E+00, 3.279E+01, 3.999E-03, 3.999E-03,-3.740E+02
 6.000E+02, 2.008E+02,-9.747E+01,-7.120E+00,-6.228E+01, 6.350E-01, 2.318E-01, 0.000E+00, 7.522E-01, 3.482E+01, 3.999E-03, 3.999E-03,-3.540E+02
 6.100E+02, 2.003E+02,-9.724E+01,-1.976E+00,-6.210E+01, 6.246E-01, 2.388E-02, 0.000E+00, 1.240E-01, 3.963E+01, 3.999E-03, 3.999E-03,-3.507E+02
 6.200E+02, 1.999E+02,-9.703E+01,-4.450E+00,-6.199E+01, 6.308E-01, 1.541E-01, 0.000E+00, 5.091E-01, 3.718E+01, 3.999E-03, 3.999E-03,-3.372E+02
 6.300E+02, 1.996E+02,-9.716E+01,-6.081E+00,-6.034E+01, 6.245E-01,-4.391E-02, 0.000E+00,-2.084E-01, 3.656E+01, 3.999E-03, 3.999E-03,-3.427E+02
 6.400E+02, 1.998E+02,-9.669E+01,-5.152E+00,-6.082E+01, 6.296E-01, 5.220E-02, 0.000E+00, 2.392E-01, 3.783E+01, 3.999E-03, 3.999E-03,-3.364E+02
 6.500E+02, 1.996E+02,-9.655E+01,-4.378E+00,-5.990E+01, 6.230E-01,-1.217E-01, 0.000E+00,-4.533E-01, 3.930E+01, 3.999E-03, 3.999E-03,-3.484E+02
 6.600E+02, 1.998E+02,-9.628E+01,-4.766E+00,-6.006E+01, 6.281E-01, 2.196E-01, 0.000E+00, 7.133E-01, 3.951E+01, 3.999E-03, 3.999E-03,-3.295E+02
 6.700E+02, 1.997E+02,-9.612E+01,-1.051E+01,-5.952E+01, 6.409E-01,-1.161E-01, 0.000E+00,-3.724E-01, 3.410E+01, 3.999E-03, 3.999E-03,-3.393E+02
 6.800E+02, 1.994E+02,-9.632E+01,-4.439E+00,-5.910E+01, 6.319E-01,-1.718E-01, 0.000E+00,-6.194E-01, 3.998E+01, 3.999E-03, 3.999E-03,-3.557E+02
 6.900E+02, 2.000E+02,-9.617E+01,-7.501E+00,-5.972E+01, 6.284E-01, 2.091E-01, 0.000E+00, 7.130E-01, 3.750E+01, 3.999E-03, 3.999E-03,-3.368E+02
 7.000E+02, 2.003E+02,-9.646E+01,-9.420E+00,-5.903E+01, 6.364E-01, 1.753E-01, 0.000E+00, 6.374E-01, 3.615E+01, 3.999E-03, 3.999E-03,-3.199E+02
 7.100E+02, 2.000E+02,-9.765E+01,-8.362E+00,-6.099E+01, 6.335E-01,-9.255E-02, 0.000E+00,-3.678E-01, 3.352E+01, 3.999E-03, 3.999E-03,-3.297E+02
 7.200E+02, 1.999E+02,-9.776E+01,-9.578E+00,-6.033E+01, 6.323E-01, 1.610E-02, 0.000E+00, 7.263E-02, 3.288E+01, 3.999E-03, 3.999E-03,-3.278E+02
 7.300E+02, 1.998E+02,-9.820E+01,-3.725E+00,-6.114E+01, 6.219E-01,-4.774E-01, 0.000E+00,-1.757E+00, 3.683E+01, 3.999E-03, 3.999E-03,-3.743E+02
 7.400E+02, 1.993E+02,-9.762E+01,-6.363E+00,-5.998E+01, 6.301E-01, 7.844E-02, 0.000E+00, 2.861E-01, 3.606E+01, 3.999E-03, 3.999E-03,-3.667E+02
 7.500E+02, 2.001E+02,-9.788E+01,-1.074E+00,-5.991E+01, 6.202E-01, 4.031E-01, 0.000E+00, 1.428E+00, 4.230E+01, 3.999E-03, 3.999E-03,-3.288E+02
 7.600E+02, 2.002E+02,-9.766E+01,-2.873E+00,-5.955E+01, 6.265E-01,-1.712E-01, 0.000E+00,-5.941E-01, 4.062E+01, 3.999E-03, 3.999E-03,-3.446E+02
 7.700E+02, 1.989E+02,-9.699E+01,-5.281E+00,-5.866E+01, 6.272E-01,-1.470E-01, 0.000E+00,-5.278E-01, 3.846E+01, 3.999E-03, 3.999E-03,-3.586E+02
 7.800E+02, 2.001E+02,-9.762E+01,-7.293E+00,-5.914E+01, 6.362E-01, 1.757E-01, 0.000E+00, 5.374E-01, 3.683E+01, 3.999E-03, 3.999E-03,-3.443E+02
 7.900E+02, 1.985E+02,-9.756E+01,-5.625E+00,-5.914E+01, 6.268E-01,-3.167E-01, 0.000E+00,-1.116E+00, 3.653E+01, 3.999E-03, 3.999E-03,-3.739E+02
 8.000E+02, 2.011E+02,-9.730E+01,-3.322E+00,-5.767E+01, 6.203E-01, 4.147E-01, 0.000E+00, 1.440E+00, 4.386E+01, 3.999E-03, 3.999E-03,-3.357E+02
 8.100E+02, 1.998E+02,-9.713E+01,-5.961E+00,-5.836E+01, 6.258E-01, 4.286E-02, 0.000E+00, 1.364E-01, 3.898E+01, 3.999E-03, 3.999E-03,-3.321E+02
 8.200E+02, 1.992E+02,-9.727E+01,-5.263E+00,-5.806E+01, 6.254E-01,-1.369E-01, 0.000E+00,-5.568E-01, 3.905E+01, 3.999E-03, 3.999E-03,-3.469E+02
 8.300E+02, 2.004E+02,-9.714E+01,-5.104E+00,-5.789E+01, 6.319E-01, 2.132E-02, 0.000E+00, 5.449E-02, 4.092E+01, 3.999E-03, 3.999E-03,-3.454E+02
 8.400E+02, 2.000E+02,-9.694E+01,-5.828E+00,-5.776E+01, 6.213E-01, 4.156E-01, 0.000E+00, 1.428E+00, 4.055E+01, 3.999E-03, 3.999E-03,-3.076E+02
 8.500E+02, 1.994E+02,-9.710E+01,-6.365E+00,-5.791E+01, 6.288E-01,-4.070E-01, 0.000E+00,-1.403E+00, 3.824E+01, 3.999E-03, 3.999E-03,-3.448E+02
 8.600E+02, 2.000E+02,-9.756E+01,-7.751E+00,-5.791E+01, 6.338E-01, 1.980E-01, 0.000E+00, 6.506E-01, 3.758E+01, 3.999E-03, 3.999E-03,-3.275E+02
 8.700E+02, 1.989E+02,-9.749E+01,-6.305E+00,-5.785E+01, 6.250E-01,-1.104E-01, 0.000E+00,-3.455E-01, 3.782E+01, 3.999E-03, 3.999E-03,-3.367E+02
 8.800E+02, 2.000E+02,-9.760E+01,-6.856E+00,-5.714E+01, 6.207E-01,-1.043E-01, 0.000E+00,-4.051E-01, 3.891E+01, 3.999E-03, 3.999E-03,-3.474E+02
 8.900E+02, 2.000E+02,-9.775E+01,-4.892E+00,-5.715E+01, 6.281E-01, 5.459E-02, 0.000E+00, 1.524E-01, 4.093E+01, 3.999E-03, 3.999E-03,-3.434E+02
 9.000E+02, 2.008E+02,-9.809E+01,-8.832E+00,-5.781E+01, 6.242E-01, 4.581E-01, 0.000E+00, 1.599E+00, 3.712E+01, 3.999E-03, 3.999E-03,-3.010E+02
 9.100E+02, 1.992E+02,-9.863E+01,-8.341E+00,-5.888E+01, 6.288E-01,-5.084E-01, 0.000E+00,-1.837E+00, 3.344E+01, 3.999E-03, 3.999E-03,-3.496E+02
 9.200E+02, 1.999E+02,-9.925E+01,-5.218E+00,-5.933E+01, 6.258E-01,-1.079E-01, 0.000E+00,-3.484E-01, 3.658E+01, 3.999E-03, 3.999E-03,-3.589E+02
 9.300E+02, 1.996E+02,-9.897E+01,-3.376E+00,-5.813E+01, 6.138E-01,-1.605E-01, 0.000E+00,-6.427E-01, 3.957E+01, 3.999E-03, 3.999E-03,-3.759E+02
 9.400E+02, 2.011E+02,-9.881E+01,-2.818E+00,-5.728E+01, 6.162E-01, 3.882E-01, 0.000E+00, 1.334E+00, 4.323E+01, 3.999E-03, 3.999E-03,-3.405E+02
 9.500E+02, 1.998E+02,-9.833E+01,-5.941E+00,-5.695E+01, 6.195E-01, 3.852E-03, 0.000E+00,-3.293E-03, 3.916E+01, 3.999E-03, 3.999E-03,-3.406E+02
 9.600E+02, 2.001E+02,-9.792E+01,-5.438E+00,-5.628E+01, 6.229E-01,-3.902E-02, 0.000E+00,-2.046E-01, 4.104E+01, 3.999E-03, 3.999E-03,-3.460E+02
 9.700E+02, 1.981E+02,-9.779E+01,-6.866E+00,-5.684E+01, 6.244E-01,-1.699E-01, 0.000E+00,-5.805E-01, 3.707E+01, 3.999E-03, 3.999E-03,-3.615E+02
 9.800E+02, 2.005E+02,-9.835E+01,-4.396E+00,-5.658E+01, 6.103E-01, 2.168E-01, 0.000E+00, 6.837E-01, 4.197E+01, 3.999E-03, 3.999E-03,-3.433E+02
 9.900E+02, 2.003E+02,-9.798E+01,-4.901E+00,-5.661E+01, 6.154E-01, 4.191E-01, 0.000E+00, 1.483E+00, 4.188E+01, 3.999E-03, 3.999E-03,-3.040E+02
 1.000E+03, 1.992E+02,-9.807E+01,-8.756E+00,-5.686E+01, 6.250E-01,-3.407E-01, 0.000E+00,-1.224E+00, 3.575E+01, 3.999E-03, 3.999E-03,-3.365E+02
 1.010E+03, 2.001E+02,-9.846E+01,-6.306E+00,-5.611E+01, 6.197E-01,-1.953E-02, 0.000E+00,-1.051E-01, 3.985E+01, 3.999E-03, 3.999E-03,-3.393E+02
 1.020E+03, 1.999E+02,-9.875E+01,-1.684E+00,-5.688E+01, 6.101E-01, 2.101E-02, 0.000E+00, 9.318E-02, 4.319E+01, 3.999E-03, 3.999E-03,-3.368E+02
 1.030E+03, 1.981E+02,-9.830E+01,-6.638E+00,-5.666E+01, 6.197E-01,-4.551E-01, 0.000E+00,-1.610E+00, 3.662E+01, 3.999E-03, 3.999E-03,-3.795E+02
 1.040E+03, 2.008E+02,-9.891E+01,-5.441E+00,-5.635E+01, 6.178E-01, 1.302E-01, 0.000E+00, 4.529E-01, 4.089E+01, 3.999E-03, 3.999E-03,-3.675E+02
 1.050E+03, 1.999E+02,-9.839E+01,-5.874E+00,-5.588E+01, 6.246E-01, 6.358E-02, 0.000E+00, 1.648E-01, 4.044E+01, 3.999E-03, 3.999E-03,-3.632E+02
 1.060E+03, 1.999E+02,-9.897E+01,-5.201E+00,-5.678E+01, 6.182E-01, 2.854E-01, 0.000E+00, 9.475E-01, 3.983E+01, 3.999E-03, 3.999E-03,-3.380E+02
 1.070E+03, 1.999E+02,-9.888E+01,-5.482E+00,-5.682E+01, 6.140E-01,-8.126E-02, 0.000E+00,-2.673E-01, 3.925E+01, 3.999E-03, 3.999E-03,-3.451E+02
 1.080E+03, 1.994E+02,-9.814E+01,-5.769E+00,-5.524E+01, 6.230E-01, 2.661E-01, 0.000E+00, 9.172E-01, 4.118E+01, 3.999E-03, 3.999E-03,-3.208E+02
 1.090E+03, 1.995E+02,-9.822E+01,-5.020E+00,-5.573E+01, 6.207E-01, 3.786E-02, 0.000E+00, 4.302E-02, 4.117E+01, 3.999E-03, 3.999E-03,-3.197E+02
 1.100E+03, 2.002E+02,-9.900E+01,-8.337E+00,-5.593E+01, 6.213E-01, 4.957E-02, 0.000E+00, 1.939E-01, 3.761E+01, 3.999E-03, 3.999E-03,-3.145E+02
 1.110E+03, 1.997E+02,-9.861E+01,-3.835E+00,-5.560E+01, 6.224E-01,-2.392E-01, 0.000E+00,-8.295E-01, 4.201E+01, 3.999E-03, 3.999E-03,-3.365E+02
 1.120E+03, 1.993E+02,-9.852E+01,-3.029E+00,-5.563E+01, 6.164E-01, 8.893E-02, 0.000E+00, 3.220E-01, 4.282E+01, 3.999E-03, 3.999E-03,-3.280E+02
 1.130E+03, 1.995E+02,-9.880E+01,-6.853E+00,-5.577E+01, 6.220E-01,-5.702E-01, 0.000E+00,-2.034E+00, 3.810E+01, 3.999E-03, 3.999E-03,-3.820E+02
 1.140E+03, 2.000E+02,-9.879E+01,-4.372E+00,-5.532E+01, 6.208E-01, 3.327E-01, 0.000E+00, 1.125E+00, 4.251E+01, 3.999E-03, 3.999E-03,-3.521E+02
 1.150E+03, 1.997E+02,-9.910E+01,-4.669E+00,-5.615E+01, 6.155E-01, 2.393E-01, 0.000E+00, 8.470E-01, 4.064E+01, 3.999E-03, 3.999E-03,-3.297E+02
 1.160E+03, 1.989E+02,-9.849E+01,-5.365E+00,-5.519E+01, 6.159E-01,-2.400E-02, 0.000E+00,-1.018E-01, 4.045E+01, 3.999E-03, 3.999E-03,-3.324E+02
 1.170E+03, 2.002E+02,-9.910E+01,-8.206E+00,-5.563E+01, 6.266E-01,-1.730E-02, 0.000E+00,-6.014E-02, 3.788E+01, 3.999E-03, 3.999E-03,-3.340E+02
 1.180E+03, 2.011E+02,-9.952E+01,-5.675E+00,-5.524E+01, 6.189E-01, 8.079E-02, 0.000E+00, 1.975E-01, 4.136E+01, 3.999E-03, 3.999E-03,-3.288E+02
 1.190E+03, 1.984E+02,-9.878E+01,-2.322E+00,-5.569E+01, 6.134E-01,-6.323E-01, 0.000E+00,-2.214E+00, 4.159E+01, 3.999E-03, 3.999E-03,-3.875E+02
 1.200E+03, 2.000E+02,-9.863E+01,-1.178E+00,-5.500E+01, 6.205E-01, 4.121E-01, 0.000E+00, 1.398E+00, 4.623E+01, 3.999E-03, 3.999E-03,-3.503E+02
 1.210E+03, 2.007E+02,-9.800E+01,-3.740E+00,-5.375E+01, 6.149E-01, 1.415E-01, 0.000E+00, 5.024E-01, 4.600E+01, 3.999E-03, 3.999E-03,-3.370E+02
 1.220E+03, 1.993E+02,-9.750E+01,-4.967E+00,-5.359E+01, 6.187E-01, 2.554E-01, 0.000E+00, 9.063E-01, 4.409E+01, 3.999E-03, 3.999E-03,-3.130E+02
 1.230E+03, 2.002E+02,-9.832E+01,-6.893E+00,-5.412E+01, 6.178E-01,-1.329E-01, 0.000E+00,-5.668E-01, 4.138E+01, 3.999E-03, 3.999E-03,-3.281E+02
 1.240E+03, 1.995E+02,-9.806E+01,-3.162E+00,-5.360E+01, 6.189E-01,-2.824E-01, 0.000E+00,-9.881E-01, 4.501E+01, 3.999E-03, 3.999E-03,-3.543E+02
 1.250E+03, 1.992E+02,-9.746E+01,-5.602E+00,-5.311E+01, 6.125E-01, 3.899E-01, 0.000E+00, 1.366E+00, 4.402E+01, 3.999E-03, 3.999E-03,-3.181E+02
