s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.001E+01, 2.019E+02,-4.067E+01,-1.234E+02,-2.908E+01, 8.021E-01, 2.552E-01, 0.000E+00, 9.297E-01, 9.908E+00, 3.999E-03, 3.999E-03,-5.978E+01
 5.001E+01, 1.992E+02,-4.849E+01,-1.032E+02,-3.943E+01, 7.873E-01,-8.116E-01, 0.000E+00,-2.845E+00, 8.055E+00, 3.999E-03, 3.999E-03,-1.353E+02
 6.000E+01, 2.009E+02,-5.633E+01,-8.108E+01,-4.546E+01, 7.762E-01,-1.765E-01, 0.000E+00,-6.569E-01, 1.868E+01, 3.999E-03, 3.999E-03,-1.527E+02
 7.000E+01, 2.001E+02,-6.300E+01,-6.553E+01,-5.220E+01, 7.669E-01,-3.142E-01, 0.000E+00,-1.167E+00, 1.983E+01, 3.999E-03, 3.999E-03,-1.836E+02
 8.001E+01, 2.000E+02,-6.876E+01,-5.523E+01,-5.735E+01, 7.461E-01,-2.606E-01, 0.000E+00,-9.418E-01, 1.914E+01, 3.999E-03, 3.999E-03,-2.086E+02
 9.001E+01, 1.994E+02,-7.332E+01,-4.494E+01,-6.103E+01, 7.308E-01,-8.323E-01, 0.000E+00,-2.962E+00, 1.997E+01, 3.999E-03, 3.999E-03,-2.871E+02
 1.000E+02, 2.001E+02,-7.713E+01,-3.407E+01,-6.370E+01, 7.197E-01,-2.148E-01, 0.000E+00,-7.421E-01, 2.567E+01, 3.999E-03, 3.999E-03,-3.068E+02
 1.100E+02, 1.997E+02,-7.953E+01,-2.696E+01,-6.597E+01, 7.095E-01,-7.108E-01, 0.000E+00,-2.456E+00, 2.725E+01, 3.999E-03, 3.999E-03,-3.719E+02
 1.200E+02, 2.010E+02,-8.154E+01,-2.323E+01,-6.625E+01, 6.900E-01, 7.542E-02, 0.000E+00, 2.713E-01, 3.074E+01, 3.999E-03, 3.999E-03,-3.647E+02
 1.300E+02, 2.002E+02,-8.329E+01,-2.220E+01,-6.753E+01, 6.915E-01, 4.369E-01, 0.000E+00, 1.514E+00, 2.826E+01, 3.999E-03, 3.999E-03,-3.245E+02
 1.400E+02, 2.005E+02,-8.532E+01,-1.917E+01,-6.953E+01, 6.773E-01,-2.486E-01, 0.000E+00,-9.190E-01, 2.691E+01, 3.999E-03, 3.999E-03,-3.489E+02
 1.500E+02, 1.992E+02,-8.659E+01,-1.310E+01,-6.933E+01, 6.653E-01,-3.341E-01, 0.000E+00,-1.155E+00, 3.055E+01, 3.999E-03, 3.999E-03,-3.795E+02
 1.600E+02, 2.000E+02,-8.719E+01,-1.318E+01,-6.842E+01, 6.634E-01, 2.226E-03, 0.000E+00, 3.004E-04, 3.187E+01, 3.999E-03, 3.999E-03,-3.795E+02
 1.700E+02, 1.991E+02,-8.718E+01,-1.093E+01,-6.817E+01, 6.445E-01,-1.694E-01, 0.000E+00,-5.933E-01, 3.327E+01, 3.999E-03, 3.999E-03,-3.952E+02
 1.800E+02, 2.000E+02,-8.823E+01,-1.066E+01,-6.804E+01, 6.489E-01,-1.523E-01, 0.000E+00,-5.599E-01, 3.357E+01, 3.999E-03, 3.999E-03,-4.101E+02
 1.900E+02, 2.003E+02,-8.879E+01,-1.105E+01,-6.840E+01, 6.381E-01, 3.008E-01, 0.000E+00, 9.959E-01, 3.303E+01, 3.999E-03, 3.999E-03,-3.836E+02
 2.000E+02, 1.987E+02,-8.923E+01,-9.236E+00,-6.859E+01, 6.343E-01,-3.442E-01, 0.000E+00,-1.200E+00, 3.189E+01, 3.999E-03, 3.999E-03,-4.155E+02
 2.100E+02, 1.991E+02,-8.922E+01,-6.783E+00,-6.741E+01, 6.219E-01,-2.547E-01, 0.000E+00,-9.673E-01, 3.608E+01, 3.999E-03, 3.999E-03,-4.411E+02
 2.200E+02, 2.015E+02,-8.992E+01,-8.565E+00,-6.746E+01, 6.210E-01, 6.680E-01, 0.000E+00, 2.430E+00, 3.688E+01, 3.999E-03, 3.999E-03,-3.767E+02
 2.300E+02, 1.996E+02,-9.060E+01,-9.034E+00,-6.821E+01, 6.203E-01,-1.474E-01, 0.000E+00,-5.501E-01, 3.222E+01, 3.999E-03, 3.999E-03,-3.913E+02
 2.400E+02, 2.001E+02,-9.114E+01,-7.999E+00,-6.748E+01, 6.185E-01, 1.750E-01, 0.000E+00, 5.910E-01, 3.425E+01, 3.999E-03, 3.999E-03,-3.756E+02
 2.500E+02, 1.987E+02,-9.142E+01,-9.568E+00,-6.724E+01, 6.155E-01,-4.983E-01, 0.000E+00,-1.719E+00, 3.063E+01, 3.999E-03, 3.999E-03,-4.212E+02
 2.600E+02, 2.008E+02,-9.210E+01,-8.116E+00,-6.763E+01, 6.038E-01, 5.825E-01, 0.000E+00, 1.963E+00, 3.416E+01, 3.999E-03, 3.999E-03,-3.692E+02
 2.700E+02, 1.988E+02,-9.216E+01,-1.060E+01,-6.647E+01, 6.125E-01,-5.534E-01, 0.000E+00,-2.020E+00, 2.962E+01, 3.999E-03, 3.999E-03,-4.228E+02
 2.800E+02, 2.005E+02,-9.236E+01,-6.735E+00,-6.648E+01, 5.971E-01, 2.659E-01, 0.000E+00, 9.132E-01, 3.579E+01, 3.999E-03, 3.999E-03,-3.986E+02
 2.900E+02, 2.002E+02,-9.296E+01,-1.088E+01,-6.711E+01, 6.025E-01, 3.421E-01, 0.000E+00, 1.201E+00, 3.022E+01, 3.999E-03, 3.999E-03,-3.667E+02
 3.000E+02, 2.009E+02,-9.306E+01,-8.017E+00,-6.574E+01, 6.011E-01, 1.259E-02, 0.000E+00, 6.333E-02, 3.473E+01, 3.999E-03, 3.999E-03,-3.650E+02
 3.100E+02, 1.982E+02,-9.279E+01,-7.974E+00,-6.577E+01, 5.989E-01,-2.265E-01, 0.000E+00,-8.742E-01, 3.201E+01, 3.999E-03, 3.999E-03,-3.883E+02
 3.200E+02, 2.016E+02,-9.342E+01,-7.921E+00,-6.626E+01, 5.998E-01, 2.228E-01, 0.000E+00, 7.581E-01, 3.484E+01, 3.999E-03, 3.999E-03,-3.682E+02
 3.300E+02, 2.000E+02,-9.349E+01,-6.257E+00,-6.537E+01, 5.995E-01,-2.698E-02, 0.000E+00,-8.432E-02, 3.544E+01, 3.999E-03, 3.999E-03,-3.704E+02
 3.400E+02, 1.988E+02,-9.355E+01,-4.407E+00,-6.539E+01, 5.957E-01,-1.797E-01, 0.000E+00,-6.983E-01, 3.588E+01, 3.999E-03, 3.999E-03,-3.889E+02
 3.500E+02, 2.002E+02,-9.347E+01,-5.767E+00,-6.449E+01, 5.922E-01, 1.209E-01, 0.000E+00, 4.326E-01, 3.719E+01, 3.999E-03, 3.999E-03,-3.774E+02
 3.600E+02, 1.998E+02,-9.358E+01,-5.678E+00,-6.502E+01, 5.913E-01, 2.143E-01, 0.000E+00, 6.893E-01, 3.631E+01, 3.999E-03, 3.999E-03,-3.592E+02
 3.700E+02, 2.006E+02,-9.368E+01,-6.504E+00,-6.527E+01, 5.895E-01,-2.311E-01, 0.000E+00,-8.040E-01, 3.549E+01, 3.999E-03, 3.999E-03,-3.805E+02
 3.800E+02, 1.991E+02,-9.380E+01,-5.908E+00,-6.459E+01, 5.864E-01,-8.284E-03, 0.000E+00,-5.842E-03, 3.535E+01, 3.999E-03, 3.999E-03,-3.806E+02
 3.900E+02, 2.008E+02,-9.397E+01,-6.726E+00,-6.350E+01, 5.915E-01, 3.247E-01, 0.000E+00, 1.109E+00, 3.749E+01, 3.999E-03, 3.999E-03,-3.512E+02
 4.000E+02, 1.995E+02,-9.412E+01,-9.572E+00,-6.356E+01, 5.977E-01,-3.171E-01, 0.000E+00,-1.083E+00, 3.257E+01, 3.999E-03, 3.999E-03,-3.799E+02
 4.100E+02, 1.998E+02,-9.412E+01,-3.279E+00,-6.327E+01, 5.861E-01, 4.003E-01, 0.000E+00, 1.335E+00, 4.011E+01, 3.999E-03, 3.999E-03,-3.445E+02
 4.200E+02, 2.003E+02,-9.445E+01,-1.020E+01,-6.362E+01, 5.872E-01, 7.106E-02, 0.000E+00, 2.476E-01, 3.270E+01, 3.999E-03, 3.999E-03,-3.379E+02
 4.300E+02, 1.999E+02,-9.445E+01,-9.074E+00,-6.247E+01, 5.883E-01,-1.947E-01, 0.000E+00,-6.880E-01, 3.431E+01, 3.999E-03, 3.999E-03,-3.561E+02
 4.400E+02, 1.996E+02,-9.477E+01,-5.437E+00,-6.276E+01, 5.810E-01,-6.426E-02, 0.000E+00,-2.701E-01, 3.713E+01, 3.999E-03, 3.999E-03,-3.633E+02
 4.500E+02, 2.004E+02,-9.487E+01,-5.503E+00,-6.298E+01, 5.858E-01, 3.683E-01, 0.000E+00, 1.267E+00, 3.806E+01, 3.999E-03, 3.999E-03,-3.298E+02
 4.600E+02, 1.996E+02,-9.510E+01,-8.762E+00,-6.270E+01, 5.954E-01,-2.065E-01, 0.000E+00,-7.212E-01, 3.340E+01, 3.999E-03, 3.999E-03,-3.489E+02
 4.700E+02, 2.003E+02,-9.527E+01,-5.380E+00,-6.270E+01, 5.802E-01, 2.847E-01, 0.000E+00, 1.006E+00, 3.783E+01, 3.999E-03, 3.999E-03,-3.222E+02
 4.800E+02, 1.994E+02,-9.513E+01,-3.827E+00,-6.324E+01, 5.785E-01,-6.251E-01, 0.000E+00,-2.202E+00, 3.715E+01, 3.999E-03, 3.999E-03,-3.805E+02
 4.900E+02, 2.001E+02,-9.553E+01,-7.130E+00,-6.320E+01, 5.937E-01, 2.418E-01, 0.000E+00, 7.850E-01, 3.503E+01, 3.999E-03, 3.999E-03,-3.597E+02
 5.000E+02, 2.003E+02,-9.552E+01,-6.249E+00,-6.204E+01, 5.817E-01, 3.703E-01, 0.000E+00, 1.274E+00, 3.747E+01, 3.999E-03, 3.999E-03,-3.259E+02
 5.100E+02, 1.991E+02,-9.572E+01,-8.665E+00,-6.230E+01, 5.929E-01,-7.912E-02, 0.000E+00,-2.988E-01, 3.295E+01, 3.999E-03, 3.999E-03,-3.338E+02
 5.200E+02, 1.999E+02,-9.646E+01,-1.015E+01,-6.235E+01, 5.889E-01,-3.516E-01, 0.000E+00,-1.172E+00, 3.120E+01, 3.999E-03, 3.999E-03,-3.649E+02
 5.300E+02, 2.002E+02,-9.686E+01,-4.260E+00,-6.308E+01, 5.705E-01,-9.774E-02, 0.000E+00,-3.283E-01, 3.643E+01, 3.999E-03, 3.999E-03,-3.736E+02
 5.400E+02, 2.003E+02,-9.677E+01,-3.886E+00,-6.239E+01, 5.874E-01, 2.028E-01, 0.000E+00, 6.838E-01, 3.800E+01, 3.999E-03, 3.999E-03,-3.555E+02
 5.500E+02, 1.990E+02,-9.618E+01,-3.229E+00,-6.219E+01, 5.768E-01,-3.096E-01, 0.000E+00,-1.078E+00, 3.771E+01, 3.999E-03, 3.999E-03,-3.841E+02
 5.600E+02, 2.010E+02,-9.592E+01,-3.451E+00,-6.097E+01, 5.841E-01, 5.119E-01, 0.000E+00, 1.800E+00, 4.174E+01, 3.999E-03, 3.999E-03,-3.364E+02
 5.700E+02, 2.001E+02,-9.598E+01,-8.912E+00,-6.150E+01, 5.885E-01,-1.466E-03, 0.000E+00, 1.290E-02, 3.430E+01, 3.999E-03, 3.999E-03,-3.360E+02
 5.800E+02, 1.989E+02,-9.636E+01,-6.943E+00,-6.137E+01, 5.844E-01,-2.081E-01, 0.000E+00,-7.488E-01, 3.464E+01, 3.999E-03, 3.999E-03,-3.559E+02
 5.900E+02, 2.004E+02,-9.704E+01,-3.948E+00,-6.136E+01, 5.732E-01, 1.712E-01, 0.000E+00, 5.341E-01, 3.879E+01, 3.999E-03, 3.999E-03,-3.417E+02
 6.000E+02, 1.996E+02,-9.645E+01,-6.973E+00,-6.085E+01, 5.844E-01,-2.471E-01, 0.000E+00,-8.693E-01, 3.568E+01, 3.999E-03, 3.999E-03,-3.648E+02
 6.100E+02, 2.000E+02,-9.625E+01,-7.115E+00,-6.055E+01, 5.780E-01, 5.528E-02, 0.000E+00, 1.124E-01, 3.668E+01, 3.999E-03, 3.999E-03,-3.618E+02
 6.200E+02, 1.997E+02,-9.626E+01,-5.447E+00,-6.070E+01, 5.743E-01,-9.762E-02, 0.000E+00,-3.626E-01, 3.779E+01, 3.999E-03, 3.999E-03,-3.714E+02
 6.300E+02, 2.006E+02,-9.653E+01,-2.985E+00,-6.034E+01, 5.702E-01, 1.693E-01, 0.000E+00, 5.692E-01, 4.151E+01, 3.999E-03, 3.999E-03,-3.563E+02
 6.400E+02, 1.989E+02,-9.609E+01,-4.830E+00,-5.979E+01, 5.703E-01, 1.319E-01, 0.000E+00, 4.147E-01, 3.891E+01, 3.999E-03, 3.999E-03,-3.453E+02
 6.500E+02, 2.004E+02,-9.640E+01,-7.018E+00,-5.987E+01, 5.746E-01, 1.526E-01, 0.000E+00, 5.908E-01, 3.783E+01, 3.999E-03, 3.999E-03,-3.296E+02
 6.600E+02, 1.992E+02,-9.729E+01,-6.856E+00,-6.105E+01, 5.695E-01,-4.270E-01, 0.000E+00,-1.615E+00, 3.419E+01, 3.999E-03, 3.999E-03,-3.724E+02
 6.700E+02, 2.004E+02,-9.743E+01,-7.916E+00,-5.995E+01, 5.807E-01, 5.528E-01, 0.000E+00, 1.928E+00, 3.627E+01, 3.999E-03, 3.999E-03,-3.213E+02
 6.800E+02, 2.010E+02,-9.843E+01,-7.967E+00,-6.110E+01, 5.796E-01,-1.526E-01, 0.000E+00,-5.352E-01, 3.388E+01, 3.999E-03, 3.999E-03,-3.355E+02
 6.900E+02, 1.986E+02,-9.731E+01,-2.740E+00,-6.057E+01, 5.661E-01,-4.355E-01, 0.000E+00,-1.564E+00, 3.810E+01, 3.999E-03, 3.999E-03,-3.770E+02
 7.000E+02, 2.013E+02,-9.700E+01,-6.167E+00,-6.020E+01, 5.725E-01, 5.547E-01, 0.000E+00, 1.974E+00, 3.910E+01, 3.999E-03, 3.999E-03,-3.246E+02
 7.100E+02, 1.985E+02,-9.684E+01,-2.759E+00,-5.960E+01, 5.744E-01,-7.063E-01, 0.000E+00,-2.524E+00, 3.919E+01, 3.999E-03, 3.999E-03,-3.915E+02
 7.200E+02, 1.999E+02,-9.659E+01,-2.769E+00,-5.943E+01, 5.654E-01, 1.548E-01, 0.000E+00, 4.709E-01, 4.179E+01, 3.999E-03, 3.999E-03,-3.790E+02
 7.300E+02, 2.002E+02,-9.671E+01,-4.384E+00,-5.903E+01, 5.713E-01, 4.227E-01, 0.000E+00, 1.553E+00, 4.111E+01, 3.999E-03, 3.999E-03,-3.378E+02
 7.400E+02, 1.998E+02,-9.693E+01,-5.779E+00,-5.949E+01, 5.767E-01, 2.634E-02, 0.000E+00, 7.356E-02, 3.820E+01, 3.999E-03, 3.999E-03,-3.358E+02
 7.500E+02, 1.993E+02,-9.700E+01,-5.892E+00,-5.910E+01, 5.694E-01,-2.311E-01, 0.000E+00,-8.459E-01, 3.764E+01, 3.999E-03, 3.999E-03,-3.582E+02
 7.600E+02, 2.011E+02,-9.725E+01,-3.932E+00,-5.912E+01, 5.684E-01, 1.954E-01, 0.000E+00, 6.826E-01, 4.155E+01, 3.999E-03, 3.999E-03,-3.401E+02
 7.700E+02, 1.997E+02,-9.701E+01,-4.757E+00,-5.899E+01, 5.759E-01, 1.688E-01, 0.000E+00, 5.832E-01, 3.966E+01, 3.999E-03, 3.999E-03,-3.247E+02
 7.800E+02, 1.997E+02,-9.695E+01,-4.612E+00,-5.886E+01, 5.641E-01,-2.738E-01, 0.000E+00,-9.863E-01, 3.953E+01, 3.999E-03, 3.999E-03,-3.509E+02
 7.900E+02, 2.003E+02,-9.710E+01,-5.058E+00,-5.782E+01, 5.689E-01, 3.078E-01, 0.000E+00, 1.056E+00, 4.122E+01, 3.999E-03, 3.999E-03,-3.229E+02
 8.000E+02, 1.996E+02,-9.683E+01,-5.423E+00,-5.851E+01, 5.720E-01, 5.348E-02, 0.000E+00, 1.971E-01, 3.949E+01, 3.999E-03, 3.999E-03,-3.176E+02
 8.100E+02, 1.996E+02,-9.719E+01,-4.911E+00,-5.804E+01, 5.803E-01,-1.875E-01, 0.000E+00,-6.878E-01, 3.987E+01, 3.999E-03, 3.999E-03,-3.359E+02
 8.200E+02, 2.002E+02,-9.698E+01,-5.362E+00,-5.834E+01, 5.778E-01,-1.294E-01, 0.000E+00,-4.673E-01, 3.993E+01, 3.999E-03, 3.999E-03,-3.483E+02
 8.300E+02, 2.001E+02,-9.750E+01,-7.208E+00,-5.833E+01, 5.754E-01, 1.696E-01, 0.000E+00, 5.182E-01, 3.782E+01, 3.999E-03, 3.999E-03,-3.346E+02
 8.400E+02, 1.996E+02,-9.757E+01,-6.042E+00,-5.820E+01, 5.729E-01,-2.768E-01, 0.000E+00,-8.712E-01, 3.812E+01, 3.999E-03, 3.999E-03,-3.577E+02
 8.500E+02, 2.001E+02,-9.769E+01,-2.874E+00,-5.840E+01, 5.711E-01, 1.031E-01, 0.000E+00, 3.243E-01, 4.182E+01, 3.999E-03, 3.999E-03,-3.491E+02
 8.600E+02, 1.995E+02,-9.734E+01,-5.151E+00,-5.743E+01, 5.746E-01, 1.098E-01, 0.000E+00, 3.329E-01, 4.026E+01, 3.999E-03, 3.999E-03,-3.403E+02
 8.700E+02, 1.996E+02,-9.739E+01,-5.942E+00,-5.709E+01, 5.632E-01, 5.662E-02, 0.000E+00, 1.944E-01, 3.984E+01, 3.999E-03, 3.999E-03,-3.351E+02
 8.800E+02, 2.008E+02,-9.766E+01,-7.859E+00,-5.805E+01, 5.743E-01, 8.543E-02, 0.000E+00, 2.569E-01, 3.789E+01, 3.999E-03, 3.999E-03,-3.283E+02
 8.900E+02, 2.000E+02,-9.809E+01,-3.827E+00,-5.796E+01, 5.672E-01, 5.722E-02, 0.000E+00, 2.095E-01, 4.077E+01, 3.999E-03, 3.999E-03,-3.228E+02
 9.000E+02, 1.998E+02,-9.816E+01,-5.573E+00,-5.823E+01, 5.714E-01,-7.475E-02, 0.000E+00,-2.772E-01, 3.835E+01, 3.999E-03, 3.999E-03,-3.301E+02
 9.100E+02, 1.995E+02,-9.812E+01,-3.674E+00,-5.813E+01, 5.631E-01,-1.224E-02, 0.000E+00,-8.374E-02, 4.018E+01, 3.999E-03, 3.999E-03,-3.323E+02
 9.200E+02, 2.007E+02,-9.818E+01,-5.382E+00,-5.761E+01, 5.711E-01, 2.487E-01, 0.000E+00, 7.858E-01, 4.033E+01, 3.999E-03, 3.999E-03,-3.115E+02
 9.300E+02, 2.002E+02,-9.798E+01,-4.636E+00,-5.660E+01, 5.666E-01, 1.367E-02, 0.000E+00, 4.168E-02, 4.156E+01, 3.999E-03, 3.999E-03,-3.104E+02
 9.400E+02, 1.993E+02,-9.777E+01,-5.340E+00,-5.728E+01, 5.737E-01,-5.734E-01, 0.000E+00,-2.024E+00, 3.891E+01, 3.999E-03, 3.999E-03,-3.641E+02
 9.500E+02, 2.009E+02,-9.765E+01,-4.616E+00,-5.683E+01, 5.687E-01, 6.997E-01, 0.000E+00, 2.451E+00, 4.305E+01, 3.999E-03, 3.999E-03,-2.992E+02
 9.600E+02, 1.989E+02,-9.754E+01,-3.845E+00,-5.620E+01, 5.763E-01,-1.346E-01, 0.000E+00,-5.286E-01, 4.179E+01, 3.999E-03, 3.999E-03,-3.132E+02
 9.700E+02, 1.993E+02,-9.732E+01,-5.453E+00,-5.602E+01, 5.693E-01,-3.709E-01, 0.000E+00,-1.258E+00, 4.070E+01, 3.999E-03, 3.999E-03,-3.466E+02
 9.800E+02, 2.011E+02,-9.808E+01,-7.415E+00,-5.579E+01, 5.756E-01, 3.545E-01, 0.000E+00, 1.154E+00, 4.077E+01, 3.999E-03, 3.999E-03,-3.160E+02
 9.900E+02, 2.004E+02,-9.823E+01,-4.843E+00,-5.759E+01, 5.724E-01,-2.938E-01, 0.000E+00,-1.007E+00, 4.000E+01, 3.999E-03, 3.999E-03,-3.427E+02
 1.000E+03, 1.985E+02,-9.792E+01,-4.797E+00,-5.687E+01, 5.745E-01,-1.074E-01, 0.000E+00,-3.727E-01, 3.940E+01, 3.999E-03, 3.999E-03,-3.525E+02
 1.010E+03, 2.007E+02,-9.784E+01,-3.427E+00,-5.552E+01, 5.718E-01, 3.043E-01, 0.000E+00, 1.027E+00, 4.479E+01, 3.999E-03, 3.999E-03,-3.253E+02
 1.020E+03, 2.007E+02,-9.802E+01,-4.846E+00,-5.674E+01, 5.720E-01, 1.542E-01, 0.000E+00, 5.719E-01, 4.178E+01, 3.999E-03, 3.999E-03,-3.102E+02
 1.030E+03, 1.989E+02,-9.783E+01,-6.197E+00,-5.651E+01, 5.693E-01,-1.849E-01, 0.000E+00,-6.496E-01, 3.874E+01, 3.999E-03, 3.999E-03,-3.274E+02
 1.040E+03, 1.996E+02,-9.825E+01,-3.205E+00,-5.606E+01, 5.665E-01,-4.903E-01, 0.000E+00,-1.726E+00, 4.219E+01, 3.999E-03, 3.999E-03,-3.731E+02
 1.050E+03, 2.002E+02,-9.821E+01,-1.245E+00,-5.595E+01, 5.617E-01, 3.632E-01, 0.000E+00, 1.236E+00, 4.576E+01, 3.999E-03, 3.999E-03,-3.404E+02
 1.060E+03, 2.004E+02,-9.817E+01,-4.563E+00,-5.637E+01, 5.777E-01, 1.336E-02, 0.000E+00, 6.573E-02, 4.184E+01, 3.999E-03, 3.999E-03,-3.386E+02
 1.070E+03, 1.989E+02,-9.803E+01,-6.999E+00,-5.683E+01, 5.751E-01, 4.110E-02, 0.000E+00, 1.031E-01, 3.766E+01, 3.999E-03, 3.999E-03,-3.359E+02
 1.080E+03, 1.996E+02,-9.786E+01,-3.292E+00,-5.445E+01, 5.689E-01,-1.132E-01, 0.000E+00,-4.273E-01, 4.449E+01, 3.999E-03, 3.999E-03,-3.472E+02
 1.090E+03, 2.001E+02,-9.732E+01,-5.984E+00,-5.477E+01, 5.729E-01, 1.468E-01, 0.000E+00, 5.337E-01, 4.277E+01, 3.999E-03, 3.999E-03,-3.331E+02
 1.100E+03, 1.998E+02,-9.749E+01,-6.044E+00,-5.444E+01, 5.706E-01,-7.444E-02, 0.000E+00,-3.109E-01, 4.232E+01, 3.999E-03, 3.999E-03,-3.413E+02
 1.110E+03, 2.005E+02,-9.780E+01,-3.879E+00,-5.457E+01, 5.672E-01,-1.506E-02, 0.000E+00,-7.546E-02, 4.480E+01, 3.999E-03, 3.999E-03,-3.433E+02
 1.120E+03, 1.986E+02,-9.733E+01,-4.923E+00,-5.424E+01, 5.676E-01, 2.879E-02, 0.000E+00, 1.355E-01, 4.271E+01, 3.999E-03, 3.999E-03,-3.397E+02
 1.130E+03, 2.006E+02,-9.856E+01,-5.686E+00,-5.552E+01, 5.777E-01,-1.305E-01, 0.000E+00,-5.082E-01, 4.126E+01, 3.999E-03, 3.999E-03,-3.532E+02
 1.140E+03, 1.990E+02,-9.820E+01, 1.064E-01,-5.524E+01, 5.603E-01, 1.887E-01, 0.000E+00, 6.852E-01, 4.643E+01, 3.999E-03, 3.999E-03,-3.350E+02
 1.150E+03, 2.007E+02,-9.823E+01,-7.327E+00,-5.434E+01, 5.720E-01, 1.696E-01, 0.000E+00, 5.765E-01, 4.156E+01, 3.999E-03, 3.999E-03,-3.197E+02
 1.160E+03, 1.999E+02,-9.804E+01,-1.423E+00,-5.473E+01, 5.549E-01,-3.002E-02, 0.000E+00,-1.722E-01, 4.619E+01, 3.999E-03, 3.999E-03,-3.243E+02
 1.170E+03, 1.994E+02,-9.759E+01,-4.436E+00,-5.423E+01, 5.590E-01,-1.253E-01, 0.000E+00,-4.241E-01, 4.361E+01, 3.999E-03, 3.999E-03,-3.355E+02
 1.180E+03, 1.997E+02,-9.766E+01,-7.610E+00,-5.415E+01, 5.641E-01,-2.452E-01, 0.000E+00,-9.217E-01, 4.058E+01, 3.999E-03, 3.999E-03,-3.600E+02
 1.190E+03, 2.011E+02,-9.843E+01,-5.094E+00,-5.458E+01, 5.585E-01, 6.230E-01, 0.000E+00, 2.115E+00, 4.415E+01, 3.999E-03, 3.999E-03,-3.039E+02
 1.200E+03, 1.996E+02,-9.860E+01,-4.621E+00,-5.563E+01, 5.646E-01,-2.811E-01, 0.000E+00,-1.029E+00, 4.106E+01, 3.999E-03, 3.999E-03,-3.312E+02
 1.210E+03, 1.999E+02,-9.873E+01,-4.256E+00,-5.547E+01, 5.703E-01, 1.336E-01, 0.000E+00, 4.595E-01, 4.215E+01, 3.999E-03, 3.999E-03,-3.190E+02
 1.220E+03, 1.997E+02,-9.888E+01,-2.089E+00,-5.528E+01, 5.577E-01,-2.394E-01, 0.000E+00,-8.860E-01, 4.372E+01, 3.999E-03, 3.999E-03,-3.425E+02
 1.230E+03, 1.997E+02,-9.858E+01,-7.337E+00,-5.481E+01, 5.631E-01, 6.092E-02, 0.000E+00, 1.812E-01, 3.955E+01, 3.999E-03, 3.999E-03,-3.377E+02
 1.240E+03, 2.001E+02,-9.850E+01,-5.733E-01,-5.417E+01, 5.519E-01, 1.737E-01, 0.000E+00, 6.150E-01, 4.756E+01, 3.999E-03, 3.999E-03,-3.214E+02
 1.250E+03, 1.994E+02,-9.837E+01,-4.946E+00,-5.453E+01, 5.630E-01,-2.592E-02, 0.000E+00,-4.666E-02, 4.208E+01, 3.999E-03, 3.999E-03,-3.226E+02
