s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.002E+01, 2.003E+02,-5.641E+01,-8.389E+01,-4.768E+01, 7.938E-01,-6.702E-01, 0.000E+00,-2.332E+00, 1.240E+01, 0.000E+00, 3.999E-03, 0.000E+00,-1.821E+02
 7.000E+01, 2.002E+02,-6.306E+01,-6.430E+01,-5.341E+01, 7.765E-01,-2.153E-01, 0.000E+00,-7.770E-01, 1.998E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.027E+02
 8.002E+01, 2.002E+02,-6.872E+01,-5.123E+01,-5.805E+01, 7.714E-01,-2.639E-01, 0.000E+00,-9.243E-01, 2.267E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.273E+02
 9.000E+01, 2.000E+02,-7.340E+01,-4.480E+01,-6.216E+01, 7.532E-01,-5.563E-01, 0.000E+00,-1.948E+00, 1.986E+01, 0.000E+00, 3.999E-03, 0.000E+00,-2.788E+02
 1.000E+02, 1.999E+02,-7.715E+01,-3.267E+01,-6.526E+01, 7.371E-01,-5.809E-01, 0.000E+00,-2.051E+00, 2.499E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.333E+02
 1.100E+02, 2.000E+02,-7.942E+01,-2.678E+01,-6.572E+01, 7.327E-01,-1.000E-01, 0.000E+00,-3.167E-01, 2.872E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.417E+02
 1.200E+02, 2.001E+02,-8.147E+01,-2.151E+01,-6.743E+01, 7.162E-01, 1.285E-02, 0.000E+00, 4.110E-02, 3.047E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.406E+02
 1.300E+02, 2.004E+02,-8.305E+01,-1.809E+01,-6.799E+01, 7.108E-01,-1.308E-01, 0.000E+00,-4.635E-01, 3.188E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.529E+02
 1.400E+02, 1.995E+02,-8.407E+01,-1.468E+01,-6.845E+01, 6.948E-01,-3.621E-01, 0.000E+00,-1.286E+00, 3.259E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.870E+02
 1.500E+02, 2.003E+02,-8.494E+01,-1.505E+01,-6.837E+01, 6.887E-01, 1.528E-01, 0.000E+00, 5.364E-01, 3.274E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.728E+02
 1.600E+02, 2.001E+02,-8.620E+01,-1.413E+01,-6.930E+01, 6.819E-01,-1.863E-02, 0.000E+00,-6.247E-02, 3.111E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.745E+02
 1.700E+02, 2.000E+02,-8.691E+01,-9.465E+00,-6.926E+01, 6.678E-01,-1.371E-01, 0.000E+00,-4.696E-01, 3.491E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.869E+02
 1.800E+02, 2.002E+02,-8.722E+01,-1.160E+01,-6.893E+01, 6.687E-01, 1.867E-01, 0.000E+00, 6.625E-01, 3.326E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.693E+02
 1.900E+02, 2.000E+02,-8.822E+01,-1.098E+01,-6.960E+01, 6.634E-01,-2.122E-01, 0.000E+00,-7.521E-01, 3.164E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.893E+02
 2.000E+02, 1.999E+02,-8.871E+01,-9.921E+00,-6.903E+01, 6.612E-01,-1.370E-02, 0.000E+00,-4.579E-02, 3.293E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.905E+02
 2.100E+02, 2.000E+02,-8.915E+01,-1.052E+01,-6.846E+01, 6.560E-01, 5.064E-02, 0.000E+00, 1.777E-01, 3.260E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.858E+02
 2.200E+02, 2.000E+02,-8.969E+01,-8.247E+00,-6.847E+01, 6.473E-01,-4.529E-04, 0.000E+00,-2.503E-02, 3.423E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.865E+02
 2.300E+02, 2.001E+02,-8.986E+01,-8.360E+00,-6.851E+01, 6.366E-01,-1.473E-01, 0.000E+00,-5.219E-01, 3.390E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.003E+02
 2.400E+02, 2.002E+02,-9.024E+01,-9.438E+00,-6.773E+01, 6.420E-01, 2.465E-01, 0.000E+00, 8.739E-01, 3.370E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.772E+02
 2.500E+02, 1.998E+02,-9.074E+01,-7.308E+00,-6.767E+01, 6.328E-01,-7.643E-03, 0.000E+00,-2.430E-02, 3.469E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.778E+02
 2.600E+02, 2.002E+02,-9.113E+01,-9.335E+00,-6.762E+01, 6.403E-01, 1.200E-01, 0.000E+00, 4.241E-01, 3.285E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.665E+02
 2.700E+02, 1.998E+02,-9.157E+01,-8.637E+00,-6.727E+01, 6.393E-01,-2.631E-01, 0.000E+00,-9.224E-01, 3.265E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.910E+02
 2.800E+02, 2.001E+02,-9.156E+01,-5.372E+00,-6.748E+01, 6.298E-01, 4.318E-02, 0.000E+00, 1.441E-01, 3.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.872E+02
 2.900E+02, 2.001E+02,-9.149E+01,-9.575E+00,-6.661E+01, 6.361E-01, 1.143E-01, 0.000E+00, 4.267E-01, 3.316E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.758E+02
 3.000E+02, 1.999E+02,-9.184E+01,-8.005E+00,-6.715E+01, 6.290E-01, 1.788E-03, 0.000E+00, 8.475E-04, 3.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.758E+02
 3.100E+02, 2.004E+02,-9.230E+01,-1.026E+01,-6.671E+01, 6.332E-01, 2.151E-01, 0.000E+00, 7.635E-01, 3.197E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.556E+02
 3.200E+02, 2.001E+02,-9.274E+01,-8.231E+00,-6.629E+01, 6.240E-01,-1.392E-01, 0.000E+00,-5.007E-01, 3.328E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.689E+02
 3.300E+02, 2.002E+02,-9.271E+01,-7.487E+00,-6.595E+01, 6.222E-01, 9.904E-02, 0.000E+00, 3.494E-01, 3.473E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.596E+02
 3.400E+02, 1.998E+02,-9.323E+01,-7.445E+00,-6.701E+01, 6.296E-01,-4.477E-01, 0.000E+00,-1.563E+00, 3.227E+01, 0.000E+00, 3.999E-03, 0.000E+00,-4.011E+02
 3.500E+02, 2.003E+02,-9.350E+01,-5.531E+00,-6.688E+01, 6.145E-01, 4.410E-01, 0.000E+00, 1.526E+00, 3.547E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.606E+02
 3.600E+02, 2.003E+02,-9.376E+01,-7.648E+00,-6.595E+01, 6.158E-01, 5.986E-02, 0.000E+00, 2.194E-01, 3.357E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.548E+02
 3.700E+02, 1.997E+02,-9.386E+01,-7.277E+00,-6.582E+01, 6.209E-01, 6.045E-02, 0.000E+00, 2.375E-01, 3.341E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.485E+02
 3.800E+02, 1.999E+02,-9.462E+01,-7.973E+00,-6.678E+01, 6.175E-01,-4.163E-01, 0.000E+00,-1.476E+00, 3.073E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.876E+02
 3.900E+02, 2.001E+02,-9.439E+01,-6.098E+00,-6.565E+01, 6.120E-01, 7.710E-02, 0.000E+00, 2.601E-01, 3.468E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.807E+02
 4.000E+02, 2.000E+02,-9.421E+01,-6.797E+00,-6.484E+01, 6.236E-01, 2.878E-01, 0.000E+00, 1.020E+00, 3.504E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.537E+02
 4.100E+02, 1.998E+02,-9.420E+01,-5.069E+00,-6.472E+01, 6.062E-01,-3.101E-01, 0.000E+00,-1.090E+00, 3.615E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.825E+02
 4.200E+02, 2.000E+02,-9.388E+01,-5.231E+00,-6.376E+01, 6.131E-01, 9.359E-02, 0.000E+00, 3.384E-01, 3.784E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.736E+02
 4.300E+02, 2.006E+02,-9.388E+01,-6.547E+00,-6.360E+01, 6.179E-01, 1.765E-02, 0.000E+00, 7.258E-02, 3.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.716E+02
 4.400E+02, 2.000E+02,-9.388E+01,-6.500E+00,-6.360E+01, 6.143E-01, 1.505E-01, 0.000E+00, 5.015E-01, 3.679E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.583E+02
 4.500E+02, 1.998E+02,-9.434E+01,-5.801E+00,-6.412E+01, 6.129E-01, 4.955E-02, 0.000E+00, 1.884E-01, 3.625E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.533E+02
 4.600E+02, 2.001E+02,-9.433E+01,-6.291E+00,-6.296E+01, 6.137E-01, 8.133E-02, 0.000E+00, 2.778E-01, 3.724E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.460E+02
 4.700E+02, 2.002E+02,-9.495E+01,-8.082E+00,-6.333E+01, 6.130E-01, 2.057E-01, 0.000E+00, 7.073E-01, 3.462E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.272E+02
 4.800E+02, 1.999E+02,-9.509E+01,-4.974E+00,-6.377E+01, 6.148E-01,-2.072E-01, 0.000E+00,-7.295E-01, 3.650E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.466E+02
 4.900E+02, 1.998E+02,-9.465E+01,-5.492E+00,-6.271E+01, 6.066E-01, 1.020E-02, 0.000E+00, 3.154E-02, 3.760E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.457E+02
 5.000E+02, 2.000E+02,-9.446E+01,-4.998E+00,-6.293E+01, 6.026E-01,-1.324E-01, 0.000E+00,-4.558E-01, 3.811E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.578E+02
 5.100E+02, 2.003E+02,-9.459E+01,-7.185E+00,-6.288E+01, 6.111E-01, 6.448E-02, 0.000E+00, 1.792E-01, 3.632E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.531E+02
 5.200E+02, 1.999E+02,-9.506E+01,-8.294E+00,-6.370E+01, 6.153E-01, 9.776E-03, 0.000E+00, 5.561E-02, 3.349E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.516E+02
 5.300E+02, 1.999E+02,-9.520E+01,-6.057E+00,-6.314E+01, 6.103E-01, 2.145E-01, 0.000E+00, 7.452E-01, 3.636E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.319E+02
 5.400E+02, 2.000E+02,-9.547E+01,-5.079E+00,-6.272E+01, 6.086E-01,-2.565E-01, 0.000E+00,-8.863E-01, 3.714E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.553E+02
 5.500E+02, 2.003E+02,-9.571E+01,-9.314E+00,-6.270E+01, 6.132E-01, 2.737E-01, 0.000E+00, 9.655E-01, 3.352E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.297E+02
 5.600E+02, 2.001E+02,-9.611E+01,-6.454E+00,-6.197E+01, 6.108E-01,-2.050E-01, 0.000E+00,-7.244E-01, 3.600E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.490E+02
 5.700E+02, 1.995E+02,-9.586E+01,-7.559E+00,-6.168E+01, 6.078E-01,-8.912E-02, 0.000E+00,-3.110E-01, 3.494E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.572E+02
 5.800E+02, 2.004E+02,-9.680E+01,-5.396E+00,-6.292E+01, 6.062E-01,-4.291E-02, 0.000E+00,-1.503E-01, 3.587E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.612E+02
 5.900E+02, 2.003E+02,-9.680E+01,-5.693E+00,-6.281E+01, 5.986E-01, 3.183E-02, 0.000E+00, 1.048E-01, 3.563E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.584E+02
 6.000E+02, 1.998E+02,-9.670E+01,-3.763E+00,-6.177E+01, 6.023E-01, 4.019E-02, 0.000E+00, 1.617E-01, 3.823E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.541E+02
 6.100E+02, 2.003E+02,-9.681E+01,-6.723E+00,-6.209E+01, 6.074E-01, 2.780E-01, 0.000E+00, 9.673E-01, 3.554E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.285E+02
 6.200E+02, 1.998E+02,-9.687E+01,-4.781E+00,-6.168E+01, 5.914E-01,-4.441E-01, 0.000E+00,-1.596E+00, 3.661E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.708E+02
 6.300E+02, 2.001E+02,-9.676E+01,-5.539E+00,-6.197E+01, 5.999E-01, 3.028E-02, 0.000E+00, 1.426E-01, 3.641E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.670E+02
 6.400E+02, 1.999E+02,-9.666E+01,-5.523E+00,-6.191E+01, 6.002E-01, 1.392E-01, 0.000E+00, 4.648E-01, 3.657E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.547E+02
 6.500E+02, 2.002E+02,-9.686E+01,-3.200E+00,-6.157E+01, 5.933E-01, 7.732E-02, 0.000E+00, 2.812E-01, 3.920E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.472E+02
 6.600E+02, 2.002E+02,-9.638E+01,-4.359E+00,-6.118E+01, 5.976E-01,-8.533E-02, 0.000E+00,-3.071E-01, 3.878E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.554E+02
 6.700E+02, 2.001E+02,-9.593E+01,-5.138E+00,-6.036E+01, 5.994E-01, 1.862E-01, 0.000E+00, 6.546E-01, 3.943E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.380E+02
 6.800E+02, 2.001E+02,-9.590E+01,-5.967E+00,-6.014E+01, 5.949E-01,-1.179E-01, 0.000E+00,-4.362E-01, 3.855E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.495E+02
 6.900E+02, 2.001E+02,-9.592E+01,-6.258E+00,-5.978E+01, 6.062E-01,-1.123E-01, 0.000E+00,-3.732E-01, 3.865E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.594E+02
 7.000E+02, 2.004E+02,-9.632E+01,-3.992E+00,-6.052E+01, 6.060E-01, 1.657E-01, 0.000E+00, 5.617E-01, 4.030E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.445E+02
 7.100E+02, 1.997E+02,-9.638E+01,-7.122E+00,-6.052E+01, 6.044E-01, 8.561E-02, 0.000E+00, 3.068E-01, 3.637E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.364E+02
 7.200E+02, 2.000E+02,-9.645E+01,-6.666E+00,-6.003E+01, 6.010E-01, 1.901E-02, 0.000E+00, 7.074E-02, 3.749E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.345E+02
 7.300E+02, 1.999E+02,-9.674E+01,-4.889E+00,-5.956E+01, 6.068E-01,-1.739E-01, 0.000E+00,-6.057E-01, 3.913E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.506E+02
 7.400E+02, 2.002E+02,-9.647E+01,-7.321E+00,-5.954E+01, 5.999E-01, 1.428E-01, 0.000E+00, 5.279E-01, 3.762E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.366E+02
 7.500E+02, 2.002E+02,-9.673E+01,-5.575E+00,-5.945E+01, 6.072E-01,-7.054E-04, 0.000E+00,-4.641E-02, 3.909E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.378E+02
 7.600E+02, 1.997E+02,-9.674E+01,-3.002E+00,-5.962E+01, 5.885E-01,-4.007E-01, 0.000E+00,-1.413E+00, 4.049E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.753E+02
 7.700E+02, 2.001E+02,-9.624E+01,-5.531E+00,-5.919E+01, 5.937E-01, 4.001E-01, 0.000E+00, 1.445E+00, 4.012E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.370E+02
 7.800E+02, 2.002E+02,-9.675E+01,-2.820E+00,-5.926E+01, 6.019E-01,-1.550E-02, 0.000E+00,-6.328E-02, 4.198E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.386E+02
 7.900E+02, 1.997E+02,-9.678E+01,-6.529E+00,-5.915E+01, 6.093E-01,-5.867E-02, 0.000E+00,-2.188E-01, 3.782E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.445E+02
 8.000E+02, 2.001E+02,-9.700E+01,-4.422E+00,-5.950E+01, 6.008E-01,-1.006E-01, 0.000E+00,-3.586E-01, 3.968E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.540E+02
 8.100E+02, 2.000E+02,-9.683E+01,-3.252E+00,-5.912E+01, 5.957E-01,-4.064E-02, 0.000E+00,-1.408E-01, 4.138E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.577E+02
 8.200E+02, 2.004E+02,-9.709E+01,-9.774E+00,-5.889E+01, 6.063E-01, 4.990E-01, 0.000E+00, 1.760E+00, 3.575E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.110E+02
 8.300E+02, 2.004E+02,-9.794E+01,-7.328E+00,-5.889E+01, 6.044E-01,-2.350E-01, 0.000E+00,-8.335E-01, 3.656E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.332E+02
 8.400E+02, 2.001E+02,-9.828E+01,-6.811E+00,-5.975E+01, 5.962E-01, 7.005E-02, 0.000E+00, 2.588E-01, 3.594E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.263E+02
 8.500E+02, 1.998E+02,-9.837E+01,-6.149E+00,-5.872E+01, 5.978E-01,-3.988E-01, 0.000E+00,-1.397E+00, 3.675E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.633E+02
 8.600E+02, 2.001E+02,-9.811E+01,-5.259E+00,-5.868E+01, 5.968E-01, 3.346E-01, 0.000E+00, 1.176E+00, 3.900E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.321E+02
 8.700E+02, 1.999E+02,-9.842E+01,-5.561E+00,-5.908E+01, 6.001E-01,-2.500E-01, 0.000E+00,-8.562E-01, 3.723E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.549E+02
 8.800E+02, 2.003E+02,-9.800E+01,-3.324E+00,-5.870E+01, 5.992E-01, 4.488E-01, 0.000E+00, 1.562E+00, 4.129E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.134E+02
 8.900E+02, 1.997E+02,-9.758E+01,-8.574E+00,-5.811E+01, 6.010E-01,-1.427E-01, 0.000E+00,-5.022E-01, 3.588E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.268E+02
 9.000E+02, 1.997E+02,-9.850E+01,-4.667E+00,-5.888E+01, 5.946E-01,-2.273E-01, 0.000E+00,-7.971E-01, 3.806E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.479E+02
 9.100E+02, 1.998E+02,-9.839E+01,-4.455E+00,-5.907E+01, 5.984E-01, 4.630E-02, 0.000E+00, 1.867E-01, 3.854E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+02
 9.200E+02, 2.002E+02,-9.866E+01,-2.437E+00,-5.921E+01, 5.889E-01,-2.544E-01, 0.000E+00,-9.088E-01, 4.026E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.670E+02
 9.300E+02, 2.005E+02,-9.800E+01,-2.567E+00,-5.817E+01, 5.971E-01, 3.756E-01, 0.000E+00, 1.314E+00, 4.272E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.322E+02
 9.400E+02, 1.998E+02,-9.725E+01,-4.042E+00,-5.744E+01, 5.972E-01, 3.255E-01, 0.000E+00, 1.123E+00, 4.202E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.023E+02
 9.500E+02, 1.997E+02,-9.785E+01,-6.849E+00,-5.767E+01, 6.114E-01,-5.965E-01, 0.000E+00,-2.075E+00, 3.738E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.573E+02
 9.600E+02, 1.996E+02,-9.739E+01,-5.439E+00,-5.742E+01, 5.968E-01, 5.771E-02, 0.000E+00, 2.418E-01, 4.003E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.509E+02
 9.700E+02, 2.006E+02,-9.728E+01,-3.001E+00,-5.702E+01, 5.885E-01, 2.620E-01, 0.000E+00, 8.873E-01, 4.410E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.273E+02
 9.800E+02, 1.998E+02,-9.742E+01,-5.006E+00,-5.733E+01, 5.982E-01,-1.748E-01, 0.000E+00,-6.025E-01, 4.045E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.433E+02
 9.900E+02, 2.000E+02,-9.746E+01,-2.746E+00,-5.731E+01, 5.869E-01, 1.090E-01, 0.000E+00, 3.780E-01, 4.319E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.333E+02
 1.000E+03, 2.003E+02,-9.717E+01,-4.726E+00,-5.762E+01, 5.884E-01, 2.728E-02, 0.000E+00, 1.354E-01, 4.136E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.297E+02
 1.010E+03, 2.002E+02,-9.729E+01,-4.725E+00,-5.744E+01, 5.981E-01,-1.355E-01, 0.000E+00,-4.901E-01, 4.116E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.427E+02
 1.020E+03, 2.000E+02,-9.732E+01,-3.883E+00,-5.641E+01, 5.968E-01, 9.832E-02, 0.000E+00, 3.313E-01, 4.304E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.339E+02
 1.030E+03, 1.999E+02,-9.732E+01,-5.457E+00,-5.683E+01, 5.958E-01,-9.592E-02, 0.000E+00,-3.386E-01, 4.081E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.429E+02
 1.040E+03, 2.003E+02,-9.802E+01,-5.118E+00,-5.763E+01, 5.911E-01,-2.759E-02, 0.000E+00,-8.755E-02, 4.009E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.452E+02
 1.050E+03, 2.003E+02,-9.845E+01,-5.434E+00,-5.779E+01, 5.963E-01, 3.101E-01, 0.000E+00, 1.100E+00, 3.954E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.160E+02
 1.060E+03, 1.999E+02,-9.852E+01,-5.895E+00,-5.788E+01, 5.929E-01,-1.694E-01, 0.000E+00,-5.893E-01, 3.801E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.316E+02
 1.070E+03, 1.999E+02,-9.853E+01,-3.232E+00,-5.727E+01, 5.868E-01,-1.921E-01, 0.000E+00,-6.983E-01, 4.125E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.501E+02
 1.080E+03, 2.005E+02,-9.809E+01,-2.143E+00,-5.632E+01, 5.934E-01, 2.107E-01, 0.000E+00, 7.777E-01, 4.474E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.295E+02
 1.090E+03, 1.996E+02,-9.736E+01,-4.086E+00,-5.559E+01, 5.964E-01,-9.764E-02, 0.000E+00,-3.697E-01, 4.308E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.393E+02
 1.100E+03, 2.002E+02,-9.775E+01,-6.814E+00,-5.660E+01, 5.989E-01,-1.532E-01, 0.000E+00,-5.351E-01, 3.946E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.535E+02
 1.110E+03, 2.001E+02,-9.786E+01,-5.563E+00,-5.562E+01, 5.986E-01, 1.061E-01, 0.000E+00, 3.875E-01, 4.177E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.432E+02
 1.120E+03, 2.005E+02,-9.819E+01,-6.556E+00,-5.617E+01, 5.989E-01, 1.696E-01, 0.000E+00, 5.845E-01, 4.036E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.277E+02
 1.130E+03, 2.001E+02,-9.833E+01,-5.209E+00,-5.641E+01, 6.036E-01,-5.229E-02, 0.000E+00,-2.162E-01, 4.074E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.334E+02
 1.140E+03, 2.001E+02,-9.762E+01,-5.194E+00,-5.567E+01, 5.906E-01, 2.966E-02, 0.000E+00, 1.423E-01, 4.219E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.296E+02
 1.150E+03, 2.000E+02,-9.767E+01,-3.942E+00,-5.603E+01, 5.851E-01, 2.963E-02, 0.000E+00, 7.520E-02, 4.301E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.277E+02
 1.160E+03, 2.003E+02,-9.739E+01,-4.050E+00,-5.513E+01, 5.845E-01, 3.841E-02, 0.000E+00, 1.119E-01, 4.430E+01, 0.000E+00, 3.999E-03, 0.000E+00,-3.247E+02
