s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 9.600E+02, 2.002E+02, 0.000E+00,-1.029E+02,-4.796E+01,-4.977E+01, 6.043E-01, 1.848E-02, 0.000E+00, 6.154E-02, 1.664E-01, 6.390E-02, 3.998E-03,-7.373E-02,-3.438E+02
 1.020E+03, 2.003E+02, 0.000E+00,-1.035E+02,-4.776E+01,-4.944E+01, 6.013E-01, 1.688E-02, 0.000E+00, 6.359E-02, 1.561E-01, 6.543E-02, 3.998E-03,-7.368E-02,-3.337E+02
 1.080E+03, 2.001E+02, 0.000E+00,-1.036E+02,-4.801E+01,-4.900E+01, 6.049E-01,-2.199E-02, 0.000E+00,-7.647E-02, 2.727E-02, 6.690E-02, 3.998E-03,-7.386E-02,-3.459E+02
 1.140E+03, 2.001E+02, 0.000E+00,-1.037E+02,-4.858E+01,-4.823E+01, 6.034E-01, 3.218E-02, 0.000E+00, 1.084E-01, 2.153E-01, 6.467E-02, 3.998E-03,-7.378E-02,-3.286E+02
 1.200E+03, 2.002E+02, 0.000E+00,-1.040E+02,-4.887E+01,-4.794E+01, 6.013E-01,-1.612E-02, 0.000E+00,-5.657E-02, 4.596E-02, 6.740E-02, 3.998E-03,-7.380E-02,-3.376E+02
 1.260E+03, 2.003E+02, 0.000E+00,-1.040E+02,-4.938E+01,-4.737E+01, 6.000E-01, 1.742E-02, 0.000E+00, 5.732E-02, 1.682E-01, 6.434E-02, 3.998E-03,-7.367E-02,-3.285E+02
 1.320E+03, 2.001E+02, 0.000E+00,-1.040E+02,-4.966E+01,-4.697E+01, 5.987E-01,-2.328E-02, 0.000E+00,-7.869E-02, 1.988E-02, 6.878E-02, 3.998E-03,-7.404E-02,-3.410E+02
 1.380E+03, 2.001E+02, 0.000E+00,-1.040E+02,-4.995E+01,-4.657E+01, 6.016E-01, 2.954E-02, 0.000E+00, 1.076E-01, 2.049E-01, 6.580E-02, 3.998E-03,-7.370E-02,-3.239E+02
 1.440E+03, 2.001E+02, 0.000E+00,-1.037E+02,-5.087E+01,-4.607E+01, 5.975E-01,-1.626E-02, 0.000E+00,-5.987E-02, 5.008E-02, 6.661E-02, 3.998E-03,-7.369E-02,-3.334E+02
 1.500E+03, 2.002E+02, 0.000E+00,-1.042E+02,-5.093E+01,-4.555E+01, 5.944E-01, 2.169E-03, 0.000E+00, 1.136E-02, 1.078E-01, 6.750E-02, 3.998E-03,-7.395E-02,-3.316E+02
 1.560E+03, 2.002E+02, 0.000E+00,-1.042E+02,-5.160E+01,-4.487E+01, 5.967E-01,-1.401E-02, 0.000E+00,-4.831E-02, 5.392E-02, 6.688E-02, 3.998E-03,-7.375E-02,-3.393E+02
 1.620E+03, 2.001E+02, 0.000E+00,-1.045E+02,-5.127E+01,-4.484E+01, 5.933E-01, 6.663E-03, 0.000E+00, 2.567E-02, 1.228E-01, 6.582E-02, 3.998E-03,-7.355E-02,-3.352E+02
 1.680E+03, 2.002E+02, 0.000E+00,-1.045E+02,-5.192E+01,-4.429E+01, 5.967E-01, 2.509E-02, 0.000E+00, 8.831E-02, 1.920E-01, 6.678E-02, 3.998E-03,-7.373E-02,-3.211E+02
 1.740E+03, 2.001E+02, 0.000E+00,-1.047E+02,-5.211E+01,-4.389E+01, 5.942E-01,-9.748E-03, 0.000E+00,-3.279E-02, 6.834E-02, 6.612E-02, 3.998E-03,-7.358E-02,-3.264E+02
 1.800E+03, 2.001E+02, 0.000E+00,-1.050E+02,-5.197E+01,-4.370E+01, 5.953E-01,-5.024E-03, 0.000E+00,-1.661E-02, 8.321E-02, 6.569E-02, 3.998E-03,-7.340E-02,-3.290E+02
 1.860E+03, 2.002E+02, 0.000E+00,-1.049E+02,-5.226E+01,-4.349E+01, 5.917E-01, 1.686E-02, 0.000E+00, 5.905E-02, 1.646E-01, 6.877E-02, 3.998E-03,-7.366E-02,-3.196E+02
 1.920E+03, 2.001E+02, 0.000E+00,-1.048E+02,-5.276E+01,-4.302E+01, 5.902E-01, 3.986E-03, 0.000E+00, 1.251E-02, 1.181E-01, 6.651E-02, 3.998E-03,-7.361E-02,-3.176E+02
 1.980E+03, 2.002E+02, 0.000E+00,-1.053E+02,-5.247E+01,-4.295E+01, 5.890E-01,-2.734E-02, 0.000E+00,-9.569E-02, 7.864E-03, 6.810E-02, 3.998E-03,-7.397E-02,-3.328E+02
 2.040E+03, 2.001E+02, 0.000E+00,-1.048E+02,-5.338E+01,-4.233E+01, 5.905E-01, 2.112E-02, 0.000E+00, 7.191E-02, 1.797E-01, 6.823E-02, 3.998E-03,-7.385E-02,-3.214E+02
 2.100E+03, 2.002E+02, 0.000E+00,-1.051E+02,-5.341E+01,-4.229E+01, 5.891E-01,-1.602E-02, 0.000E+00,-5.624E-02, 5.005E-02, 6.620E-02, 3.998E-03,-7.342E-02,-3.304E+02
 2.160E+03, 2.003E+02, 0.000E+00,-1.052E+02,-5.380E+01,-4.181E+01, 5.897E-01,-1.495E-02, 0.000E+00,-5.468E-02, 5.352E-02, 6.707E-02, 3.998E-03,-7.367E-02,-3.390E+02
 2.220E+03, 2.001E+02, 0.000E+00,-1.054E+02,-5.360E+01,-4.159E+01, 5.890E-01, 2.051E-02, 0.000E+00, 7.400E-02, 1.747E-01, 6.879E-02, 3.998E-03,-7.383E-02,-3.273E+02
 2.280E+03, 2.002E+02, 0.000E+00,-1.054E+02,-5.419E+01,-4.104E+01, 5.890E-01, 1.685E-02, 0.000E+00, 5.657E-02, 1.638E-01, 6.614E-02, 3.998E-03,-7.348E-02,-3.183E+02
 2.340E+03, 2.001E+02, 0.000E+00,-1.056E+02,-5.388E+01,-4.123E+01, 5.863E-01,-3.453E-02, 0.000E+00,-1.200E-01,-1.759E-02, 6.752E-02, 3.998E-03,-7.365E-02,-3.374E+02
 2.400E+03, 2.003E+02, 0.000E+00,-1.056E+02,-5.452E+01,-4.056E+01, 5.824E-01, 2.355E-02, 0.000E+00, 8.287E-02, 1.873E-01, 6.933E-02, 3.998E-03,-7.399E-02,-3.242E+02
 2.460E+03, 2.000E+02, 0.000E+00,-1.055E+02,-5.451E+01,-4.053E+01, 5.819E-01,-1.646E-02, 0.000E+00,-5.539E-02, 4.464E-02, 6.830E-02, 3.998E-03,-7.379E-02,-3.330E+02
 2.520E+03, 2.002E+02, 0.000E+00,-1.053E+02,-5.549E+01,-3.986E+01, 5.854E-01, 2.024E-02, 0.000E+00, 6.901E-02, 1.780E-01, 6.771E-02, 3.998E-03,-7.394E-02,-3.220E+02
 2.580E+03, 2.001E+02, 0.000E+00,-1.052E+02,-5.573E+01,-3.966E+01, 5.840E-01, 9.139E-03, 0.000E+00, 3.553E-02, 1.360E-01, 6.793E-02, 3.998E-03,-7.369E-02,-3.164E+02
 2.640E+03, 2.001E+02, 0.000E+00,-1.054E+02,-5.581E+01,-3.941E+01, 5.820E-01,-1.025E-02, 0.000E+00,-3.660E-02, 6.881E-02, 6.714E-02, 3.998E-03,-7.356E-02,-3.222E+02
 2.700E+03, 2.003E+02, 0.000E+00,-1.058E+02,-5.579E+01,-3.921E+01, 5.815E-01, 1.364E-02, 0.000E+00, 5.365E-02, 1.481E-01, 6.748E-02, 3.998E-03,-7.366E-02,-3.136E+02
 2.760E+03, 2.001E+02, 0.000E+00,-1.060E+02,-5.541E+01,-3.924E+01, 5.859E-01,-1.053E-02, 0.000E+00,-3.776E-02, 6.732E-02, 6.867E-02, 3.998E-03,-7.375E-02,-3.197E+02
 2.820E+03, 2.002E+02, 0.000E+00,-1.060E+02,-5.607E+01,-3.857E+01, 5.860E-01, 1.763E-02, 0.000E+00, 6.156E-02, 1.694E-01, 6.738E-02, 3.998E-03,-7.381E-02,-3.099E+02
 2.880E+03, 2.001E+02, 0.000E+00,-1.060E+02,-5.600E+01,-3.863E+01, 5.792E-01,-2.477E-02, 0.000E+00,-8.647E-02, 1.835E-02, 6.961E-02, 3.998E-03,-7.385E-02,-3.236E+02
 2.940E+03, 2.001E+02, 0.000E+00,-1.054E+02,-5.701E+01,-3.815E+01, 5.797E-01, 1.945E-02, 0.000E+00, 7.148E-02, 1.703E-01, 6.548E-02, 3.998E-03,-7.345E-02,-3.123E+02
 3.000E+03, 2.000E+02, 0.000E+00,-1.061E+02,-5.608E+01,-3.834E+01, 5.776E-01,-1.542E-02, 0.000E+00,-5.428E-02, 5.174E-02, 6.927E-02, 3.998E-03,-7.355E-02,-3.209E+02
 3.060E+03, 2.002E+02, 0.000E+00,-1.062E+02,-5.650E+01,-3.800E+01, 5.800E-01, 2.114E-02, 0.000E+00, 7.629E-02, 1.797E-01, 6.864E-02, 3.998E-03,-7.377E-02,-3.088E+02
 3.120E+03, 2.002E+02, 0.000E+00,-1.062E+02,-5.690E+01,-3.760E+01, 5.809E-01,-3.319E-02, 0.000E+00,-1.152E-01,-1.149E-02, 6.834E-02, 3.998E-03,-7.371E-02,-3.271E+02
 3.180E+03, 2.002E+02, 0.000E+00,-1.060E+02,-5.706E+01,-3.748E+01, 5.778E-01, 2.136E-02, 0.000E+00, 7.326E-02, 1.817E-01, 6.664E-02, 3.998E-03,-7.354E-02,-3.154E+02
 3.240E+03, 2.002E+02, 0.000E+00,-1.064E+02,-5.690E+01,-3.736E+01, 5.783E-01, 3.327E-04, 0.000E+00, 3.175E-03, 1.061E-01, 6.913E-02, 3.998E-03,-7.382E-02,-3.149E+02
 3.300E+03, 2.003E+02, 0.000E+00,-1.062E+02,-5.749E+01,-3.708E+01, 5.789E-01,-1.482E-02, 0.000E+00,-5.116E-02, 5.274E-02, 6.667E-02, 3.998E-03,-7.366E-02,-3.231E+02
 3.360E+03, 2.001E+02, 0.000E+00,-1.062E+02,-5.741E+01,-3.697E+01, 5.758E-01,-2.928E-02, 0.000E+00,-1.036E-01, 5.276E-03, 6.899E-02, 3.998E-03,-7.367E-02,-3.395E+02
 3.420E+03, 2.002E+02, 0.000E+00,-1.063E+02,-5.738E+01,-3.690E+01, 5.734E-01, 2.763E-02, 0.000E+00, 9.838E-02, 2.005E-01, 6.970E-02, 3.998E-03,-7.388E-02,-3.239E+02
 3.480E+03, 2.001E+02, 0.000E+00,-1.061E+02,-5.787E+01,-3.660E+01, 5.763E-01, 2.234E-02, 0.000E+00, 7.875E-02, 1.844E-01, 6.722E-02, 3.998E-03,-7.385E-02,-3.113E+02
 3.540E+03, 2.002E+02, 0.000E+00,-1.062E+02,-5.809E+01,-3.637E+01, 5.769E-01,-2.066E-02, 0.000E+00,-7.318E-02, 3.568E-02, 6.972E-02, 3.998E-03,-7.389E-02,-3.230E+02
 3.600E+03, 2.001E+02, 0.000E+00,-1.059E+02,-5.845E+01,-3.625E+01, 5.764E-01, 3.279E-03, 0.000E+00, 1.368E-02, 1.182E-01, 6.869E-02, 3.998E-03,-7.368E-02,-3.208E+02
 3.660E+03, 2.002E+02, 0.000E+00,-1.061E+02,-5.874E+01,-3.574E+01, 5.762E-01, 2.659E-02, 0.000E+00, 8.978E-02, 2.021E-01, 6.652E-02, 3.998E-03,-7.354E-02,-3.065E+02
 3.720E+03, 2.000E+02, 0.000E+00,-1.064E+02,-5.805E+01,-3.605E+01, 5.770E-01,-2.043E-02, 0.000E+00,-6.696E-02, 3.207E-02, 6.984E-02, 3.998E-03,-7.395E-02,-3.172E+02
 3.780E+03, 2.002E+02, 0.000E+00,-1.064E+02,-5.868E+01,-3.560E+01, 5.736E-01,-9.901E-03, 0.000E+00,-3.447E-02, 7.082E-02, 6.793E-02, 3.998E-03,-7.386E-02,-3.227E+02
 3.840E+03, 2.001E+02, 0.000E+00,-1.061E+02,-5.932E+01,-3.520E+01, 5.735E-01, 1.251E-02, 0.000E+00, 4.187E-02, 1.528E-01, 6.786E-02, 3.998E-03,-7.358E-02,-3.160E+02
 3.900E+03, 2.002E+02, 0.000E+00,-1.064E+02,-5.904E+01,-3.524E+01, 5.731E-01,-1.456E-02, 0.000E+00,-5.433E-02, 5.634E-02, 6.738E-02, 3.998E-03,-7.329E-02,-3.247E+02
 3.960E+03, 2.001E+02, 0.000E+00,-1.063E+02,-5.901E+01,-3.526E+01, 5.716E-01,-1.474E-03, 0.000E+00,-3.222E-04, 9.966E-02, 6.950E-02, 3.998E-03,-7.361E-02,-3.247E+02
 4.020E+03, 2.001E+02, 0.000E+00,-1.060E+02,-5.961E+01,-3.486E+01, 5.723E-01, 8.950E-03, 0.000E+00, 2.783E-02, 1.420E-01, 6.898E-02, 3.998E-03,-7.393E-02,-3.203E+02
 4.080E+03, 2.001E+02, 0.000E+00,-1.066E+02,-5.919E+01,-3.491E+01, 5.731E-01,-2.905E-02, 0.000E+00,-9.835E-02, 2.100E-03, 6.926E-02, 3.998E-03,-7.393E-02,-3.359E+02
 4.140E+03, 2.002E+02, 0.000E+00,-1.061E+02,-6.007E+01,-3.443E+01, 5.720E-01, 2.872E-02, 0.000E+00, 1.029E-01, 2.080E-01, 6.832E-02, 3.998E-03,-7.382E-02,-3.196E+02
 4.200E+03, 2.002E+02, 0.000E+00,-1.063E+02,-5.980E+01,-3.453E+01, 5.739E-01,-1.439E-02, 0.000E+00,-5.166E-02, 5.618E-02, 6.761E-02, 3.998E-03,-7.354E-02,-3.278E+02
 4.260E+03, 2.001E+02, 0.000E+00,-1.067E+02,-5.938E+01,-3.446E+01, 5.676E-01, 3.806E-03, 0.000E+00, 1.287E-02, 1.216E-01, 6.947E-02, 3.998E-03,-7.396E-02,-3.257E+02
 4.320E+03, 2.002E+02, 0.000E+00,-1.060E+02,-6.077E+01,-3.382E+01, 5.723E-01, 1.052E-02, 0.000E+00, 3.574E-02, 1.460E-01, 6.807E-02, 3.998E-03,-7.372E-02,-3.200E+02
 4.380E+03, 2.000E+02, 0.000E+00,-1.062E+02,-6.036E+01,-3.398E+01, 5.688E-01,-2.507E-02, 0.000E+00,-9.014E-02, 2.392E-02, 6.842E-02, 3.998E-03,-7.374E-02,-3.344E+02
 4.440E+03, 2.003E+02, 0.000E+00,-1.066E+02,-6.036E+01,-3.377E+01, 5.675E-01, 3.101E-02, 0.000E+00, 1.097E-01, 2.161E-01, 6.894E-02, 3.998E-03,-7.385E-02,-3.169E+02
 4.500E+03, 2.002E+02, 0.000E+00,-1.066E+02,-6.033E+01,-3.374E+01, 5.704E-01,-1.150E-02, 0.000E+00,-4.357E-02, 6.851E-02, 6.901E-02, 3.998E-03,-7.382E-02,-3.239E+02
 4.560E+03, 2.001E+02, 0.000E+00,-1.064E+02,-6.081E+01,-3.337E+01, 5.664E-01, 3.111E-03, 0.000E+00, 1.301E-02, 1.196E-01, 6.805E-02, 3.998E-03,-7.360E-02,-3.218E+02
 4.620E+03, 2.002E+02, 0.000E+00,-1.060E+02,-6.111E+01,-3.341E+01, 5.698E-01, 3.164E-02, 0.000E+00, 1.052E-01, 2.222E-01, 6.802E-02, 3.998E-03,-7.341E-02,-3.051E+02
 4.680E+03, 2.001E+02, 0.000E+00,-1.065E+02,-6.075E+01,-3.336E+01, 5.702E-01,-3.708E-02, 0.000E+00,-1.280E-01,-2.265E-02, 6.896E-02, 3.998E-03,-7.353E-02,-3.254E+02
 4.740E+03, 2.001E+02, 0.000E+00,-1.066E+02,-6.106E+01,-3.292E+01, 5.669E-01, 1.441E-02, 0.000E+00, 5.024E-02, 1.590E-01, 6.900E-02, 3.998E-03,-7.376E-02,-3.174E+02
 4.800E+03, 2.001E+02, 0.000E+00,-1.065E+02,-6.110E+01,-3.295E+01, 5.682E-01, 7.907E-03, 0.000E+00, 2.714E-02, 1.387E-01, 6.836E-02, 3.998E-03,-7.376E-02,-3.131E+02
 4.860E+03, 2.002E+02, 0.000E+00,-1.063E+02,-6.181E+01,-3.258E+01, 5.645E-01,-1.689E-02, 0.000E+00,-6.318E-02, 5.018E-02, 6.943E-02, 3.998E-03,-7.385E-02,-3.232E+02
 4.920E+03, 2.000E+02, 0.000E+00,-1.061E+02,-6.187E+01,-3.253E+01, 5.671E-01,-1.737E-02, 0.000E+00,-5.931E-02, 4.562E-02, 6.791E-02, 3.998E-03,-7.354E-02,-3.326E+02
 4.980E+03, 2.002E+02, 0.000E+00,-1.059E+02,-6.222E+01,-3.242E+01, 5.677E-01, 3.295E-02, 0.000E+00, 1.205E-01, 2.216E-01, 6.894E-02, 3.998E-03,-7.356E-02,-3.134E+02
 5.000E+03, 2.000E+02, 0.000E+00,-1.062E+02,-6.244E+01,-3.198E+01, 5.669E-01,-6.428E-02, 0.000E+00,-2.329E-01,-1.177E-01, 6.646E-02, 3.998E-03,-7.341E-02,-3.258E+02
