s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.001E+01, 1.999E+02,-5.590E+01,-1.053E+02,-4.016E+01, 8.024E-01,-2.999E-01, 0.000E+00,-1.054E+00,-9.757E-01,-2.635E-01, 3.998E-03,-1.208E-02,-1.396E+02
 7.001E+01, 2.002E+02,-6.321E+01,-9.374E+01,-4.578E+01, 7.847E-01,-7.167E-01, 0.000E+00,-2.498E+00,-2.437E+00,-2.061E-01, 3.998E-03,-1.594E-02,-2.059E+02
 8.002E+01, 2.000E+02,-6.960E+01,-8.196E+01,-4.987E+01, 7.782E-01,-3.015E-01, 0.000E+00,-1.082E+00,-9.720E-01,-1.612E-01, 3.998E-03,-1.815E-02,-2.346E+02
 9.001E+01, 2.008E+02,-7.477E+01,-7.478E+01,-5.256E+01, 7.715E-01,-2.525E-01, 0.000E+00,-8.558E-01,-8.389E-01,-1.287E-01, 3.998E-03,-2.081E-02,-2.573E+02
 1.000E+02, 1.996E+02,-7.919E+01,-6.684E+01,-5.573E+01, 7.464E-01,-5.920E-01, 0.000E+00,-2.095E+00,-1.995E+00,-8.026E-02, 3.998E-03,-2.566E-02,-3.128E+02
 1.100E+02, 2.001E+02,-8.277E+01,-6.035E+01,-5.766E+01, 7.338E-01, 1.061E-02, 0.000E+00, 3.342E-02, 1.024E-01,-4.651E-02, 3.998E-03,-2.964E-02,-3.119E+02
 1.200E+02, 2.001E+02,-8.596E+01,-5.635E+01,-5.893E+01, 7.221E-01,-2.110E-01, 0.000E+00,-7.408E-01,-6.645E-01,-3.673E-02, 3.998E-03,-3.114E-02,-3.316E+02
 1.300E+02, 2.000E+02,-8.774E+01,-5.418E+01,-5.960E+01, 7.098E-01,-3.611E-01, 0.000E+00,-1.283E+00,-1.176E+00,-1.727E-02, 3.998E-03,-3.498E-02,-3.656E+02
 1.400E+02, 1.999E+02,-8.873E+01,-5.339E+01,-5.877E+01, 7.023E-01,-1.570E-01, 0.000E+00,-5.462E-01,-4.682E-01, 1.839E-03, 3.998E-03,-3.904E-02,-3.801E+02
 1.500E+02, 2.002E+02,-9.028E+01,-5.020E+01,-5.987E+01, 6.981E-01, 1.916E-01, 0.000E+00, 6.757E-01, 7.559E-01,-3.835E-03, 3.998E-03,-3.880E-02,-3.621E+02
 1.600E+02, 1.999E+02,-9.211E+01,-4.734E+01,-6.104E+01, 6.877E-01, 5.242E-04, 0.000E+00, 1.114E-02, 7.792E-02,-8.455E-03, 3.998E-03,-3.856E-02,-3.618E+02
 1.700E+02, 2.003E+02,-9.286E+01,-4.852E+01,-5.976E+01, 6.777E-01,-1.268E-01, 0.000E+00,-4.398E-01,-3.463E-01, 2.495E-02, 3.998E-03,-4.640E-02,-3.735E+02
 1.800E+02, 2.002E+02,-9.344E+01,-4.718E+01,-6.044E+01, 6.697E-01,-1.128E-01, 0.000E+00,-4.384E-01,-2.627E-01, 2.983E-02, 3.998E-03,-4.809E-02,-3.851E+02
 1.900E+02, 2.002E+02,-9.357E+01,-4.774E+01,-5.958E+01, 6.699E-01,-3.570E-02, 0.000E+00,-9.592E-02,-5.066E-02, 3.207E-02, 3.998E-03,-5.031E-02,-3.877E+02
 2.000E+02, 1.996E+02,-9.364E+01,-4.781E+01,-5.904E+01, 6.691E-01,-1.062E-01, 0.000E+00,-3.567E-01,-2.836E-01, 3.269E-02, 3.998E-03,-5.159E-02,-3.971E+02
 2.100E+02, 2.006E+02,-9.431E+01,-4.759E+01,-5.915E+01, 6.626E-01, 5.860E-02, 0.000E+00, 1.998E-01, 3.024E-01, 3.963E-02, 3.998E-03,-5.385E-02,-3.918E+02
 2.200E+02, 1.996E+02,-9.418E+01,-4.734E+01,-5.853E+01, 6.593E-01, 7.065E-02, 0.000E+00, 2.719E-01, 3.287E-01, 4.295E-02, 3.998E-03,-5.551E-02,-3.846E+02
 2.300E+02, 2.007E+02,-9.505E+01,-4.754E+01,-5.880E+01, 6.584E-01,-6.857E-02, 0.000E+00,-2.729E-01,-1.264E-01, 3.354E-02, 3.998E-03,-5.558E-02,-3.919E+02
 2.400E+02, 1.998E+02,-9.529E+01,-4.621E+01,-5.845E+01, 6.584E-01, 1.650E-01, 0.000E+00, 5.730E-01, 6.677E-01, 4.562E-02, 3.998E-03,-5.774E-02,-3.767E+02
 2.500E+02, 1.997E+02,-9.529E+01,-4.734E+01,-5.789E+01, 6.513E-01,-1.135E-01, 0.000E+00,-4.025E-01,-2.969E-01, 5.217E-02, 3.998E-03,-5.997E-02,-3.874E+02
 2.600E+02, 2.004E+02,-9.519E+01,-4.775E+01,-5.776E+01, 6.495E-01, 1.031E-01, 0.000E+00, 3.659E-01, 4.660E-01, 3.739E-02, 3.998E-03,-5.916E-02,-3.776E+02
 2.700E+02, 1.999E+02,-9.565E+01,-4.740E+01,-5.778E+01, 6.409E-01,-1.545E-01, 0.000E+00,-5.523E-01,-4.357E-01, 4.756E-02, 3.998E-03,-6.097E-02,-3.923E+02
 2.800E+02, 1.999E+02,-9.588E+01,-4.646E+01,-5.756E+01, 6.378E-01, 1.997E-01, 0.000E+00, 6.899E-01, 8.017E-01, 4.756E-02, 3.998E-03,-6.160E-02,-3.740E+02
 2.900E+02, 2.004E+02,-9.701E+01,-4.596E+01,-5.819E+01, 6.413E-01,-7.119E-02, 0.000E+00,-2.295E-01,-1.610E-01, 3.995E-02, 3.998E-03,-6.156E-02,-3.801E+02
 3.000E+02, 1.999E+02,-9.663E+01,-4.683E+01,-5.712E+01, 6.352E-01,-6.125E-02, 0.000E+00,-2.060E-01,-1.157E-01, 5.977E-02, 3.998E-03,-6.472E-02,-3.855E+02
 3.100E+02, 2.002E+02,-9.769E+01,-4.508E+01,-5.782E+01, 6.349E-01, 4.939E-02, 0.000E+00, 1.850E-01, 2.603E-01, 4.402E-02, 3.998E-03,-6.367E-02,-3.806E+02
 3.200E+02, 2.002E+02,-9.775E+01,-4.562E+01,-5.741E+01, 6.308E-01,-5.128E-03, 0.000E+00,-2.581E-02, 8.865E-02, 5.672E-02, 3.998E-03,-6.541E-02,-3.813E+02
 3.300E+02, 1.999E+02,-9.738E+01,-4.650E+01,-5.672E+01, 6.289E-01,-4.899E-02, 0.000E+00,-1.472E-01,-8.078E-02, 4.914E-02, 3.998E-03,-6.555E-02,-3.852E+02
 3.400E+02, 2.003E+02,-9.781E+01,-4.570E+01,-5.694E+01, 6.289E-01, 1.489E-01, 0.000E+00, 5.062E-01, 6.398E-01, 5.736E-02, 3.998E-03,-6.682E-02,-3.718E+02
 3.500E+02, 2.000E+02,-9.782E+01,-4.669E+01,-5.626E+01, 6.283E-01,-8.721E-02, 0.000E+00,-3.024E-01,-2.086E-01, 6.456E-02, 3.998E-03,-6.795E-02,-3.798E+02
 3.600E+02, 2.001E+02,-9.785E+01,-4.662E+01,-5.628E+01, 6.310E-01,-6.582E-02, 0.000E+00,-2.366E-01,-1.194E-01, 5.631E-02, 3.998E-03,-6.774E-02,-3.861E+02
 3.700E+02, 2.000E+02,-9.777E+01,-4.609E+01,-5.557E+01, 6.266E-01, 4.232E-01, 0.000E+00, 1.493E+00, 1.580E+00, 5.800E-02, 3.998E-03,-6.821E-02,-3.465E+02
 3.800E+02, 2.001E+02,-9.835E+01,-4.639E+01,-5.607E+01, 6.317E-01,-6.867E-02, 0.000E+00,-2.320E-01,-1.395E-01, 5.190E-02, 3.998E-03,-6.802E-02,-3.526E+02
 3.900E+02, 2.001E+02,-9.916E+01,-4.601E+01,-5.608E+01, 6.258E-01,-2.635E-01, 0.000E+00,-9.214E-01,-8.245E-01, 5.649E-02, 3.998E-03,-6.890E-02,-3.771E+02
 4.000E+02, 1.999E+02,-9.905E+01,-4.575E+01,-5.577E+01, 6.237E-01,-6.157E-02, 0.000E+00,-2.135E-01,-1.116E-01, 5.568E-02, 3.998E-03,-6.868E-02,-3.827E+02
 4.100E+02, 2.003E+02,-9.877E+01,-4.645E+01,-5.504E+01, 6.288E-01, 2.311E-01, 0.000E+00, 7.973E-01, 9.160E-01, 5.737E-02, 3.998E-03,-6.950E-02,-3.616E+02
 4.200E+02, 2.000E+02,-9.861E+01,-4.735E+01,-5.518E+01, 6.238E-01,-2.399E-01, 0.000E+00,-8.314E-01,-7.518E-01, 6.222E-02, 3.998E-03,-7.014E-02,-3.836E+02
 4.300E+02, 1.998E+02,-9.782E+01,-4.739E+01,-5.435E+01, 6.190E-01, 3.056E-01, 0.000E+00, 1.047E+00, 1.184E+00, 7.502E-02, 3.998E-03,-7.118E-02,-3.559E+02
 4.400E+02, 2.002E+02,-9.857E+01,-4.753E+01,-5.442E+01, 6.322E-01, 9.778E-02, 0.000E+00, 3.806E-01, 4.212E-01, 3.937E-02, 3.998E-03,-6.890E-02,-3.458E+02
 4.500E+02, 2.002E+02,-9.981E+01,-4.528E+01,-5.544E+01, 6.295E-01, 5.896E-02, 0.000E+00, 1.710E-01, 3.254E-01, 4.988E-02, 3.998E-03,-6.907E-02,-3.412E+02
 4.600E+02, 2.001E+02,-9.998E+01,-4.597E+01,-5.523E+01, 6.279E-01,-2.198E-01, 0.000E+00,-7.662E-01,-6.757E-01, 5.848E-02, 3.998E-03,-7.006E-02,-3.616E+02
 4.700E+02, 1.997E+02,-9.958E+01,-4.578E+01,-5.475E+01, 6.217E-01, 5.928E-02, 0.000E+00, 2.351E-01, 2.874E-01, 6.213E-02, 3.998E-03,-7.052E-02,-3.553E+02
 4.800E+02, 2.004E+02,-9.976E+01,-4.687E+01,-5.433E+01, 6.238E-01, 4.834E-03, 0.000E+00, 2.675E-02, 1.133E-01, 5.996E-02, 3.998E-03,-7.064E-02,-3.546E+02
 4.900E+02, 2.001E+02,-9.964E+01,-4.662E+01,-5.451E+01, 6.232E-01,-7.836E-02, 0.000E+00,-2.900E-01,-1.694E-01, 6.059E-02, 3.998E-03,-7.071E-02,-3.623E+02
 5.000E+02, 1.997E+02,-1.001E+02,-4.540E+01,-5.443E+01, 6.270E-01, 1.258E-01, 0.000E+00, 4.455E-01, 5.293E-01, 5.235E-02, 3.998E-03,-7.003E-02,-3.505E+02
 5.100E+02, 2.003E+02,-1.002E+02,-4.661E+01,-5.399E+01, 6.173E-01, 4.066E-03, 0.000E+00, 4.650E-03, 1.161E-01, 7.220E-02, 3.998E-03,-7.174E-02,-3.503E+02
 5.200E+02, 2.002E+02,-1.002E+02,-4.705E+01,-5.364E+01, 6.144E-01,-5.801E-02, 0.000E+00,-2.034E-01,-1.006E-01, 6.689E-02, 3.998E-03,-7.168E-02,-3.557E+02
 5.300E+02, 2.000E+02,-1.001E+02,-4.630E+01,-5.367E+01, 6.130E-01, 1.607E-01, 0.000E+00, 5.393E-01, 6.738E-01, 6.470E-02, 3.998E-03,-7.161E-02,-3.414E+02
 5.400E+02, 1.999E+02,-1.008E+02,-4.554E+01,-5.380E+01, 6.227E-01, 1.105E-01, 0.000E+00, 3.982E-01, 4.768E-01, 4.932E-02, 3.998E-03,-7.076E-02,-3.309E+02
 5.500E+02, 2.006E+02,-1.010E+02,-4.678E+01,-5.395E+01, 6.170E-01,-2.725E-01, 0.000E+00,-9.653E-01,-8.421E-01, 5.998E-02, 3.998E-03,-7.172E-02,-3.565E+02
 5.600E+02, 2.000E+02,-1.003E+02,-4.657E+01,-5.346E+01, 6.109E-01, 1.004E-01, 0.000E+00, 3.703E-01, 4.404E-01, 6.670E-02, 3.998E-03,-7.226E-02,-3.466E+02
 5.700E+02, 2.004E+02,-1.003E+02,-4.670E+01,-5.315E+01, 6.171E-01, 2.940E-01, 0.000E+00, 1.015E+00, 1.138E+00, 6.222E-02, 3.998E-03,-7.215E-02,-3.197E+02
 5.800E+02, 1.995E+02,-1.002E+02,-4.821E+01,-5.243E+01, 6.149E-01,-3.184E-01, 0.000E+00,-1.106E+00,-1.028E+00, 5.051E-02, 3.998E-03,-7.173E-02,-3.491E+02
 5.900E+02, 2.004E+02,-1.007E+02,-4.708E+01,-5.302E+01, 6.122E-01, 3.041E-02, 0.000E+00, 1.004E-01, 2.108E-01, 6.766E-02, 3.998E-03,-7.257E-02,-3.464E+02
 6.000E+02, 2.002E+02,-1.010E+02,-4.599E+01,-5.328E+01, 6.197E-01, 1.769E-01, 0.000E+00, 6.179E-01, 7.083E-01, 5.596E-02, 3.998E-03,-7.195E-02,-3.301E+02
 6.100E+02, 1.999E+02,-1.010E+02,-4.784E+01,-5.226E+01, 6.191E-01,-3.114E-01, 0.000E+00,-1.093E+00,-9.794E-01, 5.956E-02, 3.998E-03,-7.244E-02,-3.590E+02
 6.200E+02, 2.002E+02,-1.007E+02,-4.804E+01,-5.226E+01, 6.133E-01,-8.424E-02, 0.000E+00,-2.715E-01,-2.100E-01, 7.166E-02, 3.998E-03,-7.310E-02,-3.662E+02
 6.300E+02, 2.000E+02,-1.006E+02,-4.714E+01,-5.225E+01, 6.169E-01, 1.965E-01, 0.000E+00, 6.723E-01, 7.925E-01, 6.609E-02, 3.998E-03,-7.281E-02,-3.484E+02
 6.400E+02, 2.002E+02,-1.012E+02,-4.714E+01,-5.290E+01, 6.224E-01,-1.645E-01, 0.000E+00,-5.641E-01,-4.956E-01, 5.712E-02, 3.998E-03,-7.242E-02,-3.634E+02
 6.500E+02, 1.999E+02,-1.018E+02,-4.489E+01,-5.326E+01, 6.086E-01, 1.821E-01, 0.000E+00, 6.119E-01, 7.503E-01, 6.490E-02, 3.998E-03,-7.262E-02,-3.472E+02
 6.600E+02, 2.004E+02,-1.015E+02,-4.661E+01,-5.316E+01, 6.045E-01,-1.578E-01, 0.000E+00,-5.212E-01,-4.651E-01, 6.814E-02, 3.998E-03,-7.314E-02,-3.610E+02
 6.700E+02, 1.998E+02,-1.011E+02,-4.707E+01,-5.202E+01, 6.072E-01, 7.426E-02, 0.000E+00, 2.385E-01, 3.725E-01, 6.992E-02, 3.998E-03,-7.336E-02,-3.547E+02
 6.800E+02, 2.006E+02,-1.010E+02,-4.771E+01,-5.162E+01, 6.103E-01, 3.145E-01, 0.000E+00, 1.109E+00, 1.200E+00, 6.327E-02, 3.998E-03,-7.311E-02,-3.253E+02
 6.900E+02, 2.004E+02,-1.009E+02,-4.948E+01,-5.120E+01, 6.100E-01,-2.551E-01, 0.000E+00,-8.900E-01,-7.878E-01, 6.670E-02, 3.998E-03,-7.360E-02,-3.489E+02
 7.000E+02, 1.995E+02,-1.011E+02,-4.689E+01,-5.188E+01, 6.193E-01, 5.753E-02, 0.000E+00, 1.881E-01, 3.035E-01, 5.957E-02, 3.998E-03,-7.284E-02,-3.439E+02
 7.100E+02, 2.003E+02,-1.017E+02,-4.730E+01,-5.184E+01, 6.140E-01, 5.115E-03, 0.000E+00, 4.097E-02, 1.023E-01, 5.686E-02, 3.998E-03,-7.303E-02,-3.428E+02
 7.200E+02, 2.002E+02,-1.026E+02,-4.597E+01,-5.239E+01, 6.080E-01,-8.195E-02, 0.000E+00,-2.829E-01,-1.889E-01, 6.919E-02, 3.998E-03,-7.351E-02,-3.503E+02
 7.300E+02, 1.998E+02,-1.019E+02,-4.716E+01,-5.139E+01, 6.114E-01,-4.291E-02, 0.000E+00,-1.379E-01,-5.442E-02, 6.152E-02, 3.998E-03,-7.341E-02,-3.539E+02
 7.400E+02, 2.002E+02,-1.017E+02,-4.765E+01,-5.110E+01, 6.111E-01, 9.750E-02, 0.000E+00, 3.428E-01, 4.543E-01, 6.916E-02, 3.998E-03,-7.401E-02,-3.449E+02
 7.500E+02, 2.005E+02,-1.016E+02,-4.846E+01,-5.150E+01, 6.099E-01,-2.382E-01, 0.000E+00,-8.322E-01,-7.266E-01, 7.054E-02, 3.998E-03,-7.420E-02,-3.669E+02
 7.600E+02, 1.997E+02,-1.011E+02,-4.771E+01,-5.066E+01, 6.136E-01, 3.312E-01, 0.000E+00, 1.152E+00, 1.252E+00, 5.970E-02, 3.998E-03,-7.342E-02,-3.364E+02
 7.700E+02, 2.002E+02,-1.019E+02,-4.835E+01,-5.062E+01, 6.131E-01,-9.537E-02, 0.000E+00,-3.388E-01,-2.317E-01, 6.486E-02, 3.998E-03,-7.405E-02,-3.454E+02
 7.800E+02, 2.002E+02,-1.017E+02,-4.898E+01,-5.013E+01, 6.074E-01,-3.603E-02, 0.000E+00,-1.424E-01,-8.092E-03, 7.336E-02, 3.998E-03,-7.427E-02,-3.492E+02
 7.900E+02, 2.002E+02,-1.012E+02,-4.867E+01,-5.043E+01, 6.058E-01, 1.365E-01, 0.000E+00, 4.872E-01, 5.769E-01, 6.423E-02, 3.998E-03,-7.362E-02,-3.363E+02
 8.000E+02, 2.002E+02,-1.020E+02,-4.761E+01,-5.096E+01, 6.192E-01, 7.039E-02, 0.000E+00, 2.464E-01, 3.508E-01, 4.765E-02, 3.998E-03,-7.261E-02,-3.297E+02
 8.100E+02, 1.997E+02,-1.021E+02,-4.823E+01,-5.075E+01, 6.060E-01,-3.452E-01, 0.000E+00,-1.182E+00,-1.134E+00, 7.128E-02, 3.998E-03,-7.408E-02,-3.611E+02
 8.200E+02, 2.003E+02,-1.019E+02,-4.856E+01,-5.052E+01, 6.072E-01,-9.977E-02, 0.000E+00,-3.353E-01,-2.466E-01, 6.908E-02, 3.998E-03,-7.405E-02,-3.700E+02
 8.300E+02, 2.002E+02,-1.017E+02,-4.902E+01,-4.970E+01, 6.028E-01, 8.192E-02, 0.000E+00, 2.712E-01, 3.940E-01, 7.015E-02, 3.998E-03,-7.412E-02,-3.628E+02
 8.400E+02, 1.998E+02,-1.008E+02,-5.002E+01,-4.875E+01, 6.083E-01, 3.085E-01, 0.000E+00, 1.074E+00, 1.183E+00, 6.405E-02, 3.998E-03,-7.372E-02,-3.343E+02
 8.500E+02, 2.002E+02,-1.017E+02,-4.911E+01,-5.001E+01, 6.155E-01,-5.047E-02, 0.000E+00,-1.792E-01,-7.956E-02, 5.707E-02, 3.998E-03,-7.305E-02,-3.391E+02
 8.600E+02, 2.002E+02,-1.017E+02,-4.913E+01,-4.987E+01, 6.143E-01,-6.899E-03, 0.000E+00,-1.852E-03, 6.366E-02, 6.612E-02, 3.998E-03,-7.364E-02,-3.391E+02
 8.700E+02, 2.001E+02,-1.021E+02,-4.829E+01,-4.995E+01, 6.025E-01, 9.180E-02, 0.000E+00, 3.073E-01, 4.285E-01, 6.929E-02, 3.998E-03,-7.357E-02,-3.310E+02
 8.800E+02, 2.002E+02,-1.028E+02,-4.804E+01,-4.992E+01, 6.173E-01,-3.268E-02, 0.000E+00,-1.167E-01,-8.740E-03, 5.302E-02, 3.998E-03,-7.295E-02,-3.340E+02
 8.900E+02, 2.005E+02,-1.028E+02,-4.865E+01,-4.947E+01, 6.054E-01, 2.059E-02, 0.000E+00, 8.320E-02, 1.620E-01, 6.529E-02, 3.998E-03,-7.348E-02,-3.318E+02
 9.000E+02, 2.001E+02,-1.027E+02,-4.806E+01,-4.993E+01, 5.976E-01,-2.632E-02, 0.000E+00,-8.642E-02, 3.251E-03, 6.836E-02, 3.998E-03,-7.362E-02,-3.341E+02
 9.100E+02, 2.003E+02,-1.029E+02,-4.771E+01,-4.992E+01, 6.088E-01, 1.424E-01, 0.000E+00, 5.022E-01, 6.040E-01, 5.791E-02, 3.998E-03,-7.291E-02,-3.208E+02
 9.200E+02, 1.999E+02,-1.029E+02,-4.848E+01,-4.968E+01, 6.046E-01,-2.626E-01, 0.000E+00,-9.186E-01,-8.226E-01, 6.586E-02, 3.998E-03,-7.316E-02,-3.452E+02
 9.300E+02, 2.004E+02,-1.023E+02,-4.945E+01,-4.939E+01, 6.024E-01,-1.187E-01, 0.000E+00,-4.260E-01,-3.156E-01, 7.891E-02, 3.998E-03,-7.429E-02,-3.565E+02
 9.400E+02, 1.998E+02,-1.027E+02,-4.799E+01,-4.922E+01, 6.044E-01, 1.722E-01, 0.000E+00, 6.005E-01, 7.187E-01, 6.860E-02, 3.998E-03,-7.373E-02,-3.406E+02
 9.500E+02, 2.004E+02,-1.019E+02,-4.997E+01,-4.893E+01, 6.010E-01, 3.793E-02, 0.000E+00, 1.052E-01, 2.456E-01, 6.325E-02, 3.998E-03,-7.339E-02,-3.378E+02
 9.600E+02, 2.002E+02,-1.021E+02,-4.962E+01,-4.864E+01, 6.113E-01, 1.593E-01, 0.000E+00, 5.514E-01, 6.636E-01, 6.141E-02, 3.998E-03,-7.351E-02,-3.231E+02
 9.700E+02, 1.996E+02,-1.026E+02,-4.882E+01,-4.909E+01, 6.129E-01,-1.378E-01, 0.000E+00,-4.629E-01,-3.926E-01, 5.731E-02, 3.998E-03,-7.297E-02,-3.354E+02
 9.800E+02, 2.001E+02,-1.028E+02,-4.938E+01,-4.918E+01, 6.018E-01,-3.023E-01, 0.000E+00,-1.047E+00,-9.541E-01, 6.857E-02, 3.998E-03,-7.372E-02,-3.631E+02
 9.900E+02, 2.002E+02,-1.013E+02,-5.165E+01,-4.771E+01, 5.990E-01, 3.999E-02, 0.000E+00, 1.184E-01, 2.428E-01, 8.372E-02, 3.998E-03,-7.495E-02,-3.600E+02
 1.000E+03, 2.001E+02,-1.015E+02,-4.991E+01,-4.842E+01, 6.067E-01, 3.018E-01, 0.000E+00, 1.052E+00, 1.150E+00, 5.857E-02, 3.998E-03,-7.295E-02,-3.321E+02
 1.010E+03, 2.003E+02,-1.024E+02,-5.039E+01,-4.793E+01, 6.063E-01, 3.980E-03, 0.000E+00, 1.101E-02, 1.235E-01, 5.876E-02, 3.998E-03,-7.348E-02,-3.318E+02
 1.020E+03, 2.000E+02,-1.024E+02,-5.011E+01,-4.823E+01, 6.026E-01,-9.848E-02, 0.000E+00,-3.350E-01,-2.412E-01, 6.488E-02, 3.998E-03,-7.366E-02,-3.407E+02
 1.030E+03, 1.999E+02,-1.021E+02,-5.044E+01,-4.826E+01, 6.008E-01,-1.640E-01, 0.000E+00,-5.769E-01,-4.741E-01, 6.898E-02, 3.998E-03,-7.389E-02,-3.560E+02
 1.040E+03, 2.003E+02,-1.023E+02,-4.924E+01,-4.848E+01, 6.044E-01, 3.033E-01, 0.000E+00, 1.059E+00, 1.174E+00, 6.121E-02, 3.998E-03,-7.323E-02,-3.279E+02
 1.050E+03, 2.000E+02,-1.024E+02,-5.080E+01,-4.801E+01, 6.035E-01,-2.918E-01, 0.000E+00,-1.022E+00,-9.199E-01, 6.942E-02, 3.998E-03,-7.399E-02,-3.551E+02
 1.060E+03, 2.002E+02,-1.017E+02,-5.056E+01,-4.780E+01, 5.931E-01, 2.456E-01, 0.000E+00, 8.598E-01, 9.692E-01, 7.697E-02, 3.998E-03,-7.425E-02,-3.323E+02
 1.070E+03, 2.000E+02,-1.021E+02,-5.107E+01,-4.776E+01, 6.033E-01,-1.758E-01, 0.000E+00,-6.136E-01,-5.221E-01, 6.124E-02, 3.998E-03,-7.372E-02,-3.485E+02
 1.080E+03, 2.005E+02,-1.023E+02,-5.073E+01,-4.762E+01, 6.024E-01, 1.620E-01, 0.000E+00, 5.630E-01, 6.748E-01, 6.878E-02, 3.998E-03,-7.386E-02,-3.336E+02
 1.090E+03, 2.001E+02,-1.017E+02,-5.114E+01,-4.735E+01, 5.995E-01, 1.826E-01, 0.000E+00, 6.352E-01, 7.397E-01, 6.894E-02, 3.998E-03,-7.406E-02,-3.167E+02
 1.100E+03, 1.997E+02,-1.021E+02,-5.159E+01,-4.723E+01, 5.979E-01,-3.185E-01, 0.000E+00,-1.135E+00,-1.006E+00, 6.782E-02, 3.998E-03,-7.403E-02,-3.468E+02
 1.110E+03, 2.004E+02,-1.021E+02,-5.173E+01,-4.691E+01, 6.002E-01, 3.640E-02, 0.000E+00, 1.508E-01, 2.122E-01, 7.486E-02, 3.998E-03,-7.455E-02,-3.428E+02
 1.120E+03, 1.998E+02,-1.026E+02,-5.028E+01,-4.703E+01, 6.082E-01, 1.517E-01, 0.000E+00, 4.919E-01, 6.557E-01, 5.569E-02, 3.998E-03,-7.305E-02,-3.298E+02
 1.130E+03, 2.007E+02,-1.034E+02,-5.063E+01,-4.726E+01, 6.064E-01,-7.832E-03, 0.000E+00,-8.566E-03, 6.622E-02, 5.978E-02, 3.998E-03,-7.356E-02,-3.300E+02
 1.140E+03, 1.995E+02,-1.031E+02,-4.928E+01,-4.758E+01, 6.003E-01,-1.187E-02, 0.000E+00,-5.188E-02, 6.686E-02, 6.434E-02, 3.998E-03,-7.353E-02,-3.314E+02
 1.150E+03, 2.003E+02,-1.034E+02,-4.999E+01,-4.754E+01, 6.002E-01,-3.871E-02, 0.000E+00,-1.445E-01,-3.286E-02, 6.934E-02, 3.998E-03,-7.408E-02,-3.352E+02
 1.160E+03, 2.005E+02,-1.026E+02,-5.209E+01,-4.613E+01, 6.004E-01, 9.193E-02, 0.000E+00, 3.311E-01, 4.217E-01, 7.640E-02, 3.998E-03,-7.501E-02,-3.265E+02
