s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 4.002E+01, 2.008E+02,-4.060E+01,-1.206E+02,-2.932E+01, 7.973E-01, 5.233E-03, 0.000E+00, 2.142E-02, 1.111E+01, 3.999E-03, 3.999E-03,-6.631E+01
 5.001E+01, 2.000E+02,-4.821E+01,-1.014E+02,-3.831E+01, 7.873E-01,-5.707E-01, 0.000E+00,-2.033E+00, 1.238E+01, 3.999E-03, 3.999E-03,-1.202E+02
 6.001E+01, 2.000E+02,-5.569E+01,-8.576E+01,-4.500E+01, 7.793E-01,-2.037E-01, 0.000E+00,-7.671E-01, 1.416E+01, 3.999E-03, 3.999E-03,-1.405E+02
 7.000E+01, 1.998E+02,-6.247E+01,-6.864E+01,-5.181E+01, 7.704E-01,-3.421E-01, 0.000E+00,-1.193E+00, 1.730E+01, 3.999E-03, 3.999E-03,-1.721E+02
 8.000E+01, 2.000E+02,-6.848E+01,-5.893E+01,-5.663E+01, 7.599E-01,-7.323E-01, 0.000E+00,-2.583E+00, 1.598E+01, 3.999E-03, 3.999E-03,-2.406E+02
 9.001E+01, 1.995E+02,-7.327E+01,-4.132E+01,-6.049E+01, 7.414E-01,-4.332E-01, 0.000E+00,-1.599E+00, 2.474E+01, 3.999E-03, 3.999E-03,-2.831E+02
 1.000E+02, 2.007E+02,-7.671E+01,-3.352E+01,-6.305E+01, 7.216E-01, 8.633E-02, 0.000E+00, 3.338E-01, 2.821E+01, 3.999E-03, 3.999E-03,-2.742E+02
 1.100E+02, 1.978E+02,-7.950E+01,-3.006E+01,-6.547E+01, 7.003E-01,-1.071E+00, 0.000E+00,-3.746E+00, 2.234E+01, 3.999E-03, 3.999E-03,-3.736E+02
 1.200E+02, 2.010E+02,-8.269E+01,-2.252E+01,-6.744E+01, 6.973E-01,-1.223E-01, 0.000E+00,-5.135E-01, 2.895E+01, 3.999E-03, 3.999E-03,-3.872E+02
 1.300E+02, 1.999E+02,-8.376E+01,-1.549E+01,-6.889E+01, 6.808E-01, 3.021E-01, 0.000E+00, 1.077E+00, 3.275E+01, 3.999E-03, 3.999E-03,-3.587E+02
 1.400E+02, 2.004E+02,-8.509E+01,-1.558E+01,-6.873E+01, 6.711E-01,-1.579E-01, 0.000E+00,-5.663E-01, 3.147E+01, 3.999E-03, 3.999E-03,-3.737E+02
 1.500E+02, 2.002E+02,-8.609E+01,-1.345E+01,-6.830E+01, 6.633E-01,-4.605E-03, 0.000E+00,-7.642E-02, 3.300E+01, 3.999E-03, 3.999E-03,-3.757E+02
 1.600E+02, 1.998E+02,-8.678E+01,-9.916E+00,-6.853E+01, 6.481E-01, 1.730E-01, 0.000E+00, 5.633E-01, 3.536E+01, 3.999E-03, 3.999E-03,-3.608E+02
 1.700E+02, 2.001E+02,-8.753E+01,-1.273E+01,-6.908E+01, 6.450E-01, 1.342E-01, 0.000E+00, 4.832E-01, 3.158E+01, 3.999E-03, 3.999E-03,-3.480E+02
 1.800E+02, 1.983E+02,-8.807E+01,-1.224E+01,-6.871E+01, 6.403E-01,-5.368E-01, 0.000E+00,-1.875E+00, 2.941E+01, 3.999E-03, 3.999E-03,-3.977E+02
 1.900E+02, 2.007E+02,-8.869E+01,-1.215E+01,-6.740E+01, 6.384E-01, 2.792E-01, 0.000E+00, 9.212E-01, 3.340E+01, 3.999E-03, 3.999E-03,-3.733E+02
 2.000E+02, 1.995E+02,-8.909E+01,-1.120E+01,-6.687E+01, 6.372E-01,-2.458E-01, 0.000E+00,-8.354E-01, 3.272E+01, 3.999E-03, 3.999E-03,-3.954E+02
 2.100E+02, 2.003E+02,-8.991E+01,-7.863E+00,-6.815E+01, 6.163E-01, 3.520E-02, 0.000E+00, 7.334E-02, 3.503E+01, 3.999E-03, 3.999E-03,-3.935E+02
 2.200E+02, 1.997E+02,-9.023E+01,-6.639E+00,-6.721E+01, 6.197E-01,-4.446E-04, 0.000E+00,-2.541E-02, 3.620E+01, 3.999E-03, 3.999E-03,-3.942E+02
 2.300E+02, 2.000E+02,-9.059E+01,-1.016E+01,-6.758E+01, 6.227E-01, 2.885E-01, 0.000E+00, 1.030E+00, 3.261E+01, 3.999E-03, 3.999E-03,-3.668E+02
 2.400E+02, 1.992E+02,-9.091E+01,-8.444E+00,-6.819E+01, 6.210E-01,-1.404E-01, 0.000E+00,-5.096E-01, 3.211E+01, 3.999E-03, 3.999E-03,-3.804E+02
 2.500E+02, 1.994E+02,-9.144E+01,-1.129E+01,-6.748E+01, 6.177E-01, 1.119E-01, 0.000E+00, 4.332E-01, 2.997E+01, 3.999E-03, 3.999E-03,-3.689E+02
 2.600E+02, 2.005E+02,-9.220E+01,-9.483E+00,-6.740E+01, 6.117E-01, 1.119E-02, 0.000E+00,-3.580E-02, 3.204E+01, 3.999E-03, 3.999E-03,-3.698E+02
 2.700E+02, 1.990E+02,-9.238E+01,-7.290E+00,-6.690E+01, 6.036E-01,-4.467E-02, 0.000E+00,-2.646E-01, 3.299E+01, 3.999E-03, 3.999E-03,-3.768E+02
 2.800E+02, 1.997E+02,-9.254E+01,-1.052E+01,-6.726E+01, 6.080E-01,-2.259E-01, 0.000E+00,-7.539E-01, 2.976E+01, 3.999E-03, 3.999E-03,-3.968E+02
 2.900E+02, 2.005E+02,-9.296E+01,-1.037E+01,-6.602E+01, 6.083E-01, 2.627E-01, 0.000E+00, 9.200E-01, 3.205E+01, 3.999E-03, 3.999E-03,-3.724E+02
 3.000E+02, 1.997E+02,-9.316E+01,-6.480E+00,-6.656E+01, 5.899E-01,-1.013E-02, 0.000E+00,-2.926E-02, 3.410E+01, 3.999E-03, 3.999E-03,-3.732E+02
 3.100E+02, 2.002E+02,-9.347E+01,-7.464E+00,-6.662E+01, 5.957E-01, 1.528E-02, 0.000E+00, 1.095E-02, 3.323E+01, 3.999E-03, 3.999E-03,-3.729E+02
 3.200E+02, 1.993E+02,-9.375E+01,-4.856E+00,-6.598E+01, 5.932E-01, 1.181E-01, 0.000E+00, 4.092E-01, 3.541E+01, 3.999E-03, 3.999E-03,-3.620E+02
 3.300E+02, 2.002E+02,-9.374E+01,-6.919E+00,-6.542E+01, 5.980E-01,-2.573E-01, 0.000E+00,-9.059E-01, 3.443E+01, 3.999E-03, 3.999E-03,-3.861E+02
 3.400E+02, 2.008E+02,-9.370E+01,-8.064E+00,-6.520E+01, 5.949E-01, 4.796E-01, 0.000E+00, 1.681E+00, 3.489E+01, 3.999E-03, 3.999E-03,-3.415E+02
 3.500E+02, 2.000E+02,-9.373E+01,-6.918E+00,-6.446E+01, 6.021E-01,-1.163E-01, 0.000E+00,-4.800E-01, 3.538E+01, 3.999E-03, 3.999E-03,-3.542E+02
 3.600E+02, 1.991E+02,-9.353E+01,-7.527E+00,-6.470E+01, 5.865E-01,-3.017E-01, 0.000E+00,-1.083E+00, 3.363E+01, 3.999E-03, 3.999E-03,-3.829E+02
 3.700E+02, 2.000E+02,-9.383E+01,-5.765E+00,-6.448E+01, 5.984E-01, 8.971E-02, 0.000E+00, 2.570E-01, 3.663E+01, 3.999E-03, 3.999E-03,-3.761E+02
 3.800E+02, 2.004E+02,-9.370E+01,-4.855E+00,-6.397E+01, 5.931E-01,-1.333E-01, 0.000E+00,-4.249E-01, 3.833E+01, 3.999E-03, 3.999E-03,-3.874E+02
 3.900E+02, 1.996E+02,-9.335E+01,-6.637E+00,-6.289E+01, 5.989E-01, 1.354E-01, 0.000E+00, 4.519E-01, 3.743E+01, 3.999E-03, 3.999E-03,-3.754E+02
 4.000E+02, 2.000E+02,-9.341E+01,-8.159E+00,-6.227E+01, 5.904E-01, 5.157E-01, 0.000E+00, 1.847E+00, 3.725E+01, 3.999E-03, 3.999E-03,-3.263E+02
 4.100E+02, 1.996E+02,-9.386E+01,-7.351E+00,-6.373E+01, 5.876E-01,-5.299E-01, 0.000E+00,-1.848E+00, 3.477E+01, 3.999E-03, 3.999E-03,-3.754E+02
 4.200E+02, 1.997E+02,-9.393E+01,-4.602E+00,-6.292E+01, 5.889E-01,-4.218E-02, 0.000E+00,-1.559E-01, 3.881E+01, 3.999E-03, 3.999E-03,-3.795E+02
 4.300E+02, 1.997E+02,-9.417E+01,-6.105E+00,-6.359E+01, 5.774E-01, 3.102E-01, 0.000E+00, 1.094E+00, 3.677E+01, 3.999E-03, 3.999E-03,-3.504E+02
 4.400E+02, 2.009E+02,-9.461E+01,-5.695E+00,-6.283E+01, 5.906E-01,-2.823E-02, 0.000E+00,-1.405E-01, 3.834E+01, 3.999E-03, 3.999E-03,-3.542E+02
 4.500E+02, 1.994E+02,-9.468E+01,-9.491E+00,-6.308E+01, 5.920E-01, 2.527E-01, 0.000E+00, 8.918E-01, 3.300E+01, 3.999E-03, 3.999E-03,-3.305E+02
 4.600E+02, 1.979E+02,-9.555E+01,-6.922E+00,-6.347E+01, 5.863E-01,-4.668E-01, 0.000E+00,-1.745E+00, 3.204E+01, 3.999E-03, 3.999E-03,-3.768E+02
 4.700E+02, 2.013E+02,-9.622E+01,-7.111E+00,-6.361E+01, 5.843E-01, 1.054E-01, 0.000E+00, 3.443E-01, 3.504E+01, 3.999E-03, 3.999E-03,-3.677E+02
 4.800E+02, 2.003E+02,-9.612E+01,-5.548E+00,-6.313E+01, 5.907E-01, 1.921E-01, 0.000E+00, 6.558E-01, 3.627E+01, 3.999E-03, 3.999E-03,-3.503E+02
 4.900E+02, 1.996E+02,-9.605E+01,-7.636E+00,-6.340E+01, 5.888E-01,-3.596E-01, 0.000E+00,-1.273E+00, 3.276E+01, 3.999E-03, 3.999E-03,-3.841E+02
 5.000E+02, 2.011E+02,-9.644E+01,-6.073E+00,-6.296E+01, 5.951E-01, 1.908E-01, 0.000E+00, 6.417E-01, 3.636E+01, 3.999E-03, 3.999E-03,-3.671E+02
 5.100E+02, 1.997E+02,-9.608E+01,-4.965E+00,-6.186E+01, 5.829E-01, 2.431E-01, 0.000E+00, 8.034E-01, 3.767E+01, 3.999E-03, 3.999E-03,-3.458E+02
 5.200E+02, 1.994E+02,-9.586E+01,-8.063E+00,-6.166E+01, 5.868E-01, 1.713E-01, 0.000E+00, 5.412E-01, 3.460E+01, 3.999E-03, 3.999E-03,-3.314E+02
 5.300E+02, 1.995E+02,-9.600E+01,-5.360E+00,-6.121E+01, 5.882E-01,-4.986E-01, 0.000E+00,-1.736E+00, 3.698E+01, 3.999E-03, 3.999E-03,-3.774E+02
 5.400E+02, 2.001E+02,-9.632E+01,-7.174E+00,-6.130E+01, 5.893E-01, 2.347E-01, 0.000E+00, 7.816E-01, 3.617E+01, 3.999E-03, 3.999E-03,-3.566E+02
 5.500E+02, 2.007E+02,-9.641E+01,-5.635E+00,-6.150E+01, 5.792E-01,-3.700E-02, 0.000E+00,-1.510E-01, 3.774E+01, 3.999E-03, 3.999E-03,-3.606E+02
 5.600E+02, 1.996E+02,-9.627E+01,-5.520E+00,-6.123E+01, 5.796E-01, 3.438E-01, 0.000E+00, 1.164E+00, 3.748E+01, 3.999E-03, 3.999E-03,-3.297E+02
 5.700E+02, 2.000E+02,-9.626E+01,-4.857E+00,-6.122E+01, 5.841E-01,-2.168E-01, 0.000E+00,-7.161E-01, 3.804E+01, 3.999E-03, 3.999E-03,-3.487E+02
 5.800E+02, 1.991E+02,-9.600E+01,-4.806E+00,-6.177E+01, 5.748E-01,-1.270E-01, 0.000E+00,-5.397E-01, 3.700E+01, 3.999E-03, 3.999E-03,-3.631E+02
 5.900E+02, 1.995E+02,-9.632E+01,-6.062E+00,-6.206E+01, 5.820E-01,-4.742E-02, 0.000E+00,-1.808E-01, 3.556E+01, 3.999E-03, 3.999E-03,-3.679E+02
 6.000E+02, 2.010E+02,-9.642E+01,-7.664E+00,-6.122E+01, 5.845E-01, 2.841E-01, 0.000E+00, 9.712E-01, 3.652E+01, 3.999E-03, 3.999E-03,-3.421E+02
 6.100E+02, 1.992E+02,-9.612E+01,-3.687E+00,-6.020E+01, 5.692E-01,-1.553E-02, 0.000E+00,-8.819E-02, 3.974E+01, 3.999E-03, 3.999E-03,-3.445E+02
 6.200E+02, 2.011E+02,-9.695E+01,-8.993E+00,-6.073E+01, 5.810E-01, 3.914E-01, 0.000E+00, 1.335E+00, 3.539E+01, 3.999E-03, 3.999E-03,-3.091E+02
 6.300E+02, 1.999E+02,-9.744E+01,-5.673E+00,-6.107E+01, 5.829E-01,-5.766E-01, 0.000E+00,-2.025E+00, 3.575E+01, 3.999E-03, 3.999E-03,-3.627E+02
 6.400E+02, 1.991E+02,-9.686E+01,-3.935E+00,-6.012E+01, 5.866E-01,-1.705E-01, 0.000E+00,-6.225E-01, 3.861E+01, 3.999E-03, 3.999E-03,-3.792E+02
 6.500E+02, 2.006E+02,-9.695E+01,-4.348E+00,-6.022E+01, 5.797E-01, 2.200E-01, 0.000E+00, 7.463E-01, 3.990E+01, 3.999E-03, 3.999E-03,-3.594E+02
 6.600E+02, 1.993E+02,-9.603E+01,-4.073E+00,-5.930E+01, 5.768E-01, 1.967E-01, 0.000E+00, 6.484E-01, 4.068E+01, 3.999E-03, 3.999E-03,-3.422E+02
 6.700E+02, 2.001E+02,-9.606E+01,-6.202E+00,-5.966E+01, 5.654E-01, 4.395E-02, 0.000E+00, 1.099E-01, 3.881E+01, 3.999E-03, 3.999E-03,-3.393E+02
 6.800E+02, 1.999E+02,-9.666E+01,-6.208E+00,-5.953E+01, 5.801E-01, 1.729E-01, 0.000E+00, 5.510E-01, 3.830E+01, 3.999E-03, 3.999E-03,-3.247E+02
 6.900E+02, 1.992E+02,-9.684E+01,-4.935E+00,-5.975E+01, 5.809E-01,-4.944E-01, 0.000E+00,-1.745E+00, 3.778E+01, 3.999E-03, 3.999E-03,-3.710E+02
 7.000E+02, 2.002E+02,-9.674E+01,-5.446E+00,-5.963E+01, 5.730E-01, 6.275E-02, 0.000E+00, 2.301E-01, 3.907E+01, 3.999E-03, 3.999E-03,-3.649E+02
 7.100E+02, 2.000E+02,-9.667E+01,-4.117E+00,-5.924E+01, 5.698E-01, 2.143E-01, 0.000E+00, 7.852E-01, 4.080E+01, 3.999E-03, 3.999E-03,-3.441E+02
 7.200E+02, 2.002E+02,-9.683E+01,-3.859E+00,-5.957E+01, 5.738E-01,-2.094E-01, 0.000E+00,-8.217E-01, 4.031E+01, 3.999E-03, 3.999E-03,-3.659E+02
 7.300E+02, 1.994E+02,-9.627E+01,-5.306E+00,-5.864E+01, 5.694E-01, 5.327E-01, 0.000E+00, 1.889E+00, 4.027E+01, 3.999E-03, 3.999E-03,-3.159E+02
 7.400E+02, 1.994E+02,-9.655E+01,-6.221E+00,-5.795E+01, 5.760E-01,-4.294E-01, 0.000E+00,-1.620E+00, 3.879E+01, 3.999E-03, 3.999E-03,-3.589E+02
 7.500E+02, 2.011E+02,-9.702E+01,-7.772E+00,-5.881E+01, 5.845E-01, 3.376E-01, 0.000E+00, 1.216E+00, 3.842E+01, 3.999E-03, 3.999E-03,-3.267E+02
 7.600E+02, 1.993E+02,-9.762E+01,-5.204E+00,-5.945E+01, 5.734E-01,-6.951E-02, 0.000E+00,-2.111E-01, 3.753E+01, 3.999E-03, 3.999E-03,-3.322E+02
 7.700E+02, 2.004E+02,-9.766E+01,-7.169E+00,-5.943E+01, 5.759E-01, 1.928E-01, 0.000E+00, 6.052E-01, 3.686E+01, 3.999E-03, 3.999E-03,-3.162E+02
 7.800E+02, 1.995E+02,-9.748E+01,-8.087E+00,-5.933E+01, 5.727E-01, 1.752E-02, 0.000E+00, 9.957E-02, 3.517E+01, 3.999E-03, 3.999E-03,-3.136E+02
 7.900E+02, 2.005E+02,-9.831E+01,-4.754E+00,-5.984E+01, 5.764E-01,-1.463E-01, 0.000E+00,-5.885E-01, 3.799E+01, 3.999E-03, 3.999E-03,-3.292E+02
 8.000E+02, 1.983E+02,-9.793E+01,-5.792E+00,-5.988E+01, 5.779E-01,-4.095E-01, 0.000E+00,-1.443E+00, 3.490E+01, 3.999E-03, 3.999E-03,-3.674E+02
 8.100E+02, 1.994E+02,-9.772E+01,-5.219E+00,-5.876E+01, 5.658E-01,-3.993E-02, 0.000E+00,-1.487E-01, 3.825E+01, 3.999E-03, 3.999E-03,-3.713E+02
 8.200E+02, 2.013E+02,-9.792E+01,-4.745E+00,-5.850E+01, 5.724E-01, 4.081E-01, 0.000E+00, 1.386E+00, 4.113E+01, 3.999E-03, 3.999E-03,-3.346E+02
 8.300E+02, 1.997E+02,-9.758E+01,-6.182E+00,-5.858E+01, 5.626E-01,-2.060E-01, 0.000E+00,-7.302E-01, 3.771E+01, 3.999E-03, 3.999E-03,-3.540E+02
 8.400E+02, 2.005E+02,-9.763E+01,-2.970E+00,-5.825E+01, 5.708E-01, 2.758E-01, 0.000E+00, 9.834E-01, 4.250E+01, 3.999E-03, 3.999E-03,-3.279E+02
 8.500E+02, 1.994E+02,-9.736E+01,-4.359E+00,-5.825E+01, 5.617E-01,-2.252E-01, 0.000E+00,-8.296E-01, 3.976E+01, 3.999E-03, 3.999E-03,-3.499E+02
 8.600E+02, 1.992E+02,-9.745E+01,-1.279E+00,-5.786E+01, 5.691E-01,-5.397E-02, 0.000E+00,-2.179E-01, 4.313E+01, 3.999E-03, 3.999E-03,-3.557E+02
 8.700E+02, 2.005E+02,-9.698E+01,-7.541E+00,-5.732E+01, 5.723E-01, 2.637E-01, 0.000E+00, 8.786E-01, 3.953E+01, 3.999E-03, 3.999E-03,-3.324E+02
 8.800E+02, 1.993E+02,-9.714E+01,-5.826E+00,-5.757E+01, 5.764E-01,-4.299E-01, 0.000E+00,-1.482E+00, 3.891E+01, 3.999E-03, 3.999E-03,-3.716E+02
 8.900E+02, 1.998E+02,-9.762E+01,-3.490E+00,-5.806E+01, 5.671E-01, 3.935E-01, 0.000E+00, 1.357E+00, 4.158E+01, 3.999E-03, 3.999E-03,-3.356E+02
 9.000E+02, 2.009E+02,-9.809E+01,-8.245E+00,-5.760E+01, 5.797E-01, 3.116E-01, 0.000E+00, 1.092E+00, 3.787E+01, 3.999E-03, 3.999E-03,-3.066E+02
 9.100E+02, 1.997E+02,-9.836E+01,-3.378E+00,-5.769E+01, 5.645E-01,-2.995E-01, 0.000E+00,-1.057E+00, 4.056E+01, 3.999E-03, 3.999E-03,-3.346E+02
 9.200E+02, 1.995E+02,-9.794E+01,-2.459E+00,-5.690E+01, 5.714E-01,-2.149E-01, 0.000E+00,-7.705E-01, 4.254E+01, 3.999E-03, 3.999E-03,-3.550E+02
 9.300E+02, 1.994E+02,-9.765E+01,-4.000E+00,-5.679E+01, 5.602E-01, 3.299E-02, 0.000E+00, 1.160E-01, 4.159E+01, 3.999E-03, 3.999E-03,-3.520E+02
 9.400E+02, 2.008E+02,-9.850E+01,-6.965E+00,-5.717E+01, 5.680E-01, 4.280E-01, 0.000E+00, 1.382E+00, 3.914E+01, 3.999E-03, 3.999E-03,-3.153E+02
 9.500E+02, 1.985E+02,-9.846E+01,-6.495E+00,-5.725E+01, 5.694E-01,-6.279E-01, 0.000E+00,-2.124E+00, 3.628E+01, 3.999E-03, 3.999E-03,-3.716E+02
 9.600E+02, 2.008E+02,-9.937E+01,-5.080E+00,-5.765E+01, 5.707E-01, 4.353E-01, 0.000E+00, 1.468E+00, 3.966E+01, 3.999E-03, 3.999E-03,-3.327E+02
 9.700E+02, 1.990E+02,-9.865E+01,-3.220E+00,-5.708E+01, 5.642E-01,-1.575E-01, 0.000E+00,-6.122E-01, 4.043E+01, 3.999E-03, 3.999E-03,-3.490E+02
 9.800E+02, 2.014E+02,-9.856E+01,-6.745E+00,-5.696E+01, 5.704E-01, 2.354E-01, 0.000E+00, 8.265E-01, 3.998E+01, 3.999E-03, 3.999E-03,-3.271E+02
 9.900E+02, 1.994E+02,-9.865E+01,-7.041E+00,-5.684E+01, 5.739E-01, 1.634E-01, 0.000E+00, 4.841E-01, 3.765E+01, 3.999E-03, 3.999E-03,-3.142E+02
 1.000E+03, 1.990E+02,-9.830E+01,-3.991E+00,-5.674E+01, 5.715E-01,-5.360E-01, 0.000E+00,-1.888E+00, 4.001E+01, 3.999E-03, 3.999E-03,-3.642E+02
 1.010E+03, 2.003E+02,-9.825E+01,-5.390E+00,-5.657E+01, 5.750E-01,-2.267E-02, 0.000E+00,-6.978E-02, 4.065E+01, 3.999E-03, 3.999E-03,-3.661E+02
 1.020E+03, 2.005E+02,-9.856E+01,-2.317E+00,-5.699E+01, 5.673E-01, 2.894E-01, 0.000E+00, 9.368E-01, 4.344E+01, 3.999E-03, 3.999E-03,-3.413E+02
 1.030E+03, 2.000E+02,-9.807E+01,-3.491E+00,-5.630E+01, 5.672E-01, 2.241E-01, 0.000E+00, 8.035E-01, 4.295E+01, 3.999E-03, 3.999E-03,-3.199E+02
 1.040E+03, 1.999E+02,-9.807E+01,-5.169E+00,-5.619E+01, 5.691E-01,-2.313E-01, 0.000E+00,-8.041E-01, 4.081E+01, 3.999E-03, 3.999E-03,-3.412E+02
 1.050E+03, 2.006E+02,-9.838E+01,-5.190E+00,-5.647E+01, 5.766E-01, 4.154E-01, 0.000E+00, 1.416E+00, 4.151E+01, 3.999E-03, 3.999E-03,-3.037E+02
 1.060E+03, 1.991E+02,-9.775E+01,-3.746E+00,-5.595E+01, 5.729E-01,-5.358E-01, 0.000E+00,-1.843E+00, 4.171E+01, 3.999E-03, 3.999E-03,-3.525E+02
 1.070E+03, 2.008E+02,-9.843E+01,-6.105E+00,-5.620E+01, 5.666E-01, 1.097E-01, 0.000E+00, 2.698E-01, 4.079E+01, 3.999E-03, 3.999E-03,-3.453E+02
 1.080E+03, 1.998E+02,-9.825E+01,-1.325E+00,-5.573E+01, 5.725E-01, 9.198E-02, 0.000E+00, 3.027E-01, 4.517E+01, 3.999E-03, 3.999E-03,-3.373E+02
 1.090E+03, 2.000E+02,-9.792E+01,-5.679E+00,-5.614E+01, 5.761E-01, 4.963E-02, 0.000E+00, 1.833E-01, 4.087E+01, 3.999E-03, 3.999E-03,-3.324E+02
 1.100E+03, 1.989E+02,-9.767E+01,-5.972E+00,-5.473E+01, 5.733E-01,-1.614E-01, 0.000E+00,-5.869E-01, 4.093E+01, 3.999E-03, 3.999E-03,-3.480E+02
 1.110E+03, 2.001E+02,-9.804E+01,-3.958E+00,-5.550E+01, 5.731E-01, 1.280E-01, 0.000E+00, 4.450E-01, 4.325E+01, 3.999E-03, 3.999E-03,-3.362E+02
 1.120E+03, 1.994E+02,-9.839E+01,-4.036E+00,-5.570E+01, 5.691E-01,-6.051E-02, 0.000E+00,-3.115E-01, 4.184E+01, 3.999E-03, 3.999E-03,-3.445E+02
 1.130E+03, 2.002E+02,-9.810E+01,-6.350E+00,-5.556E+01, 5.737E-01,-7.485E-02, 0.000E+00,-2.036E-01, 4.068E+01, 3.999E-03, 3.999E-03,-3.499E+02
 1.140E+03, 1.998E+02,-9.861E+01,-3.319E+00,-5.594E+01, 5.667E-01, 2.019E-01, 0.000E+00, 6.023E-01, 4.271E+01, 3.999E-03, 3.999E-03,-3.339E+02
 1.150E+03, 2.004E+02,-9.795E+01,-2.500E+00,-5.497E+01, 5.664E-01, 3.284E-02, 0.000E+00, 1.158E-01, 4.560E+01, 3.999E-03, 3.999E-03,-3.308E+02
 1.160E+03, 1.998E+02,-9.817E+01,-5.038E+00,-5.539E+01, 5.765E-01, 1.850E-02, 0.000E+00, 3.918E-03, 4.176E+01, 3.999E-03, 3.999E-03,-3.307E+02
 1.170E+03, 1.999E+02,-9.828E+01,-5.316E+00,-5.553E+01, 5.669E-01,-3.749E-02, 0.000E+00,-6.843E-02, 4.136E+01, 3.999E-03, 3.999E-03,-3.325E+02
 1.180E+03, 1.995E+02,-9.846E+01,-2.635E+00,-5.448E+01, 5.574E-01,-1.269E-01, 0.000E+00,-4.901E-01, 4.437E+01, 3.999E-03, 3.999E-03,-3.455E+02
 1.190E+03, 2.009E+02,-9.877E+01,-4.371E+00,-5.471E+01, 5.681E-01, 2.128E-01, 0.000E+00, 6.779E-01, 4.389E+01, 3.999E-03, 3.999E-03,-3.275E+02
 1.200E+03, 1.998E+02,-9.782E+01,-4.247E+00,-5.446E+01, 5.749E-01,-6.645E-02, 0.000E+00,-2.326E-01, 4.375E+01, 3.999E-03, 3.999E-03,-3.337E+02
 1.210E+03, 1.989E+02,-9.739E+01,-3.268E+00,-5.364E+01, 5.710E-01,-2.498E-01, 0.000E+00,-8.953E-01, 4.494E+01, 3.999E-03, 3.999E-03,-3.575E+02
 1.220E+03, 2.014E+02,-9.822E+01,-6.560E+00,-5.451E+01, 5.765E-01, 3.973E-01, 0.000E+00, 1.376E+00, 4.308E+01, 3.999E-03, 3.999E-03,-3.210E+02
 1.230E+03, 1.979E+02,-9.771E+01,-2.558E+00,-5.418E+01, 5.664E-01,-2.852E-01, 0.000E+00,-1.083E+00, 4.373E+01, 3.999E-03, 3.999E-03,-3.498E+02
 1.240E+03, 2.003E+02,-9.800E+01,-4.482E+00,-5.371E+01, 5.677E-01,-1.117E-01, 0.000E+00,-3.396E-01, 4.461E+01, 3.999E-03, 3.999E-03,-3.588E+02
 1.250E+03, 2.009E+02,-9.802E+01,-3.337E+00,-5.392E+01, 5.750E-01, 9.570E-02, 0.000E+00, 3.148E-01, 4.627E+01, 3.999E-03, 3.999E-03,-3.504E+02
