s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 2.100E+02, 2.001E+02, 0.000E+00,-9.383E+01,-4.731E+01,-5.900E+01, 6.619E-01, 2.254E-01, 0.000E+00, 8.165E-01, 8.778E-01, 2.573E-02, 3.998E-03,-5.165E-02,-3.701E+02
 2.200E+02, 2.001E+02, 0.000E+00,-9.446E+01,-4.753E+01,-5.903E+01, 6.611E-01,-1.521E-01, 0.000E+00,-5.442E-01,-4.452E-01, 4.176E-02, 3.998E-03,-5.537E-02,-3.845E+02
 2.300E+02, 1.998E+02, 0.000E+00,-9.504E+01,-4.640E+01,-5.901E+01, 6.511E-01,-4.261E-02, 0.000E+00,-1.699E-01,-4.140E-02, 3.967E-02, 3.998E-03,-5.586E-02,-3.890E+02
 2.400E+02, 2.000E+02, 0.000E+00,-9.570E+01,-4.565E+01,-5.978E+01, 6.527E-01,-2.186E-01, 0.000E+00,-7.458E-01,-6.817E-01, 4.728E-02, 3.998E-03,-5.756E-02,-4.088E+02
 2.500E+02, 2.002E+02, 0.000E+00,-9.554E+01,-4.610E+01,-5.838E+01, 6.431E-01, 2.919E-01, 0.000E+00, 1.007E+00, 1.142E+00, 4.705E-02, 3.998E-03,-5.890E-02,-3.821E+02
 2.600E+02, 2.001E+02, 0.000E+00,-9.596E+01,-4.661E+01,-5.806E+01, 6.468E-01, 1.361E-02, 0.000E+00, 5.657E-02, 1.438E-01, 3.835E-02, 3.998E-03,-5.913E-02,-3.806E+02
 2.700E+02, 1.999E+02, 0.000E+00,-9.654E+01,-4.572E+01,-5.852E+01, 6.389E-01,-1.557E-01, 0.000E+00,-5.716E-01,-4.429E-01, 4.795E-02, 3.998E-03,-6.089E-02,-3.957E+02
 2.800E+02, 2.000E+02, 0.000E+00,-9.687E+01,-4.589E+01,-5.751E+01, 6.464E-01, 1.232E-01, 0.000E+00, 4.648E-01, 5.180E-01, 4.284E-02, 3.998E-03,-6.105E-02,-3.834E+02
 2.900E+02, 2.002E+02, 0.000E+00,-9.681E+01,-4.668E+01,-5.767E+01, 6.383E-01,-1.568E-01, 0.000E+00,-5.719E-01,-4.433E-01, 6.192E-02, 3.998E-03,-6.420E-02,-3.985E+02
 3.000E+02, 1.998E+02, 0.000E+00,-9.667E+01,-4.644E+01,-5.689E+01, 6.368E-01, 1.371E-01, 0.000E+00, 4.896E-01, 5.784E-01, 5.161E-02, 3.998E-03,-6.402E-02,-3.856E+02
 3.100E+02, 2.004E+02, 0.000E+00,-9.729E+01,-4.539E+01,-5.743E+01, 6.359E-01, 3.199E-01, 0.000E+00, 1.129E+00, 1.206E+00, 4.936E-02, 3.998E-03,-6.404E-02,-3.556E+02
 3.200E+02, 2.001E+02, 0.000E+00,-9.792E+01,-4.622E+01,-5.745E+01, 6.341E-01,-3.837E-01, 0.000E+00,-1.359E+00,-1.220E+00, 4.695E-02, 3.998E-03,-6.455E-02,-3.916E+02
 3.300E+02, 2.001E+02, 0.000E+00,-9.744E+01,-4.621E+01,-5.636E+01, 6.238E-01, 2.383E-01, 0.000E+00, 8.519E-01, 9.134E-01, 6.268E-02, 3.998E-03,-6.679E-02,-3.690E+02
 3.400E+02, 2.000E+02, 0.000E+00,-9.678E+01,-4.835E+01,-5.578E+01, 6.251E-01,-1.569E-01, 0.000E+00,-5.529E-01,-4.427E-01, 5.755E-02, 3.998E-03,-6.707E-02,-3.837E+02
 3.500E+02, 1.999E+02, 0.000E+00,-9.716E+01,-4.643E+01,-5.599E+01, 6.300E-01, 3.437E-01, 0.000E+00, 1.203E+00, 1.299E+00, 5.161E-02, 3.998E-03,-6.660E-02,-3.518E+02
 3.600E+02, 2.003E+02, 0.000E+00,-9.835E+01,-4.704E+01,-5.613E+01, 6.298E-01,-2.859E-01, 0.000E+00,-9.822E-01,-9.115E-01, 5.244E-02, 3.998E-03,-6.723E-02,-3.779E+02
 3.700E+02, 2.001E+02, 0.000E+00,-9.762E+01,-4.788E+01,-5.522E+01, 6.266E-01,-3.940E-02, 0.000E+00,-1.410E-01,-3.805E-02, 6.039E-02, 3.998E-03,-6.813E-02,-3.816E+02
 3.800E+02, 2.001E+02, 0.000E+00,-9.798E+01,-4.632E+01,-5.590E+01, 6.281E-01, 1.621E-01, 0.000E+00, 5.916E-01, 6.671E-01, 5.649E-02, 3.998E-03,-6.801E-02,-3.659E+02
 3.900E+02, 2.000E+02, 0.000E+00,-9.885E+01,-4.586E+01,-5.560E+01, 6.299E-01, 9.408E-02, 0.000E+00, 3.236E-01, 4.286E-01, 5.511E-02, 3.998E-03,-6.827E-02,-3.573E+02
 4.000E+02, 2.001E+02, 0.000E+00,-9.875E+01,-4.634E+01,-5.578E+01, 6.261E-01,-8.049E-02, 0.000E+00,-2.730E-01,-1.884E-01, 6.075E-02, 3.998E-03,-6.897E-02,-3.646E+02
 4.100E+02, 2.001E+02, 0.000E+00,-9.828E+01,-4.666E+01,-5.522E+01, 6.220E-01, 1.944E-01, 0.000E+00, 6.733E-01, 7.798E-01, 5.534E-02, 3.998E-03,-6.888E-02,-3.467E+02
 4.200E+02, 1.999E+02, 0.000E+00,-9.932E+01,-4.628E+01,-5.576E+01, 6.267E-01,-3.541E-01, 0.000E+00,-1.244E+00,-1.137E+00, 5.264E-02, 3.998E-03,-6.900E-02,-3.797E+02
 4.300E+02, 2.002E+02, 0.000E+00,-9.892E+01,-4.675E+01,-5.475E+01, 6.160E-01, 1.449E-01, 0.000E+00, 5.276E-01, 5.915E-01, 6.574E-02, 3.998E-03,-7.015E-02,-3.657E+02
 4.400E+02, 2.001E+02, 0.000E+00,-9.906E+01,-4.717E+01,-5.435E+01, 6.228E-01,-7.309E-03, 0.000E+00,-4.858E-02, 8.375E-02, 5.951E-02, 3.998E-03,-6.991E-02,-3.670E+02
 4.500E+02, 2.001E+02, 0.000E+00,-9.923E+01,-4.684E+01,-5.451E+01, 6.235E-01, 3.470E-02, 0.000E+00, 1.420E-01, 2.154E-01, 5.666E-02, 3.998E-03,-6.974E-02,-3.632E+02
 4.600E+02, 2.003E+02, 0.000E+00,-9.988E+01,-4.611E+01,-5.504E+01, 6.224E-01,-9.701E-02, 0.000E+00,-3.487E-01,-2.439E-01, 5.051E-02, 3.998E-03,-6.962E-02,-3.725E+02
 4.700E+02, 2.005E+02, 0.000E+00,-1.004E+02,-4.515E+01,-5.527E+01, 6.168E-01, 8.350E-02, 0.000E+00, 2.835E-01, 4.077E-01, 6.002E-02, 3.998E-03,-7.031E-02,-3.650E+02
 4.800E+02, 2.000E+02, 0.000E+00,-1.001E+02,-4.546E+01,-5.482E+01, 6.229E-01, 6.796E-02, 0.000E+00, 2.232E-01, 3.375E-01, 6.014E-02, 3.998E-03,-7.045E-02,-3.590E+02
 4.900E+02, 2.000E+02, 0.000E+00,-1.000E+02,-4.537E+01,-5.473E+01, 6.209E-01, 1.790E-01, 0.000E+00, 6.260E-01, 7.345E-01, 6.700E-02, 3.998E-03,-7.118E-02,-3.424E+02
 5.000E+02, 1.998E+02, 0.000E+00,-1.000E+02,-4.700E+01,-5.405E+01, 6.195E-01,-2.807E-01, 0.000E+00,-9.726E-01,-8.914E-01, 6.830E-02, 3.998E-03,-7.187E-02,-3.682E+02
 5.100E+02, 2.004E+02, 0.000E+00,-1.007E+02,-4.517E+01,-5.444E+01, 6.195E-01, 2.479E-01, 0.000E+00, 8.846E-01, 9.675E-01, 5.194E-02, 3.998E-03,-7.046E-02,-3.447E+02
 5.200E+02, 2.000E+02, 0.000E+00,-1.007E+02,-4.574E+01,-5.434E+01, 6.126E-01,-1.439E-01, 0.000E+00,-5.139E-01,-3.981E-01, 6.192E-02, 3.998E-03,-7.163E-02,-3.584E+02
 5.300E+02, 2.001E+02, 0.000E+00,-1.007E+02,-4.603E+01,-5.366E+01, 6.131E-01, 8.565E-02, 0.000E+00, 2.767E-01, 4.181E-01, 6.151E-02, 3.998E-03,-7.162E-02,-3.510E+02
 5.400E+02, 2.001E+02, 0.000E+00,-1.004E+02,-4.580E+01,-5.389E+01, 6.171E-01, 1.979E-01, 0.000E+00, 7.096E-01, 7.805E-01, 6.154E-02, 3.998E-03,-7.144E-02,-3.322E+02
 5.500E+02, 2.002E+02, 0.000E+00,-1.009E+02,-4.682E+01,-5.369E+01, 6.146E-01,-2.675E-01, 0.000E+00,-9.233E-01,-8.360E-01, 5.419E-02, 3.998E-03,-7.166E-02,-3.567E+02
 5.600E+02, 1.999E+02, 0.000E+00,-1.007E+02,-4.578E+01,-5.355E+01, 6.109E-01, 1.478E-01, 0.000E+00, 5.143E-01, 6.130E-01, 6.594E-02, 3.998E-03,-7.229E-02,-3.430E+02
 5.700E+02, 2.001E+02, 0.000E+00,-1.013E+02,-4.691E+01,-5.340E+01, 6.188E-01,-4.017E-01, 0.000E+00,-1.395E+00,-1.314E+00, 6.053E-02, 3.998E-03,-7.245E-02,-3.800E+02
 5.800E+02, 2.001E+02, 0.000E+00,-1.013E+02,-4.547E+01,-5.317E+01, 6.104E-01, 2.572E-01, 0.000E+00, 8.965E-01, 1.009E+00, 7.262E-02, 3.998E-03,-7.296E-02,-3.563E+02
 5.900E+02, 2.003E+02, 0.000E+00,-1.005E+02,-4.793E+01,-5.249E+01, 6.101E-01,-3.919E-02, 0.000E+00,-1.361E-01,-4.124E-02, 6.775E-02, 3.998E-03,-7.334E-02,-3.599E+02
 6.000E+02, 2.000E+02, 0.000E+00,-1.002E+02,-4.844E+01,-5.207E+01, 6.029E-01,-9.679E-02, 0.000E+00,-3.367E-01,-2.406E-01, 7.412E-02, 3.998E-03,-7.358E-02,-3.688E+02
 6.100E+02, 2.001E+02, 0.000E+00,-1.013E+02,-4.559E+01,-5.277E+01, 6.196E-01, 4.061E-01, 0.000E+00, 1.430E+00, 1.510E+00, 5.401E-02, 3.998E-03,-7.230E-02,-3.309E+02
 6.200E+02, 2.000E+02, 0.000E+00,-1.016E+02,-4.768E+01,-5.183E+01, 6.128E-01,-2.408E-01, 0.000E+00,-8.405E-01,-7.363E-01, 5.847E-02, 3.998E-03,-7.288E-02,-3.532E+02
 6.300E+02, 2.002E+02, 0.000E+00,-1.005E+02,-4.837E+01,-5.196E+01, 6.090E-01,-6.510E-02, 0.000E+00,-2.405E-01,-1.253E-01, 7.085E-02, 3.998E-03,-7.354E-02,-3.596E+02
 6.400E+02, 2.000E+02, 0.000E+00,-1.002E+02,-4.889E+01,-5.156E+01, 6.103E-01,-7.362E-02, 0.000E+00,-2.214E-01,-1.777E-01, 7.015E-02, 3.998E-03,-7.350E-02,-3.655E+02
 6.500E+02, 2.005E+02, 0.000E+00,-1.005E+02,-4.761E+01,-5.170E+01, 6.141E-01, 4.602E-01, 0.000E+00, 1.601E+00, 1.711E+00, 6.044E-02, 3.998E-03,-7.283E-02,-3.229E+02
 6.600E+02, 1.997E+02, 0.000E+00,-1.009E+02,-4.833E+01,-5.152E+01, 6.211E-01,-1.977E-01, 0.000E+00,-6.899E-01,-5.914E-01, 5.122E-02, 3.998E-03,-7.225E-02,-3.412E+02
 6.700E+02, 2.002E+02, 0.000E+00,-1.011E+02,-4.796E+01,-5.151E+01, 6.133E-01, 5.507E-02, 0.000E+00, 2.059E-01, 2.737E-01, 5.372E-02, 3.998E-03,-7.229E-02,-3.358E+02
 6.800E+02, 2.000E+02, 0.000E+00,-1.017E+02,-4.750E+01,-5.186E+01, 6.119E-01,-1.962E-01, 0.000E+00,-7.012E-01,-5.835E-01, 6.489E-02, 3.998E-03,-7.278E-02,-3.544E+02
 6.900E+02, 2.000E+02, 0.000E+00,-1.027E+02,-4.456E+01,-5.269E+01, 6.095E-01, 2.263E-01, 0.000E+00, 7.946E-01, 8.936E-01, 5.751E-02, 3.998E-03,-7.223E-02,-3.333E+02
 7.000E+02, 2.005E+02, 0.000E+00,-1.028E+02,-4.611E+01,-5.223E+01, 6.073E-01,-6.468E-02, 0.000E+00,-2.267E-01,-1.258E-01, 6.500E-02, 3.998E-03,-7.307E-02,-3.393E+02
 7.100E+02, 2.000E+02, 0.000E+00,-1.021E+02,-4.737E+01,-5.155E+01, 6.069E-01,-2.108E-01, 0.000E+00,-7.365E-01,-6.312E-01, 6.971E-02, 3.998E-03,-7.381E-02,-3.588E+02
 7.200E+02, 1.999E+02, 0.000E+00,-1.012E+02,-4.755E+01,-5.138E+01, 5.985E-01, 1.357E-01, 0.000E+00, 4.812E-01, 5.619E-01, 8.154E-02, 3.998E-03,-7.440E-02,-3.460E+02
 7.300E+02, 2.002E+02, 0.000E+00,-1.013E+02,-4.755E+01,-5.168E+01, 6.068E-01, 8.817E-02, 0.000E+00, 2.946E-01, 4.196E-01, 6.287E-02, 3.998E-03,-7.344E-02,-3.382E+02
 7.400E+02, 2.004E+02, 0.000E+00,-1.020E+02,-4.714E+01,-5.139E+01, 6.178E-01, 1.296E-01, 0.000E+00, 4.731E-01, 5.404E-01, 5.491E-02, 3.998E-03,-7.309E-02,-3.257E+02
 7.500E+02, 1.999E+02, 0.000E+00,-1.022E+02,-4.773E+01,-5.106E+01, 6.100E-01,-2.522E-01, 0.000E+00,-8.754E-01,-7.915E-01, 6.420E-02, 3.998E-03,-7.358E-02,-3.489E+02
 7.600E+02, 2.002E+02, 0.000E+00,-1.022E+02,-4.638E+01,-5.158E+01, 6.070E-01, 2.149E-01, 0.000E+00, 7.523E-01, 8.547E-01, 5.745E-02, 3.998E-03,-7.289E-02,-3.290E+02
 7.700E+02, 2.003E+02, 0.000E+00,-1.025E+02,-4.729E+01,-5.124E+01, 6.173E-01,-6.096E-02, 0.000E+00,-2.100E-01,-1.166E-01, 6.514E-02, 3.998E-03,-7.380E-02,-3.345E+02
 7.800E+02, 2.000E+02, 0.000E+00,-1.021E+02,-4.908E+01,-5.008E+01, 6.134E-01,-3.197E-01, 0.000E+00,-1.113E+00,-1.010E+00, 7.038E-02, 3.998E-03,-7.423E-02,-3.640E+02
 7.900E+02, 2.002E+02, 0.000E+00,-1.012E+02,-4.813E+01,-5.019E+01, 6.073E-01, 4.566E-01, 0.000E+00, 1.596E+00, 1.696E+00, 7.104E-02, 3.998E-03,-7.376E-02,-3.217E+02
 8.000E+02, 1.998E+02, 0.000E+00,-1.016E+02,-5.003E+01,-4.967E+01, 6.103E-01,-3.876E-01, 0.000E+00,-1.391E+00,-1.238E+00, 5.564E-02, 3.998E-03,-7.331E-02,-3.585E+02
 8.100E+02, 2.003E+02, 0.000E+00,-1.014E+02,-4.826E+01,-5.026E+01, 5.999E-01, 3.562E-01, 0.000E+00, 1.244E+00, 1.349E+00, 7.335E-02, 3.998E-03,-7.416E-02,-3.255E+02
 8.200E+02, 2.002E+02, 0.000E+00,-1.028E+02,-4.777E+01,-5.060E+01, 6.157E-01,-1.629E-01, 0.000E+00,-5.539E-01,-4.781E-01, 5.501E-02, 3.998E-03,-7.312E-02,-3.402E+02
 8.300E+02, 1.997E+02, 0.000E+00,-1.019E+02,-4.869E+01,-4.937E+01, 6.054E-01, 9.640E-02, 0.000E+00, 3.281E-01, 4.565E-01, 6.698E-02, 3.998E-03,-7.377E-02,-3.315E+02
 8.400E+02, 2.006E+02, 0.000E+00,-1.019E+02,-4.866E+01,-5.050E+01, 6.055E-01, 2.854E-02, 0.000E+00, 1.086E-01, 2.002E-01, 6.091E-02, 3.998E-03,-7.301E-02,-3.287E+02
 8.500E+02, 2.000E+02, 0.000E+00,-1.027E+02,-4.857E+01,-5.006E+01, 6.053E-01,-3.425E-01, 0.000E+00,-1.225E+00,-1.090E+00, 7.039E-02, 3.998E-03,-7.392E-02,-3.611E+02
 8.600E+02, 2.000E+02, 0.000E+00,-1.023E+02,-4.704E+01,-5.030E+01, 6.054E-01, 3.643E-01, 0.000E+00, 1.298E+00, 1.363E+00, 6.487E-02, 3.998E-03,-7.351E-02,-3.267E+02
 8.700E+02, 2.000E+02, 0.000E+00,-1.019E+02,-4.951E+01,-4.976E+01, 6.079E-01,-2.666E-01, 0.000E+00,-9.327E-01,-8.246E-01, 6.563E-02, 3.998E-03,-7.386E-02,-3.515E+02
 8.800E+02, 2.002E+02, 0.000E+00,-1.014E+02,-4.897E+01,-4.948E+01, 6.081E-01, 3.115E-01, 0.000E+00, 1.078E+00, 1.200E+00, 6.308E-02, 3.998E-03,-7.312E-02,-3.229E+02
 8.900E+02, 1.998E+02, 0.000E+00,-1.019E+02,-4.976E+01,-4.975E+01, 6.082E-01,-4.352E-01, 0.000E+00,-1.511E+00,-1.432E+00, 5.939E-02, 3.998E-03,-7.314E-02,-3.629E+02
 9.000E+02, 1.997E+02, 0.000E+00,-1.020E+02,-4.862E+01,-4.925E+01, 6.008E-01, 1.390E-01, 0.000E+00, 4.612E-01, 5.997E-01, 7.439E-02, 3.998E-03,-7.401E-02,-3.506E+02
 9.100E+02, 2.004E+02, 0.000E+00,-1.015E+02,-4.954E+01,-4.924E+01, 6.064E-01, 2.504E-01, 0.000E+00, 8.827E-01, 9.797E-01, 6.641E-02, 3.998E-03,-7.345E-02,-3.272E+02
 9.200E+02, 2.005E+02, 0.000E+00,-1.021E+02,-5.033E+01,-4.899E+01, 6.034E-01,-1.530E-01, 0.000E+00,-5.257E-01,-4.515E-01, 6.393E-02, 3.998E-03,-7.365E-02,-3.412E+02
 9.300E+02, 2.002E+02, 0.000E+00,-1.022E+02,-4.968E+01,-4.886E+01, 6.054E-01,-1.716E-02, 0.000E+00,-4.183E-02, 1.549E-02, 7.014E-02, 3.998E-03,-7.389E-02,-3.423E+02
 9.400E+02, 1.998E+02, 0.000E+00,-1.017E+02,-5.004E+01,-4.835E+01, 5.968E-01, 8.679E-02, 0.000E+00, 2.852E-01, 4.052E-01, 7.310E-02, 3.998E-03,-7.403E-02,-3.347E+02
 9.500E+02, 2.001E+02, 0.000E+00,-1.021E+02,-4.974E+01,-4.893E+01, 6.113E-01,-6.236E-02, 0.000E+00,-2.278E-01,-1.145E-01, 5.474E-02, 3.998E-03,-7.290E-02,-3.408E+02
 9.600E+02, 2.006E+02, 0.000E+00,-1.022E+02,-5.034E+01,-4.850E+01, 6.070E-01, 1.821E-02, 0.000E+00, 5.812E-02, 1.761E-01, 6.614E-02, 3.998E-03,-7.345E-02,-3.392E+02
 9.700E+02, 1.999E+02, 0.000E+00,-1.028E+02,-4.853E+01,-4.896E+01, 6.101E-01, 5.742E-02, 0.000E+00, 2.097E-01, 2.943E-01, 6.240E-02, 3.998E-03,-7.301E-02,-3.337E+02
 9.800E+02, 2.000E+02, 0.000E+00,-1.025E+02,-4.964E+01,-4.891E+01, 5.972E-01,-2.350E-01, 0.000E+00,-8.401E-01,-7.118E-01, 6.585E-02, 3.998E-03,-7.352E-02,-3.559E+02
 9.900E+02, 2.002E+02, 0.000E+00,-1.023E+02,-4.870E+01,-4.885E+01, 5.974E-01, 3.679E-01, 0.000E+00, 1.298E+00, 1.377E+00, 7.617E-02, 3.998E-03,-7.392E-02,-3.215E+02
 1.000E+03, 1.999E+02, 0.000E+00,-1.022E+02,-4.990E+01,-4.847E+01, 6.030E-01,-8.112E-02, 0.000E+00,-2.909E-01,-1.772E-01, 6.811E-02, 3.998E-03,-7.393E-02,-3.292E+02
 1.010E+03, 2.004E+02, 0.000E+00,-1.026E+02,-4.956E+01,-4.885E+01, 6.007E-01,-5.897E-02, 0.000E+00,-2.264E-01,-8.420E-02, 6.550E-02, 3.998E-03,-7.378E-02,-3.352E+02
 1.020E+03, 2.000E+02, 0.000E+00,-1.025E+02,-4.913E+01,-4.860E+01, 6.003E-01, 9.000E-02, 0.000E+00, 3.341E-01, 4.145E-01, 6.254E-02, 3.998E-03,-7.351E-02,-3.264E+02
 1.030E+03, 2.003E+02, 0.000E+00,-1.025E+02,-5.042E+01,-4.838E+01, 6.004E-01,-1.966E-01, 0.000E+00,-6.945E-01,-5.824E-01, 7.095E-02, 3.998E-03,-7.475E-02,-3.448E+02
 1.040E+03, 2.003E+02, 0.000E+00,-1.020E+02,-5.070E+01,-4.769E+01, 5.948E-01, 1.537E-01, 0.000E+00, 5.251E-01, 6.367E-01, 6.525E-02, 3.998E-03,-7.408E-02,-3.309E+02
 1.050E+03, 2.000E+02, 0.000E+00,-1.023E+02,-5.110E+01,-4.772E+01, 6.026E-01,-2.615E-01, 0.000E+00,-9.131E-01,-8.144E-01, 6.297E-02, 3.998E-03,-7.393E-02,-3.551E+02
 1.060E+03, 2.001E+02, 0.000E+00,-1.027E+02,-4.905E+01,-4.798E+01, 6.081E-01, 3.194E-01, 0.000E+00, 1.119E+00, 1.217E+00, 5.867E-02, 3.998E-03,-7.336E-02,-3.254E+02
 1.070E+03, 1.999E+02, 0.000E+00,-1.033E+02,-4.870E+01,-4.841E+01, 6.004E-01, 9.737E-03, 0.000E+00, 2.957E-02, 1.399E-01, 5.908E-02, 3.998E-03,-7.338E-02,-3.246E+02
