s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
 6.002E+01, 1.999E+02,-5.759E+01,-1.032E+02,-4.118E+01, 7.974E-01,-5.290E-01, 0.000E+00,-1.847E+00,-1.763E+00,-3.401E-01, 3.999E-03,-1.078E-02,-1.528E+02
 7.001E+01, 2.000E+02,-6.561E+01,-8.840E+01,-4.801E+01, 7.767E-01,-5.187E-01, 0.000E+00,-1.821E+00,-1.710E+00,-2.747E-01, 3.999E-03,-1.510E-02,-2.011E+02
 8.001E+01, 2.003E+02,-7.224E+01,-7.742E+01,-5.235E+01, 7.717E-01,-4.006E-01, 0.000E+00,-1.403E+00,-1.295E+00,-2.370E-01, 3.999E-03,-1.685E-02,-2.383E+02
 9.002E+01, 2.001E+02,-7.735E+01,-6.860E+01,-5.548E+01, 7.553E-01,-2.711E-01, 0.000E+00,-9.559E-01,-8.342E-01,-2.013E-01, 3.999E-03,-1.994E-02,-2.636E+02
 1.000E+02, 1.998E+02,-8.110E+01,-6.204E+01,-5.849E+01, 7.407E-01,-4.541E-01, 0.000E+00,-1.559E+00,-1.494E+00,-1.639E-01, 3.999E-03,-2.492E-02,-3.049E+02
 1.100E+02, 1.998E+02,-8.393E+01,-5.755E+01,-5.994E+01, 7.274E-01,-3.937E-01, 0.000E+00,-1.399E+00,-1.247E+00,-1.312E-01, 3.999E-03,-3.018E-02,-3.420E+02
 1.200E+02, 2.000E+02,-8.566E+01,-5.353E+01,-6.162E+01, 7.054E-01,-1.002E-01, 0.000E+00,-3.441E-01,-2.322E-01,-1.103E-01, 3.999E-03,-3.372E-02,-3.511E+02
 1.300E+02, 2.002E+02,-8.726E+01,-5.225E+01,-6.138E+01, 7.119E-01,-4.245E-02, 0.000E+00,-1.441E-01,-3.006E-02,-9.588E-02, 3.999E-03,-3.759E-02,-3.550E+02
 1.400E+02, 1.999E+02,-8.835E+01,-5.001E+01,-6.218E+01, 6.940E-01,-5.510E-02, 0.000E+00,-2.113E-01,-5.473E-02,-9.909E-02, 3.999E-03,-3.768E-02,-3.606E+02
 1.500E+02, 2.003E+02,-8.998E+01,-4.783E+01,-6.325E+01, 6.815E-01,-6.729E-02, 0.000E+00,-2.042E-01,-1.325E-01,-8.912E-02, 3.999E-03,-4.025E-02,-3.660E+02
 1.600E+02, 2.001E+02,-9.132E+01,-4.622E+01,-6.364E+01, 6.669E-01,-2.298E-01, 0.000E+00,-7.893E-01,-6.874E-01,-7.471E-02, 3.999E-03,-4.417E-02,-3.869E+02
 1.700E+02, 2.001E+02,-9.226E+01,-4.530E+01,-6.334E+01, 6.539E-01,-1.006E-01, 0.000E+00,-3.688E-01,-2.153E-01,-5.832E-02, 3.999E-03,-4.861E-02,-3.967E+02
 1.800E+02, 2.001E+02,-9.282E+01,-4.453E+01,-6.306E+01, 6.516E-01, 9.544E-02, 0.000E+00, 3.465E-01, 4.548E-01,-6.149E-02, 3.999E-03,-4.919E-02,-3.875E+02
 1.900E+02, 2.003E+02,-9.407E+01,-4.350E+01,-6.335E+01, 6.480E-01,-2.562E-02, 0.000E+00,-7.843E-02, 2.747E-02,-5.933E-02, 3.999E-03,-5.117E-02,-3.896E+02
 2.000E+02, 2.003E+02,-9.473E+01,-4.355E+01,-6.298E+01, 6.451E-01,-1.847E-01, 0.000E+00,-6.543E-01,-5.135E-01,-5.163E-02, 3.999E-03,-5.417E-02,-4.070E+02
 2.100E+02, 1.999E+02,-9.523E+01,-4.201E+01,-6.279E+01, 6.308E-01, 1.327E-01, 0.000E+00, 4.604E-01, 5.966E-01,-3.221E-02, 3.999E-03,-5.835E-02,-3.948E+02
 2.200E+02, 2.007E+02,-9.524E+01,-4.357E+01,-6.215E+01, 6.356E-01, 1.081E-01, 0.000E+00, 3.800E-01, 5.097E-01,-4.732E-02, 3.999E-03,-5.808E-02,-3.847E+02
 2.300E+02, 1.998E+02,-9.556E+01,-4.362E+01,-6.168E+01, 6.334E-01,-2.294E-01, 0.000E+00,-8.032E-01,-6.747E-01,-4.875E-02, 3.999E-03,-5.924E-02,-4.060E+02
 2.400E+02, 2.001E+02,-9.575E+01,-4.261E+01,-6.168E+01, 6.304E-01, 2.220E-01, 0.000E+00, 7.714E-01, 9.076E-01,-4.490E-02, 3.999E-03,-6.064E-02,-3.855E+02
 2.500E+02, 2.008E+02,-9.621E+01,-4.302E+01,-6.145E+01, 6.184E-01, 2.424E-01, 0.000E+00, 8.460E-01, 9.905E-01,-3.621E-02, 3.999E-03,-6.300E-02,-3.630E+02
 2.600E+02, 1.998E+02,-9.643E+01,-4.318E+01,-6.108E+01, 6.254E-01,-1.627E-01, 0.000E+00,-5.634E-01,-4.492E-01,-4.113E-02, 3.999E-03,-6.387E-02,-3.780E+02
 2.700E+02, 2.002E+02,-9.651E+01,-4.397E+01,-6.062E+01, 6.250E-01,-1.701E-01, 0.000E+00,-5.858E-01,-4.719E-01,-3.481E-02, 3.999E-03,-6.581E-02,-3.935E+02
 2.800E+02, 1.995E+02,-9.628E+01,-4.359E+01,-5.995E+01, 6.151E-01, 5.072E-02, 0.000E+00, 1.574E-01, 3.180E-01,-3.247E-02, 3.999E-03,-6.710E-02,-3.893E+02
 2.900E+02, 2.006E+02,-9.672E+01,-4.395E+01,-6.019E+01, 6.209E-01, 1.028E-01, 0.000E+00, 3.805E-01, 4.737E-01,-2.988E-02, 3.999E-03,-6.854E-02,-3.792E+02
 3.000E+02, 2.004E+02,-9.708E+01,-4.284E+01,-6.031E+01, 6.188E-01, 2.732E-01, 0.000E+00, 9.332E-01, 1.108E+00,-3.055E-02, 3.999E-03,-6.876E-02,-3.545E+02
 3.100E+02, 1.996E+02,-9.727E+01,-4.407E+01,-5.988E+01, 6.092E-01,-4.454E-01, 0.000E+00,-1.555E+00,-1.446E+00,-2.068E-02, 3.999E-03,-7.117E-02,-3.956E+02
 3.200E+02, 2.003E+02,-9.771E+01,-4.269E+01,-5.970E+01, 6.152E-01, 2.743E-01, 0.000E+00, 9.664E-01, 1.087E+00,-3.485E-02, 3.999E-03,-6.992E-02,-3.700E+02
 3.300E+02, 2.000E+02,-9.862E+01,-4.205E+01,-5.982E+01, 6.159E-01,-1.068E-02, 0.000E+00,-3.973E-02, 8.753E-02,-2.377E-02, 3.999E-03,-7.158E-02,-3.710E+02
 3.400E+02, 2.004E+02,-9.941E+01,-4.150E+01,-5.975E+01, 6.116E-01, 9.842E-02, 0.000E+00, 3.359E-01, 4.857E-01,-2.824E-02, 3.999E-03,-7.135E-02,-3.621E+02
 3.500E+02, 1.997E+02,-9.996E+01,-4.076E+01,-5.999E+01, 5.995E-01,-1.986E-01, 0.000E+00,-6.937E-01,-5.748E-01,-2.429E-02, 3.999E-03,-7.224E-02,-3.805E+02
 3.600E+02, 2.005E+02,-9.996E+01,-4.225E+01,-5.878E+01, 6.023E-01,-1.693E-02, 0.000E+00,-5.776E-02, 7.401E-02,-2.439E-02, 3.999E-03,-7.354E-02,-3.821E+02
 3.700E+02, 2.005E+02,-9.976E+01,-4.189E+01,-5.836E+01, 6.089E-01, 3.943E-01, 0.000E+00, 1.378E+00, 1.513E+00,-2.120E-02, 3.999E-03,-7.389E-02,-3.456E+02
 3.800E+02, 1.998E+02,-9.957E+01,-4.323E+01,-5.811E+01, 6.029E-01,-2.435E-01, 0.000E+00,-8.634E-01,-7.187E-01,-1.723E-02, 3.999E-03,-7.495E-02,-3.685E+02
 3.900E+02, 2.003E+02,-9.906E+01,-4.424E+01,-5.769E+01, 6.066E-01,-9.689E-02, 0.000E+00,-3.329E-01,-2.109E-01,-1.629E-02, 3.999E-03,-7.571E-02,-3.773E+02
 4.000E+02, 2.002E+02,-9.901E+01,-4.404E+01,-5.733E+01, 6.082E-01, 1.306E-01, 0.000E+00, 4.478E-01, 5.859E-01,-2.033E-02, 3.999E-03,-7.564E-02,-3.654E+02
 4.100E+02, 1.996E+02,-9.941E+01,-4.392E+01,-5.742E+01, 6.067E-01,-2.542E-01, 0.000E+00,-8.813E-01,-7.633E-01,-1.493E-02, 3.999E-03,-7.629E-02,-3.888E+02
 4.200E+02, 2.003E+02,-9.976E+01,-4.298E+01,-5.732E+01, 6.098E-01, 2.955E-01, 0.000E+00, 1.026E+00, 1.165E+00,-1.270E-02, 3.999E-03,-7.624E-02,-3.616E+02
 4.300E+02, 1.999E+02,-1.001E+02,-4.338E+01,-5.687E+01, 5.969E-01, 2.462E-02, 0.000E+00, 8.069E-02, 2.145E-01,-2.227E-02, 3.999E-03,-7.573E-02,-3.595E+02
 4.400E+02, 2.004E+02,-1.002E+02,-4.407E+01,-5.653E+01, 6.063E-01, 4.688E-02, 0.000E+00, 1.614E-01, 2.940E-01,-2.829E-02, 3.999E-03,-7.568E-02,-3.552E+02
 4.500E+02, 2.001E+02,-1.006E+02,-4.248E+01,-5.682E+01, 6.147E-01, 2.831E-01, 0.000E+00, 9.778E-01, 1.129E+00,-2.263E-02, 3.999E-03,-7.582E-02,-3.293E+02
 4.600E+02, 2.002E+02,-1.007E+02,-4.385E+01,-5.681E+01, 6.146E-01,-2.614E-01, 0.000E+00,-9.215E-01,-7.819E-01,-2.295E-02, 3.999E-03,-7.642E-02,-3.537E+02
 4.700E+02, 1.997E+02,-1.010E+02,-4.233E+01,-5.725E+01, 5.953E-01,-1.752E-01, 0.000E+00,-6.086E-01,-4.933E-01,-1.251E-02, 3.999E-03,-7.710E-02,-3.699E+02
 4.800E+02, 2.002E+02,-1.011E+02,-4.251E+01,-5.731E+01, 6.020E-01,-1.061E-01, 0.000E+00,-3.567E-01,-2.524E-01,-1.441E-02, 3.999E-03,-7.699E-02,-3.793E+02
 4.900E+02, 2.003E+02,-1.011E+02,-4.202E+01,-5.651E+01, 6.012E-01, 4.572E-01, 0.000E+00, 1.565E+00, 1.754E+00,-1.698E-02, 3.999E-03,-7.693E-02,-3.379E+02
 5.000E+02, 1.996E+02,-1.010E+02,-4.267E+01,-5.644E+01, 5.995E-01,-6.669E-03, 0.000E+00, 5.967E-03, 8.457E-02,-1.331E-02, 3.999E-03,-7.736E-02,-3.377E+02
 5.100E+02, 2.006E+02,-1.015E+02,-4.366E+01,-5.599E+01, 5.861E-01,-1.570E-02, 0.000E+00,-4.250E-02, 6.064E-02,-2.546E-02, 3.999E-03,-7.706E-02,-3.388E+02
 5.200E+02, 1.999E+02,-1.021E+02,-4.172E+01,-5.637E+01, 6.025E-01, 5.172E-02, 0.000E+00, 1.286E-01, 3.407E-01,-2.055E-02, 3.999E-03,-7.720E-02,-3.354E+02
 5.300E+02, 2.005E+02,-1.021E+02,-4.308E+01,-5.633E+01, 5.910E-01,-2.082E-01, 0.000E+00,-7.016E-01,-6.207E-01,-1.714E-02, 3.999E-03,-7.761E-02,-3.541E+02
 5.400E+02, 1.999E+02,-1.016E+02,-4.254E+01,-5.622E+01, 5.960E-01, 3.141E-03, 0.000E+00, 5.534E-03, 1.435E-01,-9.925E-03, 3.999E-03,-7.795E-02,-3.539E+02
 5.500E+02, 2.001E+02,-1.014E+02,-4.334E+01,-5.566E+01, 5.873E-01, 8.637E-02, 0.000E+00, 2.985E-01, 4.337E-01,-9.772E-03, 3.999E-03,-7.800E-02,-3.460E+02
 5.600E+02, 1.998E+02,-1.014E+02,-4.302E+01,-5.533E+01, 5.881E-01, 1.998E-01, 0.000E+00, 6.879E-01, 8.340E-01,-1.542E-02, 3.999E-03,-7.765E-02,-3.278E+02
 5.700E+02, 1.996E+02,-1.014E+02,-4.475E+01,-5.487E+01, 5.897E-01,-3.962E-01, 0.000E+00,-1.378E+00,-1.272E+00,-1.508E-02, 3.999E-03,-7.818E-02,-3.643E+02
 5.800E+02, 2.002E+02,-1.012E+02,-4.452E+01,-5.465E+01, 5.905E-01, 1.142E-01, 0.000E+00, 4.067E-01, 5.277E-01,-1.538E-02, 3.999E-03,-7.793E-02,-3.535E+02
 5.900E+02, 2.004E+02,-1.012E+02,-4.512E+01,-5.478E+01, 5.886E-01,-8.328E-02, 0.000E+00,-2.785E-01,-1.712E-01,-1.344E-02, 3.999E-03,-7.844E-02,-3.609E+02
 6.000E+02, 2.000E+02,-1.016E+02,-4.351E+01,-5.496E+01, 5.822E-01, 1.266E-01, 0.000E+00, 4.131E-01, 5.865E-01,-8.748E-03, 3.999E-03,-7.839E-02,-3.500E+02
 6.100E+02, 2.003E+02,-1.022E+02,-4.314E+01,-5.509E+01, 5.899E-01, 1.168E-01, 0.000E+00, 4.202E-01, 5.277E-01,-1.922E-02, 3.999E-03,-7.800E-02,-3.388E+02
 6.200E+02, 1.999E+02,-1.023E+02,-4.377E+01,-5.476E+01, 5.882E-01,-1.882E-01, 0.000E+00,-6.471E-01,-5.444E-01,-3.296E-03, 3.999E-03,-7.920E-02,-3.560E+02
 6.300E+02, 2.004E+02,-1.030E+02,-4.275E+01,-5.481E+01, 5.874E-01, 1.388E-01, 0.000E+00, 4.917E-01, 6.083E-01,-1.446E-02, 3.999E-03,-7.824E-02,-3.430E+02
 6.400E+02, 1.999E+02,-1.034E+02,-4.229E+01,-5.494E+01, 5.913E-01,-1.144E-01, 0.000E+00,-3.961E-01,-2.734E-01,-1.048E-02, 3.999E-03,-7.854E-02,-3.535E+02
 6.500E+02, 2.004E+02,-1.035E+02,-4.240E+01,-5.444E+01, 5.934E-01, 1.813E-01, 0.000E+00, 6.246E-01, 7.674E-01,-1.652E-02, 3.999E-03,-7.844E-02,-3.369E+02
 6.600E+02, 2.002E+02,-1.037E+02,-4.329E+01,-5.424E+01, 5.874E-01,-2.303E-01, 0.000E+00,-7.875E-01,-6.889E-01,-8.875E-03, 3.999E-03,-7.923E-02,-3.578E+02
 6.700E+02, 1.996E+02,-1.037E+02,-4.179E+01,-5.457E+01, 5.901E-01, 1.390E-03, 0.000E+00, 3.598E-03, 1.316E-01,-1.052E-02, 3.999E-03,-7.897E-02,-3.577E+02
 6.800E+02, 2.000E+02,-1.035E+02,-4.276E+01,-5.394E+01, 5.794E-01, 1.069E-01, 0.000E+00, 3.716E-01, 5.088E-01,-1.070E-02, 3.999E-03,-7.933E-02,-3.478E+02
 6.900E+02, 2.001E+02,-1.031E+02,-4.435E+01,-5.327E+01, 5.864E-01,-9.538E-02, 0.000E+00,-3.312E-01,-2.072E-01,-3.106E-03, 3.999E-03,-8.027E-02,-3.566E+02
 7.000E+02, 1.999E+02,-1.026E+02,-4.450E+01,-5.317E+01, 5.883E-01, 4.201E-02, 0.000E+00, 1.314E-01, 2.797E-01,-8.082E-03, 3.999E-03,-7.986E-02,-3.532E+02
 7.100E+02, 2.002E+02,-1.028E+02,-4.497E+01,-5.305E+01, 5.922E-01,-9.341E-02, 0.000E+00,-3.280E-01,-1.932E-01,-1.402E-02, 3.999E-03,-7.950E-02,-3.619E+02
 7.200E+02, 2.002E+02,-1.027E+02,-4.466E+01,-5.300E+01, 5.893E-01, 1.310E-01, 0.000E+00, 4.744E-01, 5.744E-01,-1.296E-02, 3.999E-03,-7.962E-02,-3.493E+02
 7.300E+02, 2.000E+02,-1.029E+02,-4.526E+01,-5.255E+01, 5.885E-01,-9.537E-02, 0.000E+00,-3.348E-01,-2.043E-01,-9.910E-03, 3.999E-03,-7.983E-02,-3.581E+02
 7.400E+02, 2.003E+02,-1.023E+02,-4.579E+01,-5.207E+01, 5.872E-01, 2.447E-01, 0.000E+00, 8.430E-01, 9.979E-01,-5.793E-03, 3.999E-03,-7.979E-02,-3.358E+02
 7.500E+02, 1.999E+02,-1.021E+02,-4.616E+01,-5.189E+01, 5.986E-01, 7.188E-02, 0.000E+00, 2.724E-01, 3.619E-01,-2.301E-02, 3.999E-03,-7.881E-02,-3.286E+02
 7.600E+02, 2.003E+02,-1.028E+02,-4.682E+01,-5.172E+01, 5.941E-01,-2.325E-01, 0.000E+00,-8.042E-01,-6.931E-01,-1.684E-02, 3.999E-03,-7.879E-02,-3.499E+02
 7.700E+02, 2.005E+02,-1.026E+02,-4.607E+01,-5.200E+01, 5.898E-01, 8.149E-02, 0.000E+00, 2.505E-01, 4.391E-01,-8.165E-03, 3.999E-03,-7.941E-02,-3.432E+02
 7.800E+02, 1.999E+02,-1.023E+02,-4.647E+01,-5.169E+01, 5.921E-01,-2.110E-02, 0.000E+00,-7.209E-02, 5.233E-02,-8.915E-03, 3.999E-03,-7.974E-02,-3.451E+02
 7.900E+02, 2.002E+02,-1.025E+02,-4.610E+01,-5.180E+01, 5.940E-01, 9.196E-02, 0.000E+00, 3.224E-01, 4.493E-01,-1.506E-02, 3.999E-03,-7.930E-02,-3.366E+02
 8.000E+02, 2.002E+02,-1.031E+02,-4.596E+01,-5.176E+01, 5.904E-01,-6.396E-02, 0.000E+00,-2.154E-01,-1.058E-01,-1.476E-02, 3.999E-03,-7.926E-02,-3.423E+02
 8.100E+02, 2.005E+02,-1.035E+02,-4.583E+01,-5.221E+01, 5.954E-01,-2.244E-01, 0.000E+00,-7.635E-01,-6.622E-01,-7.784E-03, 3.999E-03,-7.956E-02,-3.625E+02
 8.200E+02, 2.002E+02,-1.036E+02,-4.366E+01,-5.224E+01, 5.915E-01, 4.486E-01, 0.000E+00, 1.578E+00, 1.688E+00,-9.035E-03, 3.999E-03,-7.893E-02,-3.206E+02
 8.300E+02, 1.997E+02,-1.041E+02,-4.469E+01,-5.230E+01, 5.816E-01,-3.646E-01, 0.000E+00,-1.305E+00,-1.134E+00,-1.178E-02, 3.999E-03,-7.929E-02,-3.551E+02
 8.400E+02, 2.003E+02,-1.044E+02,-4.390E+01,-5.221E+01, 5.885E-01, 8.676E-02, 0.000E+00, 3.264E-01, 4.149E-01,-9.196E-03, 3.999E-03,-7.971E-02,-3.465E+02
 8.500E+02, 2.000E+02,-1.043E+02,-4.463E+01,-5.185E+01, 5.830E-01,-1.172E-01, 0.000E+00,-3.973E-01,-2.909E-01,-6.658E-03, 3.999E-03,-8.009E-02,-3.570E+02
 8.600E+02, 2.001E+02,-1.041E+02,-4.454E+01,-5.136E+01, 5.827E-01, 2.337E-01, 0.000E+00, 8.079E-01, 9.572E-01,-5.977E-03, 3.999E-03,-8.023E-02,-3.356E+02
 8.700E+02, 2.003E+02,-1.039E+02,-4.600E+01,-5.136E+01, 5.865E-01,-2.196E-01, 0.000E+00,-7.401E-01,-6.571E-01,-1.129E-02, 3.999E-03,-8.015E-02,-3.553E+02
 8.800E+02, 1.997E+02,-1.026E+02,-4.705E+01,-5.029E+01, 5.789E-01, 9.801E-02, 0.000E+00, 3.409E-01, 4.751E-01,-8.753E-03, 3.999E-03,-8.007E-02,-3.462E+02
 8.900E+02, 2.003E+02,-1.024E+02,-4.746E+01,-5.033E+01, 5.836E-01, 2.261E-01, 0.000E+00, 7.730E-01, 9.360E-01,-1.215E-02, 3.999E-03,-7.923E-02,-3.257E+02
 9.000E+02, 2.002E+02,-1.031E+02,-4.727E+01,-5.063E+01, 5.787E-01,-9.664E-02, 0.000E+00,-2.954E-01,-2.403E-01,-9.341E-03, 3.999E-03,-7.969E-02,-3.336E+02
 9.100E+02, 1.997E+02,-1.034E+02,-4.578E+01,-5.103E+01, 5.880E-01,-3.192E-02, 0.000E+00,-1.416E-01, 3.391E-02,-1.500E-02, 3.999E-03,-7.924E-02,-3.373E+02
 9.200E+02, 2.001E+02,-1.034E+02,-4.670E+01,-5.120E+01, 5.880E-01,-2.867E-01, 0.000E+00,-9.813E-01,-8.943E-01,-5.973E-03, 3.999E-03,-8.006E-02,-3.634E+02
 9.300E+02, 1.999E+02,-1.035E+02,-4.568E+01,-5.076E+01, 5.836E-01, 1.804E-01, 0.000E+00, 6.247E-01, 7.661E-01,-3.769E-03, 3.999E-03,-7.977E-02,-3.469E+02
 9.400E+02, 2.002E+02,-1.043E+02,-4.554E+01,-5.082E+01, 5.881E-01,-2.679E-02, 0.000E+00,-8.755E-02, 2.868E-02,-6.130E-03, 3.999E-03,-8.003E-02,-3.492E+02
 9.500E+02, 2.004E+02,-1.044E+02,-4.591E+01,-5.040E+01, 5.835E-01, 8.079E-02, 0.000E+00, 2.797E-01, 4.148E-01,-1.082E-02, 3.999E-03,-7.980E-02,-3.418E+02
 9.600E+02, 2.002E+02,-1.045E+02,-4.510E+01,-5.075E+01, 5.708E-01, 1.077E-01, 0.000E+00, 3.837E-01, 5.011E-01,-1.253E-02, 3.999E-03,-7.945E-02,-3.316E+02
 9.700E+02, 2.000E+02,-1.047E+02,-4.588E+01,-5.043E+01, 5.816E-01,-2.420E-01, 0.000E+00,-8.557E-01,-7.176E-01,-4.893E-03, 3.999E-03,-8.009E-02,-3.543E+02
 9.800E+02, 2.002E+02,-1.046E+02,-4.499E+01,-5.062E+01, 5.791E-01, 1.608E-01, 0.000E+00, 5.760E-01, 6.914E-01,-7.825E-03, 3.999E-03,-7.991E-02,-3.390E+02
 9.900E+02, 2.003E+02,-1.039E+02,-4.708E+01,-5.010E+01, 5.826E-01,-1.238E-01, 0.000E+00,-4.142E-01,-3.245E-01,-9.377E-03, 3.999E-03,-8.027E-02,-3.500E+02
 1.000E+03, 1.998E+02,-1.032E+02,-4.716E+01,-4.921E+01, 5.910E-01, 2.534E-01, 0.000E+00, 8.826E-01, 1.018E+00,-1.389E-02, 3.999E-03,-7.974E-02,-3.266E+02
 1.010E+03, 2.000E+02,-1.039E+02,-4.725E+01,-4.968E+01, 5.901E-01,-1.427E-01, 0.000E+00,-4.951E-01,-3.808E-01,-2.089E-02, 3.999E-03,-7.919E-02,-3.397E+02
 1.020E+03, 2.003E+02,-1.048E+02,-4.554E+01,-5.054E+01, 5.748E-01,-3.635E-02, 0.000E+00,-1.296E-01, 7.119E-03,-6.300E-03, 3.999E-03,-7.998E-02,-3.432E+02
 1.030E+03, 2.000E+02,-1.047E+02,-4.530E+01,-5.042E+01, 5.875E-01, 2.240E-02, 0.000E+00, 7.315E-02, 2.071E-01,-3.218E-04, 3.999E-03,-8.040E-02,-3.412E+02
 1.040E+03, 2.003E+02,-1.047E+02,-4.602E+01,-4.983E+01, 5.920E-01, 6.820E-02, 0.000E+00, 2.424E-01, 3.640E-01,-1.371E-02, 3.999E-03,-7.981E-02,-3.348E+02
 1.050E+03, 1.996E+02,-1.049E+02,-4.541E+01,-5.004E+01, 5.831E-01,-1.441E-01, 0.000E+00,-5.177E-01,-3.658E-01, 1.510E-03, 3.999E-03,-8.048E-02,-3.485E+02
 1.060E+03, 2.002E+02,-1.047E+02,-4.601E+01,-4.955E+01, 5.845E-01, 1.909E-01, 0.000E+00, 6.865E-01, 7.848E-01,-6.317E-03, 3.999E-03,-8.030E-02,-3.303E+02
 1.070E+03, 2.006E+02,-1.049E+02,-4.707E+01,-4.943E+01, 5.891E-01,-1.407E-01, 0.000E+00,-5.016E-01,-3.586E-01,-1.607E-02, 3.999E-03,-7.986E-02,-3.436E+02
 1.080E+03, 1.998E+02,-1.047E+02,-4.628E+01,-4.928E+01, 5.874E-01, 9.196E-03, 0.000E+00, 6.110E-02, 1.396E-01,-4.143E-03, 3.999E-03,-8.043E-02,-3.420E+02
 1.090E+03, 1.998E+02,-1.044E+02,-4.743E+01,-4.860E+01, 5.905E-01,-5.178E-02, 0.000E+00,-1.978E-01,-4.029E-02,-8.312E-03, 3.999E-03,-7.992E-02,-3.473E+02
 1.100E+03, 2.000E+02,-1.035E+02,-4.890E+01,-4.800E+01, 5.858E-01,-5.520E-03, 0.000E+00,-3.735E-02, 1.177E-01,-7.869E-03, 3.999E-03,-7.968E-02,-3.483E+02
 1.110E+03, 1.999E+02,-1.032E+02,-4.821E+01,-4.868E+01, 5.865E-01, 1.045E-01, 0.000E+00, 3.783E-01, 4.908E-01,-8.290E-03, 3.999E-03,-7.986E-02,-3.382E+02
 1.120E+03, 2.002E+02,-1.033E+02,-4.891E+01,-4.805E+01, 5.851E-01, 1.829E-01, 0.000E+00, 6.519E-01, 7.626E-01,-9.284E-03, 3.999E-03,-7.977E-02,-3.210E+02
 1.130E+03, 1.998E+02,-1.036E+02,-4.887E+01,-4.823E+01, 5.951E-01,-1.550E-01, 0.000E+00,-5.422E-01,-4.186E-01,-1.678E-02, 3.999E-03,-7.916E-02,-3.353E+02
 1.140E+03, 2.004E+02,-1.042E+02,-4.809E+01,-4.848E+01, 5.862E-01, 3.714E-02, 0.000E+00, 1.376E-01, 2.502E-01,-1.340E-02, 3.999E-03,-7.920E-02,-3.317E+02
 1.150E+03, 2.000E+02,-1.050E+02,-4.650E+01,-4.902E+01, 5.779E-01,-1.550E-03, 0.000E+00, 1.377E-03, 1.175E-01,-7.138E-03, 3.999E-03,-7.939E-02,-3.317E+02
 1.160E+03, 1.998E+02,-1.052E+02,-4.630E+01,-4.916E+01, 5.794E-01,-1.646E-01, 0.000E+00,-5.782E-01,-4.448E-01,-6.640E-03, 3.999E-03,-7.966E-02,-3.470E+02
