s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.400E+02, 1.996E+02,-9.357E+01,-7.874E+00,-6.701E+01, 6.509E-01,-6.838E-02, 0.000E+00,-2.464E-01, 3.178E+01, 3.999E-03, 3.999E-03,-3.673E+02
 3.500E+02, 2.000E+02,-9.382E+01,-7.376E+00,-6.659E+01, 6.453E-01, 1.129E-01, 0.000E+00, 3.960E-01, 3.300E+01, 3.999E-03, 3.999E-03,-3.568E+02
 3.600E+02, 2.000E+02,-9.414E+01,-4.913E+00,-6.664E+01, 6.415E-01,-7.369E-02, 0.000E+00,-2.287E-01, 3.489E+01, 3.999E-03, 3.999E-03,-3.628E+02
 3.700E+02, 2.001E+02,-9.402E+01,-8.243E+00,-6.589E+01, 6.481E-01,-1.340E-01, 0.000E+00,-4.978E-01, 3.249E+01, 3.999E-03, 3.999E-03,-3.761E+02
 3.800E+02, 1.999E+02,-9.415E+01,-5.276E+00,-6.569E+01, 6.381E-01,-1.620E-01, 0.000E+00,-6.003E-01, 3.521E+01, 3.999E-03, 3.999E-03,-3.920E+02
 3.900E+02, 2.000E+02,-9.398E+01,-4.854E+00,-6.545E+01, 6.373E-01, 3.803E-01, 0.000E+00, 1.335E+00, 3.677E+01, 3.999E-03, 3.999E-03,-3.565E+02
 4.000E+02, 1.993E+02,-9.450E+01,-7.303E+00,-6.590E+01, 6.461E-01,-2.384E-02, 0.000E+00,-1.127E-01, 3.225E+01, 3.999E-03, 3.999E-03,-3.595E+02
 4.100E+02, 2.008E+02,-9.452E+01,-8.840E+00,-6.501E+01, 6.422E-01,-2.371E-01, 0.000E+00,-8.019E-01, 3.284E+01, 3.999E-03, 3.999E-03,-3.808E+02
 4.200E+02, 1.995E+02,-9.466E+01,-6.823E+00,-6.517E+01, 6.425E-01, 2.391E-01, 0.000E+00, 8.577E-01, 3.376E+01, 3.999E-03, 3.999E-03,-3.581E+02
 4.300E+02, 1.998E+02,-9.534E+01,-4.054E+00,-6.535E+01, 6.353E-01,-1.283E-01, 0.000E+00,-4.711E-01, 3.559E+01, 3.999E-03, 3.999E-03,-3.706E+02
 4.400E+02, 2.004E+02,-9.500E+01,-8.046E+00,-6.437E+01, 6.447E-01,-2.713E-02, 0.000E+00,-1.009E-01, 3.360E+01, 3.999E-03, 3.999E-03,-3.732E+02
 4.500E+02, 1.999E+02,-9.467E+01,-4.175E+00,-6.392E+01, 6.335E-01, 1.858E-01, 0.000E+00, 6.423E-01, 3.791E+01, 3.999E-03, 3.999E-03,-3.562E+02
 4.600E+02, 2.003E+02,-9.480E+01,-5.874E+00,-6.383E+01, 6.296E-01, 9.624E-02, 0.000E+00, 2.976E-01, 3.651E+01, 3.999E-03, 3.999E-03,-3.483E+02
 4.700E+02, 1.997E+02,-9.508E+01,-6.538E+00,-6.409E+01, 6.397E-01, 2.511E-02, 0.000E+00, 5.647E-02, 3.468E+01, 3.999E-03, 3.999E-03,-3.468E+02
 4.800E+02, 2.003E+02,-9.550E+01,-7.065E+00,-6.378E+01, 6.392E-01, 1.257E-01, 0.000E+00, 4.170E-01, 3.470E+01, 3.999E-03, 3.999E-03,-3.358E+02
 4.900E+02, 1.994E+02,-9.570E+01,-7.075E+00,-6.373E+01, 6.366E-01,-1.336E-01, 0.000E+00,-4.647E-01, 3.335E+01, 3.999E-03, 3.999E-03,-3.481E+02
 5.000E+02, 2.000E+02,-9.579E+01,-5.934E+00,-6.403E+01, 6.388E-01, 1.026E-01, 0.000E+00, 3.668E-01, 3.501E+01, 3.999E-03, 3.999E-03,-3.384E+02
 5.100E+02, 2.000E+02,-9.585E+01,-5.701E+00,-6.326E+01, 6.332E-01,-2.146E-01, 0.000E+00,-7.392E-01, 3.562E+01, 3.999E-03, 3.999E-03,-3.580E+02
 5.200E+02, 1.996E+02,-9.587E+01,-7.549E+00,-6.360E+01, 6.333E-01, 3.258E-01, 0.000E+00, 1.122E+00, 3.351E+01, 3.999E-03, 3.999E-03,-3.282E+02
 5.300E+02, 2.004E+02,-9.630E+01,-7.761E+00,-6.319E+01, 6.344E-01,-3.861E-02, 0.000E+00,-1.313E-01, 3.370E+01, 3.999E-03, 3.999E-03,-3.317E+02
 5.400E+02, 1.998E+02,-9.652E+01,-6.922E+00,-6.377E+01, 6.319E-01,-3.630E-01, 0.000E+00,-1.300E+00, 3.289E+01, 3.999E-03, 3.999E-03,-3.662E+02
 5.500E+02, 1.994E+02,-9.622E+01,-4.730E+00,-6.343E+01, 6.304E-01, 2.124E-02, 0.000E+00, 5.462E-02, 3.567E+01, 3.999E-03, 3.999E-03,-3.647E+02
 5.600E+02, 2.005E+02,-9.662E+01,-6.567E+00,-6.373E+01, 6.339E-01, 3.068E-01, 0.000E+00, 1.055E+00, 3.453E+01, 3.999E-03, 3.999E-03,-3.368E+02
 5.700E+02, 1.998E+02,-9.707E+01,-5.118E+00,-6.387E+01, 6.353E-01,-3.270E-02, 0.000E+00,-1.256E-01, 3.436E+01, 3.999E-03, 3.999E-03,-3.401E+02
 5.800E+02, 1.993E+02,-9.710E+01,-5.646E+00,-6.356E+01, 6.317E-01,-4.913E-01, 0.000E+00,-1.789E+00, 3.313E+01, 3.999E-03, 3.999E-03,-3.875E+02
 5.900E+02, 2.013E+02,-9.712E+01,-5.196E+00,-6.306E+01, 6.370E-01, 5.748E-01, 0.000E+00, 2.025E+00, 3.711E+01, 3.999E-03, 3.999E-03,-3.339E+02
 6.000E+02, 1.996E+02,-9.681E+01,-4.138E+00,-6.284E+01, 6.320E-01,-7.921E-02, 0.000E+00,-2.904E-01, 3.634E+01, 3.999E-03, 3.999E-03,-3.416E+02
 6.100E+02, 1.994E+02,-9.662E+01,-5.521E+00,-6.207E+01, 6.359E-01,-9.715E-02, 0.000E+00,-2.859E-01, 3.577E+01, 3.999E-03, 3.999E-03,-3.491E+02
 6.200E+02, 1.997E+02,-9.684E+01,-4.440E+00,-6.226E+01, 6.267E-01,-9.386E-02, 0.000E+00,-3.491E-01, 3.674E+01, 3.999E-03, 3.999E-03,-3.584E+02
 6.300E+02, 2.007E+02,-9.693E+01,-6.374E+00,-6.219E+01, 6.287E-01, 2.767E-01, 0.000E+00, 9.312E-01, 3.609E+01, 3.999E-03, 3.999E-03,-3.337E+02
 6.400E+02, 1.994E+02,-9.710E+01,-5.771E+00,-6.264E+01, 6.322E-01,-1.630E-01, 0.000E+00,-6.098E-01, 3.435E+01, 3.999E-03, 3.999E-03,-3.499E+02
 6.500E+02, 2.004E+02,-9.710E+01,-2.407E+00,-6.209E+01, 6.292E-01, 1.277E-01, 0.000E+00, 4.499E-01, 3.961E+01, 3.999E-03, 3.999E-03,-3.379E+02
 6.600E+02, 1.998E+02,-9.691E+01,-6.123E+00,-6.196E+01, 6.295E-01,-7.107E-02, 0.000E+00,-2.203E-01, 3.532E+01, 3.999E-03, 3.999E-03,-3.438E+02
 6.700E+02, 1.993E+02,-9.697E+01,-5.434E+00,-6.159E+01, 6.267E-01,-8.281E-02, 0.000E+00,-3.122E-01, 3.587E+01, 3.999E-03, 3.999E-03,-3.520E+02
 6.800E+02, 2.005E+02,-9.696E+01,-4.378E+00,-6.131E+01, 6.290E-01, 3.400E-02, 0.000E+00, 1.393E-01, 3.854E+01, 3.999E-03, 3.999E-03,-3.484E+02
 6.900E+02, 1.996E+02,-9.688E+01,-4.794E+00,-6.060E+01, 6.239E-01, 1.984E-01, 0.000E+00, 5.767E-01, 3.820E+01, 3.999E-03, 3.999E-03,-3.331E+02
 7.000E+02, 2.004E+02,-9.715E+01,-6.939E+00,-6.124E+01, 6.312E-01,-2.939E-01, 0.000E+00,-9.642E-01, 3.540E+01, 3.999E-03, 3.999E-03,-3.587E+02
 7.100E+02, 2.001E+02,-9.729E+01,-4.429E+00,-6.110E+01, 6.250E-01, 1.913E-01, 0.000E+00, 6.658E-01, 3.806E+01, 3.999E-03, 3.999E-03,-3.410E+02
 7.200E+02, 1.998E+02,-9.752E+01,-5.870E+00,-6.135E+01, 6.307E-01, 5.248E-02, 0.000E+00, 2.043E-01, 3.569E+01, 3.999E-03, 3.999E-03,-3.356E+02
 7.300E+02, 2.001E+02,-9.737E+01,-4.811E+00,-6.040E+01, 6.255E-01, 7.718E-02, 0.000E+00, 2.237E-01, 3.827E+01, 3.999E-03, 3.999E-03,-3.297E+02
 7.400E+02, 1.995E+02,-9.715E+01,-6.623E+00,-6.052E+01, 6.270E-01, 7.529E-02, 0.000E+00, 2.716E-01, 3.592E+01, 3.999E-03, 3.999E-03,-3.225E+02
 7.500E+02, 1.993E+02,-9.708E+01,-4.570E+00,-6.017E+01, 6.264E-01,-6.259E-01, 0.000E+00,-2.206E+00, 3.749E+01, 3.999E-03, 3.999E-03,-3.810E+02
 7.600E+02, 2.008E+02,-9.742E+01,-3.707E+00,-6.057E+01, 6.284E-01, 4.812E-01, 0.000E+00, 1.677E+00, 4.017E+01, 3.999E-03, 3.999E-03,-3.365E+02
 7.700E+02, 1.998E+02,-9.730E+01,-6.173E+00,-6.000E+01, 6.256E-01,-4.317E-02, 0.000E+00,-2.034E-01, 3.695E+01, 3.999E-03, 3.999E-03,-3.419E+02
 7.800E+02, 2.000E+02,-9.734E+01,-3.785E+00,-5.979E+01, 6.232E-01,-2.223E-01, 0.000E+00,-7.588E-01, 3.950E+01, 3.999E-03, 3.999E-03,-3.621E+02
 7.900E+02, 2.002E+02,-9.762E+01,-4.650E+00,-5.989E+01, 6.290E-01, 3.926E-01, 0.000E+00, 1.361E+00, 3.909E+01, 3.999E-03, 3.999E-03,-3.260E+02
 8.000E+02, 1.996E+02,-9.722E+01,-5.310E+00,-5.900E+01, 6.304E-01,-7.226E-02, 0.000E+00,-2.250E-01, 3.859E+01, 3.999E-03, 3.999E-03,-3.320E+02
 8.100E+02, 2.005E+02,-9.752E+01,-6.815E+00,-5.999E+01, 6.331E-01,-2.269E-01, 0.000E+00,-8.161E-01, 3.664E+01, 3.999E-03, 3.999E-03,-3.536E+02
 8.200E+02, 1.991E+02,-9.748E+01,-1.387E+00,-5.922E+01, 6.186E-01,-2.775E-02, 0.000E+00,-1.543E-01, 4.165E+01, 3.999E-03, 3.999E-03,-3.577E+02
 8.300E+02, 1.997E+02,-9.709E+01,-5.232E+00,-5.865E+01, 6.284E-01, 3.125E-02, 0.000E+00, 1.804E-01, 3.938E+01, 3.999E-03, 3.999E-03,-3.530E+02
 8.400E+02, 2.002E+02,-9.704E+01,-5.829E+00,-5.815E+01, 6.298E-01, 2.279E-01, 0.000E+00, 7.837E-01, 4.001E+01, 3.999E-03, 3.999E-03,-3.322E+02
 8.500E+02, 2.002E+02,-9.758E+01,-7.075E+00,-5.938E+01, 6.295E-01,-1.756E-01, 0.000E+00,-6.640E-01, 3.666E+01, 3.999E-03, 3.999E-03,-3.498E+02
 8.600E+02, 1.995E+02,-9.781E+01,-6.871E+00,-5.861E+01, 6.300E-01, 1.491E-01, 0.000E+00, 5.117E-01, 3.704E+01, 3.999E-03, 3.999E-03,-3.362E+02
 8.700E+02, 1.999E+02,-9.855E+01,-5.027E+00,-5.939E+01, 6.248E-01, 3.647E-02, 0.000E+00, 1.313E-01, 3.761E+01, 3.999E-03, 3.999E-03,-3.327E+02
 8.800E+02, 1.992E+02,-9.787E+01,-4.228E+00,-5.920E+01, 6.217E-01,-5.514E-01, 0.000E+00,-1.914E+00, 3.800E+01, 3.999E-03, 3.999E-03,-3.835E+02
 8.900E+02, 2.005E+02,-9.821E+01,-3.427E+00,-5.916E+01, 6.211E-01, 5.059E-01, 0.000E+00, 1.748E+00, 4.084E+01, 3.999E-03, 3.999E-03,-3.372E+02
 9.000E+02, 2.005E+02,-9.860E+01,-4.828E+00,-5.947E+01, 6.234E-01, 8.050E-02, 0.000E+00, 2.621E-01, 3.835E+01, 3.999E-03, 3.999E-03,-3.302E+02
 9.100E+02, 1.995E+02,-9.817E+01,-4.382E+00,-5.918E+01, 6.237E-01,-3.374E-01, 0.000E+00,-1.170E+00, 3.802E+01, 3.999E-03, 3.999E-03,-3.612E+02
 9.200E+02, 2.003E+02,-9.794E+01,-2.632E+00,-5.866E+01, 6.191E-01, 1.827E-01, 0.000E+00, 6.673E-01, 4.183E+01, 3.999E-03, 3.999E-03,-3.435E+02
 9.300E+02, 1.997E+02,-9.755E+01,-3.824E+00,-5.825E+01, 6.228E-01, 2.314E-01, 0.000E+00, 7.915E-01, 4.095E+01, 3.999E-03, 3.999E-03,-3.226E+02
 9.400E+02, 1.998E+02,-9.792E+01,-6.379E+00,-5.834E+01, 6.209E-01,-1.080E-01, 0.000E+00,-4.014E-01, 3.763E+01, 3.999E-03, 3.999E-03,-3.332E+02
 9.500E+02, 2.006E+02,-9.786E+01,-5.021E+00,-5.718E+01, 6.239E-01,-5.344E-02, 0.000E+00,-2.113E-01, 4.113E+01, 3.999E-03, 3.999E-03,-3.388E+02
 9.600E+02, 1.996E+02,-9.739E+01,-3.340E+00,-5.771E+01, 6.222E-01,-7.107E-03, 0.000E+00,-1.020E-02, 4.177E+01, 3.999E-03, 3.999E-03,-3.391E+02
 9.700E+02, 1.994E+02,-9.770E+01,-3.243E+00,-5.751E+01, 6.141E-01,-2.768E-01, 0.000E+00,-9.387E-01, 4.124E+01, 3.999E-03, 3.999E-03,-3.639E+02
 9.800E+02, 2.007E+02,-9.801E+01,-5.165E+00,-5.728E+01, 6.145E-01, 2.200E-01, 0.000E+00, 7.143E-01, 4.104E+01, 3.999E-03, 3.999E-03,-3.450E+02
 9.900E+02, 2.000E+02,-9.781E+01,-5.923E+00,-5.734E+01, 6.254E-01, 1.670E-01, 0.000E+00, 5.751E-01, 3.971E+01, 3.999E-03, 3.999E-03,-3.297E+02
 1.000E+03, 1.993E+02,-9.821E+01,-6.432E+00,-5.792E+01, 6.282E-01,-2.950E-02, 0.000E+00,-1.022E-01, 3.729E+01, 3.999E-03, 3.999E-03,-3.325E+02
 1.010E+03, 2.004E+02,-9.893E+01,-5.138E+00,-5.833E+01, 6.231E-01,-4.575E-01, 0.000E+00,-1.628E+00, 3.816E+01, 3.999E-03, 3.999E-03,-3.756E+02
 1.020E+03, 2.004E+02,-9.850E+01,-3.188E+00,-5.730E+01, 6.235E-01, 6.905E-01, 0.000E+00, 2.417E+00, 4.276E+01, 3.999E-03, 3.999E-03,-3.115E+02
 1.030E+03, 1.998E+02,-9.822E+01,-4.596E+00,-5.722E+01, 6.227E-01,-1.161E-01, 0.000E+00,-3.961E-01, 4.022E+01, 3.999E-03, 3.999E-03,-3.220E+02
 1.040E+03, 1.996E+02,-9.840E+01,-5.422E+00,-5.735E+01, 6.194E-01,-2.210E-02, 0.000E+00,-9.191E-02, 3.905E+01, 3.999E-03, 3.999E-03,-3.244E+02
 1.050E+03, 2.000E+02,-9.843E+01,-4.825E+00,-5.715E+01, 6.259E-01,-9.755E-02, 0.000E+00,-3.306E-01, 4.014E+01, 3.999E-03, 3.999E-03,-3.332E+02
 1.060E+03, 1.993E+02,-9.836E+01,-5.452E+00,-5.715E+01, 6.259E-01,-1.816E-01, 0.000E+00,-6.382E-01, 3.881E+01, 3.999E-03, 3.999E-03,-3.501E+02
 1.070E+03, 2.001E+02,-9.799E+01,-2.129E+00,-5.635E+01, 6.151E-01,-4.022E-02, 0.000E+00,-1.768E-01, 4.423E+01, 3.999E-03, 3.999E-03,-3.548E+02
 1.080E+03, 2.008E+02,-9.836E+01,-4.417E+00,-5.708E+01, 6.207E-01, 3.574E-01, 0.000E+00, 1.258E+00, 4.191E+01, 3.999E-03, 3.999E-03,-3.214E+02
 1.090E+03, 1.999E+02,-9.835E+01,-7.064E+00,-5.708E+01, 6.284E-01,-1.218E-02, 0.000E+00,-4.862E-02, 3.806E+01, 3.999E-03, 3.999E-03,-3.227E+02
 1.100E+03, 1.995E+02,-9.837E+01,-2.992E+00,-5.678E+01, 6.216E-01,-3.340E-01, 0.000E+00,-1.194E+00, 4.169E+01, 3.999E-03, 3.999E-03,-3.543E+02
 1.110E+03, 2.003E+02,-9.844E+01,-5.294E+00,-5.630E+01, 6.220E-01, 2.417E-01, 0.000E+00, 8.153E-01, 4.108E+01, 3.999E-03, 3.999E-03,-3.327E+02
 1.120E+03, 1.994E+02,-9.837E+01,-5.203E+00,-5.690E+01, 6.213E-01,-1.826E-01, 0.000E+00,-6.241E-01, 3.941E+01, 3.999E-03, 3.999E-03,-3.493E+02
 1.130E+03, 2.003E+02,-9.901E+01,-4.635E+00,-5.699E+01, 6.241E-01, 1.875E-02, 0.000E+00, 8.519E-02, 4.028E+01, 3.999E-03, 3.999E-03,-3.470E+02
 1.140E+03, 2.001E+02,-9.895E+01,-2.644E+00,-5.666E+01, 6.106E-01, 4.567E-01, 0.000E+00, 1.531E+00, 4.296E+01, 3.999E-03, 3.999E-03,-3.064E+02
 1.150E+03, 2.000E+02,-9.930E+01,-6.902E+00,-5.723E+01, 6.207E-01,-1.780E-01, 0.000E+00,-6.238E-01, 3.702E+01, 3.999E-03, 3.999E-03,-3.230E+02
 1.160E+03, 1.992E+02,-9.939E+01,-3.473E+00,-5.712E+01, 6.232E-01,-2.464E-01, 0.000E+00,-8.518E-01, 3.957E+01, 3.999E-03, 3.999E-03,-3.456E+02
 1.170E+03, 1.999E+02,-9.880E+01,-3.425E+00,-5.635E+01, 6.165E-01,-1.903E-01, 0.000E+00,-6.971E-01, 4.180E+01, 3.999E-03, 3.999E-03,-3.640E+02
 1.180E+03, 2.006E+02,-9.872E+01,-2.586E+00,-5.607E+01, 6.179E-01, 2.466E-01, 0.000E+00, 8.526E-01, 4.413E+01, 3.999E-03, 3.999E-03,-3.414E+02
 1.190E+03, 2.000E+02,-9.888E+01,-4.299E+00,-5.638E+01, 6.200E-01, 1.313E-01, 0.000E+00, 4.288E-01, 4.116E+01, 3.999E-03, 3.999E-03,-3.301E+02
 1.200E+03, 2.001E+02,-9.886E+01,-3.825E+00,-5.655E+01, 6.227E-01, 8.046E-02, 0.000E+00, 2.797E-01, 4.161E+01, 3.999E-03, 3.999E-03,-3.227E+02
 1.210E+03, 1.993E+02,-9.833E+01,-2.240E+00,-5.499E+01, 6.098E-01,-4.824E-01, 0.000E+00,-1.727E+00, 4.389E+01, 3.999E-03, 3.999E-03,-3.685E+02
 1.220E+03, 2.003E+02,-9.807E+01,-4.270E+00,-5.547E+01, 6.173E-01, 4.242E-01, 0.000E+00, 1.515E+00, 4.352E+01, 3.999E-03, 3.999E-03,-3.284E+02
 1.230E+03, 1.998E+02,-9.844E+01,-3.985E+00,-5.565E+01, 6.193E-01,-4.039E-01, 0.000E+00,-1.437E+00, 4.195E+01, 3.999E-03, 3.999E-03,-3.665E+02
 1.240E+03, 1.996E+02,-9.786E+01,-3.727E+00,-5.484E+01, 6.201E-01, 2.559E-01, 0.000E+00, 8.730E-01, 4.405E+01, 3.999E-03, 3.999E-03,-3.433E+02
 1.250E+03, 2.006E+02,-9.825E+01,-5.654E+00,-5.513E+01, 6.241E-01, 1.750E-01, 0.000E+00, 6.151E-01, 4.236E+01, 3.999E-03, 3.999E-03,-3.270E+02
