s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 2.700E+02, 2.000E+02,-9.126E+01,-6.116E+00,-6.762E+01, 6.555E-01, 1.498E-02, 0.000E+00, 2.414E-02, 3.567E+01, 3.999E-03, 3.999E-03,-3.897E+02
 2.800E+02, 1.996E+02,-9.100E+01,-5.556E+00,-6.698E+01, 6.572E-01, 2.434E-01, 0.000E+00, 8.549E-01, 3.694E+01, 3.999E-03, 3.999E-03,-3.670E+02
 2.900E+02, 1.993E+02,-9.100E+01,-1.284E+01,-6.681E+01, 6.666E-01,-1.665E-01, 0.000E+00,-6.357E-01, 2.913E+01, 3.999E-03, 3.999E-03,-3.839E+02
 3.000E+02, 2.007E+02,-9.149E+01,-7.435E+00,-6.610E+01, 6.543E-01,-1.229E-01, 0.000E+00,-4.121E-01, 3.619E+01, 3.999E-03, 3.999E-03,-3.948E+02
 3.100E+02, 2.007E+02,-9.176E+01,-8.494E+00,-6.631E+01, 6.542E-01, 6.564E-01, 0.000E+00, 2.260E+00, 3.546E+01, 3.999E-03, 3.999E-03,-3.350E+02
 3.200E+02, 1.992E+02,-9.206E+01,-1.171E+01,-6.650E+01, 6.592E-01,-3.011E-01, 0.000E+00,-1.049E+00, 2.925E+01, 3.999E-03, 3.999E-03,-3.628E+02
 3.300E+02, 1.995E+02,-9.291E+01,-9.456E+00,-6.668E+01, 6.559E-01,-3.347E-01, 0.000E+00,-1.167E+00, 3.080E+01, 3.999E-03, 3.999E-03,-3.937E+02
 3.400E+02, 2.010E+02,-9.308E+01,-7.630E+00,-6.653E+01, 6.468E-01, 2.305E-01, 0.000E+00, 7.823E-01, 3.468E+01, 3.999E-03, 3.999E-03,-3.730E+02
 3.500E+02, 1.999E+02,-9.298E+01,-5.125E+00,-6.618E+01, 6.427E-01, 3.857E-02, 0.000E+00, 1.374E-01, 3.629E+01, 3.999E-03, 3.999E-03,-3.694E+02
 3.600E+02, 1.995E+02,-9.291E+01,-4.530E+00,-6.623E+01, 6.397E-01, 2.862E-02, 0.000E+00, 7.789E-02, 3.654E+01, 3.999E-03, 3.999E-03,-3.673E+02
 3.700E+02, 1.996E+02,-9.273E+01,-9.300E+00,-6.530E+01, 6.434E-01, 2.556E-02, 0.000E+00, 9.058E-02, 3.293E+01, 3.999E-03, 3.999E-03,-3.649E+02
 3.800E+02, 2.008E+02,-9.269E+01,-7.261E+00,-6.478E+01, 6.450E-01, 1.668E-01, 0.000E+00, 5.824E-01, 3.683E+01, 3.999E-03, 3.999E-03,-3.494E+02
 3.900E+02, 1.992E+02,-9.307E+01,-8.540E+00,-6.569E+01, 6.471E-01,-2.946E-01, 0.000E+00,-1.046E+00, 3.230E+01, 3.999E-03, 3.999E-03,-3.772E+02
 4.000E+02, 1.996E+02,-9.356E+01,-6.261E+00,-6.538E+01, 6.402E-01,-1.272E-01, 0.000E+00,-4.154E-01, 3.489E+01, 3.999E-03, 3.999E-03,-3.882E+02
 4.100E+02, 2.010E+02,-9.408E+01,-5.940E+00,-6.514E+01, 6.382E-01, 2.365E-01, 0.000E+00, 7.679E-01, 3.666E+01, 3.999E-03, 3.999E-03,-3.679E+02
 4.200E+02, 1.999E+02,-9.375E+01,-3.351E+00,-6.467E+01, 6.330E-01, 1.808E-02, 0.000E+00, 6.766E-02, 3.882E+01, 3.999E-03, 3.999E-03,-3.661E+02
 4.300E+02, 2.002E+02,-9.353E+01,-6.129E+00,-6.386E+01, 6.371E-01, 3.844E-01, 0.000E+00, 1.325E+00, 3.769E+01, 3.999E-03, 3.999E-03,-3.310E+02
 4.400E+02, 1.992E+02,-9.378E+01,-7.406E+00,-6.445E+01, 6.427E-01,-2.899E-01, 0.000E+00,-1.056E+00, 3.396E+01, 3.999E-03, 3.999E-03,-3.590E+02
 4.500E+02, 2.000E+02,-9.403E+01,-6.379E+00,-6.413E+01, 6.342E-01, 6.573E-02, 0.000E+00, 2.540E-01, 3.619E+01, 3.999E-03, 3.999E-03,-3.523E+02
 4.600E+02, 2.001E+02,-9.426E+01,-9.010E+00,-6.442E+01, 6.445E-01, 2.363E-01, 0.000E+00, 8.152E-01, 3.329E+01, 3.999E-03, 3.999E-03,-3.306E+02
 4.700E+02, 1.997E+02,-9.532E+01,-8.131E+00,-6.419E+01, 6.281E-01,-1.726E-01, 0.000E+00,-6.391E-01, 3.250E+01, 3.999E-03, 3.999E-03,-3.476E+02
 4.800E+02, 1.996E+02,-9.518E+01,-4.938E+00,-6.428E+01, 6.308E-01,-3.324E-01, 0.000E+00,-1.157E+00, 3.553E+01, 3.999E-03, 3.999E-03,-3.783E+02
 4.900E+02, 2.002E+02,-9.513E+01,-6.440E+00,-6.402E+01, 6.400E-01, 4.346E-01, 0.000E+00, 1.513E+00, 3.566E+01, 3.999E-03, 3.999E-03,-3.381E+02
 5.000E+02, 2.003E+02,-9.506E+01,-6.942E+00,-6.305E+01, 6.284E-01,-7.153E-02, 0.000E+00,-2.731E-01, 3.581E+01, 3.999E-03, 3.999E-03,-3.453E+02
 5.100E+02, 1.994E+02,-9.471E+01,-4.742E+00,-6.291E+01, 6.331E-01,-1.653E-01, 0.000E+00,-5.978E-01, 3.756E+01, 3.999E-03, 3.999E-03,-3.612E+02
 5.200E+02, 1.999E+02,-9.495E+01,-4.636E+00,-6.272E+01, 6.302E-01,-1.418E-01, 0.000E+00,-4.975E-01, 3.803E+01, 3.999E-03, 3.999E-03,-3.744E+02
 5.300E+02, 2.004E+02,-9.466E+01,-6.315E+00,-6.249E+01, 6.355E-01, 2.739E-01, 0.000E+00, 9.779E-01, 3.780E+01, 3.999E-03, 3.999E-03,-3.484E+02
 5.400E+02, 2.000E+02,-9.507E+01,-6.883E+00,-6.275E+01, 6.362E-01, 6.350E-02, 0.000E+00, 2.240E-01, 3.600E+01, 3.999E-03, 3.999E-03,-3.425E+02
 5.500E+02, 1.999E+02,-9.510E+01,-7.470E+00,-6.218E+01, 6.303E-01, 1.905E-01, 0.000E+00, 6.445E-01, 3.602E+01, 3.999E-03, 3.999E-03,-3.254E+02
 5.600E+02, 1.996E+02,-9.529E+01,-6.579E+00,-6.234E+01, 6.379E-01,-2.547E-01, 0.000E+00,-8.863E-01, 3.578E+01, 3.999E-03, 3.999E-03,-3.489E+02
 5.700E+02, 2.006E+02,-9.578E+01,-6.926E+00,-6.301E+01, 6.359E-01,-7.507E-02, 0.000E+00,-2.855E-01, 3.543E+01, 3.999E-03, 3.999E-03,-3.565E+02
 5.800E+02, 1.996E+02,-9.592E+01,-5.007E+00,-6.273E+01, 6.336E-01, 2.712E-01, 0.000E+00, 9.302E-01, 3.684E+01, 3.999E-03, 3.999E-03,-3.318E+02
 5.900E+02, 1.998E+02,-9.576E+01,-5.334E+00,-6.256E+01, 6.275E-01, 1.570E-02, 0.000E+00, 5.690E-02, 3.679E+01, 3.999E-03, 3.999E-03,-3.303E+02
 6.000E+02, 1.999E+02,-9.570E+01,-8.717E+00,-6.185E+01, 6.357E-01,-3.421E-01, 0.000E+00,-1.220E+00, 3.390E+01, 3.999E-03, 3.999E-03,-3.626E+02
 6.100E+02, 2.006E+02,-9.618E+01,-7.403E+00,-6.171E+01, 6.391E-01, 3.371E-01, 0.000E+00, 1.181E+00, 3.627E+01, 3.999E-03, 3.999E-03,-3.313E+02
 6.200E+02, 1.990E+02,-9.603E+01,-5.124E+00,-6.211E+01, 6.337E-01,-3.639E-01, 0.000E+00,-1.308E+00, 3.598E+01, 3.999E-03, 3.999E-03,-3.661E+02
 6.300E+02, 2.005E+02,-9.611E+01,-3.405E+00,-6.202E+01, 6.187E-01, 1.068E-01, 0.000E+00, 3.822E-01, 3.974E+01, 3.999E-03, 3.999E-03,-3.559E+02
 6.400E+02, 1.996E+02,-9.581E+01,-5.280E+00,-6.154E+01, 6.313E-01, 4.900E-02, 0.000E+00, 1.288E-01, 3.768E+01, 3.999E-03, 3.999E-03,-3.525E+02
 6.500E+02, 2.004E+02,-9.587E+01,-3.194E+00,-6.129E+01, 6.251E-01, 9.576E-02, 0.000E+00, 3.721E-01, 4.075E+01, 3.999E-03, 3.999E-03,-3.426E+02
 6.600E+02, 1.991E+02,-9.560E+01,-4.468E+00,-6.028E+01, 6.239E-01,-9.299E-02, 0.000E+00,-3.498E-01, 3.930E+01, 3.999E-03, 3.999E-03,-3.519E+02
 6.700E+02, 2.002E+02,-9.565E+01,-6.682E+00,-6.001E+01, 6.265E-01,-6.305E-02, 0.000E+00,-2.104E-01, 3.838E+01, 3.999E-03, 3.999E-03,-3.575E+02
 6.800E+02, 2.005E+02,-9.566E+01,-7.193E+00,-5.925E+01, 6.257E-01, 1.678E-01, 0.000E+00, 5.519E-01, 3.917E+01, 3.999E-03, 3.999E-03,-3.428E+02
 6.900E+02, 1.989E+02,-9.580E+01,-6.882E+00,-6.025E+01, 6.351E-01,-3.092E-01, 0.000E+00,-1.132E+00, 3.628E+01, 3.999E-03, 3.999E-03,-3.728E+02
 7.000E+02, 2.008E+02,-9.611E+01,-5.985E+00,-5.996E+01, 6.297E-01, 2.411E-01, 0.000E+00, 8.570E-01, 3.961E+01, 3.999E-03, 3.999E-03,-3.501E+02
 7.100E+02, 2.003E+02,-9.646E+01,-5.833E+00,-6.024E+01, 6.339E-01, 2.010E-01, 0.000E+00, 6.868E-01, 3.862E+01, 3.999E-03, 3.999E-03,-3.319E+02
 7.200E+02, 1.985E+02,-9.653E+01,-5.182E+00,-6.036E+01, 6.218E-01,-4.518E-01, 0.000E+00,-1.562E+00, 3.664E+01, 3.999E-03, 3.999E-03,-3.733E+02
 7.300E+02, 2.007E+02,-9.643E+01,-6.957E+00,-5.977E+01, 6.178E-01, 5.391E-01, 0.000E+00, 1.884E+00, 3.869E+01, 3.999E-03, 3.999E-03,-3.234E+02
 7.400E+02, 1.998E+02,-9.720E+01,-6.983E+00,-6.043E+01, 6.325E-01,-2.669E-01, 0.000E+00,-9.693E-01, 3.556E+01, 3.999E-03, 3.999E-03,-3.491E+02
 7.500E+02, 2.003E+02,-9.661E+01,-5.172E+00,-5.904E+01, 6.275E-01,-3.035E-02, 0.000E+00,-9.629E-02, 4.011E+01, 3.999E-03, 3.999E-03,-3.516E+02
 7.600E+02, 2.003E+02,-9.615E+01,-6.394E+00,-5.960E+01, 6.318E-01, 8.988E-02, 0.000E+00, 3.166E-01, 3.887E+01, 3.999E-03, 3.999E-03,-3.432E+02
 7.700E+02, 1.991E+02,-9.654E+01,-5.544E+00,-5.975E+01, 6.228E-01,-1.734E-01, 0.000E+00,-6.306E-01, 3.775E+01, 3.999E-03, 3.999E-03,-3.600E+02
 7.800E+02, 2.000E+02,-9.691E+01,-2.740E+00,-5.996E+01, 6.174E-01, 5.471E-02, 0.000E+00, 1.853E-01, 4.104E+01, 3.999E-03, 3.999E-03,-3.551E+02
 7.900E+02, 2.002E+02,-9.641E+01,-4.571E+00,-5.873E+01, 6.261E-01, 5.785E-02, 0.000E+00, 1.668E-01, 4.119E+01, 3.999E-03, 3.999E-03,-3.506E+02
 8.000E+02, 1.995E+02,-9.611E+01,-2.980E+00,-5.864E+01, 6.210E-01,-1.245E-01, 0.000E+00,-3.948E-01, 4.229E+01, 3.999E-03, 3.999E-03,-3.611E+02
 8.100E+02, 2.004E+02,-9.608E+01,-6.544E+00,-5.809E+01, 6.251E-01, 2.351E-01, 0.000E+00, 7.793E-01, 4.049E+01, 3.999E-03, 3.999E-03,-3.404E+02
 8.200E+02, 2.000E+02,-9.608E+01,-5.918E+00,-5.823E+01, 6.238E-01,-6.599E-02, 0.000E+00,-2.322E-01, 4.037E+01, 3.999E-03, 3.999E-03,-3.466E+02
 8.300E+02, 1.999E+02,-9.591E+01,-5.751E+00,-5.828E+01, 6.309E-01,-1.679E-01, 0.000E+00,-5.699E-01, 4.044E+01, 3.999E-03, 3.999E-03,-3.617E+02
 8.400E+02, 1.999E+02,-9.589E+01,-5.733E+00,-5.777E+01, 6.295E-01, 3.393E-01, 0.000E+00, 1.171E+00, 4.150E+01, 3.999E-03, 3.999E-03,-3.306E+02
 8.500E+02, 2.000E+02,-9.643E+01,-8.497E+00,-5.885E+01, 6.310E-01, 8.447E-02, 0.000E+00, 2.608E-01, 3.694E+01, 3.999E-03, 3.999E-03,-3.237E+02
 8.600E+02, 2.001E+02,-9.722E+01,-7.970E+00,-5.875E+01, 6.282E-01,-1.640E-01, 0.000E+00,-5.590E-01, 3.667E+01, 3.999E-03, 3.999E-03,-3.385E+02
 8.700E+02, 1.993E+02,-9.692E+01,-4.307E+00,-5.836E+01, 6.217E-01,-9.073E-02, 0.000E+00,-3.668E-01, 4.025E+01, 3.999E-03, 3.999E-03,-3.482E+02
 8.800E+02, 2.001E+02,-9.744E+01,-4.570E+00,-5.904E+01, 6.224E-01,-3.528E-02, 0.000E+00,-1.277E-01, 3.964E+01, 3.999E-03, 3.999E-03,-3.516E+02
 8.900E+02, 2.004E+02,-9.770E+01,-3.622E+00,-5.851E+01, 6.207E-01, 8.506E-02, 0.000E+00, 2.954E-01, 4.126E+01, 3.999E-03, 3.999E-03,-3.438E+02
 9.000E+02, 1.999E+02,-9.688E+01,-5.280E+00,-5.790E+01, 6.182E-01, 2.496E-01, 0.000E+00, 8.442E-01, 4.073E+01, 3.999E-03, 3.999E-03,-3.214E+02
 9.100E+02, 1.995E+02,-9.701E+01,-5.854E+00,-5.757E+01, 6.187E-01, 4.083E-02, 0.000E+00, 1.317E-01, 3.969E+01, 3.999E-03, 3.999E-03,-3.179E+02
 9.200E+02, 2.000E+02,-9.782E+01,-4.987E+00,-5.874E+01, 6.199E-01,-5.242E-02, 0.000E+00,-1.776E-01, 3.901E+01, 3.999E-03, 3.999E-03,-3.226E+02
 9.300E+02, 2.000E+02,-9.821E+01,-4.355E+00,-5.845E+01, 6.212E-01,-1.005E-01, 0.000E+00,-3.851E-01, 3.949E+01, 3.999E-03, 3.999E-03,-3.328E+02
 9.400E+02, 1.991E+02,-9.844E+01,-5.589E+00,-5.896E+01, 6.161E-01,-1.071E-01, 0.000E+00,-4.098E-01, 3.660E+01, 3.999E-03, 3.999E-03,-3.437E+02
 9.500E+02, 1.999E+02,-9.879E+01,-7.061E+00,-5.852E+01, 6.208E-01, 1.386E-01, 0.000E+00, 4.533E-01, 3.628E+01, 3.999E-03, 3.999E-03,-3.317E+02
 9.600E+02, 2.011E+02,-9.881E+01,-5.494E+00,-5.842E+01, 6.210E-01,-1.360E-01, 0.000E+00,-4.671E-01, 3.883E+01, 3.999E-03, 3.999E-03,-3.441E+02
 9.700E+02, 2.000E+02,-9.891E+01,-2.051E+00,-5.882E+01, 6.117E-01,-4.691E-02, 0.000E+00,-1.788E-01, 4.075E+01, 3.999E-03, 3.999E-03,-3.488E+02
 9.800E+02, 1.991E+02,-9.831E+01,-2.924E+00,-5.821E+01, 6.166E-01,-6.680E-02, 0.000E+00,-2.302E-01, 4.020E+01, 3.999E-03, 3.999E-03,-3.549E+02
 9.900E+02, 2.004E+02,-9.846E+01,-6.450E+00,-5.799E+01, 6.226E-01, 4.925E-01, 0.000E+00, 1.706E+00, 3.864E+01, 3.999E-03, 3.999E-03,-3.097E+02
 1.000E+03, 2.001E+02,-9.892E+01,-5.981E+00,-5.885E+01, 6.283E-01,-2.999E-01, 0.000E+00,-1.058E+00, 3.667E+01, 3.999E-03, 3.999E-03,-3.378E+02
 1.010E+03, 1.997E+02,-9.878E+01,-4.845E+00,-5.835E+01, 6.202E-01, 1.645E-02, 0.000E+00, 6.217E-02, 3.839E+01, 3.999E-03, 3.999E-03,-3.362E+02
 1.020E+03, 1.998E+02,-9.891E+01,-3.741E+00,-5.827E+01, 6.181E-01, 3.325E-02, 0.000E+00, 1.264E-01, 3.953E+01, 3.999E-03, 3.999E-03,-3.328E+02
 1.030E+03, 2.005E+02,-9.870E+01,-4.144E+00,-5.792E+01, 6.253E-01,-1.896E-01, 0.000E+00,-6.813E-01, 4.020E+01, 3.999E-03, 3.999E-03,-3.509E+02
 1.040E+03, 1.997E+02,-9.821E+01,-1.960E+00,-5.733E+01, 6.236E-01,-6.348E-02, 0.000E+00,-2.179E-01, 4.281E+01, 3.999E-03, 3.999E-03,-3.566E+02
 1.050E+03, 1.988E+02,-9.783E+01,-4.585E+00,-5.727E+01, 6.200E-01, 1.715E-02, 0.000E+00, 7.018E-03, 3.980E+01, 3.999E-03, 3.999E-03,-3.565E+02
 1.060E+03, 2.005E+02,-9.819E+01,-5.790E+00,-5.746E+01, 6.176E-01,-6.764E-02, 0.000E+00,-2.581E-01, 3.963E+01, 3.999E-03, 3.999E-03,-3.633E+02
 1.070E+03, 2.004E+02,-9.799E+01,-5.414E+00,-5.650E+01, 6.215E-01, 3.405E-01, 0.000E+00, 1.221E+00, 4.148E+01, 3.999E-03, 3.999E-03,-3.309E+02
 1.080E+03, 1.998E+02,-9.824E+01,-5.085E+00,-5.728E+01, 6.202E-01,-1.126E-01, 0.000E+00,-4.282E-01, 3.967E+01, 3.999E-03, 3.999E-03,-3.423E+02
 1.090E+03, 2.004E+02,-9.817E+01,-4.523E+00,-5.660E+01, 6.247E-01, 7.595E-02, 0.000E+00, 3.230E-01, 4.182E+01, 3.999E-03, 3.999E-03,-3.337E+02
 1.100E+03, 1.997E+02,-9.784E+01,-3.857E+00,-5.616E+01, 6.202E-01,-1.311E-01, 0.000E+00,-5.214E-01, 4.237E+01, 3.999E-03, 3.999E-03,-3.475E+02
 1.110E+03, 2.000E+02,-9.753E+01,-4.747E+00,-5.637E+01, 6.206E-01, 2.007E-01, 0.000E+00, 7.071E-01, 4.218E+01, 3.999E-03, 3.999E-03,-3.288E+02
 1.120E+03, 2.003E+02,-9.846E+01,-5.450E+00,-5.722E+01, 6.239E-01,-1.247E-02, 0.000E+00,-5.102E-02, 3.982E+01, 3.999E-03, 3.999E-03,-3.301E+02
 1.130E+03, 1.992E+02,-9.810E+01,-2.381E+00,-5.618E+01, 6.129E-01,-3.243E-02, 0.000E+00,-1.122E-01, 4.309E+01, 3.999E-03, 3.999E-03,-3.331E+02
 1.140E+03, 2.005E+02,-9.836E+01,-4.560E+00,-5.648E+01, 6.234E-01, 3.328E-01, 0.000E+00, 1.139E+00, 4.209E+01, 3.999E-03, 3.999E-03,-3.029E+02
 1.150E+03, 1.998E+02,-9.824E+01,-6.371E+00,-5.584E+01, 6.200E-01,-3.247E-01, 0.000E+00,-1.140E+00, 3.965E+01, 3.999E-03, 3.999E-03,-3.331E+02
 1.160E+03, 1.996E+02,-9.795E+01,-4.949E+00,-5.558E+01, 6.165E-01, 7.017E-02, 0.000E+00, 2.613E-01, 4.184E+01, 3.999E-03, 3.999E-03,-3.262E+02
 1.170E+03, 1.999E+02,-9.812E+01,-3.369E+00,-5.595E+01, 6.179E-01,-8.742E-02, 0.000E+00,-3.307E-01, 4.297E+01, 3.999E-03, 3.999E-03,-3.350E+02
 1.180E+03, 2.002E+02,-9.812E+01,-6.227E+00,-5.578E+01, 6.240E-01, 1.344E-02, 0.000E+00, 3.504E-02, 4.074E+01, 3.999E-03, 3.999E-03,-3.340E+02
 1.190E+03, 1.999E+02,-9.856E+01,-3.100E+00,-5.639E+01, 6.127E-01,-1.976E-01, 0.000E+00,-7.034E-01, 4.224E+01, 3.999E-03, 3.999E-03,-3.527E+02
 1.200E+03, 2.001E+02,-9.878E+01,-3.475E+00,-5.695E+01, 6.140E-01, 1.771E-01, 0.000E+00, 6.217E-01, 4.166E+01, 3.999E-03, 3.999E-03,-3.362E+02
 1.210E+03, 1.997E+02,-9.906E+01,-6.229E+00,-5.632E+01, 6.184E-01, 6.650E-02, 0.000E+00, 2.408E-01, 3.882E+01, 3.999E-03, 3.999E-03,-3.298E+02
 1.220E+03, 1.993E+02,-9.930E+01,-4.010E+00,-5.568E+01, 6.075E-01,-4.267E-01, 0.000E+00,-1.530E+00, 4.051E+01, 3.999E-03, 3.999E-03,-3.703E+02
 1.230E+03, 2.002E+02,-9.909E+01,-2.359E+00,-5.560E+01, 6.133E-01, 3.407E-01, 0.000E+00, 1.179E+00, 4.409E+01, 3.999E-03, 3.999E-03,-3.391E+02
 1.240E+03, 2.005E+02,-9.879E+01,-3.884E+00,-5.557E+01, 6.155E-01, 6.399E-02, 0.000E+00, 2.025E-01, 4.291E+01, 3.999E-03, 3.999E-03,-3.337E+02
 1.250E+03, 1.998E+02,-9.824E+01,-3.810E+00,-5.512E+01, 6.162E-01,-2.511E-01, 0.000E+00,-8.658E-01, 4.296E+01, 3.999E-03, 3.999E-03,-3.567E+02
