s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 1.800E+02, 1.993E+02,-8.783E+01,-1.079E+01,-6.781E+01, 6.874E-01, 1.200E-01, 0.000E+00, 4.398E-01, 3.368E+01, 3.999E-03, 3.999E-03,-3.694E+02
 1.900E+02, 1.987E+02,-8.823E+01,-1.166E+01,-6.720E+01, 6.841E-01,-3.466E-01, 0.000E+00,-1.275E+00, 3.194E+01, 3.999E-03, 3.999E-03,-4.032E+02
 2.000E+02, 2.010E+02,-8.916E+01,-1.101E+01,-6.781E+01, 6.847E-01, 3.410E-01, 0.000E+00, 1.208E+00, 3.400E+01, 3.999E-03, 3.999E-03,-3.712E+02
 2.100E+02, 1.994E+02,-8.961E+01,-9.396E+00,-6.727E+01, 6.688E-01, 1.512E-01, 0.000E+00, 4.689E-01, 3.395E+01, 3.999E-03, 3.999E-03,-3.588E+02
 2.200E+02, 1.995E+02,-9.024E+01,-1.070E+01,-6.741E+01, 6.741E-01,-2.082E-01, 0.000E+00,-7.189E-01, 3.165E+01, 3.999E-03, 3.999E-03,-3.779E+02
 2.300E+02, 1.994E+02,-9.032E+01,-8.912E+00,-6.656E+01, 6.712E-01,-1.698E-01, 0.000E+00,-6.534E-01, 3.410E+01, 3.999E-03, 3.999E-03,-3.952E+02
 2.400E+02, 2.000E+02,-9.092E+01,-9.055E+00,-6.643E+01, 6.683E-01, 2.848E-01, 0.000E+00, 9.717E-01, 3.455E+01, 3.999E-03, 3.999E-03,-3.694E+02
 2.500E+02, 2.000E+02,-9.110E+01,-9.863E+00,-6.703E+01, 6.646E-01, 9.008E-02, 0.000E+00, 3.407E-01, 3.279E+01, 3.999E-03, 3.999E-03,-3.603E+02
 2.600E+02, 1.985E+02,-9.090E+01,-8.568E+00,-6.627E+01, 6.555E-01,-3.224E-01, 0.000E+00,-1.167E+00, 3.304E+01, 3.999E-03, 3.999E-03,-3.914E+02
 2.700E+02, 2.002E+02,-9.174E+01,-7.264E+00,-6.642E+01, 6.526E-01, 3.671E-01, 0.000E+00, 1.246E+00, 3.583E+01, 3.999E-03, 3.999E-03,-3.584E+02
 2.800E+02, 1.993E+02,-9.174E+01,-1.125E+01,-6.642E+01, 6.600E-01,-5.428E-02, 0.000E+00,-2.014E-01, 3.053E+01, 3.999E-03, 3.999E-03,-3.637E+02
 2.900E+02, 2.001E+02,-9.213E+01,-9.447E+00,-6.556E+01, 6.481E-01,-4.182E-02, 0.000E+00,-1.715E-01, 3.353E+01, 3.999E-03, 3.999E-03,-3.683E+02
 3.000E+02, 1.997E+02,-9.254E+01,-8.704E+00,-6.506E+01, 6.452E-01,-1.972E-01, 0.000E+00,-7.157E-01, 3.381E+01, 3.999E-03, 3.999E-03,-3.873E+02
 3.100E+02, 2.003E+02,-9.247E+01,-8.034E+00,-6.455E+01, 6.436E-01, 4.725E-01, 0.000E+00, 1.647E+00, 3.637E+01, 3.999E-03, 3.999E-03,-3.436E+02
 3.200E+02, 1.989E+02,-9.275E+01,-9.238E+00,-6.464E+01, 6.473E-01,-2.164E-01, 0.000E+00,-7.673E-01, 3.265E+01, 3.999E-03, 3.999E-03,-3.640E+02
 3.300E+02, 1.991E+02,-9.296E+01,-7.805E+00,-6.474E+01, 6.375E-01,-1.920E-01, 0.000E+00,-7.094E-01, 3.409E+01, 3.999E-03, 3.999E-03,-3.828E+02
 3.400E+02, 1.999E+02,-9.351E+01,-6.942E+00,-6.528E+01, 6.348E-01, 1.902E-02, 0.000E+00, 6.995E-03, 3.481E+01, 3.999E-03, 3.999E-03,-3.826E+02
 3.500E+02, 2.002E+02,-9.414E+01,-7.513E+00,-6.579E+01, 6.436E-01,-6.210E-02, 0.000E+00,-1.965E-01, 3.335E+01, 3.999E-03, 3.999E-03,-3.878E+02
 3.600E+02, 1.992E+02,-9.375E+01,-6.074E+00,-6.477E+01, 6.254E-01,-6.651E-03, 0.000E+00,-5.713E-02, 3.525E+01, 3.999E-03, 3.999E-03,-3.893E+02
 3.700E+02, 1.993E+02,-9.433E+01,-6.766E+00,-6.505E+01, 6.354E-01,-3.117E-01, 0.000E+00,-1.080E+00, 3.351E+01, 3.999E-03, 3.999E-03,-4.180E+02
 3.800E+02, 2.006E+02,-9.447E+01,-7.375E+00,-6.415E+01, 6.462E-01,-4.864E-02, 0.000E+00,-2.276E-01, 3.520E+01, 3.999E-03, 3.999E-03,-4.240E+02
 3.900E+02, 2.004E+02,-9.389E+01,-5.866E+00,-6.315E+01, 6.310E-01, 7.807E-01, 0.000E+00, 2.757E+00, 3.892E+01, 3.999E-03, 3.999E-03,-3.508E+02
 4.000E+02, 1.997E+02,-9.384E+01,-7.690E+00,-6.323E+01, 6.324E-01, 1.744E-01, 0.000E+00, 5.479E-01, 3.570E+01, 3.999E-03, 3.999E-03,-3.363E+02
 4.100E+02, 1.996E+02,-9.397E+01,-8.634E+00,-6.324E+01, 6.474E-01,-3.756E-01, 0.000E+00,-1.308E+00, 3.400E+01, 3.999E-03, 3.999E-03,-3.710E+02
 4.200E+02, 2.008E+02,-9.407E+01,-6.826E+00,-6.304E+01, 6.353E-01, 6.742E-01, 0.000E+00, 2.362E+00, 3.813E+01, 3.999E-03, 3.999E-03,-3.084E+02
 4.300E+02, 1.991E+02,-9.406E+01,-9.857E+00,-6.347E+01, 6.448E-01,-3.947E-01, 0.000E+00,-1.349E+00, 3.196E+01, 3.999E-03, 3.999E-03,-3.441E+02
 4.400E+02, 1.986E+02,-9.406E+01,-7.101E+00,-6.219E+01, 6.391E-01, 1.700E-02, 0.000E+00, 3.615E-02, 3.594E+01, 3.999E-03, 3.999E-03,-3.432E+02
 4.500E+02, 2.005E+02,-9.466E+01,-1.156E+01,-6.338E+01, 6.430E-01, 8.161E-02, 0.000E+00, 2.643E-01, 3.158E+01, 3.999E-03, 3.999E-03,-3.362E+02
 4.600E+02, 1.991E+02,-9.524E+01,-8.122E+00,-6.283E+01, 6.339E-01,-4.306E-01, 0.000E+00,-1.464E+00, 3.308E+01, 3.999E-03, 3.999E-03,-3.750E+02
 4.700E+02, 1.997E+02,-9.552E+01,-6.796E+00,-6.284E+01, 6.257E-01, 1.287E-01, 0.000E+00, 4.010E-01, 3.531E+01, 3.999E-03, 3.999E-03,-3.644E+02
 4.800E+02, 2.006E+02,-9.582E+01,-7.399E+00,-6.279E+01, 6.247E-01, 3.683E-02, 0.000E+00, 3.241E-02, 3.522E+01, 3.999E-03, 3.999E-03,-3.635E+02
 4.900E+02, 2.000E+02,-9.613E+01,-5.589E+00,-6.325E+01, 6.305E-01, 1.914E-01, 0.000E+00, 6.655E-01, 3.589E+01, 3.999E-03, 3.999E-03,-3.459E+02
 5.000E+02, 1.983E+02,-9.571E+01,-4.421E+00,-6.263E+01, 6.191E-01,-3.897E-01, 0.000E+00,-1.386E+00, 3.576E+01, 3.999E-03, 3.999E-03,-3.826E+02
 5.100E+02, 2.016E+02,-9.588E+01,-6.414E+00,-6.230E+01, 6.297E-01, 3.577E-01, 0.000E+00, 1.316E+00, 3.795E+01, 3.999E-03, 3.999E-03,-3.477E+02
 5.200E+02, 1.999E+02,-9.551E+01,-6.588E+00,-6.143E+01, 6.405E-01,-4.588E-02, 0.000E+00,-1.476E-01, 3.694E+01, 3.999E-03, 3.999E-03,-3.516E+02
 5.300E+02, 1.987E+02,-9.550E+01,-7.077E+00,-6.177E+01, 6.423E-01, 9.411E-02, 0.000E+00, 3.397E-01, 3.505E+01, 3.999E-03, 3.999E-03,-3.426E+02
 5.400E+02, 1.993E+02,-9.612E+01,-4.380E+00,-6.158E+01, 6.259E-01,-3.367E-01, 0.000E+00,-1.233E+00, 3.753E+01, 3.999E-03, 3.999E-03,-3.753E+02
 5.500E+02, 2.005E+02,-9.617E+01,-7.839E+00,-6.223E+01, 6.345E-01, 3.910E-01, 0.000E+00, 1.359E+00, 3.526E+01, 3.999E-03, 3.999E-03,-3.392E+02
 5.600E+02, 1.998E+02,-9.569E+01,-7.604E+00,-6.094E+01, 6.314E-01, 1.220E-01, 0.000E+00, 4.654E-01, 3.634E+01, 3.999E-03, 3.999E-03,-3.269E+02
 5.700E+02, 1.984E+02,-9.541E+01,-5.195E+00,-6.073E+01, 6.295E-01,-5.284E-01, 0.000E+00,-1.849E+00, 3.712E+01, 3.999E-03, 3.999E-03,-3.759E+02
 5.800E+02, 2.003E+02,-9.613E+01,-5.802E+00,-6.147E+01, 6.265E-01, 2.289E-01, 0.000E+00, 6.726E-01, 3.776E+01, 3.999E-03, 3.999E-03,-3.581E+02
 5.900E+02, 2.003E+02,-9.575E+01,-6.062E+00,-6.011E+01, 6.286E-01, 1.934E-01, 0.000E+00, 7.475E-01, 3.916E+01, 3.999E-03, 3.999E-03,-3.382E+02
 6.000E+02, 1.991E+02,-9.569E+01,-8.116E+00,-6.009E+01, 6.292E-01,-8.440E-02, 0.000E+00,-3.723E-01, 3.576E+01, 3.999E-03, 3.999E-03,-3.481E+02
 6.100E+02, 2.001E+02,-9.560E+01,-4.287E+00,-5.959E+01, 6.247E-01,-3.591E-02, 0.000E+00,-5.699E-02, 4.118E+01, 3.999E-03, 3.999E-03,-3.496E+02
 6.200E+02, 2.003E+02,-9.596E+01,-8.844E+00,-6.015E+01, 6.333E-01,-1.276E-01, 0.000E+00,-4.957E-01, 3.585E+01, 3.999E-03, 3.999E-03,-3.627E+02
 6.300E+02, 1.993E+02,-9.625E+01,-7.927E+00,-6.024E+01, 6.332E-01, 3.789E-01, 0.000E+00, 1.265E+00, 3.594E+01, 3.999E-03, 3.999E-03,-3.292E+02
 6.400E+02, 1.992E+02,-9.652E+01,-9.591E+00,-6.019E+01, 6.298E-01,-1.882E-01, 0.000E+00,-6.524E-01, 3.335E+01, 3.999E-03, 3.999E-03,-3.465E+02
 6.500E+02, 1.999E+02,-9.742E+01,-9.079E+00,-6.121E+01, 6.358E-01,-1.951E-01, 0.000E+00,-6.581E-01, 3.262E+01, 3.999E-03, 3.999E-03,-3.639E+02
 6.600E+02, 1.991E+02,-9.767E+01,-5.805E+00,-6.050E+01, 6.276E-01,-2.960E-01, 0.000E+00,-1.127E+00, 3.543E+01, 3.999E-03, 3.999E-03,-3.938E+02
 6.700E+02, 2.006E+02,-9.726E+01,-5.255E+00,-6.032E+01, 6.247E-01, 1.164E-01, 0.000E+00, 4.694E-01, 3.849E+01, 3.999E-03, 3.999E-03,-3.814E+02
 6.800E+02, 2.001E+02,-9.739E+01,-2.037E+00,-5.999E+01, 6.189E-01, 7.773E-02, 0.000E+00, 2.346E-01, 4.136E+01, 3.999E-03, 3.999E-03,-3.752E+02
 6.900E+02, 1.992E+02,-9.667E+01,-7.392E+00,-5.927E+01, 6.290E-01, 2.499E-01, 0.000E+00, 9.040E-01, 3.680E+01, 3.999E-03, 3.999E-03,-3.512E+02
 7.000E+02, 2.004E+02,-9.733E+01,-6.367E+00,-5.974E+01, 6.235E-01, 2.298E-01, 0.000E+00, 7.550E-01, 3.786E+01, 3.999E-03, 3.999E-03,-3.312E+02
 7.100E+02, 1.989E+02,-9.709E+01,-3.240E+00,-5.925E+01, 6.178E-01,-1.364E-01, 0.000E+00,-5.286E-01, 3.982E+01, 3.999E-03, 3.999E-03,-3.452E+02
 7.200E+02, 2.011E+02,-9.705E+01,-7.608E+00,-5.909E+01, 6.321E-01,-7.880E-02, 0.000E+00,-2.403E-01, 3.789E+01, 3.999E-03, 3.999E-03,-3.516E+02
 7.300E+02, 1.999E+02,-9.690E+01,-8.950E+00,-5.875E+01, 6.378E-01, 4.708E-01, 0.000E+00, 1.644E+00, 3.638E+01, 3.999E-03, 3.999E-03,-3.080E+02
 7.400E+02, 2.001E+02,-9.754E+01,-8.504E+00,-5.940E+01, 6.299E-01,-5.745E-02, 0.000E+00,-2.067E-01, 3.523E+01, 3.999E-03, 3.999E-03,-3.135E+02
 7.500E+02, 1.993E+02,-9.809E+01,-5.972E+00,-6.048E+01, 6.222E-01,-5.473E-01, 0.000E+00,-1.935E+00, 3.479E+01, 3.999E-03, 3.999E-03,-3.648E+02
 7.600E+02, 2.000E+02,-9.798E+01,-3.649E+00,-6.000E+01, 6.213E-01, 8.484E-02, 0.000E+00, 3.354E-01, 3.910E+01, 3.999E-03, 3.999E-03,-3.559E+02
 7.700E+02, 1.991E+02,-9.744E+01,-5.526E+00,-5.837E+01, 6.208E-01, 3.625E-01, 0.000E+00, 1.207E+00, 3.879E+01, 3.999E-03, 3.999E-03,-3.238E+02
 7.800E+02, 2.003E+02,-9.747E+01,-7.775E+00,-5.852E+01, 6.276E-01,-7.244E-02, 0.000E+00,-2.183E-01, 3.713E+01, 3.999E-03, 3.999E-03,-3.296E+02
 7.900E+02, 1.993E+02,-9.737E+01,-4.914E+00,-5.845E+01, 6.278E-01,-1.232E-01, 0.000E+00,-4.673E-01, 3.908E+01, 3.999E-03, 3.999E-03,-3.420E+02
 8.000E+02, 1.995E+02,-9.696E+01,-3.663E+00,-5.818E+01, 6.194E-01,-1.111E-01, 0.000E+00,-3.906E-01, 4.122E+01, 3.999E-03, 3.999E-03,-3.524E+02
 8.100E+02, 1.992E+02,-9.715E+01,-5.074E+00,-5.791E+01, 6.184E-01, 1.538E-01, 0.000E+00, 5.265E-01, 3.985E+01, 3.999E-03, 3.999E-03,-3.385E+02
 8.200E+02, 2.009E+02,-9.773E+01,-5.623E+00,-5.859E+01, 6.203E-01, 1.925E-01, 0.000E+00, 6.520E-01, 3.974E+01, 3.999E-03, 3.999E-03,-3.211E+02
 8.300E+02, 1.991E+02,-9.732E+01,-6.593E+00,-5.821E+01, 6.262E-01,-3.894E-01, 0.000E+00,-1.329E+00, 3.717E+01, 3.999E-03, 3.999E-03,-3.563E+02
 8.400E+02, 1.993E+02,-9.722E+01,-3.094E+00,-5.795E+01, 6.171E-01,-2.018E-02, 0.000E+00,-1.202E-01, 4.165E+01, 3.999E-03, 3.999E-03,-3.595E+02
 8.500E+02, 2.007E+02,-9.709E+01,-4.385E+00,-5.708E+01, 6.225E-01, 2.648E-01, 0.000E+00, 8.828E-01, 4.299E+01, 3.999E-03, 3.999E-03,-3.361E+02
 8.600E+02, 1.992E+02,-9.729E+01,-6.211E+00,-5.730E+01, 6.242E-01,-2.845E-01, 0.000E+00,-1.032E+00, 3.875E+01, 3.999E-03, 3.999E-03,-3.635E+02
 8.700E+02, 2.000E+02,-9.750E+01,-6.966E+00,-5.739E+01, 6.313E-01, 3.142E-01, 0.000E+00, 1.146E+00, 3.906E+01, 3.999E-03, 3.999E-03,-3.332E+02
 8.800E+02, 1.997E+02,-9.788E+01,-6.526E+00,-5.747E+01, 6.216E-01,-1.076E-01, 0.000E+00,-4.614E-01, 3.830E+01, 3.999E-03, 3.999E-03,-3.454E+02
 8.900E+02, 2.000E+02,-9.744E+01,-6.030E+00,-5.678E+01, 6.232E-01, 1.546E-01, 0.000E+00, 5.688E-01, 4.047E+01, 3.999E-03, 3.999E-03,-3.303E+02
 9.000E+02, 2.000E+02,-9.724E+01,-4.911E+00,-5.661E+01, 6.185E-01, 7.085E-02, 0.000E+00, 1.767E-01, 4.194E+01, 3.999E-03, 3.999E-03,-3.256E+02
 9.100E+02, 1.993E+02,-9.690E+01,-9.076E+00,-5.685E+01, 6.276E-01, 1.062E-01, 0.000E+00, 3.449E-01, 3.718E+01, 3.999E-03, 3.999E-03,-3.165E+02
 9.200E+02, 1.992E+02,-9.775E+01,-8.013E+00,-5.756E+01, 6.258E-01,-5.599E-01, 0.000E+00,-1.923E+00, 3.590E+01, 3.999E-03, 3.999E-03,-3.674E+02
 9.300E+02, 1.998E+02,-9.802E+01,-8.582E+00,-5.683E+01, 6.225E-01, 9.215E-02, 0.000E+00, 2.339E-01, 3.711E+01, 3.999E-03, 3.999E-03,-3.612E+02
 9.400E+02, 2.001E+02,-9.815E+01,-5.449E+00,-5.646E+01, 6.210E-01, 5.772E-01, 0.000E+00, 2.013E+00, 4.124E+01, 3.999E-03, 3.999E-03,-3.078E+02
 9.500E+02, 1.996E+02,-9.888E+01,-6.983E+00,-5.732E+01, 6.185E-01,-3.424E-01, 0.000E+00,-1.212E+00, 3.664E+01, 3.999E-03, 3.999E-03,-3.399E+02
 9.600E+02, 2.007E+02,-9.893E+01,-2.985E+00,-5.726E+01, 6.133E-01, 4.127E-01, 0.000E+00, 1.392E+00, 4.250E+01, 3.999E-03, 3.999E-03,-3.030E+02
 9.700E+02, 1.988E+02,-9.862E+01,-5.063E+00,-5.773E+01, 6.176E-01,-3.187E-01, 0.000E+00,-1.143E+00, 3.768E+01, 3.999E-03, 3.999E-03,-3.333E+02
 9.800E+02, 2.003E+02,-9.863E+01,-7.301E+00,-5.693E+01, 6.139E-01, 2.415E-01, 0.000E+00, 8.293E-01, 3.833E+01, 3.999E-03, 3.999E-03,-3.113E+02
 9.900E+02, 1.996E+02,-9.878E+01,-4.466E+00,-5.714E+01, 6.186E-01,-2.010E-01, 0.000E+00,-6.755E-01, 3.966E+01, 3.999E-03, 3.999E-03,-3.292E+02
 1.000E+03, 2.001E+02,-9.924E+01,-7.015E+00,-5.755E+01, 6.230E-01, 6.558E-02, 0.000E+00, 1.544E-01, 3.700E+01, 3.999E-03, 3.999E-03,-3.251E+02
 1.010E+03, 1.991E+02,-9.928E+01,-6.511E+00,-5.771E+01, 6.213E-01, 6.969E-02, 0.000E+00, 1.958E-01, 3.631E+01, 3.999E-03, 3.999E-03,-3.199E+02
 1.020E+03, 1.995E+02,-9.925E+01,-3.942E+00,-5.718E+01, 6.115E-01,-2.774E-01, 0.000E+00,-9.537E-01, 3.942E+01, 3.999E-03, 3.999E-03,-3.452E+02
 1.030E+03, 1.988E+02,-9.899E+01,-4.497E+00,-5.701E+01, 6.175E-01,-1.364E-01, 0.000E+00,-5.632E-01, 3.878E+01, 3.999E-03, 3.999E-03,-3.602E+02
 1.040E+03, 2.011E+02,-9.895E+01,-4.283E+00,-5.712E+01, 6.210E-01, 4.294E-01, 0.000E+00, 1.561E+00, 4.176E+01, 3.999E-03, 3.999E-03,-3.188E+02
 1.050E+03, 1.998E+02,-9.896E+01,-4.305E+00,-5.640E+01, 6.122E-01,-2.681E-01, 0.000E+00,-1.017E+00, 4.043E+01, 3.999E-03, 3.999E-03,-3.458E+02
 1.060E+03, 1.994E+02,-9.873E+01,-4.785E+00,-5.661E+01, 6.205E-01,-1.806E-01, 0.000E+00,-6.396E-01, 3.975E+01, 3.999E-03, 3.999E-03,-3.628E+02
 1.070E+03, 2.000E+02,-9.888E+01,-4.757E+00,-5.643E+01, 6.243E-01, 1.811E-01, 0.000E+00, 6.262E-01, 4.070E+01, 3.999E-03, 3.999E-03,-3.462E+02
 1.080E+03, 2.004E+02,-9.856E+01,-7.117E+00,-5.631E+01, 6.150E-01, 2.788E-01, 0.000E+00, 9.413E-01, 3.927E+01, 3.999E-03, 3.999E-03,-3.212E+02
 1.090E+03, 1.996E+02,-9.907E+01,-4.218E+00,-5.661E+01, 6.191E-01,-4.222E-02, 0.000E+00,-2.369E-01, 4.027E+01, 3.999E-03, 3.999E-03,-3.275E+02
 1.100E+03, 1.998E+02,-9.889E+01,-6.255E+00,-5.680E+01, 6.238E-01,-2.483E-01, 0.000E+00,-8.324E-01, 3.826E+01, 3.999E-03, 3.999E-03,-3.496E+02
 1.110E+03, 2.003E+02,-9.859E+01,-4.664E+00,-5.592E+01, 6.201E-01, 1.209E-01, 0.000E+00, 3.509E-01, 4.189E+01, 3.999E-03, 3.999E-03,-3.403E+02
 1.120E+03, 1.993E+02,-9.824E+01,-4.560E+00,-5.595E+01, 6.220E-01,-3.359E-02, 0.000E+00,-1.263E-01, 4.110E+01, 3.999E-03, 3.999E-03,-3.436E+02
 1.130E+03, 1.993E+02,-9.782E+01,-6.202E+00,-5.458E+01, 6.171E-01, 3.191E-01, 0.000E+00, 1.087E+00, 4.159E+01, 3.999E-03, 3.999E-03,-3.149E+02
 1.140E+03, 1.991E+02,-9.843E+01,-6.171E+00,-5.564E+01, 6.198E-01,-4.157E-01, 0.000E+00,-1.509E+00, 3.911E+01, 3.999E-03, 3.999E-03,-3.549E+02
 1.150E+03, 2.000E+02,-9.866E+01,-3.040E+00,-5.531E+01, 6.098E-01, 2.385E-01, 0.000E+00, 8.974E-01, 4.387E+01, 3.999E-03, 3.999E-03,-3.311E+02
 1.160E+03, 2.002E+02,-9.854E+01,-7.522E+00,-5.525E+01, 6.240E-01, 3.068E-01, 0.000E+00, 1.043E+00, 3.984E+01, 3.999E-03, 3.999E-03,-3.035E+02
 1.170E+03, 1.993E+02,-9.908E+01,-7.085E+00,-5.571E+01, 6.176E-01,-2.851E-01, 0.000E+00,-1.047E+00, 3.777E+01, 3.999E-03, 3.999E-03,-3.312E+02
 1.180E+03, 1.999E+02,-9.919E+01,-3.633E+00,-5.568E+01, 6.117E-01, 1.165E-01, 0.000E+00, 4.013E-01, 4.216E+01, 3.999E-03, 3.999E-03,-3.206E+02
 1.190E+03, 1.998E+02,-9.943E+01,-6.667E+00,-5.575E+01, 6.160E-01, 1.941E-03, 0.000E+00,-3.966E-02, 3.852E+01, 3.999E-03, 3.999E-03,-3.216E+02
 1.200E+03, 1.990E+02,-9.936E+01,-6.424E+00,-5.548E+01, 6.242E-01,-3.026E-01, 0.000E+00,-1.018E+00, 3.809E+01, 3.999E-03, 3.999E-03,-3.486E+02
 1.210E+03, 1.999E+02,-9.981E+01,-5.656E+00,-5.590E+01, 6.182E-01, 1.951E-01, 0.000E+00, 5.739E-01, 3.933E+01, 3.999E-03, 3.999E-03,-3.334E+02
 1.220E+03, 1.993E+02,-9.969E+01,-1.273E+00,-5.600E+01, 6.006E-01,-4.706E-01, 0.000E+00,-1.663E+00, 4.249E+01, 3.999E-03, 3.999E-03,-3.775E+02
 1.230E+03, 2.008E+02,-9.930E+01,-3.783E+00,-5.532E+01, 6.129E-01, 7.058E-01, 0.000E+00, 2.444E+00, 4.374E+01, 3.999E-03, 3.999E-03,-3.128E+02
 1.240E+03, 1.994E+02,-9.919E+01,-7.066E+00,-5.516E+01, 6.163E-01,-1.432E-01, 0.000E+00,-5.193E-01, 3.848E+01, 3.999E-03, 3.999E-03,-3.266E+02
 1.250E+03, 1.996E+02,-9.953E+01,-5.629E+00,-5.577E+01, 6.153E-01,-1.029E-01, 0.000E+00,-3.394E-01, 3.921E+01, 3.999E-03, 3.999E-03,-3.356E+02
