s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 2.400E+02, 1.475E+02, 1.481E+02, 1.690E+02, 2.220E+02, 5.152E+01, 1.710E+02, 2.205E+02, 5.273E+01,-8.553E+00, 1.990E-01, 6.283E-03, 2.498E+02
 3.000E+02, 1.487E+02, 1.521E+02, 1.704E+02, 2.225E+02, 5.313E+01, 1.759E+02, 2.254E+02, 5.494E+01,-9.228E+00, 1.930E-01, 9.607E-03, 2.499E+02
 3.600E+02, 1.423E+02, 1.566E+02, 1.629E+02, 2.107E+02, 5.321E+01, 1.787E+02, 2.347E+02, 5.618E+01,-1.553E+01, 1.860E-01, 1.357E-02, 2.339E+02
 4.200E+02, 1.347E+02, 1.595E+02, 1.562E+02, 1.937E+02, 5.402E+01, 1.886E+02, 2.337E+02, 5.628E+01,-2.916E+01, 1.784E-01, 1.781E-02, 1.423E+02
 4.800E+02, 1.356E+02, 1.518E+02, 1.430E+02, 2.104E+02, 5.344E+01, 1.642E+02, 2.375E+02, 5.366E+01,-1.739E+00, 1.720E-01, 2.138E-02, 9.091E+00
 5.400E+02, 1.338E+02, 1.545E+02, 1.401E+02, 2.041E+02, 5.701E+01, 1.557E+02, 2.513E+02, 5.655E+01,-2.846E-01, 1.665E-01, 2.444E-02, 4.725E+00
 6.000E+02, 1.342E+02, 1.501E+02, 1.358E+02, 2.086E+02, 5.811E+01, 1.495E+02, 2.411E+02, 5.978E+01, 1.110E-01, 1.621E-01, 2.692E-02, 1.847E+00
 6.600E+02, 1.431E+02, 1.704E+02, 1.520E+02, 2.141E+02, 6.327E+01, 1.808E+02, 2.673E+02, 6.322E+01, 1.720E+02, 1.567E-01, 2.989E-02, 1.776E+01
 7.200E+02, 1.390E+02, 1.508E+02, 1.411E+02, 2.125E+02, 6.339E+01, 1.382E+02, 2.519E+02, 6.226E+01, 3.079E+01, 1.524E-01, 3.234E-02, 1.367E+01
 7.800E+02, 1.479E+02, 1.688E+02, 1.430E+02, 2.343E+02, 6.629E+01, 1.529E+02, 2.842E+02, 6.922E+01, 4.357E+01, 1.490E-01, 3.424E-02, 1.793E+00
 8.400E+02, 1.474E+02, 1.537E+02, 1.505E+02, 2.218E+02, 6.989E+01, 1.467E+02, 2.446E+02, 6.996E+01, 2.261E+01, 1.450E-01, 3.642E-02, 2.131E+00
 9.000E+02, 1.519E+02, 1.679E+02, 1.475E+02, 2.406E+02, 6.764E+01, 1.533E+02, 2.807E+02, 6.956E+01, 2.721E+01, 1.421E-01, 3.802E-02, 2.675E+00
 9.600E+02, 1.537E+02, 1.871E+02, 1.548E+02, 2.376E+02, 6.855E+01, 1.551E+02, 3.379E+02, 6.825E+01, 1.626E+01, 1.393E-01, 3.957E-02, 3.268E+00
 1.000E+03, 1.436E+02, 1.536E+02, 1.431E+02, 2.201E+02, 6.743E+01, 1.422E+02, 2.526E+02, 6.599E+01,-3.602E+01, 1.375E-01, 4.048E-02, 3.284E+00
