s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
 4.001E+01, 5.564E+01, 5.662E+01, 4.670E+01, 9.200E+01, 2.822E+01, 4.711E+01, 9.505E+01, 2.770E+01, 2.287E+02, 2.095E-01, 4.073E-04, 2.501E+02
 5.001E+01, 6.934E+01, 7.082E+01, 5.985E+01, 1.183E+02, 2.990E+01, 6.194E+01, 1.207E+02, 2.985E+01, 1.593E+02, 2.090E-01, 7.098E-04, 2.500E+02
 6.001E+01, 8.197E+01, 8.369E+01, 7.616E+01, 1.395E+02, 3.022E+01, 7.979E+01, 1.395E+02, 3.177E+01, 1.080E+02, 2.087E-01, 8.589E-04, 2.502E+02
 7.001E+01, 9.324E+01, 9.519E+01, 9.107E+01, 1.569E+02, 3.172E+01, 9.372E+01, 1.585E+02, 3.338E+01, 7.137E+01, 2.084E-01, 1.038E-03, 2.502E+02
 8.000E+01, 1.031E+02, 1.033E+02, 1.057E+02, 1.695E+02, 3.404E+01, 1.072E+02, 1.682E+02, 3.448E+01, 4.519E+01, 2.081E-01, 1.222E-03, 2.498E+02
 9.002E+01, 1.096E+02, 1.124E+02, 1.170E+02, 1.765E+02, 3.538E+01, 1.184E+02, 1.817E+02, 3.701E+01, 2.903E+01, 2.076E-01, 1.500E-03, 2.501E+02
 1.000E+02, 1.168E+02, 1.189E+02, 1.279E+02, 1.855E+02, 3.689E+01, 1.292E+02, 1.885E+02, 3.898E+01, 1.989E+01, 2.072E-01, 1.699E-03, 2.502E+02
 1.100E+02, 1.234E+02, 1.245E+02, 1.386E+02, 1.922E+02, 3.950E+01, 1.397E+02, 1.932E+02, 4.052E+01, 1.383E+01, 2.067E-01, 1.986E-03, 2.500E+02
 1.200E+02, 1.279E+02, 1.309E+02, 1.452E+02, 1.981E+02, 4.048E+01, 1.494E+02, 2.008E+02, 4.239E+01, 8.528E+00, 2.061E-01, 2.338E-03, 2.498E+02
 1.300E+02, 1.319E+02, 1.341E+02, 1.521E+02, 2.018E+02, 4.190E+01, 1.551E+02, 2.039E+02, 4.340E+01, 1.991E+00, 2.056E-01, 2.568E-03, 2.502E+02
 1.400E+02, 1.359E+02, 1.368E+02, 1.575E+02, 2.063E+02, 4.380E+01, 1.603E+02, 2.058E+02, 4.436E+01,-1.987E+00, 2.053E-01, 2.784E-03, 2.500E+02
 1.500E+02, 1.382E+02, 1.392E+02, 1.632E+02, 2.068E+02, 4.459E+01, 1.631E+02, 2.083E+02, 4.610E+01,-3.338E+00, 2.043E-01, 3.339E-03, 2.498E+02
 1.600E+02, 1.389E+02, 1.408E+02, 1.634E+02, 2.073E+02, 4.606E+01, 1.653E+02, 2.101E+02, 4.703E+01,-5.532E+00, 2.037E-01, 3.670E-03, 2.497E+02
 1.700E+02, 1.408E+02, 1.431E+02, 1.674E+02, 2.084E+02, 4.651E+01, 1.703E+02, 2.112E+02, 4.774E+01,-5.590E+00, 2.030E-01, 4.062E-03, 2.502E+02
 1.800E+02, 1.432E+02, 1.434E+02, 1.679E+02, 2.143E+02, 4.750E+01, 1.694E+02, 2.119E+02, 4.886E+01,-7.813E+00, 2.021E-01, 4.562E-03, 2.496E+02
 1.900E+02, 1.431E+02, 1.446E+02, 1.708E+02, 2.104E+02, 4.804E+01, 1.708E+02, 2.129E+02, 5.011E+01,-9.028E+00, 2.013E-01, 4.990E-03, 2.502E+02
 2.000E+02, 1.432E+02, 1.463E+02, 1.695E+02, 2.112E+02, 4.887E+01, 1.717E+02, 2.169E+02, 5.020E+01,-8.082E+00, 2.006E-01, 5.375E-03, 2.494E+02
 2.100E+02, 1.444E+02, 1.467E+02, 1.713E+02, 2.118E+02, 5.003E+01, 1.704E+02, 2.192E+02, 5.050E+01,-9.257E+00, 2.000E-01, 5.734E-03, 2.499E+02
 2.200E+02, 1.455E+02, 1.483E+02, 1.717E+02, 2.149E+02, 5.001E+01, 1.729E+02, 2.208E+02, 5.109E+01,-9.641E+00, 1.989E-01, 6.341E-03, 2.500E+02
 2.300E+02, 1.468E+02, 1.473E+02, 1.734E+02, 2.165E+02, 5.048E+01, 1.736E+02, 2.162E+02, 5.203E+01,-9.057E+00, 1.980E-01, 6.832E-03, 2.500E+02
 2.400E+02, 1.461E+02, 1.472E+02, 1.719E+02, 2.154E+02, 5.087E+01, 1.755E+02, 2.139E+02, 5.201E+01,-9.294E+00, 1.971E-01, 7.324E-03, 2.499E+02
 2.500E+02, 1.475E+02, 1.480E+02, 1.693E+02, 2.220E+02, 5.126E+01, 1.771E+02, 2.143E+02, 5.269E+01,-9.773E+00, 1.960E-01, 7.940E-03, 2.494E+02
 2.600E+02, 1.484E+02, 1.495E+02, 1.717E+02, 2.216E+02, 5.183E+01, 1.799E+02, 2.158E+02, 5.272E+01,-9.090E+00, 1.951E-01, 8.469E-03, 2.498E+02
 2.700E+02, 1.495E+02, 1.499E+02, 1.732E+02, 2.232E+02, 5.211E+01, 1.784E+02, 2.176E+02, 5.374E+01,-1.001E+01, 1.939E-01, 9.144E-03, 2.500E+02
 2.800E+02, 1.486E+02, 1.508E+02, 1.740E+02, 2.194E+02, 5.226E+01, 1.787E+02, 2.204E+02, 5.326E+01,-8.775E+00, 1.930E-01, 9.613E-03, 2.500E+02
 2.900E+02, 1.498E+02, 1.523E+02, 1.744E+02, 2.214E+02, 5.356E+01, 1.787E+02, 2.247E+02, 5.365E+01,-9.671E+00, 1.918E-01, 1.032E-02, 2.495E+02
 3.000E+02, 1.492E+02, 1.535E+02, 1.741E+02, 2.198E+02, 5.374E+01, 1.786E+02, 2.276E+02, 5.427E+01,-9.186E+00, 1.904E-01, 1.107E-02, 2.499E+02
 3.100E+02, 1.525E+02, 1.497E+02, 1.784E+02, 2.250E+02, 5.398E+01, 1.764E+02, 2.183E+02, 5.439E+01,-9.167E+00, 1.896E-01, 1.153E-02, 2.494E+02
 3.200E+02, 1.504E+02, 1.543E+02, 1.762E+02, 2.213E+02, 5.385E+01, 1.830E+02, 2.253E+02, 5.449E+01,-9.298E+00, 1.881E-01, 1.240E-02, 2.499E+02
 3.300E+02, 1.524E+02, 1.538E+02, 1.798E+02, 2.239E+02, 5.350E+01, 1.803E+02, 2.258E+02, 5.520E+01,-1.106E+01, 1.867E-01, 1.315E-02, 2.480E+02
 3.400E+02, 1.502E+02, 1.540E+02, 1.768E+02, 2.204E+02, 5.349E+01, 1.837E+02, 2.241E+02, 5.412E+01,-1.415E+01, 1.860E-01, 1.353E-02, 2.407E+02
 3.500E+02, 1.451E+02, 1.508E+02, 1.710E+02, 2.117E+02, 5.261E+01, 1.778E+02, 2.208E+02, 5.383E+01,-9.892E+01, 1.849E-01, 1.414E-02, 1.898E+02
 3.600E+02, 1.452E+02, 1.515E+02, 1.671E+02, 2.147E+02, 5.370E+01, 1.807E+02, 2.191E+02, 5.451E+01, 9.418E-01, 1.831E-01, 1.515E-02, 2.432E+02
 3.700E+02, 1.439E+02, 1.492E+02, 1.663E+02, 2.128E+02, 5.248E+01, 1.775E+02, 2.157E+02, 5.445E+01,-6.865E+01, 1.821E-01, 1.574E-02, 1.788E+02
 3.800E+02, 1.431E+02, 1.452E+02, 1.673E+02, 2.102E+02, 5.182E+01, 1.762E+02, 2.047E+02, 5.474E+01,-1.098E+02, 1.810E-01, 1.633E-02, 1.610E+02
 3.900E+02, 1.385E+02, 1.481E+02, 1.605E+02, 2.027E+02, 5.242E+01, 1.801E+02, 2.088E+02, 5.535E+01,-1.087E+00, 1.795E-01, 1.716E-02, 1.581E+02
 4.000E+02, 1.355E+02, 1.429E+02, 1.585E+02, 1.956E+02, 5.242E+01, 1.733E+02, 2.012E+02, 5.434E+01,-6.759E+01, 1.785E-01, 1.776E-02, 1.115E+02
 4.100E+02, 1.309E+02, 1.417E+02, 1.532E+02, 1.865E+02, 5.311E+01, 1.690E+02, 2.022E+02, 5.389E+01, 8.850E-01, 1.778E-01, 1.814E-02, 1.720E+02
 4.200E+02, 1.322E+02, 1.455E+02, 1.580E+02, 1.874E+02, 5.124E+01, 1.775E+02, 2.050E+02, 5.406E+01,-4.421E+01, 1.760E-01, 1.912E-02, 4.608E+01
 4.300E+02, 1.354E+02, 1.433E+02, 1.640E+02, 1.893E+02, 5.285E+01, 1.695E+02, 2.087E+02, 5.170E+01,-4.132E+01, 1.753E-01, 1.954E-02, 1.049E+01
 4.400E+02, 1.359E+02, 1.466E+02, 1.599E+02, 1.947E+02, 5.301E+01, 1.648E+02, 2.227E+02, 5.228E+01,-3.109E+01, 1.740E-01, 2.023E-02, 9.054E+00
 4.500E+02, 1.289E+02, 1.356E+02, 1.482E+02, 1.877E+02, 5.080E+01, 1.663E+02, 1.878E+02, 5.284E+01,-6.743E+01, 1.727E-01, 2.097E-02, 1.227E+01
 4.600E+02, 1.261E+02, 1.357E+02, 1.432E+02, 1.845E+02, 5.054E+01, 1.521E+02, 2.044E+02, 5.049E+01,-3.910E+01, 1.727E-01, 2.097E-02, 4.166E+01
 4.700E+02, 1.279E+02, 1.576E+02, 1.439E+02, 1.866E+02, 5.320E+01, 1.526E+02, 2.686E+02, 5.152E+01, 9.531E+01, 1.717E-01, 2.151E-02, 2.669E+01
 4.800E+02, 1.283E+02, 1.374E+02, 1.380E+02, 1.967E+02, 5.034E+01, 1.467E+02, 2.150E+02, 5.064E+01,-5.858E+01, 1.706E-01, 2.217E-02, 1.036E+01
 4.900E+02, 1.251E+02, 1.368E+02, 1.366E+02, 1.893E+02, 4.956E+01, 1.429E+02, 2.160E+02, 5.138E+01,-2.775E+01, 1.698E-01, 2.257E-02, 1.321E+01
 5.000E+02, 1.256E+02, 1.363E+02, 1.345E+02, 1.909E+02, 5.152E+01, 1.358E+02, 2.201E+02, 5.284E+01,-2.049E+01, 1.695E-01, 2.275E-02, 3.261E+00
 5.100E+02, 1.233E+02, 1.392E+02, 1.283E+02, 1.905E+02, 5.099E+01, 1.394E+02, 2.269E+02, 5.148E+01,-1.150E+01, 1.686E-01, 2.328E-02, 6.520E+00
 5.200E+02, 1.229E+02, 1.310E+02, 1.257E+02, 1.926E+02, 5.048E+01, 1.348E+02, 2.063E+02, 5.184E+01,-3.908E+01, 1.678E-01, 2.369E-02, 2.305E+00
 5.300E+02, 1.228E+02, 1.284E+02, 1.281E+02, 1.888E+02, 5.136E+01, 1.294E+02, 2.028E+02, 5.308E+01,-3.977E+01, 1.675E-01, 2.391E-02, 1.536E+00
 5.400E+02, 1.213E+02, 1.249E+02, 1.262E+02, 1.872E+02, 5.049E+01, 1.249E+02, 1.985E+02, 5.139E+01,-6.308E+00, 1.669E-01, 2.421E-02, 2.209E+00
 5.500E+02, 1.234E+02, 1.306E+02, 1.247E+02, 1.936E+02, 5.180E+01, 1.252E+02, 2.145E+02, 5.200E+01, 2.486E+01, 1.662E-01, 2.459E-02, 2.092E+00
 5.600E+02, 1.277E+02, 1.384E+02, 1.248E+02, 2.056E+02, 5.277E+01, 1.309E+02, 2.317E+02, 5.261E+01, 4.834E+01, 1.652E-01, 2.519E-02, 2.284E+00
 5.700E+02, 1.267E+02, 1.358E+02, 1.246E+02, 2.025E+02, 5.305E+01, 1.260E+02, 2.283E+02, 5.311E+01,-4.320E+01, 1.642E-01, 2.573E-02, 2.620E+00
 5.800E+02, 1.258E+02, 1.298E+02, 1.236E+02, 2.010E+02, 5.287E+01, 1.217E+02, 2.152E+02, 5.254E+01,-2.244E+01, 1.639E-01, 2.592E-02, 1.723E+00
 5.900E+02, 1.260E+02, 1.367E+02, 1.240E+02, 1.996E+02, 5.423E+01, 1.223E+02, 2.328E+02, 5.490E+01,-6.476E+00, 1.630E-01, 2.640E-02, 1.880E+00
 6.000E+02, 1.252E+02, 1.324E+02, 1.222E+02, 1.984E+02, 5.505E+01, 1.238E+02, 2.189E+02, 5.438E+01,-2.747E+01, 1.623E-01, 2.680E-02, 4.835E+00
 6.100E+02, 1.234E+02, 1.289E+02, 1.193E+02, 1.959E+02, 5.493E+01, 1.218E+02, 2.102E+02, 5.465E+01,-2.259E+01, 1.613E-01, 2.735E-02, 3.341E+00
 6.200E+02, 1.211E+02, 1.288E+02, 1.176E+02, 1.910E+02, 5.469E+01, 1.189E+02, 2.121E+02, 5.536E+01,-2.339E+01, 1.610E-01, 2.750E-02, 3.175E+00
 6.300E+02, 1.218E+02, 1.299E+02, 1.166E+02, 1.928E+02, 5.602E+01, 1.179E+02, 2.164E+02, 5.546E+01,-1.486E+01, 1.605E-01, 2.778E-02, 3.277E+00
 6.400E+02, 1.205E+02, 1.332E+02, 1.140E+02, 1.914E+02, 5.590E+01, 1.179E+02, 2.267E+02, 5.517E+01,-2.284E+01, 1.599E-01, 2.814E-02, 4.948E+00
 6.500E+02, 1.176E+02, 1.282E+02, 1.127E+02, 1.843E+02, 5.576E+01, 1.157E+02, 2.138E+02, 5.519E+01,-2.115E+01, 1.593E-01, 2.845E-02, 2.134E+00
 6.600E+02, 1.185E+02, 1.269E+02, 1.118E+02, 1.868E+02, 5.687E+01, 1.149E+02, 2.100E+02, 5.577E+01,-1.441E+01, 1.588E-01, 2.877E-02, 3.726E+00
 6.700E+02, 1.180E+02, 1.267E+02, 1.110E+02, 1.856E+02, 5.745E+01, 1.143E+02, 2.100E+02, 5.583E+01,-1.662E+01, 1.580E-01, 2.920E-02, 6.359E+00
 6.800E+02, 1.168E+02, 1.255E+02, 1.093E+02, 1.825E+02, 5.852E+01, 1.133E+02, 2.061E+02, 5.711E+01,-1.657E+01, 1.574E-01, 2.953E-02, 5.254E+00
 6.900E+02, 1.171E+02, 1.262E+02, 1.082E+02, 1.848E+02, 5.821E+01, 1.127E+02, 2.083E+02, 5.767E+01,-1.456E+01, 1.571E-01, 2.970E-02, 5.376E+00
 7.000E+02, 1.156E+02, 1.255E+02, 1.069E+02, 1.817E+02, 5.825E+01, 1.118E+02, 2.058E+02, 5.892E+01,-1.752E+01, 1.560E-01, 3.033E-02, 5.040E+00
 7.100E+02, 1.157E+02, 1.246E+02, 1.067E+02, 1.810E+02, 5.946E+01, 1.084E+02, 2.066E+02, 5.879E+01,-1.175E+01, 1.554E-01, 3.064E-02, 2.351E+00
 7.200E+02, 1.158E+02, 1.250E+02, 1.064E+02, 1.809E+02, 5.992E+01, 1.091E+02, 2.061E+02, 5.979E+01,-1.332E+01, 1.547E-01, 3.102E-02, 1.137E+00
 7.300E+02, 1.150E+02, 1.252E+02, 1.059E+02, 1.787E+02, 6.032E+01, 1.084E+02, 2.070E+02, 6.010E+01,-1.520E+01, 1.537E-01, 3.158E-02, 9.478E-01
 7.400E+02, 1.148E+02, 1.266E+02, 1.052E+02, 1.781E+02, 6.105E+01, 1.072E+02, 2.112E+02, 6.127E+01,-1.498E+01, 1.535E-01, 3.168E-02, 1.213E+00
 7.500E+02, 1.152E+02, 1.256E+02, 1.042E+02, 1.793E+02, 6.220E+01, 1.063E+02, 2.080E+02, 6.243E+01,-1.428E+01, 1.525E-01, 3.225E-02, 4.320E-01
 7.600E+02, 1.147E+02, 1.271E+02, 1.036E+02, 1.775E+02, 6.302E+01, 1.065E+02, 2.104E+02, 6.457E+01,-1.350E+01, 1.518E-01, 3.268E-02, 1.587E-01
 7.700E+02, 1.148E+02, 1.248E+02, 1.034E+02, 1.769E+02, 6.394E+01, 1.037E+02, 2.060E+02, 6.460E+01,-1.525E+01, 1.511E-01, 3.305E-02, 1.608E-01
 7.800E+02, 1.147E+02, 1.225E+02, 1.030E+02, 1.762E+02, 6.487E+01, 1.022E+02, 1.988E+02, 6.649E+01,-1.164E+01, 1.500E-01, 3.366E-02, 3.365E-01
 7.900E+02, 1.144E+02, 1.245E+02, 1.025E+02, 1.748E+02, 6.595E+01, 1.029E+02, 2.032E+02, 6.722E+01,-1.294E+01, 1.494E-01, 3.401E-02, 1.902E-04
 8.000E+02, 1.148E+02, 1.272E+02, 1.019E+02, 1.755E+02, 6.692E+01, 1.024E+02, 2.105E+02, 6.853E+01,-9.768E+00, 1.488E-01, 3.434E-02, 3.087E-01
 8.100E+02, 1.149E+02, 1.260E+02, 1.015E+02, 1.743E+02, 6.897E+01, 1.029E+02, 2.057E+02, 6.935E+01,-1.089E+01, 1.478E-01, 3.490E-02, 2.668E-01
 8.200E+02, 1.154E+02, 1.275E+02, 1.012E+02, 1.756E+02, 6.924E+01, 1.030E+02, 2.088E+02, 7.068E+01,-1.233E+01, 1.470E-01, 3.532E-02, 2.504E-01
 8.300E+02, 1.157E+02, 1.265E+02, 1.010E+02, 1.753E+02, 7.102E+01, 1.020E+02, 2.067E+02, 7.088E+01,-1.592E+01, 1.462E-01, 3.577E-02, 4.421E-01
 8.400E+02, 1.165E+02, 1.267E+02, 1.007E+02, 1.771E+02, 7.172E+01, 1.006E+02, 2.071E+02, 7.233E+01,-1.046E+01, 1.453E-01, 3.627E-02, 1.357E+00
 8.500E+02, 1.159E+02, 1.275E+02, 1.002E+02, 1.737E+02, 7.376E+01, 9.941E+01, 2.099E+02, 7.328E+01,-1.046E+01, 1.444E-01, 3.676E-02, 2.045E+00
 8.600E+02, 1.165E+02, 1.310E+02, 1.001E+02, 1.744E+02, 7.487E+01, 9.867E+01, 2.195E+02, 7.479E+01,-1.298E+01, 1.439E-01, 3.708E-02, 8.295E-01
 8.700E+02, 1.180E+02, 1.314E+02, 1.002E+02, 1.814E+02, 7.244E+01, 9.972E+01, 2.225E+02, 7.184E+01,-1.274E+01, 1.436E-01, 3.723E-02, 8.985E-01
 8.800E+02, 1.198E+02, 1.329E+02, 1.006E+02, 1.860E+02, 7.274E+01, 1.016E+02, 2.250E+02, 7.199E+01,-1.941E+00, 1.428E-01, 3.761E-02, 1.916E+00
 8.900E+02, 1.211E+02, 1.358E+02, 1.011E+02, 1.900E+02, 7.226E+01, 1.023E+02, 2.356E+02, 6.941E+01,-1.065E+01, 1.422E-01, 3.789E-02, 6.114E-01
 9.000E+02, 1.214E+02, 1.309E+02, 1.026E+02, 1.910E+02, 7.054E+01, 1.037E+02, 2.216E+02, 6.749E+01,-1.340E+01, 1.410E-01, 3.853E-02, 1.753E+00
 9.101E+02, 1.214E+02, 1.339E+02, 1.038E+02, 1.918E+02, 6.858E+01, 1.053E+02, 2.264E+02, 7.005E+01,-1.463E+01, 1.401E-01, 3.899E-02, 6.089E-01
 9.200E+02, 1.226E+02, 1.370E+02, 1.042E+02, 1.932E+02, 7.028E+01, 1.078E+02, 2.337E+02, 6.962E+01, 1.690E+00, 1.397E-01, 3.916E-02, 1.252E+00
 9.300E+02, 1.281E+02, 1.483E+02, 1.044E+02, 2.093E+02, 7.043E+01, 1.107E+02, 2.676E+02, 6.664E+01, 2.718E+01, 1.395E-01, 3.926E-02, 3.004E+01
 9.400E+02, 1.312E+02, 1.443E+02, 1.080E+02, 2.155E+02, 7.003E+01, 1.128E+02, 2.531E+02, 6.696E+01,-4.310E+00, 1.381E-01, 4.001E-02, 1.397E+01
 9.500E+02, 1.291E+02, 1.427E+02, 1.106E+02, 2.089E+02, 6.757E+01, 1.144E+02, 2.443E+02, 6.927E+01,-2.979E+01, 1.363E-01, 4.096E-02, 7.965E-01
 9.600E+02, 1.281E+02, 1.404E+02, 1.117E+02, 2.050E+02, 6.752E+01, 1.157E+02, 2.373E+02, 6.816E+01,-1.054E+01, 1.362E-01, 4.102E-02, 3.961E-01
 9.700E+02, 1.300E+02, 1.414E+02, 1.108E+02, 2.102E+02, 6.892E+01, 1.176E+02, 2.402E+02, 6.650E+01,-3.087E+00, 1.360E-01, 4.115E-02, 2.321E+00
 9.800E+02, 1.341E+02, 1.523E+02, 1.126E+02, 2.181E+02, 7.147E+01, 1.177E+02, 2.715E+02, 6.767E+01, 1.009E+01, 1.348E-01, 4.178E-02, 1.304E+01
 9.900E+02, 1.378E+02, 1.501E+02, 1.156E+02, 2.273E+02, 7.036E+01, 1.172E+02, 2.649E+02, 6.837E+01,-6.712E+00, 1.339E-01, 4.225E-02, 1.095E+01
 1.000E+03, 1.357E+02, 1.491E+02, 1.184E+02, 2.196E+02, 6.919E+01, 1.194E+02, 2.590E+02, 6.887E+01,-3.210E+01, 1.318E-01, 4.342E-02, 7.365E-01
